year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,East,Full-Time Employment,0.001330837954245201,33,21756,0.0013220984637486567,0.0013395774447417452
2003,Lower Secondary Level,East,Vocational Training,0.0027794477278511994,95,21756,0.0027668269078932896,0.0027920685478091093
2003,Lower Secondary Level,East,Not Employed,0.011861124938063987,266,21756,0.011835172113039768,0.011887077763088205
2003,Upper Secondary Level,West,Full-Time Employment,0.1650075582794187,3299,21756,0.16491857551439873,0.1650965410444387
2003,Upper Secondary Level,West,Regular Part-Time Employment,0.04623796712168715,995,21756,0.046187624933744655,0.04628830930962965
2003,Upper Secondary Level,West,Vocational Training,0.003749638338186496,88,21756,0.003734986515907377,0.003764290160465615
2003,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01850429653580718,397,21756,0.018471989791323713,0.018536603280290647
2003,Upper Secondary Level,West,Not Employed,0.19557417069754016,3514,21756,0.19547908581861737,0.19566925557646295
2003,Upper Secondary Level,East,Full-Time Employment,0.03774488482582566,1036,21756,0.03769919843273719,0.037790571218914125
2003,Upper Secondary Level,East,Regular Part-Time Employment,0.0072530928874177105,217,21756,0.007232750889913313,0.007273434884922108
2003,Upper Secondary Level,East,Vocational Training,0.0018777550200135904,54,21756,0.0018673767721459457,0.0018881332678812352
2003,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.002640405630800115,73,21756,0.0026281036819849487,0.0026527075796152814
2003,Upper Secondary Level,East,Not Employed,0.05765475841662533,1427,21756,0.0575988811304928,0.05771063570275786
2003,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.023468576828785594,489,21756,0.023432285807165512,0.023504867850405675
2003,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.006348612052426482,141,21756,0.006329571956939598,0.006367652147913367
2003,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0028496463609857304,50,21756,0.002836867606879659,0.002862425115091802
2003,Post-secondary Non-tertiary Level,West,Not Employed,0.017019726982741568,319,21756,0.01698871986478429,0.017050734100698847
2003,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0021469683084279407,74,21756,0.002135872503493984,0.0021580641133618975
2003,Post-secondary Non-tertiary Level,East,Not Employed,0.0017130203566728369,47,21756,0.0017031069785640315,0.0017229337347816423
2003,First Stage of Tertiary Education,West,Full-Time Employment,0.030092939413784228,639,21756,0.03005198411755842,0.030133894710010035
2003,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.007014227221670661,167,21756,0.006994220582754882,0.007034233860586439
2003,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0013723027814166499,37,21756,0.0013634283715863874,0.0013811771912469123
2003,First Stage of Tertiary Education,West,Not Employed,0.02240573282480531,389,21756,0.022370253805626007,0.02244121184398461
2003,First Stage of Tertiary Education,East,Full-Time Employment,0.007330228329450216,223,21756,0.0073097792456061055,0.007350677413294326
2003,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.001151127018035566,35,21756,0.0011429982595324204,0.0011592557765387115
2003,First Stage of Tertiary Education,East,Not Employed,0.0076049403826415115,181,21756,0.007584114524327864,0.007625766240955159
2003,Second Stage of Tertiary Education,West,Full-Time Employment,0.069490820278638,1825,21756,0.06942986142999025,0.06955177912728575
2003,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.012662600496212973,390,21756,0.012635796043010008,0.012689404949415938
2003,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.004022024059938478,86,21756,0.004006851463545436,0.004037196656331519
2003,Second Stage of Tertiary Education,West,Not Employed,0.03342588872316697,758,21756,0.03338279919221683,0.03346897825411711
2003,Second Stage of Tertiary Education,East,Full-Time Employment,0.017723760054923647,719,21756,0.017692129453024272,0.017755390656823022
2003,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0039692290068514225,122,21756,0.003954155921383574,0.0039843020923192715
2003,Second Stage of Tertiary Education,East,Not Employed,0.01758944242572134,423,21756,0.017557929752018347,0.017620955099424334
2004,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.001085335084400746,33,21159,0.0010774510315172449,0.001093219137284247
2004,Pre-primary Level,West,Not Employed,0.017254465261705144,436,21159,0.017223285362639302,0.017285645160770986
2004,Pre-primary Level,East,Not Employed,0.004046165704319508,156,21159,0.004030965660168935,0.004061365748470081
2004,Primary Level,West,Full-Time Employment,0.002721456095803795,49,21159,0.0027089819068850597,0.0027339302847225306
2004,Primary Level,West,Not Employed,0.009050292009915348,162,21159,0.009027616319651214,0.009072967700179482
2004,Lower Secondary Level,West,Full-Time Employment,0.02232539657487427,394,21159,0.022290021271650754,0.022360771878097787
2004,Lower Secondary Level,West,Regular Part-Time Employment,0.008602759723526424,159,21159,0.008580646800074716,0.008624872646978133
2004,Lower Secondary Level,West,Vocational Training,0.011419695230064792,241,21159,0.011394254085436841,0.011445136374692744
2004,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.003837072186898978,80,21159,0.0038222685444976043,0.0038518758293003517
2004,Lower Secondary Level,West,Not Employed,0.07966763589617766,1324,21159,0.0796027998197794,0.07973247197257592
2004,Lower Secondary Level,East,Vocational Training,0.003412759612307372,92,21159,0.003398795481008863,0.003426723743605881
2004,Lower Secondary Level,East,Not Employed,0.011284756054577648,239,21159,0.011259463941441348,0.011310048167713948
2004,Upper Secondary Level,West,Full-Time Employment,0.16137330889229246,3102,21159,0.16128522355827482,0.1614613942263101
2004,Upper Secondary Level,West,Regular Part-Time Employment,0.04353780911252337,937,21159,0.04348894718422563,0.04358667104082111
2004,Upper Secondary Level,West,Vocational Training,0.004565578164073481,97,21159,0.004549436153346881,0.004581720174800082
2004,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019898628877861525,425,21159,0.019865190092963333,0.019932067662759716
2004,Upper Secondary Level,West,Not Employed,0.19827115798106368,3469,21159,0.19817569237403412,0.19836662358809323
2004,Upper Secondary Level,East,Full-Time Employment,0.035867441786771585,1018,21159,0.035822914935119014,0.035911968638424156
2004,Upper Secondary Level,East,Regular Part-Time Employment,0.007527605714817684,210,21159,0.007506909493371864,0.007548301936263504
2004,Upper Secondary Level,East,Vocational Training,0.0015132232286576763,49,21159,0.0015039158781020375,0.0015225305792133151
2004,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.003781404456488844,94,21159,0.0037667081804391416,0.0037961007325385465
2004,Upper Secondary Level,East,Not Employed,0.05675682731976975,1373,21159,0.05670142546510937,0.05681222917443013
2004,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.024319877332224977,488,21159,0.024282993347643802,0.024356761316806152
2004,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.007016055986186841,142,21159,0.006996070208637105,0.007036041763736576
2004,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0034876162929520444,59,21159,0.003473500375431804,0.0035017322104722846
2004,Post-secondary Non-tertiary Level,West,Not Employed,0.016758243560558946,315,21159,0.016727507527181447,0.016788979593936444
2004,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0021310595191281574,75,21159,0.0021200177679720376,0.002142101270284277
2004,Post-secondary Non-tertiary Level,East,Not Employed,0.002055166642632982,51,21159,0.002044322875034453,0.002066010410231511
2004,First Stage of Tertiary Education,West,Full-Time Employment,0.031407206967228915,627,21159,0.03136544425573518,0.03144896967872265
2004,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006464589957716766,155,21159,0.006445400372841166,0.006483779542592365
2004,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0023234246596955752,54,21159,0.002311896430609854,0.0023349528887812963
2004,First Stage of Tertiary Education,West,Not Employed,0.021506152644860985,370,21159,0.02147141792306996,0.02154088736665201
2004,First Stage of Tertiary Education,East,Full-Time Employment,0.0074269308482358245,213,21159,0.0074063724465661855,0.007447489249905463
2004,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0013595020892652914,39,21159,0.0013506794618354774,0.0013683247166951054
2004,First Stage of Tertiary Education,East,Not Employed,0.007334923581597743,173,21159,0.007314491972010791,0.007355355191184696
2004,Second Stage of Tertiary Education,West,Full-Time Employment,0.06921564401567044,1795,21159,0.06915486829982609,0.0692764197315148
2004,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.012025813537905564,378,21159,0.011999713962342309,0.012051913113468819
2004,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0040569186801266135,98,21159,0.004041698533937208,0.004072138826316019
2004,Second Stage of Tertiary Education,West,Not Employed,0.03473756565285346,745,21159,0.03469372007422258,0.03478141123148434
2004,Second Stage of Tertiary Education,East,Full-Time Employment,0.01691382158440646,695,21159,0.016882945652049553,0.016944697516763366
2004,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.004117595312327698,121,21159,0.004102262236861491,0.004132928387793906
2004,Second Stage of Tertiary Education,East,Not Employed,0.01754111616553309,427,21159,0.017509682920537634,0.017572549410528545
2005,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0014152641282753839,37,20226,0.0014062720883474978,0.00142425616820327
2005,Pre-primary Level,West,Not Employed,0.01933642543233038,460,20226,0.019303487590932696,0.019369363273728065
2005,Pre-primary Level,East,Not Employed,0.004398716432434794,140,20226,0.004382887460019643,0.004414545404849945
2005,Primary Level,West,Full-Time Employment,0.002751955225925547,39,20226,0.002739424700152643,0.0027644857516984506
2005,Primary Level,West,Not Employed,0.008918984680806622,157,20226,0.008896496242198624,0.00894147311941462
2005,Lower Secondary Level,West,Full-Time Employment,0.02165471005380068,357,20226,0.02161989482278104,0.02168952528482032
2005,Lower Secondary Level,West,Regular Part-Time Employment,0.00855985691504176,148,20226,0.008537821891554406,0.008581891938529115
2005,Lower Secondary Level,West,Vocational Training,0.011101763648597655,203,20226,0.011076701470880475,0.011126825826314836
2005,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004981262425256653,90,20226,0.004964422802578763,0.004998102047934543
2005,Lower Secondary Level,West,Not Employed,0.07737605498263984,1247,20226,0.07731214588757536,0.07743996407770433
2005,Lower Secondary Level,East,Vocational Training,0.0026261215265282367,75,20226,0.0026138800608239126,0.002638362992232561
2005,Lower Secondary Level,East,Not Employed,0.01063127802046568,220,20226,0.010606746817738722,0.010655809223192638
2005,Upper Secondary Level,West,Full-Time Employment,0.1629729206728989,2933,20226,0.16288457719468655,0.16306126415111125
2005,Upper Secondary Level,West,Regular Part-Time Employment,0.04442560723841332,879,20226,0.044376324372691636,0.04447489010413501
2005,Upper Secondary Level,West,Vocational Training,0.004315682653543351,85,20226,0.004300003139445855,0.004331362167640847
2005,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02332921317681936,446,20226,0.023293107860003416,0.023365318493635302
2005,Upper Secondary Level,West,Not Employed,0.19022723608368092,3274,20226,0.19013335784190763,0.1903211143254542
2005,Upper Secondary Level,East,Full-Time Employment,0.035546066045030446,940,20226,0.03550177830371952,0.03559035378634137
2005,Upper Secondary Level,East,Regular Part-Time Employment,0.00783163737770263,203,20226,0.007810552747521953,0.007852722007883308
2005,Upper Secondary Level,East,Vocational Training,0.0019921417002986093,38,20226,0.0019814763749276764,0.002002807025669542
2005,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0022990343898114107,74,20226,0.0022875787342913913,0.00231049004533143
2005,Upper Secondary Level,East,Not Employed,0.05778299816912764,1367,20226,0.057727186820120575,0.0578388095181347
2005,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.02423243591681401,471,20226,0.024195655322649237,0.024269216510978783
2005,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.007558339251780125,141,20226,0.007537622927553258,0.0075790555760069924
2005,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0033228968990556495,60,20226,0.003309131693872424,0.003336662104238875
2005,Post-secondary Non-tertiary Level,West,Not Employed,0.016581199854803004,296,20226,0.016550655971925836,0.016611743737680172
2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0025878206292720453,77,20226,0.002575668526483735,0.002599972732060356
2005,Post-secondary Non-tertiary Level,East,Not Employed,0.00235922738616421,53,20226,0.002347623084477987,0.002370831687850433
2005,First Stage of Tertiary Education,West,Full-Time Employment,0.031082163443595892,585,20226,0.031040654076577773,0.03112367281061401
