year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Regular Part-Time Employment,66 and older,East,0.007002484752654168,42417,0.006208912884975346,0.00779605662033299
2019,Vocational Training,18-29 y.,West,0.7013801756587202,42417,0.6970248347167557,0.7057355166006848
2019,Vocational Training,18-29 y.,East,0.14052697616060225,42417,0.13721961156993628,0.14383434075126822
2019,Vocational Training,30-45 y.,West,0.11041405269761606,42417,0.10743147182060503,0.11339663357462709
2019,Vocational Training,46-65 y.,West,0.02132998745294856,42417,0.019954997460085465,0.022704977445811653
2019,Vocational Training,30-45 y.,East,0.02132998745294856,42417,0.019954997460085465,0.022704977445811653
2019,Vocational Training,46-65 y.,East,0.005018820577164366,42417,0.00434631736248033,0.005691323791848402
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2884250474383302,42417,0.2841137011252544,0.292736393751406
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.24478178368121442,42417,0.24069000747358457,0.24887355988884427
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.17900063251106893,42417,0.17535238083370158,0.18264888418843628
2019,"Marginal, Irregular Part-Time Employment",66 and older,West,0.1347248576850095,42417,0.13147557813505348,0.13797413723496552
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.056925996204933584,42417,0.05472096721663599,0.05913102519323118
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.036685641998734975,42417,0.03489660972474195,0.038474674272728
2019,"Marginal, Irregular Part-Time Employment",66 and older,East,0.031625553447185324,42417,0.029960121756639303,0.03329098513773135
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.027830487033523088,42417,0.0262651152586439,0.029395858808402276
2019,Not Employed,66 and older,West,0.30535876475930973,42417,0.30097576373679474,0.3097417657818247
2019,Not Employed,46-65 y.,West,0.16775658492279746,42417,0.16420067239822475,0.17131249744737018
2019,Not Employed,30-45 y.,West,0.15858310626702998,42417,0.15510678287595037,0.1620594296581096
2019,Not Employed,18-29 y.,West,0.14850136239782016,42417,0.14511726156760538,0.15188546322803495
2019,Not Employed,66 and older,East,0.10635785649409628,42417,0.10342390651282814,0.10929180647536442
2019,Not Employed,46-65 y.,East,0.047865576748410535,42417,0.045833936171000976,0.049897217325820094
2019,Not Employed,30-45 y.,East,0.03614895549500454,42417,0.034372562980359844,0.03792534800964924
2019,Not Employed,18-29 y.,East,0.029427792915531336,42417,0.027819449194888303,0.03103613663617437
2019,Sheltered workshop (since 1998),30-45 y.,West,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Sheltered workshop (since 1998),18-29 y.,West,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Sheltered workshop (since 1998),30-45 y.,East,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Sheltered workshop (since 1998),18-29 y.,East,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Sheltered workshop (since 1998),46-65 y.,East,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Sheltered workshop (since 1998),46-65 y.,West,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Full-Time Employment,46-65 y.,West,0.36720692907983876,42741,0.362636888850137,0.3717769693095405
2020,Full-Time Employment,30-45 y.,West,0.28951204870937314,42741,0.2852122768619639,0.2938118205567824
2020,Full-Time Employment,18-29 y.,West,0.1328359488894606,42741,0.12961827389235694,0.13605362388656425
2020,Full-Time Employment,46-65 y.,East,0.10616585198524998,42741,0.10324536935412659,0.10908633461637338
2020,Full-Time Employment,30-45 y.,East,0.07314981562473201,42741,0.07068124748181014,0.07561838376765388
2020,Full-Time Employment,18-29 y.,East,0.01852328273732956,42741,0.017244982967928296,0.019801582506730826
2020,Full-Time Employment,66 and older,West,0.009604665123059773,42741,0.008680011366275102,0.010529318879844443
2020,Full-Time Employment,66 and older,East,0.0030014578509561787,42741,0.002482840409878091,0.0035200752920342662
2020,Regular Part-Time Employment,46-65 y.,West,0.41409488714877934,42741,0.40942509758867446,0.41876467670888423
2020,Regular Part-Time Employment,30-45 y.,West,0.30446798710271766,42741,0.30010520912973476,0.30883076507570056
2020,Regular Part-Time Employment,46-65 y.,East,0.08360202671579917,42741,0.08097790367327184,0.08622614975832649
2020,Regular Part-Time Employment,18-29 y.,West,0.07899585444495624,42741,0.07643864279192375,0.08155306609798874
2020,Regular Part-Time Employment,30-45 y.,East,0.0654076462459696,42741,0.06306363816758853,0.06775165432435068
2020,Regular Part-Time Employment,66 and older,West,0.029709811146936896,42741,0.02810014986654278,0.03131947242733101
2020,Regular Part-Time Employment,18-29 y.,East,0.01566098572086596,42741,0.014483879572933166,0.01683809186879875
2020,Regular Part-Time Employment,66 and older,East,0.008060801473975126,42741,0.007213056212806553,0.0089085467351437
2020,Vocational Training,18-29 y.,West,0.7215601300108342,42741,0.7173106508182887,0.7258096092033797
2020,Vocational Training,30-45 y.,West,0.12784398699891658,42741,0.12467827811739682,0.13100969588043634
2020,Vocational Training,18-29 y.,East,0.12026002166847237,42741,0.11717632582896308,0.12334371750798166
2020,Vocational Training,46-65 y.,West,0.015167930660888408,42741,0.01400921202924291,0.016326649292533905
2020,Vocational Training,30-45 y.,East,0.010834236186348862,42741,0.009852787903323642,0.011815684469374083
2020,Vocational Training,46-65 y.,East,0.004333694474539545,42741,0.0037109358049543287,0.004956453144124761
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2823779193205945,42741,0.2781101887352316,0.28664564990595737
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.23496107572540695,42741,0.23094156252900772,0.23898058892180618
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.17692852087756547,42741,0.1733106635874312,0.18054637816769975
2020,"Marginal, Irregular Part-Time Employment",66 and older,West,0.15145081387119605,42741,0.14805215130407923,0.15484947643831287
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.052370842179759375,42741,0.05025882367813378,0.05448286068138497
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.036093418259023353,42741,0.0343250805350607,0.03786175598298601
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03326256192498231,42741,0.031562495663716494,0.034962628186248124
2020,"Marginal, Irregular Part-Time Employment",66 and older,East,0.03255484784147204,42741,0.030872349119049094,0.034237346563894995
2020,Not Employed,66 and older,West,0.29256138443417595,42741,0.2882483133671297,0.2968744555012222
2020,Not Employed,46-65 y.,West,0.16607773851590105,42741,0.16254954638686078,0.1696059306449413
2020,Not Employed,30-45 y.,West,0.165624716861466,42741,0.1621003831711372,0.16914905055179477
2020,Not Employed,18-29 y.,West,0.16036966567001903,42741,0.1568907900318998,0.16384854130813828
2020,Not Employed,66 and older,East,0.10192987224789345,42741,0.09906147301818359,0.1047982714776033
2020,Not Employed,46-65 y.,East,0.046389417414152395,42741,0.04439540103185087,0.04838343379645392
2020,Not Employed,30-45 y.,East,0.03551689770771043,42741,0.03376221516349664,0.03727158025192422
2020,Not Employed,18-29 y.,East,0.031530307148681706,42741,0.029873618678327836,0.03318699561903558
2020,Sheltered workshop (since 1998),30-45 y.,West,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Sheltered workshop (since 1998),18-29 y.,West,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Sheltered workshop (since 1998),30-45 y.,East,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Sheltered workshop (since 1998),18-29 y.,East,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Sheltered workshop (since 1998),46-65 y.,East,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Sheltered workshop (since 1998),46-65 y.,West,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,46-65 y.,West,0.3905882352941176,27598,0.38483208318032575,0.3963443874079095
2021,Full-Time Employment,30-45 y.,West,0.2752941176470588,27598,0.2700242874069569,0.2805639478871607
2021,Full-Time Employment,18-29 y.,West,0.11699346405228758,27598,0.11320136192215166,0.1207855661824235
2021,Full-Time Employment,46-65 y.,East,0.10797385620915033,27598,0.10431230288056882,0.11163540953773184
2021,Full-Time Employment,30-45 y.,East,0.07973856209150326,27598,0.07654255982872192,0.0829345643542846
2021,Full-Time Employment,18-29 y.,East,0.01607843137254902,27598,0.014594481110637013,0.017562381634461027
2021,Full-Time Employment,66 and older,West,0.010718954248366013,27598,0.009504018477699504,0.011933890019032521
2021,Full-Time Employment,66 and older,East,0.00261437908496732,27598,0.0020119123147686337,0.0032168458551660064
2021,Regular Part-Time Employment,46-65 y.,West,0.4171963867514219,27598,0.41137872250573876,0.42301405099710504
2021,Regular Part-Time Employment,30-45 y.,West,0.2960856473737036,27598,0.2906994054704715,0.30147188927693563
2021,Regular Part-Time Employment,46-65 y.,East,0.08330545332887253,27598,0.08004508769992558,0.08656581895781948
2021,Regular Part-Time Employment,18-29 y.,West,0.07895617263298763,27598,0.0757745368796915,0.08213780838628375
2021,Regular Part-Time Employment,30-45 y.,East,0.06490465038474406,27598,0.0619980647537728,0.06781123601571533
2021,Regular Part-Time Employment,66 and older,West,0.0351288056206089,27598,0.032956686549403445,0.03730092469181435
2021,Regular Part-Time Employment,18-29 y.,East,0.017731682837069253,27598,0.016174615797315266,0.01928874987682324
2021,Regular Part-Time Employment,66 and older,East,0.006691201070592171,27598,0.005729341993500005,0.007653060147684337
2021,Vocational Training,18-29 y.,West,0.6967741935483871,27598,0.6913511090074543,0.7021972780893199
2021,Vocational Training,18-29 y.,East,0.14408602150537633,27598,0.13994275135961265,0.14822929165114002
2021,Vocational Training,30-45 y.,West,0.11827956989247312,27598,0.11446945925872241,0.12208968052622383
2021,Vocational Training,46-65 y.,West,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,Vocational Training,30-45 y.,East,0.015053763440860216,27598,0.013617129666129879,0.016490397215590553
2021,Vocational Training,46-65 y.,East,0.004301075268817204,27598,0.0035289819281726716,0.0050731686094617374
2021,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.27784290738569756,27598,0.27255805618230616,0.28312775858908895
2021,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.27432590855803046,27598,0.26906184058842747,0.27958997652763345
2021,"Marginal, Irregular Part-Time Employment",66 and older,West,0.1652989449003517,27598,0.1609164866427688,0.16968140315793462
2021,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.11723329425556858,27598,0.11343782285646459,0.12102876565467258
2021,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06916764361078546,27598,0.06617396970352947,0.07216131751804146
2021,"Marginal, Irregular Part-Time Employment",66 and older,East,0.041031652989449004,27598,0.03869131323948342,0.04337199273941459
2021,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03634232121922626,27598,0.034134392793846204,0.038550249644606314
2021,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.01875732708089097,27598,0.01715669707017441,0.020357957091607534
2021,Not Employed,66 and older,West,0.3223603332878022,27598,0.31684607030519135,0.3278745962704131
2021,Not Employed,46-65 y.,West,0.17415653599235076,27598,0.16968212345567787,0.17863094852902364
2021,Not Employed,18-29 y.,West,0.14711105040295042,27598,0.14293191773492805,0.15129018307097278
2021,Not Employed,30-45 y.,West,0.14588171014888676,27598,0.14171707749465307,0.15004634280312046
2021,Not Employed,66 and older,East,0.10545007512634887,27598,0.10182645215000466,0.10907369810269307
2021,Not Employed,46-65 y.,East,0.04657833629285617,27598,0.044092046424881064,0.04906462616083127
2021,Not Employed,30-45 y.,East,0.030596912990028684,27598,0.028564985195061225,0.032628840784996144
2021,Not Employed,18-29 y.,East,0.027865045758776123,27598,0.02592321924809297,0.029806872269459276
2021,In short-time work (since 2021),30-45 y.,West,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,In short-time work (since 2021),46-65 y.,West,0.3279569892473118,27598,0.32241808004439,0.33349589845023364
2021,In short-time work (since 2021),18-29 y.,West,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,In short-time work (since 2021),30-45 y.,East,0.06989247311827956,27598,0.06688432615660062,0.07290062007995851
2021,In short-time work (since 2021),46-65 y.,East,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,In short-time work (since 2021),18-29 y.,East,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
2021,In short-time work (since 2021),66 and older,West,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
