year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,East,Not Employed,0.416988416988417,42417,0.41229610712050696,0.421680726856327
2019,18-29 y.,East,Full-Time Employment,0.27413127413127414,42417,0.2698861105319032,0.2783764377306451
2019,18-29 y.,East,Vocational Training,0.14414414414414414,42417,0.1408015402719747,0.1474867480163136
2019,18-29 y.,East,Regular Part-Time Employment,0.08236808236808237,42417,0.07975170833700813,0.0849844563991566
2019,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07464607464607464,42417,0.07214490286658069,0.0771472464255686
2019,18-29 y.,East,Sheltered workshop (since 1998),0.007722007722007722,42417,0.006888963815138319,0.008555051628877125
2019,30-45 y.,West,Full-Time Employment,0.45047169811320753,42417,0.44573675370637056,0.4552066425200445
2019,30-45 y.,West,Not Employed,0.27452830188679245,42417,0.2702812272238935,0.27877537654969137
2019,30-45 y.,West,Regular Part-Time Employment,0.214937106918239,42417,0.21102785172819322,0.2188463621082848
2019,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04449685534591195,42417,0.042534548960584076,0.04645916173123982
2019,30-45 y.,West,Vocational Training,0.013836477987421384,42417,0.012724814498654813,0.014948141476187955
2019,30-45 y.,West,Sheltered workshop (since 1998),0.001729559748427673,42417,0.0013341221251223863,0.0021249973717329595
2019,30-45 y.,East,Full-Time Employment,0.5285532994923858,42417,0.5238027177951762,0.5333038811895955
2019,30-45 y.,East,Not Employed,0.25253807106598986,42417,0.24840337048724906,0.2566727716447306
2019,30-45 y.,East,Regular Part-Time Employment,0.17639593908629442,42417,0.1727685877041816,0.18002329046840723
2019,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.027918781725888325,42417,0.026350999976520455,0.029486563475256196
2019,30-45 y.,East,Vocational Training,0.010786802030456852,42417,0.009803747968817743,0.011769856092095961
2019,30-45 y.,East,Sheltered workshop (since 1998),0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,46-65 y.,West,Full-Time Employment,0.5216490096729618,42417,0.516895125138542,0.5264028942073816
2019,46-65 y.,West,Not Employed,0.21269000460617227,42417,0.20879567667394053,0.216584332538404
2019,46-65 y.,West,Regular Part-Time Employment,0.21107784431137724,42417,0.20719433368167894,0.21496135494107554
2019,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0525103638876094,42417,0.05038762857413841,0.05463309920108039
2019,46-65 y.,West,Vocational Training,0.001957623215108245,42417,0.0015369691008463447,0.002378277329370145
2019,46-65 y.,West,Sheltered workshop (since 1998),0.00011515430677107324,42417,1.303656965008367e-05,0.0002172720438920628
2019,46-65 y.,East,Full-Time Employment,0.5813458262350937,42417,0.576650874967206,0.5860407775029813
2019,46-65 y.,East,Not Employed,0.22444633730834754,42417,0.22047580911004244,0.22841686550665263
2019,46-65 y.,East,Regular Part-Time Employment,0.1524701873935264,42417,0.14904916390755982,0.155891210879493
2019,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03833049403747871,42417,0.03650335655188842,0.040157631523069
2019,46-65 y.,East,Vocational Training,0.0017035775127768314,42417,0.0013111162440159804,0.0020960387815376824
2019,46-65 y.,East,Sheltered workshop (since 1998),0.0017035775127768314,42417,0.0013111162440159804,0.0020960387815376824
2019,66 and older,West,Not Employed,0.8624935864545921,42417,0.8592162161725546,0.8657709567366295
2019,66 and older,West,"Marginal, Irregular Part-Time Employment",0.054643406875320676,42417,0.0524804253511063,0.05680638839953505
2019,66 and older,West,Full-Time Employment,0.044125192406362236,42417,0.04217071834677594,0.046079666465948535
2019,66 and older,West,Regular Part-Time Employment,0.03873781426372499,42417,0.03690138340379492,0.04057424512365506
2019,66 and older,East,Not Employed,0.9021571648690293,42417,0.8993297358416386,0.90498459389642
2019,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03852080123266564,42417,0.03668931482825619,0.04035228763707508
2019,66 and older,East,Full-Time Employment,0.03543913713405239,42417,0.033679624115242696,0.037198650152862084
2019,66 and older,East,Regular Part-Time Employment,0.023882896764252697,42417,0.02242984676472446,0.025335946763780932
2020,18-29 y.,West,Not Employed,0.37901498929336186,42741,0.3744155754988893,0.3836144030878344
2020,18-29 y.,West,Full-Time Employment,0.3316916488222698,42741,0.327228005906186,0.3361552917383536
2020,18-29 y.,West,Vocational Training,0.14261241970021413,42741,0.13929728636667846,0.1459275530337498
2020,18-29 y.,West,Regular Part-Time Employment,0.0734475374732334,42741,0.07097434817323285,0.07592072677323396
2020,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.07109207708779443,42741,0.06865577763889452,0.07352837653669433
2020,18-29 y.,West,Sheltered workshop (since 1998),0.0021413276231263384,42741,0.0017030898484406583,0.002579565397812019
2020,18-29 y.,East,Not Employed,0.4355444305381727,42741,0.43084370553340073,0.4402451555429447
2020,18-29 y.,East,Full-Time Employment,0.27033792240300375,42741,0.2661272824645212,0.2745485623414863
2020,18-29 y.,East,Vocational Training,0.13892365456821026,42741,0.135644645172957,0.14220266396346354
2020,18-29 y.,East,Regular Part-Time Employment,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,18-29 y.,East,Sheltered workshop (since 1998),0.006257822277847309,42741,0.005510200048560124,0.0070054445071344945
2020,30-45 y.,West,Full-Time Employment,0.4888502751230814,42741,0.4841111766874934,0.49358937355866933
2020,30-45 y.,West,Not Employed,0.26469736461048365,42741,0.26051481017659645,0.26887991904437086
2020,30-45 y.,West,Regular Part-Time Employment,0.1914277439907327,42741,0.1876978577163142,0.1951576302651512
2020,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03620040544454098,42741,0.03442954711406976,0.0379712637750122
2020,30-45 y.,West,Vocational Training,0.017086591369823344,42741,0.015857967132999265,0.018315215606647423
2020,30-45 y.,West,Sheltered workshop (since 1998),0.0017376194613379669,42741,0.0013427682993705293,0.0021324706233054047
2020,30-45 y.,East,Full-Time Employment,0.5358040201005025,42741,0.5310759119368391,0.540532128264166
2020,30-45 y.,East,Not Employed,0.24623115577889448,42741,0.24214679285706625,0.2503155187007227
2020,30-45 y.,East,Regular Part-Time Employment,0.17839195979899497,42741,0.17476240205237764,0.1820215175456123
2020,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.029522613065326633,42741,0.027917876164544497,0.031127349966108768
2020,30-45 y.,East,Vocational Training,0.00628140703517588,42741,0.005532386183472161,0.007030427886879598
2020,30-45 y.,East,Sheltered workshop (since 1998),0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,46-65 y.,West,Full-Time Employment,0.5142308154197189,42741,0.509492458603468,0.5189691722359698
2020,46-65 y.,West,Not Employed,0.2201272967455266,42741,0.2161991966870738,0.22405539680397943
2020,46-65 y.,West,Regular Part-Time Employment,0.2159241023177615,42741,0.2120232155401832,0.2198249890953398
2020,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04791641647652216,42741,0.04589147052520258,0.04994136242784174
2020,46-65 y.,West,Vocational Training,0.0016812777711060407,42741,0.0012928698526429748,0.0020696856895691066
2020,46-65 y.,West,Sheltered workshop (since 1998),0.00012009126936471719,42741,1.620375138942245e-05,0.00022397878734001193
2020,46-65 y.,East,Full-Time Employment,0.564009111617312,42741,0.559307838321061,0.5687103849135631
2020,46-65 y.,East,Not Employed,0.23325740318906607,42741,0.22924803218013262,0.23726677419799952
2020,46-65 y.,East,Regular Part-Time Employment,0.165375854214123,42741,0.16185364414363432,0.1688980642846117
2020,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0337129840546697,42741,0.03200184461489801,0.03542412349444139
2020,46-65 y.,East,Sheltered workshop (since 1998),0.0018223234624145787,42741,0.0014179800316049414,0.002226666893224216
2020,46-65 y.,East,Vocational Training,0.0018223234624145787,42741,0.0014179800316049414,0.002226666893224216
2020,66 and older,West,Not Employed,0.8764929424538545,42741,0.8733736662568721,0.8796122186508368
2020,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05808903365906623,42741,0.05587142078392129,0.060306646534211174
2020,66 and older,West,Regular Part-Time Employment,0.03501628664495114,42741,0.033273562019516915,0.03675901127038537
2020,66 and older,West,Full-Time Employment,0.03040173724212812,42741,0.0287740204390711,0.032029454045185146
2020,66 and older,East,Not Employed,0.9065269943593876,42741,0.9037672604734286,0.9092867282453465
2020,66 and older,East,"Marginal, Irregular Part-Time Employment",0.037066881547139406,42741,0.03527576098831788,0.03885800210596093
2020,66 and older,East,Full-Time Employment,0.028203062046736505,42741,0.026633532027932387,0.029772592065540622
2020,66 and older,East,Regular Part-Time Employment,0.028203062046736505,42741,0.026633532027932387,0.029772592065540622
2021,18-29 y.,West,Not Employed,0.38505541651769754,27598,0.37931429320736726,0.3907965398280278
2021,18-29 y.,West,Full-Time Employment,0.3199856989631748,27598,0.3144821659774324,0.3254892319489172
2021,18-29 y.,West,Vocational Training,0.11583839828387558,27598,0.11206259497157277,0.1196142015961784
2021,18-29 y.,West,Regular Part-Time Employment,0.08437611726850197,27598,0.08109678373095017,0.08765545080605378
2021,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08366106542724347,27598,0.08039438213248469,0.08692774872200225
2021,18-29 y.,West,In short-time work (since 2021),0.011083303539506614,27598,0.009848119319785673,0.012318487759227555
2021,18-29 y.,East,Not Employed,0.42061855670103093,27598,0.41479425623704647,0.4264428571650154
2021,18-29 y.,East,Full-Time Employment,0.2536082474226804,27598,0.2484751161771105,0.2587413786682503
2021,18-29 y.,East,Vocational Training,0.13814432989690723,27598,0.13407333020195397,0.14221532959186048
2021,18-29 y.,East,Regular Part-Time Employment,0.10927835051546392,27598,0.1055974393548389,0.11295926167608894
2021,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06391752577319587,27598,0.06103160568674864,0.0668034458596431
2021,18-29 y.,East,In short-time work (since 2021),0.01443298969072165,27598,0.013025845843968603,0.0158401335374747
2021,30-45 y.,West,Full-Time Employment,0.49251637043966323,27598,0.4866179106924333,0.49841483018689314
2021,30-45 y.,West,Not Employed,0.24976613657623947,27598,0.2446589423328481,0.2548733308196308
2021,30-45 y.,West,Regular Part-Time Employment,0.2069691300280636,27598,0.2021892708711393,0.2117489891849879
2021,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.023386342376052385,27598,0.021603307595947897,0.025169377156156872
2021,30-45 y.,West,In short-time work (since 2021),0.014499532273152479,27598,0.01308919598649531,0.015909868559809647
2021,30-45 y.,West,Vocational Training,0.012862488306828812,27598,0.011533048769478069,0.014191927844179556
2021,30-45 y.,East,Full-Time Employment,0.5733082706766918,27598,0.5674728995499444,0.5791436418034391
2021,30-45 y.,East,Not Employed,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,30-45 y.,East,Regular Part-Time Employment,0.18233082706766918,27598,0.17777532624380044,0.18688632789153792
2021,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.015037593984962405,27598,0.013601720185720733,0.016473467784204075
2021,30-45 y.,East,In short-time work (since 2021),0.012218045112781954,27598,0.010921914785774815,0.013514175439789094
2021,30-45 y.,East,Vocational Training,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,46-65 y.,West,Full-Time Employment,0.5135785493296665,27598,0.5076816045138863,0.5194754941454467
2021,46-65 y.,West,Not Employed,0.21914747335854246,27598,0.21426690938181192,0.224028037335273
2021,46-65 y.,West,Regular Part-Time Employment,0.2143348229632176,27598,0.20949329564521832,0.21917635028121688
2021,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04073564798899965,27598,0.038403405336469965,0.04306789064152934
2021,46-65 y.,West,In short-time work (since 2021),0.010484702646957717,27598,0.009282973536620597,0.011686431757294837
2021,46-65 y.,West,Vocational Training,0.0017188037126160192,27598,0.0012300873800042368,0.0022075200452278017
2021,46-65 y.,East,Full-Time Employment,0.5554808338937458,27598,0.5496181422688067,0.5613435255186849
2021,46-65 y.,East,Not Employed,0.2293207800941493,27598,0.22436084725382605,0.23428071293447256
2021,46-65 y.,East,Regular Part-Time Employment,0.16745124411566914,27598,0.16304603739044501,0.17185645084089327
2021,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03967720242098184,27598,0.03737418932684031,0.041980215515123376
2021,46-65 y.,East,In short-time work (since 2021),0.006724949562878279,27598,0.0057606842478003404,0.007689214877956217
2021,46-65 y.,East,Vocational Training,0.0013449899125756557,27598,0.0009125910704443983,0.001777388754706913
2021,66 and older,West,Not Employed,0.8773234200743495,27598,0.8734528230569208,0.8811940170917781
2021,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05241635687732342,27598,0.04978693991482603,0.05504577383982081
2021,66 and older,West,Regular Part-Time Employment,0.03903345724907063,27598,0.036748437755248525,0.04131847674289274
2021,66 and older,West,Full-Time Employment,0.030483271375464683,27598,0.028455001661112946,0.032511541089816416
2021,66 and older,West,In short-time work (since 2021),0.0007434944237918215,27598,0.00042191028800836374,0.0010650785595752795
2021,66 and older,East,Not Employed,0.911452184179457,27598,0.9081004224510003,0.9148039459079136
2021,66 and older,East,"Marginal, Irregular Part-Time Employment",0.04132231404958678,27598,0.038974055605617265,0.04367057249355629
2021,66 and older,East,Regular Part-Time Employment,0.023612750885478158,27598,0.021821313602210693,0.025404188168745623
2021,66 and older,East,Full-Time Employment,0.023612750885478158,27598,0.021821313602210693,0.025404188168745623
