year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,West,"Marginal, Irregular Part-Time Employment",0.054643406875320676,42417,0.0524804253511063,0.05680638839953505
2019,,West,Full-Time Employment,0.044125192406362236,42417,0.04217071834677594,0.046079666465948535
2019,,West,Regular Part-Time Employment,0.03873781426372499,42417,0.03690138340379492,0.04057424512365506
2019,,East,Not Employed,0.9021571648690293,42417,0.8993297358416386,0.90498459389642
2019,,East,"Marginal, Irregular Part-Time Employment",0.03852080123266564,42417,0.03668931482825619,0.04035228763707508
2019,,East,Full-Time Employment,0.03543913713405239,42417,0.033679624115242696,0.037198650152862084
2019,,East,Regular Part-Time Employment,0.023882896764252697,42417,0.02242984676472446,0.025335946763780932
2020,30-45 y.,West,Not Employed,0.40574257425742577,42741,0.4010872886498764,0.4103978598649751
2020,30-45 y.,West,Full-Time Employment,0.3079207920792079,42741,0.30354424967744525,0.3122973344809706
2020,30-45 y.,West,Vocational Training,0.14138613861386137,42741,0.1380829292851084,0.14468934794261434
2020,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.07504950495049505,42741,0.07255165185829782,0.07754735804269228
2020,30-45 y.,West,Regular Part-Time Employment,0.06792079207920793,42741,0.06553539044250428,0.07030619371591157
2020,30-45 y.,West,Sheltered workshop (since 1998),0.0019801980198019802,42741,0.0015587367978800756,0.002401659241723885
2020,30-45 y.,East,Not Employed,0.47438752783964366,42741,0.4696534739862274,0.4791215816930599
2020,30-45 y.,East,Full-Time Employment,0.24164810690423164,42741,0.23758965112700745,0.24570656268145583
2020,30-45 y.,East,Vocational Training,0.13808463251670378,42741,0.1348139475249345,0.14135531750847305
2020,30-45 y.,East,Regular Part-Time Employment,0.0757238307349666,42741,0.07321569579794622,0.07823196567198697
2020,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0645879732739421,42741,0.062257677567475286,0.06691826898040891
2020,30-45 y.,East,Sheltered workshop (since 1998),0.005567928730512249,42741,0.004862475662109912,0.006273381798914587
2020,46-65 y.,West,Full-Time Employment,0.4888502751230814,42741,0.4841111766874934,0.49358937355866933
2020,46-65 y.,West,Not Employed,0.26469736461048365,42741,0.26051481017659645,0.26887991904437086
2020,46-65 y.,West,Regular Part-Time Employment,0.1914277439907327,42741,0.1876978577163142,0.1951576302651512
2020,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03620040544454098,42741,0.03442954711406976,0.0379712637750122
2020,46-65 y.,West,Vocational Training,0.017086591369823344,42741,0.015857967132999265,0.018315215606647423
2020,46-65 y.,West,Sheltered workshop (since 1998),0.0017376194613379669,42741,0.0013427682993705293,0.0021324706233054047
2020,46-65 y.,East,Full-Time Employment,0.5358040201005025,42741,0.5310759119368391,0.540532128264166
2020,46-65 y.,East,Not Employed,0.24623115577889448,42741,0.24214679285706625,0.2503155187007227
2020,46-65 y.,East,Regular Part-Time Employment,0.17839195979899497,42741,0.17476240205237764,0.1820215175456123
2020,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.029522613065326633,42741,0.027917876164544497,0.031127349966108768
2020,46-65 y.,East,Vocational Training,0.00628140703517588,42741,0.005532386183472161,0.007030427886879598
2020,46-65 y.,East,Sheltered workshop (since 1998),0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,66 and older,West,Full-Time Employment,0.5142308154197189,42741,0.509492458603468,0.5189691722359698
2020,66 and older,West,Not Employed,0.2201272967455266,42741,0.2161991966870738,0.22405539680397943
2020,66 and older,West,Regular Part-Time Employment,0.2159241023177615,42741,0.2120232155401832,0.2198249890953398
2020,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04791641647652216,42741,0.04589147052520258,0.04994136242784174
2020,66 and older,West,Vocational Training,0.0016812777711060407,42741,0.0012928698526429748,0.0020696856895691066
2020,66 and older,West,Sheltered workshop (since 1998),0.00012009126936471719,42741,1.620375138942245e-05,0.00022397878734001193
2020,66 and older,East,Full-Time Employment,0.564009111617312,42741,0.559307838321061,0.5687103849135631
2020,66 and older,East,Not Employed,0.23325740318906607,42741,0.22924803218013262,0.23726677419799952
2020,66 and older,East,Regular Part-Time Employment,0.165375854214123,42741,0.16185364414363432,0.1688980642846117
2020,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0337129840546697,42741,0.03200184461489801,0.03542412349444139
2020,66 and older,East,Sheltered workshop (since 1998),0.0018223234624145787,42741,0.0014179800316049414,0.002226666893224216
2020,66 and older,East,Vocational Training,0.0018223234624145787,42741,0.0014179800316049414,0.002226666893224216
2020,,West,Not Employed,0.8764929424538545,42741,0.8733736662568721,0.8796122186508368
2020,,West,"Marginal, Irregular Part-Time Employment",0.05808903365906623,42741,0.05587142078392129,0.060306646534211174
2020,,West,Regular Part-Time Employment,0.03501628664495114,42741,0.033273562019516915,0.03675901127038537
2020,,West,Full-Time Employment,0.03040173724212812,42741,0.0287740204390711,0.032029454045185146
2020,,East,Not Employed,0.9065269943593876,42741,0.9037672604734286,0.9092867282453465
2020,,East,"Marginal, Irregular Part-Time Employment",0.037066881547139406,42741,0.03527576098831788,0.03885800210596093
2020,,East,Regular Part-Time Employment,0.028203062046736505,42741,0.026633532027932387,0.029772592065540622
2020,,East,Full-Time Employment,0.028203062046736505,42741,0.026633532027932387,0.029772592065540622
2021,30-45 y.,West,Not Employed,0.415880247315327,27598,0.41006521196352236,0.4216952826671317
2021,30-45 y.,West,Full-Time Employment,0.30719166937845754,27598,0.3017487922064998,0.3126345465504153
2021,30-45 y.,West,Vocational Training,0.10641067360885129,27598,0.10277253828745037,0.1100488089302522
2021,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.08363163032866905,27598,0.08036546929791168,0.08689779135942642
2021,30-45 y.,West,Regular Part-Time Employment,0.07679791734461439,27598,0.07365639339217299,0.07993944129705578
2021,30-45 y.,West,In short-time work (since 2021),0.010087862024080702,27598,0.00890885835203788,0.011266865696123524
2021,30-45 y.,East,Not Employed,0.4740608228980322,27598,0.46816964604439637,0.479951999751668
2021,30-45 y.,East,Full-Time Employment,0.22898032200357782,27598,0.22402297775579877,0.23393766625135687
2021,30-45 y.,East,Vocational Training,0.11985688729874776,27598,0.11602488808719418,0.12368888651030134
2021,30-45 y.,East,Regular Part-Time Employment,0.09481216457960644,27598,0.09135580711778346,0.09826852204142941
2021,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,30-45 y.,East,In short-time work (since 2021),0.012522361359570662,27598,0.011210391018887291,0.013834331700254034
2021,46-65 y.,West,Full-Time Employment,0.49251637043966323,27598,0.4866179106924333,0.49841483018689314
2021,46-65 y.,West,Not Employed,0.24976613657623947,27598,0.2446589423328481,0.2548733308196308
2021,46-65 y.,West,Regular Part-Time Employment,0.2069691300280636,27598,0.2021892708711393,0.2117489891849879
2021,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.023386342376052385,27598,0.021603307595947897,0.025169377156156872
2021,46-65 y.,West,In short-time work (since 2021),0.014499532273152479,27598,0.01308919598649531,0.015909868559809647
2021,46-65 y.,West,Vocational Training,0.012862488306828812,27598,0.011533048769478069,0.014191927844179556
2021,46-65 y.,East,Full-Time Employment,0.5733082706766918,27598,0.5674728995499444,0.5791436418034391
2021,46-65 y.,East,Not Employed,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,46-65 y.,East,Regular Part-Time Employment,0.18233082706766918,27598,0.17777532624380044,0.18688632789153792
2021,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.015037593984962405,27598,0.013601720185720733,0.016473467784204075
2021,46-65 y.,East,In short-time work (since 2021),0.012218045112781954,27598,0.010921914785774815,0.013514175439789094
2021,46-65 y.,East,Vocational Training,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,66 and older,West,Full-Time Employment,0.5135785493296665,27598,0.5076816045138863,0.5194754941454467
2021,66 and older,West,Not Employed,0.21914747335854246,27598,0.21426690938181192,0.224028037335273
2021,66 and older,West,Regular Part-Time Employment,0.2143348229632176,27598,0.20949329564521832,0.21917635028121688
2021,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04073564798899965,27598,0.038403405336469965,0.04306789064152934
2021,66 and older,West,In short-time work (since 2021),0.010484702646957717,27598,0.009282973536620597,0.011686431757294837
2021,66 and older,West,Vocational Training,0.0017188037126160192,27598,0.0012300873800042368,0.0022075200452278017
2021,66 and older,East,Full-Time Employment,0.5554808338937458,27598,0.5496181422688067,0.5613435255186849
2021,66 and older,East,Not Employed,0.2293207800941493,27598,0.22436084725382605,0.23428071293447256
2021,66 and older,East,Regular Part-Time Employment,0.16745124411566914,27598,0.16304603739044501,0.17185645084089327
2021,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03967720242098184,27598,0.03737418932684031,0.041980215515123376
2021,66 and older,East,In short-time work (since 2021),0.006724949562878279,27598,0.0057606842478003404,0.007689214877956217
2021,66 and older,East,Vocational Training,0.0013449899125756557,27598,0.0009125910704443983,0.001777388754706913
2021,,West,Not Employed,0.8773234200743495,27598,0.8734528230569208,0.8811940170917781
2021,,West,"Marginal, Irregular Part-Time Employment",0.05241635687732342,27598,0.04978693991482603,0.05504577383982081
2021,,West,Regular Part-Time Employment,0.03903345724907063,27598,0.036748437755248525,0.04131847674289274
2021,,West,Full-Time Employment,0.030483271375464683,27598,0.028455001661112946,0.032511541089816416
2021,,West,In short-time work (since 2021),0.0007434944237918215,27598,0.00042191028800836374,0.0010650785595752795
2021,,East,Not Employed,0.911452184179457,27598,0.9081004224510003,0.9148039459079136
2021,,East,"Marginal, Irregular Part-Time Employment",0.04132231404958678,27598,0.038974055605617265,0.04367057249355629
2021,,East,Regular Part-Time Employment,0.023612750885478158,27598,0.021821313602210693,0.025404188168745623
2021,,East,Full-Time Employment,0.023612750885478158,27598,0.021821313602210693,0.025404188168745623
