year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012578893940062674,28961,0.011295317534989366,0.013862470345135982
2002,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009533477512468552,28961,0.008414310583694457,0.010652644441242648
2002,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.00807697400361919,28961,0.007046083300567043,0.009107864706671338
2002,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007768018713863265,28961,0.006756879306435549,0.008779158121290981
2002,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2002,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.0067528799046652245,28961,0.005809639350266106,0.007696120459064343
2002,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.006134969325153374,28961,0.005235639083928293,0.007034299566378455
2002,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018978682085006842,28961,0.0013966004039861208,0.0023991360130152474
2002,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,66 und älter,Westdeutschland,Voll erwerbstätig,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0015889129187447587,28961,0.0011301861962015871,0.0020476396412879303
2002,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,Ostdeutschland,Voll erwerbstätig,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,46-65 J.,Westdeutschland,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1449727201870616,27727,0.14082854830567948,0.1491168920684437
2003,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12145247810737701,27727,0.11760753029521578,0.12529742591953824
2003,66 und älter,Westdeutschland,Nicht erwerbstätig,0.12035211590481867,27727,0.11652222920517737,0.12418200260445998
2003,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09577736004768236,27727,0.09231339301878388,0.09924132707658084
2003,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04814084636192747,27727,0.04562115216274742,0.05066054056110752
2003,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.04768236211086149,27727,0.04517409129607185,0.05019063292565114
2003,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04451882077850626,27727,0.04209116266758766,0.04694647888942486
2003,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.04291412589977534,27727,0.040528621516800575,0.04529963028275011
2003,18-29 J.,Westdeutschland,Voll erwerbstätig,0.0419054605474302,27727,0.039546915792842974,0.04426400530201742
2003,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04108018889551144,27727,0.038743978287036185,0.043416399503986694
2003,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03938379716656733,27727,0.03709430913790801,0.041673285195226645
2003,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03695383063591766,27727,0.03473329413610644,0.039174367135728874
2003,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03337765347760305,27727,0.03126338104869079,0.03549192590651531
2003,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019302186969877583,27727,0.017682707329351732,0.020921666610403435
2003,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.0171014625647609,27727,0.015575388535485311,0.018627536594036487
2003,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.015129980285177204,27727,0.013693124205612795,0.016566836364741613
2003,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.013525285406446288,27727,0.012165655126130178,0.014884915686762397
2003,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011645499977075787,27727,0.010382683989410878,0.012908315964740695
2003,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009949108248131677,27727,0.008780886013553365,0.011117330482709988
2003,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006831415340883041,27727,0.0058618625465989005,0.007800968135167181
2003,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006693870065563248,27727,0.005734061045595677,0.007653679085530819
2003,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0022007244051166844,27727,0.0016491437172389107,0.002752305092994458
2003,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,66 und älter,Westdeutschland,Voll erwerbstätig,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012837559029847325,27727,0.0008622856636839693,0.0017052261422854957
2003,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,30-45 J.,Westdeutschland,Voll erwerbstätig,0.14165372488117087,26790,0.1374781624879794,0.14582928727436234
2004,66 und älter,Westdeutschland,Nicht erwerbstätig,0.12584121605722623,26790,0.12186951702819618,0.12981291508625628
2004,46-65 J.,Westdeutschland,Voll erwerbstätig,0.120664501858911,26790,0.11676385368988093,0.12456515002794108
2004,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.09332203868417337,26790,0.08983875894948966,0.09680531841885708
2004,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04993176149465857,26790,0.047323593519689296,0.05253992946962784
2004,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.0458374511741729,26790,0.043333123643053466,0.04834177870529233
2004,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04400207068567932,26790,0.04154603457695148,0.046458106794407164
2004,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04150783566285472,26790,0.0391193147820811,0.04389635654362835
2004,18-29 J.,Westdeutschland,Voll erwerbstätig,0.04117840839568921,26790,0.038798975861390396,0.043557840929988025
2004,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.0409431032048567,26790,0.038570187673055485,0.04331601873665792
2004,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.04019012659419267,26790,0.037838209502454825,0.04254204368593051
2004,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03496635135771095,26790,0.03276663795252704,0.037166064762894864
2004,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03444867993787943,26790,0.03226472492669216,0.0366326349490667
2004,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019106781495599794,26790,0.017467421439391867,0.02074614155180772
2004,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.017224339968939715,26790,0.01566633727250052,0.01878234266537891
2004,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014259494564450092,26790,0.012839773317391208,0.015679215811508978
2004,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.013600640030119064,26790,0.0122136422098232,0.014987637850414928
2004,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013224151724787048,26790,0.011856224849954317,0.014592078599619779
2004,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011482893312626476,26790,0.010207078987664467,0.012758707637588485
2004,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008188620640971339,26790,0.007109451212478111,0.009267790069464567
2004,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007294460915807803,26790,0.0062754553926387706,0.008313466438976836
2004,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.007247399877641301,26790,0.006231662712441265,0.008263137042841337
2004,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027766012518236154,26790,0.0021464820674114084,0.0034067204362358224
2004,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,66 und älter,Westdeutschland,Voll erwerbstätig,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,Westdeutschland,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13573815608413603,25520,0.13153583358051435,0.1399404785877577
2005,66 und älter,Westdeutschland,Nicht erwerbstätig,0.13229801454688422,25520,0.12814103684234254,0.1364549922514259
2005,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12060153332022804,25520,0.11660590573224934,0.12459716090820673
2005,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.0890996658148221,25520,0.08560432760465594,0.09259500402498824
2005,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.0510123845095341,25520,0.04831288146867917,0.05371188755038904
2005,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04599960684096717,25520,0.043429405930697294,0.048569807751237044
2005,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.04452526046785925,25520,0.04199463091409605,0.04705589002162245
2005,18-29 J.,Westdeutschland,Voll erwerbstätig,0.040986829172400235,25520,0.03855434410428523,0.04341931424051524
2005,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.040839394535089446,25520,0.038411101745315826,0.043267687324863066
2005,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03956162767839591,25520,0.03717003308160672,0.0419532222751851
2005,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03921761352467073,25520,0.03683601345735534,0.041599213591986116
2005,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03587576174562611,25520,0.03359393428398471,0.03815758920726751
2005,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03474542952624336,25520,0.03249852037993657,0.036992338672550154
2005,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.02177118144289365,25520,0.01998067057481936,0.023561692310967938
2005,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.016217810104187144,25520,0.014668061264837261,0.017767558943537026
2005,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014989188126597209,25520,0.01349836785227991,0.016480008400914507
2005,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014252014940043247,25520,0.012797772483133874,0.01570625739695262
2005,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.012925103204246117,25520,0.011539280093306589,0.014310926315185645
2005,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012089640259484962,25520,0.010748787175404085,0.013430493343565839
2005,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008010615293886377,25520,0.006916905285128953,0.009104325302643802
2005,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.00643797916257126,25520,0.005456710316654092,0.0074192480084884285
2005,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
