,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
840,840,1997,Brandenburg,male,Not Employed,0.40603,99,12055,0.37003,0.43848
841,841,1997,Brandenburg,female,Full-Time Employment,0.33609,104,12055,0.29388,0.37539
842,842,1997,Brandenburg,female,Not Employed,0.66391,153,12055,0.61382,0.72691
843,843,1997,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54179,110,12055,0.47363,0.59864
844,844,1997,Mecklenburg-Western Pomerania,male,Not Employed,0.45821,71,12055,0.40853,0.51474
845,845,1997,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.32107,67,12055,0.28597,0.36328
846,846,1997,Mecklenburg-Western Pomerania,female,Not Employed,0.67893,98,12055,0.58954,0.75724
847,847,1997,Saxony,male,Full-Time Employment,0.56138,303,12055,0.52124,0.60331
848,848,1997,Saxony,male,Not Employed,0.43862,182,12055,0.40495,0.47473
849,849,1997,Saxony,female,Full-Time Employment,0.3137,210,12055,0.28991,0.34337
850,850,1997,Saxony,female,Regular Part-Time Employment,0.09206,53,12055,0.07664,0.10844
851,851,1997,Saxony,female,Not Employed,0.59424,276,12055,0.55825,0.63582
852,852,1997,Saxony-Anhalt,male,Full-Time Employment,0.51369,168,12055,0.45548,0.56557
853,853,1997,Saxony-Anhalt,male,Not Employed,0.48631,122,12055,0.43893,0.53197
854,854,1997,Saxony-Anhalt,female,Full-Time Employment,0.32448,137,12055,0.28991,0.35833
855,855,1997,Saxony-Anhalt,female,Regular Part-Time Employment,0.06808,31,12055,0.05561,0.08614
856,856,1997,Saxony-Anhalt,female,Not Employed,0.60744,175,12055,0.55219,0.66054
857,857,1997,Thuringa,male,Full-Time Employment,0.55261,179,12055,0.49507,0.60552
858,858,1997,Thuringa,male,Not Employed,0.44739,120,12055,0.40171,0.50244
859,859,1997,Thuringa,female,Full-Time Employment,0.28215,121,12055,0.25391,0.31061
860,860,1997,Thuringa,female,Regular Part-Time Employment,0.10491,34,12055,0.08926,0.12026
861,861,1997,Thuringa,female,Not Employed,0.61294,173,12055,0.55156,0.66722
862,862,1998,Schleswig-Holstein,male,Full-Time Employment,0.62495,104,13410,0.56777,0.68875
863,863,1998,Schleswig-Holstein,male,Not Employed,0.37505,50,13410,0.31588,0.44802
864,864,1998,Schleswig-Holstein,female,Full-Time Employment,0.25121,51,13410,0.20484,0.30947
865,865,1998,Schleswig-Holstein,female,Regular Part-Time Employment,0.19956,35,13410,0.16053,0.24306
866,866,1998,Schleswig-Holstein,female,Not Employed,0.54923,91,13410,0.48784,0.61884
867,867,1998,Hamburg,male,Full-Time Employment,1.0,39,13410,0.78957,1.21812
868,868,1998,Hamburg,female,Not Employed,1.0,47,13410,0.84686,1.17735
869,869,1998,Lower Saxony,male,Full-Time Employment,0.63149,368,13410,0.59071,0.67688
870,870,1998,Lower Saxony,male,Not Employed,0.36851,177,13410,0.33845,0.40322
871,871,1998,Lower Saxony,female,Full-Time Employment,0.22554,147,13410,0.20016,0.25334
872,872,1998,Lower Saxony,female,Regular Part-Time Employment,0.16546,99,13410,0.1482,0.18462
873,873,1998,Lower Saxony,female,Not Employed,0.609,310,13410,0.56917,0.65407
874,874,1998,Bremen,female,Not Employed,1.0,31,13410,0.82194,1.18023
875,875,1998,North Rhine-Westphalia,male,Full-Time Employment,0.63465,863,13410,0.60745,0.66327
876,876,1998,North Rhine-Westphalia,male,Vocational Training,0.02215,33,13410,0.01793,0.02679
877,877,1998,North Rhine-Westphalia,male,Not Employed,0.3432,436,13410,0.32373,0.36159
878,878,1998,North Rhine-Westphalia,female,Full-Time Employment,0.22436,357,13410,0.2087,0.24211
879,879,1998,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15724,233,13410,0.1451,0.17155
880,880,1998,North Rhine-Westphalia,female,Vocational Training,0.01632,38,13410,0.01395,0.01913
881,881,1998,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02459,48,13410,0.02142,0.02757
882,882,1998,North Rhine-Westphalia,female,Not Employed,0.57748,795,13410,0.55331,0.60498
883,883,1998,Hesse,male,Full-Time Employment,0.6053,283,13410,0.55941,0.65486
884,884,1998,Hesse,male,Not Employed,0.3947,147,13410,0.35341,0.43226
885,885,1998,Hesse,female,Full-Time Employment,0.2139,123,13410,0.18812,0.23987
886,886,1998,Hesse,female,Regular Part-Time Employment,0.17452,81,13410,0.15015,0.1994
887,887,1998,Hesse,female,Not Employed,0.61158,251,13410,0.57239,0.65495
888,888,1998,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58893,234,13410,0.54822,0.62717
889,889,1998,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41107,126,13410,0.37911,0.44914
890,890,1998,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21777,96,13410,0.18944,0.24474
891,891,1998,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12641,51,13410,0.10793,0.15374
892,892,1998,"Rhineland-Palatinate, Saarland",female,Not Employed,0.65582,244,13410,0.602,0.71698
893,893,1998,Baden-Wuerttemberg,male,Full-Time Employment,0.62251,561,13410,0.57494,0.66686
894,894,1998,Baden-Wuerttemberg,male,Vocational Training,0.04184,36,13410,0.03046,0.0556
895,895,1998,Baden-Wuerttemberg,male,Not Employed,0.33564,259,13410,0.30656,0.37032
896,896,1998,Baden-Wuerttemberg,female,Full-Time Employment,0.24309,234,13410,0.21945,0.27243
897,897,1998,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15295,144,13410,0.13329,0.17186
898,898,1998,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03914,35,13410,0.03174,0.0472
899,899,1998,Baden-Wuerttemberg,female,Not Employed,0.56481,494,13410,0.52447,0.60785
900,900,1998,Bavaria,male,Full-Time Employment,0.60382,565,13410,0.56664,0.64441
901,901,1998,Bavaria,male,Not Employed,0.39618,287,13410,0.36731,0.43249
902,902,1998,Bavaria,female,Full-Time Employment,0.25167,260,13410,0.22757,0.27395
903,903,1998,Bavaria,female,Regular Part-Time Employment,0.14539,142,13410,0.13255,0.1624
904,904,1998,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.03664,45,13410,0.03171,0.04218
905,905,1998,Bavaria,female,Not Employed,0.5663,494,13410,0.53332,0.5939
906,906,1998,Berlin,male,Full-Time Employment,0.59216,139,13410,0.54006,0.64052
907,907,1998,Berlin,male,Not Employed,0.40784,90,13410,0.3558,0.45722
908,908,1998,Berlin,female,Full-Time Employment,0.38956,112,13410,0.35335,0.42822
909,909,1998,Berlin,female,Not Employed,0.61044,131,13410,0.56345,0.66867
910,910,1998,Brandenburg,male,Full-Time Employment,0.55735,160,13410,0.50531,0.61472
911,911,1998,Brandenburg,male,Not Employed,0.44265,114,13410,0.39774,0.47845
912,912,1998,Brandenburg,female,Full-Time Employment,0.29671,109,13410,0.26333,0.32657
913,913,1998,Brandenburg,female,Regular Part-Time Employment,0.1221,32,13410,0.0941,0.15347
914,914,1998,Brandenburg,female,Not Employed,0.5812,166,13410,0.54009,0.6376
915,915,1998,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54724,112,13410,0.48533,0.61745
916,916,1998,Mecklenburg-Western Pomerania,male,Not Employed,0.45276,74,13410,0.40057,0.51785
917,917,1998,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.31073,66,13410,0.26984,0.35864
918,918,1998,Mecklenburg-Western Pomerania,female,Not Employed,0.68927,107,13410,0.6219,0.77616
919,919,1998,Saxony,male,Full-Time Employment,0.56098,333,13410,0.51834,0.6032
920,920,1998,Saxony,male,Vocational Training,0.04642,35,13410,0.03963,0.05232
921,921,1998,Saxony,male,Not Employed,0.3926,193,13410,0.36289,0.42304
922,922,1998,Saxony,female,Full-Time Employment,0.31339,221,13410,0.28766,0.34117
923,923,1998,Saxony,female,Regular Part-Time Employment,0.09202,61,13410,0.07882,0.10669
924,924,1998,Saxony,female,Not Employed,0.59459,303,13410,0.56235,0.64049
925,925,1998,Saxony-Anhalt,male,Full-Time Employment,0.45277,166,13410,0.40867,0.49492
926,926,1998,Saxony-Anhalt,male,Not Employed,0.54723,142,13410,0.49741,0.58706
927,927,1998,Saxony-Anhalt,female,Full-Time Employment,0.33968,135,13410,0.29674,0.38005
928,928,1998,Saxony-Anhalt,female,Not Employed,0.66032,177,13410,0.60299,0.72444
929,929,1998,Thuringa,male,Full-Time Employment,0.55389,195,13410,0.50531,0.60994
930,930,1998,Thuringa,male,Not Employed,0.44611,137,13410,0.4071,0.49862
931,931,1998,Thuringa,female,Full-Time Employment,0.2601,126,13410,0.23109,0.29109
932,932,1998,Thuringa,female,Regular Part-Time Employment,0.09338,36,13410,0.07806,0.10895
933,933,1998,Thuringa,female,Not Employed,0.64652,194,13410,0.5941,0.70404
934,934,1999,Schleswig-Holstein,male,Full-Time Employment,0.6717,102,12714,0.58594,0.74854
935,935,1999,Schleswig-Holstein,male,Not Employed,0.3283,43,12714,0.27691,0.378
936,936,1999,Schleswig-Holstein,female,Full-Time Employment,0.23653,41,12714,0.18944,0.27884
937,937,1999,Schleswig-Holstein,female,Regular Part-Time Employment,0.21142,37,12714,0.17783,0.25032
938,938,1999,Schleswig-Holstein,female,Not Employed,0.55205,83,12714,0.4745,0.627
939,939,1999,Hamburg,male,Full-Time Employment,1.0,33,12714,0.78984,1.23121
940,940,1999,Hamburg,female,Not Employed,1.0,32,12714,0.84871,1.1494
941,941,1999,Lower Saxony,male,Full-Time Employment,0.62944,360,12714,0.5753,0.66977
942,942,1999,Lower Saxony,male,Not Employed,0.37056,174,12714,0.33607,0.39964
943,943,1999,Lower Saxony,female,Full-Time Employment,0.21866,140,12714,0.19352,0.24519
944,944,1999,Lower Saxony,female,Regular Part-Time Employment,0.17028,102,12714,0.14889,0.18976
945,945,1999,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05545,33,12714,0.04479,0.06697
946,946,1999,Lower Saxony,female,Not Employed,0.55561,286,12714,0.51327,0.59589
947,947,1999,North Rhine-Westphalia,male,Full-Time Employment,0.66643,829,12714,0.635,0.70194
948,948,1999,North Rhine-Westphalia,male,Not Employed,0.33357,387,12714,0.31278,0.35067
949,949,1999,North Rhine-Westphalia,female,Full-Time Employment,0.24161,359,12714,0.22157,0.26244
950,950,1999,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14853,217,12714,0.13655,0.16431
951,951,1999,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05443,72,12714,0.04487,0.06351
952,952,1999,North Rhine-Westphalia,female,Not Employed,0.55543,717,12714,0.52797,0.58191
953,953,1999,Hesse,male,Full-Time Employment,0.58352,256,12714,0.54306,0.63048
954,954,1999,Hesse,male,Not Employed,0.41648,137,12714,0.37119,0.45891
955,955,1999,Hesse,female,Full-Time Employment,0.21983,113,12714,0.19147,0.25001
956,956,1999,Hesse,female,Regular Part-Time Employment,0.17696,79,12714,0.15497,0.20392
957,957,1999,Hesse,female,Not Employed,0.60322,229,12714,0.54683,0.6546
958,958,1999,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58783,223,12714,0.54407,0.6418
959,959,1999,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41217,117,12714,0.37614,0.44803
960,960,1999,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2137,91,12714,0.18211,0.23772
961,961,1999,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11456,51,12714,0.09846,0.13197
962,962,1999,"Rhineland-Palatinate, Saarland",female,Not Employed,0.67174,223,12714,0.61987,0.72256
963,963,1999,Baden-Wuerttemberg,male,Full-Time Employment,0.60001,537,12714,0.55039,0.64812
964,964,1999,Baden-Wuerttemberg,male,Vocational Training,0.04296,34,12714,0.03381,0.055
965,965,1999,Baden-Wuerttemberg,male,Not Employed,0.35703,246,12714,0.32471,0.39078
966,966,1999,Baden-Wuerttemberg,female,Full-Time Employment,0.25002,233,12714,0.22447,0.28069
967,967,1999,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14535,134,12714,0.12622,0.16674
968,968,1999,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06603,48,12714,0.05469,0.07771
969,969,1999,Baden-Wuerttemberg,female,Not Employed,0.5386,445,12714,0.49223,0.57954
970,970,1999,Bavaria,male,Full-Time Employment,0.63415,569,12714,0.5971,0.67817
971,971,1999,Bavaria,male,Not Employed,0.36585,251,12714,0.33529,0.39129
972,972,1999,Bavaria,female,Full-Time Employment,0.26815,260,12714,0.24031,0.29865
973,973,1999,Bavaria,female,Regular Part-Time Employment,0.14156,145,12714,0.12782,0.15673
974,974,1999,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05684,57,12714,0.04673,0.0689
975,975,1999,Bavaria,female,Not Employed,0.53345,435,12714,0.50402,0.56586
976,976,1999,Berlin,male,Full-Time Employment,0.56985,129,12714,0.51187,0.63069
977,977,1999,Berlin,male,Not Employed,0.43015,90,12714,0.37389,0.48575
978,978,1999,Berlin,female,Full-Time Employment,0.36347,101,12714,0.31876,0.40428
979,979,1999,Berlin,female,Not Employed,0.63653,133,12714,0.57213,0.70057
980,980,1999,Brandenburg,male,Full-Time Employment,0.56315,160,12714,0.51606,0.6235
981,981,1999,Brandenburg,male,Not Employed,0.43685,101,12714,0.38186,0.48511
982,982,1999,Brandenburg,female,Full-Time Employment,0.2754,98,12714,0.24054,0.30611
983,983,1999,Brandenburg,female,Regular Part-Time Employment,0.13563,37,12714,0.10936,0.17363
984,984,1999,Brandenburg,female,Not Employed,0.58897,163,12714,0.533,0.63477
985,985,1999,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.56251,114,12714,0.48786,0.63495
986,986,1999,Mecklenburg-Western Pomerania,male,Not Employed,0.43749,68,12714,0.38188,0.50414
987,987,1999,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.36112,72,12714,0.29899,0.42081
988,988,1999,Mecklenburg-Western Pomerania,female,Not Employed,0.63888,86,12714,0.5421,0.71052
989,989,1999,Saxony,male,Full-Time Employment,0.55381,309,12714,0.51387,0.59056
990,990,1999,Saxony,male,Vocational Training,0.04841,32,12714,0.03877,0.06039
991,991,1999,Saxony,male,Not Employed,0.39778,188,12714,0.36716,0.42941
992,992,1999,Saxony,female,Full-Time Employment,0.30068,204,12714,0.27367,0.33341
993,993,1999,Saxony,female,Regular Part-Time Employment,0.10275,68,12714,0.08786,0.12289
994,994,1999,Saxony,female,Not Employed,0.59658,306,12714,0.56282,0.63184
995,995,1999,Saxony-Anhalt,male,Full-Time Employment,0.53955,182,12714,0.48531,0.58601
996,996,1999,Saxony-Anhalt,male,Not Employed,0.46045,130,12714,0.42194,0.5026
997,997,1999,Saxony-Anhalt,female,Full-Time Employment,0.34841,133,12714,0.31186,0.38836
998,998,1999,Saxony-Anhalt,female,Not Employed,0.65159,174,12714,0.5921,0.71061
999,999,1999,Thuringa,male,Full-Time Employment,0.57362,203,12714,0.51685,0.62779
1000,1000,1999,Thuringa,male,Not Employed,0.42638,126,12714,0.37915,0.47545
1001,1001,1999,Thuringa,female,Full-Time Employment,0.28239,133,12714,0.25378,0.31517
1002,1002,1999,Thuringa,female,Regular Part-Time Employment,0.09665,37,12714,0.07923,0.11596
1003,1003,1999,Thuringa,female,Not Employed,0.62096,177,12714,0.56398,0.67707
1004,1004,2000,Schleswig-Holstein,male,Full-Time Employment,0.67255,214,23315,0.6267,0.72873
1005,1005,2000,Schleswig-Holstein,male,Not Employed,0.32745,103,23315,0.29377,0.3609
1006,1006,2000,Schleswig-Holstein,female,Full-Time Employment,0.25267,88,23315,0.22569,0.27799
1007,1007,2000,Schleswig-Holstein,female,Regular Part-Time Employment,0.18459,67,23315,0.15984,0.21217
1008,1008,2000,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07037,31,23315,0.05561,0.09137
1009,1009,2000,Schleswig-Holstein,female,Not Employed,0.49237,179,23315,0.46102,0.5325
1010,1010,2000,Hamburg,male,Full-Time Employment,0.62342,78,23315,0.55836,0.70472
1011,1011,2000,Hamburg,male,Not Employed,0.37658,43,23315,0.33045,0.43155
1012,1012,2000,Hamburg,female,Full-Time Employment,0.40518,55,23315,0.34233,0.46929
1013,1013,2000,Hamburg,female,Not Employed,0.59482,83,23315,0.54846,0.65017
1014,1014,2000,Lower Saxony,male,Full-Time Employment,0.60243,592,23315,0.57834,0.63022
1015,1015,2000,Lower Saxony,male,Vocational Training,0.03205,35,23315,0.02794,0.03642
1016,1016,2000,Lower Saxony,male,Not Employed,0.36552,327,23315,0.34786,0.38393
1017,1017,2000,Lower Saxony,female,Full-Time Employment,0.21844,222,23315,0.2005,0.23568
1018,1018,2000,Lower Saxony,female,Regular Part-Time Employment,0.18362,198,23315,0.17106,0.19752
1019,1019,2000,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05294,55,23315,0.04721,0.05994
1020,1020,2000,Lower Saxony,female,Not Employed,0.545,529,23315,0.51758,0.57091
1021,1021,2000,Bremen,male,Full-Time Employment,0.56127,46,23315,0.48351,0.62951
1022,1022,2000,Bremen,male,Not Employed,0.43873,33,23315,0.37207,0.51184
1023,1023,2000,Bremen,female,Not Employed,1.0,54,23315,0.85506,1.13054
1024,1024,2000,North Rhine-Westphalia,male,Full-Time Employment,0.59734,1475,23315,0.57759,0.61569
1025,1025,2000,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02446,54,23315,0.02087,0.02879
1026,1026,2000,North Rhine-Westphalia,male,Vocational Training,0.02614,75,23315,0.02351,0.02847
1027,1027,2000,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02009,46,23315,0.01687,0.02354
1028,1028,2000,North Rhine-Westphalia,male,Not Employed,0.33197,822,23315,0.32267,0.34191
1029,1029,2000,North Rhine-Westphalia,female,Full-Time Employment,0.22191,607,23315,0.2123,0.23374
1030,1030,2000,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17532,503,23315,0.16672,0.18467
1031,1031,2000,North Rhine-Westphalia,female,Vocational Training,0.01409,47,23315,0.01248,0.01571
1032,1032,2000,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04138,112,23315,0.03676,0.04536
1033,1033,2000,North Rhine-Westphalia,female,Not Employed,0.54729,1393,23315,0.53143,0.56187
1034,1034,2000,Hesse,male,Full-Time Employment,0.63012,494,23315,0.59884,0.65975
1035,1035,2000,Hesse,male,Not Employed,0.36988,263,23315,0.34602,0.39451
1036,1036,2000,Hesse,female,Full-Time Employment,0.20992,197,23315,0.19399,0.22856
1037,1037,2000,Hesse,female,Regular Part-Time Employment,0.1691,156,23315,0.15532,0.1817
1038,1038,2000,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05835,48,23315,0.04889,0.06731
1039,1039,2000,Hesse,female,Not Employed,0.56263,440,23315,0.53241,0.59345
1040,1040,2000,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.63219,426,23315,0.60087,0.66609
1041,1041,2000,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36781,219,23315,0.34872,0.38644
1042,1042,2000,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19271,151,23315,0.17784,0.20732
1043,1043,2000,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14152,125,23315,0.13189,0.15433
1044,1044,2000,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04285,32,23315,0.03431,0.05343
1045,1045,2000,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62292,457,23315,0.59616,0.65665
1046,1046,2000,Baden-Wuerttemberg,male,Full-Time Employment,0.645,914,23315,0.62185,0.67504
1047,1047,2000,Baden-Wuerttemberg,male,Vocational Training,0.03062,47,23315,0.0265,0.03455
1048,1048,2000,Baden-Wuerttemberg,male,Not Employed,0.32438,431,23315,0.3064,0.34629
1049,1049,2000,Baden-Wuerttemberg,female,Full-Time Employment,0.22562,348,23315,0.21175,0.23982
1050,1050,2000,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15709,250,23315,0.14449,0.17086
1051,1051,2000,Baden-Wuerttemberg,female,Vocational Training,0.02038,33,23315,0.01628,0.02353
1052,1052,2000,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06755,103,23315,0.0601,0.07436
1053,1053,2000,Baden-Wuerttemberg,female,Not Employed,0.52937,782,23315,0.50541,0.55633
1054,1054,2000,Bavaria,male,Full-Time Employment,0.61815,1028,23315,0.59831,0.64552
