year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,Hessen,weiblich,Voll erwerbstätig,0.008897362567524627,16487,0.007463936782299603,0.010330788352749651
1997,Thueringen,maennlich,Nicht erwerbstätig,0.008817921830314586,16487,0.007390852426301126,0.010244991234328045
1997,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.008738481093104544,16487,0.007317797544579819,0.010159164641629269
1997,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.008579599618684462,16487,0.007171777810156787,0.009987421427212137
1997,Brandenburg,weiblich,Voll erwerbstätig,0.008261836669844296,16487,0.006880110230837545,0.009643563108851047
1997,Berlin,weiblich,Voll erwerbstätig,0.008261836669844296,16487,0.006880110230837545,0.009643563108851047
1997,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,Brandenburg,maennlich,Nicht erwerbstätig,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.007070225611693677,16487,0.005791253262000951,0.008349197961386402
1997,Berlin,maennlich,Nicht erwerbstätig,0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,Hessen,weiblich,Teilzeitbeschäftigung,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.00548141086749285,16487,0.0043543746218794414,0.006608447113106259
1997,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.005322529393072767,16487,0.004211858406289604,0.006433200379855931
1997,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.005322529393072767,16487,0.004211858406289604,0.006433200379855931
1997,Sachsen,weiblich,Teilzeitbeschäftigung,0.0042103590721321894,16487,0.0032219684364863284,0.0051987497077780505
1997,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003892596123292024,16487,0.002942083236359966,0.004843109010224082
1997,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,Hamburg,weiblich,Nicht erwerbstätig,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,Hamburg,maennlich,Voll erwerbstätig,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,Thueringen,weiblich,Teilzeitbeschäftigung,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,Bremen,weiblich,Nicht erwerbstätig,0.002621544327931363,16487,0.0018410066957509886,0.0034020819601117375
1997,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1997,Brandenburg,weiblich,Teilzeitbeschäftigung,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,Bremen,maennlich,Voll erwerbstätig,0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,Berlin,weiblich,Teilzeitbeschäftigung,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,Sachsen,weiblich,"Ausbildung, Lehre",0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,Bremen,maennlich,Nicht erwerbstätig,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,Bayern,weiblich,"Ausbildung, Lehre",0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Sachsen,maennlich,"Ausbildung, Lehre",0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Thueringen,maennlich,"Ausbildung, Lehre",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,Hamburg,maennlich,Nicht erwerbstätig,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Bayern,maennlich,"Ausbildung, Lehre",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Brandenburg,maennlich,"Ausbildung, Lehre",0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Hamburg,weiblich,Voll erwerbstätig,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Brandenburg,weiblich,"Ausbildung, Lehre",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Niedersachsen,weiblich,"Ausbildung, Lehre",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Thueringen,weiblich,"Ausbildung, Lehre",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,Hessen,maennlich,"Ausbildung, Lehre",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Bayern,maennlich,Teilzeitbeschäftigung,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Hamburg,weiblich,Teilzeitbeschäftigung,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Berlin,maennlich,"Ausbildung, Lehre",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Berlin,maennlich,Teilzeitbeschäftigung,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,Bremen,weiblich,Voll erwerbstätig,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Hessen,weiblich,"Ausbildung, Lehre",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Hessen,maennlich,Teilzeitbeschäftigung,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Bremen,weiblich,Teilzeitbeschäftigung,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Brandenburg,maennlich,Teilzeitbeschäftigung,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Hamburg,maennlich,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Sachsen,maennlich,Teilzeitbeschäftigung,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Hamburg,weiblich,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Berlin,weiblich,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Thueringen,maennlich,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Hamburg,maennlich,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,-2,weiblich,Nicht erwerbstätig,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Bremen,weiblich,"Ausbildung, Lehre",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.06164726051860847,18147,0.058147860369808166,0.06514666066740878
1998,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.05564683191656547,18147,0.052311484369336865,0.058982179463794075
1998,Bayern,maennlich,Voll erwerbstätig,0.04036002571612258,18147,0.0374966157374289,0.04322343569481626
1998,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.040074291020787196,18147,0.03722061026047846,0.04292797178109593
1998,Bayern,weiblich,Nicht erwerbstätig,0.03450246446174727,18147,0.03184691561012168,0.03715801331337286
1998,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.03435959711407958,18147,0.03170935593655053,0.03700983829160862
1998,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.029716408314879636,18147,0.02724581561479137,0.0321870010149679
1998,Niedersachsen,maennlich,Voll erwerbstätig,0.026287591970855062,18147,0.023959798710509808,0.028615385231200316
1998,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.025501821558682764,18147,0.02320815771366671,0.02779548540369882
1998,Sachsen,maennlich,Voll erwerbstätig,0.023787413386670477,18147,0.021570240989620303,0.02600458578372065
1998,Niedersachsen,weiblich,Nicht erwerbstätig,0.021858704193156654,18147,0.019731218464295517,0.02398618992201779
1998,Sachsen,weiblich,Nicht erwerbstätig,0.02071576541181513,18147,0.018643437266662632,0.02278809355696763
1998,Hessen,maennlich,Voll erwerbstätig,0.020215729694978212,18147,0.01816804259564646,0.022263416794309963
1998,Bayern,maennlich,Nicht erwerbstätig,0.019715693978141297,18147,0.017692974247054176,0.021738413709228417
1998,Bayern,weiblich,Voll erwerbstätig,0.01857275519679977,18147,0.016608396138105205,0.020537114255494336
1998,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,Hessen,weiblich,Nicht erwerbstätig,0.017501250089292094,18147,0.015593356317004557,0.01940914386157963
1998,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.017144081720122866,18147,0.015255413405580755,0.019032750034664977
1998,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.016715479677119793,18147,0.014850162563359498,0.018580796790880087
1998,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.016715479677119793,18147,0.014850162563359498,0.018580796790880087
1998,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.01664404600328595,18147,0.01478265126758806,0.01850544073898384
1998,Sachsen,weiblich,Voll erwerbstätig,0.015786841917279807,18147,0.013973223717736991,0.017600460116822623
1998,Thueringen,maennlich,Voll erwerbstätig,0.013929566397599829,18147,0.0122243620973458,0.015634770697853857
1998,Thueringen,weiblich,Nicht erwerbstätig,0.013572398028430603,18147,0.011888892474443575,0.015255903582417631
1998,Sachsen,maennlich,Nicht erwerbstätig,0.013358097006929066,18147,0.011687753757239966,0.015028440256618167
1998,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.012429459247089077,18147,0.010817463720253393,0.014041454773924761
1998,Niedersachsen,maennlich,Nicht erwerbstätig,0.01207229087791985,18147,0.010483337770844757,0.013661243984994945
1998,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.011857989856418316,18147,0.010283032241145013,0.013432947471691619
1998,Brandenburg,weiblich,Nicht erwerbstätig,0.011572255161082935,18147,0.010016163712965227,0.013128346609200644
1998,Brandenburg,maennlich,Voll erwerbstätig,0.011429387813415244,18147,0.009882819940759083,0.012975955686071405
1998,Niedersachsen,weiblich,Voll erwerbstätig,0.010500750053575255,18147,0.00901764625572656,0.01198385385142395
1998,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.01028644903207372,18147,0.008818398011424868,0.011754500052722572
1998,Bayern,weiblich,Teilzeitbeschäftigung,0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,Berlin,maennlich,Voll erwerbstätig,0.009929280662904494,18147,0.008486681574321454,0.011371879751487533
1998,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.009857846989070648,18147,0.008420394619329218,0.011295299358812079
1998,Hessen,maennlich,Nicht erwerbstätig,0.009857846989070648,18147,0.008420394619329218,0.011295299358812079
1998,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.009643545967569112,18147,0.008221650082742287,0.011065441852395936
