syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Schleswig-Holstein,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Thueringen,male,2.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Nordrhein-Westfalen,male,1.0,0.06062600555799327,13674,0.05662603285496532,0.06462597826102123
1999,Nordrhein-Westfalen,female,5.0,0.0524352786309785,13674,0.04869912681455674,0.056171430447400264
1999,Bayern,male,1.0,0.041611818048851834,13674,0.03826457418683068,0.04495906191087299
1999,Baden-Wuerttemberg,male,1.0,0.03927161035541905,13674,0.03601588358303701,0.04252733712780108
1999,Baden-Wuerttemberg,female,5.0,0.03254351323679976,13674,0.02956940875302007,0.03551761772057946
1999,Bayern,female,5.0,0.031812198332602015,13674,0.02887058945477452,0.03475380721042951
1999,Nordrhein-Westfalen,male,5.0,0.02830188679245283,13674,0.025522290920526942,0.03108148266437872
1999,Niedersachsen,male,1.0,0.02632733655111891,13674,0.023643733761212656,0.029010939341025166
1999,Nordrhein-Westfalen,female,1.0,0.026254205060699136,13674,0.02357423144956617,0.028934178671832102
1999,Sachsen,male,1.0,0.0225976305397104,13674,0.020106615043227687,0.02508864603619311
1999,Sachsen,female,5.0,0.022378236068451074,13674,0.0198990641746441,0.02485740796225805
1999,Niedersachsen,female,5.0,0.02091560626005558,13674,0.01851702974877314,0.02331418277133802
1999,Bayern,female,1.0,0.019014187509141436,13674,0.01672501494092138,0.021303360077361493
1999,Hessen,male,1.0,0.018721661547462336,13674,0.016449827601973204,0.02099349549295147
1999,Bayern,male,5.0,0.018356004095363462,13674,0.01610604634072536,0.020605961850001565
1999,Baden-Wuerttemberg,male,5.0,0.017990346643264588,13674,0.015762496739760337,0.02021819654676884
1999,Baden-Wuerttemberg,female,1.0,0.01703963726780752,13674,0.014870402986915008,0.019208871548700032
1999,Hessen,female,5.0,0.01674711130612842,13674,0.014596257697438865,0.018897964914817975
1999,"Rheinland-Pfalz,Saarland",female,5.0,0.01630832236360977,13674,0.014185359360007645,0.0184312853672119
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.01630832236360977,13674,0.014185359360007645,0.0184312853672119
1999,Nordrhein-Westfalen,female,2.0,0.015869533421091122,13674,0.013774858171657483,0.017964208670524763
1999,Sachsen,female,1.0,0.01491882404563405,13674,0.012886880724593989,0.01695076736667411
1999,Thueringen,male,1.0,0.014845692555214274,13674,0.01281866036738599,0.016872724743042557
1999,Sachsen,male,5.0,0.013748720198917654,13674,0.011796929651753043,0.015700510746082266
1999,Sachsen-Anhalt,male,1.0,0.013309931256399005,13674,0.011389111702136323,0.015230750810661687
1999,Thueringen,female,5.0,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,Niedersachsen,male,5.0,0.012724879333040808,13674,0.010846193257832138,0.014603565408249478
1999,Sachsen-Anhalt,female,5.0,0.012724879333040808,13674,0.010846193257832138,0.014603565408249478
1999,Brandenburg,female,5.0,0.011920432938423285,13674,0.010101359396383167,0.013739506480463404
1999,Brandenburg,male,1.0,0.01170103846716396,13674,0.009898582530522419,0.013503494403805502
1999,Bayern,female,2.0,0.01060406611086734,13674,0.00888722716115794,0.01232090506057674
1999,Niedersachsen,female,1.0,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,Hessen,male,5.0,0.010019014187509142,13674,0.00834971490757539,0.011688313467442894
1999,Baden-Wuerttemberg,female,2.0,0.009799619716249817,13674,0.008148515678864713,0.011450723753634921
1999,Thueringen,female,1.0,0.009726488225830042,13674,0.008081495819298814,0.01137148063236127
1999,Sachsen-Anhalt,female,1.0,0.009726488225830042,13674,0.008081495819298814,0.01137148063236127
1999,Berlin,female,5.0,0.009726488225830042,13674,0.008081495819298814,0.01137148063236127
1999,Sachsen-Anhalt,male,5.0,0.009507093754570718,13674,0.007880579563756674,0.011133607945384762
1999,Berlin,male,1.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,Thueringen,male,5.0,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,"Rheinland-Pfalz,Saarland",male,5.0,0.008556384379113647,13674,0.007012597174972103,0.01010017158325519
1999,Mecklenburg-Vorpommern,male,1.0,0.008336989907854322,13674,0.006812954775905824,0.00986102503980282
1999,Hessen,female,1.0,0.008263858417434548,13674,0.006746466425503661,0.009781250409365434
1999,Niedersachsen,female,2.0,0.007459412022817025,13674,0.0060171813777495226,0.008901642667884527
1999,Schleswig-Holstein,male,1.0,0.007459412022817025,13674,0.0060171813777495226,0.008901642667884527
1999,Brandenburg,male,5.0,0.00738628053239725,13674,0.00595108418818976,0.008821476876604738
1999,Berlin,female,1.0,0.00738628053239725,13674,0.00595108418818976,0.008821476876604738
1999,Brandenburg,female,1.0,0.007166886061137926,13674,0.005753008960914322,0.00858076316136153
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.0066549656281995025,13674,0.0052921683594129324,0.008017762896986073
1999,Berlin,male,5.0,0.006581834137779728,13674,0.005226495562797619,0.007937172712761837
1999,Mecklenburg-Vorpommern,female,5.0,0.006289308176100629,13674,0.00496423548746522,0.0076143808647360384
1999,Schleswig-Holstein,female,5.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,Hessen,female,2.0,0.0057773877431622055,13674,0.004507059775632957,0.007047715710691454
1999,Nordrhein-Westfalen,female,4.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,Mecklenburg-Vorpommern,female,1.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,Mecklenburg-Vorpommern,male,5.0,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,Sachsen,female,2.0,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,Bayern,female,4.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,Baden-Wuerttemberg,female,4.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,Schleswig-Holstein,male,5.0,0.0031446540880503146,13674,0.002206204831277988,0.004083103344822641
1999,Schleswig-Holstein,female,1.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,Brandenburg,female,2.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Schleswig-Holstein,female,2.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Thueringen,female,2.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Baden-Wuerttemberg,male,3.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Hamburg,male,1.0,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Niedersachsen,female,4.0,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Hamburg,female,5.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Sachsen,male,3.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Bremen,female,5.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Nordrhein-Westfalen,male,3.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Sachsen-Anhalt,female,2.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Nordrhein-Westfalen,female,3.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,"Rheinland-Pfalz,Saarland",female,4.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Hamburg,female,1.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Mecklenburg-Vorpommern,female,2.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Nordrhein-Westfalen,male,2.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,Hessen,female,4.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Nordrhein-Westfalen,male,4.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Bayern,female,3.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Bayern,male,3.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Bremen,male,1.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Hamburg,male,5.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Berlin,female,2.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Niedersachsen,female,3.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Niedersachsen,male,3.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Baden-Wuerttemberg,female,3.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Hessen,male,3.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Sachsen,female,3.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Sachsen-Anhalt,male,3.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Bremen,male,5.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,"Rheinland-Pfalz,Saarland",male,3.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Brandenburg,male,3.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Thueringen,male,3.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Bayern,male,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Baden-Wuerttemberg,male,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Sachsen-Anhalt,female,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Niedersachsen,male,4.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Niedersachsen,male,2.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Hessen,female,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Thueringen,female,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Baden-Wuerttemberg,male,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Bayern,male,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Hessen,male,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Berlin,male,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Mecklenburg-Vorpommern,female,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Hessen,male,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,"Rheinland-Pfalz,Saarland",female,3.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Sachsen-Anhalt,female,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Sachsen,male,2.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Mecklenburg-Vorpommern,male,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Thueringen,female,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Berlin,female,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Hamburg,female,2.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Bremen,female,1.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Brandenburg,female,3.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Schleswig-Holstein,female,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Sachsen,male,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Mecklenburg-Vorpommern,female,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Berlin,male,2.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,"Rheinland-Pfalz,Saarland",male,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Bremen,female,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Berlin,male,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Sachsen,female,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Hamburg,male,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Berlin,female,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Brandenburg,female,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Brandenburg,male,4.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Hamburg,female,4.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Mecklenburg-Vorpommern,male,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Nordrhein-Westfalen,male,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Schleswig-Holstein,female,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Schleswig-Holstein,male,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Thueringen,male,2.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Baden-Wuerttemberg,female,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Brandenburg,male,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bayern,female,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Sachsen-Anhalt,male,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Thueringen,male,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,female,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,male,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,male,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,female,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Baden-Wuerttemberg,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Bremen,female,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,male,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,male,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Brandenburg,female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Nordrhein-Westfalen,female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Niedersachsen,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,"Rheinland-Pfalz,Saarland",male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,"Rheinland-Pfalz,Saarland",female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,male,1.0,0.061185547766208985,24107,0.05816003634366021,0.06421105918875776
2000,Nordrhein-Westfalen,female,5.0,0.057784046127680753,24107,0.05483851451270351,0.060729577742658
2000,Bayern,male,1.0,0.042643215663500225,24107,0.040092592082887596,0.045193839244112854
2000,Baden-Wuerttemberg,male,1.0,0.03791429875140001,24107,0.03550332278378364,0.04032527471901638
2000,Bayern,female,5.0,0.034388351930974406,24107,0.03208801518631587,0.03668868867563294
2000,Nordrhein-Westfalen,male,5.0,0.034097979839880534,24107,0.031807031218678075,0.03638892846108299
2000,Baden-Wuerttemberg,female,5.0,0.032438710747915545,24107,0.030202279651495145,0.03467514184433594
2000,Nordrhein-Westfalen,female,1.0,0.025179408470568713,24107,0.023201666653893692,0.027157150287243734
2000,Niedersachsen,male,1.0,0.024557182561081844,24107,0.022603407038104702,0.026510958084058987
2000,Niedersachsen,female,5.0,0.021943833741236984,24107,0.020094468728198523,0.023793198754275446
2000,Bayern,male,5.0,0.02086530883145974,24107,0.019060969919818725,0.022669647743100756
2000,Nordrhein-Westfalen,female,2.0,0.02086530883145974,24107,0.019060969919818725,0.022669647743100756
2000,Hessen,male,1.0,0.020491973285767618,24107,0.018703508565544313,0.022280438005990923
2000,Sachsen,female,5.0,0.019911229103579873,24107,0.018147766603463154,0.021674691603696592
2000,Sachsen,male,1.0,0.019247521466793878,24107,0.017513112137463427,0.02098193079612433
2000,"Rheinland-Pfalz,Saarland",female,5.0,0.018957149375700005,24107,0.017235617802702302,0.02067868094869771
2000,Hessen,female,5.0,0.018251960011614884,24107,0.016562144613712432,0.019941775409517335
2000,Bayern,female,1.0,0.017920106193221885,24107,0.016245440256254212,0.019594772130189557
