year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,female,Full-Time Employment,0.21983,113,12714,0.21930,0.22035
1999,Hesse,female,Regular Part-Time Employment,0.17696,79,12714,0.17647,0.17744
1999,Hesse,female,Not Employed,0.60322,229,12714,0.60260,0.60384
1999,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58783,223,12714,0.58713,0.58853
1999,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41217,117,12714,0.41147,0.41287
1999,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21370,91,12714,0.21313,0.21427
1999,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11456,51,12714,0.11412,0.11500
1999,"Rhineland-Palatinate, Saarland",female,Not Employed,0.67174,223,12714,0.67109,0.67240
1999,Baden-Wuerttemberg,male,Full-Time Employment,0.60001,537,12714,0.59953,0.60050
1999,Baden-Wuerttemberg,male,Vocational Training,0.04296,34,12714,0.04276,0.04316
1999,Baden-Wuerttemberg,male,Not Employed,0.35703,246,12714,0.35655,0.35750
1999,Baden-Wuerttemberg,female,Full-Time Employment,0.25002,233,12714,0.24962,0.25043
1999,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14535,134,12714,0.14503,0.14568
1999,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06603,48,12714,0.06580,0.06626
1999,Baden-Wuerttemberg,female,Not Employed,0.53860,445,12714,0.53813,0.53906
1999,Bavaria,male,Full-Time Employment,0.63415,569,12714,0.63370,0.63460
1999,Bavaria,male,Not Employed,0.36585,251,12714,0.36540,0.36630
1999,Bavaria,female,Full-Time Employment,0.26815,260,12714,0.26776,0.26855
1999,Bavaria,female,Regular Part-Time Employment,0.14156,145,12714,0.14125,0.14187
1999,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05684,57,12714,0.05664,0.05705
1999,Bavaria,female,Not Employed,0.53345,435,12714,0.53301,0.53389
1999,Berlin,male,Full-Time Employment,0.56985,129,12714,0.56896,0.57073
1999,Berlin,male,Not Employed,0.43015,90,12714,0.42927,0.43104
1999,Berlin,female,Full-Time Employment,0.36347,101,12714,0.36264,0.36429
1999,Berlin,female,Not Employed,0.63653,133,12714,0.63571,0.63736
1999,Brandenburg,male,Full-Time Employment,0.56315,160,12714,0.56216,0.56414
1999,Brandenburg,male,Not Employed,0.43685,101,12714,0.43586,0.43784
1999,Brandenburg,female,Full-Time Employment,0.27540,98,12714,0.27455,0.27626
1999,Brandenburg,female,Regular Part-Time Employment,0.13563,37,12714,0.13497,0.13629
1999,Brandenburg,female,Not Employed,0.58897,163,12714,0.58802,0.58991
1999,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.56251,114,12714,0.56134,0.56368
1999,Mecklenburg-Western Pomerania,male,Not Employed,0.43749,68,12714,0.43632,0.43866
1999,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.36112,72,12714,0.35990,0.36235
1999,Mecklenburg-Western Pomerania,female,Not Employed,0.63888,86,12714,0.63765,0.64010
1999,Saxony,male,Full-Time Employment,0.55381,309,12714,0.55309,0.55453
1999,Saxony,male,Vocational Training,0.04841,32,12714,0.04809,0.04872
1999,Saxony,male,Not Employed,0.39778,188,12714,0.39707,0.39850
1999,Saxony,female,Full-Time Employment,0.30068,204,12714,0.30003,0.30132
1999,Saxony,female,Regular Part-Time Employment,0.10275,68,12714,0.10232,0.10317
1999,Saxony,female,Not Employed,0.59658,306,12714,0.59589,0.59726
1999,Saxony-Anhalt,male,Full-Time Employment,0.53955,182,12714,0.53858,0.54052
1999,Saxony-Anhalt,male,Not Employed,0.46045,130,12714,0.45948,0.46142
1999,Saxony-Anhalt,female,Full-Time Employment,0.34841,133,12714,0.34748,0.34934
1999,Saxony-Anhalt,female,Not Employed,0.65159,174,12714,0.65066,0.65252
1999,Thuringa,male,Full-Time Employment,0.57362,203,12714,0.57260,0.57463
1999,Thuringa,male,Not Employed,0.42638,126,12714,0.42537,0.42740
1999,Thuringa,female,Full-Time Employment,0.28239,133,12714,0.28150,0.28328
1999,Thuringa,female,Regular Part-Time Employment,0.09665,37,12714,0.09606,0.09724
1999,Thuringa,female,Not Employed,0.62096,177,12714,0.62000,0.62192
2000,Schleswig-Holstein,male,Full-Time Employment,0.67255,214,23315,0.67166,0.67344
2000,Schleswig-Holstein,male,Not Employed,0.32745,103,23315,0.32656,0.32834
2000,Schleswig-Holstein,female,Full-Time Employment,0.25267,88,23315,0.25189,0.25345
2000,Schleswig-Holstein,female,Regular Part-Time Employment,0.18459,67,23315,0.18390,0.18529
2000,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07037,31,23315,0.06991,0.07083
2000,Schleswig-Holstein,female,Not Employed,0.49237,179,23315,0.49147,0.49326
2000,Hamburg,male,Full-Time Employment,0.62342,78,23315,0.62208,0.62476
2000,Hamburg,male,Not Employed,0.37658,43,23315,0.37524,0.37792
2000,Hamburg,female,Full-Time Employment,0.40518,55,23315,0.40390,0.40647
2000,Hamburg,female,Not Employed,0.59482,83,23315,0.59353,0.59610
2000,Lower Saxony,male,Full-Time Employment,0.60243,592,23315,0.60187,0.60299
2000,Lower Saxony,male,Vocational Training,0.03205,35,23315,0.03185,0.03225
2000,Lower Saxony,male,Not Employed,0.36552,327,23315,0.36497,0.36606
2000,Lower Saxony,female,Full-Time Employment,0.21844,222,23315,0.21798,0.21890
2000,Lower Saxony,female,Regular Part-Time Employment,0.18362,198,23315,0.18319,0.18406
2000,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05294,55,23315,0.05269,0.05319
2000,Lower Saxony,female,Not Employed,0.54500,529,23315,0.54444,0.54555
2000,Bremen,male,Full-Time Employment,0.56127,46,23315,0.55950,0.56303
2000,Bremen,male,Not Employed,0.43873,33,23315,0.43697,0.44050
2000,Bremen,female,Not Employed,1.00000,54,23315,1.00000,1.00000
2000,North Rhine-Westphalia,male,Full-Time Employment,0.59734,1475,23315,0.59698,0.59770
2000,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02446,54,23315,0.02434,0.02457
2000,North Rhine-Westphalia,male,Vocational Training,0.02614,75,23315,0.02602,0.02625
2000,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02009,46,23315,0.01999,0.02020
2000,North Rhine-Westphalia,male,Not Employed,0.33197,822,23315,0.33162,0.33231
2000,North Rhine-Westphalia,female,Full-Time Employment,0.22191,607,23315,0.22162,0.22221
2000,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17532,503,23315,0.17505,0.17559
2000,North Rhine-Westphalia,female,Vocational Training,0.01409,47,23315,0.01400,0.01417
2000,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04138,112,23315,0.04124,0.04153
2000,North Rhine-Westphalia,female,Not Employed,0.54729,1393,23315,0.54694,0.54765
2000,Hesse,male,Full-Time Employment,0.63012,494,23315,0.62950,0.63074
2000,Hesse,male,Not Employed,0.36988,263,23315,0.36926,0.37050
2000,Hesse,female,Full-Time Employment,0.20992,197,23315,0.20941,0.21042
2000,Hesse,female,Regular Part-Time Employment,0.16910,156,23315,0.16863,0.16956
2000,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05835,48,23315,0.05806,0.05865
2000,Hesse,female,Not Employed,0.56263,440,23315,0.56201,0.56325
2000,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.63219,426,23315,0.63150,0.63288
2000,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36781,219,23315,0.36712,0.36850
2000,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19271,151,23315,0.19218,0.19323
2000,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14152,125,23315,0.14106,0.14198
2000,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04285,32,23315,0.04259,0.04312
2000,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62292,457,23315,0.62228,0.62356
2000,Baden-Wuerttemberg,male,Full-Time Employment,0.64500,914,23315,0.64453,0.64547
2000,Baden-Wuerttemberg,male,Vocational Training,0.03062,47,23315,0.03045,0.03079
2000,Baden-Wuerttemberg,male,Not Employed,0.32438,431,23315,0.32392,0.32484
2000,Baden-Wuerttemberg,female,Full-Time Employment,0.22562,348,23315,0.22523,0.22601
2000,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15709,250,23315,0.15675,0.15743
2000,Baden-Wuerttemberg,female,Vocational Training,0.02038,33,23315,0.02025,0.02051
2000,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06755,103,23315,0.06732,0.06778
2000,Baden-Wuerttemberg,female,Not Employed,0.52937,782,23315,0.52890,0.52983
2000,Bavaria,male,Full-Time Employment,0.61815,1028,23315,0.61771,0.61860
2000,Bavaria,male,Vocational Training,0.02784,44,23315,0.02769,0.02799
2000,Bavaria,male,Not Employed,0.35401,503,23315,0.35357,0.35445
2000,Bavaria,female,Full-Time Employment,0.25066,432,23315,0.25028,0.25103
2000,Bavaria,female,Regular Part-Time Employment,0.16658,324,23315,0.16625,0.16690
2000,Bavaria,female,Vocational Training,0.02422,49,23315,0.02408,0.02435
2000,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05663,116,23315,0.05643,0.05684
2000,Bavaria,female,Not Employed,0.50192,829,23315,0.50148,0.50235
2000,Berlin,male,Full-Time Employment,0.59557,208,23315,0.59467,0.59646
2000,Berlin,male,Not Employed,0.40443,143,23315,0.40354,0.40533
2000,Berlin,female,Full-Time Employment,0.31095,141,23315,0.31017,0.31173
2000,Berlin,female,Regular Part-Time Employment,0.14255,58,23315,0.14197,0.14314
2000,Berlin,female,Not Employed,0.54650,212,23315,0.54566,0.54733
2000,Brandenburg,male,Full-Time Employment,0.53481,250,23315,0.53382,0.53579
2000,Brandenburg,male,Not Employed,0.46519,206,23315,0.46421,0.46618
2000,Brandenburg,female,Full-Time Employment,0.32018,175,23315,0.31928,0.32108
2000,Brandenburg,female,Regular Part-Time Employment,0.09410,48,23315,0.09354,0.09466
2000,Brandenburg,female,Not Employed,0.58572,263,23315,0.58477,0.58667
2000,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.55762,146,23315,0.55639,0.55886
2000,Mecklenburg-Western Pomerania,male,Not Employed,0.44238,99,23315,0.44114,0.44361
2000,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.34388,106,23315,0.34278,0.34498
2000,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.12416,43,23315,0.12339,0.12492
2000,Mecklenburg-Western Pomerania,female,Not Employed,0.53196,134,23315,0.53081,0.53312
2000,Saxony,male,Full-Time Employment,0.53436,464,23315,0.53363,0.53508
2000,Saxony,male,Vocational Training,0.04204,43,23315,0.04175,0.04234
2000,Saxony,male,Not Employed,0.42360,320,23315,0.42288,0.42432
2000,Saxony,female,Full-Time Employment,0.28951,294,23315,0.28887,0.29015
2000,Saxony,female,Regular Part-Time Employment,0.11254,108,23315,0.11210,0.11299
2000,Saxony,female,Not Employed,0.59794,480,23315,0.59725,0.59864
2000,Saxony-Anhalt,male,Full-Time Employment,0.51141,249,23315,0.51043,0.51240
2000,Saxony-Anhalt,male,Not Employed,0.48859,205,23315,0.48760,0.48957
2000,Saxony-Anhalt,female,Full-Time Employment,0.29074,176,23315,0.28991,0.29157
2000,Saxony-Anhalt,female,Regular Part-Time Employment,0.08252,56,23315,0.08202,0.08303
2000,Saxony-Anhalt,female,Not Employed,0.62674,295,23315,0.62586,0.62762
2000,Thuringa,male,Full-Time Employment,0.55100,278,23315,0.54997,0.55202
2000,Thuringa,male,Not Employed,0.44900,195,23315,0.44798,0.45003
2000,Thuringa,female,Full-Time Employment,0.29718,181,23315,0.29628,0.29809
2000,Thuringa,female,Regular Part-Time Employment,0.08685,50,23315,0.08629,0.08741
2000,Thuringa,female,Not Employed,0.61597,282,23315,0.61501,0.61693
2001,Schleswig-Holstein,male,Full-Time Employment,0.61775,180,21135,0.61684,0.61867
2001,Schleswig-Holstein,male,Not Employed,0.38225,105,21135,0.38133,0.38316
2001,Schleswig-Holstein,female,Full-Time Employment,0.25533,81,21135,0.25453,0.25614
2001,Schleswig-Holstein,female,Regular Part-Time Employment,0.18253,59,21135,0.18181,0.18324
2001,Schleswig-Holstein,female,Not Employed,0.56214,167,21135,0.56123,0.56306
2001,Hamburg,male,Full-Time Employment,0.60740,69,21135,0.60602,0.60878
2001,Hamburg,male,Not Employed,0.39260,39,21135,0.39122,0.39398
2001,Hamburg,female,Full-Time Employment,0.41395,52,21135,0.41266,0.41525
2001,Hamburg,female,Not Employed,0.58605,74,21135,0.58475,0.58734
2001,Lower Saxony,male,Full-Time Employment,0.59455,522,21135,0.59399,0.59510
2001,Lower Saxony,male,Not Employed,0.40545,318,21135,0.40490,0.40601
2001,Lower Saxony,female,Full-Time Employment,0.21411,201,21135,0.21365,0.21456
2001,Lower Saxony,female,Regular Part-Time Employment,0.18118,173,21135,0.18075,0.18160
2001,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05206,56,21135,0.05181,0.05230
2001,Lower Saxony,female,Not Employed,0.55266,487,21135,0.55211,0.55321
2001,Bremen,male,Full-Time Employment,1.00000,41,21135,1.00000,1.00000
2001,Bremen,female,Not Employed,1.00000,42,21135,1.00000,1.00000
2001,North Rhine-Westphalia,male,Full-Time Employment,0.57261,1312,21135,0.57225,0.57298
2001,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02441,48,21135,0.02430,0.02452
2001,North Rhine-Westphalia,male,Vocational Training,0.03172,78,21135,0.03159,0.03185
2001,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.01902,42,21135,0.01892,0.01912
2001,North Rhine-Westphalia,male,Not Employed,0.35224,750,21135,0.35188,0.35259
2001,North Rhine-Westphalia,female,Full-Time Employment,0.22242,545,21135,0.22213,0.22272
2001,North Rhine-Westphalia,female,Regular Part-Time Employment,0.16501,435,21135,0.16475,0.16527
2001,North Rhine-Westphalia,female,Vocational Training,0.02343,62,21135,0.02332,0.02354
2001,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04786,122,21135,0.04771,0.04802
2001,North Rhine-Westphalia,female,Not Employed,0.54127,1246,21135,0.54092,0.54163
2001,Hesse,male,Full-Time Employment,0.61883,435,21135,0.61821,0.61944
2001,Hesse,male,Not Employed,0.38117,233,21135,0.38056,0.38179
2001,Hesse,female,Full-Time Employment,0.23098,183,21135,0.23045,0.23150
2001,Hesse,female,Regular Part-Time Employment,0.16537,141,21135,0.16491,0.16583
2001,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04955,46,21135,0.04928,0.04982
2001,Hesse,female,Not Employed,0.55410,383,21135,0.55349,0.55472
2001,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62541,385,21135,0.62472,0.62610
2001,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37459,216,21135,0.37390,0.37528
2001,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18371,130,21135,0.18319,0.18423
2001,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.15605,126,21135,0.15557,0.15654
2001,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.05532,41,21135,0.05502,0.05563
2001,"Rhineland-Palatinate, Saarland",female,Not Employed,0.60491,405,21135,0.60426,0.60557
2001,Baden-Wuerttemberg,male,Full-Time Employment,0.64788,807,21135,0.64741,0.64835
2001,Baden-Wuerttemberg,male,Vocational Training,0.02171,33,21135,0.02157,0.02185
2001,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03407,33,21135,0.03390,0.03425
2001,Baden-Wuerttemberg,male,Not Employed,0.29634,364,21135,0.29589,0.29678
2001,Baden-Wuerttemberg,female,Full-Time Employment,0.22705,314,21135,0.22666,0.22744
2001,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17499,247,21135,0.17463,0.17534
2001,Baden-Wuerttemberg,female,Vocational Training,0.02931,37,21135,0.02915,0.02947
2001,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05132,78,21135,0.05112,0.05153
2001,Baden-Wuerttemberg,female,Not Employed,0.51733,659,21135,0.51686,0.51780
2001,Bavaria,male,Full-Time Employment,0.61833,911,21135,0.61788,0.61877
2001,Bavaria,male,Vocational Training,0.02810,40,21135,0.02795,0.02826
2001,Bavaria,male,Not Employed,0.35357,447,21135,0.35313,0.35401
2001,Bavaria,female,Full-Time Employment,0.25961,409,21135,0.25923,0.25999
2001,Bavaria,female,Regular Part-Time Employment,0.16470,296,21135,0.16438,0.16502
2001,Bavaria,female,Vocational Training,0.02840,50,21135,0.02826,0.02854
2001,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05533,106,21135,0.05514,0.05553
2001,Bavaria,female,Not Employed,0.49196,738,21135,0.49152,0.49239
2001,Berlin,male,Full-Time Employment,0.62967,211,21135,0.62883,0.63052
2001,Berlin,male,Not Employed,0.37033,138,21135,0.36948,0.37117
2001,Berlin,female,Full-Time Employment,0.33729,140,21135,0.33649,0.33809
2001,Berlin,female,Regular Part-Time Employment,0.13405,50,21135,0.13348,0.13463
2001,Berlin,female,Not Employed,0.52866,194,21135,0.52781,0.52950
2001,Brandenburg,male,Full-Time Employment,0.47386,221,21135,0.47291,0.47481
2001,Brandenburg,male,Vocational Training,0.06584,32,21135,0.06537,0.06631
2001,Brandenburg,male,Not Employed,0.46030,195,21135,0.45935,0.46125
2001,Brandenburg,female,Full-Time Employment,0.28747,157,21135,0.28660,0.28833
2001,Brandenburg,female,Regular Part-Time Employment,0.13773,57,21135,0.13707,0.13839
2001,Brandenburg,female,Not Employed,0.57480,245,21135,0.57386,0.57575
2001,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.52033,126,21135,0.51908,0.52159
2001,Mecklenburg-Western Pomerania,male,Not Employed,0.47967,93,21135,0.47841,0.48092
2001,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.37969,104,21135,0.37856,0.38082
2001,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.12523,39,21135,0.12446,0.12600
2001,Mecklenburg-Western Pomerania,female,Not Employed,0.49508,116,21135,0.49391,0.49624
2001,Saxony,male,Full-Time Employment,0.51908,422,21135,0.51835,0.51980
2001,Saxony,male,Vocational Training,0.04500,39,21135,0.04470,0.04530
2001,Saxony,male,Not Employed,0.43593,309,21135,0.43520,0.43665
2001,Saxony,female,Full-Time Employment,0.29089,271,21135,0.29025,0.29153
2001,Saxony,female,Regular Part-Time Employment,0.11468,103,21135,0.11423,0.11513
2001,Saxony,female,Not Employed,0.59443,438,21135,0.59373,0.59512
2001,Saxony-Anhalt,male,Full-Time Employment,0.48782,233,21135,0.48684,0.48880
2001,Saxony-Anhalt,male,Not Employed,0.51218,207,21135,0.51120,0.51316
2001,Saxony-Anhalt,female,Full-Time Employment,0.28956,167,21135,0.28872,0.29040
2001,Saxony-Anhalt,female,Regular Part-Time Employment,0.09840,53,21135,0.09785,0.09895
2001,Saxony-Anhalt,female,Not Employed,0.61204,266,21135,0.61114,0.61294
2001,Thuringa,male,Full-Time Employment,0.56256,261,21135,0.56155,0.56358
2001,Thuringa,male,Not Employed,0.43744,182,21135,0.43642,0.43845
2001,Thuringa,female,Full-Time Employment,0.24820,147,21135,0.24732,0.24908
2001,Thuringa,female,Regular Part-Time Employment,0.10906,56,21135,0.10843,0.10970
2001,Thuringa,female,Not Employed,0.64274,264,21135,0.64176,0.64371
2002,Schleswig-Holstein,male,Full-Time Employment,0.64005,206,22153,0.63916,0.64095
2002,Schleswig-Holstein,male,Not Employed,0.35995,109,22153,0.35905,0.36084
2002,Schleswig-Holstein,female,Full-Time Employment,0.26086,98,22153,0.26008,0.26165
2002,Schleswig-Holstein,female,Regular Part-Time Employment,0.18088,69,22153,0.18019,0.18157
2002,Schleswig-Holstein,female,Not Employed,0.55826,175,22153,0.55737,0.55915
2002,Hamburg,male,Full-Time Employment,0.63317,92,22153,0.63175,0.63459
2002,Hamburg,male,Not Employed,0.36683,41,22153,0.36541,0.36825
2002,Hamburg,female,Full-Time Employment,0.30416,54,22153,0.30301,0.30531
2002,Hamburg,female,Regular Part-Time Employment,0.15206,32,22153,0.15117,0.15296
2002,Hamburg,female,Not Employed,0.54378,81,22153,0.54253,0.54502
2002,Lower Saxony,male,Full-Time Employment,0.59035,568,22153,0.58980,0.59091
