year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,female,Regular Part-Time Employment,0.1500648117478001,79,12534,0.14961344182531094,0.15051618167028924
1995,Hesse,female,Not Employed,0.6395939541567872,253,12534,0.6389871500854698,0.6402007582281046
1995,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5747675801076094,207,12534,0.5740850922643481,0.5754500679508707
1995,"Rhineland-Palatinate, Saarland",male,Not Employed,0.4252324198923905,120,12534,0.42454993204912916,0.4259149077356519
1995,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22936586971485992,86,12534,0.2287822546982623,0.22994948473145754
1995,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1431399475489442,52,12534,0.14265379416164414,0.14362610093624428
1995,"Rhineland-Palatinate, Saarland",female,Not Employed,0.627494182736196,204,12534,0.6268230486097284,0.6281653168626635
1995,Baden-Wuerttemberg,male,Full-Time Employment,0.6170009514216543,571,12534,0.6165191268431821,0.6174827760001266
1995,Baden-Wuerttemberg,male,Vocational Training,0.032547148673761954,33,12534,0.03237126782042768,0.03272302952709623
1995,Baden-Wuerttemberg,male,Not Employed,0.3504518999045837,259,12534,0.34997900236603724,0.35092479744313015
1995,Baden-Wuerttemberg,female,Full-Time Employment,0.2590189892305602,262,12534,0.25860718397281085,0.2594307944883096
1995,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1286152647875123,122,12534,0.12830058142811765,0.12892994814690698
1995,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05752600485365514,51,12534,0.057307133289992165,0.05774487641731811
1995,Baden-Wuerttemberg,female,Not Employed,0.5548397411282722,449,12534,0.5543725823443746,0.5553068999121697
1995,Bavaria,male,Full-Time Employment,0.6227366111170047,551,12534,0.6222889393992983,0.6231842828347112
1995,Bavaria,male,Vocational Training,0.03910471578347889,35,12534,0.0389256808720762,0.03928375069488158
1995,Bavaria,male,Not Employed,0.33815867309951647,217,12534,0.3377217325664682,0.33859561363256474
1995,Bavaria,female,Full-Time Employment,0.2719495920153089,254,12534,0.2715443093857429,0.27235487464487484
1995,Bavaria,female,Regular Part-Time Employment,0.14977204839147457,121,12534,0.14944702386541892,0.15009707291753022
1995,Bavaria,female,Not Employed,0.5782783595932164,436,12534,0.577828564748568,0.5787281544378647
1995,Berlin,male,Full-Time Employment,0.6094211696144449,159,12534,0.6085850504652464,0.6102572887636435
1995,Berlin,male,Not Employed,0.3905788303855551,90,12534,0.3897427112363565,0.39141494953475364
1995,Berlin,female,Full-Time Employment,0.3544390494798589,115,12534,0.3536703534631702,0.35520774549654754
1995,Berlin,female,Regular Part-Time Employment,0.09164740120878362,33,12534,0.09118373811196863,0.09211106430559861
1995,Berlin,female,Not Employed,0.5539135493113576,143,12534,0.5531147351908011,0.5547123634319141
1995,Brandenburg,male,Full-Time Employment,0.6438641203344286,177,12534,0.6429252049433553,0.644803035725502
1995,Brandenburg,male,Not Employed,0.35613587966557136,81,12534,0.35519696427449804,0.3570747950566447
1995,Brandenburg,female,Full-Time Employment,0.3719244868447889,115,12534,0.3709550399372599,0.3728939337523179
1995,Brandenburg,female,Not Employed,0.628075513155211,149,12534,0.6271060662476821,0.62904496006274
1995,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5827809597151821,124,12534,0.5816125185324587,0.5839494008979055
1995,Mecklenburg-Western Pomerania,male,Not Employed,0.4172190402848179,68,12534,0.41605059910209446,0.4183874814675413
1995,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.40011711925426297,88,12534,0.3989387543383716,0.4012954841701543
1995,Mecklenburg-Western Pomerania,female,Not Employed,0.5998828807457371,97,12534,0.5987045158298457,0.6010612456616286
1995,Saxony,male,Full-Time Employment,0.5981265056669889,321,12534,0.5974020205434084,0.5988509907905694
1995,Saxony,male,Not Employed,0.4018734943330111,171,12534,0.40114900920943064,0.4025979794565916
1995,Saxony,female,Full-Time Employment,0.30999090697058274,203,12534,0.309344218761378,0.31063759517978745
1995,Saxony,female,Regular Part-Time Employment,0.08415331705786776,60,12534,0.0837651308809734,0.08454150323476212
1995,Saxony,female,Not Employed,0.6058557759715495,285,12534,0.605172485651981,0.606539066291118
1995,Saxony-Anhalt,male,Full-Time Employment,0.6019507525837361,201,12534,0.6009984167484991,0.6029030884189731
1995,Saxony-Anhalt,male,Not Employed,0.39804924741626385,102,12534,0.39709691158102683,0.39900158325150087
1995,Saxony-Anhalt,female,Full-Time Employment,0.33636373806319336,133,12534,0.33550961842509736,0.33721785770128937
1995,Saxony-Anhalt,female,Regular Part-Time Employment,0.0775562321888742,36,12534,0.07707269779643479,0.0780397665813136
1995,Saxony-Anhalt,female,Not Employed,0.5860800297479325,177,12534,0.5851896285823954,0.5869704309134696
1995,Thuringa,male,Full-Time Employment,0.6029174265965512,187,12534,0.6018953927033934,0.603939460489709
1995,Thuringa,male,Not Employed,0.3970825734034488,99,12534,0.39606053951029097,0.3981046072966067
1995,Thuringa,female,Full-Time Employment,0.2924265785022079,123,12534,0.29154248742350664,0.2933106695809091
1995,Thuringa,female,Regular Part-Time Employment,0.09633601261304568,39,12534,0.09576255588545404,0.09690946934063732
1995,Thuringa,female,Not Employed,0.6112374088847464,163,12534,0.6102899725674609,0.612184845202032
1996,Schleswig-Holstein,male,Full-Time Employment,0.6208824910268029,84,12300,0.6199918153916052,0.6217731666620007
1996,Schleswig-Holstein,male,Not Employed,0.379117508973197,41,12300,0.37822683333799934,0.3800081846083947
1996,Schleswig-Holstein,female,Full-Time Employment,0.24721715052454388,36,12300,0.24644071726071765,0.2479935837883701
1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.2332231269414132,31,12300,0.23246201193176172,0.23398424195106468
1996,Schleswig-Holstein,female,Not Employed,0.5195597225340429,71,12300,0.5186604995072567,0.5204589455608292
1996,Hamburg,male,Full-Time Employment,1.0,36,12300,1.0,1.0
1996,Hamburg,female,Not Employed,1.0,35,12300,1.0,1.0
1996,Lower Saxony,male,Full-Time Employment,0.6507867423311411,327,12300,0.6502292149435084,0.6513442697187738
1996,Lower Saxony,male,Not Employed,0.349213257668859,150,12300,0.34865573028122626,0.3497707850564918
1996,Lower Saxony,female,Full-Time Employment,0.22666097217322662,129,12300,0.2261894730697035,0.22713247127674974
1996,Lower Saxony,female,Regular Part-Time Employment,0.16820956046634597,91,12300,0.16778831054395596,0.16863081038873598
1996,Lower Saxony,female,Not Employed,0.6051294673604274,284,12300,0.6045789651750255,0.6056799695458293
1996,Bremen,female,Not Employed,1.0,33,12300,1.0,1.0
1996,North Rhine-Westphalia,male,Full-Time Employment,0.6449192506684868,784,12300,0.6445506988060277,0.6452878025309459
1996,North Rhine-Westphalia,male,Vocational Training,0.04018583070231228,48,12300,0.04003457476554681,0.04033708663907774
1996,North Rhine-Westphalia,male,Not Employed,0.3148949186292009,346,12300,0.31453719815593545,0.3152526391024663
1996,North Rhine-Westphalia,female,Full-Time Employment,0.22684244719311114,332,12300,0.22654608428930817,0.2271388100969141
1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14088123793859483,204,12300,0.1406350420140483,0.14112743386314136
1996,North Rhine-Westphalia,female,Vocational Training,0.020295567451584114,38,12300,0.020195780027059042,0.020395354876109186
1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03373050944678314,45,12300,0.03360275140045628,0.033858267493109995
1996,North Rhine-Westphalia,female,Not Employed,0.5782502379699268,719,12300,0.5779007654662977,0.578599710473556
1996,Hesse,male,Full-Time Employment,0.6018661277776143,274,12300,0.6012378356738727,0.6024944198813559
1996,Hesse,male,Not Employed,0.3981338722223857,140,12300,0.3975055801186442,0.39876216432612727
1996,Hesse,female,Full-Time Employment,0.22934775220436207,127,12300,0.22881954598040966,0.2298759584283145
1996,Hesse,female,Regular Part-Time Employment,0.1680995557610302,85,12300,0.16762972006822296,0.16856939145383742
1996,Hesse,female,Not Employed,0.6025526920346076,233,12300,0.6019378488817492,0.603167535187466
1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6224276677597491,214,12300,0.6217588382132586,0.6230964973062396
1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3775723322402509,104,12300,0.37690350269376033,0.37824116178674144
1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2235734027805482,85,12300,0.22299357277321516,0.22415323278788127
1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1527515022705542,54,12300,0.15225084726166965,0.15325215727943875
1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6236750949488976,194,12300,0.623000875776749,0.6243493141210462
1996,Baden-Wuerttemberg,male,Full-Time Employment,0.6391677515165494,547,12300,0.6386880152505333,0.6396474877825654
1996,Baden-Wuerttemberg,male,Not Employed,0.3608322484834506,242,12300,0.3603525122174345,0.3613119847494667
1996,Baden-Wuerttemberg,female,Full-Time Employment,0.24266993532662356,236,12300,0.24226831749172564,0.2430715531615215
1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13279195176125302,117,12300,0.13247403755777107,0.13310986596473498
1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.059616668603104744,47,12300,0.05939484961611956,0.05983848759008993
1996,Baden-Wuerttemberg,female,Not Employed,0.5649214443090187,444,12300,0.56445699291162,0.5653858957064174
1996,Bavaria,male,Full-Time Employment,0.6216213217846137,534,12300,0.621165943300476,0.6220767002687514
1996,Bavaria,male,Not Employed,0.3783786782153862,232,12300,0.3779232997312485,0.37883405669952386
1996,Bavaria,female,Full-Time Employment,0.24072301854594585,232,12300,0.24033683665468356,0.24110920043720815
1996,Bavaria,female,Regular Part-Time Employment,0.16718453703472758,140,12300,0.16684747842787018,0.16752159564158497
1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04145418780132649,35,12300,0.041274125158446646,0.04163425044420633
1996,Bavaria,female,Not Employed,0.550638256618,414,12300,0.550188927858668,0.551087585377332
1996,Berlin,male,Full-Time Employment,0.6011213565990384,149,12300,0.6002740445416923,0.6019686686563845
1996,Berlin,male,Not Employed,0.3988786434009617,88,12300,0.39803133134361557,0.3997259554583078
1996,Berlin,female,Full-Time Employment,0.3571553376316065,108,12300,0.3563846134033871,0.3579260618598259
1996,Berlin,female,Regular Part-Time Employment,0.08558818332547206,32,12300,0.08513820122679586,0.08603816542414827
1996,Berlin,female,Not Employed,0.5572564790429214,138,12300,0.5564575263066552,0.5580554317791876
1996,Brandenburg,male,Full-Time Employment,0.6144668700996447,173,12300,0.6135030255631618,0.6154307146361276
1996,Brandenburg,male,Not Employed,0.3855331299003553,94,12300,0.38456928536387247,0.38649697443683817
1996,Brandenburg,female,Full-Time Employment,0.3351174178663236,108,12300,0.3341688074887884,0.3360660282438588
1996,Brandenburg,female,Not Employed,0.6648825821336763,162,12300,0.6639339717561411,0.6658311925112116
1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5461741652489966,107,12300,0.5449920300965765,0.5473563004014168
1996,Mecklenburg-Western Pomerania,male,Not Employed,0.45382583475100324,76,12300,0.45264369959858314,0.45500796990342335
1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3575390691172146,73,12300,0.3563605075249209,0.35871763070950835
1996,Mecklenburg-Western Pomerania,female,Not Employed,0.6424609308827854,97,12300,0.6412823692904918,0.6436394924750791
1996,Saxony,male,Full-Time Employment,0.5869067519596548,322,12300,0.586177161569388,0.5876363423499216
1996,Saxony,male,Not Employed,0.4130932480403453,172,12300,0.4123636576500786,0.413822838430612
1996,Saxony,female,Full-Time Employment,0.30175664080910736,208,12300,0.3011116562419455,0.3024016253762692
1996,Saxony,female,Regular Part-Time Employment,0.09139399747242348,59,12300,0.09098908222067757,0.09179891272416939
1996,Saxony,female,Not Employed,0.6068493617184691,285,12300,0.6061630246738755,0.6075356987630628
1996,Saxony-Anhalt,male,Full-Time Employment,0.5381943208282814,180,12300,0.5372167523206599,0.539171889335903
1996,Saxony-Anhalt,male,Not Employed,0.4618056791717186,117,12300,0.460828110664097,0.4627832476793402
1996,Saxony-Anhalt,female,Full-Time Employment,0.33370409762656916,134,12300,0.3328475560266803,0.334560639226458
1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.08013344491134554,35,12300,0.0796402672004804,0.08062662262221068
1996,Saxony-Anhalt,female,Not Employed,0.5861624574620853,171,12300,0.5852677973762913,0.5870571175478793
1996,Thuringa,male,Full-Time Employment,0.5762786064985659,187,12300,0.575251774041371,0.5773054389557608
1996,Thuringa,male,Not Employed,0.4237213935014341,110,12300,0.4226945610442392,0.42474822595862904
1996,Thuringa,female,Full-Time Employment,0.29101179721355225,118,12300,0.29011677461355256,0.29190681981355193
1996,Thuringa,female,Regular Part-Time Employment,0.11334073306906188,39,12300,0.11271609192488553,0.11396537421323823
1996,Thuringa,female,Not Employed,0.5956474697173858,164,12300,0.5946804531092555,0.5966144863255161
1997,Schleswig-Holstein,male,Full-Time Employment,0.6311969666100904,85,12055,0.6303258233911823,0.6320681098289985
1997,Schleswig-Holstein,male,Not Employed,0.3688030333899095,37,12055,0.36793189017100136,0.36967417660881763
1997,Schleswig-Holstein,female,Full-Time Employment,0.31215320062510926,34,12055,0.31121542079026415,0.31309098045995437
1997,Schleswig-Holstein,female,Not Employed,0.6878467993748907,72,12055,0.6869090195400456,0.6887845792097358
1997,Hamburg,male,Full-Time Employment,1.0,36,12055,1.0,1.0
1997,Hamburg,female,Not Employed,1.0,37,12055,1.0,1.0
1997,Lower Saxony,male,Full-Time Employment,0.6201027293008623,319,12055,0.6195314490521322,0.6206740095495924
1997,Lower Saxony,male,Not Employed,0.37989727069913776,154,12055,0.37932599045040766,0.38046855094786786
1997,Lower Saxony,female,Full-Time Employment,0.22032105647544606,130,12055,0.21985268130972677,0.22078943164116535
1997,Lower Saxony,female,Regular Part-Time Employment,0.15561839257968146,89,12055,0.15520874744683702,0.1560280377125259
1997,Lower Saxony,female,Not Employed,0.6240605509448726,280,12055,0.6235131818541675,0.6246079200355776
1997,Bremen,female,Not Employed,1.0,33,12055,1.0,1.0
1997,North Rhine-Westphalia,male,Full-Time Employment,0.638588578888548,759,12055,0.6382183229300905,0.6389588348470056
1997,North Rhine-Westphalia,male,Vocational Training,0.03806579729708808,46,12055,0.03791831812356109,0.03821327647061507
1997,North Rhine-Westphalia,male,Not Employed,0.32334562381436394,355,12055,0.3229851219727503,0.32370612565597756
1997,North Rhine-Westphalia,female,Full-Time Employment,0.2320083461342852,327,12055,0.23170919377040292,0.23230749849816748
1997,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15039165377785668,206,12055,0.15013832551955733,0.15064498203615603
1997,North Rhine-Westphalia,female,Vocational Training,0.01824640286080259,39,12055,0.018151549600091854,0.018341256121513327
1997,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.033141656509368206,49,12055,0.03301479469591099,0.03326851832282542
1997,North Rhine-Westphalia,female,Not Employed,0.5662119407176873,687,12055,0.5658607114540537,0.566563169981321
1997,Hesse,male,Full-Time Employment,0.5708883712505796,253,12055,0.57025684820019,0.5715198943009692
1997,Hesse,male,Not Employed,0.4291116287494204,137,12055,0.4284801056990308,0.42974315179981
1997,Hesse,female,Full-Time Employment,0.22019699999858974,112,12055,0.21968218797683703,0.22071181202034246
1997,Hesse,female,Regular Part-Time Employment,0.17413050860279874,77,12055,0.17365937543902624,0.17460164176657125
1997,Hesse,female,Not Employed,0.6056724913986115,221,12055,0.6050653386125712,0.6062796441846517
1997,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5830736829299894,209,12055,0.5823909920886067,0.5837563737713721
