year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,male,Full-Time Employment,0.021502668645180863,256,12714,0.021466717263843537,0.02153862002651819
1999,Hesse,male,Not Employed,0.01534725592643985,137,12714,0.015316787747813209,0.015377724105066493
1999,Hesse,female,Full-Time Employment,0.008329839698250198,113,12714,0.008307313312222503,0.008352366084277892
1999,Hesse,female,Regular Part-Time Employment,0.006705380757179571,79,12714,0.006685153344223696,0.006725608170135447
1999,Hesse,female,Not Employed,0.022857723755708048,229,12714,0.022820682562404,0.022894764949012096
1999,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.017716592061178583,223,12714,0.01768389580146344,0.017749288320893727
1999,"Rhineland-Palatinate, Saarland",male,Not Employed,0.01242240874292458,117,12714,0.012394956483228584,0.012449861002620577
1999,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006777644092594547,91,12714,0.006757308716894124,0.00679797946829497
1999,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0036333227067942716,51,12714,0.003618410182596887,0.003648235230991656
1999,"Rhineland-Palatinate, Saarland",female,Not Employed,0.021304963998757902,223,12714,0.021269174660141724,0.02134075333737408
1999,Baden-Wuerttemberg,male,Full-Time Employment,0.03763776073503546,537,12714,0.037590590205333514,0.03768493126473741
1999,Baden-Wuerttemberg,male,Vocational Training,0.0026947842707940746,34,12714,0.0026819353803930373,0.002707633161195112
1999,Baden-Wuerttemberg,male,Not Employed,0.02239577531222295,246,12714,0.022359101659906892,0.022432448964539005
1999,Baden-Wuerttemberg,female,Full-Time Employment,0.01754438679741588,233,12714,0.017511846977614938,0.01757692661721682
1999,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.010199747787177032,134,12714,0.010174844419869707,0.010224651154484357
1999,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0046332313051698736,48,12714,0.004616399792927403,0.004650062817412344
1999,Baden-Wuerttemberg,female,Not Employed,0.03779394269485441,445,12714,0.03774667823261092,0.03784120715709789
1999,Bavaria,male,Full-Time Employment,0.04486011131722368,569,12714,0.0448088070791361,0.04491141555531126
1999,Bavaria,male,Not Employed,0.025880299277330203,251,12714,0.025840946046945715,0.02591965250771469
1999,Bavaria,female,Full-Time Employment,0.020916120480331465,260,12714,0.02088065220304781,0.02095158875761512
1999,Bavaria,female,Regular Part-Time Employment,0.011041458320427286,145,12714,0.01101555879303574,0.011067357847818832
1999,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.004433711716232024,57,12714,0.004417244947182314,0.004450178485281734
1999,Bavaria,female,Not Employed,0.04160941703011345,435,12714,0.04155992256193704,0.04165891149828986
1999,Berlin,male,Full-Time Employment,0.010877238164102764,129,12714,0.010851529826494486,0.010902946501711041
1999,Berlin,male,Not Employed,0.008210800576975118,90,12714,0.008188434386610785,0.00823316676733945
1999,Berlin,female,Full-Time Employment,0.0076047383420938565,101,12714,0.007583206853479216,0.007626269830708497
1999,Berlin,female,Not Employed,0.013318144598057398,133,12714,0.01328973271545897,0.013346556480655825
1999,Brandenburg,male,Full-Time Employment,0.008695454031274863,160,12714,0.008672442831740405,0.008718465230809321
1999,Brandenburg,male,Not Employed,0.00674535154800324,101,12714,0.006725064344993035,0.006765638751013445
1999,Brandenburg,female,Full-Time Employment,0.004585693243453519,98,12714,0.004568947901653973,0.004602438585253064
1999,Brandenburg,female,Regular Part-Time Employment,0.002258361594596104,37,12714,0.0022465965015589628,0.0022701266876332454
1999,Brandenburg,female,Not Employed,0.00980674924969273,163,12714,0.009782325513859913,0.009831172985525547
1999,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.006205406149824423,114,12714,0.00618594255754601,0.006224869742102836
1999,Mecklenburg-Western Pomerania,male,Not Employed,0.004826200150930204,68,12714,0.0048090233726825055,0.004843376929177903
1999,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0034174758310297686,72,12714,0.0034030114805269802,0.003431940181532557
1999,Mecklenburg-Western Pomerania,female,Not Employed,0.006045994711676788,86,12714,0.006026781206435907,0.006065208216917669
1999,Saxony,male,Full-Time Employment,0.01615942894986435,309,12714,0.01612817787593937,0.01619068002378933
1999,Saxony,male,Vocational Training,0.0014124191271029881,32,12714,0.001403110953961586,0.0014217273002443901
1999,Saxony,male,Not Employed,0.011606840577696023,188,12714,0.01158029382201832,0.011633387333373726
1999,Saxony,female,Full-Time Employment,0.00943142057677561,204,12714,0.009407464240115238,0.009455376913435981
1999,Saxony,female,Regular Part-Time Employment,0.003222894005080217,68,12714,0.003208846098314528,0.003236941911845906
1999,Saxony,female,Not Employed,0.018713131582563335,306,12714,0.01867954538742848,0.01874671777769819
1999,Saxony-Anhalt,male,Full-Time Employment,0.008731631192475345,182,12714,0.008708572594710537,0.008754689790240152
1999,Saxony-Anhalt,male,Not Employed,0.0074515699863837714,130,12714,0.007430254790731668,0.0074728851820358745
1999,Saxony-Anhalt,female,Full-Time Employment,0.005652683396433973,133,12714,0.005634101674301149,0.005671265118566797
1999,Saxony-Anhalt,female,Not Employed,0.01057156282732943,174,12714,0.01054621437960648,0.01059691127505238
1999,Thuringa,male,Full-Time Employment,0.008406292112877727,203,12714,0.00838366346015455,0.008428920765600905
1999,Thuringa,male,Not Employed,0.0062486264073304725,126,12714,0.0062290955760405066,0.006268157238620438
1999,Thuringa,female,Full-Time Employment,0.004411804960310266,133,12714,0.004395378741670778,0.004428231178949755
1999,Thuringa,female,Regular Part-Time Employment,0.0015099554171076398,37,12714,0.0015003316853492005,0.001519579148866079
1999,Thuringa,female,Not Employed,0.009701250718926514,177,12714,0.009676957416472147,0.00972554402138088
2000,Schleswig-Holstein,male,Full-Time Employment,0.011083179882977096,214,23315,0.011057749901754463,0.01110860986419973
2000,Schleswig-Holstein,male,Not Employed,0.005396177393584205,103,23315,0.005378382223726837,0.005413972563441574
2000,Schleswig-Holstein,female,Full-Time Employment,0.004638830046060058,88,23315,0.004622324551392837,0.004655335540727278
2000,Schleswig-Holstein,female,Regular Part-Time Employment,0.0033890525441982815,67,23315,0.00337493575451554,0.0034031693338810232
2000,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0012920126742242924,31,23315,0.0012832872487144908,0.001300738099734094
2000,Schleswig-Holstein,female,Not Employed,0.009039635911597661,179,23315,0.009016645985346343,0.009062625837848979
2000,Hamburg,male,Full-Time Employment,0.0047848705363414375,78,23315,0.004768108470305876,0.004801632602376999
2000,Hamburg,male,Not Employed,0.0028903094840214937,43,23315,0.002877269483489351,0.0029033494845536363
2000,Hamburg,female,Full-Time Employment,0.0034939718320475986,55,23315,0.0034796389465477128,0.0035083047175474844
2000,Hamburg,female,Not Employed,0.00512924052514807,83,23315,0.0051118887531520305,0.00514659229714411
2000,Lower Saxony,male,Full-Time Employment,0.027570965886384302,592,23315,0.027531192834596173,0.02761073893817243
2000,Lower Saxony,male,Vocational Training,0.0014670171506348194,35,23315,0.001457720366017552,0.0014763139352520869
2000,Lower Saxony,male,Not Employed,0.016728306441103197,327,23315,0.016697153667219116,0.01675945921498728
2000,Lower Saxony,female,Full-Time Employment,0.010271669452882395,222,23315,0.010247178116392456,0.010296160789372335
2000,Lower Saxony,female,Regular Part-Time Employment,0.008634470472440694,198,23315,0.008611997075222625,0.008656943869658764
2000,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.002489228550080365,55,23315,0.002477124655001944,0.002501332445158786
2000,Lower Saxony,female,Not Employed,0.02562703260549086,529,23315,0.025588649002323792,0.025665416208657928
2000,Bremen,male,Full-Time Employment,0.0026229559327753038,46,23315,0.00261053199842573,0.0026353798671248777
2000,Bremen,male,Not Employed,0.0020503349950172283,33,23315,0.002039347449248743,0.0020613225407857135
2000,Bremen,female,Not Employed,0.00342337120393219,54,23315,0.0034091833629478867,0.003437559044916493
2000,North Rhine-Westphalia,male,Full-Time Employment,0.06498362603429275,1475,23315,0.06492375103169502,0.06504350103689048
2000,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0026607915920180297,54,23315,0.0026482786093562083,0.002673304574679851
2000,North Rhine-Westphalia,male,Vocational Training,0.002843355490186035,75,23315,0.002830421538309251,0.002856289442062819
2000,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.002185983910567524,46,23315,0.0021746394918635828,0.0021973283292714653
2000,North Rhine-Westphalia,male,Not Employed,0.03611410157565081,822,23315,0.03606878206753051,0.036159421083771105
2000,North Rhine-Westphalia,female,Full-Time Employment,0.025801662021296096,607,23315,0.025763151313575886,0.025840172729016307
2000,North Rhine-Westphalia,female,Regular Part-Time Employment,0.02038412398935706,503,23315,0.020349799198461666,0.02041844878025245
2000,North Rhine-Westphalia,female,Vocational Training,0.0016379675321488555,47,23315,0.0016281448375973678,0.0016477902267003433
2000,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004811630849430168,112,23315,0.0047948222021894395,0.004828439496670896
2000,North Rhine-Westphalia,female,Not Employed,0.06363310344488084,1393,23315,0.06357381111109384,0.06369239577866784
2000,Hesse,male,Full-Time Employment,0.02243348539339274,494,23315,0.022397514145718025,0.02246945664106746
2000,Hesse,male,Not Employed,0.013168344984008174,263,23315,0.01314065510229516,0.013196034865721188
2000,Hesse,female,Full-Time Employment,0.007981423455255904,197,23315,0.00795980951008031,0.008003037400431498
2000,Hesse,female,Regular Part-Time Employment,0.006429391338722278,156,23315,0.006409977193898086,0.00644880548354647
2000,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0022187066428855573,48,23315,0.00220727781776971,0.0022301354680014044
2000,Hesse,female,Not Employed,0.021392229301074414,440,23315,0.021357084076789774,0.021427374525359054
2000,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.018239320565985578,426,23315,0.01820681624396516,0.018271824888005994
2000,"Rhineland-Palatinate, Saarland",male,Not Employed,0.010611826537347054,219,23315,0.010586937253810255,0.010636715820883852
2000,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006494874125113907,151,23315,0.0064753620080897425,0.006514386242138072
2000,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004769636962985305,125,23315,0.004752901472800527,0.004786372453170083
2000,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0014443588517336738,32,23315,0.0014351340369518177,0.0014535836665155299
2000,"Rhineland-Palatinate, Saarland",female,Not Employed,0.020994595945105003,457,23315,0.02095977181541169,0.021029420074798313
2000,Baden-Wuerttemberg,male,Full-Time Employment,0.03996445670134721,914,23315,0.03991687778138289,0.04001203562131153
2000,Baden-Wuerttemberg,male,Vocational Training,0.001897077429452241,47,23315,0.001886507692997068,0.0019076471659074138
2000,Baden-Wuerttemberg,male,Not Employed,0.02009868919944651,431,23315,0.020064600612177595,0.020132777786715426
2000,Baden-Wuerttemberg,female,Full-Time Employment,0.0154000747693607,348,23315,0.015370164158644587,0.015429985380076812
2000,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.010722475712993894,250,23315,0.010697458405108839,0.010747493020878948
2000,Baden-Wuerttemberg,female,Vocational Training,0.001391074750262252,33,23315,0.0013820214500478217,0.0014001280504766823
2000,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.00461084226189947,103,23315,0.004594386403102139,0.004627298120696802
2000,Baden-Wuerttemberg,female,Not Employed,0.03613331321810507,782,23315,0.03608798210902725,0.03617864432718289
2000,Bavaria,male,Full-Time Employment,0.04309060742715939,1028,23315,0.04304128315522501,0.04313993169909376
2000,Bavaria,male,Vocational Training,0.0019404935358827643,44,23315,0.001929803767764122,0.0019511833040014067
2000,Bavaria,male,Not Employed,0.024677475913003948,503,23315,0.024639791785727207,0.02471516004028069
2000,Bavaria,female,Full-Time Employment,0.01944944009325583,432,23315,0.019415895501223954,0.019482984685287703
2000,Bavaria,female,Regular Part-Time Employment,0.012925479726385499,324,23315,0.012898043001231298,0.0129529164515397
2000,Bavaria,female,Vocational Training,0.0018790365842928783,49,23315,0.0018685171309171173,0.0018895560376686394
2000,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.004394485433912343,116,23315,0.0043784185510280455,0.00441055231679664
2000,Bavaria,female,Not Employed,0.03894573972405217,829,23315,0.038898746212415757,0.03899273323568859
2000,Berlin,male,Full-Time Employment,0.01050542313376108,208,23315,0.010480657613803753,0.010530188653718407
2000,Berlin,male,Not Employed,0.00713399398397475,143,23315,0.0071135509355792995,0.0071544370323702
2000,Berlin,female,Full-Time Employment,0.006479894739023031,141,23315,0.0064604049888477445,0.006499384489198318
2000,Berlin,female,Regular Part-Time Employment,0.002970678121733884,58,23315,0.0029574586003738375,0.00298389764309393
2000,Berlin,female,Not Employed,0.011388421773968718,212,23315,0.011362647966240973,0.011414195581696464
2000,Brandenburg,male,Full-Time Employment,0.008055795116557915,250,23315,0.008034081518463673,0.008077508714652158
2000,Brandenburg,male,Not Employed,0.007007220581224819,206,23315,0.006986958693413893,0.007027482469035745
2000,Brandenburg,female,Full-Time Employment,0.005094509790228251,175,23315,0.005077216561689024,0.005111803018767479
2000,Brandenburg,female,Regular Part-Time Employment,0.001497233796181143,48,23315,0.0014878418971793713,0.0015066256951829149
2000,Brandenburg,female,Not Employed,0.009319628022282303,263,23315,0.0092962880661643,0.009342967978400306
2000,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.0053243193448400065,146,23315,0.005306642418000302,0.005341996271679711
2000,Mecklenburg-Western Pomerania,male,Not Employed,0.00422391364551544,99,23315,0.004208160317053859,0.004239666973977021
2000,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.003782930072140762,106,23315,0.0037680184423548807,0.0037978417019266433
2000,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.001365844014801729,43,23315,0.0013568730794579558,0.0013748149501455022
2000,Mecklenburg-Western Pomerania,female,Not Employed,0.005852025008858699,134,23315,0.005833497690273205,0.005870552327444193
2000,Saxony,male,Full-Time Employment,0.014780255940862498,464,23315,0.014750944207781714,0.014809567673943282
2000,Saxony,male,Vocational Training,0.0011629142643314956,43,23315,0.0011546356977715513,0.00117119283089144
