year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,female,Not Employed,0.4185303514376997,17350,0.4111897214073824,0.42587098146801694
1992,Berlin,female,Regular Part-Time Employment,0.08626198083067092,17350,0.08208438046117776,0.09043958120016408
1992,Berlin,female,Vocational Training,0.03194888178913738,17350,0.02933200479911481,0.03456575877915995
1992,Berlin,female,"Marginal, Irregular Part-Time Employment",0.025559105431309903,17350,0.023210787429119327,0.02790742343350048
1992,Brandenburg,male,Full-Time Employment,0.6925566343042071,17350,0.6856904328465292,0.699422835761885
1992,Brandenburg,male,Not Employed,0.26537216828478966,17350,0.25880213292156684,0.27194220364801247
1992,Brandenburg,male,Vocational Training,0.03559870550161812,17350,0.03284160671585039,0.03835580428738586
1992,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.003236245954692557,17350,0.002391116553525834,0.0040813753558592795
1992,Brandenburg,male,Regular Part-Time Employment,0.003236245954692557,17350,0.002391116553525834,0.0040813753558592795
1992,Brandenburg,female,Not Employed,0.4822485207100592,17350,0.47481315288030573,0.48968388853981265
1992,Brandenburg,female,Full-Time Employment,0.4260355029585799,17350,0.4186773003408169,0.4333937055763429
1992,Brandenburg,female,Regular Part-Time Employment,0.05029585798816568,17350,0.04704373764255184,0.05354797833377952
1992,Brandenburg,female,Vocational Training,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.0029585798816568047,17350,0.0021504064260908376,0.0037667533372227717
1992,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Mecklenburg-Western Pomerania,male,Not Employed,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Mecklenburg-Western Pomerania,male,Vocational Training,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Mecklenburg-Western Pomerania,female,Not Employed,0.46601941747572817,17350,0.4585965608774822,0.47344227407397416
1992,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.41262135922330095,17350,0.40529579197613463,0.4199469264704673
1992,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.07766990291262135,17350,0.0736872184184559,0.08165258740678681
1992,Mecklenburg-Western Pomerania,female,Vocational Training,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Saxony,male,Full-Time Employment,0.655367231638418,17350,0.6482954803614628,0.6624389829153733
1992,Saxony,male,Not Employed,0.3032015065913371,17350,0.29636198679739106,0.31004102638528314
1992,Saxony,male,Vocational Training,0.02071563088512241,17350,0.018596246037244978,0.022835015732999845
1992,Saxony,male,"Marginal, Irregular Part-Time Employment",0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1992,Saxony,male,Regular Part-Time Employment,0.009416195856873822,17350,0.007979086937078345,0.0108533047766693
1992,Saxony,female,Not Employed,0.4909983633387889,17350,0.48355951090793736,0.4984372157696404
1992,Saxony,female,Full-Time Employment,0.40589198036006546,17350,0.3985848934225334,0.41319906729759753
1992,Saxony,female,Regular Part-Time Employment,0.058919803600654665,17350,0.05541591496680403,0.0624236922345053
1992,Saxony,female,Vocational Training,0.04091653027823241,17350,0.037968825849760794,0.043864234706704024
1992,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0032733224222585926,17350,0.0024233814493105355,0.00412326339520665
1992,Saxony-Anhalt,male,Full-Time Employment,0.6574585635359116,17350,0.6503970616023133,0.6645200654695099
1992,Saxony-Anhalt,male,Not Employed,0.292817679558011,17350,0.2860464010576438,0.29958895805837826
1992,Saxony-Anhalt,male,Vocational Training,0.04696132596685083,17350,0.043813347380418644,0.05010930455328301
1992,Saxony-Anhalt,male,Regular Part-Time Employment,0.0027624309392265192,17350,0.001981430348774535,0.0035434315296785034
1992,Saxony-Anhalt,female,Full-Time Employment,0.4430379746835443,17350,0.4356463552106977,0.45042959415639083
1992,Saxony-Anhalt,female,Not Employed,0.43291139240506327,17350,0.42553861197115483,0.4402841728389717
1992,Saxony-Anhalt,female,Regular Part-Time Employment,0.09367088607594937,17350,0.08933526207747441,0.09800651007442432
1992,Saxony-Anhalt,female,Vocational Training,0.027848101265822784,17350,0.025399764293354454,0.030296438238291114
1992,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.002531645569620253,17350,0.0017838939763450204,0.003279397162895486
1992,Thuringa,male,Full-Time Employment,0.6635220125786163,17350,0.6564910897960876,0.670552935361145
1992,Thuringa,male,Not Employed,0.29559748427672955,17350,0.28880752534083604,0.30238744321262306
1992,Thuringa,male,Vocational Training,0.031446540880503145,17350,0.028849644805013674,0.034043436955992615
1992,Thuringa,male,Regular Part-Time Employment,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Thuringa,female,Not Employed,0.47863247863247865,17350,0.4711992173099894,0.4860657399549679
1992,Thuringa,female,Full-Time Employment,0.4017094017094017,17350,0.39441451722740717,0.4090042861913963
1992,Thuringa,female,Regular Part-Time Employment,0.09401709401709402,17350,0.08967429485604055,0.09835989317814749
1992,Thuringa,female,Vocational Training,0.019943019943019943,17350,0.01786271281755721,0.022023327068482677
1992,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.005698005698005698,17350,0.004577982735367484,0.006818028660643912
1993,Schleswig-Holstein,male,Full-Time Employment,0.6222222222222222,16993,0.6149324827856223,0.6295119616588222
1993,Schleswig-Holstein,male,Not Employed,0.31851851851851853,16993,0.3115134011585575,0.32552363587847954
1993,Schleswig-Holstein,male,Vocational Training,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Schleswig-Holstein,male,Regular Part-Time Employment,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Schleswig-Holstein,female,Not Employed,0.4589041095890411,16993,0.4514117410103134,0.4663964781677688
1993,Schleswig-Holstein,female,Full-Time Employment,0.2671232876712329,16993,0.26047067284692615,0.2737759024955396
1993,Schleswig-Holstein,female,Regular Part-Time Employment,0.22602739726027396,16993,0.21973864656212713,0.2323161479584208
1993,Schleswig-Holstein,female,Vocational Training,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.02054794520547945,16993,0.018414915847254187,0.022680974563704714
1993,Hamburg,male,Full-Time Employment,0.6212121212121212,16993,0.6139185699483131,0.6285056724759294
1993,Hamburg,male,Not Employed,0.3484848484848485,16993,0.3413205239121611,0.3556491730575359
1993,Hamburg,male,Regular Part-Time Employment,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Hamburg,female,Not Employed,0.5131578947368421,16993,0.505642693472278,0.5206730960014063
1993,Hamburg,female,Full-Time Employment,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Hamburg,female,Regular Part-Time Employment,0.09210526315789473,16993,0.0877573484529111,0.09645317786287837
1993,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Hamburg,female,Vocational Training,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Lower Saxony,male,Full-Time Employment,0.6425619834710744,16993,0.6353562378401612,0.6497677291019877
1993,Lower Saxony,male,Not Employed,0.2892561983471074,16993,0.2824387960889409,0.29607360060527393
1993,Lower Saxony,male,Vocational Training,0.03925619834710744,16993,0.03633622452526434,0.04217617216895054
1993,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,Lower Saxony,male,Regular Part-Time Employment,0.012396694214876033,16993,0.010733031611242297,0.01406035681850977
1993,Lower Saxony,female,Not Employed,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Lower Saxony,female,Full-Time Employment,0.24586776859504134,16993,0.23939342723413826,0.2523421099559444
1993,Lower Saxony,female,Regular Part-Time Employment,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.03925619834710744,16993,0.03633622452526434,0.04217617216895054
1993,Lower Saxony,female,Vocational Training,0.03305785123966942,16993,0.03036966967215093,0.03574603280718791
1993,Bremen,male,Full-Time Employment,0.5581395348837209,16993,0.5506727264660578,0.565606343301384
1993,Bremen,male,Not Employed,0.4186046511627907,16993,0.41118712914789035,0.4260221731776911
1993,Bremen,male,Vocational Training,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,Bremen,female,Not Employed,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Bremen,female,Full-Time Employment,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Bremen,female,Regular Part-Time Employment,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Bremen,female,"Marginal, Irregular Part-Time Employment",0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,North Rhine-Westphalia,male,Full-Time Employment,0.6733837111670865,16993,0.6663323774980607,0.6804350448361123
1993,North Rhine-Westphalia,male,Not Employed,0.2653232577665827,16993,0.2586849581684503,0.27196155736471517
1993,North Rhine-Westphalia,male,Vocational Training,0.03946263643996641,16993,0.036535309548352685,0.04238996333158014
1993,North Rhine-Westphalia,male,Regular Part-Time Employment,0.014273719563392108,16993,0.012490241424495948,0.016057197702288268
1993,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.007556675062972292,16993,0.006254590247972912,0.008858759877971672
1993,North Rhine-Westphalia,female,Not Employed,0.5276461295418642,16993,0.5201398253491643,0.5351524337345641
1993,North Rhine-Westphalia,female,Full-Time Employment,0.27330173775671407,16993,0.2666010512468691,0.280002424266559
1993,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14533965244865718,16993,0.1400404577187495,0.15063884717856485
1993,North Rhine-Westphalia,female,Vocational Training,0.030015797788309637,16993,0.027450260573999272,0.032581335002620004
1993,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Hesse,male,Full-Time Employment,0.6754385964912281,16993,0.6683987625337101,0.682478430448746
1993,Hesse,male,Not Employed,0.2675438596491228,16993,0.2608879204096112,0.27419979888863444
1993,Hesse,male,Vocational Training,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Hesse,male,"Marginal, Irregular Part-Time Employment",0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,Hesse,male,Regular Part-Time Employment,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1993,Hesse,female,Not Employed,0.4773218142548596,16993,0.4698117462182137,0.4848318822915055
1993,Hesse,female,Full-Time Employment,0.28725701943844495,16993,0.28045366899770857,0.2940603698791813
1993,Hesse,female,Regular Part-Time Employment,0.17494600431965443,16993,0.16923366177231897,0.1806583468669899
1993,Hesse,female,Vocational Training,0.03455723542116631,16993,0.031810898569413534,0.03730357227291908
1993,Hesse,female,"Marginal, Irregular Part-Time Employment",0.02591792656587473,16993,0.023528911186224563,0.028306941945524897
1993,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6378737541528239,16993,0.6306474138355336,0.6451000944701142
1993,"Rhineland-Palatinate, Saarland",male,Not Employed,0.33222591362126247,16993,0.3251439681946432,0.33930785904788174
1993,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.026578073089700997,16993,0.024159644040736034,0.02899650213866596
1993,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.0033222591362126247,16993,0.002457061798480868,0.004187456473944381
1993,"Rhineland-Palatinate, Saarland",female,Not Employed,0.56797583081571,16993,0.5605278252546542,0.5754238363767659
1993,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22054380664652568,16993,0.2143098420445091,0.22677777124854226
1993,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13595166163141995,16993,0.13079839845568494,0.14110492480715495
1993,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.04229607250755287,16993,0.03926994866154897,0.045322196353556776
1993,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.03323262839879154,16993,0.030537593579124677,0.0359276632184584
1993,Baden-Wuerttemberg,male,Full-Time Employment,0.6899313501144165,16993,0.6829770582835459,0.6968856419452871
1993,Baden-Wuerttemberg,male,Not Employed,0.2482837528604119,16993,0.2417881096566964,0.2547793960641274
1993,Baden-Wuerttemberg,male,Vocational Training,0.03775743707093822,16993,0.034891513674896825,0.04062336046697961
1993,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.012585812356979404,16993,0.01090966826559707,0.01426195644836174
1993,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.011441647597254004,16993,0.009842581258406036,0.013040713936101973
1993,Baden-Wuerttemberg,female,Not Employed,0.46490218642117376,16993,0.4574029261740083,0.4724014466683392
1993,Baden-Wuerttemberg,female,Full-Time Employment,0.32105868814729577,16993,0.3140388132319463,0.3280785630626452
1993,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14614499424626007,16993,0.14083364230880702,0.15145634618371312
1993,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Baden-Wuerttemberg,female,Vocational Training,0.02991944764096663,16993,0.027357904187807286,0.03248099109412597
1993,Bavaria,male,Full-Time Employment,0.7043147208121827,16993,0.6974532175013151,0.7111762241230504
1993,Bavaria,male,Not Employed,0.24619289340101522,16993,0.23971566945738298,0.25267011734464745
1993,Bavaria,male,Vocational Training,0.03299492385786802,16993,0.030309214670512556,0.03568063304522349
1993,Bavaria,male,Regular Part-Time Employment,0.008883248730964468,16993,0.007472436025711731,0.010294061436217205
1993,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,Bavaria,female,Not Employed,0.4758961681087763,16993,0.4683871039663154,0.48340523225123716
