year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,female,Not Employed,0.46660,107,173,0.39205,0.54116
1998,Saxony,male,Full-Time Employment,0.45320,333,561,0.41197,0.49443
1998,Saxony,male,Vocational Training,0.03750,35,561,0.02177,0.05324
1998,Saxony,male,Not Employed,0.31721,193,561,0.27866,0.35576
1998,Saxony,female,Full-Time Employment,0.25578,221,585,0.22039,0.29116
1998,Saxony,female,Regular Part-Time Employment,0.07511,61,585,0.05373,0.09648
1998,Saxony,female,Not Employed,0.48522,303,585,0.44469,0.52576
1998,Saxony-Anhalt,male,Full-Time Employment,0.36680,166,308,0.31289,0.42071
1998,Saxony-Anhalt,male,Not Employed,0.44324,142,308,0.38767,0.49881
1998,Saxony-Anhalt,female,Full-Time Employment,0.26963,135,312,0.22031,0.31895
1998,Saxony-Anhalt,female,Not Employed,0.52401,177,312,0.46851,0.57952
1998,Thuringa,male,Full-Time Employment,0.42387,195,332,0.37063,0.47711
1998,Thuringa,male,Not Employed,0.34141,137,332,0.29033,0.39250
1998,Thuringa,female,Full-Time Employment,0.20343,126,356,0.16155,0.24530
1998,Thuringa,female,Regular Part-Time Employment,0.07302,36,356,0.04596,0.10009
1998,Thuringa,female,Not Employed,0.50559,194,356,0.45358,0.55760
1999,Schleswig-Holstein,male,Full-Time Employment,0.54321,102,145,0.46185,0.62457
1999,Schleswig-Holstein,male,Not Employed,0.26549,43,145,0.19336,0.33762
1999,Schleswig-Holstein,female,Full-Time Employment,0.17433,41,161,0.11555,0.23312
1999,Schleswig-Holstein,female,Regular Part-Time Employment,0.15587,37,161,0.09966,0.21207
1999,Schleswig-Holstein,female,Not Employed,0.40704,83,161,0.33092,0.48317
1999,Hamburg,male,Full-Time Employment,0.43720,33,33,0.26533,0.60907
1999,Hamburg,female,Not Employed,0.37148,32,32,0.20138,0.54158
1999,Lower Saxony,male,Full-Time Employment,0.47395,360,534,0.43156,0.51634
1999,Lower Saxony,male,Not Employed,0.27921,174,534,0.24112,0.31730
1999,Lower Saxony,female,Full-Time Employment,0.17387,140,561,0.14248,0.20526
1999,Lower Saxony,female,Regular Part-Time Employment,0.13534,102,561,0.10701,0.16368
1999,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04411,33,561,0.02711,0.06112
1999,Lower Saxony,female,Not Employed,0.44179,286,561,0.40066,0.48292
1999,North Rhine-Westphalia,male,Full-Time Employment,0.50781,829,1216,0.47970,0.53593
1999,North Rhine-Westphalia,male,Not Employed,0.25438,387,1216,0.22989,0.27887
1999,North Rhine-Westphalia,female,Full-Time Employment,0.19831,359,1365,0.17715,0.21947
1999,North Rhine-Westphalia,female,Regular Part-Time Employment,0.12197,217,1365,0.10460,0.13933
1999,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04468,72,1365,0.03371,0.05564
1999,North Rhine-Westphalia,female,Not Employed,0.45610,717,1365,0.42967,0.48254
1999,Hesse,male,Full-Time Employment,0.41459,256,393,0.36582,0.46336
1999,Hesse,male,Not Employed,0.29561,137,393,0.25043,0.34078
1999,Hesse,female,Full-Time Employment,0.18166,113,421,0.14479,0.21854
1999,Hesse,female,Regular Part-Time Employment,0.14611,79,421,0.11233,0.17989
1999,Hesse,female,Not Employed,0.49750,229,421,0.44968,0.54532
1999,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44730,223,340,0.39437,0.50023
1999,"Rhineland-Palatinate, Saarland",male,Not Employed,0.31350,117,340,0.26411,0.36288
1999,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.16094,91,365,0.12319,0.19869
1999,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08626,51,365,0.05742,0.11510
1999,"Rhineland-Palatinate, Saarland",female,Not Employed,0.50576,223,365,0.45440,0.55712
1999,Baden-Wuerttemberg,male,Full-Time Employment,0.45598,537,817,0.42180,0.49015
1999,Baden-Wuerttemberg,male,Vocational Training,0.03266,34,817,0.02046,0.04485
1999,Baden-Wuerttemberg,male,Not Employed,0.27125,246,817,0.24075,0.30176
1999,Baden-Wuerttemberg,female,Full-Time Employment,0.20243,233,860,0.17556,0.22930
1999,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11772,134,860,0.09617,0.13927
1999,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05328,48,860,0.03826,0.06830
1999,Baden-Wuerttemberg,female,Not Employed,0.43600,445,860,0.40284,0.46916
1999,Bavaria,male,Full-Time Employment,0.49946,569,820,0.46522,0.53370
1999,Bavaria,male,Not Employed,0.28810,251,820,0.25708,0.31912
1999,Bavaria,female,Full-Time Employment,0.21471,260,897,0.18782,0.24160
1999,Bavaria,female,Regular Part-Time Employment,0.11330,145,897,0.09255,0.13406
1999,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04552,57,897,0.03187,0.05917
1999,Bavaria,female,Not Employed,0.42707,435,897,0.39468,0.45946
1999,Berlin,male,Full-Time Employment,0.41511,129,219,0.34970,0.48052
1999,Berlin,male,Not Employed,0.31324,90,219,0.25167,0.37481
1999,Berlin,female,Full-Time Employment,0.27520,101,234,0.21785,0.33255
1999,Berlin,female,Not Employed,0.48134,133,234,0.41718,0.54550
1999,Brandenburg,male,Full-Time Employment,0.42979,160,261,0.36961,0.48996
1999,Brandenburg,male,Not Employed,0.33337,101,261,0.27607,0.39068
1999,Brandenburg,female,Full-Time Employment,0.22882,98,298,0.18105,0.27660
1999,Brandenburg,female,Regular Part-Time Employment,0.11266,37,298,0.07670,0.14862
1999,Brandenburg,female,Not Employed,0.48895,163,298,0.43210,0.54581
1999,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.46413,114,182,0.39147,0.53678
1999,Mecklenburg-Western Pomerania,male,Not Employed,0.36076,68,182,0.29079,0.43072
1999,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.23572,72,158,0.16933,0.30212
1999,Mecklenburg-Western Pomerania,female,Not Employed,0.41647,86,158,0.33935,0.49358
1999,Saxony,male,Full-Time Employment,0.44478,309,529,0.40239,0.48717
1999,Saxony,male,Vocational Training,0.03887,32,529,0.02238,0.05535
1999,Saxony,male,Not Employed,0.31956,188,529,0.27979,0.35934
1999,Saxony,female,Full-Time Employment,0.25056,204,578,0.21520,0.28592
1999,Saxony,female,Regular Part-Time Employment,0.08562,68,578,0.06279,0.10845
1999,Saxony,female,Not Employed,0.49675,306,578,0.45596,0.53755
1999,Saxony-Anhalt,male,Full-Time Employment,0.45342,182,312,0.39809,0.50875
1999,Saxony-Anhalt,male,Not Employed,0.38695,130,312,0.33281,0.44108
1999,Saxony-Anhalt,female,Full-Time Employment,0.27042,133,307,0.22065,0.32019
1999,Saxony-Anhalt,female,Not Employed,0.50573,174,307,0.44971,0.56175
1999,Thuringa,male,Full-Time Employment,0.44381,203,329,0.39004,0.49757
1999,Thuringa,male,Not Employed,0.32990,126,329,0.27902,0.38079
1999,Thuringa,female,Full-Time Employment,0.22240,133,347,0.17858,0.26622
1999,Thuringa,female,Regular Part-Time Employment,0.07608,37,347,0.04814,0.10402
1999,Thuringa,female,Not Employed,0.48859,177,347,0.43592,0.54127
2000,Schleswig-Holstein,male,Full-Time Employment,0.54058,214,317,0.48563,0.59552
2000,Schleswig-Holstein,male,Not Employed,0.26323,103,317,0.21467,0.31178
2000,Schleswig-Holstein,female,Full-Time Employment,0.20242,88,365,0.16114,0.24369
2000,Schleswig-Holstein,female,Regular Part-Time Employment,0.14791,67,365,0.11144,0.18438
2000,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05638,31,365,0.03268,0.08007
2000,Schleswig-Holstein,female,Not Employed,0.39438,179,365,0.34417,0.44458
2000,Hamburg,male,Full-Time Employment,0.47222,78,121,0.38290,0.56155
2000,Hamburg,male,Not Employed,0.28521,43,121,0.20442,0.36600
2000,Hamburg,female,Full-Time Employment,0.29467,55,138,0.21833,0.37101
2000,Hamburg,female,Not Employed,0.43283,83,138,0.34987,0.51580
2000,Lower Saxony,male,Full-Time Employment,0.46041,592,954,0.42877,0.49206
2000,Lower Saxony,male,Vocational Training,0.02449,35,954,0.01468,0.03431
2000,Lower Saxony,male,Not Employed,0.27935,327,954,0.25086,0.30784
2000,Lower Saxony,female,Full-Time Employment,0.17466,222,1004,0.15117,0.19816
2000,Lower Saxony,female,Regular Part-Time Employment,0.14674,198,1004,0.12484,0.16864
2000,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04233,55,1004,0.02987,0.05479
2000,Lower Saxony,female,Not Employed,0.43580,529,1004,0.40512,0.46649
2000,Bremen,male,Full-Time Employment,0.44773,46,79,0.33737,0.55808
2000,Bremen,male,Not Employed,0.35072,33,79,0.24482,0.45662
2000,Bremen,female,Not Employed,0.49762,54,54,0.36301,0.63223
2000,North Rhine-Westphalia,male,Full-Time Employment,0.49068,1475,2472,0.47097,0.51040
2000,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02010,54,2472,0.01456,0.02563
2000,North Rhine-Westphalia,male,Vocational Training,0.02147,75,2472,0.01575,0.02718
2000,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.01651,46,2472,0.01148,0.02153
2000,North Rhine-Westphalia,male,Not Employed,0.27270,822,2472,0.25514,0.29026
2000,North Rhine-Westphalia,female,Full-Time Employment,0.18615,607,2662,0.17136,0.20094
2000,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14705,503,2662,0.13359,0.16050
2000,North Rhine-Westphalia,female,Vocational Training,0.01181,47,2662,0.00771,0.01592
2000,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03469,112,2662,0.02774,0.04165
2000,North Rhine-Westphalia,female,Not Employed,0.45903,1393,2662,0.44010,0.47796
2000,Hesse,male,Full-Time Employment,0.46633,494,757,0.43077,0.50189
2000,Hesse,male,Not Employed,0.27380,263,757,0.24201,0.30559
2000,Hesse,female,Full-Time Employment,0.17568,197,841,0.14995,0.20142
2000,Hesse,female,Regular Part-Time Employment,0.14154,156,841,0.11796,0.16511
2000,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04890,48,841,0.03432,0.06348
2000,Hesse,female,Not Employed,0.47057,440,841,0.43682,0.50433
2000,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.46764,426,645,0.42911,0.50618
2000,"Rhineland-Palatinate, Saarland",male,Not Employed,0.27202,219,645,0.23765,0.30639
2000,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.15507,151,765,0.12940,0.18073
2000,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11392,125,765,0.09139,0.13645
2000,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.03449,32,765,0.02155,0.04743
2000,"Rhineland-Palatinate, Saarland",female,Not Employed,0.50133,457,765,0.46588,0.53679
2000,Baden-Wuerttemberg,male,Full-Time Employment,0.48807,914,1392,0.46180,0.51434
2000,Baden-Wuerttemberg,male,Vocational Training,0.02316,47,1392,0.01526,0.03107
2000,Baden-Wuerttemberg,male,Not Employed,0.24544,431,1392,0.22282,0.26805
2000,Baden-Wuerttemberg,female,Full-Time Employment,0.18465,348,1516,0.16511,0.20418
2000,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12863,250,1516,0.11177,0.14548
2000,Baden-Wuerttemberg,female,Vocational Training,0.01668,33,1516,0.01023,0.02313
2000,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05529,103,1516,0.04378,0.06680
2000,Baden-Wuerttemberg,female,Not Employed,0.43329,782,1516,0.40834,0.45824
2000,Bavaria,male,Full-Time Employment,0.50143,1028,1575,0.47673,0.52613
2000,Bavaria,male,Vocational Training,0.02258,44,1575,0.01524,0.02991
2000,Bavaria,male,Not Employed,0.28714,503,1575,0.26479,0.30949
2000,Bavaria,female,Full-Time Employment,0.20933,432,1750,0.19026,0.22839
2000,Bavaria,female,Regular Part-Time Employment,0.13911,324,1750,0.12289,0.15533
2000,Bavaria,female,Vocational Training,0.02022,49,1750,0.01362,0.02682
2000,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04729,116,1750,0.03735,0.05724
2000,Bavaria,female,Not Employed,0.41915,829,1750,0.39602,0.44227
2000,Berlin,male,Full-Time Employment,0.42782,208,351,0.37598,0.47965
2000,Berlin,male,Not Employed,0.29050,143,351,0.24294,0.33806
2000,Berlin,female,Full-Time Employment,0.24794,141,411,0.20614,0.28974
2000,Berlin,female,Regular Part-Time Employment,0.11365,58,411,0.08292,0.14437
2000,Berlin,female,Not Employed,0.43557,212,411,0.38757,0.48356
2000,Brandenburg,male,Full-Time Employment,0.41762,250,456,0.37230,0.46293
2000,Brandenburg,male,Not Employed,0.36327,206,456,0.31908,0.40746
2000,Brandenburg,female,Full-Time Employment,0.26438,175,486,0.22513,0.30363
2000,Brandenburg,female,Regular Part-Time Employment,0.07768,48,486,0.05386,0.10150
2000,Brandenburg,female,Not Employed,0.48350,263,486,0.43903,0.52798
2000,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.45691,146,245,0.39440,0.51941
2000,Mecklenburg-Western Pomerania,male,Not Employed,0.36233,99,245,0.30202,0.42265
2000,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.26674,106,283,0.21512,0.31835
2000,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.09626,43,283,0.06183,0.13069
2000,Mecklenburg-Western Pomerania,female,Not Employed,0.41249,134,283,0.35504,0.46995
2000,Saxony,male,Full-Time Employment,0.42195,464,827,0.38827,0.45563
2000,Saxony,male,Vocational Training,0.03319,43,827,0.02097,0.04541
2000,Saxony,male,Not Employed,0.33450,320,827,0.30233,0.36668
2000,Saxony,female,Full-Time Employment,0.23799,294,882,0.20987,0.26611
2000,Saxony,female,Regular Part-Time Employment,0.09254,108,882,0.07341,0.11168
2000,Saxony,female,Not Employed,0.49169,480,882,0.45867,0.52470
2000,Saxony-Anhalt,male,Full-Time Employment,0.40655,249,454,0.36132,0.45179
2000,Saxony-Anhalt,male,Not Employed,0.38844,205,454,0.34355,0.43332
2000,Saxony-Anhalt,female,Full-Time Employment,0.24049,176,527,0.20397,0.27702
2000,Saxony-Anhalt,female,Regular Part-Time Employment,0.06826,56,527,0.04670,0.08981
2000,Saxony-Anhalt,female,Not Employed,0.51834,295,527,0.47564,0.56104
2000,Thuringa,male,Full-Time Employment,0.42469,278,473,0.38009,0.46928
2000,Thuringa,male,Not Employed,0.34610,195,473,0.30318,0.38902
2000,Thuringa,female,Full-Time Employment,0.24291,181,513,0.20576,0.28006
2000,Thuringa,female,Regular Part-Time Employment,0.07100,50,513,0.04875,0.09324
2000,Thuringa,female,Not Employed,0.50339,282,513,0.46008,0.54670
2001,Schleswig-Holstein,male,Full-Time Employment,0.49270,180,285,0.43455,0.55084
2001,Schleswig-Holstein,male,Not Employed,0.30488,105,285,0.25134,0.35842
2001,Schleswig-Holstein,female,Full-Time Employment,0.18771,81,307,0.14396,0.23146
2001,Schleswig-Holstein,female,Regular Part-Time Employment,0.13418,59,307,0.09599,0.17237
2001,Schleswig-Holstein,female,Not Employed,0.41329,167,307,0.35812,0.46847
2001,Hamburg,male,Full-Time Employment,0.45276,69,108,0.35844,0.54707
2001,Hamburg,male,Not Employed,0.29268,39,108,0.20647,0.37890
2001,Hamburg,female,Full-Time Employment,0.30836,52,126,0.22740,0.38932
2001,Hamburg,female,Not Employed,0.43672,74,126,0.34977,0.52367
2001,Lower Saxony,male,Full-Time Employment,0.44751,522,840,0.41387,0.48116
2001,Lower Saxony,male,Not Employed,0.30517,318,840,0.27401,0.33633
2001,Lower Saxony,female,Full-Time Employment,0.16781,201,917,0.14361,0.19201
2001,Lower Saxony,female,Regular Part-Time Employment,0.14193,173,917,0.11933,0.16453
2001,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04080,56,917,0.02799,0.05361
2001,Lower Saxony,female,Not Employed,0.43322,487,917,0.40113,0.46531
2001,Bremen,male,Full-Time Employment,0.47118,41,41,0.31648,0.62587
2001,Bremen,female,Not Employed,0.45703,42,42,0.30455,0.60952
2001,North Rhine-Westphalia,male,Full-Time Employment,0.46725,1312,2230,0.44654,0.48797
2001,North Rhine-Westphalia,male,Regular Part-Time Employment,0.01992,48,2230,0.01412,0.02572
2001,North Rhine-Westphalia,male,Vocational Training,0.02588,78,2230,0.01929,0.03247
2001,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.01552,42,2230,0.01039,0.02066
2001,North Rhine-Westphalia,male,Not Employed,0.28745,750,2230,0.26866,0.30624
2001,North Rhine-Westphalia,female,Full-Time Employment,0.18705,545,2410,0.17148,0.20263
2001,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13878,435,2410,0.12497,0.15258
2001,North Rhine-Westphalia,female,Vocational Training,0.01971,62,2410,0.01416,0.02526
2001,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.04026,122,2410,0.03241,0.04811
2001,North Rhine-Westphalia,female,Not Employed,0.45518,1246,2410,0.43529,0.47506
2001,Hesse,male,Full-Time Employment,0.46620,435,668,0.42834,0.50406
2001,Hesse,male,Not Employed,0.28749,233,668,0.25315,0.32184
2001,Hesse,female,Full-Time Employment,0.19123,183,753,0.16312,0.21934
2001,Hesse,female,Regular Part-Time Employment,0.13695,141,753,0.11238,0.16152
2001,Hesse,female,"Marginal, Irregular Part-Time Employment",0.04103,46,753,0.02685,0.05520
2001,Hesse,female,Not Employed,0.45828,383,753,0.42267,0.49389
2001,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45450,385,601,0.41466,0.49434
2001,"Rhineland-Palatinate, Saarland",male,Not Employed,0.27226,216,601,0.23665,0.30788
2001,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.14713,130,702,0.12091,0.17335
2001,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12502,126,702,0.10053,0.14950
2001,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.04432,41,702,0.02908,0.05955
2001,"Rhineland-Palatinate, Saarland",female,Not Employed,0.48436,405,702,0.44736,0.52136
2001,Baden-Wuerttemberg,male,Full-Time Employment,0.49810,807,1237,0.47023,0.52598
2001,Baden-Wuerttemberg,male,Vocational Training,0.01668,33,1237,0.00954,0.02382
2001,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02619,33,1237,0.01729,0.03510
2001,Baden-Wuerttemberg,male,Not Employed,0.22779,364,1237,0.20441,0.25117
2001,Baden-Wuerttemberg,female,Full-Time Employment,0.18508,314,1335,0.16424,0.20592
2001,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14272,247,1335,0.12395,0.16149
2001,Baden-Wuerttemberg,female,Vocational Training,0.02391,37,1335,0.01571,0.03211
2001,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04185,78,1335,0.03111,0.05260
2001,Baden-Wuerttemberg,female,Not Employed,0.42181,659,1335,0.39530,0.44831
2001,Bavaria,male,Full-Time Employment,0.50374,911,1398,0.47752,0.52996
2001,Bavaria,male,Vocational Training,0.02289,40,1398,0.01505,0.03073
2001,Bavaria,male,Not Employed,0.28803,447,1398,0.26428,0.31177
2001,Bavaria,female,Full-Time Employment,0.21932,409,1599,0.19903,0.23961
2001,Bavaria,female,Regular Part-Time Employment,0.13914,296,1599,0.12217,0.15611
2001,Bavaria,female,Vocational Training,0.02402,50,1599,0.01651,0.03153
2001,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04674,106,1599,0.03639,0.05709
2001,Bavaria,female,Not Employed,0.41565,738,1599,0.39149,0.43982
2001,Berlin,male,Full-Time Employment,0.44858,211,349,0.39632,0.50083
2001,Berlin,male,Not Employed,0.26368,138,349,0.21739,0.30998
2001,Berlin,female,Full-Time Employment,0.26626,140,384,0.22199,0.31052
2001,Berlin,female,Regular Part-Time Employment,0.10580,50,384,0.07499,0.13660
2001,Berlin,female,Not Employed,0.41722,194,384,0.36784,0.46661
2001,Brandenburg,male,Full-Time Employment,0.39214,221,448,0.34688,0.43740
2001,Brandenburg,male,Vocational Training,0.05447,32,448,0.03343,0.07551
2001,Brandenburg,male,Not Employed,0.38092,195,448,0.33590,0.42593
2001,Brandenburg,female,Full-Time Employment,0.23760,157,459,0.19862,0.27658
2001,Brandenburg,female,Regular Part-Time Employment,0.11383,57,459,0.08474,0.14292
2001,Brandenburg,female,Not Employed,0.47504,245,459,0.42931,0.52078
2001,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.44166,126,219,0.37574,0.50758
