year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Vocational Training,Schleswig-Holstein,female,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Vocational Training,Hamburg,female,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,Bremen,male,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational Training,Bremen,female,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.1912568306010929,17350,0.1854046176361231,0.19710904356606268
1992,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.09289617486338798,17350,0.08857667219356806,0.09721567753320791
1992,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.07103825136612021,17350,0.06721571717320611,0.07486078555903432
1992,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,"Marginal, Irregular Part-Time Employment",Hesse,female,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,"Marginal, Irregular Part-Time Employment",Hesse,male,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",Berlin,female,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",Saxony,male,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1992,"Marginal, Irregular Part-Time Employment",Berlin,male,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",Saxony,female,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",Brandenburg,male,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,female,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,North Rhine-Westphalia,female,0.132896305125149,17350,0.1278450616380638,0.13794754861223418
1992,Not Employed,Baden-Wuerttemberg,female,0.07866507747318235,17350,0.07465912229553219,0.08267103265083252
1992,Not Employed,Bavaria,female,0.07548669050456894,17350,0.07155573517740431,0.07941764583173357
1992,Not Employed,North Rhine-Westphalia,male,0.06356773937226858,17350,0.05993726898378172,0.06719820976075543
1992,Not Employed,Saxony,female,0.05959475566150179,17350,0.05607211880472982,0.06311739251827375
1992,Not Employed,Lower Saxony,female,0.05542312276519666,17350,0.05201848836547596,0.058827757164917366
1992,Not Employed,Hesse,female,0.046881207787048074,17350,0.04373578344162097,0.05002663213247518
1992,Not Employed,"Rhineland-Palatinate, Saarland",female,0.03972983710766786,17350,0.036823396575246206,0.04263627764008951
1992,Not Employed,Baden-Wuerttemberg,male,0.03853794199443782,17350,0.03567365410750024,0.04140222988137541
1992,Not Employed,Bavaria,male,0.037941994437822806,17350,0.03509905872756676,0.04078493014807885
1992,Not Employed,Saxony-Anhalt,female,0.03396901072705602,17350,0.03127348605938371,0.03666453539472833
1992,Not Employed,Thuringa,female,0.033373063170441,17350,0.030700464095560428,0.03604566224532158
1992,Not Employed,Brandenburg,female,0.032379817242749305,17350,0.0297459372244393,0.03501369726105931
1992,Not Employed,Saxony,male,0.031982518871672624,17350,0.029364310155691464,0.034600727587653785
1992,Not Employed,Lower Saxony,male,0.026023043305522447,17350,0.023654072465147592,0.0283920141458973
1992,Not Employed,Berlin,female,0.026023043305522447,17350,0.023654072465147592,0.0283920141458973
1992,Not Employed,Hesse,male,0.024036551450139054,17350,0.021757473455815985,0.026315629444462123
1992,Not Employed,Saxony-Anhalt,male,0.021056813667063964,17350,0.018920419405381722,0.023193207928746205
1992,Not Employed,Mecklenburg-Western Pomerania,female,0.01907032181168057,17350,0.017035134998991786,0.021105508624369357
1992,Not Employed,Thuringa,male,0.018673023440603894,17350,0.016658740280956624,0.020687306600251164
1992,Not Employed,"Rhineland-Palatinate, Saarland",male,0.017878426698450536,17350,0.015906668722154092,0.01985018467474698
1992,Not Employed,Brandenburg,male,0.01628923321414382,17350,0.014405625914673216,0.018172840513614424
1992,Not Employed,Berlin,male,0.015693285657528804,17350,0.013843895697346818,0.01754267561771079
1992,Not Employed,Schleswig-Holstein,female,0.01410409217322209,17350,0.012349426287730619,0.01585875805871356
1992,Not Employed,Mecklenburg-Western Pomerania,male,0.011918951132300357,17350,0.010304140366170226,0.013533761898430488
1992,Not Employed,Hamburg,female,0.00874056416368693,17350,0.007355500513809251,0.010125627813564608
1992,Not Employed,Bremen,female,0.006754072308303536,17350,0.005535314022569275,0.007972830594037798
1992,Not Employed,Schleswig-Holstein,male,0.006158124751688518,17350,0.004994027620543759,0.007322221882833277
1992,Not Employed,Hamburg,male,0.003972983710766786,17350,0.003036931047601738,0.004909036373931834
1992,Not Employed,Bremen,male,0.0031783869686134287,17350,0.0023408221237479227,0.004015951813478935
1993,Full-Time Employment,North Rhine-Westphalia,male,0.1281150159744409,16993,0.12308984712162624,0.13314018482725554
1993,Full-Time Employment,Baden-Wuerttemberg,male,0.0963258785942492,16993,0.09188980793747588,0.10076194925102251
1993,Full-Time Employment,Bavaria,male,0.08865814696485623,16993,0.08438427974534114,0.09293201418437132
1993,Full-Time Employment,North Rhine-Westphalia,female,0.05527156549520767,16993,0.05183578492842152,0.05870734606199381
1993,Full-Time Employment,Saxony,male,0.05207667731629393,16993,0.048736040366052405,0.055417314266535456
1993,Full-Time Employment,Lower Saxony,male,0.04968051118210862,16993,0.04641351303309881,0.052947509331118435
1993,Full-Time Employment,Hesse,male,0.049201277955271565,16993,0.045949255550797125,0.052453300359746005
1993,Full-Time Employment,Baden-Wuerttemberg,female,0.044568690095846644,16993,0.04146601919706408,0.04767136099462921
1993,Full-Time Employment,Bavaria,female,0.04009584664536741,16993,0.0371461002968656,0.04304559299386922
1993,Full-Time Employment,Saxony,female,0.03738019169329074,16993,0.03452806244817405,0.04023232093840742
1993,Full-Time Employment,Saxony-Anhalt,male,0.0353035143769968,16993,0.032528754786816466,0.03807827396717714
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.030670926517571886,16993,0.028078418489909333,0.03326343454523444
1993,Full-Time Employment,Thuringa,male,0.0305111821086262,16993,0.02792522116221982,0.03309714305503258
1993,Full-Time Employment,Brandenburg,male,0.030031948881789138,16993,0.02746574288499027,0.032598154878588005
1993,Full-Time Employment,Berlin,male,0.027635782747603834,16993,0.025171041052845445,0.030100524442362223
1993,Full-Time Employment,Saxony-Anhalt,female,0.024440894568690096,16993,0.022119193053295662,0.02676259608408453
1993,Full-Time Employment,Brandenburg,female,0.02156549520766773,16993,0.019381424771644395,0.023749565643691066
1993,Full-Time Employment,Hesse,female,0.02124600638977636,16993,0.019077820718079206,0.02341419206147351
1993,Full-Time Employment,Thuringa,female,0.02060702875399361,16993,0.018470999370275756,0.022743058137711464
1993,Full-Time Employment,Berlin,female,0.020127795527156548,16993,0.018016233381029378,0.022239357673283718
1993,Full-Time Employment,Lower Saxony,female,0.01900958466453674,16993,0.01695634455820959,0.02106282477086389
1993,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.018370607028753993,16993,0.016351512866022478,0.020389701191485508
1993,Full-Time Employment,Schleswig-Holstein,male,0.0134185303514377,16993,0.011688554678305839,0.01514850602456956
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.011661341853035143,16993,0.010047175844831877,0.01327550786123841
1993,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.011661341853035143,16993,0.010047175844831877,0.01327550786123841
1993,Full-Time Employment,Hamburg,male,0.006549520766773163,16993,0.005336693600523291,0.007762347933023035
1993,Full-Time Employment,Schleswig-Holstein,female,0.006230031948881789,16993,0.005046965566890785,0.007413098330872793
1993,Full-Time Employment,Hamburg,female,0.004153354632587859,16993,0.0031863762118546843,0.005120333053321035
1993,Full-Time Employment,Bremen,male,0.0038338658146964857,16993,0.002904673982596145,0.004763057646796826
1993,Full-Time Employment,Bremen,female,0.001597444089456869,16993,0.0009969804446153564,0.0021979077342983815
1993,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20065430752453653,16993,0.19463269778031123,0.20667591726876183
1993,Regular Part-Time Employment,Bavaria,female,0.14176663031624864,16993,0.13652204989532565,0.14701121073717163
1993,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.13849509269356597,16993,0.13330150925685058,0.14368867613028136
1993,Regular Part-Time Employment,Hesse,female,0.08833151581243184,16993,0.08406476426034627,0.09259826736451741
1993,Regular Part-Time Employment,Lower Saxony,female,0.08396946564885496,16993,0.07979945933448666,0.08813947196322326
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04907306434023991,16993,0.04582506295093599,0.052321065729543835
1993,Regular Part-Time Employment,Saxony,female,0.03816793893129771,16993,0.035287093072639567,0.041048784789955856
1993,Regular Part-Time Employment,Berlin,female,0.03707742639040349,16993,0.03423642453540303,0.03991842824540395
1993,Regular Part-Time Employment,Schleswig-Holstein,female,0.03598691384950927,16993,0.0331864187991496,0.03878740889986894
1993,Regular Part-Time Employment,Saxony-Anhalt,female,0.03271537622682661,16993,0.03004068197565777,0.03539007047799545
1993,Regular Part-Time Employment,Thuringa,female,0.03162486368593239,16993,0.028993643520870725,0.03425608385099406
1993,Regular Part-Time Employment,Brandenburg,female,0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.020719738276990186,16993,0.01857799863216931,0.022861477921811063
1993,Regular Part-Time Employment,North Rhine-Westphalia,male,0.018538713195201745,16993,0.01651057556809474,0.02056685082230875
1993,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.011995637949836423,16993,0.010358775641556354,0.013632500258116492
1993,Regular Part-Time Employment,Hamburg,female,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Regular Part-Time Employment,Bavaria,male,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Regular Part-Time Employment,Lower Saxony,male,0.006543075245365322,16993,0.005330841077923696,0.007755309412806947
1993,Regular Part-Time Employment,Berlin,male,0.0054525627044711015,16993,0.004345342178371714,0.0065597832305704885
1993,Regular Part-Time Employment,Bremen,female,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Regular Part-Time Employment,Saxony,male,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Regular Part-Time Employment,Hesse,male,0.003271537622682661,16993,0.00241294840108973,0.004130126844275592
1993,Regular Part-Time Employment,Schleswig-Holstein,male,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,Brandenburg,male,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,Hamburg,male,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Saxony-Anhalt,male,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Vocational Training,North Rhine-Westphalia,male,0.10217391304347827,16993,0.09761997449624989,0.10672785159070665
1993,Vocational Training,North Rhine-Westphalia,female,0.08260869565217391,16993,0.0784695449894636,0.08674784631488422
1993,Vocational Training,Baden-Wuerttemberg,male,0.07173913043478261,16993,0.06785910905713917,0.07561915181242605
1993,Vocational Training,Saxony,female,0.06739130434782609,16993,0.06362190020118014,0.07116070849447204
1993,Vocational Training,Baden-Wuerttemberg,female,0.05652173913043478,16993,0.053049618944251066,0.0599938593166185
1993,Vocational Training,Bavaria,male,0.05652173913043478,16993,0.053049618944251066,0.0599938593166185
1993,Vocational Training,Bavaria,female,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,Vocational Training,Lower Saxony,male,0.041304347826086954,16993,0.03831236355448462,0.04429633209768929
1993,Vocational Training,Thuringa,male,0.041304347826086954,16993,0.03831236355448462,0.04429633209768929
1993,Vocational Training,Hesse,male,0.0391304347826087,16993,0.03621495121350048,0.042045918351716914
1993,Vocational Training,Saxony,male,0.03695652173913044,16993,0.0341199776730783,0.039793065805182576
