year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,female,Full-Time Employment,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,Schleswig-Holstein,female,Regular Part-Time Employment,0.20945945945945946,16862,0.2033174060125136,0.2156015129064053
1996,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0472972972972973,16862,0.044093253899689225,0.050501340694905375
1996,Schleswig-Holstein,female,Vocational Training,0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,Hamburg,male,Full-Time Employment,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hamburg,male,Not Employed,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,Hamburg,male,Vocational Training,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,male,Regular Part-Time Employment,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Hamburg,female,Not Employed,0.5223880597014925,16862,0.514848677890423,0.529927441512562
1996,Hamburg,female,Full-Time Employment,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Hamburg,female,Regular Part-Time Employment,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Hamburg,female,Vocational Training,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Lower Saxony,male,Full-Time Employment,0.6437007874015748,16862,0.6364722408808234,0.6509293339223261
1996,Lower Saxony,male,Not Employed,0.2952755905511811,16862,0.28839025738848645,0.3021609237138757
1996,Lower Saxony,male,Vocational Training,0.02952755905511811,16862,0.02697246491614231,0.03208265319409391
1996,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Lower Saxony,male,Regular Part-Time Employment,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Lower Saxony,female,Not Employed,0.5318352059925093,16862,0.524303567849418,0.5393668441356007
1996,Lower Saxony,female,Full-Time Employment,0.24157303370786518,16862,0.23511228813586516,0.2480337792798652
1996,Lower Saxony,female,Regular Part-Time Employment,0.1704119850187266,16862,0.16473676332655643,0.17608720671089675
1996,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.035580524344569285,16862,0.0327845016841093,0.03837654700502927
1996,Lower Saxony,female,Vocational Training,0.020599250936329586,16862,0.01845533644968045,0.022743165422978724
1996,Bremen,male,Full-Time Employment,0.5434782608695652,16862,0.5359598968568754,0.550996624882255
1996,Bremen,male,Not Employed,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,Bremen,male,Regular Part-Time Employment,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Bremen,female,Not Employed,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Bremen,female,Full-Time Employment,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,female,Regular Part-Time Employment,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Bremen,female,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Bremen,female,Vocational Training,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,North Rhine-Westphalia,male,Full-Time Employment,0.6447368421052632,16862,0.637513006423101,0.6519606777874253
1996,North Rhine-Westphalia,male,Not Employed,0.2845394736842105,16862,0.27772918330882096,0.29134976405960006
1996,North Rhine-Westphalia,male,Vocational Training,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02055921052631579,16862,0.018417336920842697,0.022701084131788885
1996,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.01069078947368421,16862,0.009138500960467692,0.01224307798690073
1996,North Rhine-Westphalia,female,Not Employed,0.5373692077727952,16862,0.5298433642342504,0.54489505131134
1996,North Rhine-Westphalia,female,Full-Time Employment,0.24813153961136025,16862,0.24161205225134302,0.2546510269713775
1996,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15246636771300448,16862,0.14704052716927501,0.15789220825673395
1996,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.033632286995515695,16862,0.030911146692335863,0.03635342729869553
1996,North Rhine-Westphalia,female,Vocational Training,0.028400597907324365,16862,0.025893282958937645,0.030907912855711085
1996,Hesse,male,Full-Time Employment,0.6213151927437641,16862,0.613993753607685,0.6286366318798432
1996,Hesse,male,Not Employed,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Hesse,male,Vocational Training,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1996,Hesse,male,Regular Part-Time Employment,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1996,Hesse,male,"Marginal, Irregular Part-Time Employment",0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Hesse,female,Not Employed,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,female,Full-Time Employment,0.27253218884120173,16862,0.26581144532452583,0.2792529323578776
1996,Hesse,female,Regular Part-Time Employment,0.18240343347639484,16862,0.17657452061578036,0.18823234633700933
1996,Hesse,female,"Marginal, Irregular Part-Time Employment",0.03862660944206009,16862,0.03571796341818605,0.04153525546593413
1996,Hesse,female,Vocational Training,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6369047619047619,16862,0.6296462255978119,0.6441632982117118
1996,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.03273809523809524,16862,0.03005213069982166,0.035424059776368824
1996,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5449438202247191,16862,0.5374274198913952,0.552460220558043
1996,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23876404494382023,16862,0.23232908809184258,0.24519900179579787
1996,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.15168539325842698,16862,0.14627097399335606,0.1570998125234979
1996,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.03651685393258427,16862,0.03368565577457416,0.03934805209059438
1996,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.028089887640449437,16862,0.025595927085492742,0.030583848195406133
1996,Baden-Wuerttemberg,male,Full-Time Employment,0.6550898203592814,16862,0.6479151003024763,0.6622645404160865
1996,Baden-Wuerttemberg,male,Not Employed,0.2898203592814371,16862,0.2829725748060386,0.29666814375683564
1996,Baden-Wuerttemberg,male,Vocational Training,0.023952095808383235,16862,0.021644239020223686,0.026259952596542784
1996,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02155688622754491,16862,0.019364776273136285,0.023748996181953537
1996,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.009580838323353293,16862,0.008110515151415186,0.0110511614952914
1996,Baden-Wuerttemberg,female,Not Employed,0.5109321058688148,16862,0.503386958919633,0.5184772528179965
1996,Baden-Wuerttemberg,female,Full-Time Employment,0.2715765247410817,16862,0.2648631698063522,0.27828987967581115
1996,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13463751438434982,16862,0.1294854224549016,0.13978960631379803
1996,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05408515535097814,16862,0.050671131190940764,0.05749917951101551
1996,Baden-Wuerttemberg,female,Vocational Training,0.028768699654775604,16862,0.0262456663691443,0.03129173294040691
1996,Bavaria,male,Full-Time Employment,0.6528117359413202,16862,0.6456258879864901,0.6599975838961504
1996,Bavaria,male,Not Employed,0.28361858190709044,16862,0.27681494660893985,0.29042221720524103
1996,Bavaria,male,Vocational Training,0.034229828850855744,16862,0.031485470709870636,0.03697418699184085
1996,Bavaria,male,Regular Part-Time Employment,0.017114914425427872,16862,0.015157240901228164,0.01907258794962758
1996,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.012224938875305624,16862,0.010566292111906983,0.013883585638704265
1996,Bavaria,female,Not Employed,0.4916864608076009,16862,0.484140553042532,0.49923236857266984
1996,Bavaria,female,Full-Time Employment,0.2755344418052256,16862,0.2687907401703272,0.28227814344012403
1996,Bavaria,female,Regular Part-Time Employment,0.166270783847981,16862,0.16065096895001343,0.17189059874594856
1996,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04156769596199525,16862,0.038554965859048704,0.044580426064941794
1996,Bavaria,female,Vocational Training,0.02494061757719715,16862,0.022586811589434385,0.027294423564959914
1996,Berlin,male,Full-Time Employment,0.58203125,16862,0.5745865605425542,0.5894759394574458
1996,Berlin,male,Not Employed,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Berlin,male,"Marginal, Irregular Part-Time Employment",0.02734375,16862,0.02488219095763578,0.02980530904236422
1996,Berlin,male,Vocational Training,0.02734375,16862,0.02488219095763578,0.02980530904236422
1996,Berlin,male,Regular Part-Time Employment,0.01953125,16862,0.01744251460373874,0.02161998539626126
1996,Berlin,female,Not Employed,0.4825174825174825,16862,0.4749751461534657,0.4900598188814993
1996,Berlin,female,Full-Time Employment,0.3776223776223776,16862,0.37030496787376116,0.38493978737099405
1996,Berlin,female,Regular Part-Time Employment,0.11188811188811189,16862,0.10713008005607298,0.1166461437201508
1996,Berlin,female,Vocational Training,0.02097902097902098,16862,0.01881585354251672,0.02314218841552524
1996,Berlin,female,"Marginal, Irregular Part-Time Employment",0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Brandenburg,male,Full-Time Employment,0.6070175438596491,16862,0.5996454860570194,0.6143896016622789
1996,Brandenburg,male,Not Employed,0.3298245614035088,16862,0.3227281746051525,0.3369209482018651
1996,Brandenburg,male,Vocational Training,0.056140350877192984,16862,0.05266584700359875,0.05961485475078722
1996,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Brandenburg,male,Regular Part-Time Employment,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Brandenburg,female,Not Employed,0.5175718849840255,16862,0.5100295959341228,0.5251141740339282
1996,Brandenburg,female,Full-Time Employment,0.3450479233226837,16862,0.33787252525032785,0.35222332139503953
1996,Brandenburg,female,Regular Part-Time Employment,0.08626198083067092,16862,0.08202436004685729,0.09049960161448456
1996,Brandenburg,female,Vocational Training,0.04792332268370607,16862,0.04469920450065345,0.05114744086675869
1996,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.003194888178913738,16862,0.002343094352021521,0.004046682005805955
1996,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5404040404040404,16862,0.5328817703012464,0.5479263105068345
1996,Mecklenburg-Western Pomerania,male,Not Employed,0.3838383838383838,16862,0.3764979276639659,0.39117884001280173
1996,Mecklenburg-Western Pomerania,male,Vocational Training,0.050505050505050504,16862,0.04719971717272239,0.05381038383737862
1996,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,Mecklenburg-Western Pomerania,female,Not Employed,0.4801980198019802,16862,0.4726569896704067,0.48773904993355366
1996,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3613861386138614,16862,0.3541349960364264,0.36863728119129635
1996,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.10891089108910891,16862,0.10420872730342558,0.11361305487479224
1996,Mecklenburg-Western Pomerania,female,Vocational Training,0.034653465346534656,16862,0.03189278270125891,0.037414147991810406
1996,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.01485148514851485,16862,0.013025751898306211,0.016677218398723492
1996,Saxony,male,Full-Time Employment,0.6133333333333333,16862,0.6059828113585187,0.6206838553081478
1996,Saxony,male,Not Employed,0.32761904761904764,16862,0.3205347988788329,0.3347032963592624
1996,Saxony,male,Vocational Training,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Saxony,male,Regular Part-Time Employment,0.007619047619047619,16862,0.006306572488922185,0.008931522749173054
1996,Saxony,male,"Marginal, Irregular Part-Time Employment",0.0038095238095238095,16862,0.0028796841457996896,0.0047393634732479295
1996,Saxony,female,Not Employed,0.488013698630137,16862,0.4804689164529167,0.4955584808073573
1996,Saxony,female,Full-Time Employment,0.3561643835616438,16862,0.34893644800641666,0.363392319116871
1996,Saxony,female,Regular Part-Time Employment,0.10102739726027397,16862,0.09647862347725682,0.10557617104329113
1996,Saxony,female,Vocational Training,0.039383561643835614,16862,0.03644771050956367,0.04231941277810756
1996,Saxony,female,"Marginal, Irregular Part-Time Employment",0.015410958904109588,16862,0.013551682923474083,0.017270234884745096
1996,Saxony-Anhalt,male,Full-Time Employment,0.5732484076433121,16862,0.5657828795766301,0.5807139357099941
1996,Saxony-Anhalt,male,Not Employed,0.37261146496815284,16862,0.3653135646885943,0.37990936524771135
1996,Saxony-Anhalt,male,Vocational Training,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Saxony-Anhalt,male,Regular Part-Time Employment,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,Saxony-Anhalt,female,Not Employed,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Saxony-Anhalt,female,Full-Time Employment,0.37222222222222223,16862,0.36492587241898994,0.3795185720254545
1996,Saxony-Anhalt,female,Regular Part-Time Employment,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,Saxony-Anhalt,female,Vocational Training,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Thuringa,male,Full-Time Employment,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,Thuringa,male,Not Employed,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Thuringa,male,Vocational Training,0.05642633228840126,16862,0.05294351777014992,0.059909146806652595
