syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,No migration background,5. Quintil,4.0,0.007035525058629376,23026,0.005955927400372673,0.008115122716886079
2002,No migration background,2. Quintil,4.0,0.006297229219143577,23026,0.005275467041304437,0.007318991396982717
2002,No migration background,4. Quintil,3.0,0.005689220880743508,23026,0.004717739922262955,0.006660701839224061
2002,Indirect migration background,2. Quintil,5.0,0.005558933379657779,23026,0.004598577761875122,0.006519288997440435
2002,Direct migration background,5. Quintil,5.0,0.004473204203943368,23026,0.0036112530400618805,0.005335155367824855
2002,Indirect migration background,3. Quintil,1.0,0.004125770867714758,23026,0.0032978256143272773,0.004953716121102238
2002,Indirect migration background,3. Quintil,5.0,0.004038912533657605,23026,0.003219693129217897,0.004858131938097312
2002,Indirect migration background,4. Quintil,1.0,0.003995483366629028,23026,0.003180662506807947,0.004810304226450108
2002,Direct migration background,3. Quintil,2.0,0.0038217666985147225,23026,0.003024786683623027,0.004618746713406418
2002,Indirect migration background,5. Quintil,1.0,0.0033006166941718057,23026,0.002559773216150098,0.004041460172193513
2002,Direct migration background,2. Quintil,2.0,0.002866325023886042,23026,0.00217578917375809,0.003556860874013994
2002,No migration background,5. Quintil,3.0,0.0027794666898288893,23026,0.0020994443751316243,0.0034594890045261542
2002,Indirect migration background,4. Quintil,5.0,0.0022583166854859725,23026,0.001645192707147543,0.002871440663824402
2002,Direct migration background,4. Quintil,2.0,0.0021714583514288194,23026,0.001570214657561663,0.002772702045295976
2002,Indirect migration background,2. Quintil,1.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,Direct migration background,3. Quintil,4.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,Direct migration background,5. Quintil,2.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,Indirect migration background,2. Quintil,3.0,0.0013463041778858681,23026,0.0008726887131649717,0.0018199196426067646
2002,Direct migration background,2. Quintil,3.0,0.0013463041778858681,23026,0.0008726887131649717,0.0018199196426067646
2002,Direct migration background,2. Quintil,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,Indirect migration background,5. Quintil,5.0,0.0011725875097715625,23026,0.0007305443449790645,0.0016146306745640606
2002,Indirect migration background,3. Quintil,2.0,0.0010857291757144097,23026,0.0006603544479190939,0.0015111039035097256
2002,Indirect migration background,3. Quintil,3.0,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2002,Direct migration background,3. Quintil,3.0,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,Indirect migration background,4. Quintil,3.0,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,Indirect migration background,4. Quintil,2.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,Direct migration background,5. Quintil,4.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,Direct migration background,4. Quintil,4.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,Indirect migration background,3. Quintil,4.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,No migration background,2. Quintil,6.0,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,Indirect migration background,5. Quintil,4.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Indirect migration background,5. Quintil,2.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,No migration background,3. Quintil,6.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Indirect migration background,5. Quintil,3.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Indirect migration background,2. Quintil,2.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Indirect migration background,4. Quintil,4.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Direct migration background,2. Quintil,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Indirect migration background,2. Quintil,4.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Direct migration background,5. Quintil,3.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,No migration background,4. Quintil,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Direct migration background,4. Quintil,3.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,Indirect migration background,3. Quintil,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,Direct migration background,3. Quintil,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,No migration background,5. Quintil,1.0,0.12356762609401786,22166,0.11923527181189272,0.127899980376143
2003,No migration background,3. Quintil,5.0,0.11616890733555896,22166,0.11195056329614479,0.12038725137497312
2003,No migration background,4. Quintil,1.0,0.10854461788324461,22166,0.10444950045606673,0.1126397353104225
2003,No migration background,4. Quintil,5.0,0.09559686005594153,22166,0.09172593064661372,0.09946778946526935
2003,No migration background,2. Quintil,5.0,0.08170170531444555,22166,0.0780957540190955,0.0853076566097956
2003,No migration background,3. Quintil,1.0,0.08143102048181901,22166,0.0778305170178346,0.08503152394580342
2003,No migration background,5. Quintil,5.0,0.06798700712803393,22166,0.06467313037861869,0.07130088387744918
2003,No migration background,2. Quintil,1.0,0.02788053776053415,22166,0.025713218956658682,0.030047856564409618
2003,No migration background,5. Quintil,2.0,0.02724893981773888,22166,0.025105614627649247,0.029392265007828513
2003,No migration background,4. Quintil,2.0,0.02508346115672652,22166,0.02302477636024441,0.027142145953208626
2003,Direct migration background,2. Quintil,5.0,0.025038347017955428,22166,0.022981466800622786,0.02709522723528807
2003,No migration background,3. Quintil,2.0,0.024271406658846882,22166,0.02224547684186433,0.026297336475829436
2003,Direct migration background,3. Quintil,5.0,0.018135883785978527,22166,0.0163791438947397,0.019892623677217353
2003,Direct migration background,3. Quintil,1.0,0.01574483443111071,22166,0.014105999141093728,0.01738366972112769
2003,Direct migration background,4. Quintil,1.0,0.01312821438238744,22166,0.011629752833186478,0.014626675931588402
2003,No migration background,2. Quintil,2.0,0.01150410538662817,22166,0.010100237409631247,0.012907973363625092
2003,No migration background,3. Quintil,4.0,0.010601822611206351,22166,0.009253517358031762,0.011950127864380941
2003,Direct migration background,5. Quintil,1.0,0.008346115672651809,22166,0.0071484525831573146,0.009543778762146304
2003,No migration background,4. Quintil,4.0,0.008301001533880718,22166,0.007106552588638543,0.009495450479122893
2003,Direct migration background,4. Quintil,5.0,0.008120544978796355,22166,0.006939043029803159,0.009302046927789551
2003,Direct migration background,2. Quintil,1.0,0.007759631868627628,22166,0.00660447381097534,0.008914789926279915
2003,No migration background,5. Quintil,4.0,0.007263376342145628,22166,0.0061454872913167735,0.008381265392974482
2003,No migration background,3. Quintil,3.0,0.007037805648290174,22166,0.005937287019284703,0.008138324277295647
2003,No migration background,2. Quintil,3.0,0.006992691509519084,22166,0.005895680934850231,0.008089702084187937
2003,No migration background,2. Quintil,4.0,0.0067220066768925385,22166,0.005646291531097015,0.007797721822688062
2003,No migration background,4. Quintil,3.0,0.0050978976811332675,22166,0.004160339692868679,0.006035455669397856
2003,Indirect migration background,2. Quintil,5.0,0.005052783542362176,22166,0.00411936209725601,0.005986204987468342
2003,Indirect migration background,3. Quintil,5.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,Indirect migration background,4. Quintil,1.0,0.0043760714607958134,22166,0.0035071064846017128,0.0052450364369899145
2003,Direct migration background,5. Quintil,5.0,0.00424072904448254,22166,0.003385249068547767,0.005096209020417314
2003,Indirect migration background,3. Quintil,1.0,0.004150500766940359,22166,0.003304132229337157,0.0049968693045435615
2003,Direct migration background,3. Quintil,2.0,0.004105386628169268,22166,0.003263611421035385,0.004947161835303152
2003,Indirect migration background,5. Quintil,1.0,0.0032933321302896328,22166,0.002539084673719042,0.0040475795868602235
2003,Direct migration background,2. Quintil,2.0,0.0030226472976630876,22166,0.0022999627141953973,0.003745331881130778
2003,No migration background,5. Quintil,3.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,Direct migration background,4. Quintil,2.0,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
2003,Indirect migration background,4. Quintil,5.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Direct migration background,5. Quintil,2.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Indirect migration background,5. Quintil,5.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,Direct migration background,2. Quintil,4.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,Indirect migration background,2. Quintil,3.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Indirect migration background,2. Quintil,1.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Direct migration background,3. Quintil,4.0,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,Indirect migration background,3. Quintil,2.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Direct migration background,2. Quintil,3.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Indirect migration background,3. Quintil,3.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Indirect migration background,4. Quintil,2.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Indirect migration background,4. Quintil,3.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,Direct migration background,3. Quintil,3.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Indirect migration background,3. Quintil,4.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Direct migration background,4. Quintil,4.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,No migration background,2. Quintil,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Indirect migration background,2. Quintil,2.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Indirect migration background,2. Quintil,4.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Direct migration background,5. Quintil,4.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Indirect migration background,5. Quintil,2.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,Indirect migration background,4. Quintil,4.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,No migration background,3. Quintil,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Direct migration background,4. Quintil,3.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Indirect migration background,5. Quintil,4.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Indirect migration background,5. Quintil,3.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Direct migration background,5. Quintil,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Direct migration background,2. Quintil,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,No migration background,4. Quintil,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Direct migration background,3. Quintil,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Indirect migration background,3. Quintil,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Indirect migration background,2. Quintil,6.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,No migration background,5. Quintil,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,No migration background,5. Quintil,1.0,0.13006662965019433,21612,0.1255819179404621,0.13455134135992655
2004,No migration background,3. Quintil,5.0,0.1166944290209143,21612,0.11241398187962395,0.12097487616220465
2004,No migration background,4. Quintil,1.0,0.10188784008883954,21612,0.09785477660645883,0.10592090357122025
2004,No migration background,4. Quintil,5.0,0.09439200444197668,21612,0.0904939641819895,0.09829004470196386
2004,No migration background,2. Quintil,5.0,0.08125115676476032,21612,0.07760847047704254,0.08489384305247809
2004,No migration background,3. Quintil,1.0,0.0777808624838053,21612,0.07421009119313172,0.08135163377447886
2004,No migration background,5. Quintil,5.0,0.06991486211364056,21612,0.06651505172186684,0.07331467250541429
