year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,1st Quintile,Full-Time Employment,0.24822695035460993,17246,0.2417796229833529,0.254674277725867
1995,Indirect migration background,1st Quintile,Vocational Training,0.1773049645390071,17246,0.17160474258103459,0.1830051864969796
1995,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,Indirect migration background,2nd Quintile,Not Employed,0.37410071942446044,17246,0.3668787045536215,0.3813227342952994
1995,Indirect migration background,2nd Quintile,Full-Time Employment,0.3597122302158273,17246,0.3525495248720522,0.36687493555960243
1995,Indirect migration background,2nd Quintile,Vocational Training,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1995,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.04316546762589928,17246,0.040132285235946134,0.04619865001585243
1995,Indirect migration background,3rd Quintile,Full-Time Employment,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Indirect migration background,3rd Quintile,Not Employed,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Indirect migration background,3rd Quintile,Vocational Training,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,4th Quintile,Full-Time Employment,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,Indirect migration background,4th Quintile,Not Employed,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,4th Quintile,Vocational Training,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,5th Quintile,Full-Time Employment,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Not Employed,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,5th Quintile,Vocational Training,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Not Employed,0.5905420991926182,16862,0.5831199173824023,0.5979642810028342
1996,No migration background,1st Quintile,Full-Time Employment,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,No migration background,1st Quintile,Regular Part-Time Employment,0.07324106113033449,16862,0.06930861995698576,0.07717350230368322
1996,No migration background,1st Quintile,Vocational Training,0.0461361014994233,16862,0.042969705837688,0.0493024971611586
1996,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025374855824682813,16862,0.023001176066665813,0.027748535582699813
1996,No migration background,2nd Quintile,Not Employed,0.4506310319227914,16862,0.44312095926750295,0.4581411045780799
1996,No migration background,2nd Quintile,Full-Time Employment,0.4131403118040089,16862,0.40570811066354234,0.42057251294447545
1996,No migration background,2nd Quintile,Regular Part-Time Employment,0.08685968819599109,16862,0.08260880257280061,0.09111057381918157
1996,No migration background,2nd Quintile,Vocational Training,0.02969561989606533,16862,0.02713348658669664,0.03225775320543402
1996,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01967334818114328,16862,0.017577180248180675,0.021769516114105887
1996,No migration background,3rd Quintile,Full-Time Employment,0.5210329029571013,16862,0.5134926321482052,0.5285731737659973
1996,No migration background,3rd Quintile,Not Employed,0.3423573511037068,16862,0.3351953176940328,0.34951938451338077
1996,No migration background,3rd Quintile,Regular Part-Time Employment,0.0849645980841316,16862,0.08075598034882646,0.08917321581943675
1996,No migration background,3rd Quintile,Vocational Training,0.02790503956684715,16862,0.02541906205313201,0.03039101708056229
1996,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023740108288213244,16862,0.021442237520419835,0.026037979056006653
1996,No migration background,4th Quintile,Full-Time Employment,0.5813835198372329,16862,0.5739372109405034,0.5888298287339624
1996,No migration background,4th Quintile,Not Employed,0.29247202441505593,16862,0.28560583938346806,0.2993382094466438
1996,No migration background,4th Quintile,Regular Part-Time Employment,0.09104781281790437,16862,0.0867056429715205,0.09538998266428825
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01780264496439471,16862,0.015806724760193354,0.019798565168596065
1996,No migration background,4th Quintile,Vocational Training,0.017293997965412006,16862,0.015326288227270536,0.019261707703553475
1996,No migration background,5th Quintile,Full-Time Employment,0.6165099268547545,16862,0.6091707284389449,0.623849125270564
1996,No migration background,5th Quintile,Not Employed,0.2560083594566353,16862,0.249420980773282,0.2625957381399886
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.09717868338557993,16862,0.09270785564874175,0.10164951112241812
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02089864158829676,16862,0.018739533499803382,0.02305774967679014
1996,No migration background,5th Quintile,Vocational Training,0.009404388714733543,16862,0.007947538123714976,0.01086123930575211
1996,Direct migration background,1st Quintile,Not Employed,0.6197975253093363,16862,0.6124703949637081,0.6271246556549644
1996,Direct migration background,1st Quintile,Full-Time Employment,0.29021372328458944,16862,0.283363191266033,0.2970642553031459
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05849268841394826,16862,0.05495056108510408,0.06203481574279244
1996,Direct migration background,1st Quintile,Vocational Training,0.01799775028121485,16862,0.015991122220724924,0.020004378341704775
1996,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013498312710911136,16862,0.01175654519121929,0.01524008023060298
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.4548736462093863,16862,0.4473574950451129,0.4623897973736597
1996,Direct migration background,2nd Quintile,Not Employed,0.41034897713598073,16862,0.40292433142897666,0.4177736228429848
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08303249097472924,16862,0.07886761055994623,0.08719737138951225
1996,Direct migration background,2nd Quintile,Vocational Training,0.027677496991576414,16862,0.025201386025836228,0.0301536079573166
1996,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024067388688327317,16862,0.021754120795696157,0.026380656580958478
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.5685071574642127,16862,0.5610313811988665,0.5759829337295588
1996,Direct migration background,3rd Quintile,Not Employed,0.3292433537832311,16862,0.3221501484877546,0.33633655907870763
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07975460122699386,16862,0.07566546828501129,0.08384373416897643
1996,Direct migration background,3rd Quintile,Vocational Training,0.014314928425357873,16862,0.012521990685415945,0.016107866165299804
1996,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Direct migration background,4th Quintile,Full-Time Employment,0.6102941176470589,16862,0.6029330704640387,0.6176551648300791
1996,Direct migration background,4th Quintile,Not Employed,0.2610294117647059,16862,0.25440023151326085,0.26765859201615094
1996,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09926470588235294,16862,0.09475137109958148,0.10377804066512439
1996,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01838235294117647,16862,0.01635479507530406,0.020409910807048882
1996,Direct migration background,4th Quintile,Vocational Training,0.011029411764705883,16862,0.009453000998671302,0.012605822530740465
1996,Direct migration background,5th Quintile,Full-Time Employment,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,Direct migration background,5th Quintile,Not Employed,0.3490566037735849,16862,0.3418617649242922,0.35625144262287756
1996,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0660377358490566,16862,0.06228919471464683,0.06978627698346637
1996,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Indirect migration background,1st Quintile,Not Employed,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,Indirect migration background,1st Quintile,Vocational Training,0.19135802469135801,16862,0.18542053307965461,0.1972955163030614
1996,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Indirect migration background,2nd Quintile,Not Employed,0.4084507042253521,16862,0.40103133773350663,0.4158700707171976
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.3591549295774648,16862,0.3519135890860838,0.36639627006884584
1996,Indirect migration background,2nd Quintile,Vocational Training,0.14788732394366197,16862,0.14252916592898446,0.15324548195833948
1996,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.5865384615384616,16862,0.5791054067345115,0.5939715163424116
1996,Indirect migration background,3rd Quintile,Not Employed,0.2980769230769231,16862,0.2911727691306603,0.30498107702318583
1996,Indirect migration background,3rd Quintile,Vocational Training,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.028846153846153848,16862,0.026319827193864942,0.031372480498442754
1996,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,Indirect migration background,4th Quintile,Not Employed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,4th Quintile,Vocational Training,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
