,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
759,759,2002,No migration background,5th Quintile,Full-Time Employment,0.55526,2560,20379,0.53325,0.57651
760,760,2002,No migration background,5th Quintile,Regular Part-Time Employment,0.09086,471,20379,0.08407,0.09799
761,761,2002,No migration background,5th Quintile,Vocational Training,0.00961,66,20379,0.00736,0.01206
762,762,2002,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02814,133,20379,0.02442,0.03245
763,763,2002,No migration background,5th Quintile,Not Employed,0.31614,1288,20379,0.30238,0.32803
764,764,2002,Direct migration background,1st Quintile,Full-Time Employment,0.21691,171,20379,0.19653,0.24306
765,765,2002,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08379,52,20379,0.0678,0.09922
766,766,2002,Direct migration background,1st Quintile,Not Employed,0.6993,544,20379,0.66042,0.74158
767,767,2002,Direct migration background,2nd Quintile,Full-Time Employment,0.39614,261,20379,0.3595,0.4334
768,768,2002,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12291,75,20379,0.10104,0.14117
769,769,2002,Direct migration background,2nd Quintile,Not Employed,0.48095,335,20379,0.44767,0.52133
770,770,2002,Direct migration background,3rd Quintile,Full-Time Employment,0.56915,224,20379,0.50491,0.63955
771,771,2002,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07536,35,20379,0.05433,0.0977
772,772,2002,Direct migration background,3rd Quintile,Not Employed,0.35548,147,20379,0.31205,0.40113
773,773,2002,Direct migration background,4th Quintile,Full-Time Employment,0.5069,212,20379,0.45127,0.56303
774,774,2002,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10479,41,20379,0.07979,0.13216
775,775,2002,Direct migration background,4th Quintile,Not Employed,0.38832,124,20379,0.33754,0.44521
776,776,2002,Direct migration background,5th Quintile,Full-Time Employment,0.69988,204,20379,0.61872,0.78573
777,777,2002,Direct migration background,5th Quintile,Not Employed,0.30012,90,20379,0.24613,0.35666
778,778,2002,Indirect migration background,1st Quintile,Not Employed,1.0,109,20379,0.8606,1.13109
779,779,2002,Indirect migration background,2nd Quintile,Full-Time Employment,0.44764,64,20379,0.3492,0.55923
780,780,2002,Indirect migration background,2nd Quintile,Not Employed,0.55236,71,20379,0.43256,0.66098
781,781,2002,Indirect migration background,3rd Quintile,Full-Time Employment,0.5364,52,20379,0.42041,0.65534
782,782,2002,Indirect migration background,3rd Quintile,Not Employed,0.4636,41,20379,0.36954,0.57999
783,783,2002,Indirect migration background,4th Quintile,Full-Time Employment,0.73528,62,20379,0.59038,0.92776
784,784,2002,Indirect migration background,4th Quintile,Not Employed,0.26472,38,20379,0.18864,0.3353
785,785,2002,Indirect migration background,5th Quintile,Full-Time Employment,1.0,72,20379,0.83207,1.18571
786,786,2003,No migration background,1st Quintile,Full-Time Employment,0.13328,367,21795,0.12432,0.14465
787,787,2003,No migration background,1st Quintile,Regular Part-Time Employment,0.08197,206,21795,0.07533,0.0885
788,788,2003,No migration background,1st Quintile,Vocational Training,0.03757,120,21795,0.03314,0.04192
789,789,2003,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05139,132,21795,0.04517,0.05717
790,790,2003,No migration background,1st Quintile,Not Employed,0.69578,1632,21795,0.67365,0.71184
791,791,2003,No migration background,2nd Quintile,Full-Time Employment,0.27851,903,21795,0.26514,0.29028
792,792,2003,No migration background,2nd Quintile,Regular Part-Time Employment,0.07719,264,21795,0.07086,0.08308
793,793,2003,No migration background,2nd Quintile,Vocational Training,0.02437,92,21795,0.02103,0.02763
794,794,2003,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03809,124,21795,0.03404,0.0427
795,795,2003,No migration background,2nd Quintile,Not Employed,0.58184,1697,21795,0.56542,0.59586
796,796,2003,No migration background,3rd Quintile,Full-Time Employment,0.38384,1348,21795,0.36912,0.40156
797,797,2003,No migration background,3rd Quintile,Regular Part-Time Employment,0.09312,354,21795,0.08599,0.10054
798,798,2003,No migration background,3rd Quintile,Vocational Training,0.02156,88,21795,0.01809,0.02512
799,799,2003,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03483,134,21795,0.03086,0.03926
800,800,2003,No migration background,3rd Quintile,Not Employed,0.46666,1583,21795,0.45322,0.47825
801,801,2003,No migration background,4th Quintile,Full-Time Employment,0.47543,1836,21795,0.4519,0.49385
802,802,2003,No migration background,4th Quintile,Regular Part-Time Employment,0.10522,447,21795,0.09814,0.11238
803,803,2003,No migration background,4th Quintile,Vocational Training,0.01794,90,21795,0.01456,0.02139
804,804,2003,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03205,139,21795,0.02756,0.03612
805,805,2003,No migration background,4th Quintile,Not Employed,0.36936,1367,21795,0.3545,0.38418
806,806,2003,No migration background,5th Quintile,Full-Time Employment,0.52683,3113,21795,0.50855,0.54193
807,807,2003,No migration background,5th Quintile,Regular Part-Time Employment,0.10032,682,21795,0.09292,0.10847
808,808,2003,No migration background,5th Quintile,Vocational Training,0.01208,97,21795,0.00995,0.01449
809,809,2003,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03607,200,21795,0.03166,0.04128
810,810,2003,No migration background,5th Quintile,Not Employed,0.32469,1730,21795,0.31054,0.3377
811,811,2003,Direct migration background,1st Quintile,Full-Time Employment,0.17871,132,21795,0.15533,0.20555
812,812,2003,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09334,60,21795,0.07847,0.10935
813,813,2003,Direct migration background,1st Quintile,Not Employed,0.72795,524,21795,0.68856,0.77447
814,814,2003,Direct migration background,2nd Quintile,Full-Time Employment,0.39933,225,21795,0.36159,0.4402
815,815,2003,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12567,66,21795,0.10627,0.14853
816,816,2003,Direct migration background,2nd Quintile,Not Employed,0.475,290,21795,0.43906,0.51017
817,817,2003,Direct migration background,3rd Quintile,Full-Time Employment,0.49646,228,21795,0.44903,0.54658
818,818,2003,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08981,43,21795,0.07185,0.11096
819,819,2003,Direct migration background,3rd Quintile,Not Employed,0.41372,173,21795,0.3606,0.46172
820,820,2003,Direct migration background,4th Quintile,Full-Time Employment,0.52666,210,21795,0.4513,0.59538
821,821,2003,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11734,48,21795,0.09128,0.14737
822,822,2003,Direct migration background,4th Quintile,Not Employed,0.356,137,21795,0.29852,0.40154
823,823,2003,Direct migration background,5th Quintile,Full-Time Employment,0.59024,202,21795,0.5228,0.67709
824,824,2003,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07594,37,21795,0.05188,0.10984
825,825,2003,Direct migration background,5th Quintile,Not Employed,0.33382,107,21795,0.27766,0.40471
826,826,2003,Indirect migration background,1st Quintile,Not Employed,1.0,104,21795,0.86111,1.16711
827,827,2003,Indirect migration background,2nd Quintile,Full-Time Employment,0.43677,53,21795,0.32998,0.55157
828,828,2003,Indirect migration background,2nd Quintile,Not Employed,0.56323,64,21795,0.46948,0.65117
829,829,2003,Indirect migration background,3rd Quintile,Full-Time Employment,0.59361,60,21795,0.46923,0.7352
830,830,2003,Indirect migration background,3rd Quintile,Not Employed,0.40639,50,21795,0.30829,0.51133
831,831,2003,Indirect migration background,4th Quintile,Full-Time Employment,0.66769,67,21795,0.53819,0.82058
832,832,2003,Indirect migration background,4th Quintile,Not Employed,0.33231,38,21795,0.24009,0.43814
833,833,2003,Indirect migration background,5th Quintile,Full-Time Employment,0.69029,86,21795,0.56384,0.82658
834,834,2003,Indirect migration background,5th Quintile,Not Employed,0.30971,46,21795,0.2196,0.41197
835,835,2004,No migration background,1st Quintile,Full-Time Employment,0.14264,379,21245,0.1319,0.15455
836,836,2004,No migration background,1st Quintile,Regular Part-Time Employment,0.07415,191,21245,0.0666,0.083
837,837,2004,No migration background,1st Quintile,Vocational Training,0.03812,106,21245,0.03246,0.04483
838,838,2004,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06688,152,21245,0.0579,0.07788
839,839,2004,No migration background,1st Quintile,Not Employed,0.67821,1533,21245,0.65366,0.70032
840,840,2004,No migration background,2nd Quintile,Full-Time Employment,0.26999,861,21245,0.25724,0.28329
841,841,2004,No migration background,2nd Quintile,Regular Part-Time Employment,0.08812,277,21245,0.07972,0.09545
842,842,2004,No migration background,2nd Quintile,Vocational Training,0.02503,85,21245,0.02043,0.02891
843,843,2004,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04378,138,21245,0.03835,0.04918
844,844,2004,No migration background,2nd Quintile,Not Employed,0.57308,1665,21245,0.55687,0.58831
845,845,2004,No migration background,3rd Quintile,Full-Time Employment,0.36763,1241,21245,0.35246,0.38233
846,846,2004,No migration background,3rd Quintile,Regular Part-Time Employment,0.08872,314,21245,0.08214,0.09473
847,847,2004,No migration background,3rd Quintile,Vocational Training,0.02217,86,21245,0.01913,0.02575
848,848,2004,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04263,155,21245,0.03816,0.04668
849,849,2004,No migration background,3rd Quintile,Not Employed,0.47885,1532,21245,0.46283,0.49447
850,850,2004,No migration background,4th Quintile,Full-Time Employment,0.44955,1724,21245,0.43495,0.46973
851,851,2004,No migration background,4th Quintile,Regular Part-Time Employment,0.10025,435,21245,0.09291,0.10703
852,852,2004,No migration background,4th Quintile,Vocational Training,0.01944,96,21245,0.01574,0.02244
853,853,2004,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03324,143,21245,0.02917,0.03745
854,854,2004,No migration background,4th Quintile,Not Employed,0.39751,1436,21245,0.38131,0.41067
855,855,2004,No migration background,5th Quintile,Full-Time Employment,0.54221,3083,21245,0.52683,0.56227
856,856,2004,No migration background,5th Quintile,Regular Part-Time Employment,0.09651,671,21245,0.08989,0.10442
857,857,2004,No migration background,5th Quintile,Vocational Training,0.01245,91,21245,0.01035,0.01479
858,858,2004,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0311,203,21245,0.0266,0.03631
859,859,2004,No migration background,5th Quintile,Not Employed,0.31773,1661,21245,0.30457,0.33136
860,860,2004,Direct migration background,1st Quintile,Full-Time Employment,0.21565,139,21245,0.19379,0.23938
861,861,2004,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07089,49,21245,0.05684,0.08694
862,862,2004,Direct migration background,1st Quintile,Not Employed,0.71346,518,21245,0.67263,0.75019
863,863,2004,Direct migration background,2nd Quintile,Full-Time Employment,0.39693,235,21245,0.35679,0.44433
864,864,2004,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12433,60,21245,0.10016,0.15064
865,865,2004,Direct migration background,2nd Quintile,Not Employed,0.47874,301,21245,0.43224,0.52252
866,866,2004,Direct migration background,3rd Quintile,Full-Time Employment,0.44985,193,21245,0.39588,0.49382
867,867,2004,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10188,43,21245,0.0739,0.12978
868,868,2004,Direct migration background,3rd Quintile,Not Employed,0.44827,181,21245,0.39683,0.4897
869,869,2004,Direct migration background,4th Quintile,Full-Time Employment,0.5115,200,21245,0.44657,0.56774
870,870,2004,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10045,40,21245,0.07506,0.13688
871,871,2004,Direct migration background,4th Quintile,Not Employed,0.38805,115,21245,0.33307,0.44263
872,872,2004,Direct migration background,5th Quintile,Full-Time Employment,0.58354,185,21245,0.50213,0.68206
873,873,2004,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10021,39,21245,0.07321,0.13367
874,874,2004,Direct migration background,5th Quintile,Not Employed,0.31625,110,21245,0.26437,0.37403
875,875,2004,Indirect migration background,1st Quintile,Not Employed,1.0,101,21245,0.81585,1.17925
876,876,2004,Indirect migration background,2nd Quintile,Full-Time Employment,0.40897,40,21245,0.28063,0.51794
877,877,2004,Indirect migration background,2nd Quintile,Not Employed,0.59103,71,21245,0.46122,0.73825
878,878,2004,Indirect migration background,3rd Quintile,Full-Time Employment,0.43538,62,21245,0.35302,0.5338
879,879,2004,Indirect migration background,3rd Quintile,Not Employed,0.56462,71,21245,0.45542,0.68717
880,880,2004,Indirect migration background,4th Quintile,Full-Time Employment,0.67668,68,21245,0.5271,0.83466
881,881,2004,Indirect migration background,4th Quintile,Not Employed,0.32332,39,21245,0.20397,0.45996
882,882,2004,Indirect migration background,5th Quintile,Full-Time Employment,0.66907,82,21245,0.54759,0.84521
883,883,2004,Indirect migration background,5th Quintile,Not Employed,0.33093,45,21245,0.23513,0.4514
884,884,2005,No migration background,1st Quintile,Full-Time Employment,0.15474,376,20406,0.14164,0.16875
885,885,2005,No migration background,1st Quintile,Regular Part-Time Employment,0.07983,177,20406,0.06919,0.09003
886,886,2005,No migration background,1st Quintile,Vocational Training,0.03652,93,20406,0.03084,0.04384
887,887,2005,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05707,139,20406,0.04978,0.06481
888,888,2005,No migration background,1st Quintile,Not Employed,0.67184,1519,20406,0.64768,0.6939
889,889,2005,No migration background,2nd Quintile,Full-Time Employment,0.25493,769,20406,0.24177,0.27005
890,890,2005,No migration background,2nd Quintile,Regular Part-Time Employment,0.08234,253,20406,0.07441,0.0904
891,891,2005,No migration background,2nd Quintile,Vocational Training,0.02668,90,20406,0.02294,0.03039
892,892,2005,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04348,135,20406,0.03726,0.04907
893,893,2005,No migration background,2nd Quintile,Not Employed,0.59257,1671,20406,0.57336,0.61471
894,894,2005,No migration background,3rd Quintile,Full-Time Employment,0.37883,1173,20406,0.36143,0.39893
895,895,2005,No migration background,3rd Quintile,Regular Part-Time Employment,0.1026,341,20406,0.09508,0.11185
896,896,2005,No migration background,3rd Quintile,Vocational Training,0.02176,76,20406,0.01837,0.02635
897,897,2005,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04116,131,20406,0.0365,0.04571
898,898,2005,No migration background,3rd Quintile,Not Employed,0.45565,1425,20406,0.44135,0.4713
