year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02981550418197634,128,21597,0.029724503041866728,0.02990650532208595
2001,No migration background,5th Quintile,Not Employed,0.3121232055916823,1228,21597,0.3118752825176055,0.31237112866575906
2001,Direct migration background,1st Quintile,Full-Time Employment,0.23228208126049,232,21597,0.23178846833057012,0.23277569419040986
2001,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07930794592751068,70,21597,0.07899208683539621,0.07962380501962515
2001,Direct migration background,1st Quintile,Vocational Training,0.04507891668381545,41,21597,0.04483639626436465,0.045321437103266256
2001,Direct migration background,1st Quintile,Not Employed,0.643331056128184,582,21597,0.6427711338588181,0.6438909783975498
2001,Direct migration background,2nd Quintile,Full-Time Employment,0.4287922451579091,300,21597,0.42807004483370614,0.42951444548211204
2001,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08210726568442896,66,21597,0.08170665370545503,0.08250787766340288
2001,Direct migration background,2nd Quintile,Not Employed,0.4891004891576619,325,21597,0.4883710249919399,0.4898299533233839
2001,Direct migration background,3rd Quintile,Full-Time Employment,0.5017284686161463,269,21597,0.500928303982106,0.5025286332501866
2001,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10757798372246079,57,21597,0.10708212405920886,0.10807384338571271
2001,Direct migration background,3rd Quintile,Not Employed,0.3906935476613928,182,21597,0.3899127330151653,0.3914743623076203
2001,Direct migration background,4th Quintile,Full-Time Employment,0.569139500846222,229,21597,0.5682399519562965,0.5700390497361475
2001,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12640175959905658,41,21597,0.125798117524974,0.12700540167313917
2001,Direct migration background,4th Quintile,Not Employed,0.3044587395547213,123,21597,0.30362280411228465,0.30529467499715796
2001,Direct migration background,5th Quintile,Full-Time Employment,0.645728398758101,172,21597,0.6446707026651162,0.6467860948510857
2001,Direct migration background,5th Quintile,Not Employed,0.35427160124189916,87,21597,0.3532139051489144,0.35532929733488394
2001,Indirect migration background,1st Quintile,Full-Time Employment,0.2534090557062291,35,21597,0.25190779515495704,0.2549103162575012
2001,Indirect migration background,1st Quintile,Not Employed,0.7465909442937708,101,21597,0.7450896837424987,0.7480922048450429
2001,Indirect migration background,2nd Quintile,Full-Time Employment,0.5259152480673386,69,21597,0.5242173726351402,0.5276131234995369
2001,Indirect migration background,2nd Quintile,Not Employed,0.47408475193266153,80,21597,0.4723868765004632,0.4757826273648599
2001,Indirect migration background,3rd Quintile,Full-Time Employment,0.6060489078887178,71,21597,0.6043147644556706,0.607783051321765
2001,Indirect migration background,3rd Quintile,Not Employed,0.39395109211128226,49,21597,0.3922169486782351,0.39568523554432944
2001,Indirect migration background,4th Quintile,Full-Time Employment,0.6144874226826538,66,21597,0.6125803171583,0.6163945282070076
2001,Indirect migration background,4th Quintile,Not Employed,0.3855125773173463,44,21597,0.3836054717929925,0.3874196828417001
2001,Indirect migration background,5th Quintile,Full-Time Employment,0.6028413646090647,58,21597,0.6009024187054599,0.6047803105126695
2001,Indirect migration background,5th Quintile,Not Employed,0.3971586353909354,31,21597,0.3952196894873306,0.39909758129454015
2002,No migration background,1st Quintile,Full-Time Employment,0.1529669306207465,415,20379,0.15273384527480682,0.1532000159666862
2002,No migration background,1st Quintile,Regular Part-Time Employment,0.08521209848186885,208,20379,0.08503130746499969,0.08539288949873801
2002,No migration background,1st Quintile,Vocational Training,0.04064680505640128,123,20379,0.04051893511048962,0.04077467500231294
2002,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04564800159172467,112,20379,0.04551284688035417,0.04578315630309517
2002,No migration background,1st Quintile,Not Employed,0.6755261642492587,1596,20379,0.6752230007300937,0.6758293277684237
2002,No migration background,2nd Quintile,Full-Time Employment,0.28073148001744186,924,20379,0.2804579825884727,0.281004977446411
2002,No migration background,2nd Quintile,Regular Part-Time Employment,0.07380816058774009,240,20379,0.07364902590960612,0.07396729526587406
2002,No migration background,2nd Quintile,Vocational Training,0.027094510073044472,96,20379,0.02699569159924694,0.027193328546842005
2002,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03800843575461391,120,20379,0.03789205322459912,0.03812481828462871
2002,No migration background,2nd Quintile,Not Employed,0.5803574135671596,1674,20379,0.5800570483011884,0.5806577788331309
2002,No migration background,3rd Quintile,Full-Time Employment,0.3737412627463139,1315,20379,0.37346186528191894,0.3740206602107089
2002,No migration background,3rd Quintile,Regular Part-Time Employment,0.09856316412454615,363,20379,0.09839102285320107,0.09873530539589122
2002,No migration background,3rd Quintile,Vocational Training,0.02449915935225737,105,20379,0.024409880324448605,0.024588438380066132
2002,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03218634402297034,120,20379,0.03208441643795927,0.03228827160798141
2002,No migration background,3rd Quintile,Not Employed,0.47101006975391224,1599,20379,0.47072180016042225,0.47129833934740223
2002,No migration background,4th Quintile,Full-Time Employment,0.4616724198344026,1795,20379,0.4613909885932309,0.4619538510755743
2002,No migration background,4th Quintile,Regular Part-Time Employment,0.0974265908801471,417,20379,0.09725918833921185,0.09759399342108235
2002,No migration background,4th Quintile,Vocational Training,0.025623181296424744,109,20379,0.025533981878237546,0.025712380714611942
2002,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03174132957115911,136,20379,0.0316423625998192,0.03184029654249902
2002,No migration background,4th Quintile,Not Employed,0.38353647841786637,1370,20379,0.3832619804997622,0.38381097633597056
2002,No migration background,5th Quintile,Full-Time Employment,0.5552622006494244,2560,20379,0.5549798473528842,0.5555445539459647
2002,No migration background,5th Quintile,Regular Part-Time Employment,0.09085900719923594,471,20379,0.09069570523824971,0.09102230916022216
2002,No migration background,5th Quintile,Vocational Training,0.009606005937690095,66,20379,0.009550585849745781,0.009661426025634409
2002,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028135978847265607,133,20379,0.028042022623629568,0.028229935070901647
2002,No migration background,5th Quintile,Not Employed,0.3161368073663839,1288,20379,0.3158726188521294,0.31640099588063836
2002,Direct migration background,1st Quintile,Full-Time Employment,0.21691322341739663,171,20379,0.2164224020034294,0.21740404483136386
2002,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08379093368569115,52,20379,0.08346096604589773,0.08412090132548458
2002,Direct migration background,1st Quintile,Not Employed,0.6992958428969122,544,20379,0.6987497384258335,0.6998419473679908
2002,Direct migration background,2nd Quintile,Full-Time Employment,0.39613972881736836,261,20379,0.39547668279410947,0.39680277484062726
2002,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12291469661919571,75,20379,0.12246957973367736,0.12335981350471406
2002,Direct migration background,2nd Quintile,Not Employed,0.48094557456343595,335,20379,0.4802682362198634,0.4816229129070085
2002,Direct migration background,3rd Quintile,Full-Time Employment,0.5691521132635103,224,20379,0.5682679933575672,0.5700362331694535
2002,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07536411792685248,35,20379,0.07489281222855565,0.0758354236251493
2002,Direct migration background,3rd Quintile,Not Employed,0.35548376880963717,147,20379,0.35462917089983487,0.35633836671943947
2002,Direct migration background,4th Quintile,Full-Time Employment,0.5068985742093668,212,20379,0.505986704751637,0.5078104436670966
2002,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10478546643733033,41,20379,0.1042268443628652,0.10534408851179547
2002,Direct migration background,4th Quintile,Not Employed,0.38831595935330293,124,20379,0.3874270444236363,0.38920487428296957
2002,Direct migration background,5th Quintile,Full-Time Employment,0.6998809040315314,204,20379,0.6988843522959752,0.7008774557670875
2002,Direct migration background,5th Quintile,Not Employed,0.3001190959684685,90,20379,0.2991225442329123,0.30111564770402466
2002,Indirect migration background,1st Quintile,Not Employed,1.0,109,20379,1.0,1.0
2002,Indirect migration background,2nd Quintile,Full-Time Employment,0.44764105705953855,64,20379,0.4460015515136226,0.4492805626054545
2002,Indirect migration background,2nd Quintile,Not Employed,0.5523589429404615,71,20379,0.5507194373945455,0.5539984484863775
2002,Indirect migration background,3rd Quintile,Full-Time Employment,0.5363966096172994,52,20379,0.5342925122415346,0.5385007069930642
2002,Indirect migration background,3rd Quintile,Not Employed,0.4636033903827006,41,20379,0.4614992930069359,0.4657074877584653
2002,Indirect migration background,4th Quintile,Full-Time Employment,0.7352801684612363,62,20379,0.7334364023184635,0.7371239346040092
2002,Indirect migration background,4th Quintile,Not Employed,0.26471983153876366,38,20379,0.26287606539599084,0.2665635976815365
2002,Indirect migration background,5th Quintile,Full-Time Employment,1.0,72,20379,1.0,1.0
2003,No migration background,1st Quintile,Full-Time Employment,0.13327919968240282,367,21795,0.1330613427021069,0.13349705666269873
2003,No migration background,1st Quintile,Regular Part-Time Employment,0.08197062546458846,206,21795,0.0817947893433175,0.0821464615858594
2003,No migration background,1st Quintile,Vocational Training,0.0375720238411708,120,21795,0.03745013411655449,0.037693913565787114
2003,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.051394864222675744,132,21795,0.05125333266737183,0.05153639577797966
2003,No migration background,1st Quintile,Not Employed,0.6957832867891621,1632,21795,0.6954883837739148,0.6960781898044095
2003,No migration background,2nd Quintile,Full-Time Employment,0.27851360481847515,903,21795,0.27824132387257655,0.27878588576437374
2003,No migration background,2nd Quintile,Regular Part-Time Employment,0.07718585398723979,264,21795,0.07702374542693737,0.07734796254754221
2003,No migration background,2nd Quintile,Vocational Training,0.02436991724019395,92,21795,0.024276258224553662,0.024463576255834237
2003,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03809066779867752,124,21795,0.03797440083450933,0.038206934762845715
2003,No migration background,2nd Quintile,Not Employed,0.5818399561554135,1697,21795,0.5815403484299265,0.5821395638809005
2003,No migration background,3rd Quintile,Full-Time Employment,0.38384225142605993,1348,21795,0.38356262101073857,0.3841218818413813
2003,No migration background,3rd Quintile,Regular Part-Time Employment,0.09311715535815586,354,21795,0.09295006457102227,0.09328424614528945
2003,No migration background,3rd Quintile,Vocational Training,0.02155611996042348,88,21795,0.021472614414802877,0.02163962550604408
2003,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03482867938856831,134,21795,0.03472325701996177,0.03493410175717485
2003,No migration background,3rd Quintile,Not Employed,0.4666557938667925,1583,21795,0.4663689377047801,0.4669426500288049
2003,No migration background,4th Quintile,Full-Time Employment,0.47543329754515773,1836,21795,0.4751552746097414,0.4757113204805741
2003,No migration background,4th Quintile,Regular Part-Time Employment,0.10522038999834164,447,21795,0.10504956813291488,0.1053912118637684
2003,No migration background,4th Quintile,Vocational Training,0.017936883000556403,90,21795,0.01786299419345701,0.018010771807655795
2003,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03205203783986029,139,21795,0.03195397842544346,0.03215009725427712
2003,No migration background,4th Quintile,Not Employed,0.36935739161608394,1367,21795,0.36908870222486473,0.36962608100730315
2003,No migration background,5th Quintile,Full-Time Employment,0.5268340016335455,3113,21795,0.5265661479214384,0.5271018553456527
