year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,5th Quintile,Full-Time Employment,0.37895,73,73,0.26689,0.49101
2003,No migration background,1st Quintile,Full-Time Employment,0.10967,372,2426,0.09723,0.12210
2003,No migration background,1st Quintile,Regular Part-Time Employment,0.06708,202,2426,0.05712,0.07704
2003,No migration background,1st Quintile,Vocational Training,0.03021,117,2426,0.02339,0.03702
2003,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04184,133,2426,0.03387,0.04981
2003,No migration background,1st Quintile,Not Employed,0.56529,1602,2426,0.54556,0.58502
2003,No migration background,2nd Quintile,Full-Time Employment,0.22569,897,3091,0.21095,0.24043
2003,No migration background,2nd Quintile,Regular Part-Time Employment,0.06175,262,3091,0.05326,0.07024
2003,No migration background,2nd Quintile,Vocational Training,0.02039,94,3091,0.01540,0.02537
2003,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03038,119,3091,0.02433,0.03643
2003,No migration background,2nd Quintile,Not Employed,0.47511,1719,3091,0.45751,0.49272
2003,No migration background,3rd Quintile,Full-Time Employment,0.31763,1327,3456,0.30210,0.33315
2003,No migration background,3rd Quintile,Regular Part-Time Employment,0.07831,344,3456,0.06936,0.08727
2003,No migration background,3rd Quintile,Vocational Training,0.01847,89,3456,0.01398,0.02296
2003,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03048,141,3456,0.02475,0.03621
2003,No migration background,3rd Quintile,Not Employed,0.38798,1555,3456,0.37173,0.40423
2003,No migration background,4th Quintile,Full-Time Employment,0.40508,1831,3917,0.38971,0.42046
2003,No migration background,4th Quintile,Regular Part-Time Employment,0.09039,455,3917,0.08140,0.09937
2003,No migration background,4th Quintile,Vocational Training,0.01604,92,3917,0.01211,0.01998
2003,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02813,136,3917,0.02295,0.03330
2003,No migration background,4th Quintile,Not Employed,0.32360,1403,3917,0.30895,0.33826
2003,No migration background,5th Quintile,Full-Time Employment,0.48109,3139,5853,0.46829,0.49389
2003,No migration background,5th Quintile,Regular Part-Time Employment,0.09110,690,5853,0.08373,0.09848
2003,No migration background,5th Quintile,Vocational Training,0.00990,95,5853,0.00736,0.01243
2003,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03148,200,5853,0.02701,0.03596
2003,No migration background,5th Quintile,Not Employed,0.29206,1729,5853,0.28041,0.30371
2003,Direct migration background,1st Quintile,Full-Time Employment,0.16025,149,745,0.13389,0.18661
2003,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07735,59,745,0.05816,0.09655
2003,Direct migration background,1st Quintile,Not Employed,0.62765,537,745,0.59292,0.66239
2003,Direct migration background,2nd Quintile,Full-Time Employment,0.33334,211,570,0.29461,0.37208
2003,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10694,65,570,0.08155,0.13233
2003,Direct migration background,2nd Quintile,Not Employed,0.43435,294,570,0.39362,0.47508
2003,Direct migration background,3rd Quintile,Full-Time Employment,0.46408,228,435,0.41716,0.51100
2003,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.09067,46,435,0.06365,0.11768
2003,Direct migration background,3rd Quintile,Not Employed,0.34888,161,435,0.30404,0.39372
2003,Direct migration background,4th Quintile,Full-Time Employment,0.48002,210,396,0.43075,0.52929
2003,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11188,48,396,0.08079,0.14296
2003,Direct migration background,4th Quintile,Not Employed,0.36050,138,396,0.31315,0.40785
2003,Direct migration background,5th Quintile,Full-Time Employment,0.60262,199,336,0.55021,0.65502
2003,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07414,36,336,0.04608,0.10219
2003,Direct migration background,5th Quintile,Not Employed,0.28301,101,336,0.23477,0.33124
2003,Indirect migration background,1st Quintile,Not Employed,0.18797,108,108,0.11395,0.26200
2003,Indirect migration background,2nd Quintile,Full-Time Employment,0.10937,48,111,0.05104,0.16769
2003,Indirect migration background,2nd Quintile,Not Employed,0.15300,63,111,0.08572,0.22027
2003,Indirect migration background,3rd Quintile,Full-Time Employment,0.16310,63,114,0.09498,0.23122
2003,Indirect migration background,3rd Quintile,Not Employed,0.11137,51,114,0.05337,0.16937
2003,Indirect migration background,4th Quintile,Full-Time Employment,0.27651,69,104,0.19013,0.36289
2003,Indirect migration background,4th Quintile,Not Employed,0.12092,35,104,0.05795,0.18388
2003,Indirect migration background,5th Quintile,Full-Time Employment,0.37338,83,129,0.28958,0.45718
2003,Indirect migration background,5th Quintile,Not Employed,0.17689,46,129,0.11079,0.24300
2004,No migration background,1st Quintile,Full-Time Employment,0.11933,376,2311,0.10611,0.13255
2004,No migration background,1st Quintile,Regular Part-Time Employment,0.06259,196,2311,0.05271,0.07247
2004,No migration background,1st Quintile,Vocational Training,0.03153,105,2311,0.02441,0.03866
2004,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05375,149,2311,0.04456,0.06295
2004,No migration background,1st Quintile,Not Employed,0.54270,1485,2311,0.52238,0.56301
2004,No migration background,2nd Quintile,Full-Time Employment,0.21978,849,2995,0.20495,0.23462
2004,No migration background,2nd Quintile,Regular Part-Time Employment,0.06925,266,2995,0.06016,0.07835
2004,No migration background,2nd Quintile,Vocational Training,0.02237,87,2995,0.01707,0.02767
2004,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03688,146,2995,0.03013,0.04363
2004,No migration background,2nd Quintile,Not Employed,0.47304,1647,2995,0.45515,0.49092
2004,No migration background,3rd Quintile,Full-Time Employment,0.30433,1249,3383,0.28882,0.31984
2004,No migration background,3rd Quintile,Regular Part-Time Employment,0.07558,319,3383,0.06667,0.08449
2004,No migration background,3rd Quintile,Vocational Training,0.01831,88,3383,0.01379,0.02283
2004,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03211,146,3383,0.02617,0.03806
2004,No migration background,3rd Quintile,Not Employed,0.40627,1581,3383,0.38972,0.42282
2004,No migration background,4th Quintile,Full-Time Employment,0.38662,1743,3863,0.37126,0.40197
2004,No migration background,4th Quintile,Regular Part-Time Employment,0.08799,437,3863,0.07906,0.09692
2004,No migration background,4th Quintile,Vocational Training,0.01624,96,3863,0.01225,0.02023
2004,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03105,145,3863,0.02558,0.03652
2004,No migration background,4th Quintile,Not Employed,0.34196,1442,3863,0.32700,0.35692
2004,No migration background,5th Quintile,Full-Time Employment,0.49392,3071,5704,0.48094,0.50689
2004,No migration background,5th Quintile,Regular Part-Time Employment,0.08568,669,5704,0.07841,0.09294
2004,No migration background,5th Quintile,Vocational Training,0.01021,88,5704,0.00760,0.01282
2004,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02919,205,5704,0.02482,0.03355
2004,No migration background,5th Quintile,Not Employed,0.29123,1671,5704,0.27944,0.30302
2004,Direct migration background,1st Quintile,Full-Time Employment,0.19557,146,722,0.16662,0.22452
2004,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06557,50,722,0.04751,0.08364
2004,Direct migration background,1st Quintile,Not Employed,0.62875,526,722,0.59348,0.66401
2004,Direct migration background,2nd Quintile,Full-Time Employment,0.32585,218,588,0.28794,0.36377
2004,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10473,61,588,0.07996,0.12950
2004,Direct migration background,2nd Quintile,Not Employed,0.45213,309,588,0.41187,0.49239
2004,Direct migration background,3rd Quintile,Full-Time Employment,0.44105,207,423,0.39368,0.48842
2004,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10255,44,423,0.07360,0.13149
2004,Direct migration background,3rd Quintile,Not Employed,0.38558,172,423,0.33914,0.43202
2004,Direct migration background,4th Quintile,Full-Time Employment,0.50571,198,345,0.45288,0.55855
2004,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09270,39,345,0.06205,0.12335
2004,Direct migration background,4th Quintile,Not Employed,0.35407,108,345,0.30354,0.40461
2004,Direct migration background,5th Quintile,Full-Time Employment,0.55911,183,330,0.50546,0.61276
2004,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09219,37,330,0.06093,0.12346
2004,Direct migration background,5th Quintile,Not Employed,0.31061,110,330,0.26061,0.36061
2004,Indirect migration background,1st Quintile,Full-Time Employment,0.04712,32,132,0.01083,0.08341
2004,Indirect migration background,1st Quintile,Not Employed,0.17966,100,132,0.11392,0.24540
2004,Indirect migration background,2nd Quintile,Full-Time Employment,0.10547,40,114,0.04883,0.16210
2004,Indirect migration background,2nd Quintile,Not Employed,0.15945,74,114,0.09195,0.22695
2004,Indirect migration background,3rd Quintile,Full-Time Employment,0.16836,62,137,0.10547,0.23125
2004,Indirect migration background,3rd Quintile,Not Employed,0.23449,75,137,0.16328,0.30569
2004,Indirect migration background,4th Quintile,Full-Time Employment,0.23566,63,98,0.15120,0.32012
2004,Indirect migration background,4th Quintile,Not Employed,0.10530,35,98,0.04422,0.16638
2004,Indirect migration background,5th Quintile,Full-Time Employment,0.37067,81,125,0.28566,0.45568
2004,Indirect migration background,5th Quintile,Not Employed,0.17456,44,125,0.10775,0.24138
2005,No migration background,1st Quintile,Full-Time Employment,0.12379,356,2227,0.11011,0.13747
2005,No migration background,1st Quintile,Regular Part-Time Employment,0.06383,170,2227,0.05368,0.07399
2005,No migration background,1st Quintile,Vocational Training,0.02933,88,2227,0.02232,0.03634
2005,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04738,136,2227,0.03855,0.05620
2005,No migration background,1st Quintile,Not Employed,0.54232,1477,2227,0.52163,0.56302
2005,No migration background,2nd Quintile,Full-Time Employment,0.22051,788,2926,0.20548,0.23553
2005,No migration background,2nd Quintile,Regular Part-Time Employment,0.06852,251,2926,0.05936,0.07768
2005,No migration background,2nd Quintile,Vocational Training,0.02220,95,2926,0.01686,0.02754
2005,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03633,142,2926,0.02955,0.04311
2005,No migration background,2nd Quintile,Not Employed,0.48547,1650,2926,0.46736,0.50359
2005,No migration background,3rd Quintile,Full-Time Employment,0.30467,1151,3169,0.28864,0.32069
2005,No migration background,3rd Quintile,Regular Part-Time Employment,0.08696,348,3169,0.07714,0.09677
2005,No migration background,3rd Quintile,Vocational Training,0.01909,76,3169,0.01433,0.02386
2005,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03257,124,3169,0.02639,0.03875
2005,No migration background,3rd Quintile,Not Employed,0.39125,1470,3169,0.37425,0.40824
2005,No migration background,4th Quintile,Full-Time Employment,0.38377,1681,3784,0.36828,0.39927
2005,No migration background,4th Quintile,Regular Part-Time Employment,0.09249,437,3784,0.08325,0.10172
2005,No migration background,4th Quintile,Vocational Training,0.01976,91,3784,0.01533,0.02420
2005,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04018,166,3784,0.03393,0.04644
2005,No migration background,4th Quintile,Not Employed,0.33625,1409,3784,0.32119,0.35130
2005,No migration background,5th Quintile,Full-Time Employment,0.50118,2873,5374,0.48781,0.51455
2005,No migration background,5th Quintile,Regular Part-Time Employment,0.08403,605,5374,0.07661,0.09145
2005,No migration background,5th Quintile,Vocational Training,0.00970,67,5374,0.00708,0.01232
2005,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03376,218,5374,0.02893,0.03859
2005,No migration background,5th Quintile,Not Employed,0.28019,1611,5374,0.26818,0.29220
2005,Direct migration background,1st Quintile,Full-Time Employment,0.15945,119,693,0.13217,0.18672
2005,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07233,41,693,0.05303,0.09163
2005,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05378,36,693,0.03697,0.07059
2005,Direct migration background,1st Quintile,Not Employed,0.63601,497,693,0.60016,0.67186
2005,Direct migration background,2nd Quintile,Full-Time Employment,0.33992,186,541,0.29997,0.37987
2005,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07563,42,541,0.05333,0.09793
2005,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04911,32,541,0.03088,0.06733
2005,Direct migration background,2nd Quintile,Not Employed,0.47776,281,541,0.43563,0.51989
2005,Direct migration background,3rd Quintile,Full-Time Employment,0.42384,182,397,0.37517,0.47251
2005,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.14736,59,397,0.11245,0.18227
2005,Direct migration background,3rd Quintile,Not Employed,0.35341,156,397,0.30632,0.40049
2005,Direct migration background,4th Quintile,Full-Time Employment,0.45498,173,336,0.40166,0.50831
2005,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12280,46,336,0.08765,0.15795
2005,Direct migration background,4th Quintile,Not Employed,0.34726,117,336,0.29628,0.39824
2005,Direct migration background,5th Quintile,Full-Time Employment,0.57888,178,312,0.52401,0.63375
2005,Direct migration background,5th Quintile,Regular Part-Time Employment,0.08038,32,312,0.05017,0.11060
2005,Direct migration background,5th Quintile,Not Employed,0.27489,102,312,0.22527,0.32451
2005,Indirect migration background,1st Quintile,Full-Time Employment,0.07182,39,158,0.03143,0.11221
2005,Indirect migration background,1st Quintile,Not Employed,0.21753,119,158,0.15299,0.28206
2005,Indirect migration background,2nd Quintile,Full-Time Employment,0.10303,36,115,0.04722,0.15883
2005,Indirect migration background,2nd Quintile,Not Employed,0.21343,79,115,0.13822,0.28865
2005,Indirect migration background,3rd Quintile,Full-Time Employment,0.19508,67,128,0.12616,0.26400
2005,Indirect migration background,3rd Quintile,Not Employed,0.19196,61,128,0.12346,0.26045
2005,Indirect migration background,4th Quintile,Full-Time Employment,0.32956,78,124,0.24649,0.41263
2005,Indirect migration background,4th Quintile,Not Employed,0.14977,46,124,0.08671,0.21284
2005,Indirect migration background,5th Quintile,Full-Time Employment,0.35426,77,124,0.26973,0.43879
