year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,indirekter Migrationshintergrund,-6,Nicht erwerbstätig,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.1518716577540107,17350,0.14653123685520827,0.15721207865281314
1992,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.10993124522536288,17350,0.10527668468569193,0.11458580576503383
1992,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.10351413292589763,17350,0.09898121474819413,0.10804705110360113
1992,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.07639419404125286,17350,0.07244162162356779,0.08034676645893793
1992,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.07394957983193277,17350,0.07005561967289008,0.07784353999097547
1992,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.06867838044308633,17350,0.06491510335175465,0.072441657534418
1992,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.04186401833460657,17350,0.038883852972377654,0.04484418369683548
1992,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.03888464476699771,17350,0.036008020382254494,0.04176126915174093
1992,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03552330022918258,17350,0.032769015367702124,0.03827758509066304
1992,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.027349121466768527,17350,0.024922195583086,0.029776047350451054
1992,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.027349121466768527,17350,0.024922195583086,0.029776047350451054
1992,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.026432391138273493,17350,0.024045362573827844,0.028819419702719142
1992,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.025439266615737203,17350,0.023096316296494515,0.02778221693497989
1992,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01841100076394194,17350,0.01641063289019284,0.02041136863769104
1992,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.015889992360580595,17350,0.014029233909445556,0.017750750811715635
1992,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.015431627196333078,17350,0.013597475998941289,0.017265778393724868
1992,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.01229946524064171,17350,0.010659396349491717,0.013939534131791704
1992,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.009778456837280366,17350,0.008314232306078405,0.011242681368482327
1992,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.009702062643239114,17350,0.008243512694830894,0.011160612591647334
1992,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.007639419404125287,17350,0.006343818445193787,0.008935020363056786
1992,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004812834224598931,17350,0.0037830193355937155,0.005842649113604146
1992,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0042780748663101605,17350,0.003306895253406387,0.005249254479213934
1992,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0036669213139801375,17350,0.0027675078141464016,0.004566334813813874
1992,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.003590527119938885,17350,0.0027004977023456977,0.004480556537532072
1992,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.003590527119938885,17350,0.0027004977023456977,0.004480556537532072
1992,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.002368220015278839,17350,0.0016449466155122154,0.0030914934150454623
1992,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.1339646072648246,16993,0.128843263825988,0.13908595070366117
1993,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.10214219186588017,16993,0.09758887985268892,0.10669550387907141
1993,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.09212977336230985,16993,0.08778133888027907,0.09647820784434062
1993,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.08227258615336852,16993,0.07814110791394499,0.08640406439279205
1993,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.07466625271654766,16993,0.07071411180016553,0.07861839363292979
1993,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.06892269481527476,16993,0.06511383456895657,0.07273155506159294
1993,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.05231294628997206,16993,0.048965157068770734,0.055660735511173384
1993,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.040670599192797266,16993,0.037700676085523105,0.04364052230007143
1993,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.03562558211735486,16993,0.03283865977040025,0.038412504464309466
1993,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.030968643278484944,16993,0.028363983235884765,0.03357330332108512
1993,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.028096864327848494,16993,0.025612235833610296,0.030581492822086692
1993,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.02724309220738901,16993,0.024795430437901823,0.029690753976876195
1993,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.023207078547035083,16993,0.020943307346303612,0.025470849747766554
1993,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.017618751940391184,16993,0.015640650108465094,0.019596853772317274
1993,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.016299285936044707,16993,0.014395417975888697,0.018203153896200717
1993,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.014591741695125737,16993,0.012788795742299738,0.016394687647951735
1993,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.014514126047811238,16993,0.012715910743445597,0.01631234135217688
1993,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.012340887923005278,16993,0.010680927306938712,0.014000848539071844
1993,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.011564731449860291,16993,0.009957187203527125,0.013172275696193458
1993,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.010090034150884818,16993,0.008587358639252087,0.01159270966251755
1993,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.01001241850357032,16993,0.008515474988749168,0.011509362018391471
1993,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.009003415088481837,16993,0.0075831782996579,0.010423651877305774
1993,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.008537721204594846,16993,0.007154377414067345,0.009921064995122348
1993,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.005355479664700404,16993,0.00425810690066564,0.006452852428735167
1993,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004579323191555418,16993,0.003564185345718643,0.005594461037392193
1993,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.004501707544240919,16993,0.003495170087616405,0.005508245000865432
1993,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0026389320086929527,16993,0.0018675644872784163,0.003410299530107489
1993,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0024060850667494567,16993,0.0016694482393091294,0.003142721894189784
1993,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002173238124805961,16993,0.0014730700992240467,0.002873406150387875
1993,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001552312946289972,16993,0.0009603788727170179,0.002144247019862926
1993,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
