year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,4th Quintile,Vocational Training,0.015711252653927813,30607,0.01431805621415994,0.017104449093695684
2000,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0008492569002123143,30607,0.0005229090624879911,0.0011756047379366374
2000,No migration background,5th Quintile,Full-Time Employment,0.5980991174473863,30607,0.5926063431949572,0.6035918916998154
2000,No migration background,5th Quintile,Not Employed,0.26476578411405294,30607,0.2598227970423298,0.2697087711857761
2000,No migration background,5th Quintile,Regular Part-Time Employment,0.09979633401221996,30607,0.09643839060783019,0.10315427741660974
2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03054989816700611,30607,0.028621870315044415,0.032477926018967804
2000,No migration background,5th Quintile,Vocational Training,0.006788866259334691,30607,0.0058689143908808306,0.0077088181277885515
2000,Direct migration background,1st Quintile,Not Employed,0.6413427561837456,30607,0.6359695860774963,0.6467159262899949
2000,Direct migration background,1st Quintile,Full-Time Employment,0.22791519434628976,30607,0.22321555174392138,0.23261483694865814
2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07597173144876325,30607,0.07300338675900274,0.07894007613852376
2000,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03180212014134275,30607,0.02983624563745072,0.033767994645234785
2000,Direct migration background,1st Quintile,Vocational Training,0.019434628975265017,30607,0.017888050033431822,0.02098120791709821
2000,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0035335689045936395,30607,0.002868779929866741,0.004198357879320538
2000,Direct migration background,2nd Quintile,Not Employed,0.46348733233979134,30607,0.4579006418140566,0.4690740228655261
2000,Direct migration background,2nd Quintile,Full-Time Employment,0.4172876304023845,30607,0.4117631611114231,0.4228120996933459
2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07749627421758569,30607,0.07450076841119445,0.08049178002397693
2000,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028315946348733235,30607,0.026457612370285447,0.030174280327181023
2000,Direct migration background,2nd Quintile,Vocational Training,0.011922503725782414,30607,0.010706527938938112,0.013138479512626717
2000,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0014903129657228018,30607,0.001058137040156793,0.0019224888912888105
2000,Direct migration background,3rd Quintile,Full-Time Employment,0.5334872979214781,30607,0.5278982289644101,0.5390763668785461
2000,Direct migration background,3rd Quintile,Not Employed,0.3348729792147806,30607,0.3295856294772973,0.3401603289522639
2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.09930715935334873,30607,0.09595654592619848,0.10265777278049898
2000,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016166281755196306,30607,0.01475338114465359,0.01757918236573902
2000,Direct migration background,3rd Quintile,Vocational Training,0.016166281755196306,30607,0.01475338114465359,0.01757918236573902
2000,Direct migration background,4th Quintile,Full-Time Employment,0.5915492957746479,30607,0.5860423476555024,0.5970562438937933
2000,Direct migration background,4th Quintile,Not Employed,0.2640845070422535,30607,0.2591455969051541,0.2690234171793529
2000,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11267605633802817,30607,0.10913361547368583,0.11621849720237051
2000,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02112676056338028,30607,0.019515649897809368,0.022737871228951195
2000,Direct migration background,4th Quintile,Vocational Training,0.01056338028169014,30607,0.009418022589565622,0.01170873797381466
2000,Direct migration background,5th Quintile,Full-Time Employment,0.5737704918032787,30607,0.5682301501017574,0.5793108335048
2000,Direct migration background,5th Quintile,Not Employed,0.3114754098360656,30607,0.30628720277705174,0.31666361689507944
2000,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Indirect migration background,1st Quintile,Not Employed,0.5354330708661418,30607,0.5298455078924684,0.5410206338398151
2000,Indirect migration background,1st Quintile,Full-Time Employment,0.23622047244094488,30607,0.2314617709458772,0.24097917393601256
2000,Indirect migration background,1st Quintile,Vocational Training,0.14960629921259844,30607,0.1456102516673067,0.15360234675789017
2000,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031496062992125984,30607,0.02953936175307352,0.03345276423117845
2000,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,Indirect migration background,2nd Quintile,Not Employed,0.43452380952380953,30607,0.4289704007693079,0.44007721827831114
2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.30357142857142855,30607,0.298420157230081,0.3087226999127761
2000,Indirect migration background,2nd Quintile,Vocational Training,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.5401459854014599,30607,0.5345624245057127,0.545729546297207
2000,Indirect migration background,3rd Quintile,Not Employed,0.19708029197080293,30607,0.19262369514011532,0.20153688880149054
2000,Indirect migration background,3rd Quintile,Vocational Training,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,Indirect migration background,4th Quintile,Full-Time Employment,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Indirect migration background,4th Quintile,Not Employed,0.2159090909090909,30607,0.2112994789964611,0.22051870282172073
2000,Indirect migration background,4th Quintile,Vocational Training,0.10227272727272728,30607,0.0988780552761366,0.10566739926931795
2000,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Indirect migration background,5th Quintile,Full-Time Employment,0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,Indirect migration background,5th Quintile,Not Employed,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Indirect migration background,5th Quintile,Vocational Training,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2001,No migration background,1st Quintile,Not Employed,0.6303228825456247,27798,0.6246481928623064,0.635997572228943
2001,No migration background,1st Quintile,Full-Time Employment,0.18624239588207767,27798,0.1816658681229594,0.19081892364119593
2001,No migration background,1st Quintile,Regular Part-Time Employment,0.08235844642021525,27798,0.07912668044234432,0.08559021239808619
2001,No migration background,1st Quintile,Vocational Training,0.05100608329433785,27798,0.04841970528996219,0.05359246129871352
2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.045858680393074405,27798,0.04339963568565902,0.04831772510048979
2001,No migration background,1st Quintile,Sheltered workshop (since 1998),0.004211511464670099,27798,0.00345021845782413,0.0049728044715160674
2001,No migration background,2nd Quintile,Not Employed,0.5148413510747185,27798,0.5089660801797043,0.5207166219697327
2001,No migration background,2nd Quintile,Full-Time Employment,0.33085977482088025,27798,0.325328441245269,0.3363911083964915
2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.08034800409416581,27798,0.0771524321362647,0.08354357605206693
2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.038894575230296824,27798,0.036621680473542015,0.04116746998705163
2001,No migration background,2nd Quintile,Vocational Training,0.03300921187308086,27798,0.03090892778504882,0.0351094959611129
2001,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0020470829068577278,27798,0.0015157434860362468,0.0025784223276792088
2001,No migration background,3rd Quintile,Full-Time Employment,0.4237603305785124,27798,0.4179512015648183,0.42956945959220655
2001,No migration background,3rd Quintile,Not Employed,0.40268595041322314,27798,0.39692049125746914,0.40845140956897713
2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.10743801652892562,27798,0.10379763015900444,0.11107840289884681
2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,No migration background,3rd Quintile,Vocational Training,0.031198347107438018,27798,0.029154574733402557,0.03324211948147348
2001,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0008264462809917355,27798,0.0004886327227020803,0.0011642598392813909
2001,No migration background,4th Quintile,Full-Time Employment,0.5117688184572361,27798,0.5058925860621767,0.5176450508522955
2001,No migration background,4th Quintile,Not Employed,0.3372174318340713,27798,0.33165979910920634,0.3427750645589363
2001,No migration background,4th Quintile,Regular Part-Time Employment,0.10650198089023538,27798,0.10287558732159176,0.110128374458879
2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027965509205313446,27798,0.02602729621723305,0.029903722193393843
2001,No migration background,4th Quintile,Vocational Training,0.01631321370309951,27798,0.014824032733747374,0.017802394672451642
2001,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00023304591004427873,27798,5.3605841024122577e-05,0.00041248597906443486
2001,No migration background,5th Quintile,Full-Time Employment,0.574724884629038,27798,0.5689130361604656,0.5805367330976104
2001,No migration background,5th Quintile,Not Employed,0.2807951721689741,27798,0.2755122962380759,0.2860780480998723
2001,No migration background,5th Quintile,Regular Part-Time Employment,0.10294639687610933,27798,0.09937396406924269,0.10651882968297598
2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03194888178913738,27798,0.029881473406926644,0.034016290171348114
2001,No migration background,5th Quintile,Vocational Training,0.009584664536741214,27798,0.00843929287764349,0.010730036195838937
