year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,5th Quintile,Full-Time Employment,0.69988,204,20379,0.69888,0.70088
2002,Direct migration background,5th Quintile,Not Employed,0.30012,90,20379,0.29912,0.30112
2002,Indirect migration background,1st Quintile,Not Employed,1.00000,109,20379,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Full-Time Employment,0.44764,64,20379,0.44600,0.44928
2002,Indirect migration background,2nd Quintile,Not Employed,0.55236,71,20379,0.55072,0.55400
2002,Indirect migration background,3rd Quintile,Full-Time Employment,0.53640,52,20379,0.53429,0.53850
2002,Indirect migration background,3rd Quintile,Not Employed,0.46360,41,20379,0.46150,0.46571
2002,Indirect migration background,4th Quintile,Full-Time Employment,0.73528,62,20379,0.73344,0.73712
2002,Indirect migration background,4th Quintile,Not Employed,0.26472,38,20379,0.26288,0.26656
2002,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,72,20379,1.00000,1.00000
2003,No migration background,1st Quintile,Full-Time Employment,0.13328,367,21795,0.13306,0.13350
2003,No migration background,1st Quintile,Regular Part-Time Employment,0.08197,206,21795,0.08179,0.08215
2003,No migration background,1st Quintile,Vocational Training,0.03757,120,21795,0.03745,0.03769
2003,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05139,132,21795,0.05125,0.05154
2003,No migration background,1st Quintile,Not Employed,0.69578,1632,21795,0.69549,0.69608
2003,No migration background,2nd Quintile,Full-Time Employment,0.27851,903,21795,0.27824,0.27879
2003,No migration background,2nd Quintile,Regular Part-Time Employment,0.07719,264,21795,0.07702,0.07735
2003,No migration background,2nd Quintile,Vocational Training,0.02437,92,21795,0.02428,0.02446
2003,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03809,124,21795,0.03797,0.03821
2003,No migration background,2nd Quintile,Not Employed,0.58184,1697,21795,0.58154,0.58214
2003,No migration background,3rd Quintile,Full-Time Employment,0.38384,1348,21795,0.38356,0.38412
2003,No migration background,3rd Quintile,Regular Part-Time Employment,0.09312,354,21795,0.09295,0.09328
2003,No migration background,3rd Quintile,Vocational Training,0.02156,88,21795,0.02147,0.02164
2003,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03483,134,21795,0.03472,0.03493
2003,No migration background,3rd Quintile,Not Employed,0.46666,1583,21795,0.46637,0.46694
2003,No migration background,4th Quintile,Full-Time Employment,0.47543,1836,21795,0.47516,0.47571
2003,No migration background,4th Quintile,Regular Part-Time Employment,0.10522,447,21795,0.10505,0.10539
2003,No migration background,4th Quintile,Vocational Training,0.01794,90,21795,0.01786,0.01801
2003,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03205,139,21795,0.03195,0.03215
2003,No migration background,4th Quintile,Not Employed,0.36936,1367,21795,0.36909,0.36963
2003,No migration background,5th Quintile,Full-Time Employment,0.52683,3113,21795,0.52657,0.52710
2003,No migration background,5th Quintile,Regular Part-Time Employment,0.10032,682,21795,0.10016,0.10049
2003,No migration background,5th Quintile,Vocational Training,0.01208,97,21795,0.01202,0.01214
2003,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03607,200,21795,0.03597,0.03617
2003,No migration background,5th Quintile,Not Employed,0.32469,1730,21795,0.32444,0.32495
2003,Direct migration background,1st Quintile,Full-Time Employment,0.17871,132,21795,0.17826,0.17916
2003,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09334,60,21795,0.09300,0.09368
2003,Direct migration background,1st Quintile,Not Employed,0.72795,524,21795,0.72743,0.72847
2003,Direct migration background,2nd Quintile,Full-Time Employment,0.39933,225,21795,0.39864,0.40002
2003,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12567,66,21795,0.12520,0.12613
2003,Direct migration background,2nd Quintile,Not Employed,0.47500,290,21795,0.47430,0.47571
2003,Direct migration background,3rd Quintile,Full-Time Employment,0.49646,228,21795,0.49561,0.49732
2003,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08981,43,21795,0.08933,0.09030
2003,Direct migration background,3rd Quintile,Not Employed,0.41372,173,21795,0.41288,0.41456
2003,Direct migration background,4th Quintile,Full-Time Employment,0.52666,210,21795,0.52579,0.52753
2003,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11734,48,21795,0.11677,0.11790
2003,Direct migration background,4th Quintile,Not Employed,0.35600,137,21795,0.35517,0.35684
2003,Direct migration background,5th Quintile,Full-Time Employment,0.59024,202,21795,0.58926,0.59123
2003,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07594,37,21795,0.07541,0.07647
2003,Direct migration background,5th Quintile,Not Employed,0.33382,107,21795,0.33287,0.33477
2003,Indirect migration background,1st Quintile,Not Employed,1.00000,104,21795,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Full-Time Employment,0.43677,53,21795,0.43511,0.43842
2003,Indirect migration background,2nd Quintile,Not Employed,0.56323,64,21795,0.56158,0.56489
2003,Indirect migration background,3rd Quintile,Full-Time Employment,0.59361,60,21795,0.59171,0.59551
2003,Indirect migration background,3rd Quintile,Not Employed,0.40639,50,21795,0.40449,0.40829
2003,Indirect migration background,4th Quintile,Full-Time Employment,0.66769,67,21795,0.66585,0.66954
2003,Indirect migration background,4th Quintile,Not Employed,0.33231,38,21795,0.33046,0.33415
2003,Indirect migration background,5th Quintile,Full-Time Employment,0.69029,86,21795,0.68864,0.69194
2003,Indirect migration background,5th Quintile,Not Employed,0.30971,46,21795,0.30806,0.31136
2004,No migration background,1st Quintile,Full-Time Employment,0.14264,379,21245,0.14241,0.14286
2004,No migration background,1st Quintile,Regular Part-Time Employment,0.07415,191,21245,0.07398,0.07432
2004,No migration background,1st Quintile,Vocational Training,0.03812,106,21245,0.03800,0.03825
2004,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06688,152,21245,0.06672,0.06704
2004,No migration background,1st Quintile,Not Employed,0.67821,1533,21245,0.67791,0.67851
2004,No migration background,2nd Quintile,Full-Time Employment,0.26999,861,21245,0.26972,0.27026
2004,No migration background,2nd Quintile,Regular Part-Time Employment,0.08812,277,21245,0.08795,0.08829
2004,No migration background,2nd Quintile,Vocational Training,0.02503,85,21245,0.02493,0.02512
2004,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04378,138,21245,0.04366,0.04391
2004,No migration background,2nd Quintile,Not Employed,0.57308,1665,21245,0.57278,0.57338
2004,No migration background,3rd Quintile,Full-Time Employment,0.36763,1241,21245,0.36735,0.36791
2004,No migration background,3rd Quintile,Regular Part-Time Employment,0.08872,314,21245,0.08855,0.08888
2004,No migration background,3rd Quintile,Vocational Training,0.02217,86,21245,0.02209,0.02226
2004,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04263,155,21245,0.04251,0.04274
2004,No migration background,3rd Quintile,Not Employed,0.47885,1532,21245,0.47857,0.47914
2004,No migration background,4th Quintile,Full-Time Employment,0.44955,1724,21245,0.44928,0.44983
2004,No migration background,4th Quintile,Regular Part-Time Employment,0.10025,435,21245,0.10009,0.10042
2004,No migration background,4th Quintile,Vocational Training,0.01944,96,21245,0.01936,0.01952
2004,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03324,143,21245,0.03314,0.03334
2004,No migration background,4th Quintile,Not Employed,0.39751,1436,21245,0.39724,0.39779
2004,No migration background,5th Quintile,Full-Time Employment,0.54221,3083,21245,0.54195,0.54248
2004,No migration background,5th Quintile,Regular Part-Time Employment,0.09651,671,21245,0.09635,0.09666
2004,No migration background,5th Quintile,Vocational Training,0.01245,91,21245,0.01239,0.01251
2004,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03110,203,21245,0.03101,0.03119
2004,No migration background,5th Quintile,Not Employed,0.31773,1661,21245,0.31748,0.31798
2004,Direct migration background,1st Quintile,Full-Time Employment,0.21565,139,21245,0.21517,0.21613
2004,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07089,49,21245,0.07060,0.07119
2004,Direct migration background,1st Quintile,Not Employed,0.71346,518,21245,0.71294,0.71398
2004,Direct migration background,2nd Quintile,Full-Time Employment,0.39693,235,21245,0.39626,0.39761
2004,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12433,60,21245,0.12388,0.12479
2004,Direct migration background,2nd Quintile,Not Employed,0.47874,301,21245,0.47805,0.47942
2004,Direct migration background,3rd Quintile,Full-Time Employment,0.44985,193,21245,0.44904,0.45066
2004,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10188,43,21245,0.10138,0.10237
2004,Direct migration background,3rd Quintile,Not Employed,0.44827,181,21245,0.44746,0.44908
2004,Direct migration background,4th Quintile,Full-Time Employment,0.51150,200,21245,0.51062,0.51237
2004,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10045,40,21245,0.09993,0.10097
2004,Direct migration background,4th Quintile,Not Employed,0.38805,115,21245,0.38720,0.38890
2004,Direct migration background,5th Quintile,Full-Time Employment,0.58354,185,21245,0.58251,0.58458
2004,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10021,39,21245,0.09957,0.10084
2004,Direct migration background,5th Quintile,Not Employed,0.31625,110,21245,0.31527,0.31723
2004,Indirect migration background,1st Quintile,Not Employed,1.00000,101,21245,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Full-Time Employment,0.40897,40,21245,0.40733,0.41060
2004,Indirect migration background,2nd Quintile,Not Employed,0.59103,71,21245,0.58940,0.59267
2004,Indirect migration background,3rd Quintile,Full-Time Employment,0.43538,62,21245,0.43381,0.43695
2004,Indirect migration background,3rd Quintile,Not Employed,0.56462,71,21245,0.56305,0.56619
2004,Indirect migration background,4th Quintile,Full-Time Employment,0.67668,68,21245,0.67493,0.67843
2004,Indirect migration background,4th Quintile,Not Employed,0.32332,39,21245,0.32157,0.32507
2004,Indirect migration background,5th Quintile,Full-Time Employment,0.66907,82,21245,0.66733,0.67081
2004,Indirect migration background,5th Quintile,Not Employed,0.33093,45,21245,0.32919,0.33267
2005,No migration background,1st Quintile,Full-Time Employment,0.15474,376,20406,0.15451,0.15497
2005,No migration background,1st Quintile,Regular Part-Time Employment,0.07983,177,20406,0.07966,0.08001
2005,No migration background,1st Quintile,Vocational Training,0.03652,93,20406,0.03640,0.03664
2005,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05707,139,20406,0.05692,0.05722
2005,No migration background,1st Quintile,Not Employed,0.67184,1519,20406,0.67154,0.67214
2005,No migration background,2nd Quintile,Full-Time Employment,0.25493,769,20406,0.25467,0.25519
2005,No migration background,2nd Quintile,Regular Part-Time Employment,0.08234,253,20406,0.08217,0.08250
2005,No migration background,2nd Quintile,Vocational Training,0.02668,90,20406,0.02659,0.02678
2005,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04348,135,20406,0.04336,0.04361
2005,No migration background,2nd Quintile,Not Employed,0.59257,1671,20406,0.59227,0.59286
2005,No migration background,3rd Quintile,Full-Time Employment,0.37883,1173,20406,0.37855,0.37911
2005,No migration background,3rd Quintile,Regular Part-Time Employment,0.10260,341,20406,0.10242,0.10277
2005,No migration background,3rd Quintile,Vocational Training,0.02176,76,20406,0.02168,0.02185
2005,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04116,131,20406,0.04104,0.04127
2005,No migration background,3rd Quintile,Not Employed,0.45565,1425,20406,0.45536,0.45594
2005,No migration background,4th Quintile,Full-Time Employment,0.43924,1642,20406,0.43896,0.43952
2005,No migration background,4th Quintile,Regular Part-Time Employment,0.11091,430,20406,0.11074,0.11109
2005,No migration background,4th Quintile,Vocational Training,0.02328,89,20406,0.02320,0.02336
2005,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04516,163,20406,0.04504,0.04528
2005,No migration background,4th Quintile,Not Employed,0.38141,1370,20406,0.38114,0.38168
2005,No migration background,5th Quintile,Full-Time Employment,0.55072,2889,20406,0.55045,0.55099
2005,No migration background,5th Quintile,Regular Part-Time Employment,0.08908,611,20406,0.08892,0.08923
2005,No migration background,5th Quintile,Vocational Training,0.01065,69,20406,0.01060,0.01071
2005,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03706,218,20406,0.03696,0.03717
2005,No migration background,5th Quintile,Not Employed,0.31249,1634,20406,0.31224,0.31274
2005,Direct migration background,1st Quintile,Full-Time Employment,0.15485,92,20406,0.15444,0.15527
2005,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08192,38,20406,0.08160,0.08223
2005,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05591,31,20406,0.05565,0.05618
2005,Direct migration background,1st Quintile,Not Employed,0.70732,477,20406,0.70680,0.70784
2005,Direct migration background,2nd Quintile,Full-Time Employment,0.36726,205,20406,0.36662,0.36789
2005,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08444,47,20406,0.08407,0.08481
2005,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05493,34,20406,0.05463,0.05523
2005,Direct migration background,2nd Quintile,Not Employed,0.49338,303,20406,0.49272,0.49404
2005,Direct migration background,3rd Quintile,Full-Time Employment,0.45341,182,20406,0.45260,0.45422
2005,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15339,59,20406,0.15280,0.15397
2005,Direct migration background,3rd Quintile,Not Employed,0.39320,157,20406,0.39241,0.39400
2005,Direct migration background,4th Quintile,Full-Time Employment,0.51479,180,20406,0.51387,0.51570
2005,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12358,45,20406,0.12298,0.12419
