year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.02954704919310829,16862,0.026991137593604102,0.032102960792612475
1996,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.026662508770562095,16862,0.024230955657001285,0.029094061884122904
1996,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0227644811725267,16862,0.020513198498534738,0.025015763846518664
1996,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.018242769158805645,16862,0.016222780344621508,0.020262757972989782
1996,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01800888750292352,16862,0.016001650058289005,0.020016124947558035
1996,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.017385203087237858,16862,0.015412403070618792,0.01935800310385692
1996,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.01730724253527715,16862,0.015338792723456465,0.019275692347097834
1996,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.014032899352927418,16862,0.012257457530373125,0.01580834117548171
1996,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.012941451625477508,16862,0.011235508757518598,0.014647394493436418
1996,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.01247368831371326,16862,0.01079846267641041,0.01414891395101611
1996,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.010056911202931318,16862,0.00855086272799947,0.011562959677863164
1996,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.006860528572542293,16862,0.0056146221086035624,0.008106435036481025
1996,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.006470725812738754,16862,0.005260494565975163,0.007680957059502345
1996,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00623684415685663,16862,0.005048546008110183,0.007425142305603078
1996,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.005925001949013799,16862,0.004766610472930961,0.007083393425096637
1996,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.005613159741170968,16862,0.004485487438018745,0.0067408320443231905
1996,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.005457238637249551,16862,0.00434525158124471,0.006569225693254393
1996,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00514539642940672,16862,0.004065478488547435,0.006225314370266005
1996,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004599672565681765,16862,0.0035783477673188378,0.005620997364044693
1996,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.004443751461760349,16862,0.0034398078730837004,0.005447695050436997
1996,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0043657909097996415,16862,0.003370653849933567,0.0053609279696657155
1996,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.004287830357838933,16862,0.0033015798636890697,0.005274080851988797
1996,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0038980275980353943,16862,0.0029574906009211185,0.00483856459514967
1996,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0036641459421532705,16862,0.0027521544434019043,0.004576137440904637
1996,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0035082248382318545,16862,0.0026157785294150067,0.004400671147048702
1996,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0035082248382318545,16862,0.0026157785294150067,0.004400671147048702
1996,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0031963826303890233,16862,0.002344390246509323,0.004048375014268723
1996,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.002806579870585484,16862,0.0020080706526177565,0.0036050890885532113
1996,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002650658766664068,16862,0.0018745866275547895,0.0034267309057733463
1996,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0022608560068605285,16862,0.0015439759710649066,0.0029777360426561502
1996,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0019490137990176971,16862,0.0012833033864935932,0.002614724211541801
1996,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0018710532470569891,16862,0.0012187674417590342,0.002523339052354944
1996,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.10271687321258341,16487,0.0980827145575258,0.10735103186764101
1997,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.09977756593581188,16487,0.09520271844537163,0.10435241342625214
1997,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.09254845884969813,16487,0.08812480058869994,0.09697211711069632
1997,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.08182395932634255,16487,0.07763999015792514,0.08600792849475997
1997,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.07896409278678106,16487,0.07484749573799096,0.08308068983557115
1997,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.07229107086113759,16487,0.06833801046428219,0.076244131257993
1997,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.049332697807435655,16487,0.046026970968898906,0.052638424645972404
1997,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0411503018748014,16487,0.038118177350566156,0.04418242639903664
1997,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.03987925007944074,16487,0.03689234327886158,0.04286615688001989
1997,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02971083571655545,16487,0.0271190847028249,0.032302586730286
1997,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.027963139497934542,16487,0.025446508254105313,0.03047977074176377
1997,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.026374324753733715,16487,0.023928237547526304,0.028820411959941127
1997,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.02367333968859231,16487,0.02135267394422504,0.02599400543295958
1997,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.02001906577693041,16487,0.01788102507369644,0.022157106480164383
1997,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.019542421353670163,16487,0.017429473190138267,0.02165536951720206
1997,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01700031776294884,16487,0.015027029827425788,0.018973605698471892
1997,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.015332062281537972,16487,0.013456504543556246,0.017207620019519698
1997,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.013584366062917064,16487,0.011817372717635272,0.015351359408198857
1997,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.012789958690816651,16487,0.01107471983893452,0.014505197542698783
1997,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.011677788369876072,16487,0.01003789794319235,0.013317678796559795
1997,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.005878614553543057,16487,0.004711690872454722,0.007045538234631391
1997,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00548141086749285,16487,0.0043543746218794414,0.006608447113106259
1997,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.005322529393072767,16487,0.004211858406289604,0.006433200379855931
1997,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.005084207181442644,16487,0.0039985566867063805,0.006169857676178908
1997,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0049253257070225615,16487,0.003856687822041005,0.005993963592004118
1997,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0049253257070225615,16487,0.003856687822041005,0.005993963592004118
1997,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004766444232602479,16487,0.0037150998085762168,0.005817788656628741
1997,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.004607562758182396,16487,0.003573806741096707,0.005641318775268085
1997,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0034953924372418178,16487,0.0025945001287880996,0.004396284745695536
1997,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0034953924372418178,16487,0.0025945001287880996,0.004396284745695536
1997,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.002621544327931363,16487,0.0018410066957509886,0.0034020819601117375
1997,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
