year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,4th Quintile,Regular Part-Time Employment,0.015769069671809192,228,12973,0.015727330209359038,0.015810809134259345
2000,No migration background,4th Quintile,Vocational Training,0.002956498197508812,55,12973,0.002938307842538148,0.002974688552479476
2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0049088124387669406,64,12973,0.004885396316859864,0.004932228560674017
2000,No migration background,4th Quintile,Not Employed,0.06591585527425967,724,12973,0.06583272039754849,0.06599899015097084
2000,No migration background,5th Quintile,Full-Time Employment,0.1017319573698392,1327,12973,0.1016306766018074,0.101833238137871
2000,No migration background,5th Quintile,Regular Part-Time Employment,0.018343308386469203,223,12973,0.01829834966415068,0.018388267108787725
2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004963730625338791,60,12973,0.004940184531571242,0.004987276719106339
2000,No migration background,5th Quintile,Not Employed,0.06155500360228129,628,12973,0.06147447847810874,0.06163552872645384
2000,Direct migration background,1st Quintile,Full-Time Employment,0.010752517970934721,171,12973,0.010717963609117979,0.010787072332751464
2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.003355421779896808,50,12973,0.0033360468997349433,0.003374796660058673
2000,Direct migration background,1st Quintile,Not Employed,0.030264325698521704,454,12973,0.030206928922539015,0.030321722474504393
2000,Direct migration background,2nd Quintile,Full-Time Employment,0.014284395120681177,235,12973,0.014244639178122824,0.01432415106323953
2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0025816298841820863,45,12973,0.0025646286291453623,0.00259863113921881
2000,Direct migration background,2nd Quintile,Not Employed,0.015179807184142732,226,12973,0.015138842754628675,0.01522077161365679
2000,Direct migration background,3rd Quintile,Full-Time Employment,0.010351323127005114,184,12973,0.010317412660205394,0.010385233593804834
2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0022969884802067518,31,12973,0.0022809495513412877,0.002313027409072216
2000,Direct migration background,3rd Quintile,Not Employed,0.009279455985892745,116,12973,0.009247331798281307,0.009311580173504183
2000,Direct migration background,4th Quintile,Full-Time Employment,0.012328301871894723,165,12973,0.012291331548826097,0.01236527219496335
2000,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0034420032165873022,35,12973,0.003422380811537629,0.0034616256216369757
2000,Direct migration background,4th Quintile,Not Employed,0.007546166101707963,97,12973,0.007517171733609157,0.007575160469806769
2000,Direct migration background,5th Quintile,Full-Time Employment,0.010414778486928473,123,12973,0.010380765330985147,0.010448791642871798
2000,Direct migration background,5th Quintile,Not Employed,0.004509326373622273,54,12973,0.004486878782471781,0.004531773964772765
2000,Indirect migration background,1st Quintile,Full-Time Employment,0.001905925923066923,38,12973,0.0018913131022766899,0.001920538743857156
2000,Indirect migration background,1st Quintile,Not Employed,0.004940604548571657,90,12973,0.0049171130966158445,0.00496409600052747
2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.0020553958539415874,43,12973,0.0020402219871786245,0.0020705697207045503
2000,Indirect migration background,2nd Quintile,Not Employed,0.00417390490297118,76,12973,0.004152304674869431,0.004195505131072928
2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.0025830882485657456,52,12973,0.0025660822046296512,0.00260009429250184
2000,Indirect migration background,3rd Quintile,Not Employed,0.002078026653684015,31,12973,0.002062769653174866,0.002093283654193164
2000,Indirect migration background,4th Quintile,Full-Time Employment,0.003333851954122938,60,12973,0.003314539239636384,0.0033531646686094916
2000,Indirect migration background,5th Quintile,Full-Time Employment,0.0020562607624921053,41,12973,0.0020410837100677407,0.00207143781491647
2001,No migration background,1st Quintile,Full-Time Employment,0.024926315406233253,545,21597,0.024888870564959125,0.02496376024750738
2001,No migration background,1st Quintile,Regular Part-Time Employment,0.010694306622951464,215,21597,0.010669601569197351,0.010719011676705576
2001,No migration background,1st Quintile,Vocational Training,0.005764674881765303,127,21597,0.0057464914338365035,0.005782858329694103
2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005957552887307081,115,21597,0.005939069538848247,0.005976036235765914
2001,No migration background,1st Quintile,Not Employed,0.09050849131935096,1719,21597,0.09043958037202415,0.09057740226667776
2001,No migration background,2nd Quintile,Full-Time Employment,0.05105392198779757,1158,21597,0.05100105560992348,0.05110678836567165
2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.011627719171170657,277,21597,0.011601970680375244,0.011653467661966071
2001,No migration background,2nd Quintile,Vocational Training,0.004350920688567215,129,21597,0.004335112286808197,0.004366729090326232
2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006443140638400653,144,21597,0.006423923469748757,0.006462357807052548
2001,No migration background,2nd Quintile,Not Employed,0.0850283801899416,1742,21597,0.08496138710180019,0.08509537327808302
2001,No migration background,3rd Quintile,Full-Time Employment,0.06756631226156692,1564,21597,0.06750602600480828,0.06762659851832557
2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.016543266540277192,399,21597,0.01651263050960638,0.016573902570948006
2001,No migration background,3rd Quintile,Vocational Training,0.004603853431912617,119,21597,0.004587594090325195,0.00462011277350004
2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005251054738719497,126,21597,0.005233695756853354,0.005268413720585639
2001,No migration background,3rd Quintile,Not Employed,0.07796847542109507,1638,21597,0.07790407678950155,0.07803287405268859
2001,No migration background,4th Quintile,Full-Time Employment,0.08792310751137968,1959,21597,0.08785509145084826,0.08799112357191109
2001,No migration background,4th Quintile,Regular Part-Time Employment,0.020124502146050167,456,21597,0.020090774016700987,0.02015823027539935
2001,No migration background,4th Quintile,Vocational Training,0.004003415075574927,102,21597,0.0039882484673724,0.004018581683777454
2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005605070568926315,130,21597,0.005587139167793756,0.005623001970058874
2001,No migration background,4th Quintile,Not Employed,0.06958927640264044,1414,21597,0.0695281607087452,0.06965039209653567
2001,No migration background,5th Quintile,Full-Time Employment,0.11185724467051635,2332,21597,0.11178154087038344,0.11193294847064925
2001,No migration background,5th Quintile,Regular Part-Time Employment,0.019098259423517155,412,21597,0.019065385322919803,0.019131133524114507
2001,No migration background,5th Quintile,Vocational Training,0.0016488033234533792,39,21597,0.0016390585817621455,0.001658548065144613
2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006008048704694796,128,21597,0.005989487661165224,0.0060266097482243675
2001,No migration background,5th Quintile,Not Employed,0.06289517727471117,1228,21597,0.06283686674425071,0.06295348780517163
2001,Direct migration background,1st Quintile,Full-Time Employment,0.00980727845260907,232,21597,0.009783609537556923,0.009830947367661215
2001,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0033484938011353166,70,21597,0.0033346185565810704,0.003362369045689563
2001,Direct migration background,1st Quintile,Vocational Training,0.0019032957077922566,41,21597,0.0018928272265808627,0.0019137641890036505
2001,Direct migration background,1st Quintile,Not Employed,0.027162348341388653,582,21597,0.027123304901336135,0.02720139178144117
2001,Direct migration background,2nd Quintile,Full-Time Employment,0.011616118872007848,300,21597,0.01159038307727708,0.011641854666738616
2001,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.002224312051386607,66,21597,0.002212996947405908,0.0022356271553673063
2001,Direct migration background,2nd Quintile,Not Employed,0.013249888463631867,325,21597,0.01322242508677909,0.013277351840484643
2001,Direct migration background,3rd Quintile,Full-Time Employment,0.011301428039444514,269,21597,0.011276039200039683,0.011326816878849346
2001,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.002423192857724953,57,21597,0.0024113839047014683,0.0024350018107484376
2001,Direct migration background,3rd Quintile,Not Employed,0.008800367709946653,182,21597,0.008777935337416165,0.008822800082477142
2001,Direct migration background,4th Quintile,Full-Time Employment,0.009949770413299837,229,21597,0.009925931888452831,0.009973608938146843
2001,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0022097719205533516,41,21597,0.0021984937779509664,0.0022210500631557367
2001,Direct migration background,4th Quintile,Not Employed,0.005322587088733142,123,21597,0.00530511089907586,0.0053400632783904235
2001,Direct migration background,5th Quintile,Full-Time Employment,0.00761733016074324,172,21597,0.007596447530022075,0.007638212791464405
2001,Direct migration background,5th Quintile,Not Employed,0.004179162258350133,87,21597,0.004163667690984757,0.00419465682571551
2001,Indirect migration background,1st Quintile,Full-Time Employment,0.0012271659587916562,35,21597,0.001218757251333507,0.0012355746662498055
2001,Indirect migration background,1st Quintile,Not Employed,0.003615462712751477,101,21597,0.0036010468822910862,0.003629878543211868
2001,Indirect migration background,2nd Quintile,Full-Time Employment,0.002624003017759059,69,21597,0.002611715734951684,0.0026362903005664345
2001,Indirect migration background,2nd Quintile,Not Employed,0.002365399794579784,80,21597,0.002353732174964106,0.0023770674141954623
2001,Indirect migration background,3rd Quintile,Full-Time Employment,0.002775722779244072,71,21597,0.0027630862240338844,0.0027883593344542597
2001,Indirect migration background,3rd Quintile,Not Employed,0.0018043082101917643,49,21597,0.0017941150830516363,0.0018145013373318923
2001,Indirect migration background,4th Quintile,Full-Time Employment,0.002308891715834881,66,21597,0.0022973639786504673,0.0023204194530192946
2001,Indirect migration background,4th Quintile,Not Employed,0.0014485354187271332,44,21597,0.0014394007244058326,0.0014576701130484338
2001,Indirect migration background,5th Quintile,Full-Time Employment,0.002214762591531316,58,21597,0.0022034717487583147,0.0022260534343043173
2001,Indirect migration background,5th Quintile,Not Employed,0.0014591103733199975,31,21597,0.0014499424445081305,0.0014682783021318646
2002,No migration background,1st Quintile,Full-Time Employment,0.02183268696947151,415,20379,0.021796936562013203,0.021868437376929818
2002,No migration background,1st Quintile,Regular Part-Time Employment,0.01216216514652415,208,20379,0.012135350683462871,0.012188979609585428
2002,No migration background,1st Quintile,Vocational Training,0.005801443276035645,123,20379,0.0057828641441259095,0.00582002240794538
2002,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006515254803699991,112,20379,0.006495572898623543,0.006534936708776439
2002,No migration background,1st Quintile,Not Employed,0.09641659948259139,1596,20379,0.09634439222415364,0.09648880674102914
2002,No migration background,2nd Quintile,Full-Time Employment,0.04535325327089775,924,20379,0.045302349916757585,0.04540415662503792
2002,No migration background,2nd Quintile,Regular Part-Time Employment,0.01192399299283035,240,20379,0.011897439181708415,0.011950546803952286
