year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Full-Time Employment,No migration background,4th Quintile,0.1970994233793465,16487,0.1910270451556483,0.20317180160304468
1997,Full-Time Employment,No migration background,2nd Quintile,0.18381967499563165,16487,0.17790713202569175,0.18973221796557155
1997,Full-Time Employment,No migration background,5th Quintile,0.10029704700331994,16487,0.09571162935036122,0.10488246465627866
1997,Full-Time Employment,No migration background,1st Quintile,0.06709767604403286,16487,0.06327861078885078,0.07091674129921494
1997,Full-Time Employment,Direct migration background,2nd Quintile,0.06255460422855146,16487,0.05885812829545086,0.06625108016165204
1997,Full-Time Employment,Direct migration background,3rd Quintile,0.04857592171937795,16487,0.04529434285042576,0.051857500588330135
1997,Full-Time Employment,Direct migration background,1st Quintile,0.04053817927660318,16487,0.037527730647080704,0.04354862790612565
1997,Full-Time Employment,Direct migration background,4th Quintile,0.027083697361523676,16487,0.024605836198004993,0.02956155852504236
1997,Full-Time Employment,Indirect migration background,2nd Quintile,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Full-Time Employment,Direct migration background,5th Quintile,0.009610344225056789,16487,0.008121127956143004,0.011099560493970574
1997,Full-Time Employment,Indirect migration background,3rd Quintile,0.009086143630962782,16487,0.007637728670473083,0.01053455859145248
1997,Full-Time Employment,Indirect migration background,4th Quintile,0.0078630089114101,16487,0.006514774345142247,0.009211243477677952
1997,Full-Time Employment,Indirect migration background,1st Quintile,0.005591473003669404,16487,0.004453241010637937,0.006729704996700871
1997,Full-Time Employment,Indirect migration background,5th Quintile,0.002795736501834702,16487,0.00198975433245418,0.003601718671215224
1997,Regular Part-Time Employment,No migration background,3rd Quintile,0.24798387096774194,16487,0.24139197192265788,0.254575770012826
1997,Regular Part-Time Employment,No migration background,2nd Quintile,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Regular Part-Time Employment,No migration background,4th Quintile,0.16028225806451613,16487,0.1546821727528417,0.16588234337619054
1997,Regular Part-Time Employment,No migration background,1st Quintile,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Regular Part-Time Employment,No migration background,5th Quintile,0.07661290322580645,16487,0.0725528837843456,0.0806729226672673
1997,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.05443548387096774,16487,0.05097232927218763,0.057898638469747854
1997,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.04032258064516129,16487,0.03731981077091634,0.04332535051940624
1997,Regular Part-Time Employment,Direct migration background,1st Quintile,0.03931451612903226,16487,0.036347961610685355,0.04228107064737916
1997,Regular Part-Time Employment,Direct migration background,4th Quintile,0.017137096774193547,16487,0.015156024368370845,0.01911816918001625
1997,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.014112903225806451,16487,0.012312345599202364,0.01591346085241054
1997,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.01310483870967742,16487,0.011368891147513579,0.014840786271841261
1997,Regular Part-Time Employment,Direct migration background,5th Quintile,0.010080645161290322,16487,0.008555787436735266,0.011605502885845378
1997,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Vocational Training,No migration background,2nd Quintile,0.22251308900523561,16487,0.2161640268749154,0.22886215113555583
1997,Vocational Training,No migration background,3rd Quintile,0.19109947643979058,16487,0.1850979384539131,0.19710101442566808
1997,Vocational Training,No migration background,1st Quintile,0.17277486910994763,16487,0.16700405083348008,0.17854568738641519
1997,Vocational Training,Indirect migration background,2nd Quintile,0.07853403141361257,16487,0.07442770140782129,0.08264036141940384
1997,Vocational Training,No migration background,4th Quintile,0.07853403141361257,16487,0.07442770140782129,0.08264036141940384
1997,Vocational Training,Indirect migration background,1st Quintile,0.06282722513089005,16487,0.05912324179912001,0.06653120846266009
1997,Vocational Training,Direct migration background,1st Quintile,0.04450261780104712,16487,0.04135492179942598,0.04765031380266826
1997,Vocational Training,Indirect migration background,3rd Quintile,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Vocational Training,Direct migration background,2nd Quintile,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Vocational Training,No migration background,5th Quintile,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,Vocational Training,Indirect migration background,4th Quintile,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,Vocational Training,Direct migration background,3rd Quintile,0.01832460732984293,16487,0.01627728349099645,0.020371931168689413
1997,Vocational Training,Direct migration background,4th Quintile,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.13565891472868216,16487,0.13043192074617704,0.14088590871118728
1997,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.12403100775193798,16487,0.11899953928592459,0.12906247621795136
1997,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.08527131782945736,16487,0.08100814550088693,0.0895344901580278
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.06201550387596899,16487,0.0583339325337204,0.06569707521821759
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Not Employed,No migration background,2nd Quintile,0.23657557806229695,16487,0.23008843864178408,0.24306271748280983
1997,Not Employed,No migration background,1st Quintile,0.19415249378941335,16487,0.18811463193588657,0.20019035564294013
1997,Not Employed,No migration background,3rd Quintile,0.17255876170456716,16487,0.16679080036275098,0.17832672304638333
1997,Not Employed,No migration background,4th Quintile,0.10032486145614371,16487,0.09573887892133219,0.10491084399095522
1997,Not Employed,Direct migration background,1st Quintile,0.09975157653353717,16487,0.09517725886615382,0.10432589420092052
1997,Not Employed,Direct migration background,2nd Quintile,0.07070514045480604,16487,0.06679234167423082,0.07461793923538126
1997,Not Employed,No migration background,5th Quintile,0.047391553602140264,16487,0.04414821015827545,0.05063489704600508
1997,Not Employed,Direct migration background,3rd Quintile,0.026562201414102808,16487,0.024107654212654636,0.02901674861555098
1997,Not Employed,Indirect migration background,1st Quintile,0.012803363271545957,16487,0.011087237473788746,0.014519489069303169
1997,Not Employed,Direct migration background,4th Quintile,0.012230078348939423,16487,0.010552326327596062,0.013907830370282783
1997,Not Employed,Indirect migration background,2nd Quintile,0.011656793426332888,16487,0.010018360401195196,0.01329522645147058
1997,Not Employed,Direct migration background,5th Quintile,0.007643798968087139,16487,0.006314343867402445,0.008973254068771834
1997,Not Employed,Indirect migration background,3rd Quintile,0.004968469329256641,16487,0.003895184525296874,0.006041754133216407
1997,Not Employed,Indirect migration background,4th Quintile,0.0019109497420217848,16487,0.0012443048887348413,0.0025775945953087284
1997,Not Employed,Indirect migration background,5th Quintile,0.0007643798968087139,16487,0.00034251456793707636,0.0011862452256803514
1998,Full-Time Employment,No migration background,3rd Quintile,0.2301047601543834,18147,0.22398080121040387,0.2362287190983629
1998,Full-Time Employment,No migration background,4th Quintile,0.20474177540893218,18147,0.1988707904350028,0.21061276038286156
1998,Full-Time Employment,No migration background,2nd Quintile,0.1814004778533358,18147,0.17579376120245327,0.18700719450421832
1998,Full-Time Employment,No migration background,5th Quintile,0.11082521595294982,18147,0.10625784259869843,0.11539258930720121
1998,Full-Time Employment,Direct migration background,2nd Quintile,0.05899650799485389,18147,0.05556833742293773,0.06242467856677005
1998,Full-Time Employment,No migration background,1st Quintile,0.05826134901672487,18147,0.05485327422110403,0.061669423812345706
1998,Full-Time Employment,Direct migration background,3rd Quintile,0.044844697665870244,18147,0.04183345193414847,0.04785594339759202
1998,Full-Time Employment,Direct migration background,1st Quintile,0.03547142069472523,18147,0.03278019268909372,0.038162648700356745
1998,Full-Time Employment,Direct migration background,4th Quintile,0.024995405256386695,18147,0.022724039499146732,0.027266771013626658
1998,Full-Time Employment,Indirect migration background,3rd Quintile,0.013600441095386877,18147,0.011915221178027045,0.015285661012746709
1998,Full-Time Employment,Direct migration background,5th Quintile,0.01047601543833854,18147,0.008994640888077691,0.01195738998859939
1998,Full-Time Employment,Indirect migration background,2nd Quintile,0.009189487226612754,18147,0.007801151198743472,0.010577823254482036
1998,Full-Time Employment,Indirect migration background,4th Quintile,0.00790295901488697,18147,0.00661463354214655,0.009191284487627389
1998,Full-Time Employment,Indirect migration background,1st Quintile,0.005513692335967653,18147,0.004436298912678085,0.0065910857592572205
1998,Full-Time Employment,Indirect migration background,5th Quintile,0.003675794890645102,18147,0.002795294349309867,0.004556295431980337
1998,Regular Part-Time Employment,No migration background,3rd Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Regular Part-Time Employment,No migration background,2nd Quintile,0.22550052687038988,18147,0.21942004503339055,0.2315810087073892
