year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1996,Indirect migration background,3rd Quintile,Not Employed,0.41836734693877553,16862,0.4109216593579553,0.42581303451959573
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.37755102040816324,16862,0.37023388262907636,0.3848681581872501
1996,Indirect migration background,3rd Quintile,Vocational Training,0.11224489795918367,16862,0.107480243371363,0.11700955254700435
1996,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Indirect migration background,4th Quintile,Not Employed,0.31,16862,0.3030191722641853,0.3169808277358147
1996,Indirect migration background,4th Quintile,Vocational Training,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.03,16862,0.02742517318490294,0.032574826815097054
1996,Indirect migration background,5th Quintile,Full-Time Employment,0.5740740740740741,16862,0.566610402273261,0.5815377458748872
1996,Indirect migration background,5th Quintile,Not Employed,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,5th Quintile,Vocational Training,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1997,No migration background,1st Quintile,Not Employed,0.6415868673050615,16487,0.6342669707701538,0.6489067638399693
1997,No migration background,1st Quintile,Full-Time Employment,0.22845417236662108,16487,0.22204553551187392,0.23486280922136824
1997,No migration background,1st Quintile,Regular Part-Time Employment,0.06224350205198358,16487,0.05855561761741655,0.06593138648655061
1997,No migration background,1st Quintile,Vocational Training,0.04719562243502052,16487,0.043958657585805395,0.05043258728423564
1997,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02051983584131327,16487,0.018355772261536916,0.022683899421089622
1997,No migration background,2nd Quintile,Not Employed,0.5023136246786633,16487,0.49468140948066547,0.509945839876661
1997,No migration background,2nd Quintile,Full-Time Employment,0.3629820051413882,16487,0.3556418768530228,0.37032213342975356
1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.07660668380462725,16487,0.07254681548988437,0.08066655211937013
1997,No migration background,2nd Quintile,Vocational Training,0.038046272493573265,16487,0.035126033469087735,0.040966511518058794
1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02005141388174807,16487,0.017911681799332415,0.022191145964163727
1997,No migration background,3rd Quintile,Full-Time Employment,0.44471505114466636,16487,0.4371295528080845,0.4523005494812482
1997,No migration background,3rd Quintile,Not Employed,0.4120798830979055,16487,0.40456650716134646,0.41959325903446454
1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.0881636629322942,16487,0.08383565037011513,0.09249167549447328
1997,No migration background,3rd Quintile,Vocational Training,0.029712615684364344,16487,0.02712078941357848,0.03230444195515021
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025328787140769606,16487,0.022930387672875155,0.027727186608664058
1997,No migration background,4th Quintile,Full-Time Employment,0.5453720508166969,16487,0.5377712429108671,0.5529728587225268
1997,No migration background,4th Quintile,Not Employed,0.3198729582577132,16487,0.31275313788090986,0.3269927786345166
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.08892921960072596,16487,0.08458428191637823,0.09327415728507368
1997,No migration background,4th Quintile,Vocational Training,0.02722323049001815,16487,0.024739172798929288,0.02970728818110701
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018602540834845735,16487,0.016540041342688546,0.020665040327002924
1997,No migration background,5th Quintile,Full-Time Employment,0.6048918156161807,16487,0.5974293538416882,0.6123542773906732
1997,No migration background,5th Quintile,Not Employed,0.277516462841016,16487,0.27068138278103115,0.28435154290100084
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.08278457196613359,16487,0.07857831663710947,0.08699082729515771
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02116650987770461,16487,0.018969336697360107,0.023363683058049114
1997,No migration background,5th Quintile,Vocational Training,0.013640639698965193,16487,0.011870040732479221,0.015411238665451164
1997,Direct migration background,1st Quintile,Not Employed,0.657997399219766,16487,0.6507561741676957,0.6652386242718362
1997,Direct migration background,1st Quintile,Full-Time Employment,0.2535760728218466,16487,0.24693509294191163,0.2602170527017815
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04681404421326398,16487,0.04358954592824153,0.05003854249828643
1997,Direct migration background,1st Quintile,Vocational Training,0.022106631989596878,16487,0.019862273159265916,0.02435099081992784
1997,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01950585175552666,16487,0.0173948421227431,0.02161686138831022
1997,Direct migration background,2nd Quintile,Not Employed,0.4608433734939759,16487,0.45323451688841704,0.4684522300995348
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.4442771084337349,16487,0.4366923568015765,0.45186186006589335
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06626506024096386,16487,0.06246807109202797,0.07006204938989975
1997,Direct migration background,2nd Quintile,Vocational Training,0.015060240963855422,16487,0.01320112685316013,0.016919355074550713
1997,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01355421686746988,16487,0.011789158474006406,0.015319275260933353
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,Direct migration background,3rd Quintile,Not Employed,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.06763285024154589,16487,0.06379968466563095,0.07146601581746083
1997,Direct migration background,3rd Quintile,Vocational Training,0.016908212560386472,16487,0.01494018518189653,0.018876239938876414
1997,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016908212560386472,16487,0.01494018518189653,0.018876239938876414
1997,Direct migration background,4th Quintile,Full-Time Employment,0.6199460916442049,16487,0.6125366613425308,0.627355521945879
1997,Direct migration background,4th Quintile,Not Employed,0.2695417789757412,16487,0.26276854640360564,0.2763150115478768
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09164420485175202,16487,0.08724001784090409,0.09604839186259996
1997,Direct migration background,4th Quintile,Vocational Training,0.013477088948787063,16487,0.011716990794010718,0.015237187103563407
1997,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005390835579514825,16487,0.004273098846564323,0.006508572312465327
1997,Direct migration background,5th Quintile,Full-Time Employment,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Direct migration background,5th Quintile,Not Employed,0.3134920634920635,16487,0.30641062791045776,0.3205734990736692
1997,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01984126984126984,16487,0.017712551557346176,0.021969988125193504
1997,Direct migration background,5th Quintile,Vocational Training,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Indirect migration background,1st Quintile,Not Employed,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Indirect migration background,1st Quintile,Full-Time Employment,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,Indirect migration background,1st Quintile,Vocational Training,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Indirect migration background,2nd Quintile,Not Employed,0.4233128834355828,16487,0.41577089051951854,0.4308548763516471
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.3006134969325153,16487,0.2936143016039208,0.3076126922611098
1997,Indirect migration background,2nd Quintile,Vocational Training,0.19631901840490798,16487,0.19025572918049236,0.2023823076293236
1997,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Indirect migration background,3rd Quintile,Not Employed,0.3711340206185567,16487,0.36375956975883184,0.3785084714782816
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.31958762886597936,16487,0.31246949202390156,0.32670576570805715
1997,Indirect migration background,3rd Quintile,Vocational Training,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Indirect migration background,4th Quintile,Full-Time Employment,0.5494505494505495,16487,0.541855671649732,0.557045427251367
1997,Indirect migration background,4th Quintile,Not Employed,0.26373626373626374,16487,0.2570097988057681,0.2704627286667594
1997,Indirect migration background,4th Quintile,Vocational Training,0.13186813186813187,16487,0.1267033970376774,0.13703286669858633
1997,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1997,Indirect migration background,5th Quintile,Full-Time Employment,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Indirect migration background,5th Quintile,Not Employed,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Indirect migration background,5th Quintile,Vocational Training,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015625,16487,0.013731891292200175,0.017518108707799823
