year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02261839583903641,43121,0.021215017916994587,0.02402177376107823
2018,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.019264987681357787,43121,0.017967593734853054,0.02056238162786252
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0183753079660553,43121,0.01710765110950593,0.019642964822604667
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.016082671776621954,43121,0.014895345543296188,0.01726999800994772
2018,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014679715302491103,43121,0.013544549791482069,0.01581488081350014
2018,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012558171366000547,43121,0.011507103830682323,0.013609238901318772
2018,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007801806734191076,43121,0.006971366333581289,0.008632247134800862
2018,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.007288529975362715,43121,0.006485663818580082,0.00809139613214535
2018,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006569942513003011,43121,0.005807405213254858,0.007332479812751164
2018,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.006398850260060224,43121,0.005646242528030994,0.007151457992089455
2018,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004448398576512456,43121,0.003820274567897478,0.005076522585127434
2018,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.004106214070626882,43121,0.003502628339922221,0.004709799801331544
2018,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0037640295647413083,43121,0.0031860409527819634,0.004342018176700654
2018,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0026690391459074734,43121,0.0021820617736729884,0.0031560165181419584
2018,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017451409800164248,43121,0.0013511850570600793,0.0021390969029727704
2018,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0015056118258965235,43121,0.0011396456210969815,0.0018715780306960655
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.001368738023542294,43121,0.0010197790231130652,0.0017176970239715227
2018,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0009238981658910484,43121,0.0006371352437427499,0.0012106610880393471
2018,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2019,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.209641371247808,42417,0.20576757573144216,0.2135151667641738
2019,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.17305642471546953,42417,0.16945629707241733,0.17665655235852173
2019,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.10827631262249424,42417,0.10531919923765552,0.11123342600733295
2019,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.09039645153526114,42417,0.08766755002851491,0.09312535304200738
2019,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.07598940962074063,42417,0.0734676649809342,0.07851115426054707
2019,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.06911253997180483,42417,0.0666986742152904,0.07152640572831927
2019,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.06732455386308153,42417,0.06493982992824422,0.06970927779791884
2019,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.029364233400955887,42417,0.027757574902180317,0.030970891899731456
2019,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.028401471650104874,42417,0.026820587872478048,0.0299823554277317
2019,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02252174810026476,42417,0.021109728592217963,0.023933767608311556
2019,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.020286765464360625,42417,0.018945106958549816,0.021628423970171434
2019,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.014613348003988584,42417,0.01347135275361561,0.015755343254361558
2019,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.014028814083829041,42417,0.012909559998398264,0.015148068169259819
2019,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012859746243509954,42417,0.011787506928327432,0.013931985558692475
2019,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.01230959667159509,42417,0.011260251362410705,0.013358941980779474
2019,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.008286627926967645,42417,0.0074239114334631855,0.009149344420472104
2019,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.006980022693669842,42417,0.006187715668221917,0.007772329719117767
2019,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0064986418182443354,42417,0.00573395847583791,0.007263325160650761
2019,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006395488773510298,42417,0.005636859242224762,0.007154118304795834
2019,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038166626551593714,42417,0.003229852499846828,0.004403472810471915
2019,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0035415878692019393,42417,0.0029762413841218967,0.004106934354281982
2019,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0022693669841488155,42417,0.0018165266354964297,0.0027222073328012015
2019,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0019942921981913834,42417,0.0015697244460368973,0.0024188599503458695
2019,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016160643674999141,42417,0.0012337996489432453,0.001998329086056583
2019,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0012722208850531238,42417,0.0009329934864057464,0.0016114482837005012
2019,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0009627617508510126,42417,0.0006676161265001463,0.0012579073752018788
2019,kein Migrationshintergrund,-2,Voll erwerbstätig,0.0009283774026063336,42417,0.0006385451655248351,0.001218209639687832
2019,kein Migrationshintergrund,-2,Nicht erwerbstätig,0.0007220713131382595,42417,0.0004664369161729417,0.0009777057101035772
2019,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,kein Migrationshintergrund,-2,Teilzeitbeschäftigung,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,kein Migrationshintergrund,-2,"Unregelmässig, geringfügig erwerbstät.",0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,indirekter Migrationshintergrund,-2,Voll erwerbstätig,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,kein Migrationshintergrund,-2,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,indirekter Migrationshintergrund,-2,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,indirekter Migrationshintergrund,-2,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,direkter Migrationshintergrund,-2,Nicht erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,direkter Migrationshintergrund,-2,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,direkter Migrationshintergrund,-2,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.18616985109131706,42741,0.18247960528968446,0.18986009689294966
2020,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.163595566736928,42741,0.16008863219122735,0.16710250128262863
2020,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.11684911946692052,42741,0.11380358227806218,0.11989465665577885
2020,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.11076358196777045,42741,0.10778821287010781,0.11373895106543308
2020,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08346365676208609,42741,0.08084150827462601,0.08608580524954616
2020,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0668389202420616,42741,0.06447121981199842,0.06920662067212478
2020,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.06299721221187189,42741,0.06069383620354343,0.06530058822020035
2020,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.031243625484463182,42741,0.029594241663815357,0.03289300930511101
2020,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02644998980077514,42741,0.024928652130362047,0.027971327471188235
2020,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.021520364452301623,42741,0.020144630553943207,0.02289609835066004
2020,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.01988848847487591,42741,0.018564840907355003,0.021212136042396815
2020,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.016760726184809956,42741,0.015543672442426637,0.017977779927193273
2020,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01397293805670769,42741,0.012860125503819243,0.015085750609596136
2020,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.01251104916026382,42741,0.011457277002665182,0.013564821317862456
2020,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011083157680016319,42741,0.010090623721629116,0.012075691638403522
2020,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.010879173182838105,42741,0.009895713976550943,0.011862632389125266
2020,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010811178350445367,42741,0.00983076357484983,0.011791593126040903
2020,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007411436730808458,42741,0.006598288787173071,0.008224584674443846
2020,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0055415788400081595,42741,0.00483778768434357,0.006245369995672749
2020,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003535731284422384,42741,0.002972995901978876,0.004098466666865892
2020,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0034337390358332768,42741,0.0028791510403814264,0.003988327031285127
2020,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0033657442034405387,42741,0.0028166559028328896,0.003914832504048188
2020,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0030257700414768477,42741,0.002505062752010192,0.003546477330943503
2020,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0019038553069966682,42741,0.0014905824425934908,0.0023171281713998456
2020,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015638811450329774,42741,0.0011892570167844035,0.0019385052732815513
2020,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0011219147344801795,42741,0.0008045417905981415,0.0014392876783622176
2020,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,indirekter Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2003185367858611,27598,0.19559642405917835,0.20504064951254383
2021,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.1786374845869297,27598,0.17411818634042908,0.18315678283343034
2021,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.10614467735306206,27598,0.10251055125832424,0.10977880344779987
2021,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.09324907521578299,27598,0.0898183689436599,0.09667978148790608
2021,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08939580764488286,27598,0.08602960183596284,0.09276201345380289
2021,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.06879367036580354,27598,0.06580750078994389,0.07177983994166319
2021,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.06540279490341143,27598,0.062485853808336385,0.06831973599848647
2021,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.030363748458692972,27598,0.028339334232030704,0.032388162685355236
2021,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.026253596383066173,27598,0.02436719284781818,0.028139999918314167
2021,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02281134401972873,27598,0.021049847004460942,0.024572841034996518
2021,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.018341553637484586,27598,0.016758427460048846,0.019924679814920326
2021,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.012638717632552405,27598,0.011320743707066197,0.013956691558038614
2021,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01217632552404439,27598,0.010882382640357274,0.013470268407731505
2021,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.010378133990957666,27598,0.009182463408494875,0.011573804573420457
2021,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00991574188244965,27598,0.008746738008182094,0.011084745756717206
2021,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.007552404438964242,27598,0.0065309625184522034,0.008573846359476282
2021,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007295519934237567,27598,0.006291469839737902,0.008299570028737232
2021,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006678997122893547,27598,0.0057180097005163095,0.007639984545270784
2021,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006113851212494862,27598,0.005194157922323826,0.007033544502665898
2021,direkter Migrationshintergrund,Westdeutschland,in Kurzarbeit (seit 2021),0.004469790382244143,27598,0.003682766219125517,0.005256814545362769
2021,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0036477599671187835,27598,0.0029364861151166544,0.004359033819120913
2021,kein Migrationshintergrund,Westdeutschland,in Kurzarbeit (seit 2021),0.0033908754623921083,27598,0.002705015240645437,0.00407673568413878
2021,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0033394985614467734,27598,0.002658836538514269,0.004020160584379278
2021,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0031339909576654336,27598,0.0024745369231129397,0.0037934449922179276
2021,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002517468146321414,27598,0.0019262443473277375,0.0031086919453150903
2021,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.001952322235922729,27598,0.0014315250117597688,0.0024731194600856894
2021,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0011302918207973696,27598,0.0007338613939471137,0.0015267222476476254
2021,kein Migrationshintergrund,Ostdeutschland,in Kurzarbeit (seit 2021),0.0010789149198520344,27598,0.0006915890938361029,0.001466240745867966
2021,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007706535141800247,27598,0.00044325293906107905,0.0010980540892989703
2021,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0005137690094533497,27598,0.00024641319963288776,0.0007811248192738118
2021,direkter Migrationshintergrund,Ostdeutschland,in Kurzarbeit (seit 2021),0.0004110152075626798,27598,0.0001718726098140294,0.0006501578053113302
2021,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00035963830661734486,27598,0.0001359351410487167,0.0005833414721859731
2021,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00035963830661734486,27598,0.0001359351410487167,0.0005833414721859731
2021,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00025688450472667487,27598,6.781110579912543e-05,0.00044595790365422434
2021,indirekter Migrationshintergrund,Westdeutschland,in Kurzarbeit (seit 2021),0.00015413070283600493,27598,7.667551608390549e-06,0.00030059385406361935
2021,indirekter Migrationshintergrund,Ostdeutschland,in Kurzarbeit (seit 2021),5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
