year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.15728689275893676,41132,0.15376843534658374,0.16080535017128977
2016,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.14581118240146654,41132,0.1424005217211148,0.14922184308181827
2016,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10991750687442713,41132,0.10689466992638649,0.11294034382246776
2016,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09004582951420714,41132,0.0872794757376967,0.09281218329071758
2016,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.08461961503208067,41132,0.08192992346461771,0.08730930659954363
2016,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.08436296975252063,41132,0.0816769836482292,0.08704895585681205
2016,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.07670027497708524,41132,0.07412848220530967,0.07927206774886082
2016,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05411549037580202,41132,0.05192900783648191,0.05630197291512212
2016,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.025187901008249313,41132,0.023673563769549003,0.026702238246949624
2016,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.02324472960586618,41132,0.021788528727293036,0.02470093048443932
2016,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0230980751604033,41132,0.021646366273182314,0.024549784047624288
2016,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.013455545371219065,41132,0.012342084037688699,0.014569006704749431
2016,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012392300641613199,41132,0.011323161174366086,0.013461440108860311
2016,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.01231897341888176,41132,0.01125296220720834,0.013384984630555178
2016,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011145737855178734,41132,0.010131156879012003,0.012160318831345466
2016,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.010632447296058662,41132,0.009641246576414901,0.011623648015702422
2016,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008945921173235564,41132,0.008035950558731443,0.009855891787739685
2016,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007149404216315307,41132,0.0063351818384885916,0.007963626594142022
2016,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.00692942254812099,41132,0.006127735739248834,0.007731109356993146
2016,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006709440879926673,41132,0.005920494519788555,0.0074983872400647906
2016,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.006672777268560953,41132,0.0058859749319079575,0.007459579605213949
2016,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0064527956003666365,41132,0.005678985552127278,0.007226605648605995
2016,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005242896425297892,41132,0.004544968908323618,0.005940823942272166
2016,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.004179651695692026,41132,0.0035561657016322796,0.004803137689751772
2016,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0030430797433547204,41132,0.0025107741612345738,0.003575385325474867
2016,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0023464711274060494,41132,0.0018788828263493706,0.0028140594284627282
2016,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00230980751604033,41132,0.0018458781063989207,0.002773736925681739
2016,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0020164986251145736,41132,0.0015829609905530526,0.0024500362596760945
2016,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0013198900091659028,41132,0.0009690183998960716,0.001670761618435734
2016,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2017,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.16704340704340703,45410,0.16361252193330136,0.1704742921535127
2017,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.13713349713349712,45410,0.13396958873772458,0.14029740552926967
2017,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10614250614250614,45410,0.10330942422638859,0.1089755880586237
2017,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0920884520884521,45410,0.08942892341547799,0.0947479807614262
2017,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09045045045045046,45410,0.08781230419277607,0.09308859670812485
2017,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.08822276822276823,45410,0.08561412291864307,0.09083141352689339
2017,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.07547911547911548,45410,0.07304941866326765,0.07790881229496331
2017,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05084357084357084,45410,0.04882303183453858,0.052864109852603106
2017,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.025225225225225224,45410,0.023782943875405645,0.026667506575044804
2017,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.022145782145782146,45410,0.020792267720291826,0.023499296571272466
2017,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.01945945945945946,45410,0.018188948300744,0.020729970618174918
2017,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.013562653562653562,45410,0.012498786391108218,0.014626520734198905
2017,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.013431613431613431,45410,0.012372827870987918,0.014490398992238944
2017,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011400491400491401,45410,0.01042403624849183,0.012376946552490971
2017,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010384930384930385,45410,0.00945250247364875,0.01131735829621202
2017,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.010057330057330057,45410,0.009139575195308636,0.010975084919351478
2017,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007534807534807535,45410,0.006739428674222912,0.008330186395392158
2017,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.007141687141687142,45410,0.00636718188616136,0.007916192397212925
2017,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0068796068796068794,45410,0.006119345233828785,0.0076398685253849736
2017,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0068796068796068794,45410,0.006119345233828785,0.0076398685253849736
2017,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0062244062244062245,45410,0.005501014646952409,0.00694779780186004
2017,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005503685503685503,45410,0.004823215925444714,0.006184155081926292
2017,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.005274365274365274,45410,0.004608146177813153,0.005940584370917395
2017,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0027518427518427517,45410,0.002270012849975066,0.0032336726537104373
2017,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.002358722358722359,45410,0.001912546634502105,0.002804898082942613
2017,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0019983619983619983,45410,0.0015876068376063537,0.002409117159117643
2017,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013759213759213758,45410,0.0010349812273813895,0.0017168615244613622
2017,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010483210483210484,45410,0.0007506752790847666,0.00134596681755733
2017,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0004258804258804259,45410,0.00023610863249482562,0.0006156522192660261
2017,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2018,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.16305091705447577,43121,0.15956415106421007,0.16653768304474148
2018,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1415275116342732,43121,0.13823751627173197,0.14481750699681445
2018,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10864358061866959,43121,0.10570634089577396,0.11158082034156522
2018,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09300574869969888,43121,0.09026437133039468,0.09574712606900308
2018,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09013139885026006,43121,0.08742844236409858,0.09283435533642154
2018,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.08082398029017246,43121,0.07825132784205234,0.08339663273829258
2018,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.06392006569942513,43121,0.06161126346678889,0.06622886793206136
2018,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05574185600875992,43121,0.05357640809683133,0.05790730392068852
2018,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.024431973720229948,43121,0.022974771867375614,0.025889175573084282
2018,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.02340542020257323,43121,0.021978410140222573,0.024832430264923884
2018,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.020975910210785657,43121,0.01962331216329202,0.022328508258279294
2018,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.015911579523679168,43121,0.014730483065720593,0.017092675981637745
2018,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.01317410347659458,43121,0.012097904775585682,0.014250302177603476
2018,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011634273200109499,43121,0.010622134276097095,0.012646412124121903
2018,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.010778811935395566,43121,0.00980417287685212,0.011753450993939011
2018,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009991787571858746,43121,0.00905303172665015,0.010930543417067343
2018,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009204763208321927,43121,0.00830337904226395,0.010106147374379903
2018,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.008725704900082124,43121,0.007847878086654967,0.009603531713509281
2018,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.007596496030659732,43121,0.006776970549276811,0.008416021512042654
2018,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0066725978647686835,43121,0.0059041660388522,0.007441029690685167
2018,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0066725978647686835,43121,0.0059041660388522,0.007441029690685167
2018,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006433068710648782,43121,0.005678464335756261,0.0071876730855413035
2018,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.005611825896523406,43121,0.004906740484696513,0.006316911308350299
2018,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0030454421023816043,43121,0.0025253568790433315,0.003565527325719877
2018,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0026006022447303584,43121,0.002119892222431965,0.0030813122670287517
2018,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002155762387079113,43121,0.0017179949222126045,0.0025935298519456215
2018,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0021215439364905557,43121,0.0016872572680159787,0.002555830604965133
2018,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018477963317820969,43121,0.001442439875394277,0.0022531527881699165
2018,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0015398302764850808,43121,0.0011697350708252386,0.001909925482144923
2018,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2019,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.18905626633649744,42417,0.18532997337409352,0.19278255929890137
2019,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.13409684963543816,42417,0.1308539758641031,0.13733972340677322
2019,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1069610675471179,42417,0.10401980253059426,0.10990233256364154
2019,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09753748796258083,42417,0.09471399658916674,0.10036097933599492
2019,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09519878937955702,42417,0.09240574140069369,0.09799183735842035
2019,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.07040170587426056,42417,0.06796711860315557,0.07283629314536555
2019,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0564039070023387,42417,0.05420840540359883,0.058599408601078574
2019,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.05255193286559361,42417,0.050428404087908385,0.05467546164327884
2019,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02355894896134269,42417,0.022115547744233188,0.02500235017845219
2019,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.022011280781400466,42417,0.02061499062496577,0.023407570937835163
2019,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.019259870683725408,42417,0.017951924867237665,0.02056781650021315
2019,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.018124914018434447,42417,0.016855357047456707,0.019394470989412188
2019,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.014272939881689366,42417,0.0131441290853957,0.015401750677983031
2019,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012312560187095886,42417,0.011263090145864227,0.013362030228327545
2019,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.009045260696106755,42417,0.00814426326977665,0.00994625812243686
2019,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008907690191223002,42417,0.008013508646962599,0.009801871735483405
2019,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.008701334433897373,42417,0.00781747889469347,0.009585189973101276
2019,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008391800797908928,42417,0.007523672856857723,0.009259928738960133
2019,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.008151052414362361,42417,0.00729536388923721,0.009006740939487513
2019,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007531985142385473,42417,0.006709176047094122,0.008354794237676825
2019,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.007188058880176091,42417,0.006384115606922924,0.007992002153429257
2019,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.006293850598431696,42417,0.00554123485248413,0.007046466344379262
2019,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.005709175952675746,42417,0.004992158830829631,0.006426193074521861
2019,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005571605447791993,42417,0.004863230763349749,0.006279980132234237
2019,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0026138395927913054,42417,0.0021279280322726757,0.003099751153309935
2019,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.002235520704360985,42417,0.0017860623426716562,0.0026849790660503138
2019,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0018228091897097263,42417,0.0014168704282888065,0.002228747951130646
2019,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001788416563488788,42417,0.001386318722632479,0.0021905144043450975
2019,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001513275553721282,42417,0.0011433483646876186,0.0018832027427549455
2019,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0014788829275003438,42417,0.0011131773184645333,0.0018445885365361544
2019,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006534598981978263,42417,0.000410265468260963,0.0008966543281346898
2019,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000447104140872197,42417,0.00024592018950968773,0.0006482880922347063
2019,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00013757050488375291,42417,2.5956449719392402e-05,0.0002491845600481134
2019,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.878525244187646e-05,42417,-1.0140517538493175e-05,0.0001477110224222461
2020,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.16506835339726586,42741,0.16154877127802705,0.16858793551650467
2020,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1270489015847106,42741,0.12389161396204156,0.13020618920737964
2020,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09946949602122016,42741,0.09663204806329091,0.1023069439791494
2020,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.08930150309460655,42741,0.08659785336425466,0.09200515282495844
2020,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.08800924981296335,42741,0.08532332959598797,0.09069517002993872
2020,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.08794123648235054,42741,0.08525625418914973,0.09062621877555135
2020,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.07518873699245052,42741,0.07268875614330869,0.07768871784159234
2020,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.05845745766170169,42741,0.056233258526025745,0.06068165679737764
2020,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.03237434537169285,42741,0.03069636098020759,0.0340523297631781
2020,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.024382779024688838,42741,0.022920551138695826,0.02584500691068185
2020,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.021594232469564035,42741,0.020216191529699796,0.022972273409428274
2020,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.01696932598789363,42741,0.015744852001798905,0.018193799973988352
2020,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.013500646126640821,42741,0.012406540097244931,0.01459475215603671
2020,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010372032918452017,42741,0.009411523439579716,0.011332542397324319
2020,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.010304019587839216,42741,0.009346631602906537,0.011261407572771895
2020,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009045772971502414,42741,0.008148171882153351,0.009943374060851476
2020,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008943752975583214,42741,0.008051181957049182,0.009836323994117246
2020,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.008297626334761613,42741,0.007437620604593836,0.00915763206492939
2020,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.007345439706182412,42741,0.006535893387878051,0.008154986024486773
2020,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007005373053118411,42741,0.006214652887186467,0.007796093219050356
2020,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00676732639597361,42741,0.005990063757531815,0.007544589034415405
2020,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006699313065360811,42741,0.005925939654941307,0.0074726864757803145
2020,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0060871930898456095,42741,0.005349770539421046,0.006824615640270173
2020,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005373053118411209,42741,0.004679987412952715,0.006066118823869703
2020,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0045908998163640075,42741,0.003950009893332701,0.005231789739395314
2020,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0019383799224648032,42741,0.00152138394949456,0.0023553758954350463
2020,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001904373257158403,42741,0.001491044287696358,0.002317702226620448
2020,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0017343399306264029,42741,0.0013398609117672145,0.002128818949485591
2020,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017343399306264029,42741,0.0013398609117672145,0.002128818949485591
2020,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.001258246616336802,42741,0.0009221661891050512,0.001594327043568553
2020,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005100999795960009,42741,0.0002960325521999961,0.0007241674069920056
2020,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005100999795960009,42741,0.0002960325521999961,0.0007241674069920056
2020,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00020403999183840033,42741,6.863113572185144e-05,0.0003394488479549492
2020,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.400666530640005e-05,42741,-2.1278469234183642e-05,8.929179984698375e-05
2020,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.400666530640005e-05,42741,-2.1278469234183642e-05,8.929179984698375e-05
2021,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.170324304877422,27598,0.16588914006795075,0.17475946968689327
2021,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.13486148943824844,27598,0.13083149854853524,0.13889148032796164
2021,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10906100632163232,27598,0.10538330885940243,0.1127387037838622
2021,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09888472015213035,27598,0.0953628605613587,0.10240657974290199
2021,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09297425091226807,27598,0.08954808477588204,0.09640041704865411
2021,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.07637354165595929,27598,0.07323998959768956,0.07950709371422902
2021,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.07190214318754176,27598,0.06885435298318489,0.07494993339189863
2021,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.046923986226036905,27598,0.0444289406370273,0.04941903181504651
2021,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.027290949272755306,27598,0.025368662995091364,0.02921323555041925
2021,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.02374466772883795,27598,0.021948354682880675,0.025540980774795222
2021,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02096931695533741,27598,0.01927884659798984,0.022659787312684983
2021,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.019170478491031505,27598,0.017552657346836812,0.020788299635226198
2021,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.012334892326669065,27598,0.011032656008567683,0.013637128644770447
2021,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011358380017474431,27598,0.010108135645164313,0.012608624389784549
2021,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00997070463072416,27598,0.008798497889617032,0.01114291137183129
2021,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.007966284627640438,27598,0.006917446679982122,0.009015122575298755
2021,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007657912319473712,27598,0.00662941499423929,0.008686409644708133
2021,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.006938376933751349,27598,0.005959035090687525,0.007917718776815174
2021,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006475818471501259,27598,0.005529464039704277,0.007422172903298242
2021,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.006116050778640078,27598,0.005196193083248302,0.007035908474031854
2021,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005653492316389988,27598,0.004768897183108946,0.006538087449671031
2021,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005396515392917716,27598,0.004532146827401323,0.006260883958434109
2021,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.005036747700056535,27598,0.004201537316294104,0.005871958083818966
2021,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.003032327696972812,27598,0.002383624750382488,0.003681030643563136
2021,direkter Migrationshintergrund,maennlich,in Kurzarbeit (seit 2021),0.0027753507735005394,27598,0.002154663688222828,0.003396037858778251
2021,kein Migrationshintergrund,maennlich,in Kurzarbeit (seit 2021),0.0025183738500282674,27598,0.0019270439774481277,0.0031097037226084073
2021,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002364187695944904,27598,0.001791201369885302,0.0029371740220045057
2021,direkter Migrationshintergrund,weiblich,in Kurzarbeit (seit 2021),0.002107210772472632,27598,0.0015661909253675262,0.0026482306195777378
2021,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020558153877781775,27598,0.001521420311230081,0.002590210464326274
2021,kein Migrationshintergrund,weiblich,in Kurzarbeit (seit 2021),0.0019530246183892686,27598,0.001432133902933121,0.0024739153338454163
