year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,Teilzeitbeschäftigung,0.018926663600665087,42417,0.017629861024388724,0.02022346617694145
2019,vocational + Abi,Nicht erwerbstätig,0.017299324300420985,42417,0.016058497131325115,0.018540151469516854
2019,higher vocational,Nicht erwerbstätig,0.015919623589344466,42417,0.014728469955448575,0.017110777223240357
2019,general elemantary,Teilzeitbeschäftigung,0.010719213216825273,42417,0.009739210366503333,0.011699216067147213
2019,general elemantary,"Ausbildung, Lehre",0.010188559097180458,42417,0.009232865413131739,0.011144252781229177
2019,higher education,"Unregelmässig, geringfügig erwerbstät.",0.009940920508012877,42417,0.008996794518878437,0.010885046497147317
2019,in school,Nicht erwerbstätig,0.009339512505748753,42417,0.008424113109845999,0.010254911901651507
2019,inadequately,Voll erwerbstätig,0.00898574309265221,42417,0.008087687861842805,0.009883798323461614
2019,middle vocational,"Ausbildung, Lehre",0.008808858386103938,42417,0.007919606864717394,0.009698109907490482
2019,higher vocational,Teilzeitbeschäftigung,0.007358403792408108,42417,0.006545060030964885,0.008171747553851331
2019,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.007075388261930874,42417,0.006277725398846107,0.007873051125015641
2019,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0046697562528743766,42417,0.004020947346082162,0.0053185651596665915
2019,inadequately,Teilzeitbeschäftigung,0.0038207096614426717,42417,0.0032335896684612554,0.004407829654424088
2019,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0025471397742951145,42417,0.0020674519716148004,0.0030268275769754285
2019,in school,"Unregelmässig, geringfügig erwerbstät.",0.0023348781264371883,42417,0.0018755631567298082,0.0027941930961445684
2019,higher education,"Ausbildung, Lehre",0.0020518625959599535,42417,0.0016212227414841053,0.0024825024504358017
2019,inadequately,"Ausbildung, Lehre",0.002016485654650299,42417,0.0015895667870749852,0.0024434045222256127
2019,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018749778894116816,42417,0.0014632818930104606,0.0022866738858129025
2019,vocational + Abi,"Ausbildung, Lehre",0.0009198004740510135,42417,0.00063130893057851,0.001208292017523517
2019,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0005306541196448155,42417,0.000311486391329342,0.000749821847960289
2019,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00035376941309654366,42417,0.0001748038778421828,0.0005327349483509045
2019,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0002122616478579262,42417,7.362572888163274e-05,0.00035089756683421967
2019,higher vocational,"Ausbildung, Lehre",0.00017688470654827183,42417,5.032576732537532e-05,0.00030344364577116834
2019,in school,"Ausbildung, Lehre",0.0001061308239289631,42417,8.09522251497034e-06,0.00020416642534295588
2019,in school,Voll erwerbstätig,7.075388261930874e-05,42417,-9.293266768775629e-06,0.0001508010320073931
2019,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.537694130965437e-05,42417,-2.122594210003196e-05,9.19798247193407e-05
2019,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.537694130965437e-05,42417,-2.122594210003196e-05,9.19798247193407e-05
2019,in school,Teilzeitbeschäftigung,3.537694130965437e-05,42417,-2.122594210003196e-05,9.19798247193407e-05
2020,middle vocational,Nicht erwerbstätig,0.1556472372086463,42741,0.15221034110030857,0.159084133316984
2020,middle vocational,Voll erwerbstätig,0.1501463380232025,42741,0.14675974367589742,0.1535329323705076
2020,higher education,Voll erwerbstätig,0.13999083183469094,42741,0.13670129260893008,0.1432803710604518
2020,higher education,Nicht erwerbstätig,0.07443844987481928,42741,0.07194996477562261,0.07692693497401594
2020,middle vocational,Teilzeitbeschäftigung,0.06301350541274375,42741,0.060709851587325406,0.0653171592381621
2020,general elemantary,Nicht erwerbstätig,0.058535209281004266,42741,0.056309623382520615,0.06076079517948792
2020,higher education,Teilzeitbeschäftigung,0.045946613068161786,42741,0.04396167563401677,0.047931550502306804
2020,vocational + Abi,Voll erwerbstätig,0.04160936563348496,42741,0.03971614791777716,0.04350258334919276
2020,inadequately,Nicht erwerbstätig,0.041256743890828305,42741,0.03937121857644546,0.04314226920521115
2020,higher vocational,Voll erwerbstätig,0.0276808067985472,42741,0.026125458948420274,0.029236154648674125
2020,general elemantary,Voll erwerbstätig,0.027575020275750203,42741,0.02602256282746274,0.029127477724037665
2020,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02168623717338411,42741,0.020305328634738457,0.023067145712029762
2020,vocational + Abi,Teilzeitbeschäftigung,0.018971049754927888,42741,0.017677687075011658,0.020264412434844118
2020,vocational + Abi,Nicht erwerbstätig,0.01741951408723862,42741,0.01617918817344819,0.01865984000102905
2020,higher vocational,Nicht erwerbstätig,0.014810113191579393,42741,0.0136649354630061,0.015955290920152684
2020,inadequately,Voll erwerbstätig,0.013329101872421454,42741,0.012241874607450975,0.014416329137391933
2020,general elemantary,"Ausbildung, Lehre",0.010860749673824888,42741,0.009878114396483461,0.011843384951166314
2020,general elemantary,Teilzeitbeschäftigung,0.010508127931168235,42741,0.009541403880897779,0.011474851981438692
2020,in school,Nicht erwerbstätig,0.010190768362777249,42741,0.009238601754756137,0.01114293497079836
2020,middle vocational,"Ausbildung, Lehre",0.010049719665714588,42741,0.009104098037041961,0.010995341294387215
2020,higher education,"Unregelmässig, geringfügig erwerbstät.",0.009979195317183257,42741,0.009036863936464499,0.010921526697902015
2020,higher vocational,Teilzeitbeschäftigung,0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005888783102366092,42741,0.005163405739644612,0.006614160465087572
2020,inadequately,Teilzeitbeschäftigung,0.004407771783208152,42741,0.00377973651777257,0.005035807048643735
2020,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00398462569202017,42741,0.00338736969611652,0.00458188168792382
2020,higher education,"Ausbildung, Lehre",0.003385168729503861,42741,0.002834503613870261,0.0039358338451374614
2020,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0025036143728622306,42741,0.002029838309256532,0.0029773904364679294
2020,inadequately,"Ausbildung, Lehre",0.0019394195846115872,42741,0.0015223120146852327,0.0023565271545379417
2020,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018688952360802567,42741,0.0014594272002796834,0.0022783632718808297
2020,in school,"Unregelmässig, geringfügig erwerbstät.",0.0018336330618145915,42741,0.0014280391629585836,0.0022392269606705995
2020,vocational + Abi,"Ausbildung, Lehre",0.0013047004478296132,42741,0.000962480248048252,0.0016469206476109745
2020,in school,"Ausbildung, Lehre",0.0004231460911879826,42741,0.000228167470356825,0.0006181247120191402
2020,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0003878839169223174,42741,0.00020120280720849966,0.0005745650266361352
2020,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00031735956839098697,42741,0.0001484941946441115,0.00048622494213786246
2020,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00024683521985965657,42741,9.790470552859353e-05,0.0003957657341907196
2020,in school,Teilzeitbeschäftigung,0.0002115730455939913,42741,7.368775035327654e-05,0.0003494583408347061
2020,in school,Voll erwerbstätig,0.0001763108713283261,42741,5.043717404127737e-05,0.0003021845686153749
2020,higher vocational,"Ausbildung, Lehre",0.00010578652279699566,42741,8.281737478213654e-06,0.00020329130811577766
2020,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.526217426566522e-05,42741,-2.1034225023858876e-05,9.155857355518931e-05
2020,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.526217426566522e-05,42741,-2.1034225023858876e-05,9.155857355518931e-05
2021,middle vocational,Nicht erwerbstätig,0.1594832207569422,27598,0.15516357673102799,0.16380286478285644
2021,higher education,Voll erwerbstätig,0.15187091240484615,27598,0.1476365741679463,0.15610525064174602
2021,middle vocational,Voll erwerbstätig,0.13889782352310495,27598,0.13481752131885585,0.14297812572735405
2021,higher education,Nicht erwerbstätig,0.08609413530610056,27598,0.08278469324220433,0.0894035773699968
2021,middle vocational,Teilzeitbeschäftigung,0.06100568242736142,27598,0.05818188269281979,0.06382948216190305
2021,higher education,Teilzeitbeschäftigung,0.05221400235874343,27598,0.04958938556986094,0.054838619147625924
2021,general elemantary,Nicht erwerbstätig,0.051409885279296665,27598,0.048804452451487096,0.05401531810710623
2021,vocational + Abi,Voll erwerbstätig,0.042082127157714165,27598,0.0397133170552171,0.04445093726021123
2021,inadequately,Nicht erwerbstätig,0.03339766269968907,27598,0.03127784153560007,0.03551748386377807
2021,higher vocational,Voll erwerbstätig,0.027500804117079447,27598,0.025571349410899436,0.029430258823259458
2021,general elemantary,Voll erwerbstätig,0.022408062613916587,27598,0.020661845555525932,0.024154279672307242
2021,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.021979200171544977,27598,0.020249394750072217,0.023709005593017737
2021,vocational + Abi,Teilzeitbeschäftigung,0.019513241127908223,27598,0.017881306197305505,0.02114517605851094
2021,vocational + Abi,Nicht erwerbstätig,0.018387477216682747,27598,0.016802407440107962,0.019972546993257533
2021,higher vocational,Nicht erwerbstätig,0.01694006647367857,27598,0.015417540117790231,0.018462592829566908
2021,inadequately,Voll erwerbstätig,0.013080304492334084,27598,0.011739803619201418,0.01442080536546675
2021,general elemantary,Teilzeitbeschäftigung,0.00970301275865766,27598,0.008546492362438164,0.010859533154877156
2021,higher education,"Unregelmässig, geringfügig erwerbstät.",0.009542189342768306,27598,0.008395200293060734,0.010689178392475879
2021,middle vocational,"Ausbildung, Lehre",0.0092205425109896,27598,0.008092867387036755,0.010348217634942444
2021,in school,Nicht erwerbstätig,0.008630856652728638,27598,0.007539512020723702,0.009722201284733573
2021,general elemantary,"Ausbildung, Lehre",0.008094778599764126,27598,0.0070375842293578204,0.009151972970170431
2021,higher vocational,Teilzeitbeschäftigung,0.007290661520317358,27598,0.006286943346341192,0.008294379694293523
2021,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004288624423716093,27598,0.003517644608844243,0.005059604238587943
2021,inadequately,Teilzeitbeschäftigung,0.004288624423716093,27598,0.003517644608844243,0.005059604238587943
2021,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.003538115149565777,27598,0.0028375740923359044,0.0042386562067956495
2021,middle vocational,in Kurzarbeit (seit 2021),0.0031092527071941677,27598,0.002452398389030292,0.0037661070253580432
2021,higher education,"Ausbildung, Lehre",0.002626782459526107,27598,0.0020228919966043786,0.0032306729224478355
2021,higher education,in Kurzarbeit (seit 2021),0.0023051356277474,27598,0.0017393337608219055,0.0028709374946728943
2021,inadequately,"Ausbildung, Lehre",0.0014474107430041815,27598,0.0009988733720757111,0.0018959481139326519
2021,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014474107430041815,27598,0.0009988733720757111,0.0018959481139326519
2021,general elemantary,in Kurzarbeit (seit 2021),0.0013938029377077302,27598,0.0009536383674368087,0.001833967507978652
2021,inadequately,in Kurzarbeit (seit 2021),0.0013401951324112792,27598,0.0009085666756712448,0.0017718235891513135
2021,in school,"Unregelmässig, geringfügig erwerbstät.",0.001286587327114828,27598,0.0008636681854843975,0.0017095064687452583
2021,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0011793717165219256,27598,0.0007744357319915238,0.0015843077010523274
2021,vocational + Abi,"Ausbildung, Lehre",0.0010185483006325722,27598,0.0006422027440490419,0.0013948938572161025
2021,vocational + Abi,in Kurzarbeit (seit 2021),0.0010185483006325722,27598,0.0006422027440490419,0.0013948938572161025
2021,in school,Teilzeitbeschäftigung,0.00037525463707515814,27598,0.00014674801034891897,0.0006037612638013974
2021,in school,"Ausbildung, Lehre",0.00021443122118580465,27598,4.168255313287202e-05,0.0003871798892387373
2021,higher vocational,in Kurzarbeit (seit 2021),0.00021443122118580465,27598,4.168255313287202e-05,0.0003871798892387373
2021,in school,Voll erwerbstätig,0.00010721561059290233,27598,-1.4942693544621493e-05,0.00022937391473042614
2021,in school,in Kurzarbeit (seit 2021),5.360780529645116e-05,27598,-3.277347544804253e-05,0.00013998908604094485
