year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04241903124104328,43121,0.040516727834968326,0.04432133464711823
2018,Second Stage of Tertiary Education,Vocational Training,0.008455144740613357,43121,0.007590916675729229,0.009319372805497484
2019,Pre-primary Level,Not Employed,0.7960526315789473,42417,0.7922180671355439,0.7998871960223508
2019,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18914473684210525,42417,0.18541777542070026,0.19287169826351025
2019,Pre-primary Level,Vocational Training,0.009868421052631578,42417,0.008927709693233189,0.010809132412029968
2019,Pre-primary Level,Full-Time Employment,0.003289473684210526,42417,0.0027445523297952917,0.0038343950386257606
2019,Pre-primary Level,Regular Part-Time Employment,0.001644736842105263,42417,0.0012591014694319717,0.0020303722147785542
2019,Primary Level,Not Employed,0.6939605110336817,42417,0.6895747778190848,0.6983462442482786
2019,Primary Level,Full-Time Employment,0.14750290360046459,42417,0.14412822175050183,0.15087758545042734
2019,Primary Level,Regular Part-Time Employment,0.0627177700348432,42417,0.06041040348365661,0.06502513658602979
2019,Primary Level,Vocational Training,0.04529616724738676,42417,0.04331714280729959,0.04727519168747393
2019,Primary Level,"Marginal, Irregular Part-Time Employment",0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,Primary Level,Sheltered workshop (since 1998),0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Lower Secondary Level,Not Employed,0.5250544662309368,42417,0.5203020969571378,0.5298068355047357
2019,Lower Secondary Level,Full-Time Employment,0.20821661998132587,42417,0.20435253220214,0.21208070776051174
2019,Lower Secondary Level,Vocational Training,0.10519763460939932,42417,0.10227783769109412,0.10811743152770452
2019,Lower Secondary Level,Regular Part-Time Employment,0.09430438842203548,42417,0.09152311823875427,0.09708565860531669
2019,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06411453470277,42417,0.0617833553095335,0.0664457140960065
2019,Lower Secondary Level,Sheltered workshop (since 1998),0.003112356053532524,42417,0.0025822608915907043,0.0036424512154743438
2019,Upper Secondary Level,Not Employed,0.3850235344458708,42417,0.3803927029006171,0.38965436599112446
2019,Upper Secondary Level,Full-Time Employment,0.36944801026957635,42417,0.36485472717348677,0.37404129336566594
2019,Upper Secondary Level,Regular Part-Time Employment,0.16208814719726145,42417,0.1585809442885984,0.1655953501059245
2019,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.061360718870346595,42417,0.05907679996861063,0.06364463777208255
2019,Upper Secondary Level,Vocational Training,0.021566110397946085,42417,0.020183697579471135,0.022948523216421036
2019,Upper Secondary Level,Sheltered workshop (since 1998),0.0005134788189987163,42417,0.00029788523390400696,0.0007290724040934257
2019,Post-secondary Non-tertiary Level,Full-Time Employment,0.4765486725663717,42417,0.47179556238692444,0.4813017827458189
2019,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23672566371681417,42417,0.2326803789569998,0.24077094847662853
2019,Post-secondary Non-tertiary Level,Not Employed,0.2163716814159292,42417,0.21245298727316625,0.22029037555869213
2019,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0584070796460177,42417,0.05617530450906243,0.06063885478297296
2019,Post-secondary Non-tertiary Level,Vocational Training,0.011504424778761062,42417,0.010489565291561915,0.012519284265960209
2019,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0004424778761061947,42417,0.00024233701082263374,0.0006426187413897557
2019,First Stage of Tertiary Education,Full-Time Employment,0.5698860227954409,42417,0.5651743852116191,0.5745976603792626
2019,First Stage of Tertiary Education,Not Employed,0.2699460107978404,42417,0.265721250794639,0.27417077080104185
2019,First Stage of Tertiary Education,Regular Part-Time Employment,0.1247750449910018,42417,0.1216301234851229,0.12791996649688067
2019,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03179364127174565,42417,0.030123934544574203,0.0334633479989171
2019,First Stage of Tertiary Education,Vocational Training,0.002999400119976005,42417,0.0024789836784004267,0.0035198165615515833
2019,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0005998800239952009,42417,0.00036686281534893954,0.0008328972326414623
2019,Second Stage of Tertiary Education,Full-Time Employment,0.49736356446084895,42417,0.49260528370260825,0.5021218452190896
2019,Second Stage of Tertiary Education,Not Employed,0.28302135512786714,42417,0.27873440126053706,0.2873083089951972
2019,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17492749802267335,42417,0.17131205771465927,0.17854293833068743
2019,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0370419193250725,42417,0.035244553298553985,0.03883928535159102
2019,Second Stage of Tertiary Education,Vocational Training,0.007645663063538096,42417,0.006816715498120696,0.008474610628955496
2020,Pre-primary Level,Not Employed,0.8202567760342369,42741,0.8166164950355093,0.8238970570329645
2020,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1398002853067047,42741,0.13651262144559206,0.14308794916781736
2020,Pre-primary Level,Vocational Training,0.019971469329529243,42741,0.018645119456199608,0.021297819202858878
2020,Pre-primary Level,Full-Time Employment,0.011412268188302425,42741,0.010405273163931767,0.012419263212673084
2020,Pre-primary Level,Regular Part-Time Employment,0.008559201141226819,42741,0.007685860357857798,0.00943254192459584
2020,Primary Level,Not Employed,0.6495352651722253,42741,0.6450119457068046,0.6540585846376459
2020,Primary Level,Full-Time Employment,0.20667031164570804,42741,0.20283147499504467,0.2105091482963714
2020,Primary Level,Regular Part-Time Employment,0.0683433570256971,42741,0.06595108904174762,0.07073562500964659
2020,Primary Level,"Marginal, Irregular Part-Time Employment",0.038819026790595956,42741,0.036987730414058444,0.04065032316713347
2020,Primary Level,Vocational Training,0.0306178239475123,42741,0.028984514750016822,0.03225113314500778
2020,Primary Level,Sheltered workshop (since 1998),0.006014215418261345,42741,0.0052811996646360765,0.006747231171886613
2020,Lower Secondary Level,Not Employed,0.5123271196632592,42741,0.5075882833569799,0.5170659559695384
2020,Lower Secondary Level,Full-Time Employment,0.23541791942273,42741,0.2313957019517953,0.2394401368936647
2020,Lower Secondary Level,Vocational Training,0.10763680096211665,42741,0.10469857664571137,0.11057502527852194
2020,Lower Secondary Level,Regular Part-Time Employment,0.08959711365003006,42741,0.08688943229515335,0.09230479500490678
2020,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.052315093205051115,42741,0.05020413703790882,0.05442604937219341
2020,Lower Secondary Level,Sheltered workshop (since 1998),0.0027059530968129887,42741,0.00221345395571222,0.0031984522379137573
2020,Upper Secondary Level,Not Employed,0.38865934065934066,42741,0.3840380857266571,0.3932805955920242
2020,Upper Secondary Level,Full-Time Employment,0.37432967032967035,42741,0.36974156226919763,0.37891777839014307
2020,Upper Secondary Level,Regular Part-Time Employment,0.1570989010989011,42741,0.15364898434716837,0.16054881785063382
2020,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05415384615384616,42741,0.052008197362387786,0.05629949494530453
2020,Upper Secondary Level,Vocational Training,0.025142857142857144,42741,0.023658591841376926,0.02662712244433736
2020,Upper Secondary Level,Sheltered workshop (since 1998),0.0006153846153846154,42741,0.00038027338243442016,0.0008504958483348107
2020,Post-secondary Non-tertiary Level,Full-Time Employment,0.4993652137113838,42741,0.49462494036141486,0.5041054870613528
2020,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22767668218366482,42741,0.2237011746348798,0.23165218973244986
2020,Post-secondary Non-tertiary Level,Not Employed,0.2090562843842573,42741,0.2052011623044918,0.2129114064640228
2020,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.047820567075751164,42741,0.04579754560985783,0.049843588541644494
2020,Post-secondary Non-tertiary Level,Vocational Training,0.015658061785865426,42741,0.014481063778903423,0.016835059792827428
2020,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.00042319085907744394,42741,0.000228201928739288,0.0006181797894155999
2020,First Stage of Tertiary Education,Full-Time Employment,0.5343771272974813,42741,0.5296480673941555,0.5391061872008072
2020,First Stage of Tertiary Education,Not Employed,0.2859087814840027,42741,0.2816250294332075,0.29019253353479796
2020,First Stage of Tertiary Education,Regular Part-Time Employment,0.14091218515997278,42741,0.1376136069462983,0.14421076337364727
2020,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03607896528250511,42741,0.03431096838924001,0.0378469621757702
2020,First Stage of Tertiary Education,Vocational Training,0.0020422055820285907,42741,0.0016142097412842578,0.0024702014227729234
2020,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0006807351940095302,42741,0.00043346318130803134,0.0009280072067110292
2020,Second Stage of Tertiary Education,Full-Time Employment,0.5114002318691228,42741,0.5066611870020685,0.516139276736177
2020,Second Stage of Tertiary Education,Not Employed,0.2719309545278887,42741,0.267712539175127,0.27614936988065036
2020,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16784748164369445,42741,0.16430430656576658,0.17139065672162232
2020,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.036454978745330414,42741,0.03467813940017472,0.038231818090486105
2020,Second Stage of Tertiary Education,Vocational Training,0.012366353213963673,42741,0.011318615700380185,0.013414090727547161
2021,Pre-primary Level,Not Employed,0.7995444191343963,27598,0.7948210961903482,0.8042677420784444
2021,Pre-primary Level,Full-Time Employment,0.11389521640091116,27598,0.11014710449655105,0.11764332830527127
2021,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05694760820045558,27598,0.054213454524726104,0.059681761876185055
2021,Pre-primary Level,Regular Part-Time Employment,0.015945330296127564,27598,0.014467435093523632,0.017423225498731498
2021,Pre-primary Level,Vocational Training,0.011389521640091117,27598,0.01013758424217806,0.012641459038004173
2021,Pre-primary Level,In short-time work (since 2021),0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Primary Level,Not Employed,0.6202290076335878,27598,0.6145029700016255,0.6259550452655501
2021,Primary Level,Full-Time Employment,0.23282442748091603,27598,0.22783812154641334,0.23781073341541872
2021,Primary Level,Regular Part-Time Employment,0.07633587786259542,27598,0.07320303468508024,0.0794687210401106
2021,Primary Level,Vocational Training,0.025763358778625955,27598,0.023894180452008532,0.02763253710524338
2021,Primary Level,In short-time work (since 2021),0.02385496183206107,27598,0.022054583386930997,0.025655340277191144
2021,Primary Level,"Marginal, Irregular Part-Time Employment",0.02099236641221374,27598,0.019300987138728392,0.02268374568569909
2021,Lower Secondary Level,Not Employed,0.5291932059447984,27598,0.5233041489589912,0.5350822629306055
2021,Lower Secondary Level,Full-Time Employment,0.2234607218683652,27598,0.21854599283376827,0.2283754509029621
2021,Lower Secondary Level,Regular Part-Time Employment,0.09607218683651805,27598,0.09259536065654406,0.09954901301649205
2021,Lower Secondary Level,Vocational Training,0.08014861995753715,27598,0.07694512442449178,0.08335211549058252
2021,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05732484076433121,27598,0.05458219495104516,0.06006748657761726
2021,Lower Secondary Level,In short-time work (since 2021),0.013800424628450107,27598,0.012424020721961294,0.01517682853493892
2021,Upper Secondary Level,Not Employed,0.4052767577859377,27598,0.39948446413715294,0.41106905143472244
2021,Upper Secondary Level,Full-Time Employment,0.3526451788385693,27598,0.34700805682632735,0.3582823008508112
2021,Upper Secondary Level,Regular Part-Time Employment,0.15476676186590507,27598,0.15049954811592964,0.1590339756158805
2021,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05603155174758602,27598,0.05331816105820036,0.05874494243697168
2021,Upper Secondary Level,Vocational Training,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,Upper Secondary Level,In short-time work (since 2021),0.007887936896504829,27598,0.006844228096740405,0.008931645696269253
2021,Post-secondary Non-tertiary Level,Full-Time Employment,0.4918546365914787,27598,0.485956298879347,0.49775297430361043
2021,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Post-secondary Non-tertiary Level,Not Employed,0.2149122807017544,27598,0.21006601774971204,0.21975854365379674
2021,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.041353383458646614,27598,0.039004280443133366,0.04370248647415986
2021,Post-secondary Non-tertiary Level,Vocational Training,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,First Stage of Tertiary Education,Full-Time Employment,0.5150602409638554,27598,0.5091637969989249,0.5209566849287859
2021,First Stage of Tertiary Education,Not Employed,0.3172690763052209,27598,0.31177801964019153,0.32276013297025025
2021,First Stage of Tertiary Education,Regular Part-Time Employment,0.13654618473895583,27598,0.13249505074888007,0.14059731872903158
2021,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02710843373493976,27598,0.025192406409934906,0.029024461059944613
2021,First Stage of Tertiary Education,In short-time work (since 2021),0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,Second Stage of Tertiary Education,Full-Time Employment,0.4985043111032905,27598,0.4926052169556946,0.5044034052508864
2021,Second Stage of Tertiary Education,Not Employed,0.2825972197782861,27598,0.2772849180228276,0.2879095215337446
2021,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17138835122294563,27598,0.16694220814981867,0.1758344942960726
2021,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03132148513109273,27598,0.029266407306670645,0.03337656295551482
2021,Second Stage of Tertiary Education,Vocational Training,0.008622206581031145,27598,0.007531404214477038,0.009713008947585252
2021,Second Stage of Tertiary Education,In short-time work (since 2021),0.007566426183353863,27598,0.0065440437237806025,0.008588808642927123
