year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,female,Yes,0.10601633283880028,35,28740,0.10527596006233807,0.1067567056152625
2018,Mecklenburg-Western Pomerania,female,No,0.8939836671611996,315,28740,0.8932432943847374,0.8947240399376618
2018,Saxony,male,Yes,0.06007161394341129,85,28740,0.059728006611388385,0.060415221275434194
2018,Saxony,male,No,0.9399283860565887,748,28740,0.9395847787245658,0.9402719933886116
2018,Saxony,female,Yes,0.07109448064996778,96,28740,0.07071716478198073,0.07147179651795482
2018,Saxony,female,No,0.9289055193500322,808,28740,0.9285282034820451,0.9292828352180192
2018,Saxony-Anhalt,male,Yes,0.11647597322674261,70,28740,0.11580048156090747,0.11715146489257774
2018,Saxony-Anhalt,male,No,0.8835240267732574,376,28740,0.8828485351074222,0.8841995184390925
2018,Saxony-Anhalt,female,Yes,0.09516242845509157,96,28740,0.09457652680788078,0.09574833010230235
2018,Saxony-Anhalt,female,No,0.9048375715449084,453,28740,0.9042516698976976,0.9054234731921192
2018,Thuringa,male,Yes,0.0791289233668563,57,28740,0.07855842990107115,0.07969941683264145
2018,Thuringa,male,No,0.9208710766331438,426,28740,0.9203005831673586,0.921441570098929
2018,Thuringa,female,Yes,0.06506818040926778,60,28740,0.06456912424182987,0.06556723657670568
2018,Thuringa,female,No,0.9349318195907322,479,28740,0.9344327634232943,0.9354308757581702
2019,Schleswig-Holstein,male,Yes,0.03617019348877899,80,28735,0.035844086951947934,0.03649630002561005
2019,Schleswig-Holstein,male,No,0.9638298065112211,487,28735,0.96350369997439,0.9641559130480521
2019,Schleswig-Holstein,female,Yes,0.04584311609915607,79,28735,0.04547848875124807,0.04620774344706407
2019,Schleswig-Holstein,female,No,0.9541568839008437,484,28735,0.9537922565529358,0.9545215112487517
2019,Hamburg,male,Yes,0.05608364793682828,31,28735,0.05556613559709933,0.05660116027655723
2019,Hamburg,male,No,0.9439163520631717,244,28735,0.9433988397234427,0.9444338644029007
2019,Hamburg,female,Yes,0.03979882508057993,43,28735,0.039375353729493516,0.04022229643166634
2019,Hamburg,female,No,0.96020117491942,264,28735,0.9597777035683336,0.9606246462705065
2019,Lower Saxony,male,Yes,0.05554691162877764,105,28735,0.055300649546731376,0.0557931737108239
2019,Lower Saxony,male,No,0.9444530883712223,1273,28735,0.9442068262891761,0.9446993504532686
2019,Lower Saxony,female,Yes,0.05072299026756672,119,28735,0.05048879994192829,0.05095718059320515
2019,Lower Saxony,female,No,0.9492770097324333,1363,28735,0.9490428194067949,0.9495112000580718
2019,Bremen,male,Yes,0.09476337581138855,36,28735,0.09372438664939818,0.09580236497337892
2019,Bremen,male,No,0.9052366241886115,102,28735,0.9041976350266211,0.9062756133506019
2019,Bremen,female,Yes,0.060116002969387156,35,28735,0.05932605820339912,0.06090594773537519
2019,Bremen,female,No,0.9398839970306129,111,28735,0.9390940522646248,0.9406739417966009
2019,North Rhine-Westphalia,male,Yes,0.060264189798330106,322,28735,0.06009279443920274,0.06043558515745747
2019,North Rhine-Westphalia,male,No,0.93973581020167,2725,28735,0.9395644148425426,0.9399072055607973
2019,North Rhine-Westphalia,female,Yes,0.0533830745475966,309,28735,0.053223129277727155,0.05354301981746605
2019,North Rhine-Westphalia,female,No,0.9466169254524034,2830,28735,0.946456980182534,0.9467768707222728
2019,Hesse,male,Yes,0.06504174273859045,82,28735,0.064746635575162,0.0653368499020189
2019,Hesse,male,No,0.9349582572614097,932,28735,0.9346631500979812,0.9352533644248382
2019,Hesse,female,Yes,0.049004167748317465,81,28735,0.04874259468145509,0.04926574081517984
2019,Hesse,female,No,0.9509958322516826,893,28735,0.9507342591848202,0.951257405318545
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.03659182048175238,65,28735,0.036321890452085136,0.03686175051141962
2019,"Rhineland-Palatinate, Saarland",male,No,0.9634081795182476,736,28735,0.9631382494885804,0.9636781095479149
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.036958756322189486,62,28735,0.03670097955665237,0.0372165330877266
2019,"Rhineland-Palatinate, Saarland",female,No,0.9630412436778105,779,28735,0.9627834669122735,0.9632990204433476
2019,Baden-Wuerttemberg,male,Yes,0.027327881397975314,114,28735,0.027175463578097945,0.027480299217852684
2019,Baden-Wuerttemberg,male,No,0.9726721186020246,1413,28735,0.9725197007821472,0.972824536421902
2019,Baden-Wuerttemberg,female,Yes,0.025736448089953064,126,28735,0.02559314889722677,0.025879747282679357
2019,Baden-Wuerttemberg,female,No,0.9742635519100469,1490,28735,0.9741202527173206,0.9744068511027731
2019,Bavaria,male,Yes,0.03497987350652795,134,28735,0.03481821134265403,0.035141535670401874
2019,Bavaria,male,No,0.965020126493472,1981,28735,0.9648584643295981,0.9651817886573459
2019,Bavaria,female,Yes,0.023622356368759836,126,28735,0.023492033778138636,0.023752678959381036
2019,Bavaria,female,No,0.9763776436312401,2054,28735,0.976247321040619,0.9765079662218613
2019,Berlin,male,Yes,0.1054209040616583,61,28735,0.10492923062149886,0.10591257750181773
2019,Berlin,male,No,0.8945790959383417,518,28735,0.8940874224981823,0.8950707693785012
2019,Berlin,female,Yes,0.05986679745928882,50,28735,0.059480641451007746,0.0602529534675699
2019,Berlin,female,No,0.9401332025407111,500,28735,0.93974704653243,0.9405193585489922
2019,Brandenburg,male,Yes,0.07488234967984897,59,28735,0.07437240708754156,0.07539229227215638
2019,Brandenburg,male,No,0.925117650320151,520,28735,0.9246077077278436,0.9256275929124584
2019,Brandenburg,female,Yes,0.07010595614822017,67,28735,0.06962767957620501,0.07058423272023533
2019,Brandenburg,female,No,0.9298940438517799,550,28735,0.9294157672797647,0.930372320423795
2019,Mecklenburg-Western Pomerania,male,No,1.0,285,28735,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,306,28735,1.0,1.0
2019,Saxony,male,Yes,0.04600268010977269,50,28735,0.04569457133490032,0.04631078888464506
2019,Saxony,male,No,0.9539973198902273,800,28735,0.9536892111153549,0.9543054286650997
2019,Saxony,female,Yes,0.04425237450094039,72,28735,0.043951613261240745,0.044553135740640036
2019,Saxony,female,No,0.9557476254990597,812,28735,0.95544686425936,0.9560483867387594
2019,Saxony-Anhalt,male,Yes,0.11501751292847974,73,28735,0.11436281048619479,0.11567221537076469
2019,Saxony-Anhalt,male,No,0.8849824870715203,379,28735,0.8843277846292353,0.8856371895138052
2019,Saxony-Anhalt,female,Yes,0.09767571131492286,93,28735,0.09708191928297363,0.0982695033468721
2019,Saxony-Anhalt,female,No,0.9023242886850771,437,28735,0.9017304966531279,0.9029180807170263
2019,Thuringa,male,Yes,0.08094982930689801,35,28735,0.08035786183984787,0.08154179677394814
2019,Thuringa,male,No,0.919050170693102,441,28735,0.9184582032260519,0.9196421381601522
2019,Thuringa,female,Yes,0.08087979470593824,44,28735,0.08033682687022882,0.08142276254164767
2019,Thuringa,female,No,0.9191202052940617,473,28735,0.9185772374583523,0.9196631731297711
2020,Schleswig-Holstein,male,Yes,0.04003202373043748,49,28307,0.03967859243299126,0.0403854550278837
2020,Schleswig-Holstein,male,No,0.9599679762695625,465,28307,0.9596145449721163,0.9603214075670088
2020,Schleswig-Holstein,female,Yes,0.04967037032543274,46,28307,0.04928953598933301,0.05005120466153248
2020,Schleswig-Holstein,female,No,0.9503296296745672,466,28307,0.9499487953384675,0.950710464010667
2020,Hamburg,male,No,1.0,255,28307,1.0,1.0
2020,Hamburg,female,No,1.0,283,28307,1.0,1.0
2020,Lower Saxony,male,Yes,0.0556356216469387,106,28307,0.0553889480800356,0.055882295213841804
2020,Lower Saxony,male,No,0.9443643783530613,1265,28307,0.9441177047861582,0.9446110519199644
2020,Lower Saxony,female,Yes,0.06128892521758807,117,28307,0.061029253752113495,0.06154859668306264
2020,Lower Saxony,female,No,0.938711074782412,1310,28307,0.9384514033169374,0.9389707462478866
2020,Bremen,male,No,1.0,119,28307,1.0,1.0
2020,Bremen,female,No,1.0,128,28307,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.05492945091696714,285,28307,0.054765008043837264,0.055093893790097014
2020,North Rhine-Westphalia,male,No,0.9450705490830328,2789,28307,0.9449061062099029,0.9452349919561627
2020,North Rhine-Westphalia,female,Yes,0.047768012915775156,265,28307,0.04761615689392526,0.04791986893762505
2020,North Rhine-Westphalia,female,No,0.9522319870842249,2819,28307,0.952080131062375,0.9523838431060747
2020,Hesse,male,Yes,0.06899693070096359,91,28307,0.06869135335773212,0.06930250804419506
2020,Hesse,male,No,0.9310030692990363,926,28307,0.9306974919558049,0.9313086466422678
2020,Hesse,female,Yes,0.048268755324123114,93,28307,0.04801054682690772,0.04852696382133851
2020,Hesse,female,No,0.9517312446758768,925,28307,0.9514730361786614,0.9519894531730921
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.031836948831849454,53,28307,0.031578674571488594,0.032095223092210315
2020,"Rhineland-Palatinate, Saarland",male,No,0.9681630511681506,675,28307,0.9679047769077898,0.9684213254285114
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.029859606615334298,56,28307,0.029628193769106456,0.03009101946156214
2020,"Rhineland-Palatinate, Saarland",female,No,0.9701403933846657,736,28307,0.9699089805384379,0.9703718062308936
2020,Baden-Wuerttemberg,male,Yes,0.020743590689690172,87,28307,0.02061114838497965,0.020876032994400693
2020,Baden-Wuerttemberg,male,No,0.9792564093103098,1457,28307,0.9791239670055992,0.9793888516150203
2020,Baden-Wuerttemberg,female,Yes,0.02968486028300209,112,28307,0.02953217746417625,0.029837543101827933
2020,Baden-Wuerttemberg,female,No,0.970315139716998,1506,28307,0.9701624568981722,0.9704678225358239
2020,Bavaria,male,Yes,0.03519768790011871,106,28307,0.035037735817640546,0.03535763998259687
2020,Bavaria,male,No,0.9648023120998813,2033,28307,0.9646423600174031,0.9649622641823595
2020,Bavaria,female,Yes,0.02980141407825474,113,28307,0.02965512294139322,0.029947705215116263
2020,Bavaria,female,No,0.9701985859217452,2096,28307,0.9700522947848838,0.9703448770586067
2020,Berlin,male,Yes,0.10733578622204065,61,28307,0.10683596620236464,0.10783560624171666
2020,Berlin,male,No,0.8926642137779592,608,28307,0.8921643937582833,0.8931640337976352
2020,Berlin,female,Yes,0.061666417912045565,50,28307,0.06127459224421443,0.0620582435798767
2020,Berlin,female,No,0.9383335820879544,554,28307,0.9379417564201232,0.9387254077557855
2020,Brandenburg,male,Yes,0.07201865954234138,41,28307,0.07154261831204908,0.07249470077263367
2020,Brandenburg,male,No,0.9279813404576587,524,28307,0.9275052992273664,0.928457381687951
2020,Brandenburg,female,Yes,0.0712394600301638,43,28307,0.07076638875144722,0.07171253130888039
2020,Brandenburg,female,No,0.9287605399698361,538,28307,0.9282874686911196,0.9292336112485526
2020,Mecklenburg-Western Pomerania,male,No,1.0,244,28307,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,No,1.0,254,28307,1.0,1.0
2020,Saxony,male,Yes,0.049946948536994176,61,28307,0.049626803996184035,0.05026709307780432
2020,Saxony,male,No,0.9500530514630058,735,28307,0.9497329069221956,0.950373196003816
2020,Saxony,female,Yes,0.049453483596272226,85,28307,0.04913902285251619,0.049767944340028264
2020,Saxony,female,No,0.9505465164037278,758,28307,0.9502320556599717,0.9508609771474839
2020,Saxony-Anhalt,male,Yes,0.11463515228263675,63,28307,0.11398968841715018,0.11528061614812332
2020,Saxony-Anhalt,male,No,0.8853648477173633,380,28307,0.8847193838518768,0.8860103115828499
2020,Saxony-Anhalt,female,Yes,0.08363415883677436,73,28307,0.08306985309280886,0.08419846458073986
2020,Saxony-Anhalt,female,No,0.9163658411632257,434,28307,0.9158015354192602,0.9169301469071912
2020,Thuringa,male,Yes,0.06940185290093132,40,28307,0.06883281803102599,0.06997088777083664
2020,Thuringa,male,No,0.9305981470990687,411,28307,0.9300291122291634,0.9311671819689741
2020,Thuringa,female,Yes,0.08225573361490465,60,28307,0.08171083294747551,0.0828006342823338
2020,Thuringa,female,No,0.9177442663850953,458,28307,0.9171993657176661,0.9182891670525245
2021,Schleswig-Holstein,male,No,1.0,383,18983,1.0,1.0
2021,Schleswig-Holstein,female,Yes,0.03564739046682097,32,18983,0.035324490636053925,0.03597029029758802
2021,Schleswig-Holstein,female,No,0.964352609533179,393,18983,0.964029709702412,0.9646755093639461
2021,Hamburg,male,No,1.0,193,18983,1.0,1.0
2021,Hamburg,female,No,1.0,219,18983,1.0,1.0
2021,Lower Saxony,male,Yes,0.03446293144273622,60,18983,0.03426043088865022,0.03466543199682222
2021,Lower Saxony,male,No,0.9655370685572638,854,18983,0.9653345680031779,0.9657395691113498
2021,Lower Saxony,female,Yes,0.04770938473497195,74,18983,0.04748007211631908,0.047938697353624826
2021,Lower Saxony,female,No,0.952290615265028,907,18983,0.9520613026463751,0.9525199278836809
2021,Bremen,male,No,1.0,66,18983,1.0,1.0
2021,Bremen,female,No,1.0,60,18983,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.05680325895808279,156,18983,0.05663556446876025,0.056970953447405326
2021,North Rhine-Westphalia,male,No,0.9431967410419172,1853,18983,0.9430290465525947,0.9433644355312397
2021,North Rhine-Westphalia,female,Yes,0.054652087965095145,174,18983,0.05449123648531079,0.0548129394448795
2021,North Rhine-Westphalia,female,No,0.9453479120349049,1935,18983,0.9451870605551205,0.9455087635146893
2021,Hesse,male,Yes,0.0964414762908484,51,18983,0.09609411052367021,0.09678884205802658
2021,Hesse,male,No,0.9035585237091516,616,18983,0.9032111579419734,0.9039058894763298
2021,Hesse,female,Yes,0.05392715152390102,46,18983,0.05365447718559399,0.05419982586220805
2021,Hesse,female,No,0.9460728484760991,607,18983,0.945800174137792,0.9463455228144061
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.03334809703423334,39,18983,0.033092770146416116,0.03360342392205056
2021,"Rhineland-Palatinate, Saarland",male,No,0.9666519029657666,442,18983,0.9663965760779494,0.9669072298535839
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.03032702932676493,38,18983,0.030095665258943367,0.03055839339458649
2021,"Rhineland-Palatinate, Saarland",female,No,0.969672970673235,483,18983,0.9694416066054135,0.9699043347410565
2021,Baden-Wuerttemberg,male,Yes,0.021847964974116223,45,18983,0.021712446334874267,0.02198348361335818
2021,Baden-Wuerttemberg,male,No,0.9781520350258838,1003,18983,0.9780165163866418,0.9782875536651258
2021,Baden-Wuerttemberg,female,Yes,0.03546020543753912,68,18983,0.035294206605368444,0.03562620426970979
2021,Baden-Wuerttemberg,female,No,0.9645397945624609,1053,18983,0.9643737957302901,0.9647057933946316
2021,Bavaria,male,Yes,0.03528478030423045,47,18983,0.035125413097809824,0.03544414751065107
2021,Bavaria,male,No,0.9647152196957696,1341,18983,0.9645558524893489,0.9648745869021902
2021,Bavaria,female,Yes,0.02768425851074182,59,18983,0.027543997334852362,0.02782451968663128
2021,Bavaria,female,No,0.9723157414892583,1421,18983,0.9721754803133688,0.9724560026651478
2021,Berlin,male,Yes,0.09858785639700698,44,18983,0.09810226853902937,0.0990734442549846
2021,Berlin,male,No,0.9014121436029932,425,18983,0.9009265557450156,0.9018977314609707
2021,Berlin,female,Yes,0.05609833251472597,34,18983,0.05572575466282583,0.05647091036662611
2021,Berlin,female,No,0.943901667485274,401,18983,0.9435290896333739,0.9442742453371742
2021,Brandenburg,male,Yes,0.02931244183977579,31,18983,0.02899140249899635,0.029633481180555227
2021,Brandenburg,male,No,0.9706875581602241,303,18983,0.9703665188194447,0.9710085975010035
2021,Brandenburg,female,No,1.0,347,18983,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,177,18983,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,207,18983,1.0,1.0
2021,Saxony,male,No,1.0,543,18983,1.0,1.0
2021,Saxony,female,Yes,0.043805818882848735,48,18983,0.04349868648088627,0.0441129512848112
2021,Saxony,female,No,0.9561941811171513,546,18983,0.9558870487151888,0.9565013135191137
2021,Saxony-Anhalt,male,No,1.0,256,18983,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,290,18983,1.0,1.0
2021,Thuringa,male,No,1.0,262,18983,1.0,1.0
2021,Thuringa,female,Yes,0.05775260600821944,32,18983,0.057297232537217094,0.05820797947922178
2021,Thuringa,female,No,0.9422473939917805,319,18983,0.9417920205207782,0.9427027674627828
