year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,male,No,0.9093264248704663,30607,0.906109462615287,0.9125433871256456
2000,Berlin,male,Yes,0.09067357512953368,30607,0.0874566128743544,0.09389053738471297
2000,Berlin,female,No,0.9129411764705883,30607,0.9097827302653779,0.9160996226757986
2000,Berlin,female,Yes,0.08705882352941176,30607,0.08390037732420141,0.0902172697346221
2000,Brandenburg,male,No,0.8734939759036144,30607,0.8697697908737516,0.8772181609334773
2000,Brandenburg,male,Yes,0.12650602409638553,30607,0.12278183906652267,0.1302302091262484
2000,Brandenburg,female,No,0.8747591522157996,30607,0.8710509540351499,0.8784673503964493
2000,Brandenburg,female,Yes,0.1252408477842004,30607,0.12153264960355066,0.1289490459648501
2000,Mecklenburg-Western Pomerania,male,No,0.9045801526717557,30607,0.9012886927173339,0.9078716126261775
2000,Mecklenburg-Western Pomerania,male,Yes,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,Mecklenburg-Western Pomerania,female,No,0.8980263157894737,30607,0.8946360458693474,0.9014165857095999
2000,Mecklenburg-Western Pomerania,female,Yes,0.10197368421052631,30607,0.0985834142904001,0.10536395413065253
2000,Saxony,male,No,0.8839390386869871,30607,0.8803506462831677,0.8875274310908065
2000,Saxony,male,Yes,0.1160609613130129,30607,0.11247256890919358,0.11964935371683222
2000,Saxony,female,No,0.8591549295774648,30607,0.8552577334854843,0.8630521256694452
2000,Saxony,female,Yes,0.14084507042253522,30607,0.1369478743305548,0.14474226651451563
2000,Saxony-Anhalt,male,No,0.8699186991869918,30607,0.8661499914580535,0.8736874069159302
2000,Saxony-Anhalt,male,Yes,0.13008130081300814,30607,0.12631259308406978,0.1338500085419465
2000,Saxony-Anhalt,female,No,0.8450704225352113,30607,0.841016650628365,0.8491241944420576
2000,Saxony-Anhalt,female,Yes,0.15492957746478872,30607,0.1508758055579424,0.15898334937163505
2000,Thuringa,male,No,0.916015625,30607,0.9129082306069732,0.9191230193930268
2000,Thuringa,male,Yes,0.083984375,30607,0.08087698060697324,0.08709176939302676
2000,Thuringa,female,No,0.8648148148148148,30607,0.8609841707503504,0.8686454588792792
2000,Thuringa,female,Yes,0.13518518518518519,30607,0.1313545411207208,0.13901582924964956
2001,Schleswig-Holstein,male,No,0.9415584415584416,27798,0.9388008252991802,0.944316057817703
2001,Schleswig-Holstein,male,Yes,0.05844155844155844,27798,0.055683942182297025,0.061199174700819856
2001,Schleswig-Holstein,female,No,0.9528023598820059,27798,0.9503094254826638,0.955295294281348
2001,Schleswig-Holstein,female,Yes,0.0471976401179941,27798,0.044704705718652066,0.049690574517336134
2001,Hamburg,male,No,0.9421487603305785,27798,0.9394042468302879,0.9448932738308691
2001,Hamburg,male,Yes,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Hamburg,female,No,0.9803921568627451,27798,0.978762244994343,0.9820220687311472
2001,Hamburg,female,Yes,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Lower Saxony,male,No,0.9394939493949395,27798,0.9366911262641175,0.9422967725257614
2001,Lower Saxony,male,Yes,0.06050605060506051,27798,0.05770322747423861,0.0633088737358824
2001,Lower Saxony,female,No,0.9533898305084746,27798,0.9509116958895223,0.9558679651274269
2001,Lower Saxony,female,Yes,0.046610169491525424,27798,0.04413203487257308,0.04908830411047777
2001,Bremen,male,No,0.8904109589041096,27798,0.8867387438405836,0.8940831739676356
2001,Bremen,male,Yes,0.1095890410958904,27798,0.10591682603236435,0.11326125615941646
2001,Bremen,female,No,0.8928571428571429,27798,0.8892211594184309,0.8964931262958549
2001,Bremen,female,Yes,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,North Rhine-Westphalia,male,No,0.9471799462846912,27798,0.9445504960082035,0.9498093965611788
2001,North Rhine-Westphalia,male,Yes,0.052820053715308866,27798,0.05019060343882117,0.055449503991796566
2001,North Rhine-Westphalia,female,No,0.9610443431413178,27798,0.9587697366444329,0.9633189496382027
2001,North Rhine-Westphalia,female,Yes,0.03895565685868214,27798,0.03668105036179716,0.041230263355567114
2001,Hesse,male,No,0.9454545454545454,27798,0.9427849287832699,0.948124162125821
2001,Hesse,male,Yes,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Hesse,female,No,0.9608865710560626,27798,0.9586075501798776,0.9631655919322475
2001,Hesse,female,Yes,0.03911342894393742,27798,0.03683440806775249,0.04139244982012235
2001,"Rhineland-Palatinate, Saarland",male,No,0.9591194968553459,27798,0.9567917069960802,0.9614472867146117
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.040880503144654086,27798,0.03855271328538829,0.04320829300391988
2001,"Rhineland-Palatinate, Saarland",female,No,0.9525801952580195,27798,0.9500816918235941,0.9550786986924449
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.04741980474198047,27798,0.044921301307555145,0.0499183081764058
2001,Baden-Wuerttemberg,male,No,0.9675376088677752,27798,0.9654542049484764,0.9696210127870739
2001,Baden-Wuerttemberg,male,Yes,0.03246239113222486,27798,0.03037898721292611,0.034545795051523616
2001,Baden-Wuerttemberg,female,No,0.9670905011219147,27798,0.9649932835422108,0.9691877187016187
2001,Baden-Wuerttemberg,female,Yes,0.032909498878085267,27798,0.030812281298381306,0.03500671645778923
2001,Bavaria,male,No,0.9631176061238692,27798,0.9609019696403666,0.9653332426073719
2001,Bavaria,male,Yes,0.03688239387613083,27798,0.03466675739262814,0.039098030359633516
2001,Bavaria,female,No,0.9644194756554307,27798,0.9622418237779742,0.9665971275328873
2001,Bavaria,female,Yes,0.035580524344569285,27798,0.033402872467112765,0.037758176222025805
2001,Berlin,male,No,0.9012987012987013,27798,0.8977924333460867,0.9048049692513158
2001,Berlin,male,Yes,0.0987012987012987,27798,0.0951950307486841,0.10220756665391331
2001,Berlin,female,No,0.908641975308642,27798,0.9052549453018344,0.9120290053154496
2001,Berlin,female,Yes,0.09135802469135802,27798,0.08797099468455037,0.09474505469816567
2001,Brandenburg,male,No,0.880085653104925,27798,0.8762666734921988,0.8839046327176513
2001,Brandenburg,male,Yes,0.11991434689507495,27798,0.11609536728234865,0.12373332650780125
2001,Brandenburg,female,No,0.8936605316973415,27798,0.8900365764386609,0.8972844869560221
2001,Brandenburg,female,Yes,0.10633946830265849,27798,0.10271551304397784,0.10996342356133913
2001,Mecklenburg-Western Pomerania,male,No,0.8771186440677966,27798,0.8732592292070618,0.8809780589285314
2001,Mecklenburg-Western Pomerania,male,Yes,0.1228813559322034,27798,0.11902194107146861,0.12674077079293816
2001,Mecklenburg-Western Pomerania,female,No,0.8913043478260869,27798,0.8876452973976018,0.894963398254572
2001,Mecklenburg-Western Pomerania,female,Yes,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Saxony,male,No,0.8831003811944091,27798,0.8793232603509061,0.8868775020379122
2001,Saxony,male,Yes,0.11689961880559085,27798,0.1131224979620878,0.12067673964909391
2001,Saxony,female,No,0.8736842105263158,27798,0.869778901906648,0.8775895191459837
2001,Saxony,female,Yes,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Saxony-Anhalt,male,No,0.8622129436325678,27798,0.8581610244343207,0.8662648628308149
2001,Saxony-Anhalt,male,Yes,0.13778705636743216,27798,0.13373513716918503,0.1418389755656793
2001,Saxony-Anhalt,female,No,0.847036328871893,27798,0.8428048277164023,0.8512678300273836
2001,Saxony-Anhalt,female,Yes,0.15296367112810708,27798,0.1487321699726164,0.15719517228359775
2001,Thuringa,male,No,0.9031578947368422,27798,0.8996812265118235,0.9066345629618608
2001,Thuringa,male,Yes,0.0968421052631579,27798,0.09336543703813918,0.10031877348817661
2001,Thuringa,female,No,0.8536585365853658,27798,0.8495034977556739,0.8578135754150578
2001,Thuringa,female,Yes,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2002,Schleswig-Holstein,male,No,0.9393063583815029,28961,0.9365564101157493,0.9420563066472565
2002,Schleswig-Holstein,male,Yes,0.06069364161849711,28961,0.057943693352743464,0.06344358988425075
2002,Schleswig-Holstein,female,No,0.9758713136729222,28961,0.9741040049977404,0.9776386223481041
2002,Schleswig-Holstein,female,Yes,0.024128686327077747,28961,0.022361377651895928,0.025895995002259566
2002,Hamburg,male,No,0.9794520547945206,28961,0.9778181562539513,0.9810859533350899
2002,Hamburg,male,Yes,0.02054794520547945,28961,0.018914046664910176,0.022181843746048726
2002,Hamburg,female,No,0.9720670391061452,28961,0.9701692153009313,0.9739648629113592
2002,Hamburg,female,Yes,0.027932960893854747,28961,0.026035137088640737,0.029830784699068757
2002,Lower Saxony,male,No,0.9441571871768356,28961,0.9415126170419624,0.9468017573117088
2002,Lower Saxony,male,Yes,0.055842812823164424,28961,0.053198242688291195,0.058487382958037654
2002,Lower Saxony,female,No,0.9485657764589516,28961,0.9460218232774992,0.951109729640404
2002,Lower Saxony,female,Yes,0.051434223541048464,28961,0.04889027035959602,0.05397817672250091
2002,Bremen,male,No,0.8875,28961,0.8838607680501559,0.891139231949844
2002,Bremen,male,Yes,0.1125,28961,0.10886076805015596,0.11613923194984405
2002,Bremen,female,No,0.9347826086956522,28961,0.9319388920638652,0.9376263253274393
2002,Bremen,female,Yes,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,North Rhine-Westphalia,male,No,0.9457856840321898,28961,0.9431777136567906,0.9483936544075889
2002,North Rhine-Westphalia,male,Yes,0.05421431596781025,28961,0.05160634559241104,0.056822286343209454
2002,North Rhine-Westphalia,female,No,0.9569377990430622,28961,0.9545998272835775,0.9592757708025469
2002,North Rhine-Westphalia,female,Yes,0.0430622009569378,28961,0.04072422919745314,0.045400172716422466
2002,Hesse,male,No,0.9556400506970849,28961,0.9532687207473476,0.9580113806468222
2002,Hesse,male,Yes,0.044359949302915085,28961,0.041988619353177714,0.046731279252652455
2002,Hesse,female,No,0.971764705882353,28961,0.9698569358902837,0.9736724758744223
2002,Hesse,female,Yes,0.02823529411764706,28961,0.02632752412557772,0.0301430641097164
2002,"Rhineland-Palatinate, Saarland",male,No,0.9537750385208013,28961,0.9513567364396762,0.9561933406019263
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.046224961479198766,28961,0.04380665939807369,0.04864326356032384
2002,"Rhineland-Palatinate, Saarland",female,No,0.951856946354883,28961,0.949391463691189,0.9543224290185771
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.048143053645116916,28961,0.045677570981422805,0.05060853630881103
2002,Baden-Wuerttemberg,male,No,0.9694989106753813,28961,0.9675183842913216,0.971479437059441
2002,Baden-Wuerttemberg,male,Yes,0.030501089324618737,28961,0.028520562940559043,0.03248161570867843
2002,Baden-Wuerttemberg,female,No,0.9585382993675334,28961,0.9562422692238706,0.9608343295111963
2002,Baden-Wuerttemberg,female,Yes,0.04146170063246662,28961,0.03916567048880377,0.04375773077612947
2002,Bavaria,male,No,0.9646529562982005,28961,0.9625262310217377,0.9667796815746632
2002,Bavaria,male,Yes,0.03534704370179949,28961,0.03322031842533674,0.03747376897826224
2002,Bavaria,female,No,0.97,28961,0.9680353020633914,0.9719646979366086
2002,Bavaria,female,Yes,0.03,28961,0.028035302063391453,0.03196469793660855
2002,Berlin,male,No,0.9205955334987593,28961,0.9174816225223108,0.9237094444752079
2002,Berlin,male,Yes,0.0794044665012407,28961,0.07629055552479215,0.08251837747768924
2002,Berlin,female,No,0.908235294117647,28961,0.9049103349189889,0.9115602533163052
2002,Berlin,female,Yes,0.09176470588235294,28961,0.08843974668369481,0.09508966508101108
2002,Brandenburg,male,No,0.8547008547008547,28961,0.8506421458974901,0.8587595635042192
2002,Brandenburg,male,Yes,0.1452991452991453,28961,0.14124043649578075,0.14935785410250987
2002,Brandenburg,female,No,0.8762677484787018,28961,0.8724753918931515,0.8800601050642521
2002,Brandenburg,female,Yes,0.12373225152129817,28961,0.11993989493574783,0.1275246081068485
2002,Mecklenburg-Western Pomerania,male,No,0.8927038626609443,28961,0.8891393919922993,0.8962683333295892
2002,Mecklenburg-Western Pomerania,male,Yes,0.1072961373390558,28961,0.10373166667041088,0.11086060800770071
2002,Mecklenburg-Western Pomerania,female,No,0.8873239436619719,28961,0.883682226489553,0.8909656608343908
2002,Mecklenburg-Western Pomerania,female,Yes,0.11267605633802817,28961,0.1090343391656093,0.11631777351044705
2002,Saxony,male,No,0.8825710754017305,28961,0.8788633148333262,0.8862788359701348
2002,Saxony,male,Yes,0.11742892459826947,28961,0.11372116402986518,0.12113668516667375
2002,Saxony,female,No,0.8867699642431466,28961,0.8831204454521164,0.8904194830341767
2002,Saxony,female,Yes,0.11323003575685339,28961,0.10958051696582327,0.11687955454788351
2002,Saxony-Anhalt,male,No,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Saxony-Anhalt,male,Yes,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Saxony-Anhalt,female,No,0.8644400785854617,28961,0.860497481506399,0.8683826756645243
2002,Saxony-Anhalt,female,Yes,0.13555992141453832,28961,0.13161732433547566,0.13950251849360099
2002,Thuringa,male,No,0.8752598752598753,28961,0.871454294950798,0.8790654555689525
2002,Thuringa,male,Yes,0.12474012474012475,28961,0.12093454443104741,0.12854570504920207
2002,Thuringa,female,No,0.8662551440329218,28961,0.8623349212209807,0.870175366844863
2002,Thuringa,female,Yes,0.1337448559670782,28961,0.12982463315513704,0.13766507877901935
2003,Schleswig-Holstein,male,No,0.940809968847352,27727,0.9380323038270229,0.9435876338676812
2003,Schleswig-Holstein,male,Yes,0.059190031152647975,27727,0.05641236613231878,0.06196769617297717
2003,Schleswig-Holstein,female,No,0.9508670520231214,27727,0.9483228538231446,0.9534112502230981
2003,Schleswig-Holstein,female,Yes,0.049132947976878616,27727,0.04658874977690191,0.05167714617685532
2003,Hamburg,male,No,0.9703703703703703,27727,0.9683744808165359,0.9723662599242048
2003,Hamburg,male,Yes,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Hamburg,female,No,0.9748427672955975,27727,0.9729994361948728,0.9766860983963221
2003,Hamburg,female,Yes,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Lower Saxony,male,No,0.9478827361563518,27727,0.9452665253181128,0.9504989469945907
2003,Lower Saxony,male,Yes,0.05211726384364821,27727,0.04950105300540926,0.05473347468188716
2003,Lower Saxony,female,No,0.9574036511156186,27727,0.9550266008935476,0.9597807013376897
2003,Lower Saxony,female,Yes,0.04259634888438134,27727,0.04021929866231029,0.044973399106452386
2003,Bremen,male,No,0.9012345679012346,27727,0.8977227981409174,0.9047463376615518
2003,Bremen,male,Yes,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,Bremen,female,No,0.9247311827956989,27727,0.9216257657879288,0.927836599803469
2003,Bremen,female,Yes,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2003,North Rhine-Westphalia,male,No,0.9354553492484527,27727,0.9325630295917459,0.9383476689051596
2003,North Rhine-Westphalia,male,Yes,0.0645446507515473,27727,0.0616523310948404,0.06743697040825422
2003,North Rhine-Westphalia,female,No,0.9529950083194676,27727,0.9505037318092654,0.9554862848296698
2003,North Rhine-Westphalia,female,Yes,0.047004991680532446,27727,0.044513715170330245,0.049496268190734646
2003,Hesse,male,No,0.9370725034199726,27727,0.9342141794272917,0.9399308274126535
2003,Hesse,male,Yes,0.06292749658002736,27727,0.06006917258734641,0.0657858205727083
2003,Hesse,female,No,0.9608865710560626,27727,0.9586046341228147,0.9631685079893104
2003,Hesse,female,Yes,0.03911342894393742,27727,0.03683149201068954,0.0413953658771853
2003,"Rhineland-Palatinate, Saarland",male,No,0.9404388714733543,27727,0.937653062230777,0.9432246807159315
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.05956112852664577,27727,0.056775319284068586,0.06234693776922295
2003,"Rhineland-Palatinate, Saarland",female,No,0.9622377622377623,27727,0.9599940110824409,0.9644815133930836
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.03776223776223776,27727,0.0355184866069164,0.040005988917559125
2003,Baden-Wuerttemberg,male,No,0.9617444529456771,27727,0.9594866726236152,0.964002233267739
2003,Baden-Wuerttemberg,male,Yes,0.03825554705432287,27727,0.035997766732260975,0.04051332737638477
2003,Baden-Wuerttemberg,female,No,0.9521739130434783,27727,0.9496620544081679,0.9546857716787888
2003,Baden-Wuerttemberg,female,Yes,0.04782608695652174,27727,0.045314228321211326,0.050337945591832155
2003,Bavaria,male,No,0.96,27727,0.9576934108631793,0.9623065891368207
2003,Bavaria,male,Yes,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Bavaria,female,No,0.9618413082980012,27727,0.9595862743687668,0.9640963422272356
2003,Bavaria,female,Yes,0.03815869170199879,27727,0.03590365777276439,0.04041372563123318
2003,Berlin,male,No,0.8924205378973105,27727,0.8887733839732771,0.8960676918213438
2003,Berlin,male,Yes,0.10757946210268948,27727,0.10393230817865617,0.11122661602672279
2003,Berlin,female,No,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,Berlin,female,Yes,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Brandenburg,male,No,0.8793859649122807,27727,0.8755524838818322,0.8832194459427293
2003,Brandenburg,male,Yes,0.1206140350877193,27727,0.11678055405727072,0.12444751611816787
2003,Brandenburg,female,No,0.8950617283950617,27727,0.8914542970262808,0.8986691597638427
