,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1679,1679,2021,North Rhine-Westphalia,female,Yes,0.05465,174,18983,0.03875,0.07145
1680,1680,2021,North Rhine-Westphalia,female,No,0.94535,1935,18983,0.89613,0.99934
1681,1681,2021,Hesse,male,Yes,0.09644,51,18983,0.04389,0.14809
1682,1682,2021,Hesse,male,No,0.90356,616,18983,0.77414,1.02808
1683,1683,2021,Hesse,female,Yes,0.05393,46,18983,0.03497,0.07778
1684,1684,2021,Hesse,female,No,0.94607,607,18983,0.84083,1.04746
1685,1685,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.03335,39,18983,0.01834,0.05115
1686,1686,2021,"Rhineland-Palatinate, Saarland",male,No,0.96665,442,18983,0.85559,1.10985
1687,1687,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.03033,38,18983,0.01492,0.04839
1688,1688,2021,"Rhineland-Palatinate, Saarland",female,No,0.96967,483,18983,0.87599,1.05835
1689,1689,2021,Baden-Wuerttemberg,male,Yes,0.02185,45,18983,0.01197,0.03161
1690,1690,2021,Baden-Wuerttemberg,male,No,0.97815,1003,18983,0.89778,1.05986
1691,1691,2021,Baden-Wuerttemberg,female,Yes,0.03546,68,18983,0.01882,0.0562
1692,1692,2021,Baden-Wuerttemberg,female,No,0.96454,1053,18983,0.87804,1.03828
1693,1693,2021,Bavaria,male,Yes,0.03528,47,18983,0.0215,0.05419
1694,1694,2021,Bavaria,male,No,0.96472,1341,18983,0.89676,1.04783
1695,1695,2021,Bavaria,female,Yes,0.02768,59,18983,0.01791,0.038
1696,1696,2021,Bavaria,female,No,0.97232,1421,18983,0.91712,1.04847
1697,1697,2021,Berlin,male,Yes,0.09859,44,18983,0.06554,0.1388
1698,1698,2021,Berlin,male,No,0.90141,425,18983,0.79064,1.0224
1699,1699,2021,Berlin,female,Yes,0.0561,34,18983,0.03174,0.08295
1700,1700,2021,Berlin,female,No,0.9439,401,18983,0.82977,1.06754
1701,1701,2021,Brandenburg,male,Yes,0.02931,31,18983,0.01075,0.04951
1702,1702,2021,Brandenburg,male,No,0.97069,303,18983,0.8328,1.12441
1703,1703,2021,Brandenburg,female,No,1.0,347,18983,0.87951,1.13038
1704,1704,2021,Mecklenburg-Western Pomerania,male,No,1.0,177,18983,0.85075,1.17902
1705,1705,2021,Mecklenburg-Western Pomerania,female,No,1.0,207,18983,0.8358,1.16414
1706,1706,2021,Saxony,male,No,1.0,543,18983,0.89801,1.10566
1707,1707,2021,Saxony,female,Yes,0.04381,48,18983,0.02745,0.06626
1708,1708,2021,Saxony,female,No,0.95619,546,18983,0.8481,1.06759
1709,1709,2021,Saxony-Anhalt,male,No,1.0,256,18983,0.8227,1.18884
1710,1710,2021,Saxony-Anhalt,female,No,1.0,290,18983,0.82091,1.15763
1711,1711,2021,Thuringa,male,No,1.0,262,18983,0.8347,1.1804
1712,1712,2021,Thuringa,female,Yes,0.05775,32,18983,0.03578,0.0861
1713,1713,2021,Thuringa,female,No,0.94225,319,18983,0.79284,1.08477
