year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.0016158463298361837,43,24159,0.0016062896083988555,0.001625403051273512
2016,"Rhineland-Palatinate, Saarland",male,No,0.02700574611643144,648,24159,0.026967176680495305,0.027044315552367578
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.0016522566481702492,54,24159,0.0016425930306211253,0.001661920265719373
2016,"Rhineland-Palatinate, Saarland",female,No,0.02987278030401883,746,24159,0.02983227496914237,0.02991328563889529
2016,Baden-Wuerttemberg,male,Yes,0.0023099619760697542,54,24159,0.00229853949905102,0.0023213844530884883
2016,Baden-Wuerttemberg,male,No,0.060154139943989014,1240,24159,0.06009756539026605,0.06021071449771198
2016,Baden-Wuerttemberg,female,Yes,0.002252180114821163,67,24159,0.002240901078035242,0.002263459151607084
2016,Baden-Wuerttemberg,female,No,0.06608854538644639,1489,24159,0.0660294333383182,0.06614765743457457
2016,Bavaria,male,Yes,0.0029433949373702103,68,24159,0.002930505195026579,0.0029562846797138416
2016,Bavaria,male,No,0.07130117007258073,1711,24159,0.07123994266983993,0.07136239747532153
2016,Bavaria,female,Yes,0.0025688388265786687,91,24159,0.002556794848568343,0.0025808828045889944
2016,Bavaria,female,No,0.0758156298373149,2025,24159,0.07575264750445249,0.0758786121701773
2016,Berlin,male,Yes,0.002481477965929971,34,24159,0.0024696400362624136,0.0024933158955975287
2016,Berlin,male,No,0.017932314770903336,378,24159,0.01790073936466588,0.01796389017714079
2016,Berlin,female,Yes,0.0017707792579839266,48,24159,0.0017607756327829905,0.0017807828831848628
2016,Berlin,female,No,0.020111624438123355,453,24159,0.020078222479203135,0.020145026397043575
2016,Brandenburg,male,Yes,0.0017686889672329982,43,24159,0.0017586912376252126,0.0017786866968407837
2016,Brandenburg,male,No,0.012649681113162684,383,24159,0.01262309006334652,0.012676272162978846
2016,Brandenburg,female,Yes,0.0011632652240947119,58,24159,0.0011551547417142291,0.0011713757064751946
2016,Brandenburg,female,No,0.01452786040593663,457,24159,0.014499390694581466,0.014556330117291794
2016,Mecklenburg-Western Pomerania,male,No,0.008076827903239126,208,24159,0.008055530851201262,0.00809812495527699
2016,Mecklenburg-Western Pomerania,female,Yes,0.0010150522034449653,35,24159,0.0010074754401285665,0.0010226289667613641
2016,Mecklenburg-Western Pomerania,female,No,0.008447387791928797,249,24159,0.008425611739330954,0.008469163844526641
2016,Saxony,male,Yes,0.0018742507133296244,47,24159,0.0018639595011669067,0.001884541925492342
2016,Saxony,male,No,0.027698370971545695,638,24159,0.027659323970865884,0.027737417972225505
2016,Saxony,female,Yes,0.002125684071485278,69,24159,0.002114725666639599,0.0021366424763309567
2016,Saxony,female,No,0.024798805823614052,692,24159,0.02476180404880252,0.024835807598425585
2016,Saxony-Anhalt,male,Yes,0.002092682854669912,43,24159,0.0020818096673211775,0.0021035560420186463
2016,Saxony-Anhalt,male,No,0.010317149626502549,322,24159,0.010293106665811914,0.010341192587193184
2016,Saxony-Anhalt,female,Yes,0.0013819837046149944,61,24159,0.0013731445400590766,0.0013908228691709122
2016,Saxony-Anhalt,female,No,0.013382221325755115,407,24159,0.013354881318075657,0.013409561333434574
2016,Thuringa,male,No,0.01155992385766379,380,24159,0.011534489971742796,0.011585357743584785
2016,Thuringa,female,Yes,0.0013672819635262062,43,24159,0.0013584898761136463,0.0013760740509387661
2016,Thuringa,female,No,0.012776935962694037,454,24159,0.012750213217839937,0.012803658707548137
2017,Schleswig-Holstein,male,Yes,0.001310929981533007,82,28561,0.0013023463262103623,0.0013195136368556516
2017,Schleswig-Holstein,male,No,0.016318116340300306,444,28561,0.01628806044128764,0.016348172239312973
2017,Schleswig-Holstein,female,Yes,0.0007936122766448225,70,28561,0.0007869319274681532,0.0008002926258214917
2017,Schleswig-Holstein,female,No,0.01842472696044312,490,28561,0.018392824093776423,0.018456629827109817
2017,Hamburg,male,No,0.010755906467253286,202,28561,0.01073143598010694,0.010780376954399632
2017,Hamburg,female,No,0.011187516432373307,243,28561,0.011162565246748218,0.011212467617998396
2017,Lower Saxony,male,Yes,0.002558308995998199,138,28561,0.002546325386979499,0.0025702926050168986
2017,Lower Saxony,male,No,0.04541477389133146,1235,28561,0.04536537999269503,0.04546416778996789
2017,Lower Saxony,female,Yes,0.0026802537224976395,164,28561,0.002667988581741479,0.0026925188632538
2017,Lower Saxony,female,No,0.04636710039028999,1367,28561,0.04631721619677272,0.04641698458380726
2017,Bremen,male,No,0.003910643573038944,94,28561,0.0038958374743110038,0.0039254496717668836
2017,Bremen,female,No,0.0042813328876207405,113,28561,0.004265843822818612,0.004296821952422869
2017,North Rhine-Westphalia,male,Yes,0.007257243270730475,344,28561,0.007237107346055888,0.007277379195405062
2017,North Rhine-Westphalia,male,No,0.10132740694057167,2463,28561,0.10125582036520203,0.10139899351594131
2017,North Rhine-Westphalia,female,Yes,0.005336381633894803,281,28561,0.005319098243864617,0.005353665023924989
2017,North Rhine-Westphalia,female,No,0.10392335151043053,2844,28561,0.1038509585185325,0.10399574450232855
2017,Hesse,male,Yes,0.00343015982173573,121,28561,0.0034162897591292567,0.0034440298843422036
2017,Hesse,male,No,0.03386674104554305,832,28561,0.033823829654446136,0.03390965243663996
2017,Hesse,female,Yes,0.0021509908207382224,110,28561,0.002140000279820839,0.002161981361655606
2017,Hesse,female,No,0.03588747369880506,940,28561,0.03584334687383221,0.035931600523777904
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.0008959025104016956,44,28561,0.0008888050476737041,0.0009029999731296871
2017,"Rhineland-Palatinate, Saarland",male,No,0.027022824146776987,760,28561,0.026984357523202697,0.027061290770351278
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0014176738077608434,52,28561,0.001408748001230086,0.0014265996142916008
2017,"Rhineland-Palatinate, Saarland",female,No,0.02878188960088962,807,28561,0.0287422266144654,0.02882155258731384
2017,Baden-Wuerttemberg,male,Yes,0.002563159443243802,127,28561,0.0025511645085580874,0.0025751543779295167
2017,Baden-Wuerttemberg,male,No,0.06114100748460136,1432,28561,0.06108417013025349,0.06119784483894924
2017,Baden-Wuerttemberg,female,Yes,0.001750606983151778,122,28561,0.001740689962231751,0.0017605240040718048
2017,Baden-Wuerttemberg,female,No,0.06731178265470701,1640,28561,0.06725234233111102,0.067371222978303
2017,Bavaria,male,Yes,0.001983832923451936,94,28561,0.0019732771828627742,0.001994388664041098
2017,Bavaria,male,No,0.07203906106214765,1991,28561,0.07197772495012951,0.07210039717416579
2017,Bavaria,female,Yes,0.002440170354363996,106,28561,0.00242846601452422,0.0024518746942037714
2017,Bavaria,female,No,0.07642602998130969,2249,28561,0.07636300338326901,0.07648905657935037
2017,Berlin,male,Yes,0.0025796697152303334,56,28561,0.0025676363102115243,0.0025917031202491426
2017,Berlin,male,No,0.019176950170043148,459,28561,0.01914441504536643,0.019209485294719865
2017,Berlin,female,Yes,0.0015505839730167912,55,28561,0.001541249752584622,0.0015599181934489604
2017,Berlin,female,No,0.019938853764843698,496,28561,0.019905691509883874,0.019972016019803522
2017,Brandenburg,male,Yes,0.001209303076834669,64,28561,0.0012010584273451745,0.0012175477263241634
2017,Brandenburg,male,No,0.01367301788594555,478,28561,0.013645468620625972,0.01370056715126513
2017,Brandenburg,female,Yes,0.0010518286411425135,67,28561,0.0010441389065953333,0.0010595183756896937
2017,Brandenburg,female,No,0.014346992291807529,520,28561,0.014318781853624655,0.014375202729990403
2017,Mecklenburg-Western Pomerania,male,Yes,0.00085419452388684,37,28561,0.0008472640935903499,0.0008611249541833301
2017,Mecklenburg-Western Pomerania,male,No,0.008388113546190719,241,28561,0.008366477874329278,0.008409749218052159
2017,Mecklenburg-Western Pomerania,female,Yes,0.0007821500735690817,32,28561,0.0007755181042138011,0.0007887820429243623
2017,Mecklenburg-Western Pomerania,female,No,0.00848239285100834,291,28561,0.008460636964717761,0.00850414873729892
2017,Saxony,male,Yes,0.0021037974779363118,79,28561,0.0020929279164456907,0.002114667039426933
2017,Saxony,male,No,0.025385560000623975,756,28561,0.025348245539968523,0.025422874461279426
2017,Saxony,female,Yes,0.0017335171772086295,91,28561,0.001723648596590608,0.001743385757826651
2017,Saxony,female,No,0.023970481057618835,814,28561,0.023934195213965902,0.024006766901271768
2017,Saxony-Anhalt,male,Yes,0.0015555965901536933,45,28561,0.0015462473178633263,0.0015649458624440603
2017,Saxony-Anhalt,male,No,0.01145232301794592,407,28561,0.011427081644738343,0.011477564391153496
2017,Saxony-Anhalt,female,Yes,0.0011492964081860663,64,28561,0.001141258673098269,0.0011573341432738636
2017,Saxony-Anhalt,female,No,0.013669397410160957,481,28561,0.013641851741909879,0.013696943078412035
2017,Thuringa,male,Yes,0.0012299874289591938,48,28561,0.0012216726548064953,0.0012383022031118923
2017,Thuringa,male,No,0.011502680944299614,431,28561,0.01147738478086735,0.011527977107731877
2017,Thuringa,female,Yes,0.0009578166895783864,48,28561,0.0009504783046779786,0.0009651550744787941
2017,Thuringa,female,No,0.01229858366922849,500,28561,0.012272437518408447,0.012324729820048534
2018,Schleswig-Holstein,male,Yes,0.0008722197861169729,72,28740,0.0008652377133891914,0.0008792018588447543
2018,Schleswig-Holstein,male,No,0.017053484580977208,443,28740,0.017022862662636907,0.01708410649931751
2018,Schleswig-Holstein,female,Yes,0.001000565738942828,57,28740,0.0009930880685346153,0.0010080434093510408
2018,Schleswig-Holstein,female,No,0.01844321596016812,498,28740,0.018411393267526346,0.018475038652809896
2018,Hamburg,male,No,0.010643170254686692,226,28740,0.010618900081986352,0.010667440427387032
2018,Hamburg,female,Yes,0.0006036956923837944,33,28740,0.000597886191903692,0.0006095051928638968
2018,Hamburg,female,No,0.010792727824789442,257,28740,0.010768289572352015,0.010817166077226869
2018,Lower Saxony,male,Yes,0.0025067721489750376,184,28740,0.002494945184501323,0.0025185991134487524
2018,Lower Saxony,male,No,0.04536488024166947,1205,28740,0.04531566048390844,0.0454140999994305
2018,Lower Saxony,female,Yes,0.003046315032786424,222,28740,0.0030332807907232162,0.003059349274849632
2018,Lower Saxony,female,No,0.04562083256275801,1326,28740,0.04557148076669014,0.045670184358825874
2018,Bremen,male,No,0.0040723378286477135,118,28740,0.004057275341798333,0.004087400315497094
2018,Bremen,female,No,0.004424573459004626,121,28740,0.004408875844015148,0.004440271073994104
2018,North Rhine-Westphalia,male,Yes,0.007616753235644093,398,28740,0.007596190279999114,0.007637316191289072
2018,North Rhine-Westphalia,male,No,0.10091859137418792,2533,28740,0.1008473477535317,0.10098983499484414
2018,North Rhine-Westphalia,female,Yes,0.005330479217820701,364,28740,0.005313257224508614,0.005347701211132787
2018,North Rhine-Westphalia,female,No,0.10574007798214,2870,28740,0.1056673481507451,0.10581280781353489
2018,Hesse,male,Yes,0.002796254196604708,99,28740,0.002783764808571973,0.002808743584637443
2018,Hesse,male,No,0.035380640516408594,892,28740,0.03533694652527408,0.03542433450754311
2018,Hesse,female,Yes,0.002147275367950084,97,28740,0.002136327287534301,0.0021582234483658673
2018,Hesse,female,No,0.037426943297341114,968,28740,0.03738205119812414,0.03747183539655809
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.000625481328630575,53,28740,0.0006195679975566204,0.0006313946597045296
2018,"Rhineland-Palatinate, Saarland",male,No,0.02687903674745118,767,28740,0.026840785011556727,0.026917288483345632
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.0010257350582954603,61,28740,0.0010181640166737336,0.001033306099917187
2018,"Rhineland-Palatinate, Saarland",female,No,0.029089447212512345,810,28740,0.029049698942732717,0.029129195482291974
2018,Baden-Wuerttemberg,male,Yes,0.002420649208459541,117,28740,0.0024090266821439298,0.002432271734775152
2018,Baden-Wuerttemberg,male,No,0.061626850909643184,1383,28740,0.06156997430557555,0.06168372751371082
2018,Baden-Wuerttemberg,female,Yes,0.0019115157877477062,119,28740,0.0019011849783023404,0.001921846597193072
2018,Baden-Wuerttemberg,female,No,0.06600882537536833,1516,28740,0.06595009898976159,0.06606755176097506
2018,Bavaria,male,Yes,0.0023088453989614744,112,28740,0.00229749381746341,0.0023201969804595387
2018,Bavaria,male,No,0.07126811430039652,1888,28740,0.07120726526529389,0.07132896333549915
2018,Bavaria,female,Yes,0.0017322529543775654,106,28740,0.0017224175989468589,0.0017420883098082718
2018,Bavaria,female,No,0.07517897805909352,2186,28740,0.075116613488077,0.07524134263011004
2018,Berlin,male,Yes,0.0028886070340224572,81,28740,0.002875913663559319,0.0029013004044855955
2018,Berlin,male,No,0.020228107851999633,478,28740,0.020194811166639196,0.02026140453736007
2018,Berlin,female,Yes,0.001723478414781559,63,28740,0.0017136679578236358,0.0017332888717394822
2018,Berlin,female,No,0.019608364965673804,502,28740,0.01957557194874032,0.01964115798260729
2018,Brandenburg,male,Yes,0.0011629468520603253,78,28740,0.0011548858665604183,0.0011710078375602323
2018,Brandenburg,male,No,0.013009734411438113,463,28740,0.012982933378412326,0.0130365354444639
2018,Brandenburg,female,Yes,0.0008712821635530199,57,28740,0.0008643038413691966,0.0008782604857368432
2018,Brandenburg,female,No,0.014371246831680671,520,28740,0.014343097713758298,0.014399395949603044
2018,Mecklenburg-Western Pomerania,male,Yes,0.0008668944569064856,35,28740,0.0008599337127497412,0.0008738552010632301
2018,Mecklenburg-Western Pomerania,male,No,0.008182243320425853,258,28740,0.008160936776064366,0.00820354986478734
2018,Mecklenburg-Western Pomerania,female,Yes,0.0010254064025838837,35,28740,0.0010178365727326268,0.0010329762324351407
2018,Mecklenburg-Western Pomerania,female,No,0.008646748586431179,315,28740,0.008624850734374497,0.008668646438487861
2018,Saxony,male,Yes,0.0016070533302889882,85,28740,0.001597579474261741,0.0016165271863162354
2018,Saxony,male,No,0.025145238222970524,748,28740,0.025108207795985223,0.025182268649955826
2018,Saxony,female,Yes,0.0018448240155124493,96,28740,0.0018346746851937512,0.0018549733458311474
2018,Saxony,female,No,0.024104082265910473,808,28740,0.024067807222989242,0.024140357308831704
2018,Saxony-Anhalt,male,Yes,0.0014695109878022452,70,28740,0.0014604509925980765,0.001478570983006414
2018,Saxony-Anhalt,male,No,0.011146919226020163,376,28740,0.011122087655032248,0.011171750797008077
2018,Saxony-Anhalt,female,Yes,0.0013352850537475614,96,28740,0.0013266481569433506,0.0013439219505517722
2018,Saxony-Anhalt,female,No,0.012696356166691661,453,28740,0.012669875689787844,0.012722836643595479
2018,Thuringa,male,Yes,0.0009910367619335835,57,28740,0.0009835947483461138,0.0009984787755210533
2018,Thuringa,male,No,0.011533293404154413,426,28740,0.011508040078619953,0.011558546729688873
2018,Thuringa,female,Yes,0.0008890786446298215,60,28740,0.0008820294771922515,0.0008961278120673914
2018,Thuringa,female,No,0.012774721987840122,479,28740,0.012748160968007419,0.012801283007672824
2019,Schleswig-Holstein,male,Yes,0.000665411388646577,80,28735,0.0006593026128601804,0.0006715201644329736
2019,Schleswig-Holstein,male,No,0.017731266219755112,487,28735,0.01770000264418044,0.017762529795329784
2019,Schleswig-Holstein,female,Yes,0.0008464022182108641,79,28735,0.0008395131872667917,0.0008532912491549365
2019,Schleswig-Holstein,female,No,0.017616614483798306,484,28735,0.01758545032989035,0.017647778637706262
2019,Hamburg,male,Yes,0.0006221166441961084,31,28735,0.0006162098153350467,0.0006280234730571701
2019,Hamburg,male,No,0.01047053989798978,244,28735,0.01044642682764801,0.01049465296833155
2019,Hamburg,female,Yes,0.0004759506103756469,43,28735,0.0004707836970198506,0.0004811175237314432
2019,Hamburg,female,No,0.011482960473356063,264,28735,0.011457721445341662,0.011508199501370464
2019,Lower Saxony,male,Yes,0.0026965740681615218,105,28735,0.002684289116749101,0.0027088590195739424
2019,Lower Saxony,male,No,0.045849312446337075,1273,28735,0.045799764174876405,0.045898860717797745
2019,Lower Saxony,female,Yes,0.0024990329404181912,119,28735,0.0024872053503515244,0.002510860530484858
2019,Lower Saxony,female,No,0.04676921657002367,1363,28735,0.04671919783688633,0.04681923530316101
2019,Bremen,male,Yes,0.0004225988883168438,36,28735,0.00041773004274065173,0.00042746773389303587
2019,Bremen,male,No,0.004036918142376109,102,28735,0.004021897095459019,0.004051939189293198
2019,Bremen,female,Yes,0.0003054697570043909,35,28735,0.00030133003308740173,0.0003096094809213801
2019,Bremen,female,No,0.004775868687268845,111,28735,0.00475953665428243,0.00479220072025526
2019,North Rhine-Westphalia,male,Yes,0.006519788776953519,322,28735,0.006500723198591303,0.006538854355315735
2019,North Rhine-Westphalia,male,No,0.10166699343602464,2725,28735,0.10159540180125744,0.10173858507079185
2019,North Rhine-Westphalia,female,Yes,0.005917603340076802,309,28735,0.005899434059651517,0.005935772620502088
2019,North Rhine-Westphalia,female,No,0.10493407371723917,2830,28735,0.10486147325434969,0.10500667418012866
2019,Hesse,male,Yes,0.00254873262616051,82,28735,0.0025367883016723563,0.0025606769506486635
2019,Hesse,male,No,0.03663737338585292,932,28735,0.036592868194455376,0.036681878577250464
2019,Hesse,female,Yes,0.0018731209540005396,81,28735,0.0018628779015292382,0.001883364006471841
2019,Hesse,female,No,0.036350586131910584,893,28735,0.03630624887191311,0.03639492339190806
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0009935350190850253,65,28735,0.0009860717457105261,0.0010009982924595244
2019,"Rhineland-Palatinate, Saarland",male,No,0.02615829853291006,736,28735,0.026120488893053722,0.026196108172766398
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.0011109621565609032,62,28735,0.001103070614654202,0.0011188536984676044
2019,"Rhineland-Palatinate, Saarland",female,No,0.028948549231648288,779,28735,0.02890883116196593,0.028988267301330646
2019,Baden-Wuerttemberg,male,Yes,0.001754745455733997,114,28735,0.0017448307620496052,0.0017646601494183888
2019,Baden-Wuerttemberg,male,No,0.06245606657830841,1413,28735,0.06239874254502979,0.06251339061158703
2019,Baden-Wuerttemberg,female,Yes,0.0017635728657552975,126,28735,0.0017536333089098702,0.0017735124226007247
2019,Baden-Wuerttemberg,female,No,0.06676075728234143,1490,28735,0.0667016268935889,0.06681988767109397
2019,Bavaria,male,Yes,0.002535498084793929,134,28735,0.002523584732664754,0.002547411436923104
2019,Bavaria,male,No,0.0699489860092024,1981,28735,0.06988856364591466,0.07000940837249013
2019,Bavaria,female,Yes,0.0018002469066083382,126,28735,0.0017902047179381207,0.0018102890952785557
2019,Bavaria,female,No,0.07440920817506734,2054,28735,0.0743470388052662,0.07447137754486848
2019,Berlin,male,Yes,0.002307947590312236,61,28735,0.0022965800935708914,0.0023193150870535807
2019,Berlin,male,No,0.019584746376364145,518,28735,0.01955192040272004,0.01961757235000825
2019,Berlin,female,Yes,0.001268069545104099,50,28735,0.0012596391172829023,0.0012764999729252956
2019,Berlin,female,No,0.01991344673637769,500,28735,0.019880351990963444,0.019946541481791934
2019,Brandenburg,male,Yes,0.0011194908300115154,59,28735,0.0011115690888027481,0.0011274125712202826
2019,Brandenburg,male,No,0.013830505194389053,520,28735,0.01380283906427809,0.013858171324500016
2019,Brandenburg,female,Yes,0.0011212237942844136,67,28735,0.0011132959309226665,0.0011291516576461607
2019,Brandenburg,female,No,0.014872050613297844,550,28735,0.014843376806241738,0.01490072442035395
2019,Mecklenburg-Western Pomerania,male,No,0.008990248185231536,285,28735,0.008967887844590237,0.009012608525872835
2019,Mecklenburg-Western Pomerania,female,No,0.009035978107497837,306,28735,0.009013561487003127,0.009058394727992547
2019,Saxony,male,Yes,0.0011934727591406858,50,28735,0.0011852937526640253,0.0012016517656173462
2019,Saxony,male,No,0.02475007566657696,800,28735,0.024713271258367107,0.024786880074786813
2019,Saxony,female,Yes,0.0011611274038928474,72,28735,0.00115305986131378,0.0011691949464719149
2019,Saxony,female,No,0.02507763191665328,812,28735,0.025040590985983945,0.025114672847322616
2019,Saxony-Anhalt,male,Yes,0.001532787397504463,73,28735,0.0015235199213891916,0.0015420548736197344
2019,Saxony-Anhalt,male,No,0.011793769215292248,379,28735,0.011768194917535127,0.01181934351304937
2019,Saxony-Anhalt,female,Yes,0.0013701695244040504,93,28735,0.00136140672177099,0.0013789323270371107
2019,Saxony-Anhalt,female,No,0.012657570903166465,437,28735,0.012631088176664753,0.012684053629668178
2019,Thuringa,male,Yes,0.0009644564833630088,35,28735,0.000957103130630147,0.0009718098360958706
2019,Thuringa,male,No,0.010949793263928604,441,28735,0.010925140493036882,0.010974446034820326
2019,Thuringa,female,Yes,0.0011444884342720397,44,28735,0.0011364788375517179,0.0011524980309923615
2019,Thuringa,female,No,0.013005997956465681,473,28735,0.012979157944305087,0.013032837968626275
2020,Schleswig-Holstein,male,Yes,0.0006928625585731821,49,28307,0.0006866213934248639,0.0006991037237215003
2020,Schleswig-Holstein,male,No,0.016614844971745327,465,28307,0.01658452682825589,0.016645163115234764
2020,Schleswig-Holstein,female,Yes,0.0009094569321240942,46,28307,0.000902307259995689,0.0009166066042524993
2020,Schleswig-Holstein,female,No,0.017400391095290846,466,28307,0.01736937690610844,0.01743140528447325
2020,Hamburg,male,No,0.009959863418887728,255,28307,0.009936310446358634,0.009983416391416821
2020,Hamburg,female,No,0.011733252514625247,283,28307,0.011707711453676491,0.011758793575574002
2020,Lower Saxony,male,Yes,0.0027026233602493086,106,28307,0.0026903094003534766,0.0027149373201451406
2020,Lower Saxony,male,No,0.045874588150031675,1265,28307,0.045824965328554464,0.04592421097150889
2020,Lower Saxony,female,Yes,0.002941932889697947,117,28307,0.0029290868505852524,0.002954778928810641
2020,Lower Saxony,female,No,0.04505911916421703,1310,28307,0.04500991835733868,0.04510831997109538
2020,Bremen,male,No,0.004118603036501958,119,28307,0.004103412559519275,0.00413379351348464
2020,Bremen,female,No,0.004398061063253438,128,28307,0.004382365889508825,0.004413756236998051
2020,North Rhine-Westphalia,male,Yes,0.00593239280700527,285,28307,0.005914178378716602,0.005950607235293937
2020,North Rhine-Westphalia,male,No,0.10206782762070003,2789,28307,0.10199602193475282,0.10213963330664724
2020,North Rhine-Westphalia,female,Yes,0.005300762509683016,265,28307,0.005283539553394324,0.005317985465971708
2020,North Rhine-Westphalia,female,No,0.10566810946389796,2819,28307,0.10559519495404045,0.10574102397375547
2020,Hesse,male,Yes,0.002670260439392667,91,28307,0.0026580202305177343,0.0026825006482675997
2020,Hesse,male,No,0.03603088774596241,926,28307,0.035986683735415796,0.03607509175650902
2020,Hesse,female,Yes,0.0018710730088355692,93,28307,0.0018608228328609632,0.0018813231848101753
2020,Hesse,female,No,0.0368925743293105,925,28307,0.03684786486364635,0.03693728379497465
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.0008276265169524587,53,28307,0.0008208057997935509,0.0008344472341113666
2020,"Rhineland-Palatinate, Saarland",male,No,0.02516815974145014,675,28307,0.025131007654271096,0.025205311828629184
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.0009086844372825902,56,28307,0.0009015377995104739,0.0009158310750547066
2020,"Rhineland-Palatinate, Saarland",female,No,0.029523211367263557,736,28307,0.029483063081414716,0.0295633596531124
2020,Baden-Wuerttemberg,male,Yes,0.0013514379153006498,87,28307,0.001342724327262922,0.0013601515033383775
2020,Baden-Wuerttemberg,male,No,0.06379822375693489,1457,28307,0.06374025664577336,0.06385619086809642
2020,Baden-Wuerttemberg,female,Yes,0.002063420563257041,112,28307,0.0020526574482341267,0.0020741836782799555
2020,Baden-Wuerttemberg,female,No,0.06744745277706926,1506,28307,0.0673879671469846,0.06750693840715392
2020,Bavaria,male,Yes,0.002628282703594047,106,28307,0.002616138831167876,0.0026404265760202185
2020,Bavaria,male,No,0.07204374436399022,2033,28307,0.07198241696814643,0.07210507175983401
2020,Bavaria,female,Yes,0.002265080378242758,113,28307,0.0022538047167739526,0.0022763560397115632
2020,Bavaria,female,No,0.07374072163823013,2096,28307,0.07367873292650846,0.0738027103499518
2020,Berlin,male,Yes,0.002315982003739334,61,28307,0.0023045806418387927,0.0023273833656398757
2020,Berlin,male,No,0.019260996982079684,608,28307,0.019228397647257964,0.019293596316901404
2020,Berlin,female,Yes,0.0013075376558471933,50,28307,0.001298966574402695,0.0013161087372916915
2020,Berlin,female,No,0.019895861213730836,554,28307,0.019862739704613892,0.01992898272284778
2020,Brandenburg,male,Yes,0.0011948831588320964,41,28307,0.0011866891631137453,0.0012030771545504476
2020,Brandenburg,male,No,0.015396416463033233,524,28307,0.015367213080021326,0.01542561984604514
2020,Brandenburg,female,Yes,0.0011848874416943355,43,28307,0.0011767277502937872,0.0011930471330948839
2020,Brandenburg,female,No,0.015447572169771516,538,28307,0.01541832107172531,0.015476823267817722
2020,Mecklenburg-Western Pomerania,male,No,0.008501246127830618,244,28307,0.008479470032216493,0.008523022223444744
2020,Mecklenburg-Western Pomerania,female,No,0.009329398234164338,254,28307,0.009306595648971136,0.00935220081935754
2020,Saxony,male,Yes,0.0013009447235695622,61,28307,0.001292395249982804,0.0013094941971563204
2020,Saxony,male,No,0.024745585878915437,735,28307,0.024708739020460283,0.024782432737370592
2020,Saxony,female,Yes,0.0013225726753529144,85,28307,0.0013139525213808235,0.0013311928293250053
2020,Saxony,female,No,0.025421199030400268,758,28307,0.025383865494102587,0.025458532566697948
2020,Saxony-Anhalt,male,Yes,0.0015710836068643722,63,28307,0.0015616896003463863,0.001580477613382358
2020,Saxony-Anhalt,male,No,0.012133993549493512,380,28307,0.012108025248650544,0.01215996185033648
2020,Saxony-Anhalt,female,Yes,0.0011323810771507068,73,28307,0.0011244040163482928,0.0011403581379531209
2020,Saxony-Anhalt,female,No,0.01240731481864628,434,28307,0.012381059308162082,0.012433570329130478
2020,Thuringa,male,Yes,0.0007787746753983522,40,28307,0.0007721581593692137,0.0007853911914274908
2020,Thuringa,male,No,0.010442462839830895,411,28307,0.010418351872858977,0.010466573806802814
2020,Thuringa,female,Yes,0.0011765343927342333,60,28307,0.0011684034797128614,0.0011846653057556052
2020,Thuringa,female,No,0.013126838041367385,458,28307,0.01309984179604133,0.013153834286693441
2021,Schleswig-Holstein,male,No,0.01848643062235551,383,18983,0.01845449440765841,0.01851836683705261
2021,Schleswig-Holstein,female,Yes,0.0006606527039593771,32,18983,0.0006545608167381357,0.0006667445911806185
2021,Schleswig-Holstein,female,No,0.01787233653614457,393,18983,0.017840925418358005,0.017903747653931133
2021,Hamburg,male,No,0.010442910992559546,193,18983,0.010418809720343522,0.01046701226477557
2021,Hamburg,female,No,0.011550228430446058,219,18983,0.011524895738501144,0.011575561122390972
2021,Lower Saxony,male,Yes,0.0015719490200202485,60,18983,0.001562556408326248,0.001581341631714249
2021,Lower Saxony,male,No,0.044040799350854906,854,18983,0.04399215235480696,0.04408944634690285
2021,Lower Saxony,female,Yes,0.0023170677562106626,74,18983,0.00230566855575699,0.002328466956664335
2021,Lower Saxony,female,No,0.04624922101657673,907,18983,0.04619942685588065,0.04629901517727281
2021,Bremen,male,No,0.00450906084180087,66,18983,0.004493176454927746,0.004524945228673994
2021,Bremen,female,No,0.0036406431813381475,60,18983,0.003626363917690622,0.003654922444985673
2021,North Rhine-Westphalia,male,Yes,0.006083152726460918,156,18983,0.0060647175143551165,0.0061015879385667195
2021,North Rhine-Westphalia,male,No,0.10100846205130913,1853,18983,0.10093701810526905,0.10107990599734921
2021,North Rhine-Westphalia,female,Yes,0.006134406771064337,174,18983,0.006115894535590093,0.00615291900653858
2021,North Rhine-Westphalia,female,No,0.10611028505081485,1935,18983,0.1060372671298168,0.1061833029718129
2021,Hesse,male,Yes,0.0039149611678329765,51,18983,0.0039001557492483394,0.003929766586417614
2021,Hesse,male,No,0.03667920348417037,616,18983,0.03663463743155701,0.03672376953678373
2021,Hesse,female,Yes,0.0020800247867267213,46,18983,0.0020692231177070228,0.00209082645574642
2021,Hesse,female,No,0.0364909868085146,607,18983,0.03644653090436924,0.03653544271265996
