year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,205,20829,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,354,20829,1.00000,1.00000
2001,Bavaria,Pre-primary Level,No,1.00000,51,20829,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,No,1.00000,433,20829,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Yes,0.03306,58,20829,0.03291,0.03321
2001,Bavaria,Upper Secondary Level,No,0.96694,1624,20829,0.96679,0.96709
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,132,20829,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,No,1.00000,228,20829,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,No,1.00000,425,20829,1.00000,1.00000
2001,Berlin,Pre-primary Level,No,1.00000,31,20829,1.00000,1.00000
2001,Berlin,Lower Secondary Level,No,1.00000,58,20829,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Yes,0.10923,37,20829,0.10869,0.10977
2001,Berlin,Upper Secondary Level,No,0.89077,305,20829,0.89023,0.89131
2001,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,20829,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,No,1.00000,67,20829,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,No,1.00000,213,20829,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,No,1.00000,91,20829,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Yes,0.12723,67,20829,0.12660,0.12785
2001,Brandenburg,Upper Secondary Level,No,0.87277,414,20829,0.87215,0.87340
2001,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,20829,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,No,1.00000,228,20829,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,20829,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15516,44,20829,0.15438,0.15593
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84484,252,20829,0.84407,0.84562
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,20829,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,109,20829,1.00000,1.00000
2001,Saxony,Pre-primary Level,No,1.00000,37,20829,1.00000,1.00000
2001,Saxony,Lower Secondary Level,No,1.00000,128,20829,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,0.13722,144,20829,0.13677,0.13768
2001,Saxony,Upper Secondary Level,No,0.86278,777,20829,0.86232,0.86323
2001,Saxony,Post-secondary Non-tertiary Level,No,1.00000,36,20829,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,No,1.00000,122,20829,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,No,1.00000,337,20829,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,No,1.00000,80,20829,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.20509,107,20829,0.20438,0.20579
2001,Saxony-Anhalt,Upper Secondary Level,No,0.79491,423,20829,0.79421,0.79562
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,90,20829,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,204,20829,1.00000,1.00000
2001,Thuringa,Pre-primary Level,No,1.00000,36,20829,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,No,1.00000,53,20829,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Yes,0.16556,99,20829,0.16491,0.16620
2001,Thuringa,Upper Secondary Level,No,0.83444,513,20829,0.83380,0.83509
2001,Thuringa,First Stage of Tertiary Education,No,1.00000,68,20829,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,No,1.00000,156,20829,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,21939,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,No,1.00000,363,21939,1.00000,1.00000
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,35,21939,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,21939,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,115,21939,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,No,1.00000,153,21939,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,84,21939,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,No,1.00000,57,21939,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,No,1.00000,259,21939,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,Yes,0.07280,68,21939,0.07253,0.07307
2002,Lower Saxony,Upper Secondary Level,No,0.92720,971,21939,0.92693,0.92747
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,118,21939,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,No,1.00000,125,21939,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,303,21939,1.00000,1.00000
2002,Bremen,Upper Secondary Level,No,1.00000,76,21939,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,No,1.00000,36,21939,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,No,1.00000,146,21939,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,No,1.00000,93,21939,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11098,57,21939,0.11055,0.11140
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.88902,571,21939,0.88860,0.88945
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05061,111,21939,0.05046,0.05077
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.94939,2243,21939,0.94923,0.94954
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,332,21939,1.00000,1.00000
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,343,21939,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,865,21939,1.00000,1.00000
2002,Hesse,Pre-primary Level,No,1.00000,33,21939,1.00000,1.00000
2002,Hesse,Lower Secondary Level,No,1.00000,219,21939,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Yes,0.05228,31,21939,0.05200,0.05256
2002,Hesse,Upper Secondary Level,No,0.94772,742,21939,0.94744,0.94800
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,110,21939,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,No,1.00000,101,21939,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,No,1.00000,347,21939,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,36,21939,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,225,21939,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05226,38,21939,0.05197,0.05254
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94774,677,21939,0.94746,0.94803
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,21939,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,105,21939,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,184,21939,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,89,21939,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,No,1.00000,46,21939,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.05924,31,21939,0.05888,0.05961
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.94076,459,21939,0.94039,0.94112
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03633,50,21939,0.03614,0.03651
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.96367,1244,21939,0.96349,0.96386
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,135,21939,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,215,21939,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,488,21939,1.00000,1.00000
2002,Bavaria,Pre-primary Level,No,1.00000,50,21939,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,No,1.00000,404,21939,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Yes,0.04354,63,21939,0.04337,0.04371
2002,Bavaria,Upper Secondary Level,No,0.95646,1647,21939,0.95629,0.95663
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,145,21939,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,No,1.00000,248,21939,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,No,1.00000,611,21939,1.00000,1.00000
2002,Berlin,Pre-primary Level,No,1.00000,31,21939,1.00000,1.00000
2002,Berlin,Lower Secondary Level,No,1.00000,61,21939,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Yes,0.12033,35,21939,0.11977,0.12089
2002,Berlin,Upper Secondary Level,No,0.87967,308,21939,0.87911,0.88023
2002,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,21939,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,No,1.00000,66,21939,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,No,1.00000,243,21939,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,No,1.00000,73,21939,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Yes,0.17396,84,21939,0.17327,0.17465
2002,Brandenburg,Upper Secondary Level,No,0.82604,398,21939,0.82535,0.82673
2002,Brandenburg,First Stage of Tertiary Education,No,1.00000,69,21939,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,21939,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,21939,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16080,40,21939,0.16000,0.16160
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83920,226,21939,0.83840,0.84000
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,21939,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,133,21939,1.00000,1.00000
2002,Saxony,Pre-primary Level,No,1.00000,38,21939,1.00000,1.00000
2002,Saxony,Lower Secondary Level,No,1.00000,113,21939,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Yes,0.14563,135,21939,0.14517,0.14609
2002,Saxony,Upper Secondary Level,No,0.85437,759,21939,0.85391,0.85483
2002,Saxony,Post-secondary Non-tertiary Level,No,1.00000,40,21939,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,No,1.00000,126,21939,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,No,1.00000,371,21939,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,No,1.00000,78,21939,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.18400,89,21939,0.18330,0.18470
2002,Saxony-Anhalt,Upper Secondary Level,No,0.81600,404,21939,0.81530,0.81670
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,83,21939,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,219,21939,1.00000,1.00000
2002,Thuringa,Lower Secondary Level,No,1.00000,59,21939,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Yes,0.20766,108,21939,0.20695,0.20837
2002,Thuringa,Upper Secondary Level,No,0.79234,482,21939,0.79163,0.79305
2002,Thuringa,First Stage of Tertiary Education,No,1.00000,70,21939,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,No,1.00000,170,21939,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,No,1.00000,80,21042,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,No,1.00000,336,21042,1.00000,1.00000
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,21042,1.00000,1.00000
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,21042,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,104,21042,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,No,1.00000,137,21042,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,No,1.00000,74,21042,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,No,1.00000,59,21042,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,No,1.00000,248,21042,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Yes,0.05946,50,21042,0.05921,0.05971
2003,Lower Saxony,Upper Secondary Level,No,0.94054,944,21042,0.94029,0.94079
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,110,21042,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,No,1.00000,121,21042,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,295,21042,1.00000,1.00000
2003,Bremen,Upper Secondary Level,No,1.00000,74,21042,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,No,1.00000,38,21042,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,No,1.00000,139,21042,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,No,1.00000,91,21042,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13215,57,21042,0.13169,0.13261
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.86785,536,21042,0.86739,0.86831
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05732,123,21042,0.05715,0.05748
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.94268,2137,21042,0.94252,0.94285
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,321,21042,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,325,21042,1.00000,1.00000
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04095,31,21042,0.04069,0.04122
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95905,817,21042,0.95878,0.95931
2003,Hesse,Pre-primary Level,No,1.00000,33,21042,1.00000,1.00000
2003,Hesse,Lower Secondary Level,No,1.00000,193,21042,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Yes,0.06782,40,21042,0.06751,0.06814
2003,Hesse,Upper Secondary Level,No,0.93218,654,21042,0.93186,0.93249
2003,Hesse,Post-secondary Non-tertiary Level,No,1.00000,110,21042,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,No,1.00000,95,21042,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,No,1.00000,313,21042,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,38,21042,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,220,21042,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06341,37,21042,0.06310,0.06372
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93659,658,21042,0.93628,0.93690
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,21042,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,103,21042,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,186,21042,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,76,21042,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,No,1.00000,40,21042,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07754,33,21042,0.07712,0.07797
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.92246,420,21042,0.92203,0.92288
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03690,51,21042,0.03672,0.03708
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.96310,1200,21042,0.96292,0.96328
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,135,21042,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,203,21042,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,455,21042,1.00000,1.00000
2003,Bavaria,Pre-primary Level,No,1.00000,67,21042,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,No,1.00000,372,21042,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Yes,0.04761,73,21042,0.04743,0.04779
2003,Bavaria,Upper Secondary Level,No,0.95239,1561,21042,0.95221,0.95257
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,136,21042,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,No,1.00000,242,21042,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,No,1.00000,575,21042,1.00000,1.00000
2003,Berlin,Pre-primary Level,No,1.00000,31,21042,1.00000,1.00000
2003,Berlin,Lower Secondary Level,No,1.00000,61,21042,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Yes,0.12981,38,21042,0.12923,0.13039
2003,Berlin,Upper Secondary Level,No,0.87019,307,21042,0.86961,0.87077
2003,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,21042,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,No,1.00000,58,21042,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,No,1.00000,225,21042,1.00000,1.00000
2003,Brandenburg,Lower Secondary Level,No,1.00000,64,21042,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Yes,0.14370,69,21042,0.14306,0.14434
2003,Brandenburg,Upper Secondary Level,No,0.85630,393,21042,0.85566,0.85694
2003,Brandenburg,First Stage of Tertiary Education,No,1.00000,73,21042,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,No,1.00000,241,21042,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,21042,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19048,52,21042,0.18964,0.19133
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80952,220,21042,0.80867,0.81036
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,21042,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,126,21042,1.00000,1.00000
2003,Saxony,Pre-primary Level,No,1.00000,42,21042,1.00000,1.00000
2003,Saxony,Lower Secondary Level,No,1.00000,106,21042,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Yes,0.16985,162,21042,0.16936,0.17034
2003,Saxony,Upper Secondary Level,No,0.83015,717,21042,0.82966,0.83064
2003,Saxony,Post-secondary Non-tertiary Level,No,1.00000,42,21042,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,No,1.00000,123,21042,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,No,1.00000,353,21042,1.00000,1.00000
2003,Saxony-Anhalt,Pre-primary Level,No,1.00000,33,21042,1.00000,1.00000
2003,Saxony-Anhalt,Lower Secondary Level,No,1.00000,73,21042,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.22754,100,21042,0.22677,0.22830
2003,Saxony-Anhalt,Upper Secondary Level,No,0.77246,359,21042,0.77170,0.77323
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,91,21042,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,207,21042,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,No,1.00000,60,21042,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Yes,0.18924,101,21042,0.18854,0.18993
2003,Thuringa,Upper Secondary Level,No,0.81076,473,21042,0.81007,0.81146
2003,Thuringa,First Stage of Tertiary Education,No,1.00000,70,21042,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,No,1.00000,171,21042,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,No,1.00000,75,20439,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.12311,32,20439,0.12258,0.12364
2004,Schleswig-Holstein,Upper Secondary Level,No,0.87689,316,20439,0.87636,0.87742
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,35,20439,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,20439,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,109,20439,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,No,1.00000,129,20439,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,No,1.00000,70,20439,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,No,1.00000,61,20439,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,No,1.00000,242,20439,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Yes,0.05433,53,20439,0.05409,0.05456
2004,Lower Saxony,Upper Secondary Level,No,0.94567,926,20439,0.94544,0.94591
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,106,20439,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,No,1.00000,117,20439,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,293,20439,1.00000,1.00000
2004,Bremen,Upper Secondary Level,No,1.00000,77,20439,1.00000,1.00000
