year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Second Stage of Tertiary Education,No,0.94565,222,222,0.91576,0.97554
2000,Brandenburg,Lower Secondary Level,No,0.93017,101,101,0.88021,0.98012
2000,Brandenburg,Upper Secondary Level,Yes,0.15642,90,514,0.12498,0.18785
2000,Brandenburg,Upper Secondary Level,No,0.84358,424,514,0.81215,0.87502
2000,Brandenburg,First Stage of Tertiary Education,No,0.87785,73,73,0.80221,0.95349
2000,Brandenburg,Second Stage of Tertiary Education,No,0.93580,243,243,0.90491,0.96668
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93813,40,40,0.86251,1.01374
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11575,42,327,0.08102,0.15048
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88425,285,327,0.84952,0.91898
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.98578,41,41,0.94908,1.02247
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92205,114,114,0.87262,0.97148
2000,Saxony,Lower Secondary Level,No,0.89158,140,140,0.83989,0.94327
2000,Saxony,Upper Secondary Level,Yes,0.15881,169,1010,0.13626,0.18137
2000,Saxony,Upper Secondary Level,No,0.84119,841,1010,0.81863,0.86374
2000,Saxony,Post-secondary Non-tertiary Level,No,0.96475,45,45,0.91026,1.01924
2000,Saxony,First Stage of Tertiary Education,No,0.89624,133,133,0.84421,0.94826
2000,Saxony,Second Stage of Tertiary Education,No,0.95388,351,351,0.93190,0.97585
2000,Saxony-Anhalt,Lower Secondary Level,No,0.91511,87,87,0.85621,0.97402
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.17649,103,560,0.14488,0.20809
2000,Saxony-Anhalt,Upper Secondary Level,No,0.82351,457,560,0.79191,0.85512
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88654,101,101,0.82438,0.94870
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89910,210,210,0.85827,0.93994
2000,Thuringa,Lower Secondary Level,No,0.97309,75,75,0.93622,1.00996
2000,Thuringa,Upper Secondary Level,Yes,0.15344,99,668,0.12609,0.18079
2000,Thuringa,Upper Secondary Level,No,0.84656,569,668,0.81921,0.87391
2000,Thuringa,First Stage of Tertiary Education,No,0.96585,85,85,0.92701,1.00469
2000,Thuringa,Second Stage of Tertiary Education,No,0.94706,165,165,0.91279,0.98133
2001,Schleswig-Holstein,Lower Secondary Level,No,0.96369,86,86,0.92392,1.00346
2001,Schleswig-Holstein,Upper Secondary Level,No,0.92285,342,342,0.89453,0.95117
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98092,50,50,0.94261,1.01923
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98891,79,79,0.96566,1.01215
2001,Hamburg,Upper Secondary Level,No,0.96630,136,136,0.93586,0.99674
2001,Hamburg,Second Stage of Tertiary Education,No,0.95909,66,66,0.91093,1.00724
2001,Lower Saxony,Lower Secondary Level,No,0.95637,280,280,0.93240,0.98034
2001,Lower Saxony,Upper Secondary Level,Yes,0.05285,58,1014,0.03907,0.06663
2001,Lower Saxony,Upper Secondary Level,No,0.94715,956,1014,0.93337,0.96093
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93081,101,101,0.88107,0.98055
2001,Lower Saxony,First Stage of Tertiary Education,No,0.95107,114,114,0.91130,0.99085
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.95316,223,223,0.92536,0.98095
2001,Bremen,Upper Secondary Level,No,0.83605,69,69,0.74805,0.92404
2001,North Rhine-Westphalia,Pre-primary Level,No,0.98507,118,118,0.96310,1.00704
2001,North Rhine-Westphalia,Primary Level,No,0.90963,108,108,0.85531,0.96396
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10196,63,696,0.07946,0.12445
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.89804,633,696,0.87555,0.92054
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03537,91,2372,0.02794,0.04281
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.96463,2281,2372,0.95719,0.97206
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96584,306,306,0.94546,0.98623
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96621,344,344,0.94709,0.98533
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96435,620,620,0.94974,0.97896
2001,Hesse,Lower Secondary Level,No,0.95630,227,227,0.92965,0.98295
2001,Hesse,Upper Secondary Level,Yes,0.05868,38,754,0.04190,0.07547
2001,Hesse,Upper Secondary Level,No,0.94132,716,754,0.92453,0.95810
2001,Hesse,Post-secondary Non-tertiary Level,No,0.94967,105,105,0.90765,0.99169
2001,Hesse,First Stage of Tertiary Education,No,0.95200,80,80,0.90487,0.99914
2001,Hesse,Second Stage of Tertiary Education,No,0.95848,222,222,0.93218,0.98478
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95166,229,229,0.92382,0.97950
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04138,34,737,0.02699,0.05576
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95862,703,737,0.94424,0.97301
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91123,56,56,0.83607,0.98640
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97294,101,101,0.94113,1.00474
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97825,138,138,0.95383,1.00268
2001,Baden-Wuerttemberg,Primary Level,No,0.86808,50,50,0.77333,0.96283
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.95573,495,495,0.93759,0.97387
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02578,35,1250,0.01699,0.03457
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.97422,1215,1250,0.96543,0.98301
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99698,112,112,0.98676,1.00719
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98858,205,205,0.97400,1.00316
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98090,354,354,0.96662,0.99518
2001,Bavaria,Lower Secondary Level,No,0.96151,433,433,0.94337,0.97965
2001,Bavaria,Upper Secondary Level,Yes,0.03306,58,1682,0.02451,0.04161
2001,Bavaria,Upper Secondary Level,No,0.96694,1624,1682,0.95839,0.97549
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.91632,132,132,0.86890,0.96374
2001,Bavaria,First Stage of Tertiary Education,No,0.97058,228,228,0.94859,0.99256
2001,Bavaria,Second Stage of Tertiary Education,No,0.97384,425,425,0.95865,0.98903
2001,Berlin,Lower Secondary Level,No,0.81174,58,58,0.71025,0.91322
2001,Berlin,Upper Secondary Level,Yes,0.10923,37,342,0.07612,0.14233
2001,Berlin,Upper Secondary Level,No,0.89077,305,342,0.85767,0.92388
2001,Berlin,Post-secondary Non-tertiary Level,No,0.95178,33,33,0.87755,1.02601
2001,Berlin,First Stage of Tertiary Education,No,0.95833,67,67,0.91013,1.00654
2001,Berlin,Second Stage of Tertiary Education,No,0.95493,213,213,0.92701,0.98286
2001,Brandenburg,Lower Secondary Level,No,0.92227,91,91,0.86695,0.97758
2001,Brandenburg,Upper Secondary Level,Yes,0.12723,67,481,0.09742,0.15704
2001,Brandenburg,Upper Secondary Level,No,0.87277,414,481,0.84296,0.90258
2001,Brandenburg,First Stage of Tertiary Education,No,0.86484,62,62,0.77905,0.95064
2001,Brandenburg,Second Stage of Tertiary Education,No,0.91183,228,228,0.87495,0.94872
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84024,32,32,0.71126,0.96921
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15516,44,296,0.11385,0.19648
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84484,252,296,0.80352,0.88615
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96323,36,36,0.90088,1.02558
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96372,109,109,0.92845,0.99899
2001,Saxony,Lower Secondary Level,No,0.91287,128,128,0.86381,0.96192
2001,Saxony,Upper Secondary Level,Yes,0.13719,144,921,0.11496,0.15942
2001,Saxony,Upper Secondary Level,No,0.86281,777,921,0.84058,0.88504
2001,Saxony,Post-secondary Non-tertiary Level,No,0.88226,36,36,0.77548,0.98904
2001,Saxony,First Stage of Tertiary Education,No,0.90845,122,122,0.85707,0.95984
2001,Saxony,Second Stage of Tertiary Education,No,0.93819,337,337,0.91244,0.96394
2001,Saxony-Anhalt,Lower Secondary Level,No,0.95377,80,80,0.90746,1.00007
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.20509,107,530,0.17068,0.23950
2001,Saxony-Anhalt,Upper Secondary Level,No,0.79491,423,530,0.76050,0.82932
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88699,90,90,0.82121,0.95277
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92942,204,204,0.89419,0.96465
2001,Thuringa,Pre-primary Level,No,0.98257,36,36,0.93920,1.02593
2001,Thuringa,Lower Secondary Level,No,0.92227,53,53,0.84950,0.99504
2001,Thuringa,Upper Secondary Level,Yes,0.16556,99,612,0.13609,0.19503
2001,Thuringa,Upper Secondary Level,No,0.83444,513,612,0.80497,0.86391
2001,Thuringa,First Stage of Tertiary Education,No,0.94087,68,68,0.88439,0.99735
2001,Thuringa,Second Stage of Tertiary Education,No,0.96809,156,156,0.94042,0.99576
2002,Schleswig-Holstein,Lower Secondary Level,No,0.96939,86,86,0.93278,1.00601
2002,Schleswig-Holstein,Upper Secondary Level,No,0.93753,363,363,0.91260,0.96246
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98392,35,35,0.94164,1.02620
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95079,52,52,0.89143,1.01016
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98225,115,115,0.95802,1.00649
2002,Hamburg,Upper Secondary Level,No,0.97639,153,153,0.95225,1.00053
2002,Hamburg,Second Stage of Tertiary Education,No,0.97240,84,84,0.93716,1.00764
2002,Lower Saxony,Pre-primary Level,No,0.98242,57,57,0.94800,1.01684
2002,Lower Saxony,Lower Secondary Level,No,0.93794,259,259,0.90850,0.96738
2002,Lower Saxony,Upper Secondary Level,Yes,0.07281,68,1039,0.05701,0.08862
2002,Lower Saxony,Upper Secondary Level,No,0.92719,971,1039,0.91138,0.94299
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95739,118,118,0.92079,0.99399
2002,Lower Saxony,First Stage of Tertiary Education,No,0.97851,125,125,0.95298,1.00403
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.95780,303,303,0.93513,0.98048
2002,Bremen,Upper Secondary Level,No,0.86896,76,76,0.79258,0.94533
2002,North Rhine-Westphalia,No answer / don't know,No,0.91442,40,40,0.82662,1.00222
2002,North Rhine-Westphalia,Primary Level,No,0.86922,93,93,0.80032,0.93811
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11097,57,628,0.08638,0.13555
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.88903,571,628,0.86445,0.91362
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05055,111,2356,0.04171,0.05940
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.94945,2245,2356,0.94060,0.95829
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94142,331,331,0.91608,0.96676
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96638,342,342,0.94724,0.98551
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96289,865,865,0.95029,0.97550
2002,Hesse,Lower Secondary Level,No,0.94960,219,219,0.92055,0.97864
2002,Hesse,Upper Secondary Level,Yes,0.05227,31,773,0.03657,0.06797
2002,Hesse,Upper Secondary Level,No,0.94773,742,773,0.93203,0.96343
2002,Hesse,Post-secondary Non-tertiary Level,No,0.96890,110,110,0.93631,1.00149
2002,Hesse,First Stage of Tertiary Education,No,0.97354,101,101,0.94209,1.00500
2002,Hesse,Second Stage of Tertiary Education,No,0.97524,347,347,0.95887,0.99161
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93139,225,225,0.89829,0.96450
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05224,38,715,0.03592,0.06856
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94776,677,715,0.93144,0.96408
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96089,52,52,0.90769,1.01409
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95835,105,105,0.91995,0.99675
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99018,184,184,0.97589,1.00447
2002,Baden-Wuerttemberg,Primary Level,No,0.91205,46,46,0.82929,0.99480
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.05924,31,490,0.03832,0.08017
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.94076,459,490,0.91983,0.96168
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03624,50,1295,0.02606,0.04643
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.96376,1245,1295,0.95357,0.97394
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99875,134,134,0.99275,1.00475
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97408,215,215,0.95280,0.99537
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96766,488,488,0.95195,0.98337
2002,Bavaria,Lower Secondary Level,No,0.95925,404,404,0.93995,0.97856
2002,Bavaria,Upper Secondary Level,Yes,0.04359,63,1710,0.03391,0.05327
2002,Bavaria,Upper Secondary Level,No,0.95641,1647,1710,0.94673,0.96609
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.95862,145,145,0.92609,0.99115
2002,Bavaria,First Stage of Tertiary Education,No,0.97501,248,248,0.95554,0.99448
2002,Bavaria,Second Stage of Tertiary Education,No,0.97309,611,611,0.96025,0.98593
2002,Berlin,Lower Secondary Level,No,0.88390,61,61,0.80284,0.96496
2002,Berlin,Upper Secondary Level,Yes,0.12034,35,343,0.08586,0.15482
2002,Berlin,Upper Secondary Level,No,0.87966,308,343,0.84518,0.91414
2002,Berlin,Post-secondary Non-tertiary Level,No,0.90693,34,34,0.80781,1.00606
2002,Berlin,First Stage of Tertiary Education,No,0.97834,66,66,0.94294,1.01373
2002,Berlin,Second Stage of Tertiary Education,No,0.93198,243,243,0.90026,0.96370
2002,Brandenburg,Lower Secondary Level,No,0.89067,73,73,0.81859,0.96275
2002,Brandenburg,Upper Secondary Level,Yes,0.17392,84,482,0.14004,0.20779
2002,Brandenburg,Upper Secondary Level,No,0.82608,398,482,0.79221,0.85996
2002,Brandenburg,First Stage of Tertiary Education,No,0.82449,69,69,0.73407,0.91491
2002,Brandenburg,Second Stage of Tertiary Education,No,0.88019,232,232,0.83832,0.92207
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.82838,35,35,0.70165,0.95512
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16086,40,266,0.11662,0.20509
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83914,226,266,0.79491,0.88338
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93527,133,133,0.89330,0.97725
2002,Saxony,Pre-primary Level,No,0.98614,38,38,0.94847,1.02381
2002,Saxony,Lower Secondary Level,No,0.89564,113,113,0.83902,0.95226
2002,Saxony,Upper Secondary Level,Yes,0.14565,135,894,0.12251,0.16879
2002,Saxony,Upper Secondary Level,No,0.85435,759,894,0.83121,0.87749
2002,Saxony,Post-secondary Non-tertiary Level,No,0.90697,40,40,0.81580,0.99813
2002,Saxony,First Stage of Tertiary Education,No,0.93050,126,126,0.88591,0.97508
2002,Saxony,Second Stage of Tertiary Education,No,0.92338,371,371,0.89628,0.95049
2002,Saxony-Anhalt,Lower Secondary Level,No,0.95048,78,78,0.90201,0.99894
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.18404,89,493,0.14980,0.21828
2002,Saxony-Anhalt,Upper Secondary Level,No,0.81596,404,493,0.78172,0.85020
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88618,83,83,0.81744,0.95492
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93817,219,219,0.90619,0.97014
2002,Thuringa,Lower Secondary Level,No,0.99205,59,59,0.96919,1.01491
2002,Thuringa,Upper Secondary Level,Yes,0.20769,108,590,0.17492,0.24045
2002,Thuringa,Upper Secondary Level,No,0.79231,482,590,0.75955,0.82508
2002,Thuringa,First Stage of Tertiary Education,No,0.94539,70,70,0.89178,0.99900
2002,Thuringa,Second Stage of Tertiary Education,No,0.95486,170,170,0.92355,0.98616
2003,Schleswig-Holstein,Lower Secondary Level,No,0.92584,80,80,0.86805,0.98362
2003,Schleswig-Holstein,Upper Secondary Level,No,0.91180,336,336,0.88143,0.94217
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98466,31,31,0.94068,1.02864
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.89719,49,49,0.81128,0.98311
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95772,104,104,0.91886,0.99658
2003,Hamburg,Upper Secondary Level,No,0.98035,137,137,0.95702,1.00368
2003,Hamburg,Second Stage of Tertiary Education,No,0.99418,74,74,0.97673,1.01163
2003,Lower Saxony,Lower Secondary Level,No,0.92552,248,248,0.89278,0.95827
2003,Lower Saxony,Upper Secondary Level,Yes,0.05945,50,994,0.04475,0.07416
2003,Lower Saxony,Upper Secondary Level,No,0.94055,944,994,0.92584,0.95525
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90214,110,110,0.84636,0.95792
2003,Lower Saxony,First Stage of Tertiary Education,No,0.99037,121,121,0.97289,1.00784
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.97347,295,295,0.95510,0.99184
2003,Bremen,Upper Secondary Level,No,0.88566,74,74,0.81266,0.95866
2003,North Rhine-Westphalia,No answer / don't know,No,0.92553,41,41,0.84417,1.00689
2003,North Rhine-Westphalia,Pre-primary Level,No,0.98671,139,139,0.96761,1.00582
2003,North Rhine-Westphalia,Primary Level,No,0.86277,91,91,0.79168,0.93386
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13210,57,593,0.10482,0.15937
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.86790,536,593,0.84063,0.89518
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05729,123,2262,0.04771,0.06686
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.94271,2139,2262,0.93314,0.95229
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94750,320,320,0.92303,0.97198
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95445,324,324,0.93171,0.97719
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04096,31,848,0.02761,0.05430
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95904,817,848,0.94570,0.97239
2003,Hesse,Lower Secondary Level,No,0.94618,193,193,0.91426,0.97810
2003,Hesse,Upper Secondary Level,Yes,0.06815,40,694,0.04939,0.08691
2003,Hesse,Upper Secondary Level,No,0.93185,654,694,0.91309,0.95061
2003,Hesse,Post-secondary Non-tertiary Level,No,0.96693,110,110,0.93336,1.00050
2003,Hesse,First Stage of Tertiary Education,No,0.97971,95,95,0.95120,1.00821
2003,Hesse,Second Stage of Tertiary Education,No,0.93898,313,313,0.91241,0.96554
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93549,220,220,0.90295,0.96802
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06340,37,695,0.04527,0.08153
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93660,658,695,0.91847,0.95473
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96726,53,53,0.91889,1.01563
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95381,103,103,0.91307,0.99454
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98377,186,186,0.96556,1.00198
2003,Baden-Wuerttemberg,Primary Level,No,0.85179,40,40,0.74027,0.96330
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07752,33,453,0.05287,0.10218
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.92248,420,453,0.89782,0.94713
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03681,51,1252,0.02637,0.04724
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.96319,1201,1252,0.95276,0.97363
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96007,134,134,0.92680,0.99335
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97330,203,203,0.95106,0.99553
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96569,455,455,0.94894,0.98243
2003,Bavaria,Lower Secondary Level,No,0.95383,372,372,0.93247,0.97518
2003,Bavaria,Upper Secondary Level,Yes,0.04761,73,1634,0.03728,0.05794
2003,Bavaria,Upper Secondary Level,No,0.95239,1561,1634,0.94206,0.96272
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.93411,136,136,0.89227,0.97596
2003,Bavaria,First Stage of Tertiary Education,No,0.97186,242,242,0.95098,0.99274
2003,Bavaria,Second Stage of Tertiary Education,No,0.98741,575,575,0.97829,0.99653
2003,Berlin,Pre-primary Level,No,0.95201,31,31,0.87552,1.02850
2003,Berlin,Lower Secondary Level,No,0.80893,61,61,0.70945,0.90841
2003,Berlin,Upper Secondary Level,Yes,0.12976,38,345,0.09425,0.16527
2003,Berlin,Upper Secondary Level,No,0.87024,307,345,0.83473,0.90575
2003,Berlin,Post-secondary Non-tertiary Level,No,0.87166,31,31,0.75197,0.99135
