year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,First Stage of Tertiary Education,No,1.0,62,20829,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,228,20829,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,20829,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15515546762094617,44,20829,0.1543786993800816,0.15593223586181074
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8448445323790539,252,20829,0.8440677641381893,0.8456213006199185
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,20829,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,109,20829,1.0,1.0
2001,Saxony,Pre-primary Level,No,1.0,37,20829,1.0,1.0
2001,Saxony,Lower Secondary Level,No,1.0,128,20829,1.0,1.0
2001,Saxony,Upper Secondary Level,Yes,0.13722499314310097,144,20829,0.13676601099226307,0.13768397529393886
2001,Saxony,Upper Secondary Level,No,0.8627750068568991,777,20829,0.8623160247060612,0.8632339890077371
2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,36,20829,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,No,1.0,122,20829,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,No,1.0,337,20829,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,80,20829,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.20508916773592645,107,20829,0.20438392953814283,0.20579440593371007
2001,Saxony-Anhalt,Upper Secondary Level,No,0.7949108322640736,423,20829,0.79420559406629,0.7956160704618571
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,90,20829,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,204,20829,1.0,1.0
2001,Thuringa,Pre-primary Level,No,1.0,36,20829,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,1.0,53,20829,1.0,1.0
2001,Thuringa,Upper Secondary Level,Yes,0.1655566431197223,99,20829,0.16491402428658092,0.16619926195286366
2001,Thuringa,Upper Secondary Level,No,0.8344433568802778,513,20829,0.8338007380471365,0.8350859757134191
2001,Thuringa,First Stage of Tertiary Education,No,1.0,68,20829,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,No,1.0,156,20829,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,21939,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,No,1.0,363,21939,1.0,1.0
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,35,21939,1.0,1.0
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,21939,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,115,21939,1.0,1.0
2002,Hamburg,Upper Secondary Level,No,1.0,153,21939,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,No,1.0,84,21939,1.0,1.0
2002,Lower Saxony,Pre-primary Level,No,1.0,57,21939,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,No,1.0,259,21939,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Yes,0.07279782839943844,68,21939,0.07252872328854156,0.07306693351033532
2002,Lower Saxony,Upper Secondary Level,No,0.9272021716005616,971,21939,0.9269330664896648,0.9274712767114585
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,118,21939,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,21939,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,No,1.0,303,21939,1.0,1.0
2002,Bremen,Upper Secondary Level,No,1.0,76,21939,1.0,1.0
2002,Bremen,Second Stage of Tertiary Education,No,1.0,36,21939,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,No,1.0,146,21939,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,No,1.0,93,21939,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11097535390907518,57,21939,0.11055049428066836,0.11140021353748199
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.8890246460909248,571,21939,0.888599786462518,0.8894495057193316
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05061458931959069,111,21939,0.05045968541542543,0.05076949322375595
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.9493854106804093,2243,21939,0.949230506776244,0.9495403145845746
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,332,21939,1.0,1.0
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,343,21939,1.0,1.0
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,865,21939,1.0,1.0
2002,Hesse,Pre-primary Level,No,1.0,33,21939,1.0,1.0
2002,Hesse,Lower Secondary Level,No,1.0,219,21939,1.0,1.0
2002,Hesse,Upper Secondary Level,Yes,0.052277942342496914,31,21939,0.05199995110255585,0.05255593358243798
2002,Hesse,Upper Secondary Level,No,0.9477220576575033,742,21939,0.9474440664175622,0.9480000488974444
2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,110,21939,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,No,1.0,101,21939,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,No,1.0,347,21939,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,36,21939,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,225,21939,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05225632055703442,38,21939,0.05197355148174731,0.05253908963232153
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9477436794429654,677,21939,0.9474609103676783,0.9480264485182526
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,21939,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,105,21939,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,184,21939,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.0,89,21939,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,No,1.0,46,21939,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.059243737841274485,31,21939,0.05887591234346629,0.05961156333908268
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.9407562621587254,459,21939,0.9403884366609172,0.9411240876565337
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03632534444297027,50,21939,0.036144089098033516,0.03650659978790702
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.9636746555570297,1244,21939,0.963493400212093,0.9638559109019664
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,135,21939,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,215,21939,1.0,1.0
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,488,21939,1.0,1.0
2002,Bavaria,Pre-primary Level,No,1.0,50,21939,1.0,1.0
2002,Bavaria,Lower Secondary Level,No,1.0,404,21939,1.0,1.0
2002,Bavaria,Upper Secondary Level,Yes,0.043536903698216375,63,21939,0.0433677276312272,0.043706079765205554
2002,Bavaria,Upper Secondary Level,No,0.9564630963017836,1647,21939,0.9562939202347944,0.9566322723687728
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.0,145,21939,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,No,1.0,248,21939,1.0,1.0
2002,Bavaria,Second Stage of Tertiary Education,No,1.0,611,21939,1.0,1.0
2002,Berlin,Pre-primary Level,No,1.0,31,21939,1.0,1.0
2002,Berlin,Lower Secondary Level,No,1.0,61,21939,1.0,1.0
2002,Berlin,Upper Secondary Level,Yes,0.12033131267179739,35,21939,0.11976903571758592,0.12089358962600887
2002,Berlin,Upper Secondary Level,No,0.8796686873282027,308,21939,0.8791064103739912,0.8802309642824142
2002,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,21939,1.0,1.0
2002,Berlin,First Stage of Tertiary Education,No,1.0,66,21939,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,No,1.0,243,21939,1.0,1.0
2002,Brandenburg,Lower Secondary Level,No,1.0,73,21939,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Yes,0.17396006678358406,84,21939,0.17326838156058497,0.17465175200658314
2002,Brandenburg,Upper Secondary Level,No,0.826039933216416,398,21939,0.8253482479934169,0.8267316184394151
2002,Brandenburg,First Stage of Tertiary Education,No,1.0,69,21939,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,No,1.0,232,21939,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,21939,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1607988707862085,40,21939,0.16000095859795,0.161596782974467
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8392011292137914,226,21939,0.8384032170255329,0.83999904140205
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,21939,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,133,21939,1.0,1.0
2002,Saxony,Pre-primary Level,No,1.0,38,21939,1.0,1.0
2002,Saxony,Lower Secondary Level,No,1.0,113,21939,1.0,1.0
2002,Saxony,Upper Secondary Level,Yes,0.1456330924223203,135,21939,0.1451716062143552,0.1460945786302854
2002,Saxony,Upper Secondary Level,No,0.8543669075776797,759,21939,0.8539054213697146,0.8548283937856449
2002,Saxony,Post-secondary Non-tertiary Level,No,1.0,40,21939,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,No,1.0,126,21939,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,No,1.0,371,21939,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,21939,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.1839988833279656,89,21939,0.18330195679506223,0.18469580986086898
2002,Saxony-Anhalt,Upper Secondary Level,No,0.8160011166720343,404,21939,0.815304190139131,0.8166980432049377
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,83,21939,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,219,21939,1.0,1.0
2002,Thuringa,Lower Secondary Level,No,1.0,59,21939,1.0,1.0
2002,Thuringa,Upper Secondary Level,Yes,0.20765950219514123,108,21939,0.20694657991540508,0.2083724244748774
2002,Thuringa,Upper Secondary Level,No,0.7923404978048588,482,21939,0.7916275755251226,0.793053420084595
2002,Thuringa,First Stage of Tertiary Education,No,1.0,70,21939,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,No,1.0,170,21939,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,No,1.0,80,21042,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,No,1.0,336,21042,1.0,1.0
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,21042,1.0,1.0
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,21042,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,104,21042,1.0,1.0
2003,Hamburg,Upper Secondary Level,No,1.0,137,21042,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,No,1.0,74,21042,1.0,1.0
2003,Lower Saxony,Pre-primary Level,No,1.0,59,21042,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,No,1.0,248,21042,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Yes,0.05946000377631724,50,21042,0.05921470162269032,0.05970530592994416
2003,Lower Saxony,Upper Secondary Level,No,0.9405399962236829,944,21042,0.940294694070056,0.9407852983773098
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,21042,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,No,1.0,121,21042,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,No,1.0,295,21042,1.0,1.0
2003,Bremen,Upper Secondary Level,No,1.0,74,21042,1.0,1.0
2003,Bremen,Second Stage of Tertiary Education,No,1.0,38,21042,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,No,1.0,139,21042,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,No,1.0,91,21042,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13214693594550922,57,21042,0.13168662678131246,0.13260724510970598
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.8678530640544908,536,21042,0.867392754890294,0.8683133732186876
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.057317396378616506,123,21042,0.057150634820758744,0.05748415793647427
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.9426826036213835,2137,21042,0.9425158420635257,0.9428493651792412
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,321,21042,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,325,21042,1.0,1.0
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04095382656901949,31,21042,0.040685515514451556,0.041222137623587424
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9590461734309805,817,21042,0.9587778623764126,0.9593144844855485
2003,Hesse,Pre-primary Level,No,1.0,33,21042,1.0,1.0
2003,Hesse,Lower Secondary Level,No,1.0,193,21042,1.0,1.0
2003,Hesse,Upper Secondary Level,Yes,0.06782453889010892,40,21042,0.06750690850574752,0.06814216927447032
2003,Hesse,Upper Secondary Level,No,0.9321754611098911,654,21042,0.9318578307255297,0.9324930914942525
2003,Hesse,Post-secondary Non-tertiary Level,No,1.0,110,21042,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,No,1.0,95,21042,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,No,1.0,313,21042,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,38,21042,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,220,21042,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06341126682884907,37,21042,0.06310160102711743,0.0637209326305807
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9365887331711509,658,21042,0.9362790673694192,0.9368983989728825
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,21042,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,103,21042,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,186,21042,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.0,76,21042,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,No,1.0,40,21042,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07754132661790074,33,21042,0.07711502905385063,0.07796762418195084
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.9224586733820993,420,21042,0.9220323758180492,0.9228849709461494
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.036899338971615646,51,21042,0.03671660515436069,0.0370820727888706
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.9631006610283843,1200,21042,0.9629179272111293,0.9632833948456393
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,135,21042,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,203,21042,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,455,21042,1.0,1.0
2003,Bavaria,Pre-primary Level,No,1.0,67,21042,1.0,1.0
2003,Bavaria,Lower Secondary Level,No,1.0,372,21042,1.0,1.0
2003,Bavaria,Upper Secondary Level,Yes,0.047610099893501484,73,21042,0.04743299155895791,0.04778720822804506
2003,Bavaria,Upper Secondary Level,No,0.9523899001064986,1561,21042,0.9522127917719551,0.9525670084410421
2003,Bavaria,Post-secondary Non-tertiary Level,No,1.0,136,21042,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,No,1.0,242,21042,1.0,1.0
2003,Bavaria,Second Stage of Tertiary Education,No,1.0,575,21042,1.0,1.0
2003,Berlin,Pre-primary Level,No,1.0,31,21042,1.0,1.0
2003,Berlin,Lower Secondary Level,No,1.0,61,21042,1.0,1.0
2003,Berlin,Upper Secondary Level,Yes,0.1298069048914259,38,21042,0.12922697386696935,0.13038683591588246
2003,Berlin,Upper Secondary Level,No,0.8701930951085741,307,21042,0.8696131640841176,0.8707730261330306
2003,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,21042,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,No,1.0,58,21042,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,No,1.0,225,21042,1.0,1.0
2003,Brandenburg,Lower Secondary Level,No,1.0,64,21042,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Yes,0.1437033996990122,69,21042,0.14306248570101,0.1443443136970144
2003,Brandenburg,Upper Secondary Level,No,0.8562966003009879,393,21042,0.8556556863029856,0.8569375142989901
2003,Brandenburg,First Stage of Tertiary Education,No,1.0,73,21042,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,No,1.0,241,21042,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,21042,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19048405494761694,52,21042,0.18963646491526626,0.19133164497996763
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8095159450523831,220,21042,0.8086683550200324,0.8103635350847338
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,21042,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,126,21042,1.0,1.0
2003,Saxony,Pre-primary Level,No,1.0,42,21042,1.0,1.0
2003,Saxony,Lower Secondary Level,No,1.0,106,21042,1.0,1.0
2003,Saxony,Upper Secondary Level,Yes,0.16984846535810327,162,21042,0.1693561836699406,0.17034074704626595
2003,Saxony,Upper Secondary Level,No,0.8301515346418967,717,21042,0.829659252953734,0.8306438163300595
2003,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,21042,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,No,1.0,123,21042,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,No,1.0,353,21042,1.0,1.0
2003,Saxony-Anhalt,Pre-primary Level,No,1.0,33,21042,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,No,1.0,73,21042,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.22753508436665035,100,21042,0.22677196819351084,0.22829820053978986
2003,Saxony-Anhalt,Upper Secondary Level,No,0.7724649156333495,359,21042,0.77170179946021,0.773228031806489
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,91,21042,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,21042,1.0,1.0
2003,Thuringa,Lower Secondary Level,No,1.0,60,21042,1.0,1.0
2003,Thuringa,Upper Secondary Level,Yes,0.18923593728476054,101,21042,0.1885417210312802,0.1899301535382409
2003,Thuringa,Upper Secondary Level,No,0.8107640627152395,473,21042,0.8100698464617592,0.8114582789687198
2003,Thuringa,First Stage of Tertiary Education,No,1.0,70,21042,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,No,1.0,171,21042,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,No,1.0,75,20439,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.12310718176698016,32,20439,0.12257660737368804,0.12363775616027227
2004,Schleswig-Holstein,Upper Secondary Level,No,0.8768928182330199,316,20439,0.8763622438397278,0.877423392626312
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,35,20439,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,20439,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,109,20439,1.0,1.0
2004,Hamburg,Upper Secondary Level,No,1.0,129,20439,1.0,1.0
2004,Hamburg,Second Stage of Tertiary Education,No,1.0,70,20439,1.0,1.0
2004,Lower Saxony,Pre-primary Level,No,1.0,61,20439,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,No,1.0,242,20439,1.0,1.0
2004,Lower Saxony,Upper Secondary Level,Yes,0.05432897136516126,53,20439,0.05409327383370144,0.05456466889662108
2004,Lower Saxony,Upper Secondary Level,No,0.9456710286348388,926,20439,0.945435331103379,0.9459067261662986
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,106,20439,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,No,1.0,117,20439,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,No,1.0,293,20439,1.0,1.0
2004,Bremen,Upper Secondary Level,No,1.0,77,20439,1.0,1.0
2004,Bremen,Second Stage of Tertiary Education,No,1.0,35,20439,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,No,1.0,144,20439,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,No,1.0,79,20439,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10580010999979535,52,20439,0.10537968443524606,0.10622053556434463
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.8941998900002046,513,20439,0.8937794644356554,0.8946203155647539
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06722874278494598,146,20439,0.06705095365748598,0.06740653191240598
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.932771257215054,2049,20439,0.932593468087594,0.9329490463425141
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,320,20439,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,318,20439,1.0,1.0
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,804,20439,1.0,1.0
2004,Hesse,Pre-primary Level,No,1.0,36,20439,1.0,1.0
2004,Hesse,Lower Secondary Level,No,1.0,175,20439,1.0,1.0
