year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Second Stage of Tertiary Education,No,0.92338,371,371,0.89628,0.95049
2002,Saxony-Anhalt,Lower Secondary Level,No,0.95048,78,78,0.90201,0.99894
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.18404,89,493,0.14980,0.21828
2002,Saxony-Anhalt,Upper Secondary Level,No,0.81596,404,493,0.78172,0.85020
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88618,83,83,0.81744,0.95492
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93817,219,219,0.90619,0.97014
2002,Thuringa,Lower Secondary Level,No,0.99205,59,59,0.96919,1.01491
2002,Thuringa,Upper Secondary Level,Yes,0.20769,108,590,0.17492,0.24045
2002,Thuringa,Upper Secondary Level,No,0.79231,482,590,0.75955,0.82508
2002,Thuringa,First Stage of Tertiary Education,No,0.94539,70,70,0.89178,0.99900
2002,Thuringa,Second Stage of Tertiary Education,No,0.95486,170,170,0.92355,0.98616
2003,Schleswig-Holstein,Lower Secondary Level,No,0.92584,80,80,0.86805,0.98362
2003,Schleswig-Holstein,Upper Secondary Level,No,0.91180,336,336,0.88143,0.94217
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98466,31,31,0.94068,1.02864
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.89719,49,49,0.81128,0.98311
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95772,104,104,0.91886,0.99658
2003,Hamburg,Upper Secondary Level,No,0.98035,137,137,0.95702,1.00368
2003,Hamburg,Second Stage of Tertiary Education,No,0.99418,74,74,0.97673,1.01163
2003,Lower Saxony,Lower Secondary Level,No,0.92552,248,248,0.89278,0.95827
2003,Lower Saxony,Upper Secondary Level,Yes,0.05945,50,994,0.04475,0.07416
2003,Lower Saxony,Upper Secondary Level,No,0.94055,944,994,0.92584,0.95525
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90214,110,110,0.84636,0.95792
2003,Lower Saxony,First Stage of Tertiary Education,No,0.99037,121,121,0.97289,1.00784
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.97347,295,295,0.95510,0.99184
2003,Bremen,Upper Secondary Level,No,0.88566,74,74,0.81266,0.95866
2003,North Rhine-Westphalia,Pre-primary Level,No,0.96858,139,139,0.93947,0.99769
2003,North Rhine-Westphalia,Primary Level,No,0.86277,91,91,0.79168,0.93386
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13169,57,593,0.10445,0.15893
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.86523,536,593,0.83772,0.89274
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05725,123,2262,0.04768,0.06683
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.94216,2139,2262,0.93254,0.95178
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94750,320,320,0.92303,0.97198
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95445,324,324,0.93171,0.97719
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04096,31,848,0.02761,0.05430
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95904,817,848,0.94570,0.97239
2003,Hesse,Lower Secondary Level,No,0.94618,193,193,0.91426,0.97810
2003,Hesse,Upper Secondary Level,Yes,0.06815,40,694,0.04939,0.08691
2003,Hesse,Upper Secondary Level,No,0.93185,654,694,0.91309,0.95061
2003,Hesse,Post-secondary Non-tertiary Level,No,0.96693,110,110,0.93336,1.00050
2003,Hesse,First Stage of Tertiary Education,No,0.97971,95,95,0.95120,1.00821
2003,Hesse,Second Stage of Tertiary Education,No,0.93898,313,313,0.91241,0.96554
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93549,220,220,0.90295,0.96802
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06340,37,695,0.04527,0.08153
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93660,658,695,0.91847,0.95473
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96726,53,53,0.91889,1.01563
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95381,103,103,0.91307,0.99454
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98377,186,186,0.96556,1.00198
2003,Baden-Wuerttemberg,Primary Level,No,0.85179,40,40,0.74027,0.96330
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07752,33,453,0.05287,0.10218
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.92248,420,453,0.89782,0.94713
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03681,51,1252,0.02637,0.04724
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.96319,1201,1252,0.95276,0.97363
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96007,134,134,0.92680,0.99335
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97330,203,203,0.95106,0.99553
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96569,455,455,0.94894,0.98243
2003,Bavaria,Lower Secondary Level,No,0.95383,372,372,0.93247,0.97518
2003,Bavaria,Upper Secondary Level,Yes,0.04761,73,1634,0.03728,0.05794
2003,Bavaria,Upper Secondary Level,No,0.95239,1561,1634,0.94206,0.96272
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.93411,136,136,0.89227,0.97596
2003,Bavaria,First Stage of Tertiary Education,No,0.97186,242,242,0.95098,0.99274
2003,Bavaria,Second Stage of Tertiary Education,No,0.98741,575,575,0.97829,0.99653
2003,Berlin,Pre-primary Level,No,0.95201,31,31,0.87552,1.02850
2003,Berlin,Lower Secondary Level,No,0.80893,61,61,0.70945,0.90841
2003,Berlin,Upper Secondary Level,Yes,0.12976,38,345,0.09425,0.16527
2003,Berlin,Upper Secondary Level,No,0.87024,307,345,0.83473,0.90575
2003,Berlin,Post-secondary Non-tertiary Level,No,0.87166,31,31,0.75197,0.99135
2003,Berlin,First Stage of Tertiary Education,No,0.93300,58,58,0.86809,0.99791
2003,Berlin,Second Stage of Tertiary Education,No,0.89326,225,225,0.85282,0.93369
2003,Brandenburg,Lower Secondary Level,No,0.83173,64,64,0.73934,0.92411
2003,Brandenburg,Upper Secondary Level,Yes,0.14372,69,462,0.11170,0.17574
2003,Brandenburg,Upper Secondary Level,No,0.85628,393,462,0.82426,0.88830
2003,Brandenburg,First Stage of Tertiary Education,No,0.93802,73,73,0.88233,0.99372
2003,Brandenburg,Second Stage of Tertiary Education,No,0.92150,241,241,0.88748,0.95553
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.77958,36,36,0.64224,0.91691
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19051,52,272,0.14375,0.23726
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80949,220,272,0.76274,0.85625
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92810,35,35,0.84127,1.01493
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91356,126,126,0.86430,0.96282
2003,Saxony,Lower Secondary Level,No,0.86311,106,106,0.79736,0.92885
2003,Saxony,Upper Secondary Level,Yes,0.16986,162,879,0.14502,0.19470
2003,Saxony,Upper Secondary Level,No,0.83014,717,879,0.80530,0.85498
2003,Saxony,Post-secondary Non-tertiary Level,No,0.92358,42,42,0.84226,1.00490
2003,Saxony,First Stage of Tertiary Education,No,0.90661,123,123,0.85498,0.95825
2003,Saxony,Second Stage of Tertiary Education,No,0.93806,353,353,0.91288,0.96324
2003,Saxony-Anhalt,Lower Secondary Level,No,0.98470,73,73,0.95635,1.01305
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.22757,100,459,0.18917,0.26597
2003,Saxony-Anhalt,Upper Secondary Level,No,0.77243,359,459,0.73403,0.81083
2003,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92954,91,91,0.87666,0.98241
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90426,207,207,0.86407,0.94444
2003,Thuringa,Lower Secondary Level,No,0.92241,60,60,0.85414,0.99067
2003,Thuringa,Upper Secondary Level,Yes,0.18932,101,574,0.15724,0.22139
2003,Thuringa,Upper Secondary Level,No,0.81068,473,574,0.77861,0.84276
2003,Thuringa,First Stage of Tertiary Education,No,0.91689,70,70,0.85176,0.98203
2003,Thuringa,Second Stage of Tertiary Education,No,0.98175,171,171,0.96163,1.00187
2004,Schleswig-Holstein,Lower Secondary Level,No,0.89412,75,75,0.82402,0.96422
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.12305,32,348,0.08849,0.15761
2004,Schleswig-Holstein,Upper Secondary Level,No,0.87695,316,348,0.84239,0.91151
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93821,35,35,0.85728,1.01914
2004,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91446,50,50,0.83614,0.99277
2004,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95813,109,109,0.92036,0.99591
2004,Hamburg,Upper Secondary Level,No,0.98445,129,129,0.96302,1.00589
2004,Hamburg,Second Stage of Tertiary Education,No,0.90765,70,70,0.83934,0.97597
2004,Lower Saxony,Pre-primary Level,No,0.99533,61,61,0.97807,1.01258
2004,Lower Saxony,Lower Secondary Level,No,0.94062,242,242,0.91078,0.97046
2004,Lower Saxony,Upper Secondary Level,Yes,0.05433,53,979,0.04012,0.06853
2004,Lower Saxony,Upper Secondary Level,No,0.94567,926,979,0.93147,0.95988
2004,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91346,106,106,0.85968,0.96724
2004,Lower Saxony,First Stage of Tertiary Education,No,0.95058,117,117,0.91114,0.99003
2004,Lower Saxony,Second Stage of Tertiary Education,No,0.95081,293,293,0.92601,0.97562
2004,Bremen,Upper Secondary Level,No,0.87623,77,77,0.80219,0.95027
2004,North Rhine-Westphalia,Primary Level,No,0.84452,79,79,0.76410,0.92494
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10579,52,565,0.08041,0.13118
2004,North Rhine-Westphalia,Lower Secondary Level,No,0.89421,513,565,0.86882,0.91959
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06717,146,2197,0.05670,0.07764
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.93283,2051,2197,0.92236,0.94330
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95864,319,319,0.93676,0.98053
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95147,317,317,0.92778,0.97517
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94749,804,804,0.93206,0.96291
2004,Hesse,Lower Secondary Level,No,0.95086,175,175,0.91875,0.98298
2004,Hesse,Upper Secondary Level,Yes,0.06876,44,658,0.04941,0.08811
2004,Hesse,Upper Secondary Level,No,0.93124,614,658,0.91189,0.95059
2004,Hesse,Post-secondary Non-tertiary Level,No,0.96513,112,112,0.93101,0.99926
2004,Hesse,First Stage of Tertiary Education,No,0.98164,93,93,0.95421,1.00907
2004,Hesse,Second Stage of Tertiary Education,No,0.96506,308,308,0.94451,0.98560
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.96069,34,34,0.89439,1.02699
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86837,203,203,0.82175,0.91500
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06551,37,672,0.04678,0.08423
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93449,635,672,0.91577,0.95322
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98641,50,50,0.95400,1.01883
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94275,100,100,0.89698,0.98851
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97033,179,179,0.94540,0.99526
2004,Baden-Wuerttemberg,Primary Level,No,0.85622,41,41,0.74749,0.96496
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07209,34,434,0.04773,0.09645
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.92791,400,434,0.90355,0.95227
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05349,59,1202,0.04076,0.06622
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.94651,1143,1202,0.93378,0.95924
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97531,137,137,0.94923,1.00139
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98545,195,195,0.96861,1.00230
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96939,454,454,0.95352,0.98525
2004,Bavaria,Lower Secondary Level,No,0.94999,356,356,0.92732,0.97267
2004,Bavaria,Upper Secondary Level,Yes,0.06181,79,1581,0.04993,0.07368
2004,Bavaria,Upper Secondary Level,No,0.93819,1502,1581,0.92632,0.95007
2004,Bavaria,Post-secondary Non-tertiary Level,No,0.93448,138,138,0.89305,0.97592
2004,Bavaria,First Stage of Tertiary Education,No,0.96102,230,230,0.93595,0.98609
2004,Bavaria,Second Stage of Tertiary Education,No,0.98049,561,561,0.96903,0.99194
2004,Berlin,Lower Secondary Level,No,0.82862,54,54,0.72716,0.93008
2004,Berlin,Upper Secondary Level,Yes,0.14374,39,339,0.10634,0.18114
2004,Berlin,Upper Secondary Level,No,0.85626,300,339,0.81886,0.89366
2004,Berlin,Post-secondary Non-tertiary Level,No,0.72515,31,31,0.56539,0.88490
2004,Berlin,First Stage of Tertiary Education,No,0.94733,57,57,0.88882,1.00583
2004,Berlin,Second Stage of Tertiary Education,No,0.91395,228,228,0.87747,0.95044
2004,Brandenburg,Lower Secondary Level,No,0.82503,53,53,0.72176,0.92830
2004,Brandenburg,Upper Secondary Level,Yes,0.17540,73,449,0.14018,0.21061
2004,Brandenburg,Upper Secondary Level,No,0.82460,376,449,0.78939,0.85982
2004,Brandenburg,First Stage of Tertiary Education,No,0.93377,69,69,0.87466,0.99288
2004,Brandenburg,Second Stage of Tertiary Education,No,0.91585,234,234,0.88021,0.95150
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93623,37,37,0.85641,1.01605
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20868,51,265,0.15966,0.25770
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79132,214,265,0.74230,0.84034
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93634,37,37,0.85659,1.01610
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93278,122,122,0.88817,0.97740
2004,Saxony,Lower Secondary Level,No,0.84864,95,95,0.77618,0.92109
2004,Saxony,Upper Secondary Level,Yes,0.15770,129,845,0.13311,0.18229
2004,Saxony,Upper Secondary Level,No,0.84230,716,845,0.81771,0.86689
2004,Saxony,Post-secondary Non-tertiary Level,No,0.92451,45,45,0.84645,1.00257
2004,Saxony,First Stage of Tertiary Education,No,0.92391,120,120,0.87627,0.97155
2004,Saxony,Second Stage of Tertiary Education,No,0.91103,349,349,0.88112,0.94094
2004,Saxony-Anhalt,Lower Secondary Level,No,0.84944,66,66,0.76250,0.93638
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.20205,83,455,0.16512,0.23899
2004,Saxony-Anhalt,Upper Secondary Level,No,0.79795,372,455,0.76101,0.83488
2004,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97703,89,89,0.94573,1.00833
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94069,210,210,0.90866,0.97271
2004,Thuringa,Lower Secondary Level,No,0.90467,52,52,0.82407,0.98527
2004,Thuringa,Upper Secondary Level,Yes,0.22865,110,570,0.19414,0.26315
2004,Thuringa,Upper Secondary Level,No,0.77135,460,570,0.73685,0.80586
2004,Thuringa,First Stage of Tertiary Education,No,0.93033,67,67,0.86890,0.99175
2004,Thuringa,Second Stage of Tertiary Education,No,0.97394,167,167,0.94970,0.99817
2005,Schleswig-Holstein,Lower Secondary Level,No,0.89367,67,67,0.81930,0.96804
2005,Schleswig-Holstein,Upper Secondary Level,No,0.89860,309,309,0.86489,0.93232
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93063,34,34,0.84394,1.01732
2005,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96254,50,50,0.90938,1.01571
2005,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96855,103,103,0.93468,1.00242
2005,Hamburg,Upper Secondary Level,No,0.97575,124,124,0.94857,1.00294
2005,Hamburg,Second Stage of Tertiary Education,No,0.96656,69,69,0.92383,1.00929
2005,Lower Saxony,Lower Secondary Level,No,0.92773,226,226,0.89390,0.96157
2005,Lower Saxony,Upper Secondary Level,Yes,0.05601,51,916,0.04111,0.07090
2005,Lower Saxony,Upper Secondary Level,No,0.94399,865,916,0.92910,0.95889
2005,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93678,106,106,0.89023,0.98333
2005,Lower Saxony,First Stage of Tertiary Education,No,0.97908,106,106,0.95170,1.00645
2005,Lower Saxony,Second Stage of Tertiary Education,No,0.96902,284,284,0.94883,0.98920
2005,Bremen,Upper Secondary Level,No,0.88200,63,63,0.80169,0.96230
2005,Bremen,Second Stage of Tertiary Education,No,0.99094,31,31,0.95702,1.02485
2005,North Rhine-Westphalia,Primary Level,No,0.85163,72,72,0.76895,0.93432
2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11883,56,548,0.09171,0.14595
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.88117,492,548,0.85405,0.90829
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07207,135,2075,0.06094,0.08320
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.92793,1940,2075,0.91680,0.93906
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95719,309,309,0.93459,0.97980
2005,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94189,300,300,0.91537,0.96841
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05067,33,816,0.03562,0.06573
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94933,783,816,0.93427,0.96438
2005,Hesse,Pre-primary Level,No,0.90175,36,36,0.80314,1.00036
2005,Hesse,Lower Secondary Level,No,0.92058,151,151,0.87731,0.96385
2005,Hesse,Upper Secondary Level,Yes,0.04805,31,636,0.03141,0.06468
2005,Hesse,Upper Secondary Level,No,0.95195,605,636,0.93532,0.96859
2005,Hesse,Post-secondary Non-tertiary Level,No,0.98777,101,101,0.96622,1.00931
2005,Hesse,First Stage of Tertiary Education,No,0.92181,86,86,0.86474,0.97889
2005,Hesse,Second Stage of Tertiary Education,No,0.93472,295,295,0.90648,0.96296
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89319,196,196,0.84984,0.93655
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06832,40,646,0.04885,0.08780
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93168,606,646,0.91220,0.95115
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94750,51,51,0.88568,1.00932
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96704,92,92,0.93036,1.00372
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94852,166,166,0.91480,0.98224
2005,Baden-Wuerttemberg,Primary Level,No,0.75024,41,41,0.61609,0.88439
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10094,31,390,0.07101,0.13088
2005,Baden-Wuerttemberg,Lower Secondary Level,No,0.89906,359,390,0.86912,0.92899
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04870,51,1152,0.03626,0.06113
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.95130,1101,1152,0.93887,0.96374
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98180,139,139,0.95950,1.00410
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98473,190,190,0.96725,1.00221
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96520,435,435,0.94795,0.98244
2005,Bavaria,Pre-primary Level,No,0.98916,84,84,0.96688,1.01144
2005,Bavaria,Lower Secondary Level,No,0.92477,316,316,0.89564,0.95390
2005,Bavaria,Upper Secondary Level,Yes,0.05995,76,1500,0.04793,0.07197
2005,Bavaria,Upper Secondary Level,No,0.94005,1424,1500,0.92803,0.95207
2005,Bavaria,Post-secondary Non-tertiary Level,No,0.87907,129,129,0.82258,0.93555
2005,Bavaria,First Stage of Tertiary Education,No,0.95781,215,215,0.93087,0.98474
2005,Bavaria,Second Stage of Tertiary Education,No,0.98150,550,550,0.97023,0.99277
2005,Berlin,Lower Secondary Level,No,0.77907,49,49,0.66170,0.89644
2005,Berlin,Upper Secondary Level,Yes,0.13722,34,310,0.09885,0.17558
2005,Berlin,Upper Secondary Level,No,0.86278,276,310,0.82442,0.90115
2005,Berlin,Post-secondary Non-tertiary Level,No,0.75882,32,32,0.60822,0.90941
2005,Berlin,First Stage of Tertiary Education,No,0.97904,53,53,0.94010,1.01798
2005,Berlin,Second Stage of Tertiary Education,No,0.91230,219,219,0.87475,0.94985
2005,Brandenburg,Lower Secondary Level,No,0.76898,45,45,0.64444,0.89352
2005,Brandenburg,Upper Secondary Level,Yes,0.17469,74,433,0.13889,0.21050
2005,Brandenburg,Upper Secondary Level,No,0.82531,359,433,0.78950,0.86111
2005,Brandenburg,First Stage of Tertiary Education,No,0.87456,67,67,0.79465,0.95447
2005,Brandenburg,Second Stage of Tertiary Education,No,0.92184,227,227,0.88684,0.95683
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86170,33,33,0.74209,0.98131
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19543,51,256,0.14676,0.24410
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80457,205,256,0.75590,0.85324
