year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,general elemantary,Nein,0.006168983289083242,17350,0.005003866656644616,0.007334099921521868
1992,Thüringen,middle vocational,Ja,0.005778541308761518,17350,0.004650676596142712,0.006906406021380324
1992,Niedersachsen,higher education,Nein,0.005700452912697173,17350,0.004580190837305985,0.006820714988088361
1992,Sachsen-Anhalt,middle vocational,Ja,0.005388099328439794,17350,0.004298790673976216,0.006477407982903372
1992,Niedersachsen,higher vocational,Nein,0.005153834140246759,17350,0.004088343801647575,0.006219324478845943
1992,Baden-Württemberg,vocational + Abi,Nein,0.004451038575667656,17350,0.0034605070036820484,0.0054415701476532635
1992,Hessen,inadequately,Nein,0.004372950179603311,17350,0.003391107423759093,0.005354792935447529
1992,Brandenburg,general elemantary,Nein,0.004372950179603311,17350,0.003391107423759093,0.005354792935447529
1992,Brandenburg,middle vocational,Ja,0.004294861783538966,17350,0.003321786812642798,0.005267936754435134
1992,Sachsen,higher vocational,Nein,0.004294861783538966,17350,0.003321786812642798,0.005267936754435134
1992,Bayern,inadequately,Nein,0.004060596595345932,17350,0.0031143208414607755,0.005006872349231088
1992,Bremen,middle vocational,Nein,0.003904419803217242,17350,0.0029764473343107506,0.004832392272123733
1992,Bayern,vocational + Abi,Nein,0.003904419803217242,17350,0.0029764473343107506,0.004832392272123733
1992,Mecklenburg-Vorpommern,middle vocational,Ja,0.003904419803217242,17350,0.0029764473343107506,0.004832392272123733
1992,Schleswig-Holstein,general elemantary,Nein,0.003826331407152897,17350,0.002907649523749762,0.004745013290556032
1992,Nordrhein-Westfalen,-1,Nein,0.003826331407152897,17350,0.002907649523749762,0.004745013290556032
1992,Thüringen,general elemantary,Nein,0.003826331407152897,17350,0.002907649523749762,0.004745013290556032
1992,Sachsen-Anhalt,higher vocational,Nein,0.0037482430110885524,17350,0.00283894811809994,0.004657537904077165
1992,Brandenburg,higher vocational,Nein,0.0035920662189598625,17350,0.0027018467513614444,0.004482285686558281
1992,Nordrhein-Westfalen,middle vocational,Ja,0.003357801030766828,17350,0.0024969986752953997,0.004218603386238256
1992,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0032016242386381385,17350,0.0023610130383592077,0.004042235438917069
1992,Hessen,higher vocational,Nein,0.0032016242386381385,17350,0.0023610130383592077,0.004042235438917069
1992,Mecklenburg-Vorpommern,general elemantary,Nein,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Niedersachsen,inadequately,Nein,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Sachsen,higher education,Ja,0.0026550054661877245,17350,0.001889299999417233,0.003420710932958216
1992,Hessen,vocational + Abi,Nein,0.0026550054661877245,17350,0.001889299999417233,0.003420710932958216
1992,Niedersachsen,vocational + Abi,Nein,0.00242074027799469,17350,0.00168951005096654,0.00315197050502284
1992,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.002342651881930345,17350,0.001623284216106103,0.003062019547754587
1992,Berlin,higher vocational,Nein,0.002342651881930345,17350,0.001623284216106103,0.003062019547754587
1992,Nordrhein-Westfalen,general elemantary,Ja,0.002342651881930345,17350,0.001623284216106103,0.003062019547754587
1992,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0022645634858660005,17350,0.0015572592146895032,0.0029718677570424977
1992,Hamburg,general elemantary,Nein,0.0021083866937373105,17350,0.0014258544836265592,0.002790918903848062
1992,Thüringen,higher vocational,Nein,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,Baden-Württemberg,-1,Nein,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,Berlin,middle vocational,Ja,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,Mecklenburg-Vorpommern,higher vocational,Nein,0.001952209901608621,17350,0.001295391583987916,0.002609028219229326
1992,Nordrhein-Westfalen,in school,Nein,0.001952209901608621,17350,0.001295391583987916,0.002609028219229326
1992,Bremen,general elemantary,Nein,0.0017179447134155865,17350,0.0011017222075566046,0.0023341672192745684
1992,Bayern,-1,Nein,0.0016398563173512415,17350,0.0010377781932371277,0.0022419344414653553
1992,Sachsen,vocational + Abi,Nein,0.0016398563173512415,17350,0.0010377781932371277,0.0022419344414653553
1992,Baden-Württemberg,general elemantary,Ja,0.0015617679212868967,17350,0.000974176857685912,0.0021493589848878814
1992,Thüringen,higher education,Ja,0.0015617679212868967,17350,0.000974176857685912,0.0021493589848878814
1992,Schleswig-Holstein,higher vocational,Nein,0.0015617679212868967,17350,0.000974176857685912,0.0021493589848878814
1992,Brandenburg,higher education,Ja,0.001483679525222552,17350,0.0009109442039894176,0.0020564148464556863
1992,Niedersachsen,-1,Nein,0.001483679525222552,17350,0.0009109442039894176,0.0020564148464556863
1992,Hessen,-1,Nein,0.001405591129158207,17350,0.0008481097052258706,0.0019630725530905436
1992,Baden-Württemberg,inadequately,Ja,0.001405591129158207,17350,0.0008481097052258706,0.0019630725530905436
1992,Berlin,inadequately,Nein,0.0013275027330938622,17350,0.0007857069897102991,0.0018692984764774254
1992,Berlin,higher education,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Niedersachsen,middle vocational,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Berlin,vocational + Abi,Nein,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Sachsen-Anhalt,general elemantary,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Baden-Württemberg,middle vocational,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Bayern,general elemantary,Ja,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,Nordrhein-Westfalen,inadequately,Ja,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,Bayern,in school,Nein,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,Sachsen-Anhalt,higher education,Ja,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,Baden-Württemberg,in school,Nein,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,Bayern,inadequately,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,Schleswig-Holstein,higher education,Nein,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,Bayern,middle vocational,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,Hessen,middle vocational,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,Sachsen,general elemantary,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1992,Hessen,in school,Nein,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,Berlin,-1,Nein,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,Hessen,general elemantary,Ja,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,Hamburg,higher education,Nein,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,Niedersachsen,general elemantary,Ja,0.0008589723567077932,17350,0.00042304982014220496,0.0012948948932733815
1992,Hamburg,higher vocational,Nein,0.0007808839606434484,17350,0.0003652318884172529,0.0011965360328696439
1992,Brandenburg,vocational + Abi,Nein,0.0007808839606434484,17350,0.0003652318884172529,0.0011965360328696439
1992,Berlin,general elemantary,Ja,0.0007027955645791035,17350,0.0003084579781339322,0.0010971331510242748
1992,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007027955645791035,17350,0.0003084579781339322,0.0010971331510242748
1992,Sachsen,inadequately,Nein,0.0007027955645791035,17350,0.0003084579781339322,0.0010971331510242748
1992,Sachsen-Anhalt,vocational + Abi,Nein,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,Schleswig-Holstein,vocational + Abi,Nein,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,Thüringen,general elemantary,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,Brandenburg,general elemantary,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,Mecklenburg-Vorpommern,higher education,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,Schleswig-Holstein,inadequately,Nein,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,Thüringen,vocational + Abi,Nein,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00046853037638606906,17350,0.0001465173472090912,0.0007905434055630469
1992,Berlin,inadequately,Ja,0.00046853037638606906,17350,0.0001465173472090912,0.0007905434055630469
1992,Hamburg,inadequately,Nein,0.00046853037638606906,17350,0.0001465173472090912,0.0007905434055630469
1992,Bremen,vocational + Abi,Nein,0.00046853037638606906,17350,0.0001465173472090912,0.0007905434055630469
1992,Nordrhein-Westfalen,higher vocational,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Nordrhein-Westfalen,higher education,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Sachsen,vocational + Abi,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Sachsen,higher vocational,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Hessen,inadequately,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Berlin,in school,Nein,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Hamburg,vocational + Abi,Nein,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Sachsen-Anhalt,-1,Nein,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Niedersachsen,inadequately,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,Brandenburg,inadequately,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Schleswig-Holstein,middle vocational,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Nordrhein-Westfalen,-1,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Thüringen,inadequately,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Mecklenburg-Vorpommern,higher vocational,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Brandenburg,in school,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Schleswig-Holstein,-1,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Bremen,higher vocational,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Niedersachsen,in school,Nein,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Hamburg,middle vocational,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,Berlin,-1,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Schleswig-Holstein,general elemantary,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Bayern,higher education,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Baden-Württemberg,vocational + Abi,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Schleswig-Holstein,in school,Nein,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Berlin,vocational + Abi,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Sachsen,-1,Nein,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Brandenburg,-1,Nein,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Mecklenburg-Vorpommern,in school,Nein,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Brandenburg,vocational + Abi,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,Thüringen,vocational + Abi,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Thüringen,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Hessen,-1,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Thüringen,-1,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Nordrhein-Westfalen,vocational + Abi,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Sachsen-Anhalt,in school,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Sachsen,-1,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Mecklenburg-Vorpommern,inadequately,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Mecklenburg-Vorpommern,-1,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Brandenburg,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Hamburg,in school,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Bayern,vocational + Abi,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Baden-Württemberg,higher education,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Baden-Württemberg,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Niedersachsen,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Niedersachsen,higher education,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,"Rheinland-Pfalz,Saarland",in school,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Hessen,higher education,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Sachsen-Anhalt,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Bayern,higher vocational,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Schleswig-Holstein,higher education,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Sachsen,inadequately,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Bremen,middle vocational,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Hessen,higher vocational,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Hamburg,general elemantary,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Bremen,-1,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Bremen,inadequately,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Bremen,inadequately,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Sachsen-Anhalt,inadequately,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Sachsen-Anhalt,vocational + Abi,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Bremen,higher education,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Hamburg,inadequately,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Thüringen,in school,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,Hamburg,higher education,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
