year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9256198347107438,43121,0.923143230795384,0.9280964386261037
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0743801652892562,43121,0.07190356137389631,0.0768567692046161
2018,Indirect migration background,First Stage of Tertiary Education,No,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.98828125,43121,0.987265486548991,0.989297013451009
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01171875,43121,0.01070298654899106,0.01273451345100894
2019,No migration background,Pre-primary Level,No,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,No migration background,Pre-primary Level,Yes,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,No migration background,Primary Level,No,0.6912751677852349,42417,0.6868787661924369,0.6956715693780329
2019,No migration background,Primary Level,Yes,0.3087248322147651,42417,0.3043284306219672,0.313121233807563
2019,No migration background,Lower Secondary Level,No,0.8738170347003155,42417,0.8706569646146278,0.8769771047860031
2019,No migration background,Lower Secondary Level,Yes,0.12618296529968454,42417,0.1230228952139969,0.12934303538537217
2019,No migration background,Upper Secondary Level,No,0.9611839965304131,42417,0.9593457880243591,0.9630222050364671
2019,No migration background,Upper Secondary Level,Yes,0.0388160034695869,42417,0.03697779496353293,0.04065421197564087
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9781746031746031,42417,0.9767840891850573,0.979565117164149
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.021825396825396824,42417,0.02043488283585098,0.023215910814942668
2019,No migration background,First Stage of Tertiary Education,No,0.9829059829059829,42417,0.981672411900261,0.9841395539117047
2019,No migration background,First Stage of Tertiary Education,Yes,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,No migration background,Second Stage of Tertiary Education,No,0.9895260074560625,42417,0.988557159040122,0.9904948558720029
2019,No migration background,Second Stage of Tertiary Education,Yes,0.010473992543937511,42417,0.009505144127997028,0.011442840959877994
2019,Direct migration background,Pre-primary Level,No,0.8979591836734694,42417,0.8950784616216554,0.9008399057252834
2019,Direct migration background,Pre-primary Level,Yes,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Direct migration background,Primary Level,No,0.5663915978994749,42417,0.5616753856454525,0.5711078101534973
2019,Direct migration background,Primary Level,Yes,0.43360840210052515,42417,0.42889218984650274,0.43832461435454756
2019,Direct migration background,Lower Secondary Level,No,0.7176759410801964,42417,0.7133921899199077,0.7219596922404851
2019,Direct migration background,Lower Secondary Level,Yes,0.2823240589198036,42417,0.2780403077595149,0.28660781008009234
2019,Direct migration background,Upper Secondary Level,No,0.8228699551569507,42417,0.8192366839611944,0.826503226352707
2019,Direct migration background,Upper Secondary Level,Yes,0.17713004484304934,42417,0.17349677364729305,0.18076331603880563
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8729641693811075,42417,0.8697949856209383,0.8761333531412768
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1270358306188925,42417,0.12386664685872321,0.1302050143790618
2019,Direct migration background,First Stage of Tertiary Education,No,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8275015346838551,42417,0.8239060030133467,0.8310970663543635
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.17249846531614488,42417,0.16890293364563644,0.17609399698665332
2019,Indirect migration background,Pre-primary Level,No,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Indirect migration background,Pre-primary Level,Yes,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,No,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Indirect migration background,Primary Level,Yes,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Indirect migration background,Lower Secondary Level,No,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Indirect migration background,Lower Secondary Level,Yes,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Indirect migration background,Upper Secondary Level,No,0.9348171701112877,42417,0.9324679914747463,0.9371663487478291
2019,Indirect migration background,Upper Secondary Level,Yes,0.06518282988871224,42417,0.06283365125217086,0.06753200852525362
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Indirect migration background,First Stage of Tertiary Education,No,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.979933110367893,42417,0.9785985926510014,0.9812676280847846
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.020066889632107024,42417,0.018732371915215436,0.021401407348998612
2020,No migration background,Pre-primary Level,No,0.9949494949494949,42741,0.9942774448423558,0.995621545056634
2020,No migration background,Pre-primary Level,Yes,0.005050505050505051,42741,0.004378454943365937,0.005722555157644165
2020,No migration background,Primary Level,No,0.7,42741,0.6956554642105026,0.7043445357894973
2020,No migration background,Primary Level,Yes,0.3,42741,0.29565546421050265,0.30434453578949733
2020,No migration background,Lower Secondary Level,No,0.8803301237964236,42741,0.8772529719029926,0.8834072756898547
2020,No migration background,Lower Secondary Level,Yes,0.11966987620357634,42741,0.1165927243101453,0.1227470280970074
2020,No migration background,Upper Secondary Level,No,0.9571615046873145,42741,0.9552417601179646,0.9590812492566645
2020,No migration background,Upper Secondary Level,Yes,0.042838495312685416,42741,0.04091875074333542,0.044758239882035415
2020,No migration background,Post-secondary Non-tertiary Level,No,0.9791666666666666,42741,0.9778125957087909,0.9805207376245424
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,No migration background,First Stage of Tertiary Education,No,0.9887892376681614,42741,0.9877910707547998,0.989787404581523
2020,No migration background,First Stage of Tertiary Education,Yes,0.011210762331838564,42741,0.01021259541847694,0.012208929245200189
2020,No migration background,Second Stage of Tertiary Education,No,0.9886706948640483,42741,0.987667324661352,0.9896740650667447
2020,No migration background,Second Stage of Tertiary Education,Yes,0.011329305135951661,42741,0.01032593493325528,0.012332675338648041
2020,Direct migration background,Pre-primary Level,No,0.8857142857142857,42741,0.8826979718516406,0.8887305995769308
2020,Direct migration background,Pre-primary Level,Yes,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Direct migration background,Primary Level,No,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Direct migration background,Primary Level,Yes,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Direct migration background,Lower Secondary Level,No,0.7756457564575646,42741,0.7716908830515683,0.7796006298635609
2020,Direct migration background,Lower Secondary Level,Yes,0.2243542435424354,42741,0.22039937013643912,0.2283091169484317
2020,Direct migration background,Upper Secondary Level,No,0.8662004662004662,42741,0.8629729365662391,0.8694279958346933
2020,Direct migration background,Upper Secondary Level,Yes,0.1337995337995338,42741,0.13057200416530668,0.13702706343376092
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.9056847545219638,42741,0.9029139032821459,0.9084556057617817
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09431524547803617,42741,0.09154439423821827,0.09708609671785408
2020,Direct migration background,First Stage of Tertiary Education,No,0.96,42741,0.9581421983509856,0.9618578016490144
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Direct migration background,Second Stage of Tertiary Education,No,0.8925301204819277,42741,0.8895939007458202,0.8954663402180352
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.10746987951807228,42741,0.10453365978196479,0.11040609925417978
2020,Indirect migration background,Pre-primary Level,No,0.9879518072289156,42741,0.9869174690255993,0.988986145432232
2020,Indirect migration background,Pre-primary Level,Yes,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Indirect migration background,Primary Level,No,0.7222222222222222,42741,0.7179758515172797,0.7264685929271647
2020,Indirect migration background,Primary Level,Yes,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Indirect migration background,Lower Secondary Level,No,0.8045454545454546,42741,0.8007859387659455,0.8083049703249636
2020,Indirect migration background,Lower Secondary Level,Yes,0.19545454545454546,42741,0.19169502967503638,0.19921406123405455
2020,Indirect migration background,Upper Secondary Level,No,0.9380097879282219,42741,0.9357236681655797,0.940295907690864
2020,Indirect migration background,Upper Secondary Level,Yes,0.06199021207177814,42741,0.05970409230913604,0.06427633183442025
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9555555555555556,42741,0.953601799020476,0.9575093120906352
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Indirect migration background,First Stage of Tertiary Education,No,0.9454545454545454,42741,0.9433015984407478,0.9476074924683431
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.9766666666666667,42741,0.9752354832105997,0.9780978501227336
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.023333333333333334,42741,0.021902149877266377,0.024764516789400292
2021,No migration background,Pre-primary Level,No,0.9906542056074766,27598,0.9895189689112038,0.9917894423037494
2021,No migration background,Pre-primary Level,Yes,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,No migration background,Primary Level,No,0.6853932584269663,27598,0.6799146382484634,0.6908718786054692
2021,No migration background,Primary Level,Yes,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,No migration background,Lower Secondary Level,No,0.8761261261261262,27598,0.8722393418109693,0.880012910441283
2021,No migration background,Lower Secondary Level,Yes,0.12387387387387387,27598,0.11998708955871695,0.1277606581890308
2021,No migration background,Upper Secondary Level,No,0.9602371817230555,27598,0.957931788009252,0.962542575436859
2021,No migration background,Upper Secondary Level,Yes,0.03976281827694454,27598,0.03745742456314111,0.04206821199074797
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9743101807802094,27598,0.9724436016293724,0.9761767599310464
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.025689819219790674,27598,0.02382324006895367,0.027556398370627677
2021,No migration background,First Stage of Tertiary Education,No,0.9867256637168141,27598,0.9853753897768452,0.988075937656783
2021,No migration background,First Stage of Tertiary Education,Yes,0.01327433628318584,27598,0.011924062343216947,0.014624610223154734
2021,No migration background,Second Stage of Tertiary Education,No,0.9860873810104955,27598,0.984705472114362,0.9874692899066291
2021,No migration background,Second Stage of Tertiary Education,Yes,0.013912618989504515,27598,0.012530710093370931,0.015294527885638098
2021,Direct migration background,Pre-primary Level,No,0.88,27598,0.876166025453495,0.883833974546505
2021,Direct migration background,Pre-primary Level,Yes,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Direct migration background,Primary Level,No,0.7631901840490798,27598,0.7581744615073678,0.7682059065907918
2021,Direct migration background,Primary Level,Yes,0.23680981595092024,27598,0.23179409340920828,0.2418255384926322
2021,Direct migration background,Lower Secondary Level,No,0.8040816326530612,27598,0.7993988401585364,0.8087644251475861
2021,Direct migration background,Lower Secondary Level,Yes,0.19591836734693877,27598,0.19123557485241385,0.20060115984146368
2021,Direct migration background,Upper Secondary Level,No,0.8634105960264901,27598,0.8593589223649197,0.8674622696880604
2021,Direct migration background,Upper Secondary Level,Yes,0.13658940397350994,27598,0.1325377303119396,0.14064107763508027
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8942731277533039,27598,0.8906453134494388,0.8979009420571691
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10572687224669604,27598,0.10209905794283092,0.10935468655056116
2021,Direct migration background,First Stage of Tertiary Education,No,0.9454545454545454,27598,0.9427752730201532,0.9481338178889377
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Direct migration background,Second Stage of Tertiary Education,No,0.8996309963099631,27598,0.8960857266178018,0.9031762660021244
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.1003690036900369,27598,0.09682373399787565,0.10391427338219815
2021,Indirect migration background,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,No,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Indirect migration background,Primary Level,Yes,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Lower Secondary Level,No,0.7833333333333333,27598,0.7784727698370306,0.788193896829636
2021,Indirect migration background,Lower Secondary Level,Yes,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,Indirect migration background,Upper Secondary Level,No,0.9431524547803618,27598,0.940420559336643,0.9458843502240806
2021,Indirect migration background,Upper Secondary Level,Yes,0.056847545219638244,27598,0.05411564977591942,0.05957944066335707
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9574468085106383,27598,0.9550653629230881,0.9598282540981886
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Indirect migration background,First Stage of Tertiary Education,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.9723502304147466,27598,0.9704157052424394,0.9742847555870537
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.027649769585253458,27598,0.02571524441294626,0.029584294757560657
