year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8140237908553658,247,17859,0.8132671606489749,0.8147804210617567
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,348,17859,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,322,17859,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,285,17859,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,311,17859,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,73,17859,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,175,17859,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,186,17859,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,235,17859,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,313,17859,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.07993181004296993,108,17859,0.07952565327491286,0.08033796681102699
2021,Second Stage of Tertiary Education,1st Quintile,No,0.9200681899570301,621,17859,0.919662033188973,0.9204743467250872
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05178118621767053,35,17859,0.05147330505816058,0.05208906737718048
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9482188137823296,631,17859,0.9479109326228197,0.9485266949418396
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,775,17859,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1151,17859,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2256,17859,1.0,1.0
