year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,2. Quintil,Nein,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
1998,-1,2. Quintil,Nein,0.011316130892316563,18147,0.009777156628877747,0.01285510515575538
1998,inadequately,2. Quintil,Nein,0.010090817356205853,18147,0.008636649632466763,0.011544985079944944
1998,-1,1. Quintil,Nein,0.009658353755225602,18147,0.008235377257800816,0.011081330252650389
1998,inadequately,1. Quintil,Nein,0.009658353755225602,18147,0.008235377257800816,0.011081330252650389
1998,vocational + Abi,3. Quintil,Nein,0.009514199221565519,18147,0.008101779089201804,0.010926619353929233
1998,-1,3. Quintil,Nein,0.008649272019605017,18147,0.007301994402864358,0.009996549636345674
1998,general elemantary,1. Quintil,Ja,0.008577194752774974,18147,0.007235493764595631,0.009918895740954317
1998,middle vocational,3. Quintil,Ja,0.008216808418624766,18147,0.0069033582391430605,0.00953025859810647
1998,vocational + Abi,4. Quintil,Nein,0.007928499351304599,18147,0.00663811039912293,0.009218888303486267
1998,higher education,1. Quintil,Nein,0.007712267550814473,18147,0.0064394577621648755,0.00898507733946407
1998,general elemantary,5. Quintil,Nein,0.0071356494161741385,18147,0.005910989896831311,0.008360308935516966
1998,vocational + Abi,2. Quintil,Nein,0.006991494882514055,18147,0.00577918077805447,0.00820380898697364
1998,higher vocational,5. Quintil,Nein,0.006919417615684013,18147,0.005713324972756714,0.008125510258611312
1998,-1,4. Quintil,Nein,0.0067752630820239294,18147,0.005581713411681064,0.007968812752366796
1998,vocational + Abi,1. Quintil,Nein,0.005261640478593052,18147,0.004209027623455504,0.0063142533337306
1998,inadequately,3. Quintil,Nein,0.004973331411272885,18147,0.003949815231397689,0.005996847591148081
1998,vocational + Abi,5. Quintil,Nein,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,general elemantary,2. Quintil,Ja,0.004252558742972467,18147,0.003305769288499264,0.0051993481974456695
1998,-1,5. Quintil,Nein,0.004108404209312383,18147,0.003177733023219319,0.005039075395405447
1998,higher vocational,1. Quintil,Nein,0.0038200951419922156,18147,0.002922543119509165,0.004717647164475267
1998,in school,2. Quintil,Nein,0.0034597088078420065,18147,0.0026053882510667847,0.004314029364617228
1998,in school,3. Quintil,Nein,0.0030993224736917974,18147,0.0022905749199805675,0.003908070027403027
1998,in school,1. Quintil,Nein,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,general elemantary,3. Quintil,Ja,0.002955167940031714,18147,0.0021653953110155324,0.003744940569047895
1998,middle vocational,4. Quintil,Ja,0.002955167940031714,18147,0.0021653953110155324,0.003744940569047895
1998,higher education,2. Quintil,Ja,0.002666858872711547,18147,0.0019164917553904795,0.0034172259900326143
1998,in school,4. Quintil,Nein,0.002306472538561338,18147,0.0016085192253736972,0.0030044258517489784
1998,inadequately,4. Quintil,Nein,0.002306472538561338,18147,0.0016085192253736972,0.0030044258517489784
1998,inadequately,1. Quintil,Ja,0.002234395271731296,18147,0.0015474092223351213,0.0029213813211274708
1998,higher education,3. Quintil,Ja,0.0019460862044111287,18147,0.0013048593683676387,0.0025873130404546188
1998,middle vocational,5. Quintil,Ja,0.0017298544039210033,18147,0.0011252344593433174,0.002334474348498689
1998,higher education,1. Quintil,Ja,0.0015856998702609196,18147,0.00100677855058531,0.0021646211899365294
1998,higher education,4. Quintil,Ja,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,higher vocational,2. Quintil,Ja,0.0012973908029407526,18147,0.0007736611649043553,0.0018211204409771498
1998,in school,5. Quintil,Nein,0.0012253135361107107,18147,0.0007163214490136531,0.0017343056232077684
1998,higher education,5. Quintil,Ja,0.001081159002450627,18147,0.0006030096868434954,0.0015593083180577587
1998,-1,1. Quintil,Ja,0.001081159002450627,18147,0.0006030096868434954,0.0015593083180577587
1998,general elemantary,4. Quintil,Ja,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,-1,2. Quintil,Ja,0.0009370044687905435,18147,0.0004918395632756361,0.0013821693743054507
1998,vocational + Abi,1. Quintil,Ja,0.0007207726683004181,18147,0.0003302949684200692,0.001111250368180767
1998,higher vocational,3. Quintil,Ja,0.0007207726683004181,18147,0.0003302949684200692,0.001111250368180767
1998,inadequately,2. Quintil,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,higher vocational,1. Quintil,Ja,0.0006486954014703763,18147,0.0002782423698047042,0.0010191484331360484
1998,vocational + Abi,2. Quintil,Ja,0.0005766181346403345,18147,0.0002273390718748695,0.0009258971974057994
1998,inadequately,5. Quintil,Nein,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,3. Quintil,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,vocational + Abi,3. Quintil,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,5. Quintil,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,inadequately,4. Quintil,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1998,-1,3. Quintil,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,higher vocational,4. Quintil,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1998,-1,4. Quintil,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,higher vocational,5. Quintil,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,general elemantary,5. Quintil,Ja,0.00014415453366008361,18147,-3.0522778043563065e-05,0.0003188318453637303
1998,in school,2. Quintil,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,in school,1. Quintil,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,vocational + Abi,5. Quintil,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1998,vocational + Abi,4. Quintil,Ja,7.207726683004181e-05,18147,-5.144269668682935e-05,0.00019559723034691298
1999,middle vocational,2. Quintil,Nein,0.14275048529192175,17396,0.13755203623370033,0.14794893435014317
1999,middle vocational,3. Quintil,Nein,0.12132298043900254,17396,0.1164710167578588,0.12617494412014627
1999,middle vocational,4. Quintil,Nein,0.09862625055995222,17396,0.09419547158332826,0.10305702953657618
1999,middle vocational,1. Quintil,Nein,0.06458115574137674,17396,0.06092868003830375,0.06823363144444973
1999,general elemantary,2. Quintil,Nein,0.05442735553232791,17396,0.051056132864133554,0.05779857820052226
1999,middle vocational,5. Quintil,Nein,0.04614006271464835,17396,0.043022517460689844,0.049257607968606856
1999,general elemantary,1. Quintil,Nein,0.04382559354935046,17396,0.04078356116804395,0.046867625930656964
1999,higher education,5. Quintil,Nein,0.03942063610571898,17396,0.03652889231273503,0.04231237989870292
1999,higher education,4. Quintil,Nein,0.038748693444826045,17396,0.03588069854267046,0.04161668834698163
1999,general elemantary,3. Quintil,Nein,0.03456771688815888,17396,0.03185298072256571,0.037282453053752045
1999,higher education,3. Quintil,Nein,0.0324772286098253,17396,0.029843012201144714,0.03511144501850588
1999,general elemantary,4. Quintil,Nein,0.021950126922502613,17396,0.01977276617044838,0.024127487674556847
1999,higher education,2. Quintil,Nein,0.02053158130506197,17396,0.018424225876972414,0.022638936733151524
1999,higher vocational,3. Quintil,Nein,0.01761982977452591,17396,0.015664716070776744,0.019574943478275073
1999,higher vocational,4. Quintil,Nein,0.015529341496192325,17396,0.013691917937398532,0.01736676505498612
1999,middle vocational,1. Quintil,Ja,0.014484097357025534,17396,0.012708645470091168,0.0162595492439599
1999,higher vocational,2. Quintil,Nein,0.01314021203523966,17396,0.01144797854809483,0.014832445522384491
1999,middle vocational,2. Quintil,Ja,0.012169628191727639,17396,0.010540290087505096,0.013798966295950182
1999,vocational + Abi,4. Quintil,Nein,0.009929819322084515,17396,0.00845637057003922,0.01140326807412981
1999,inadequately,2. Quintil,Nein,0.009855159026429744,17396,0.008387204661493558,0.01132311339136593
1999,inadequately,1. Quintil,Nein,0.009855159026429744,17396,0.008387204661493558,0.01132311339136593
1999,vocational + Abi,3. Quintil,Nein,0.00940719725250112,17396,0.00797266908156267,0.01084172542343957
1999,middle vocational,3. Quintil,Ja,0.008884575182917725,17396,0.007490096682565582,0.010279053683269868
1999,higher vocational,5. Quintil,Nein,0.008361953113334328,17396,0.007008753619878586,0.00971515260679007
1999,general elemantary,5. Quintil,Nein,0.008361953113334328,17396,0.007008753619878586,0.00971515260679007
1999,higher education,1. Quintil,Nein,0.007242048678512767,17396,0.005982010283696094,0.00850208707332944
1999,vocational + Abi,2. Quintil,Nein,0.0062714648350007465,17396,0.005098325091479703,0.00744460457852179
1999,-1,2. Quintil,Nein,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
1999,vocational + Abi,5. Quintil,Nein,0.005300880991488726,17396,0.0042218068992798865,0.006379955083697566
1999,-1,1. Quintil,Nein,0.005151560400179184,17396,0.00408771325749148,0.006215407542866889
1999,vocational + Abi,1. Quintil,Nein,0.00470359862625056,17396,0.003686828644025872,0.005720368608475248
1999,inadequately,3. Quintil,Nein,0.00470359862625056,17396,0.003686828644025872,0.005720368608475248
1999,general elemantary,2. Quintil,Ja,0.004479617739286248,17396,0.003487240196289586,0.005471995282282909
1999,-1,3. Quintil,Nein,0.004330297147976706,17396,0.003354526236156047,0.005306068059797365
1999,general elemantary,1. Quintil,Ja,0.004330297147976706,17396,0.003354526236156047,0.005306068059797365
1999,in school,2. Quintil,Nein,0.004180976556667164,17396,0.003222104975470259,0.005139848137864069
1999,middle vocational,4. Quintil,Ja,0.004031655965357623,17396,0.003089992172669761,0.004973319758045485
1999,higher vocational,1. Quintil,Nein,0.0036583544870837687,17396,0.0027611769193096507,0.004555532054857887
1999,inadequately,4. Quintil,Nein,0.003285053008809915,17396,0.002434721937974548,0.004135384079645282
1999,in school,3. Quintil,Nein,0.002986411826190832,17396,0.0021755315087709053,0.0037972921436107586
1999,-1,4. Quintil,Nein,0.002538450052262207,17396,0.0017906874090328566,0.0032862126954915573
1999,general elemantary,3. Quintil,Ja,0.002463789756607436,17396,0.0017270781209159879,0.003200501392298884
1999,in school,1. Quintil,Nein,0.002239808869643124,17396,0.0015373030309731536,0.002942314708313094
1999,higher education,3. Quintil,Ja,0.002090488278333582,17396,0.0014117523773498637,0.0027692241793173004
1999,-1,5. Quintil,Nein,0.0018665073913692698,17396,0.0012250902775982875,0.002507924505140252
1999,inadequately,1. Quintil,Ja,0.0018665073913692698,17396,0.0012250902775982875,0.002507924505140252
1999,in school,4. Quintil,Nein,0.0017171868000597282,17396,0.001101915100191826,0.0023324584999276305
1999,in school,5. Quintil,Nein,0.0016425265044049575,17396,0.0010407564094321786,0.0022442965993777365
1999,middle vocational,5. Quintil,Ja,0.0016425265044049575,17396,0.0010407564094321786,0.0022442965993777365
1999,higher education,2. Quintil,Ja,0.0016425265044049575,17396,0.0010407564094321786,0.0022442965993777365
1999,higher education,1. Quintil,Ja,0.001418545617440645,17396,0.0008592456769972988,0.0019778455578839914
1999,higher education,4. Quintil,Ja,0.001418545617440645,17396,0.0008592456769972988,0.0019778455578839914
1999,general elemantary,4. Quintil,Ja,0.0013438853217858744,17396,0.0007994823843529069,0.0018882882592188418
1999,-1,1. Quintil,Ja,0.001119904434821562,17396,0.0006228790918625363,0.0016169297777805876
1999,higher vocational,2. Quintil,Ja,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,vocational + Abi,2. Quintil,Ja,0.000746602956547708,17396,0.0003407076390385284,0.0011524982740568875
1999,inadequately,2. Quintil,Ja,0.0006719426608929372,17396,0.0002868621673688904,0.001057023154416984
1999,inadequately,3. Quintil,Ja,0.0006719426608929372,17396,0.0002868621673688904,0.001057023154416984
1999,vocational + Abi,1. Quintil,Ja,0.0005972823652381663,17396,0.00023421143236182723,0.0009603532981145054
1999,higher vocational,1. Quintil,Ja,0.0005226220695833955,17396,0.0001829876246329568,0.0008622565145338342
1999,higher education,5. Quintil,Ja,0.0004479617739286248,17396,0.00013350963419347201,0.0007624139136637775
1999,higher vocational,4. Quintil,Ja,0.0004479617739286248,17396,0.00013350963419347201,0.0007624139136637775
1999,inadequately,4. Quintil,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,general elemantary,5. Quintil,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,higher vocational,3. Quintil,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,-1,3. Quintil,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,vocational + Abi,3. Quintil,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
1999,vocational + Abi,4. Quintil,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,-1,2. Quintil,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,higher vocational,5. Quintil,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,inadequately,5. Quintil,Nein,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,inadequately,5. Quintil,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,-1,5. Quintil,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
1999,-1,4. Quintil,Ja,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
2000,middle vocational,3. Quintil,Nein,0.13914766260590988,30607,0.13527019678009253,0.14302512843172724
2000,middle vocational,2. Quintil,Nein,0.1315179361800784,30607,0.1277316049026122,0.1353042674575446
2000,middle vocational,4. Quintil,Nein,0.10816507187117987,30607,0.10468545482452282,0.11164468891783691
2000,middle vocational,1. Quintil,Nein,0.06706571681490536,30607,0.06426337245638518,0.06986806117342555
2000,middle vocational,5. Quintil,Nein,0.054040382750916834,30607,0.051507347718600334,0.05657341778323333
2000,higher education,5. Quintil,Nein,0.053534544534839607,30607,0.05101271846856554,0.056056370601113674
2000,higher education,4. Quintil,Nein,0.043670699321333724,30607,0.04138117904547611,0.045960219597191335
2000,general elemantary,2. Quintil,Nein,0.043417780213295114,30607,0.04113459759433145,0.04570096283225878
2000,general elemantary,1. Quintil,Nein,0.038275091683176665,30607,0.03612563230702132,0.04042455105933201
2000,higher education,3. Quintil,Nein,0.031066897104076212,30607,0.02912314209366307,0.03301065211448936
2000,general elemantary,3. Quintil,Nein,0.030350292964633478,30607,0.02842837622840861,0.03227220970085835
2000,higher vocational,3. Quintil,Nein,0.022003962399359273,30607,0.020360481412089515,0.02364744338662903
2000,higher vocational,4. Quintil,Nein,0.02031783501243519,30607,0.018737216714554247,0.021898453310316136
2000,general elemantary,4. Quintil,Nein,0.017788643932049066,30607,0.016307764892428807,0.019269522971669326
2000,higher education,2. Quintil,Nein,0.017409265269991148,30607,0.015943979799216804,0.01887455074076549
2000,higher vocational,2. Quintil,Nein,0.01606036336045188,30607,0.014652023079798645,0.017468703641105116
2000,middle vocational,1. Quintil,Ja,0.014332082788854698,30607,0.013000507723536132,0.015663657854173264
2000,vocational + Abi,3. Quintil,Nein,0.012182270370526493,30607,0.010953280750402883,0.013411259990650104
2000,higher vocational,5. Quintil,Nein,0.011760738523795472,30607,0.010552941267425094,0.01296853578016585
2000,middle vocational,2. Quintil,Ja,0.011676432154449268,30607,0.010472920374225349,0.012879943934673187
2000,vocational + Abi,4. Quintil,Nein,0.011001981199679637,30607,0.009833346305763529,0.012170616093595744
2000,higher education,1. Quintil,Nein,0.008093411457235595,30607,0.007089612160657524,0.009097210753813666
2000,vocational + Abi,2. Quintil,Nein,0.007966951903216288,30607,0.006970962179864506,0.00896294162656807
2000,vocational + Abi,5. Quintil,Nein,0.0076297264258314715,30607,0.0066548781097075585,0.008604574741955385
