year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,4. Quintil,Nein,0.015437909481135628,18147,0.013644128348582666,0.01723169061368859
1998,middle vocational,2. Quintil,Ja,0.014609533850440545,18147,0.012863808135196499,0.016355259565684593
1998,higher vocational,2. Quintil,Nein,0.014232999472851872,18147,0.012509587895003185,0.01595641105070056
1998,inadequately,2. Quintil,Nein,0.010542962572482868,18147,0.0090569124597403,0.012029012685225436
1998,inadequately,1. Quintil,Nein,0.010091121319376459,18147,0.008636931917299718,0.0115453107214532
1998,vocational + Abi,3. Quintil,Nein,0.00994050756834099,18147,0.008497101330194948,0.011383913806487032
1998,general elemantary,1. Quintil,Ja,0.008961518186610437,18147,0.0075903532272050805,0.010332683146015794
1998,middle vocational,3. Quintil,Ja,0.008584983809021764,18147,0.007242679024387943,0.009927288593655584
1998,vocational + Abi,4. Quintil,Nein,0.008283756306950824,18147,0.006965010711099256,0.009602501902802391
1998,higher education,1. Quintil,Nein,0.00805783568039762,18147,0.006757049151393942,0.009358622209401297
1998,general elemantary,5. Quintil,Nein,0.0074553806762557425,18147,0.006203786357092946,0.008706974995418539
1998,vocational + Abi,2. Quintil,Nein,0.007304766925220273,18147,0.006065785482503957,0.008543748367936588
1998,higher vocational,5. Quintil,Nein,0.007229460049702538,18147,0.005996834903279905,0.008462085196125171
1998,vocational + Abi,1. Quintil,Nein,0.005497401912794638,18147,0.004421592456534365,0.0065732113690549114
1998,inadequately,3. Quintil,Nein,0.005196174410723699,18147,0.004150096009812847,0.0062422528116345515
1998,vocational + Abi,5. Quintil,Nein,0.004744333157617291,18147,0.0037445436595357827,0.005744122655698798
1998,general elemantary,2. Quintil,Ja,0.004443105655546352,18147,0.003475429556862819,0.005410781754229885
1998,higher vocational,1. Quintil,Nein,0.003991264402439943,18147,0.003073902975951211,0.004908625828928675
1998,in school,2. Quintil,Nein,0.003614730024851269,18147,0.0027415471004349446,0.0044879129492675935
1998,in school,3. Quintil,Nein,0.0032381956472625952,18147,0.0024115852038340555,0.004064806090691135
1998,in school,1. Quintil,Nein,0.0031628887717448603,18147,0.0023459157592867295,0.003979861784202991
1998,general elemantary,3. Quintil,Ja,0.0030875818962271253,18147,0.002280362855380651,0.0038948009370735996
1998,middle vocational,4. Quintil,Ja,0.0030875818962271253,18147,0.002280362855380651,0.0038948009370735996
1998,higher education,2. Quintil,Ja,0.0027863543941561864,18147,0.002019406366979709,0.003553302421332664
1998,inadequately,4. Quintil,Nein,0.0024098200165675126,18147,0.0016964381954471897,0.0031232018376878357
1998,in school,4. Quintil,Nein,0.0024098200165675126,18147,0.0016964381954471897,0.0031232018376878357
1998,inadequately,1. Quintil,Ja,0.002334513141049778,18147,0.0016323398798605117,0.0030366864022390444
1998,higher education,3. Quintil,Ja,0.0020332856389788387,18147,0.0013778789392647716,0.0026886923386929057
1998,middle vocational,5. Quintil,Ja,0.0018073650124256345,18147,0.0011893717109489874,0.0024253583139022816
1998,higher education,1. Quintil,Ja,0.0016567512613901649,18147,0.0010650230853115688,0.002248479437468761
1998,higher education,4. Quintil,Ja,0.0015814443858724301,18147,0.0010032991709016973,0.002159589600843163
1998,higher vocational,2. Quintil,Ja,0.0013555237593192257,18147,0.0008202047434037321,0.0018908427752347195
1998,in school,5. Quintil,Nein,0.001280216883801491,18147,0.0007599606971870519,0.0018004730704159302
1998,higher education,5. Quintil,Ja,0.0011296031327660216,18147,0.000640870692374002,0.0016183355731580413
1998,general elemantary,4. Quintil,Ja,0.000978989381730552,18147,0.0005239699397787906,0.0014340088236823136
1998,higher vocational,3. Quintil,Ja,0.0007530687551773477,18147,0.00035394518302087074,0.0011521923273338248
1998,vocational + Abi,1. Quintil,Ja,0.0007530687551773477,18147,0.00035394518302087074,0.0011521923273338248
1998,inadequately,2. Quintil,Ja,0.0006777618796596129,18147,0.0002991057452526321,0.0010564180140665938
1998,higher vocational,1. Quintil,Ja,0.0006777618796596129,18147,0.0002991057452526321,0.0010564180140665938
1998,vocational + Abi,2. Quintil,Ja,0.0006024550041418781,18147,0.00024544112581565433,0.000959468882468102
1998,inadequately,3. Quintil,Ja,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,inadequately,5. Quintil,Nein,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,vocational + Abi,3. Quintil,Ja,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,inadequately,5. Quintil,Ja,0.00045184125310640863,18147,0.00014263486820187643,0.0007610476380109409
1998,inadequately,4. Quintil,Ja,0.00030122750207093907,18147,4.8742525695035844e-05,0.0005537124784468423
1998,higher vocational,4. Quintil,Ja,0.00022592062655320432,18147,7.253987371433996e-06,0.00044458726573497464
1998,general elemantary,5. Quintil,Ja,0.00015061375103546954,18147,-2.7933536277902543e-05,0.0003291610383488416
1998,higher vocational,5. Quintil,Ja,0.00015061375103546954,18147,-2.7933536277902543e-05,0.0003291610383488416
1998,in school,1. Quintil,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1998,vocational + Abi,4. Quintil,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1998,vocational + Abi,5. Quintil,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1998,in school,2. Quintil,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1999,middle vocational,2. Quintil,Nein,0.14584286803966437,17396,0.1405978998844809,0.15108783619484784
1999,middle vocational,3. Quintil,Nein,0.12395118230358505,17396,0.11905428650656505,0.12884807810060506
1999,middle vocational,4. Quintil,Nein,0.1007627765064836,17396,0.0962895738635222,0.105235979149445
1999,middle vocational,1. Quintil,Nein,0.06598016781083142,17396,0.062291104329410325,0.06966923129225251
1999,general elemantary,2. Quintil,Nein,0.05560640732265446,17396,0.05220099027239267,0.05901182437291626
1999,middle vocational,5. Quintil,Nein,0.0471395881006865,17396,0.04399010773316415,0.050289068468208846
1999,general elemantary,1. Quintil,Nein,0.044774980930587335,17396,0.041701702406887815,0.047848259454286855
1999,higher education,5. Quintil,Nein,0.040274599542334096,17396,0.037353001385548576,0.043196197699119615
1999,higher education,4. Quintil,Nein,0.03958810068649886,17396,0.03669047374435889,0.04248572762863883
1999,general elemantary,3. Quintil,Nein,0.035316552250190696,17396,0.032573633552505074,0.03805947094787632
1999,higher education,3. Quintil,Nein,0.03318077803203661,17396,0.030519150424021684,0.03584240564005153
1999,general elemantary,4. Quintil,Nein,0.022425629290617848,17396,0.020225346029935993,0.024625912551299704
1999,higher education,2. Quintil,Nein,0.020976353928299007,17396,0.018846778811602724,0.02310592904499529
1999,higher vocational,3. Quintil,Nein,0.018001525553012966,17396,0.01602573259119736,0.019977318514828573
1999,higher vocational,4. Quintil,Nein,0.015865751334858888,17396,0.014008849837490534,0.017722652832227244
1999,middle vocational,1. Quintil,Ja,0.014797864225781845,17396,0.013003570397549014,0.016592158054014677
1999,higher vocational,2. Quintil,Nein,0.013424866514111365,17396,0.011714648634918966,0.015135084393303765
1999,middle vocational,2. Quintil,Ja,0.012433257055682686,17396,0.010786585224223039,0.014079928887142332
1999,vocational + Abi,4. Quintil,Nein,0.010144927536231883,17396,0.008655766539252405,0.011634088533211361
1999,inadequately,1. Quintil,Nein,0.010068649885583524,17396,0.00858504064145306,0.011552259129713988
1999,inadequately,2. Quintil,Nein,0.010068649885583524,17396,0.00858504064145306,0.011552259129713988
1999,vocational + Abi,3. Quintil,Nein,0.009610983981693364,17396,0.008161150228801898,0.01106081773458483
1999,middle vocational,3. Quintil,Ja,0.009077040427154844,17396,0.007667675523947731,0.010486405330361957
1999,general elemantary,5. Quintil,Nein,0.008543096872616323,17396,0.007175443761249686,0.00991074998398296
1999,higher vocational,5. Quintil,Nein,0.008543096872616323,17396,0.007175443761249686,0.00991074998398296
1999,higher education,1. Quintil,Nein,0.007398932112890923,17396,0.006125419465940638,0.008672444759841209
1999,vocational + Abi,2. Quintil,Nein,0.006407322654462242,17396,0.005221625274736597,0.007593020034187888
1999,vocational + Abi,5. Quintil,Nein,0.005415713196033563,17396,0.004325076773387198,0.006506349618679927
1999,inadequately,3. Quintil,Nein,0.004805491990846682,17396,0.0037778205535339304,0.005833163428159434
1999,vocational + Abi,1. Quintil,Nein,0.004805491990846682,17396,0.0037778205535339304,0.005833163428159434
1999,general elemantary,2. Quintil,Ja,0.004576659038901602,17396,0.0035736391119875885,0.005579678965815615
1999,general elemantary,1. Quintil,Ja,0.004424103737604882,17396,0.003437866924113255,0.005410340551096509
1999,in school,2. Quintil,Nein,0.0042715484363081615,17396,0.00330239063085596,0.005240706241760363
1999,middle vocational,4. Quintil,Ja,0.004118993135011442,17396,0.0031672261611491326,0.005070760108873751
1999,higher vocational,1. Quintil,Nein,0.0037376048817696415,17396,0.002830797733617621,0.004644412029921662
1999,inadequately,4. Quintil,Nein,0.0033562166285278413,17396,0.0024967552901799805,0.004215677966875702
1999,in school,3. Quintil,Nein,0.0030511060259344014,17396,0.0022315163679167195,0.0038706956839520833
1999,general elemantary,3. Quintil,Ja,0.002517162471395881,17396,0.0017725338727427626,0.0032617910700489996
1999,in school,1. Quintil,Nein,0.002288329519450801,17396,0.0015782725745343488,0.002998386464367253
1999,higher education,3. Quintil,Ja,0.0021357742181540807,17396,0.001449741595188642,0.0028218068411195196
1999,inadequately,1. Quintil,Ja,0.0019069412662090007,17396,0.001258627045381534,0.0025552554870364673
1999,in school,4. Quintil,Nein,0.0017543859649122807,17396,0.001132497288070449,0.002376274641754113
1999,in school,5. Quintil,Nein,0.0016781083142639206,17396,0.001069865952603049,0.002286350675924792
1999,middle vocational,5. Quintil,Ja,0.0016781083142639206,17396,0.001069865952603049,0.002286350675924792
1999,higher education,2. Quintil,Ja,0.0016781083142639206,17396,0.001069865952603049,0.002286350675924792
1999,higher education,4. Quintil,Ja,0.0014492753623188406,17396,0.0008839585621546774,0.0020145921624830036
1999,higher education,1. Quintil,Ja,0.0014492753623188406,17396,0.0008839585621546774,0.0020145921624830036
1999,general elemantary,4. Quintil,Ja,0.0013729977116704805,17396,0.0008227377278756924,0.0019232576954652685
1999,higher vocational,2. Quintil,Ja,0.0009153318077803204,17396,0.000465943471526448,0.0013647201440341928
1999,vocational + Abi,2. Quintil,Ja,0.0007627765064836003,17396,0.00035251163928277,0.0011730413736844307
1999,inadequately,2. Quintil,Ja,0.0006864988558352403,17396,0.0002972725734304015,0.0010757251382400791
1999,inadequately,3. Quintil,Ja,0.0006864988558352403,17396,0.0002972725734304015,0.0010757251382400791
1999,vocational + Abi,1. Quintil,Ja,0.0006102212051868803,17396,0.0002432411419124727,0.000977201268461288
1999,higher vocational,1. Quintil,Ja,0.0005339435545385202,17396,0.00019065203842152446,0.0008772350706555159
1999,higher vocational,4. Quintil,Ja,0.0004576659038901602,17396,0.0001398275904259975,0.0007755042173543229
1999,higher education,5. Quintil,Ja,0.0004576659038901602,17396,0.0001398275904259975,0.0007755042173543229
1999,inadequately,4. Quintil,Ja,0.00038138825324180017,17396,9.123182604363935e-05,0.0006715446804399609
1999,general elemantary,5. Quintil,Ja,0.00038138825324180017,17396,9.123182604363935e-05,0.0006715446804399609
1999,higher vocational,3. Quintil,Ja,0.00030511060259344014,17396,4.5576902943702256e-05,0.000564644302243178
1999,vocational + Abi,3. Quintil,Ja,0.00030511060259344014,17396,4.5576902943702256e-05,0.000564644302243178
1999,vocational + Abi,4. Quintil,Ja,0.0002288329519450801,17396,4.061600269250295e-06,0.0004536043036209099
1999,inadequately,5. Quintil,Nein,0.0002288329519450801,17396,4.061600269250295e-06,0.0004536043036209099
1999,higher vocational,5. Quintil,Ja,0.0002288329519450801,17396,4.061600269250295e-06,0.0004536043036209099
1999,inadequately,5. Quintil,Ja,0.00015255530129672007,17396,-3.097673973508243e-05,0.00033608734232852257
2000,middle vocational,3. Quintil,Nein,0.13938856515497003,30607,0.13550828735140596,0.1432688429585341
2000,middle vocational,2. Quintil,Nein,0.13174562959209526,30607,0.12795651894684626,0.13553474023734427
2000,middle vocational,4. Quintil,Nein,0.10835233510683219,30607,0.10487007293170679,0.11183459728195759
2000,middle vocational,1. Quintil,Nein,0.06718182585930242,30607,0.06437723127893817,0.06998642043966667
2000,middle vocational,5. Quintil,Nein,0.054133941390085295,30607,0.05159883999318384,0.05666904278698675
2000,higher education,5. Quintil,Nein,0.0536272274301157,30607,0.0511033429086795,0.056151111951551896
2000,higher education,4. Quintil,Nein,0.043746305210708554,30607,0.041454894482971086,0.04603771593844602
2000,general elemantary,2. Quintil,Nein,0.043492948230723756,30607,0.04120787984595352,0.045778016615493994
2000,general elemantary,1. Quintil,Nein,0.038341356304366185,30607,0.03619011119888172,0.04049260140985065
2000,higher education,3. Quintil,Nein,0.031120682374799424,30607,0.029175299503163738,0.033066065246435114
2000,general elemantary,3. Quintil,Nein,0.03040283759817583,30607,0.0284793100198339,0.03232636517651776
2000,higher vocational,3. Quintil,Nein,0.022042057258677476,30607,0.0203971862661545,0.023686928251200452
2000,higher vocational,4. Quintil,Nein,0.020353010725445486,30607,0.0187710531796397,0.021934968271251274
2000,general elemantary,4. Quintil,Nein,0.0178194409255975,30607,0.01633730377417206,0.01930157807702294
2000,higher education,2. Quintil,Nein,0.017439405455620303,30607,0.015972874621843793,0.018905936289396814
2000,higher vocational,2. Quintil,Nein,0.01608816822903471,30607,0.014678629281341688,0.017497707176727734
2000,middle vocational,1. Quintil,Ja,0.01435689553247192,30607,0.013024185080668887,0.015689605984274956
2000,vocational + Abi,3. Quintil,Nein,0.012203361202601131,30607,0.01097332131591071,0.013433401089291553
2000,higher vocational,5. Quintil,Nein,0.011781099569293133,30607,0.010572269705010674,0.012989929433575593
2000,middle vocational,2. Quintil,Ja,0.011696647242631534,30607,0.010492106428364543,0.012901188056898525
2000,vocational + Abi,4. Quintil,Nein,0.011021028629338738,30607,0.009851393823394804,0.012190663435282672
2000,higher education,1. Quintil,Nein,0.008107423359513555,30607,0.007102762609649823,0.009112084109377286
2000,vocational + Abi,2. Quintil,Nein,0.007980744869521156,30607,0.006983900284104886,0.008977589454937426
2000,vocational + Abi,5. Quintil,Nein,0.007642935562874757,30607,0.006667250241127461,0.008618620884622053
2000,middle vocational,3. Quintil,Ja,0.007474030909551558,30607,0.006509104764912607,0.008438957054190508
2000,vocational + Abi,1. Quintil,Nein,0.006756186132927962,30607,0.005838436061539274,0.00767393620431665
2000,inadequately,1. Quintil,Nein,0.006291698336289165,30607,0.0054058505699828684,0.0071775461025954616
2000,higher vocational,1. Quintil,Nein,0.0057849843763195675,30607,0.004935340476263028,0.006634628276376107
2000,general elemantary,5. Quintil,Nein,0.0053204965796807705,30607,0.004505485790143602,0.006135507369217939
2000,general elemantary,1. Quintil,Ja,0.004391520986403176,30607,0.0036507269727793965,0.005132315000026955
2000,inadequately,2. Quintil,Nein,0.003969259353095177,30607,0.0032648310466249927,0.004673687659565362
2000,middle vocational,4. Quintil,Ja,0.003884807026433578,30607,0.0031878833853572677,0.0045817306675098885
2000,inadequately,3. Quintil,Nein,0.0035047715564563804,30607,0.002842687455321806,0.0041668556575909545
2000,general elemantary,2. Quintil,Ja,0.003040283759817583,30607,0.002423487751339601,0.003657079768295565
