year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10429447852760736,30607,0.1008702797036936,0.10771867735152112
2000,Saxony,Urban regions,No,0.8700834326579261,30607,0.8663167554185188,0.8738501098973334
2000,Saxony,Urban regions,Yes,0.1299165673420739,30607,0.12614989010266667,0.13368324458148115
2000,Saxony,Rural regions,No,0.871931696905016,30607,0.8681879390582916,0.8756754547517405
2000,Saxony,Rural regions,Yes,0.128068303094984,30607,0.1243245452482595,0.13181206094170847
2000,Saxony-Anhalt,Urban regions,No,0.8640776699029126,30607,0.8602382334311167,0.8679171063747084
2000,Saxony-Anhalt,Urban regions,Yes,0.13592233009708737,30607,0.13208289362529146,0.13976176656888328
2000,Saxony-Anhalt,Rural regions,No,0.8548009367681498,30607,0.8508540007025021,0.8587478728337976
2000,Saxony-Anhalt,Rural regions,Yes,0.1451990632318501,30607,0.1412521271662024,0.14914599929749783
2000,Thuringa,Urban regions,No,0.9014084507042254,30607,0.8980686054280537,0.9047482959803971
2000,Thuringa,Urban regions,Yes,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,Thuringa,Rural regions,No,0.8854166666666666,30607,0.8818482113582898,0.8889851219750434
2000,Thuringa,Rural regions,Yes,0.11458333333333333,30607,0.11101487802495652,0.11815178864171014
2001,Schleswig-Holstein,Urban regions,No,0.9710144927536232,27798,0.9690422852605026,0.9729867002467437
2001,Schleswig-Holstein,Urban regions,Yes,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Schleswig-Holstein,Rural regions,No,0.9299191374663073,27798,0.9269180986830444,0.9329201762495701
2001,Schleswig-Holstein,Rural regions,Yes,0.07008086253369272,27798,0.06707982375042985,0.07308190131695559
2001,Hamburg,Urban regions,No,0.9635036496350365,27798,0.9612991973822954,0.9657081018877777
2001,Hamburg,Urban regions,Yes,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,Lower Saxony,Urban regions,No,0.9448818897637795,27798,0.942199108787128,0.947564670740431
2001,Lower Saxony,Urban regions,Yes,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,Lower Saxony,Rural regions,No,0.9481327800829875,27798,0.9455258441263327,0.9507397160396424
2001,Lower Saxony,Rural regions,Yes,0.05186721991701245,27798,0.04926028396035756,0.05447415587366734
2001,Bremen,Urban regions,No,0.89171974522293,27798,0.8880668423729046,0.8953726480729554
2001,Bremen,Urban regions,Yes,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,North Rhine-Westphalia,Urban regions,No,0.9553886925795053,27798,0.9529617370411754,0.9578156481178353
2001,North Rhine-Westphalia,Urban regions,Yes,0.0446113074204947,27798,0.042184351882164774,0.04703826295882462
2001,North Rhine-Westphalia,Rural regions,No,0.9159663865546218,27798,0.9127049000665047,0.9192278730427389
2001,North Rhine-Westphalia,Rural regions,Yes,0.08403361344537816,27798,0.0807721269572611,0.08729509993349521
2001,Hesse,Urban regions,No,0.9533898305084746,27798,0.9509116958895223,0.9558679651274269
2001,Hesse,Urban regions,Yes,0.046610169491525424,27798,0.04413203487257308,0.04908830411047777
2001,Hesse,Rural regions,No,0.9536423841059603,27798,0.9511706450790035,0.956114123132917
2001,Hesse,Rural regions,Yes,0.046357615894039736,27798,0.04388587686708295,0.04882935492099652
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9590243902439024,27798,0.9566940097588655,0.9613547707289393
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04097560975609756,27798,0.03864522927106071,0.043305990241134414
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9451219512195121,27798,0.9424446788753397,0.9477992235636846
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.054878048780487805,27798,0.05220077643631532,0.05755532112466029
2001,Baden-Wuerttemberg,Urban regions,No,0.9684300341296929,27798,0.9663745199493881,0.9704855483099977
2001,Baden-Wuerttemberg,Urban regions,Yes,0.031569965870307165,27798,0.029514451690002354,0.03362548005061198
2001,Baden-Wuerttemberg,Rural regions,No,0.95703125,27798,0.9546473462570844,0.9594151537429156
2001,Baden-Wuerttemberg,Rural regions,Yes,0.04296875,27798,0.04058484625708433,0.04535265374291567
2001,Bavaria,Urban regions,No,0.9660899653979239,27798,0.9639622075641783,0.9682177232316695
2001,Bavaria,Urban regions,Yes,0.033910034602076124,27798,0.031782276768330446,0.0360377924358218
2001,Bavaria,Rural regions,No,0.9617314930991218,27798,0.9594762312465791,0.9639867549516644
2001,Bavaria,Rural regions,Yes,0.038268506900878296,27798,0.03601324504833567,0.040523768753420925
2001,Berlin,Urban regions,No,0.9050632911392406,27798,0.9016173658496041,0.908509216428877
2001,Berlin,Urban regions,Yes,0.0949367088607595,27798,0.09149078357112297,0.09838263415039603
2001,Brandenburg,Urban regions,No,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Brandenburg,Urban regions,Yes,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Brandenburg,Rural regions,No,0.8816234498308907,27798,0.8778257231799996,0.8854211764817818
2001,Brandenburg,Rural regions,Yes,0.11837655016910936,27798,0.11457882351821824,0.12217427682000048
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9552238805970149,27798,0.9527926558499359,0.9576551053440939
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8741573033707866,27798,0.8702582597020839,0.8780563470394892
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1258426966292135,27798,0.12194365296051085,0.12974174029791613
2001,Saxony,Urban regions,No,0.8696202531645569,27798,0.8656618576515943,0.8735786486775196
2001,Saxony,Urban regions,Yes,0.13037974683544304,27798,0.12642135132248045,0.13433814234840563
2001,Saxony,Rural regions,No,0.886150234741784,27798,0.8824162800467675,0.8898841894368005
2001,Saxony,Rural regions,Yes,0.11384976525821597,27798,0.11011581056319951,0.11758371995323243
2001,Saxony-Anhalt,Urban regions,No,0.8882978723404256,27798,0.8845948244410299,0.8920009202398212
2001,Saxony-Anhalt,Urban regions,Yes,0.11170212765957446,27798,0.10799907976017879,0.11540517555897013
2001,Saxony-Anhalt,Rural regions,No,0.8464373464373465,27798,0.8421990677660743,0.8506756251086186
2001,Saxony-Anhalt,Rural regions,Yes,0.15356265356265356,27798,0.14932437489138137,0.15780093223392574
2001,Thuringa,Urban regions,No,0.9107142857142857,27798,0.9073620746183672,0.9140664968102042
2001,Thuringa,Urban regions,Yes,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,Thuringa,Rural regions,No,0.8646288209606987,27798,0.8606069581182637,0.8686506838031337
2001,Thuringa,Rural regions,Yes,0.13537117903930132,27798,0.13134931619686627,0.13939304188173637
2002,Schleswig-Holstein,Urban regions,No,0.974025974025974,28961,0.9721940637496006,0.9758578843023474
2002,Schleswig-Holstein,Urban regions,Yes,0.025974025974025976,28961,0.024142115697652546,0.027805936250399406
2002,Schleswig-Holstein,Rural regions,No,0.9464720194647201,28961,0.9438796695999547,0.9490643693294856
2002,Schleswig-Holstein,Rural regions,Yes,0.0535279805352798,28961,0.05093563067051437,0.056120330400045236
2002,Hamburg,Urban regions,No,0.9753846153846154,28961,0.9736000167426163,0.9771692140266145
2002,Hamburg,Urban regions,Yes,0.024615384615384615,28961,0.022830785973385545,0.026399983257383686
2002,Lower Saxony,Urban regions,No,0.9469302809573361,28961,0.9443484268909443,0.9495121350237279
2002,Lower Saxony,Urban regions,Yes,0.053069719042663895,28961,0.05048786497627211,0.05565157310905568
2002,Lower Saxony,Rural regions,No,0.9459193706981318,28961,0.9433144337103018,0.9485243076859619
2002,Lower Saxony,Rural regions,Yes,0.05408062930186824,28961,0.051475692314038174,0.0566855662896983
2002,Bremen,Urban regions,No,0.9127906976744186,28961,0.9095411994546925,0.9160401958941446
2002,Bremen,Urban regions,Yes,0.0872093023255814,28961,0.08395980410585527,0.09045880054530753
2002,North Rhine-Westphalia,Urban regions,No,0.9526415491475478,28961,0.9501952317833453,0.9550878665117504
2002,North Rhine-Westphalia,Urban regions,Yes,0.04735845085245211,28961,0.04491213348824956,0.049804768216654666
2002,North Rhine-Westphalia,Rural regions,No,0.9067796610169492,28961,0.9034311208049866,0.9101282012289118
2002,North Rhine-Westphalia,Rural regions,Yes,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Hesse,Urban regions,No,0.9633507853403142,28961,0.961186702612517,0.9655148680681113
2002,Hesse,Urban regions,Yes,0.03664921465968586,28961,0.03448513193188869,0.03881329738748303
2002,Hesse,Rural regions,No,0.9668874172185431,28961,0.9648266270332696,0.9689482074038166
2002,Hesse,Rural regions,Yes,0.033112582781456956,28961,0.0310517925961835,0.03517337296673041
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95274831243973,28961,0.9503046171570562,0.9551920077224039
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04725168756027001,28961,0.04480799227759616,0.049695382842943864
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9528023598820059,28961,0.9503599933011567,0.9552447264628551
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0471976401179941,28961,0.04475527353714497,0.04964000669884323
2002,Baden-Wuerttemberg,Urban regions,No,0.963808025177026,28961,0.961656974192692,0.96595907616136
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03619197482297404,28961,0.034040923838640005,0.03834302580730807
2002,Baden-Wuerttemberg,Rural regions,No,0.9651162790697675,28961,0.9630030308253885,0.9672295273141465
2002,Baden-Wuerttemberg,Rural regions,Yes,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Bavaria,Urban regions,No,0.9719626168224299,28961,0.9700613511200726,0.9738638825247872
2002,Bavaria,Urban regions,Yes,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,Bavaria,Rural regions,No,0.9630526953361599,28961,0.9608801657428244,0.9652252249294954
2002,Bavaria,Rural regions,Yes,0.036947304663840094,28961,0.034774775070504624,0.039119834257175565
2002,Berlin,Urban regions,No,0.9142512077294686,28961,0.9110264575776781,0.917475957881259
2002,Berlin,Urban regions,Yes,0.08574879227053141,28961,0.08252404211874094,0.08897354242232187
2002,Brandenburg,Urban regions,No,0.9552238805970149,28961,0.9528419719216938,0.957605789272336
2002,Brandenburg,Urban regions,Yes,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Brandenburg,Rural regions,No,0.8590604026845637,28961,0.8550528645992911,0.8630679407698364
2002,Brandenburg,Rural regions,Yes,0.14093959731543623,28961,0.1369320592301636,0.14494713540070886
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.9726027397260274,28961,0.9707226845004234,0.9744827949516314
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8761261261261262,28961,0.8723319064678077,0.8799203457844447
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12387387387387387,28961,0.12007965421555532,0.1276680935321924
2002,Saxony,Urban regions,No,0.8671679197994987,28961,0.8632590393947607,0.8710768002042367
2002,Saxony,Urban regions,Yes,0.13283208020050125,28961,0.12892319979576317,0.13674096060523933
2002,Saxony,Rural regions,No,0.9011764705882352,28961,0.8977394320901162,0.9046135090863543
2002,Saxony,Rural regions,Yes,0.0988235294117647,28961,0.09538649091364562,0.10226056790988378
2002,Saxony-Anhalt,Urban regions,No,0.9055555555555556,28961,0.9021873774198824,0.9089237336912287
2002,Saxony-Anhalt,Urban regions,Yes,0.09444444444444444,28961,0.09107626630877126,0.09781262258011762
2002,Saxony-Anhalt,Rural regions,No,0.8634639696586599,28961,0.8595094381463815,0.8674185011709383
2002,Saxony-Anhalt,Rural regions,Yes,0.13653603034134007,28961,0.1325814988290617,0.14049056185361844
2002,Thuringa,Urban regions,No,0.8923611111111112,28961,0.8887916371731016,0.8959305850491207
2002,Thuringa,Urban regions,Yes,0.1076388888888889,28961,0.10406941495087939,0.1112083628268984
2002,Thuringa,Rural regions,No,0.8615611192930781,28961,0.8575835167914159,0.8655387217947403
2002,Thuringa,Rural regions,Yes,0.13843888070692195,28961,0.13446127820525966,0.14241648320858424
2003,Schleswig-Holstein,Urban regions,No,0.9619377162629758,27727,0.9596854199394182,0.9641900125865333
2003,Schleswig-Holstein,Urban regions,Yes,0.03806228373702422,27727,0.03580998741346667,0.04031458006058177
2003,Schleswig-Holstein,Rural regions,No,0.9338624338624338,27727,0.9309371353700159,0.9367877323548518
2003,Schleswig-Holstein,Rural regions,Yes,0.06613756613756613,27727,0.06321226764514817,0.0690628646299841
2003,Hamburg,Urban regions,No,0.9727891156462585,27727,0.970874042750081,0.9747041885424359
2003,Hamburg,Urban regions,Yes,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Lower Saxony,Urban regions,No,0.9511400651465798,27727,0.948602581161666,0.9536775491314936
2003,Lower Saxony,Urban regions,Yes,0.048859934853420196,27727,0.046322450868506324,0.05139741883833407
2003,Lower Saxony,Rural regions,No,0.9543610547667343,27727,0.9519044868034432,0.9568176227300254
2003,Lower Saxony,Rural regions,Yes,0.04563894523326572,27727,0.04318237726997464,0.0480955131965568
2003,Bremen,Urban regions,No,0.9137931034482759,27727,0.910489411281908,0.9170967956146439
2003,Bremen,Urban regions,Yes,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,North Rhine-Westphalia,Urban regions,No,0.9458095655989469,27727,0.943144746100879,0.9484743850970149
2003,North Rhine-Westphalia,Urban regions,Yes,0.054190434401053096,27727,0.05152561490298514,0.05685525389912105
2003,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hesse,Urban regions,No,0.9478827361563518,27727,0.9452665253181128,0.9504989469945907
2003,Hesse,Urban regions,Yes,0.05211726384364821,27727,0.04950105300540926,0.05473347468188716
2003,Hesse,Rural regions,No,0.9555555555555556,27727,0.9531298317964031,0.9579812793147081
2003,Hesse,Rural regions,Yes,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9515033947623667,27727,0.9489748801328587,0.9540319093918747
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04849660523763336,27727,0.045968090608125345,0.05102511986714138
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.953416149068323,27727,0.9509355100201787,0.9558967881164672
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.046583850931677016,27727,0.04410321188353278,0.049064489979821255
2003,Baden-Wuerttemberg,Urban regions,No,0.9568579568579568,27727,0.9544664109561353,0.9592495027597784
2003,Baden-Wuerttemberg,Urban regions,Yes,0.04314204314204314,27727,0.040750497240221534,0.045533589043864744
2003,Baden-Wuerttemberg,Rural regions,No,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Baden-Wuerttemberg,Rural regions,Yes,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bavaria,Urban regions,No,0.9655831739961759,27727,0.9634373955287712,0.9677289524635806
2003,Bavaria,Urban regions,Yes,0.03441682600382409,27727,0.03227104753641934,0.036562604471228846
2003,Bavaria,Rural regions,No,0.9563262684649968,27727,0.9539206994410113,0.9587318374889823
2003,Bavaria,Rural regions,Yes,0.04367373153500321,27727,0.04126816251101777,0.04607930055898865
2003,Berlin,Urban regions,No,0.8918590522478737,27727,0.8882035434942896,0.8955145610014577
2003,Berlin,Urban regions,Yes,0.10814094775212636,27727,0.10448543899854236,0.11179645650571036
2003,Brandenburg,Urban regions,No,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Brandenburg,Urban regions,Yes,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Rural regions,No,0.8820160366552119,27727,0.8782189163137105,0.8858131569967133
2003,Brandenburg,Rural regions,Yes,0.11798396334478808,27727,0.11418684300328671,0.12178108368628945
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.8904109589041096,27727,0.8867340451610828,0.8940878726471364
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8410596026490066,27727,0.8367559702912498,0.8453632350067634
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Saxony,Urban regions,No,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Saxony,Urban regions,Yes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Saxony,Rural regions,No,0.865222623345367,27727,0.8612030767922425,0.8692421698984916
2003,Saxony,Rural regions,Yes,0.13477737665463296,27727,0.13075783010150843,0.1387969232077575
2003,Saxony-Anhalt,Urban regions,No,0.8603351955307262,27727,0.8562549907166439,0.8644154003448086
2003,Saxony-Anhalt,Urban regions,Yes,0.13966480446927373,27727,0.13558459965519137,0.1437450092833561
2003,Saxony-Anhalt,Rural regions,No,0.8516556291390729,27727,0.847471816993775,0.8558394412843707
