year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,Saxony,Urban regions,0.0736240171551108,27798,0.07055391593183183,0.07669411837838977
2001,Yes,Saxony,Rural regions,0.06933523945675482,27798,0.06634901161101996,0.07232146730248969
2001,Yes,Thuringa,Rural regions,0.06647605432451752,27798,0.06354755826280897,0.06940455038622606
2001,Yes,Berlin,Urban regions,0.053609721229449604,27798,0.0509617930232274,0.05625764943567181
2001,Yes,Baden-Wuerttemberg,Urban regions,0.05289492494639028,27798,0.050263715736763,0.055526134156017565
2001,Yes,Bavaria,Rural regions,0.04360257326661901,27798,0.04120194698816717,0.04600319954507085
2001,Yes,Hesse,Urban regions,0.039313795568263046,27798,0.03702918300503764,0.041598408131488455
2001,Yes,Mecklenburg-Western Pomerania,Rural regions,0.039313795568263046,27798,0.03702918300503764,0.041598408131488455
2001,Yes,Lower Saxony,Rural regions,0.035739814152966405,27798,0.03355747342093475,0.03792215488499806
2001,Yes,Lower Saxony,Urban regions,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,Yes,Bavaria,Urban regions,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03002144388849178,27798,0.028015373577448845,0.03202751419953471
2001,Yes,Schleswig-Holstein,Rural regions,0.01858470335954253,27798,0.0169970579055789,0.020172348813506158
2001,Yes,Thuringa,Urban regions,0.017869907076483203,27798,0.016312525788685615,0.01942728836428079
2001,Yes,Saxony-Anhalt,Urban regions,0.01501072194424589,27798,0.013581282250569664,0.016440161637922113
2001,Yes,Bremen,Urban regions,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Yes,Hesse,Rural regions,0.010007147962830594,27798,0.008837054680224006,0.011177241245437182
2001,Yes,Baden-Wuerttemberg,Rural regions,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,Yes,North Rhine-Westphalia,Rural regions,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,Yes,Hamburg,Urban regions,0.007147962830593281,27798,0.006157626516056449,0.008138299145130113
2001,Yes,Schleswig-Holstein,Urban regions,0.005718370264474625,27798,0.004831949052644461,0.006604791476304789
2001,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,Yes,Brandenburg,Urban regions,0.002144388849177984,27798,0.0016005942148175694,0.002688183483538399
2001,No,North Rhine-Westphalia,Urban regions,0.21139096442179228,27798,0.2065911617792391,0.21619076706434545
2001,No,Baden-Wuerttemberg,Urban regions,0.11059428967291801,27798,0.10690735362498241,0.11428122572085361
2001,No,Bavaria,Rural regions,0.07452125290712058,27798,0.07143399725053373,0.07760850856370743
2001,No,Bavaria,Urban regions,0.0682369241427087,27798,0.06527269505082361,0.07120115323459378
2001,No,Hesse,Urban regions,0.05512395467366025,27798,0.05244103976415522,0.05780686958316528
2001,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04775100202879905,27798,0.0452442244422615,0.0502577796153366
2001,No,Lower Saxony,Rural regions,0.0442377158691672,27798,0.04182047132987529,0.04665496040845911
2001,No,Lower Saxony,Urban regions,0.0409223613241625,27798,0.038593430861379646,0.04325129178694535
2001,No,Brandenburg,Rural regions,0.03800287000841209,27798,0.03575513876494136,0.040250601251882824
2001,No,Saxony,Rural regions,0.036716314513335645,27798,0.034505481509304485,0.038927147517366804
2001,No,Berlin,Urban regions,0.03473699836706418,27798,0.032584373909953106,0.03688962282417526
2001,No,Saxony-Anhalt,Rural regions,0.03345044287198773,27798,0.031336650651677296,0.03556423509229816
2001,No,Saxony,Urban regions,0.03335147706467415,27798,0.031240706018666763,0.03546224811068154
2001,No,Thuringa,Rural regions,0.028551635409965855,27798,0.02659380688643642,0.030509463933495292
2001,No,Mecklenburg-Western Pomerania,Rural regions,0.019050917907862834,27798,0.01744386386594351,0.02065797194978216
2001,No,Schleswig-Holstein,Rural regions,0.01692315305062101,27798,0.015406858161643411,0.018439447939598612
2001,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01519125142263348,27798,0.013753373482418988,0.016629129362847973
2001,No,Hesse,Rural regions,0.014003661734870602,27798,0.01262229894564509,0.015385024524096114
2001,No,Schleswig-Holstein,Urban regions,0.013261418180018804,27798,0.011916656466357478,0.01460617989368013
2001,No,Hamburg,Urban regions,0.012964520758078083,27798,0.011634697538751439,0.014294343977404728
2001,No,Thuringa,Urban regions,0.012271760106883071,27798,0.010977500313421904,0.013566019900344239
2001,No,Baden-Wuerttemberg,Rural regions,0.012024345588599139,27798,0.01074303875506331,0.013305652422134967
2001,No,Saxony-Anhalt,Urban regions,0.008164679103369786,27798,0.007106793659800705,0.009222564546938867
2001,No,Bremen,Urban regions,0.006878123608293335,27798,0.005906527965425105,0.007849719251161564
2001,No,North Rhine-Westphalia,Rural regions,0.005245187787619378,27798,0.004396031086617425,0.006094344488621331
2001,No,Brandenburg,Urban regions,0.0032658716413479145,27798,0.002595155873466452,0.003936587409229377
2001,No,Mecklenburg-Western Pomerania,Urban regions,0.003166905834034341,27798,0.0025063978143952627,0.0038274138536734193
2002,Yes,North Rhine-Westphalia,Urban regions,0.1587861679604799,28961,0.15457687812080145,0.16299545780015834
2002,Yes,Brandenburg,Rural regions,0.08892025405786874,28961,0.08564211148482513,0.09219839663091235
2002,Yes,Saxony-Anhalt,Rural regions,0.07551164431898377,28961,0.07246860908448383,0.07855467955348372
2002,Yes,Saxony,Urban regions,0.0748059280169372,28961,0.07177599015006986,0.07783586588380453
2002,Yes,Thuringa,Rural regions,0.06633733239237827,28961,0.0634710215057276,0.06920364327902893
2002,Yes,Baden-Wuerttemberg,Urban regions,0.06422018348623854,28961,0.06139678678805571,0.06704358018442136
2002,Yes,Saxony,Rural regions,0.05857445306986592,28961,0.05586989441080054,0.06127901172893129
2002,Yes,Berlin,Urban regions,0.05010585744530699,28961,0.04759321235774377,0.05261850253287021
2002,Yes,Bavaria,Rural regions,0.043048694424841216,28961,0.04071107285170615,0.04538631599797628
2002,Yes,Lower Saxony,Rural regions,0.038108680310515175,28961,0.03590360080864408,0.04031375981238627
2002,Yes,Mecklenburg-Western Pomerania,Rural regions,0.038108680310515175,28961,0.03590360080864408,0.04031375981238627
2002,Yes,Lower Saxony,Urban regions,0.03599153140437544,28961,0.03384622226950561,0.03813684053924528
2002,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03458009880028229,28961,0.03247573640207933,0.036684461198485244
2002,Yes,Hesse,Urban regions,0.03458009880028229,28961,0.03247573640207933,0.036684461198485244
2002,Yes,Bavaria,Urban regions,0.03175723359209598,28961,0.02973764570680349,0.03377682147738847
2002,Yes,Thuringa,Urban regions,0.021877205363443897,28961,0.020192430375615914,0.02356198035127188
2002,Yes,Schleswig-Holstein,Rural regions,0.015525758645024701,28961,0.014101863895801696,0.016949653394247706
2002,Yes,Saxony-Anhalt,Urban regions,0.011997177134791814,28961,0.010743262639618773,0.013251091629964856
2002,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011291460832745237,28961,0.010074550711360646,0.012508370954129829
2002,Yes,Bremen,Urban regions,0.01058574453069866,28961,0.00940705593752833,0.01176443312386899
2002,Yes,North Rhine-Westphalia,Rural regions,0.0077628793225123505,28961,0.00675207184211855,0.00877368680290615
2002,Yes,Hesse,Rural regions,0.007057163020465773,28961,0.006093053230216976,0.008021272810714571
2002,Yes,Schleswig-Holstein,Urban regions,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,Yes,Baden-Wuerttemberg,Rural regions,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,Yes,Hamburg,Urban regions,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,Yes,Brandenburg,Urban regions,0.002117148906139732,28961,0.0015877722621488776,0.0026465255501305863
2002,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0014114326040931546,28961,0.000979045570310194,0.0018438196378761152
2002,No,North Rhine-Westphalia,Urban regions,0.20941619585687382,28961,0.20472991423221337,0.21410247748153427
2002,No,Baden-Wuerttemberg,Urban regions,0.11327683615819209,28961,0.10962665955804503,0.11692701275833915
2002,No,Bavaria,Rural regions,0.07387005649717514,28961,0.07085760909273922,0.07688250390161105
2002,No,Bavaria,Urban regions,0.07269303201506591,28961,0.06970278236707629,0.07568328166305553
2002,No,Hesse,Urban regions,0.06007532956685499,28961,0.057338524281296974,0.062812134852413
2002,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04566854990583804,28961,0.04326414545285521,0.04807295435882087
2002,No,Lower Saxony,Rural regions,0.04449152542372881,28961,0.042116844769408766,0.04686620607804886
2002,No,Lower Saxony,Urban regions,0.04204331450094162,28961,0.03973193794412658,0.04435469105775666
2002,No,Brandenburg,Rural regions,0.03531073446327684,28961,0.033185061772589425,0.03743640715396425
2002,No,Saxony,Rural regions,0.03526365348399247,28961,0.0331393465453654,0.03738796042261954
2002,No,Berlin,Urban regions,0.034887005649717515,28961,0.03277366151021745,0.03700034978921758
2002,No,Saxony,Urban regions,0.03196798493408663,28961,0.02994192734434836,0.03399404252382491
2002,No,Saxony-Anhalt,Rural regions,0.03154425612052731,28961,0.02953123037493426,0.033557281866120364
2002,No,Thuringa,Rural regions,0.027071563088512243,28961,0.02520240338662602,0.028940722790398464
2002,No,Schleswig-Holstein,Rural regions,0.017937853107344633,28961,0.016409217357797108,0.01946648885689216
2002,No,Mecklenburg-Western Pomerania,Rural regions,0.017937853107344633,28961,0.016409217357797108,0.01946648885689216
2002,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014783427495291901,28961,0.0133934661694111,0.016173388821172703
2002,No,Hamburg,Urban regions,0.014689265536723164,28961,0.013303671701339816,0.016074859372106513
2002,No,Schleswig-Holstein,Urban regions,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,No,Hesse,Rural regions,0.013559322033898305,28961,0.012227323432807765,0.014891320634988844
2002,No,Thuringa,Urban regions,0.011911487758945386,28961,0.010662005126258468,0.013160970391632304
2002,No,Baden-Wuerttemberg,Rural regions,0.011629001883239171,28961,0.01039424768446327,0.012863756082015072
2002,No,Saxony-Anhalt,Urban regions,0.0075800376647834275,28961,0.0065811130333440476,0.008578962296222807
2002,No,Bremen,Urban regions,0.007297551789077213,28961,0.006317277901972595,0.00827782567618183
2002,No,North Rhine-Westphalia,Rural regions,0.004896421845574388,28961,0.004092483299796924,0.005700360391351852
2002,No,Mecklenburg-Western Pomerania,Urban regions,0.003295668549905838,28961,0.0026355769119335852,0.003955760187878091
2002,No,Brandenburg,Urban regions,0.0030131826741996233,28961,0.0023819249093037804,0.0036444404390954662
2003,Yes,North Rhine-Westphalia,Urban regions,0.1612271540469974,27727,0.1568985694937271,0.16555573860026768
2003,Yes,Saxony-Anhalt,Rural regions,0.0731070496083551,27727,0.07004297702852894,0.07617112218818126
2003,Yes,Saxony,Rural regions,0.0731070496083551,27727,0.07004297702852894,0.07617112218818126
2003,Yes,Baden-Wuerttemberg,Urban regions,0.06919060052219321,27727,0.06620344000577627,0.07217776103861015
2003,Yes,Saxony,Urban regions,0.06788511749347259,27727,0.06492419773404509,0.07084603725290009
2003,Yes,Brandenburg,Rural regions,0.06723237597911227,27727,0.0642846942358594,0.07018005772236514
2003,Yes,Berlin,Urban regions,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,Yes,Thuringa,Rural regions,0.05483028720626632,27727,0.052150688318761185,0.05750988609377146
2003,Yes,Mecklenburg-Western Pomerania,Rural regions,0.04699738903394256,27727,0.0445063040665645,0.049488474001320615
2003,Yes,Bavaria,Rural regions,0.043733681462140996,27727,0.041326537422456615,0.046140825501825376
2003,Yes,Hesse,Urban regions,0.04177545691906005,27727,0.03942041371057413,0.04413050012754598
2003,Yes,Bavaria,Urban regions,0.034595300261096605,27727,0.032444164170697995,0.036746436351495215
2003,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03263707571801567,27727,0.030545589684321313,0.034728561751710026
2003,Yes,Lower Saxony,Rural regions,0.0293733681462141,27727,0.027385866001393776,0.031360870291034425
2003,Yes,Lower Saxony,Urban regions,0.028720626631853787,27727,0.026754671197588044,0.03068658206611953
2003,Yes,Thuringa,Urban regions,0.024151436031331592,27727,0.02234439787393757,0.025958474188725614
2003,Yes,Schleswig-Holstein,Rural regions,0.016318537859007835,27727,0.014827212182260201,0.017809863535755466
2003,Yes,Saxony-Anhalt,Urban regions,0.016318537859007835,27727,0.014827212182260201,0.017809863535755466
2003,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0097911227154047,27727,0.008632120450191265,0.010950124980618136
2003,Yes,Bremen,Urban regions,0.0097911227154047,27727,0.008632120450191265,0.010950124980618136
2003,Yes,Hesse,Rural regions,0.007832898172323759,27727,0.006795230511978496,0.008870565832669021
2003,Yes,North Rhine-Westphalia,Rural regions,0.007832898172323759,27727,0.006795230511978496,0.008870565832669021
2003,Yes,Schleswig-Holstein,Urban regions,0.007180156657963447,27727,0.0061863387585418496,0.008173974557385045
2003,Yes,Baden-Wuerttemberg,Rural regions,0.006527415143603133,27727,0.0055795355120335345,0.007475294775172731
2003,Yes,Hamburg,Urban regions,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Yes,Brandenburg,Urban regions,0.0019582245430809398,27727,0.001437856958709577,0.0024785921274523026
2003,No,North Rhine-Westphalia,Urban regions,0.20930117867534645,27727,0.20451271703299656,0.21408964031769634
2003,No,Baden-Wuerttemberg,Urban regions,0.11407012871726586,27727,0.11032824516093676,0.11781201227359497
2003,No,Bavaria,Urban regions,0.07343295359274055,27727,0.07036259886618665,0.07650330831929444
2003,No,Bavaria,Rural regions,0.0723479804704838,27727,0.06929860864259892,0.07539735229836868
2003,No,Hesse,Urban regions,0.056763821078068745,27727,0.054040175039834076,0.059487467116303414
2003,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04739359865857869,27727,0.04489255529785595,0.049894642019301425
2003,No,Lower Saxony,Rural regions,0.04571682201509099,27727,0.04325825935878206,0.048175384671399916
2003,No,Lower Saxony,Urban regions,0.04246190264832076,27727,0.040088440082807424,0.0448353652138341
2003,No,Brandenburg,Rural regions,0.03733293879765251,27727,0.03510148049790016,0.039564397097404856
2003,No,Berlin,Urban regions,0.03550821127385708,27727,0.033329908246351944,0.03768651430136222
2003,No,Saxony,Rural regions,0.03471913991221581,27727,0.0325642953082054,0.03687398451622623
2003,No,Saxony,Urban regions,0.03274646150811264,27727,0.03065159196428382,0.03484133105194146
2003,No,Saxony-Anhalt,Rural regions,0.030971050944419785,27727,0.028931892476423186,0.033010209412416384
2003,No,Thuringa,Rural regions,0.028209301178675348,27727,0.026260411915572244,0.030158190441778452
2003,No,Mecklenburg-Western Pomerania,Rural regions,0.018148641317749174,27727,0.016577375865734326,0.019719906769764022
2003,No,Schleswig-Holstein,Rural regions,0.01711298515559501,27727,0.015586406043443454,0.018639564267746565
2003,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014597820190363466,27727,0.01318607799843639,0.01600956238229054
2003,No,Hamburg,Urban regions,0.014006016669132515,27727,0.012622771755280959,0.01538926158298407
2003,No,Schleswig-Holstein,Urban regions,0.013512847068106721,27727,0.012153833546280088,0.014871860589933355
2003,No,Hesse,Rural regions,0.012526507866055137,27727,0.011217379114867403,0.01383563661724287
2003,No,Thuringa,Urban regions,0.012082655225131923,27727,0.010796639950544919,0.013368670499718927
2003,No,Baden-Wuerttemberg,Rural regions,0.010800414262464862,27727,0.009583761070399962,0.012017067454529762
2003,No,Bremen,Urban regions,0.007742762736104946,27727,0.0067110358612344915,0.0087744896109754
2003,No,Saxony-Anhalt,Urban regions,0.007446860975489471,27727,0.006434889813125401,0.00845883213785354
2003,No,North Rhine-Westphalia,Rural regions,0.004635794249642452,27727,0.003836221994434765,0.005435366504850139
2003,No,Brandenburg,Urban regions,0.0032549193667702325,27727,0.0025844687451276535,0.003925369988412811
