year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,higher education,Nein,0.04531190202831994,38036,0.043221664925337924,0.04740213913130195
2015,30-45 J.,vocational + Abi,Nein,0.03559127439724455,38036,0.03372935452604097,0.03745319426844813
2015,18-29 J.,general elemantary,Nein,0.028549559892843475,38036,0.02687589430949206,0.03022322547619489
2015,46-65 J.,higher vocational,Nein,0.02740145426712591,38036,0.02576081815645595,0.02904209037779587
2015,46-65 J.,vocational + Abi,Nein,0.025794106391121317,38036,0.02420100186427589,0.027387210917966743
2015,66 und älter,general elemantary,Nein,0.024875621890547265,38036,0.023310401011713725,0.026440842769380805
2015,30-45 J.,general elemantary,Nein,0.021890547263681594,38036,0.020419994236285894,0.023361100291077293
2015,46-65 J.,general elemantary,Nein,0.02120168388825105,38036,0.01975394434675934,0.022649423429742764
2015,18-29 J.,higher education,Nein,0.01787217757367011,38036,0.01654070754625959,0.01920364760108063
2015,46-65 J.,middle vocational,Ja,0.01580558744737849,38036,0.01455214493452155,0.017059029960235433
2015,30-45 J.,higher vocational,Nein,0.014695752009184845,38036,0.013486436181793349,0.01590506783657634
2015,18-29 J.,in school,Nein,0.014045158821278225,38036,0.012862524465616166,0.015227793176940283
2015,30-45 J.,middle vocational,Ja,0.01350937619594336,38036,0.012349203125011364,0.014669549266875357
2015,66 und älter,higher vocational,Nein,0.013011863758132415,38036,0.01187296696034472,0.014150760555920109
2015,18-29 J.,vocational + Abi,Nein,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,30-45 J.,general elemantary,Ja,0.007386146192116342,38036,0.006525632534149689,0.008246659850082994
2015,30-45 J.,inadequately,Nein,0.0052047455032529655,38036,0.00448160072634304,0.005927890280162891
2015,30-45 J.,higher education,Ja,0.0052047455032529655,38036,0.00448160072634304,0.005927890280162891
2015,66 und älter,vocational + Abi,Nein,0.005166475315729047,38036,0.004445980206069513,0.005886970425388582
2015,18-29 J.,middle vocational,Ja,0.005013394565633372,38036,0.004303599113936778,0.005723190017329965
2015,18-29 J.,general elemantary,Ja,0.0049368541905855335,38036,0.004232470773500245,0.005641237607670822
2015,46-65 J.,inadequately,Nein,0.0044010715652506695,38036,0.003735828926501617,0.005066314203999722
2015,46-65 J.,general elemantary,Ja,0.004171450440107157,38036,0.0035237197384385384,0.004819181141775775
2015,46-65 J.,higher education,Ja,0.00371220818982013,38036,0.0031010308855455486,0.004323385494094711
2015,30-45 J.,inadequately,Ja,0.003482587064676617,38036,0.002890545647914032,0.004074628481439202
2015,30-45 J.,vocational + Abi,Ja,0.0030616150019135095,38036,0.002506391169387887,0.0036168388344391318
2015,18-29 J.,inadequately,Nein,0.0027171833141982397,38036,0.00219403203743103,0.0032403345909654494
2015,46-65 J.,vocational + Abi,Ja,0.0023344814389590508,38036,0.001849476293821691,0.0028194865840964105
2015,18-29 J.,higher vocational,Nein,0.0023344814389590508,38036,0.001849476293821691,0.0028194865840964105
2015,18-29 J.,inadequately,Ja,0.00168388825105243,38036,0.0012718388136744997,0.0020959376884303604
2015,66 und älter,inadequately,Nein,0.0015690776884806736,38036,0.001171300487908547,0.0019668548890528
2015,46-65 J.,inadequately,Ja,0.0013011863758132414,38036,0.000938905280061632,0.0016634674715648508
2015,18-29 J.,higher education,Ja,0.0013011863758132414,38036,0.000938905280061632,0.0016634674715648508
2015,46-65 J.,higher vocational,Ja,0.0009567546880979717,38036,0.0006460476468354247,0.0012674617293605187
2015,18-29 J.,vocational + Abi,Ja,0.0003444316877152698,38036,0.0001579503411287531,0.0005309130343017865
2015,30-45 J.,higher vocational,Ja,0.00026789131266743207,38036,0.00010342392758918602,0.0004323586977456781
2015,18-29 J.,in school,Ja,0.0002296211251435132,38036,7.735099988082493e-05,0.0003818912504062015
2015,66 und älter,middle vocational,Ja,0.0001148105625717566,38036,7.133142286561332e-06,0.00022248798285695186
2015,30-45 J.,in school,Nein,3.827018752391887e-05,38036,-2.389977945626837e-05,0.0001004401545041061
2015,18-29 J.,higher vocational,Ja,3.827018752391887e-05,38036,-2.389977945626837e-05,0.0001004401545041061
2016,46-65 J.,middle vocational,Nein,0.15986150403242833,41132,0.15631978954791262,0.16340321851694403
2016,30-45 J.,middle vocational,Nein,0.11299244183591606,41132,0.10993291325136743,0.11605197042046468
2016,66 und älter,middle vocational,Nein,0.10154963475910991,41132,0.09863051182189217,0.10446875769632766
2016,46-65 J.,higher education,Nein,0.09293586116623738,41132,0.09012993124507408,0.09574179108740068
2016,30-45 J.,higher education,Nein,0.08191529789300342,41132,0.0792650283803005,0.08456556740570634
2016,18-29 J.,middle vocational,Nein,0.058269644892961193,41132,0.05600577935608758,0.060533510429834805
2016,66 und älter,higher education,Nein,0.05016256386437529,41132,0.048053058365104206,0.05227206936364637
2016,30-45 J.,vocational + Abi,Nein,0.035975172064349956,41132,0.03417542403287152,0.03777492009582839
2016,46-65 J.,higher vocational,Nein,0.028036988557192923,41132,0.026441635867195386,0.02963234124719046
2016,18-29 J.,general elemantary,Nein,0.02782586665540683,41132,0.026236359312959437,0.029415373997854224
2016,46-65 J.,vocational + Abi,Nein,0.027783642275049612,41132,0.026195306898048325,0.0293719776520509
2016,66 und älter,general elemantary,Nein,0.025756872017903137,41132,0.024225973532609062,0.027287770503197212
2016,46-65 J.,general elemantary,Nein,0.020478824473250855,41132,0.019110069897109176,0.021847579049392534
2016,30-45 J.,general elemantary,Nein,0.019845458767892583,41132,0.01849760118125628,0.021193316354528886
2016,18-29 J.,higher education,Nein,0.016298610817886246,41132,0.01507491607298135,0.017522305562791142
2016,46-65 J.,middle vocational,Ja,0.015623020732170756,41132,0.014424544607547713,0.016821496856793797
2016,30-45 J.,higher vocational,Nein,0.014482962462525862,41132,0.013328374756934663,0.015637550168117062
2016,18-29 J.,in school,Nein,0.014356289321454208,41132,0.013206688047636654,0.015505890595271762
2016,66 und älter,higher vocational,Nein,0.013638474855381498,41132,0.012517574199739114,0.014759375511023881
2016,30-45 J.,middle vocational,Ja,0.012033948401807203,41132,0.01098018953710704,0.013087707266507365
2016,18-29 J.,vocational + Abi,Nein,0.010598319469661784,41132,0.00960869372922655,0.011587945210097017
2016,30-45 J.,general elemantary,Ja,0.00654477895536883,41132,0.005765509241809981,0.007324048668927679
2016,66 und älter,vocational + Abi,Nein,0.005404720685723937,41132,0.004696161745803318,0.006113279625644555
2016,18-29 J.,general elemantary,Ja,0.004644681839294009,41132,0.003987579197091052,0.005301784481496966
2016,18-29 J.,middle vocational,Ja,0.004518008698222354,41132,0.003869887251022997,0.00516613014542171
2016,46-65 J.,general elemantary,Ja,0.0041802136553646075,41132,0.0035566859243914314,0.004803741386337784
2016,30-45 J.,inadequately,Nein,0.0041802136553646075,41132,0.0035566859243914314,0.004803741386337784
2016,46-65 J.,inadequately,Nein,0.004011316133935735,41132,0.0034004630018677393,0.00462216926600373
2016,46-65 J.,higher education,Ja,0.0038424186125068614,41132,0.0032445131533628364,0.0044403240716508864
2016,30-45 J.,higher education,Ja,0.003589072330363552,41132,0.0030111406469246083,0.004167004013802496
2016,30-45 J.,inadequately,Ja,0.0027023603428619684,41132,0.002200653317013327,0.00320406736871061
2016,30-45 J.,vocational + Abi,Ja,0.0025334628214330954,41132,0.0020476459499088736,0.003019279692957317
2016,46-65 J.,vocational + Abi,Ja,0.0024067896803614407,41132,0.0019332439006823534,0.0028803354600405277
2016,18-29 J.,inadequately,Nein,0.002280116539289786,41132,0.0018191716608736744,0.0027410614177058976
2016,18-29 J.,higher vocational,Nein,0.0019845458767892583,41132,0.0015544499174877154,0.002414641836090801
2016,66 und älter,inadequately,Nein,0.0016045264535742938,41132,0.0012177225036714798,0.001991330403477108
2016,46-65 J.,inadequately,Ja,0.0015623020732170756,41132,0.0011806135096740194,0.0019439906367601319
2016,18-29 J.,inadequately,Ja,0.0010978338892876746,41132,0.0007778000130330438,0.0014178677655423055
2016,46-65 J.,higher vocational,Ja,0.0008444876071443652,41132,0.0005637637370390652,0.0011252114772496652
2016,18-29 J.,vocational + Abi,Ja,0.0006755900857154921,41132,0.0004244818021144379,0.0009266983693165463
2016,18-29 J.,higher education,Ja,0.0005489169446438373,41132,0.00032255665137618443,0.0007752772379114902
2016,30-45 J.,higher vocational,Ja,0.0002533462821433095,41132,9.954200778145039e-05,0.00040715055650516866
2016,18-29 J.,higher vocational,Ja,0.00012667314107165476,41132,1.79102059326531e-05,0.00023543607621065644
2016,66 und älter,general elemantary,Ja,4.2224380357218257e-05,41132,-2.0572581253883213e-05,0.00010502134196831972
2017,46-65 J.,middle vocational,Nein,0.1606425702811245,45410,0.1572651577373115,0.1640199828249375
2017,30-45 J.,middle vocational,Nein,0.09871629374641423,45410,0.09597279035671773,0.10145979713611074
2017,46-65 J.,higher education,Nein,0.09208261617900172,45410,0.0894231632311177,0.09474206912688575
2017,66 und älter,middle vocational,Nein,0.09125788869764774,45410,0.08860916988730799,0.09390660750798749
2017,30-45 J.,higher education,Nein,0.07842082616179001,45410,0.07594817783563025,0.08089347448794977
2017,18-29 J.,middle vocational,Nein,0.06379087779690189,45410,0.061543137954241475,0.0660386176395623
2017,66 und älter,higher education,Nein,0.04507314974182444,45410,0.043164947829336726,0.04698135165431216
2017,30-45 J.,vocational + Abi,Nein,0.03173407917383821,45410,0.0301217987004501,0.03334635964722633
2017,46-65 J.,vocational + Abi,Nein,0.02865031554790591,45410,0.02711593590870864,0.03018469518710318
2017,46-65 J.,higher vocational,Nein,0.02732358003442341,45410,0.025824125454615425,0.028823034614231392
2017,18-29 J.,general elemantary,Nein,0.02710843373493976,45410,0.02561472901751791,0.02860213845236161
2017,30-45 J.,general elemantary,Nein,0.02226764199655766,45410,0.02091049331287891,0.023624790680236412
2017,46-65 J.,general elemantary,Nein,0.021944922547332185,45410,0.02059742183761159,0.02329242325705278
2017,66 und älter,general elemantary,Nein,0.021729776247848536,45410,0.020388749732421965,0.023070802763275108
2017,18-29 J.,higher education,Nein,0.01861015490533563,45410,0.01736714069281733,0.01985316911785393
2017,18-29 J.,in school,Nein,0.014629948364888123,45410,0.013525611941471926,0.015734284788304322
2017,46-65 J.,middle vocational,Ja,0.013697647733792312,45410,0.012628572296593607,0.014766723170991017
2017,30-45 J.,middle vocational,Ja,0.012837062535857717,45410,0.011801663944827241,0.013872461126888194
2017,30-45 J.,higher vocational,Nein,0.012299196787148595,45410,0.0112854455458032,0.01331294802849399
2017,66 und älter,higher vocational,Nein,0.012227481353987378,45410,0.01121665328126217,0.013238309426712586
2017,18-29 J.,vocational + Abi,Nein,0.011008318990246702,45410,0.010048615349142842,0.011968022631350562
2017,30-45 J.,inadequately,Nein,0.010613884107860011,45410,0.009671342791006895,0.011556425424713128
2017,30-45 J.,general elemantary,Ja,0.009251290877796902,45410,0.008370722174206122,0.010131859581387681
2017,30-45 J.,inadequately,Ja,0.009143717728055077,45410,0.00826823605463264,0.010019199401477514
2017,30-45 J.,higher education,Ja,0.007314974182444062,45410,0.006531197291240635,0.008098751073647489
2017,18-29 J.,inadequately,Nein,0.006561962134251291,45410,0.005819340541558151,0.007304583726944431
2017,46-65 J.,inadequately,Nein,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,18-29 J.,general elemantary,Ja,0.005737234652897304,45410,0.005042558781287282,0.0064319105245073255
2017,18-29 J.,middle vocational,Ja,0.004984222604704532,45410,0.004336492594110954,0.00563195261529811
2017,46-65 J.,higher education,Ja,0.004984222604704532,45410,0.004336492594110954,0.00563195261529811
2017,66 und älter,vocational + Abi,Nein,0.0049483648881239245,45410,0.004302957418254057,0.005593772357993792
2017,46-65 J.,general elemantary,Ja,0.0048407917383821,45410,0.004202403609189352,0.005479179867574848
2017,18-29 J.,inadequately,Ja,0.003836775674125072,45410,0.0032681469728578273,0.004405404375392316
2017,46-65 J.,inadequately,Ja,0.0034781985083189903,45410,0.0029366954611060253,0.004019701555531955
2017,46-65 J.,vocational + Abi,Ja,0.002438324727481354,45410,0.0019847007838845483,0.00289194867107816
2017,18-29 J.,higher vocational,Nein,0.0020438898450946645,45410,0.001628491478844343,0.0024592882113449862
2017,30-45 J.,vocational + Abi,Ja,0.002008032128514056,45410,0.0015962863340549455,0.0024197779229731663
2017,18-29 J.,higher education,Ja,0.0019004589787722317,45410,0.0014998723044078225,0.002301045653136641
2017,66 und älter,inadequately,Nein,0.0016853126792885829,45410,0.001308040922170935,0.0020625844364062307
2017,46-65 J.,higher vocational,Ja,0.0008605851979345956,45410,0.0005908793878726811,0.00113029100799651
2017,18-29 J.,vocational + Abi,Ja,0.0005378657487091222,45410,0.0003246101520525843,0.00075112134536566
2017,30-45 J.,higher vocational,Ja,0.00014343086632243257,45410,3.328442168502986e-05,0.0002535773109598353
2017,18-29 J.,higher vocational,Ja,0.00014343086632243257,45410,3.328442168502986e-05,0.0002535773109598353
2017,66 und älter,middle vocational,Ja,0.00010757314974182444,45410,1.2181820092333368e-05,0.00020296447939131552
2017,18-29 J.,in school,Ja,7.171543316121629e-05,45410,-6.172657904964172e-06,0.00014960352422739673
2017,66 und älter,higher education,Ja,7.171543316121629e-05,45410,-6.172657904964172e-06,0.00014960352422739673
2017,66 und älter,inadequately,Ja,7.171543316121629e-05,45410,-6.172657904964172e-06,0.00014960352422739673
2017,66 und älter,higher vocational,Ja,3.5857716580608144e-05,45410,-1.9218468283338828e-05,9.093390144455511e-05
2017,66 und älter,general elemantary,Ja,3.5857716580608144e-05,45410,-1.9218468283338828e-05,9.093390144455511e-05
2017,30-45 J.,in school,Nein,3.5857716580608144e-05,45410,-1.9218468283338828e-05,9.093390144455511e-05
2017,30-45 J.,in school,Ja,3.5857716580608144e-05,45410,-1.9218468283338828e-05,9.093390144455511e-05
2018,46-65 J.,middle vocational,Nein,0.15466609435919448,43121,0.15125319593296022,0.15807899278542875
2018,30-45 J.,middle vocational,Nein,0.09171227241835676,43121,0.08898808420378608,0.09443646063292745
2018,66 und älter,middle vocational,Nein,0.09074650355903709,43121,0.08803525646392593,0.09345775065414824
2018,46-65 J.,higher education,Nein,0.08938727331258718,43121,0.08669439727291449,0.09208014935225987
2018,30-45 J.,higher education,Nein,0.0772972779625854,43121,0.07477655765282774,0.07981799827234305
2018,18-29 J.,middle vocational,Nein,0.0624888221196838,43121,0.0602042700764195,0.0647733741629481
2018,66 und älter,higher education,Nein,0.04599921307722574,43121,0.044021964703629846,0.04797646145082163
2018,18-29 J.,general elemantary,Nein,0.029545373251779517,43121,0.02794712581228319,0.031143620691275846
2018,30-45 J.,vocational + Abi,Nein,0.02940229638373216,43121,0.02780780596206361,0.030996786805400706
2018,46-65 J.,vocational + Abi,Nein,0.028078835354294094,43121,0.026519581865952917,0.02963808884263527
2018,46-65 J.,higher vocational,Nein,0.025467682512429802,43121,0.02398070467406199,0.026954660350797615
2018,30-45 J.,general elemantary,Nein,0.02274922201952999,43121,0.021341885535741643,0.02415655850331834
2018,46-65 J.,general elemantary,Nein,0.02214114533032872,43121,0.020752313098210504,0.023529977562446937
2018,66 und älter,general elemantary,Nein,0.021354222556068246,43121,0.01998974528713245,0.022718699825004043
2018,18-29 J.,higher education,Nein,0.020424222913760417,43121,0.019089154721569343,0.02175929110595149
2018,30-45 J.,inadequately,Nein,0.013914225417605609,43121,0.012808624160838071,0.015019826674373146
2018,46-65 J.,middle vocational,Ja,0.01387845620059377,43121,0.012774256913315279,0.014982655487872261
2018,30-45 J.,middle vocational,Ja,0.012733841256214901,43121,0.011675541976555603,0.013792140535874199
2018,66 und älter,higher vocational,Nein,0.012447687520120184,43121,0.011401195181201232,0.013494179859039135
2018,30-45 J.,inadequately,Ja,0.012340379869084666,43121,0.011298351427657994,0.013382408310511337
2018,18-29 J.,in school,Nein,0.012233072218049148,43121,0.01119552786797817,0.013270616568120125
2018,30-45 J.,higher vocational,Nein,0.011195764924705798,43121,0.010202663273660734,0.012188866575750863
2018,18-29 J.,vocational + Abi,Nein,0.011088457273670279,43121,0.010100072728015814,0.012076841819324743
2018,18-29 J.,inadequately,Nein,0.01098114962263476,43121,0.009997505846074974,0.011964793399194547
2018,30-45 J.,general elemantary,Ja,0.009800765461244053,43121,0.008870936753070581,0.010730594169417525
2018,18-29 J.,general elemantary,Ja,0.007976535393640233,43121,0.007136921183718915,0.008816149603561552
2018,30-45 J.,higher education,Ja,0.007046535751332403,43121,0.006257014295168595,0.007836057207496212
2018,46-65 J.,inadequately,Nein,0.006974997317308724,43121,0.006189465512396393,0.007760529122221055
2018,18-29 J.,inadequately,Ja,0.006295382194083771,43121,0.005548845147744624,0.007041919240422918
2018,46-65 J.,inadequately,Ja,0.0055084594198233,43121,0.00480986150783394,0.006207057331812659
2018,66 und älter,vocational + Abi,Nein,0.005472690202811461,43121,0.004776351637581237,0.006169028768041685
2018,18-29 J.,middle vocational,Ja,0.005365382551775942,43121,0.004675867436642672,0.006054897666909212
2018,46-65 J.,higher education,Ja,0.005365382551775942,43121,0.004675867436642672,0.006054897666909212
2018,46-65 J.,general elemantary,Ja,0.005329613334764102,43121,0.004642388090088221,0.006016838579439984
2018,46-65 J.,vocational + Abi,Ja,0.0025396144078406123,43121,0.0020645599707132148,0.00301466884496801
2018,18-29 J.,higher education,Ja,0.0022534606717458956,43121,0.0018059053083252306,0.0027010160351665603
2018,18-29 J.,higher vocational,Nein,0.0020030761526630184,43121,0.001581063967401371,0.002425088337924666
2018,66 und älter,inadequately,Nein,0.0018242300676038201,43121,0.0014214620513557335,0.0022269980838519068
2018,30-45 J.,vocational + Abi,Ja,0.0017884608505919805,43121,0.0013896539435658741,0.002187267757618087
2018,46-65 J.,higher vocational,Ja,0.0006796151232249527,43121,0.0004336375287841086,0.0009255927176657967
2018,18-29 J.,vocational + Abi,Ja,0.0006080766892012733,43121,0.00037539685022981663,0.0008407565281727301
2018,30-45 J.,higher vocational,Ja,0.00021461530207103768,43121,7.635567112729725e-05,0.0003528749330147781
2018,18-29 J.,in school,Ja,0.00021461530207103768,43121,7.635567112729725e-05,0.0003528749330147781
2018,66 und älter,middle vocational,Ja,0.00017884608505919805,43121,5.263062955416863e-05,0.00030506154056422747
2018,30-45 J.,in school,Ja,7.153843402367923e-05,43121,-8.291512642017628e-06,0.00015136838068937608
2018,66 und älter,higher education,Ja,7.153843402367923e-05,43121,-8.291512642017628e-06,0.00015136838068937608
2018,66 und älter,inadequately,Ja,7.153843402367923e-05,43121,-8.291512642017628e-06,0.00015136838068937608
2018,30-45 J.,in school,Nein,3.576921701183961e-05,43121,-2.0680089236119408e-05,9.221852325979864e-05
2018,18-29 J.,higher vocational,Ja,3.576921701183961e-05,43121,-2.0680089236119408e-05,9.221852325979864e-05
2019,46-65 J.,middle vocational,Nein,0.15734228283765933,42417,0.15387703404039393,0.16080753163492473
2019,46-65 J.,higher education,Nein,0.11053589917526509,42417,0.10755187743283993,0.11351992091769024
2019,66 und älter,middle vocational,Nein,0.09164911278517619,42417,0.08890326125062527,0.09439496431972712
2019,30-45 J.,middle vocational,Nein,0.08368738619729373,42417,0.0810520384469289,0.08632273394765855
2019,30-45 J.,higher education,Nein,0.07683244671355635,42417,0.07429790937025925,0.07936698405685345
2019,18-29 J.,middle vocational,Nein,0.05723160412724482,42417,0.0550210224609069,0.059442185793582736
2019,66 und älter,higher education,Nein,0.05173337141633046,42417,0.0496255358838963,0.053841206948764625
2019,46-65 J.,vocational + Abi,Nein,0.03231104287907458,42417,0.03062825460502891,0.033993831153120255
2019,46-65 J.,higher vocational,Nein,0.030311685529651182,42417,0.028680109857370413,0.03194326120193195
2019,30-45 J.,vocational + Abi,Nein,0.027955300082116462,42417,0.026386522790105383,0.02952407737412754
2019,18-29 J.,general elemantary,Nein,0.025920239922881932,42417,0.024408062098261223,0.02743241774750264
2019,30-45 J.,general elemantary,Nein,0.021207469027812488,42417,0.019836347843834593,0.022578590211790383
2019,46-65 J.,general elemantary,Nein,0.02110036059837909,42417,0.019732631395882678,0.022468089800875505
2019,66 und älter,general elemantary,Nein,0.01960084258631154,42417,0.018281599181060874,0.02092008599156221
2019,18-29 J.,higher education,Nein,0.018494055482166448,42417,0.017211876534111506,0.01977623443022139
2019,30-45 J.,inadequately,Nein,0.01435252954407512,42417,0.01322062154939808,0.01548443753875216
2019,66 und älter,higher vocational,Nein,0.013638473347852476,42417,0.012534681865305916,0.014742264830399036
2019,30-45 J.,higher vocational,Nein,0.012281766575029454,42417,0.011233593374037452,0.013329939776021456
2019,46-65 J.,middle vocational,Ja,0.012103252525973794,42417,0.011062630720784465,0.013143874331163123
2019,18-29 J.,in school,Nein,0.011639115998429076,42417,0.01061840247309503,0.012659829523763122
2019,30-45 J.,inadequately,Ja,0.011567710378806812,42417,0.01055009593597479,0.012585324821638835
2019,18-29 J.,vocational + Abi,Nein,0.010318112035417187,42417,0.009356424410507831,0.011279799660326544
2019,30-45 J.,middle vocational,Ja,0.009461244599950016,42417,0.008539955425471514,0.010382533774428517
2019,18-29 J.,inadequately,Nein,0.008675782784105109,42417,0.007793214554814461,0.009558351013395756
2019,30-45 J.,general elemantary,Ja,0.007676104109393409,42417,0.006845520704295438,0.00850668751449138
2019,18-29 J.,general elemantary,Ja,0.007390481630904352,42417,0.006575380143919454,0.008205583117889251
2019,46-65 J.,inadequately,Nein,0.006926345103359635,42417,0.006137069115815341,0.007715621090903928
2019,30-45 J.,higher education,Ja,0.006140883287514727,42417,0.005397412461501507,0.006884354113527947
2019,66 und älter,vocational + Abi,Nein,0.00585526080902567,42417,0.0051291815544716145,0.006581340063579726
2019,18-29 J.,inadequately,Ja,0.005498232710914349,42417,0.004794511834319018,0.006201953587509679
2019,46-65 J.,inadequately,Ja,0.005462529901103217,42417,0.004761084963077502,0.006163974839128932
2019,46-65 J.,general elemantary,Ja,0.0054268270912920845,42417,0.004727665665642249,0.0061259885169419204
2019,46-65 J.,higher education,Ja,0.004105823128280195,42417,0.003497277969692782,0.004714368286867609
2019,18-29 J.,middle vocational,Ja,0.0038559034596022707,42417,0.003266096007487334,0.004445710911717207
2019,18-29 J.,higher vocational,Nein,0.0022135742082901922,42417,0.0017663225748063029,0.0026608258417740818
2019,18-29 J.,higher education,Ja,0.0019636545396122676,42417,0.0015423541911343585,0.002384954888090177
2019,30-45 J.,vocational + Abi,Ja,0.0018565461101788712,42417,0.001446874896754475,0.002266217323603267
2019,46-65 J.,vocational + Abi,Ja,0.0017851404905566068,42417,0.0013834104464876032,0.0021868705346256103
2019,66 und älter,inadequately,Nein,0.001570923631689814,42417,0.0011940270112205244,0.0019478202521591038
2019,46-65 J.,higher vocational,Ja,0.0007140561962226428,42417,0.00045984353206237575,0.0009682688603829098
2019,18-29 J.,vocational + Abi,Ja,0.0004998393373558499,42417,0.00028712696711115376,0.0007125517076005462
2019,30-45 J.,higher vocational,Ja,0.00032132528830018924,42417,0.00015076074191770907,0.0004918898346826695
2019,18-29 J.,in school,Ja,0.00024991966867792497,42417,9.949050575808646e-05,0.00040034883159776344
2019,66 und älter,higher education,Ja,0.00014281123924452855,42417,2.9091389457840987e-05,0.0002565310890312161
2019,66 und älter,inadequately,Ja,0.00014281123924452855,42417,2.9091389457840987e-05,0.0002565310890312161
2019,66 und älter,middle vocational,Ja,0.00010710842943339641,42417,8.622392285422868e-06,0.00020559446658136997
2019,18-29 J.,higher vocational,Ja,3.570280981113214e-05,42417,-2.1160160524215564e-05,9.256578014647984e-05
2019,30-45 J.,in school,Nein,3.570280981113214e-05,42417,-2.1160160524215564e-05,9.256578014647984e-05
2019,66 und älter,general elemantary,Ja,3.570280981113214e-05,42417,-2.1160160524215564e-05,9.256578014647984e-05
2019,66 und älter,vocational + Abi,Ja,3.570280981113214e-05,42417,-2.1160160524215564e-05,9.256578014647984e-05
2020,46-65 J.,middle vocational,Nein,0.14860152560842718,42741,0.14522933744455654,0.15197371377229782
2020,46-65 J.,higher education,Nein,0.10661096985107156,42741,0.10368510011576011,0.10953683958638301
2020,66 und älter,middle vocational,Nein,0.08833999273519796,42741,0.08564951834035998,0.09103046713003594
2020,30-45 J.,higher education,Nein,0.0847439157282964,42741,0.08210357905562897,0.08738425240096383
2020,30-45 J.,middle vocational,Nein,0.08343625136215038,42741,0.0808144942071943,0.08605800851710646
2020,18-29 J.,middle vocational,Nein,0.060988013076643664,42741,0.0587192374790848,0.06325678867420252
2020,66 und älter,higher education,Nein,0.05027243007628042,42741,0.04820086684534733,0.05234399330721351
2020,46-65 J.,vocational + Abi,Nein,0.03363603341808936,42741,0.03192677989641759,0.03534528693976113
2020,30-45 J.,vocational + Abi,Nein,0.029567744278968397,42741,0.027961818608477476,0.031173669949459318
2020,18-29 J.,general elemantary,Nein,0.02746095168906647,42741,0.025911617702648056,0.029010285675484887
2020,46-65 J.,higher vocational,Nein,0.027279331638212858,42741,0.025734985428351884,0.028823677848073832
2020,18-29 J.,higher education,Nein,0.026480203414456956,42741,0.02495802070667823,0.02800238612223568
2020,30-45 J.,general elemantary,Nein,0.024300762804213585,42741,0.022840934876648386,0.025760590731778783
2020,46-65 J.,general elemantary,Nein,0.021140573919360698,42741,0.019776768907459018,0.022504378931262378
2020,66 und älter,general elemantary,Nein,0.018198329095532147,42741,0.01693108180155764,0.019465576389506654
2020,30-45 J.,inadequately,Nein,0.017399200871776245,42741,0.01615958553906499,0.0186388162044875
2020,66 und älter,higher vocational,Nein,0.01289502361060661,42741,0.011825411101484391,0.01396463611972883
2020,18-29 J.,in school,Nein,0.012168543407192154,42741,0.011129115302065956,0.013207971512318352
2020,18-29 J.,vocational + Abi,Nein,0.012132219397021431,42741,0.01109432475468097,0.013170114039361892
2020,46-65 J.,middle vocational,Ja,0.011587359244460589,42741,0.010572758648346989,0.01260195984057419
2020,30-45 J.,higher vocational,Nein,0.010461314929168181,42741,0.009496723811102238,0.011425906047234124
2020,18-29 J.,inadequately,Nein,0.009771158735924447,42741,0.008838603527873143,0.01070371394397575
2020,30-45 J.,middle vocational,Ja,0.009407918634217218,42741,0.008492693508793284,0.010323143759641152
2020,30-45 J.,inadequately,Ja,0.009117326552851435,42741,0.008216214903671363,0.010018438202031507
2020,46-65 J.,inadequately,Nein,0.00817290228841264,42741,0.007319330859176864,0.009026473717648417
2020,18-29 J.,general elemantary,Ja,0.00726480203414457,42741,0.006459678847287735,0.008069925221001405
2020,30-45 J.,general elemantary,Ja,0.006865237922266618,42741,0.00608241123994693,0.007648064604586306
2020,66 und älter,vocational + Abi,Nein,0.006029785688339993,42741,0.0052958274402788875,0.006763743936401098
2020,30-45 J.,higher education,Ja,0.005049037413730476,42741,0.004377084464312022,0.005720990363148931
2020,46-65 J.,general elemantary,Ja,0.00472212132219397,42741,0.004072179508464657,0.005372063135923284
2020,46-65 J.,higher education,Ja,0.00421358517980385,42741,0.0035994800583476275,0.004827690301260073
2020,18-29 J.,inadequately,Ja,0.003850345078096622,42741,0.003263199420600233,0.004437490735593011
2020,18-29 J.,middle vocational,Ja,0.003814021067925899,42741,0.003229640874132735,0.004398401261719063
2020,46-65 J.,inadequately,Ja,0.0037413730475844534,42741,0.003162564033394063,0.004320182061774844
2020,18-29 J.,higher vocational,Nein,0.001925172539048311,42741,0.0015095968705881287,0.002340748207508493
2020,46-65 J.,vocational + Abi,Ja,0.0017798764983654196,42741,0.0013802614570199282,0.002179491539710911
2020,30-45 J.,vocational + Abi,Ja,0.0015982564475118053,42741,0.0012195439563649217,0.001976968938658689
2020,66 und älter,inadequately,Nein,0.0014892844169996369,42741,0.001123690535002605,0.0018548782989966687
2020,18-29 J.,higher education,Ja,0.0012350163458045768,42741,0.0009020489276878008,0.0015679837639213528
2020,46-65 J.,higher vocational,Ja,0.0005448601525608427,42741,0.0003236230772681747,0.0007660972278535108
2020,18-29 J.,vocational + Abi,Ja,0.0005448601525608427,42741,0.0003236230772681747,0.0007660972278535108
