year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,higher vocational,Nein,0.02635508436613409,17396,0.02397460798167563,0.028735560750592547
1999,30-45 J.,vocational + Abi,Nein,0.018739734209347467,17396,0.016724594356836743,0.02075487406185819
1999,46-65 J.,higher vocational,Nein,0.018590413618037926,17396,0.016583165561802705,0.020597661674273147
1999,46-65 J.,middle vocational,Ja,0.017470509183216364,17396,0.015523549535104804,0.019417468831327923
1999,30-45 J.,middle vocational,Ja,0.014857398835299388,17396,0.01305955356150571,0.016655244109093068
1999,66 und älter,higher education,Nein,0.014633417948335075,17396,0.012848972914487911,0.01641786298218224
1999,46-65 J.,inadequately,Nein,0.013364192922203972,17396,0.011657791609708208,0.015070594234699735
1999,18-29 J.,in school,Nein,0.012542929670001493,17396,0.010889103052854015,0.014196756287148971
1999,18-29 J.,-1,Nein,0.010228460504703598,17396,0.008733244321243946,0.011723676688163251
1999,18-29 J.,vocational + Abi,Nein,0.010228460504703598,17396,0.008733244321243946,0.011723676688163251
1999,18-29 J.,higher education,Nein,0.009855159026429744,17396,0.008387204661493558,0.01132311339136593
1999,18-29 J.,middle vocational,Ja,0.008884575182917725,17396,0.007490096682565582,0.010279053683269868
1999,18-29 J.,higher vocational,Nein,0.007242048678512767,17396,0.005982010283696094,0.00850208707332944
1999,30-45 J.,inadequately,Nein,0.007242048678512767,17396,0.005982010283696094,0.00850208707332944
1999,66 und älter,higher vocational,Nein,0.006122144243691205,17396,0.004962967503925519,0.0072813209834568906
1999,30-45 J.,-1,Nein,0.005823503061072122,17396,0.004692782545884709,0.006954223576259535
1999,46-65 J.,general elemantary,Ja,0.00567418246976258,17396,0.004557968692418658,0.0067903962471065026
1999,46-65 J.,vocational + Abi,Nein,0.004255636852321935,17396,0.0032882780658594754,0.005222995638784395
1999,46-65 J.,higher education,Ja,0.004255636852321935,17396,0.0032882780658594754,0.005222995638784395
1999,66 und älter,inadequately,Nein,0.004255636852321935,17396,0.0032882780658594754,0.005222995638784395
1999,18-29 J.,general elemantary,Ja,0.0036583544870837687,17396,0.0027611769193096507,0.004555532054857887
1999,30-45 J.,general elemantary,Ja,0.0036583544870837687,17396,0.0027611769193096507,0.004555532054857887
1999,18-29 J.,inadequately,Nein,0.0030610721218456024,17396,0.0022401491094649665,0.0038819951342262383
1999,46-65 J.,-1,Nein,0.002613110347916978,17396,0.0018544592784880565,0.003371761417345899
1999,66 und älter,vocational + Abi,Nein,0.002389129460952665,17396,0.0016636388436410974,0.003114620078264233
1999,46-65 J.,inadequately,Ja,0.002389129460952665,17396,0.0016636388436410974,0.003114620078264233
1999,30-45 J.,higher education,Ja,0.002165148573988353,17396,0.0014744245558163146,0.0028558725921603912
1999,46-65 J.,higher vocational,Ja,0.0013438853217858744,17396,0.0007994823843529069,0.0018882882592188418
1999,18-29 J.,-1,Ja,0.0013438853217858744,17396,0.0007994823843529069,0.0018882882592188418
1999,30-45 J.,inadequately,Ja,0.0009705838435120203,17396,0.000507843847222424,0.0014333238398016167
1999,30-45 J.,vocational + Abi,Ja,0.0008212632522024788,17396,0.00039557255562906545,0.0012469539487758921
1999,66 und älter,-1,Nein,0.000746602956547708,17396,0.0003407076390385284,0.0011524982740568875
1999,30-45 J.,higher vocational,Ja,0.0006719426608929372,17396,0.0002868621673688904,0.001057023154416984
1999,18-29 J.,higher education,Ja,0.0005972823652381663,17396,0.00023421143236182723,0.0009603532981145054
1999,46-65 J.,vocational + Abi,Ja,0.0005226220695833955,17396,0.0001829876246329568,0.0008622565145338342
1999,18-29 J.,vocational + Abi,Ja,0.0005226220695833955,17396,0.0001829876246329568,0.0008622565145338342
1999,18-29 J.,inadequately,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,18-29 J.,higher vocational,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,30-45 J.,-1,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,46-65 J.,-1,Ja,0.0002239808869643124,17396,1.604735620600316e-06,0.0004463570383080245
1999,46-65 J.,in school,Nein,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
1999,30-45 J.,in school,Nein,7.466029565477079e-05,17396,-5.373822252990803e-05,0.0002030588138394496
2000,30-45 J.,middle vocational,Nein,0.17312312945243014,30607,0.16888432229896044,0.17736193660589983
2000,46-65 J.,middle vocational,Nein,0.1643131138557518,30607,0.16016162767958902,0.1684646000319146
2000,18-29 J.,middle vocational,Nein,0.0841799097921848,30607,0.0810692321999005,0.0872905873844691
2000,66 und älter,middle vocational,Nein,0.07832061712262361,30607,0.07531056735355621,0.08133066689169102
2000,30-45 J.,higher education,Nein,0.06803524006238672,30607,0.06521417959023171,0.07085630053454173
2000,46-65 J.,higher education,Nein,0.0574547907094381,30607,0.05484767739080314,0.06006190402807306
2000,66 und älter,general elemantary,Nein,0.03844370442186907,30607,0.03628970460439964,0.0405977042393385
2000,46-65 J.,general elemantary,Nein,0.03734772162036842,30607,0.03522343816039653,0.0394720050803403
2000,18-29 J.,general elemantary,Nein,0.0370104961429836,30607,0.034895454513228605,0.0391255377727386
2000,30-45 J.,higher vocational,Nein,0.032500105382961685,30607,0.030513491173951596,0.034486719591971776
2000,46-65 J.,higher vocational,Nein,0.025123298065168824,30607,0.023369987455585314,0.026876608674752334
2000,30-45 J.,general elemantary,Nein,0.02234118787674409,30607,0.020685446585184675,0.023996929168303503
2000,30-45 J.,vocational + Abi,Nein,0.0205707541204738,30607,0.018980533685018716,0.022160974555928886
2000,66 und älter,higher education,Nein,0.017535724824010453,30607,0.016065221758727127,0.019006227889293778
2000,46-65 J.,middle vocational,Ja,0.016734814315221516,30607,0.015297699489362382,0.01817192914108065
2000,30-45 J.,middle vocational,Ja,0.01580744425241327,30607,0.01441005770847427,0.017204830796352273
2000,18-29 J.,vocational + Abi,Nein,0.013489019095392657,30607,0.012196649190328146,0.014781389000457168
2000,18-29 J.,higher education,Nein,0.010749062091641023,30607,0.00959379018971706,0.011904333993564987
2000,66 und älter,higher vocational,Nein,0.010116764321544493,30607,0.008995627824517455,0.01123790081857153
2000,18-29 J.,in school,Nein,0.009948151582852085,30607,0.008836302464276285,0.011060000701427885
2000,18-29 J.,higher vocational,Nein,0.008177717826581799,30607,0.007168746834220473,0.009186688818943124
2000,46-65 J.,vocational + Abi,Nein,0.007292500948446655,30607,0.006339277783197278,0.008245724113696033
2000,18-29 J.,middle vocational,Ja,0.006618049993677023,30607,0.005709667316564402,0.007526432670789643
2000,46-65 J.,inadequately,Nein,0.006322977700965308,30607,0.005434944632329255,0.007211010769601361
2000,46-65 J.,general elemantary,Ja,0.004426084390675715,30607,0.003682393795431699,0.0051697749859197315
2000,66 und älter,vocational + Abi,Nein,0.004173165282637103,30607,0.003450943812391273,0.004895386752882934
2000,46-65 J.,higher education,Ja,0.003962399359271593,30607,0.0032585776172045734,0.004666221101338612
2000,30-45 J.,inadequately,Nein,0.0036673270665598784,30607,0.0029901181031688493,0.004344536029950908
2000,30-45 J.,higher education,Ja,0.0027821101884247354,30607,0.002192007105659927,0.0033722132711895437
2000,66 und älter,inadequately,Nein,0.002613497449732327,30607,0.0020415074008753335,0.0031854874985893207
2000,30-45 J.,general elemantary,Ja,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,18-29 J.,general elemantary,Ja,0.0024870378957130212,30607,0.0019290225211411817,0.0030450532702848607
2000,46-65 J.,higher vocational,Ja,0.002318425157020613,30607,0.0017796119829042772,0.0028572383311369484
2000,18-29 J.,inadequately,Nein,0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,30-45 J.,vocational + Abi,Ja,0.0008852168781351431,30607,0.0005520374142799549,0.0012183963419903315
2000,30-45 J.,inadequately,Ja,0.0007587573241158369,30607,0.00045027355885886473,0.001067241089372809
2000,46-65 J.,inadequately,Ja,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,30-45 J.,higher vocational,Ja,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,46-65 J.,-1,Nein,0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,46-65 J.,vocational + Abi,Ja,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,18-29 J.,higher vocational,Ja,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,18-29 J.,inadequately,Ja,0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,18-29 J.,higher education,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,30-45 J.,-1,Nein,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,66 und älter,-1,Nein,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,18-29 J.,vocational + Abi,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,30-45 J.,in school,Nein,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,18-29 J.,-1,Nein,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,46-65 J.,-1,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,18-29 J.,-1,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,30-45 J.,-1,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,66 und älter,in school,Nein,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,18-29 J.,in school,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,66 und älter,general elemantary,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,46-65 J.,in school,Nein,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,46-65 J.,in school,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,middle vocational,Nein,0.17012217697149204,27798,0.16570508093960826,0.17453927300337582
2001,46-65 J.,middle vocational,Nein,0.16507774898185856,27798,0.16071342901751348,0.16944206894620364
2001,66 und älter,middle vocational,Nein,0.08200666419844502,27798,0.07878118954488365,0.08523213885200638
2001,18-29 J.,middle vocational,Nein,0.07899851906701222,27798,0.07582757241665997,0.08216946571736447
2001,30-45 J.,higher education,Nein,0.06696593854128101,27798,0.06402744307320915,0.06990443400935287
2001,46-65 J.,higher education,Nein,0.06090336912254721,27798,0.05809195322459711,0.06371478502049731
2001,66 und älter,general elemantary,Nein,0.03725472047389856,27798,0.03502835914626719,0.03948108180152993
2001,18-29 J.,general elemantary,Nein,0.03711588300629397,27798,0.034893513823744414,0.03933825218884352
2001,46-65 J.,general elemantary,Nein,0.03438541281007034,27798,0.03224331978896758,0.036527505831173104
2001,30-45 J.,higher vocational,Nein,0.03179378008145131,27798,0.029731230899714935,0.033856329263187684
2001,46-65 J.,higher vocational,Nein,0.02531469825990374,27798,0.02346811930316637,0.027161277216641112
2001,30-45 J.,vocational + Abi,Nein,0.02198259903739356,27798,0.02025889735221752,0.023706300722569597
2001,30-45 J.,general elemantary,Nein,0.021103295075897817,27798,0.019413660200533256,0.022792929951262378
2001,66 und älter,higher education,Nein,0.019483524620510922,27798,0.017858684978970876,0.02110836426205097
2001,46-65 J.,middle vocational,Ja,0.017863754165124028,27798,0.016306636139230207,0.01942087219101785
2001,30-45 J.,middle vocational,Ja,0.01508700481303221,27798,0.013653993086361303,0.016520016539703117
2001,18-29 J.,in school,Nein,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,18-29 J.,vocational + Abi,Nein,0.011847463902258423,27798,0.010575502338599989,0.013119425465916858
2001,66 und älter,higher vocational,Nein,0.010597926693817105,27798,0.009394149365400345,0.011801704022233865
2001,18-29 J.,higher education,Nein,0.009996297667530544,27798,0.00882683248782141,0.011165762847239679
2001,46-65 J.,vocational + Abi,Nein,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,18-29 J.,middle vocational,Ja,0.006201406886338393,27798,0.0052785303626658375,0.007124283410010948
2001,18-29 J.,higher vocational,Nein,0.006155127730470196,27798,0.00523567981691858,0.007074575644021813
2001,46-65 J.,inadequately,Nein,0.005044427989633469,27798,0.004211596565057511,0.0058772594142094264
2001,66 und älter,vocational + Abi,Nein,0.00472047389855609,27798,0.003914697335091965,0.0055262504620202145
2001,46-65 J.,higher education,Ja,0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,18-29 J.,-1,Nein,0.0037023324694557573,27798,0.0029883598439675654,0.004416305094943949
2001,46-65 J.,general elemantary,Ja,0.0036097741577193632,27798,0.0029047499305959357,0.004314798384842791
2001,18-29 J.,general elemantary,Ja,0.003517215845982969,27798,0.0028212567639696313,0.0042131749279963075
2001,30-45 J.,inadequately,Nein,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,30-45 J.,general elemantary,Ja,0.002637911884487227,27798,0.0020349277765322857,0.0032408959924421685
2001,66 und älter,inadequately,Nein,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,30-45 J.,higher education,Ja,0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,18-29 J.,inadequately,Nein,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,46-65 J.,higher vocational,Ja,0.0019900037023324693,27798,0.0014661093895580492,0.0025138980151068894
2001,30-45 J.,vocational + Abi,Ja,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,30-45 J.,higher vocational,Ja,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,46-65 J.,vocational + Abi,Ja,0.0009718622732321362,27798,0.0006055592373961163,0.0013381653090681562
2001,30-45 J.,inadequately,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,46-65 J.,inadequately,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,30-45 J.,-1,Nein,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,18-29 J.,vocational + Abi,Ja,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,66 und älter,-1,Nein,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,18-29 J.,higher education,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,18-29 J.,higher vocational,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,46-65 J.,-1,Nein,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,18-29 J.,inadequately,Ja,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,18-29 J.,-1,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,66 und älter,middle vocational,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,46-65 J.,-1,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,18-29 J.,in school,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,30-45 J.,-1,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,30-45 J.,in school,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,higher education,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,middle vocational,Nein,0.16171602595224435,28961,0.15747548358593716,0.16595656831855155
2002,30-45 J.,middle vocational,Nein,0.15394800723838106,28961,0.1497914395551027,0.1581045749216594
2002,46-65 J.,higher education,Nein,0.08668402701151962,28961,0.08344339766561382,0.08992465635742541
2002,66 und älter,middle vocational,Nein,0.08174074237542481,28961,0.07858536548040218,0.08489611927044743
2002,18-29 J.,middle vocational,Nein,0.07432581542128261,28961,0.0713048329045788,0.07734679793798642
2002,30-45 J.,higher education,Nein,0.07419340601138721,28961,0.0711748997311086,0.07721191229166582
2002,66 und älter,general elemantary,Nein,0.034823674802489296,28961,0.03271218045036309,0.036935169154615505
