year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,5. Quintil,Ja,0.0011263639563533967,42741,0.0008083630341300819,0.0014443648785767114
2020,30-45 J.,-6,Ja,0.001091165082717353,42741,0.0007781668473675803,0.0014041633180671255
2020,18-29 J.,-6,Ja,0.0008799718409010912,42741,0.0005988614159063187,0.0011610822658958636
2020,66 und älter,1. Quintil,Ja,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2020,66 und älter,2. Quintil,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,66 und älter,5. Quintil,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,66 und älter,-6,Nein,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2021,46-65 J.,5. Quintil,Nein,0.22467120652908457,27598,0.21974702639923105,0.22959538665893808
2021,30-45 J.,5. Quintil,Nein,0.11150387274523055,27598,0.1077903164533486,0.11521742903711249
2021,66 und älter,5. Quintil,Nein,0.08909913188127047,27598,0.08573796898695314,0.0924602947755878
2021,46-65 J.,4. Quintil,Nein,0.060560378437386285,27598,0.05774623653491999,0.06337452033985258
2021,18-29 J.,5. Quintil,Nein,0.05421843322763425,27598,0.05154674257741349,0.056890123877855005
2021,30-45 J.,4. Quintil,Nein,0.05219109008681187,27598,0.04956701750406241,0.05481516266956134
2021,66 und älter,4. Quintil,Nein,0.04376981857878048,27598,0.04135610428079319,0.04618353287676776
2021,18-29 J.,4. Quintil,Nein,0.02957841659302386,27598,0.027579544749318587,0.03157728843672913
2021,46-65 J.,3. Quintil,Nein,0.029526433435566875,27598,0.02752926535256993,0.03152360151856382
2021,30-45 J.,3. Quintil,Nein,0.029526433435566875,27598,0.02752926535256993,0.03152360151856382
2021,66 und älter,3. Quintil,Nein,0.027810989239486408,27598,0.025870993221268117,0.0297509852577047
2021,30-45 J.,2. Quintil,Nein,0.0255757134688361,27598,0.02371317524207994,0.027438251695592258
2021,18-29 J.,1. Quintil,Nein,0.02417216821749753,27598,0.022360153710037127,0.025984182724957935
2021,30-45 J.,1. Quintil,Nein,0.021157145084992463,27598,0.019459283486183736,0.02285500668380119
2021,18-29 J.,3. Quintil,Nein,0.02084524614025056,27598,0.01915967747780885,0.022530814802692267
2021,46-65 J.,2. Quintil,Nein,0.01954566720382596,27598,0.017912403912147466,0.021178930495504452
2021,18-29 J.,2. Quintil,Nein,0.01938971773145501,27598,0.01776285379887485,0.021016581664035167
2021,46-65 J.,1. Quintil,Nein,0.014243385143213598,27598,0.012845380141698528,0.015641390144728668
2021,66 und älter,2. Quintil,Nein,0.014087435670842648,27598,0.012696995072940132,0.015477876268745163
2021,66 und älter,1. Quintil,Nein,0.009876799916826948,27598,0.008710070863518255,0.01104352897013564
2021,30-45 J.,1. Quintil,Ja,0.00899308624005822,27598,0.007879279126053027,0.010106893354063414
2021,46-65 J.,1. Quintil,Ja,0.008629204137859333,27598,0.007537963079010692,0.009720445196707974
2021,30-45 J.,2. Quintil,Ja,0.007017726256692831,27598,0.006032839663074502,0.00800261285031116
2021,46-65 J.,2. Quintil,Ja,0.006185995737381088,27598,0.005260925665977202,0.0071110658087849745
2021,30-45 J.,3. Quintil,Ja,0.005042366273327442,27598,0.0042066925336235956,0.005878040013031288
2021,18-29 J.,1. Quintil,Ja,0.004990383115870458,27598,0.00415900641496097,0.005821759816779947
2021,30-45 J.,-6,Nein,0.003950719966730779,27598,0.003210610766712999,0.004690829166748558
2021,46-65 J.,3. Quintil,Ja,0.003794770494359827,27598,0.0030693590007615647,0.00452018198795809
2021,46-65 J.,5. Quintil,Ja,0.00343088839216094,27598,0.0027410072517919403,0.004120769532529939
2021,46-65 J.,4. Quintil,Ja,0.003326922077246972,27598,0.0026475386566077548,0.004006305497886189
2021,30-45 J.,4. Quintil,Ja,0.003274938919789988,27598,0.002600866500836409,0.003949011338743567
2021,18-29 J.,-6,Nein,0.003222955762333004,27598,0.0025542370864680823,0.0038916744381979258
2021,18-29 J.,2. Quintil,Ja,0.0027031241877631647,27598,0.0020905446373101835,0.003315703738216146
2021,18-29 J.,3. Quintil,Ja,0.002651141030306181,27598,0.0020444644510540233,0.0032578176095583384
2021,30-45 J.,5. Quintil,Ja,0.002443208400478245,27598,0.0018607480897668716,0.003025668711189618
2021,46-65 J.,-6,Nein,0.002391225243021261,27598,0.0018149796198322328,0.002967470866210289
2021,30-45 J.,-6,Ja,0.0014555284087955503,27598,0.001005736835134607,0.0019053199824564937
2021,18-29 J.,5. Quintil,Ja,0.0012995789364245985,27598,0.0008745326613731161,0.0017246252114760808
2021,18-29 J.,4. Quintil,Ja,0.0012995789364245985,27598,0.0008745326613731161,0.0017246252114760808
2021,46-65 J.,-6,Ja,0.0009356968342257108,27598,0.000574967411195436,0.0012964262572559857
2021,18-29 J.,-6,Ja,0.0008837136767687269,27598,0.0005331385711326443,0.0012342887824048096
2021,66 und älter,-6,Nein,0.00020793262982793574,27598,3.782122438846574e-05,0.00037804403526740576
2021,66 und älter,3. Quintil,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
2021,66 und älter,1. Quintil,Ja,0.00015594947237095182,27598,8.62484394018281e-06,0.00030327410080172084
2021,66 und älter,5. Quintil,Ja,0.00010396631491396787,27598,-1.6326867461661035e-05,0.00022425949728959677
2021,66 und älter,2. Quintil,Ja,0.00010396631491396787,27598,-1.6326867461661035e-05,0.00022425949728959677
