year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03309024996838511,30607,0.031086291653719893,0.03509420828305033
2000,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.030055220671921765,30607,0.02814237842507239,0.03196806291877114
2000,Berlin,kein Migrationshintergrund,Nein,0.02693588500611221,30607,0.025122115723171003,0.02874965428905342
2000,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025755595835265353,30607,0.02398093465163291,0.027530257018897795
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02014922227374278,30607,0.018575040773365754,0.021723403774119805
2000,Bayern,direkter Migrationshintergrund,Nein,0.017409265269991148,30607,0.015943979799216804,0.01887455074076549
2000,Hessen,direkter Migrationshintergrund,Nein,0.013994857311469882,30607,0.012678816015884858,0.015310898607054906
2000,Hamburg,kein Migrationshintergrund,Nein,0.0102853770602369,30607,0.00915503264782221,0.011415721472651592
2000,Niedersachsen,direkter Migrationshintergrund,Nein,0.00965307929014037,30607,0.008557680380951057,0.010748478199329684
2000,Sachsen,kein Migrationshintergrund,Ja,0.00944231336677486,30607,0.008358823683229289,0.01052580305032043
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009358006997428656,30607,0.008279319266132769,0.010436694728724542
2000,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00881001559667833,30607,0.007763098045314837,0.00985693314804182
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.008262024195928003,30607,0.007247908761251919,0.009276139630604087
2000,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006196518146946002,30607,0.00531735432257518,0.007075681971316824
2000,Bremen,kein Migrationshintergrund,Nein,0.005985752223580491,30607,0.005121577892636351,0.006849926554524632
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0057749863002149815,30607,0.004926072660774092,0.006623899939655871
2000,Brandenburg,kein Migrationshintergrund,Ja,0.005269148084137756,30607,0.004458058758975297,0.006080237409300216
2000,Thüringen,kein Migrationshintergrund,Ja,0.00472115668338743,30607,0.003953190171198951,0.005489123195575908
2000,Bayern,indirekter Migrationshintergrund,Nein,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004215318467310205,30607,0.0034894739416479388,0.004941162992972471
2000,Bayern,kein Migrationshintergrund,Ja,0.0035830206972136745,30607,0.0029136126825574857,0.004252428711869863
2000,Hessen,indirekter Migrationshintergrund,Nein,0.0030350292964633476,30607,0.002418764892755889,0.003651293700170806
2000,Berlin,direkter Migrationshintergrund,Nein,0.0026978038190785315,30607,0.002116685910012626,0.003278921728144437
2000,Niedersachsen,kein Migrationshintergrund,Ja,0.002613497449732327,30607,0.0020415074008753335,0.0031854874985893207
2000,Berlin,kein Migrationshintergrund,Ja,0.002571344265059225,30607,0.002003973801609012,0.0031387147285094385
2000,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002402731526366817,30607,0.0018542324019125592,0.0029512306508210745
2000,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002360578341693715,30607,0.0018169004167340086,0.002904256266653421
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0019811996796357963,30607,0.0014830278388466792,0.0024793715204249134
2000,Hessen,kein Migrationshintergrund,Ja,0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,Bayern,direkter Migrationshintergrund,Ja,0.001559667832904776,30607,0.0011175655013957047,0.002001770164413847
2000,Sachsen,direkter Migrationshintergrund,Nein,0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,Hamburg,direkter Migrationshintergrund,Nein,0.0012224423555199596,30607,0.0008309761540609794,0.0016139085569789398
2000,Hessen,direkter Migrationshintergrund,Ja,0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,Bremen,direkter Migrationshintergrund,Nein,0.0009695232474813472,30607,0.000620853576641225,0.0013181929183214694
2000,Berlin,indirekter Migrationshintergrund,Nein,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,Brandenburg,direkter Migrationshintergrund,Nein,0.000800910508788939,30607,0.0004839802535093292,0.0011178407640685488
2000,Thüringen,direkter Migrationshintergrund,Nein,0.000800910508788939,30607,0.0004839802535093292,0.0011178407640685488
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,Niedersachsen,direkter Migrationshintergrund,Ja,0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,Hamburg,kein Migrationshintergrund,Ja,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,Berlin,direkter Migrationshintergrund,Ja,0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,Hamburg,indirekter Migrationshintergrund,Nein,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,Bremen,direkter Migrationshintergrund,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,Bremen,kein Migrationshintergrund,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,Bremen,indirekter Migrationshintergrund,Nein,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,Sachsen,direkter Migrationshintergrund,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,Sachsen,indirekter Migrationshintergrund,Nein,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,Bayern,indirekter Migrationshintergrund,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,Hessen,indirekter Migrationshintergrund,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,Thüringen,direkter Migrationshintergrund,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,Brandenburg,indirekter Migrationshintergrund,Nein,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,Hamburg,direkter Migrationshintergrund,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Brandenburg,direkter Migrationshintergrund,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Thüringen,indirekter Migrationshintergrund,Nein,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Berlin,indirekter Migrationshintergrund,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Sachsen,indirekter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Brandenburg,indirekter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Hamburg,indirekter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Thüringen,indirekter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16035727508330247,27798,0.1560436649112564,0.16467088525534854
2001,Bayern,kein Migrationshintergrund,Nein,0.11157904479822288,27798,0.1078777812294508,0.11528030836699496
2001,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07742502776749352,27798,0.07428313892949501,0.08056691660549203
2001,Niedersachsen,kein Migrationshintergrund,Nein,0.06793780081451314,27798,0.06497960113430007,0.07089600049472622
2001,Sachsen,kein Migrationshintergrund,Nein,0.0640503517215846,27798,0.06117205012728143,0.06692865331588778
2001,Hessen,kein Migrationshintergrund,Nein,0.048824509440947794,27798,0.04629113977657698,0.05135787910531861
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04822288041466124,27798,0.04570437145564213,0.05074138937368035
2001,Brandenburg,kein Migrationshintergrund,Nein,0.03785634950018512,27798,0.035612784680667614,0.040099914319702626
2001,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.037439837097371344,27798,0.03520816587522278,0.039671508319519905
2001,Thüringen,kein Migrationshintergrund,Nein,0.03734727878563495,27798,0.03511826066403778,0.03957629690723212
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03322843391336542,27798,0.03112142599860074,0.0353354418281301
2001,Berlin,kein Migrationshintergrund,Nein,0.0289707515734913,27798,0.026999031159714137,0.03094247198726846
2001,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.028878193261754906,27798,0.026909531261345966,0.030846855262163846
2001,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025546094039244724,27798,0.02369131491286904,0.02740087316562041
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020177711958533875,27798,0.01852476502104128,0.02183065889602647
2001,Bayern,direkter Migrationshintergrund,Nein,0.017354683450573862,27798,0.015819514992784493,0.01888985190836323
2001,Hessen,direkter Migrationshintergrund,Nein,0.012680488707885969,27798,0.011365124101757065,0.013995853314014872
2001,Hamburg,kein Migrationshintergrund,Nein,0.01050536838208071,27798,0.00930680319225911,0.01170393357190231
2001,Niedersachsen,direkter Migrationshintergrund,Nein,0.009950018511662348,27798,0.008783236297257118,0.011116800726067577
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009348389485375787,27798,0.00821708848762278,0.010479690483128794
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009024435394298407,27798,0.007912727245443832,0.010136143543152983
2001,Sachsen,kein Migrationshintergrund,Ja,0.009024435394298407,27798,0.007912727245443832,0.010136143543152983
2001,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00837652721214365,27798,0.007305119675248509,0.009447934749038791
2001,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006479081821547575,27798,0.005535901923621262,0.007422261719473888
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.005692336171788227,27798,0.004807923493629351,0.006576748849947103
2001,Thüringen,kein Migrationshintergrund,Ja,0.005368382080710848,27798,0.004509364335387009,0.0062273998260346875
2001,Bremen,kein Migrationshintergrund,Nein,0.005322102924842651,27798,0.004466775958638539,0.006177429891046762
2001,Brandenburg,kein Migrationshintergrund,Ja,0.0048593113661606815,27798,0.004041828042702868,0.005676794689618495
2001,Bayern,indirekter Migrationshintergrund,Nein,0.004581636430951499,27798,0.003787742591324577,0.0053755302705784215
2001,Niedersachsen,kein Migrationshintergrund,Ja,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0032858200666419845,27798,0.0026130657341531275,0.0039585743991308415
2001,Bayern,kein Migrationshintergrund,Ja,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,Hessen,indirekter Migrationshintergrund,Nein,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,Berlin,kein Migrationshintergrund,Ja,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,Berlin,direkter Migrationshintergrund,Nein,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2001,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0022676786375416514,27798,0.0017085045069742913,0.0028268527681090116
2001,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0021751203258052573,27798,0.0016274513956461767,0.002722789255964338
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0019437245464642725,27798,0.0014259458586958497,0.002461503234232695
2001,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,Hessen,kein Migrationshintergrund,Ja,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,Bayern,direkter Migrationshintergrund,Ja,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2001,Hessen,direkter Migrationshintergrund,Ja,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,Sachsen,direkter Migrationshintergrund,Nein,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,Hamburg,direkter Migrationshintergrund,Nein,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,Berlin,indirekter Migrationshintergrund,Nein,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,Bremen,direkter Migrationshintergrund,Nein,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,Thüringen,direkter Migrationshintergrund,Nein,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,Brandenburg,direkter Migrationshintergrund,Nein,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,Berlin,direkter Migrationshintergrund,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,Hamburg,indirekter Migrationshintergrund,Nein,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,Niedersachsen,direkter Migrationshintergrund,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
