,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1533,1533,2020,Schleswig-Holstein,Indirect migration background,No,1.0,41,28147,0.5412,1.4602
1534,1534,2020,Hamburg,No migration background,No,1.0,344,28147,0.86786,1.12992
1535,1535,2020,Hamburg,Direct migration background,No,1.0,149,28147,0.62222,1.36478
1536,1536,2020,Hamburg,Indirect migration background,No,1.0,45,28147,0.70285,1.28941
1537,1537,2020,Lower Saxony,No migration background,Yes,0.03155,69,28147,0.02554,0.03941
1538,1538,2020,Lower Saxony,No migration background,No,0.96845,1753,28147,0.91993,1.00991
1539,1539,2020,Lower Saxony,Direct migration background,Yes,0.17093,137,28147,0.0873,0.27091
1540,1540,2020,Lower Saxony,Direct migration background,No,0.82907,708,28147,0.67914,0.98492
1541,1541,2020,Lower Saxony,Indirect migration background,No,1.0,114,28147,0.72696,1.26297
1542,1542,2020,Bremen,No migration background,No,1.0,126,28147,0.81961,1.20171
1543,1543,2020,Bremen,Direct migration background,No,1.0,110,28147,0.55029,1.5006
1544,1544,2020,North Rhine-Westphalia,No migration background,Yes,0.02856,117,28147,0.02214,0.03573
1545,1545,2020,North Rhine-Westphalia,No migration background,No,0.97144,3411,28147,0.9377,1.00671
1546,1546,2020,North Rhine-Westphalia,Direct migration background,Yes,0.11851,392,28147,0.09084,0.15556
1547,1547,2020,North Rhine-Westphalia,Direct migration background,No,0.88149,1797,28147,0.79617,0.97008
1548,1548,2020,North Rhine-Westphalia,Indirect migration background,Yes,0.10854,41,28147,0.06985,0.15436
1549,1549,2020,North Rhine-Westphalia,Indirect migration background,No,0.89146,403,28147,0.75236,1.01132
1550,1550,2020,Hesse,No migration background,Yes,0.03845,36,28147,0.0291,0.04929
1551,1551,2020,Hesse,No migration background,No,0.96155,1159,28147,0.89153,1.03312
1552,1552,2020,Hesse,Direct migration background,Yes,0.14893,141,28147,0.06859,0.24715
1553,1553,2020,Hesse,Direct migration background,No,0.85107,574,28147,0.68832,1.02661
1554,1554,2020,Hesse,Indirect migration background,No,1.0,118,28147,0.76354,1.31322
1555,1555,2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02105,32,28147,0.01418,0.02979
1556,1556,2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.97895,903,28147,0.90782,1.03207
1557,1557,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06967,72,28147,0.04371,0.0981
1558,1558,2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93033,421,28147,0.76652,1.11814
1559,1559,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,87,28147,0.82868,1.22547
1560,1560,2020,Baden-Wuerttemberg,No migration background,Yes,0.01703,34,28147,0.01165,0.02341
1561,1561,2020,Baden-Wuerttemberg,No migration background,No,0.98297,1882,28147,0.93716,1.04033
1562,1562,2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05705,157,28147,0.03355,0.08721
1563,1563,2020,Baden-Wuerttemberg,Direct migration background,No,0.94295,875,28147,0.81096,1.06842
1564,1564,2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,28147,0.84599,1.18522
1565,1565,2020,Bavaria,No migration background,Yes,0.02202,68,28147,0.01717,0.02669
1566,1566,2020,Bavaria,No migration background,No,0.97798,2744,28147,0.93806,1.02186
1567,1567,2020,Bavaria,Direct migration background,Yes,0.06176,132,28147,0.03174,0.09845
1568,1568,2020,Bavaria,Direct migration background,No,0.93824,1146,28147,0.83528,1.05516
1569,1569,2020,Bavaria,Indirect migration background,No,1.0,239,28147,0.82314,1.20255
1570,1570,2020,Berlin,No migration background,Yes,0.06927,42,28147,0.0507,0.0909
1571,1571,2020,Berlin,No migration background,No,0.93073,723,28147,0.85943,1.00451
1572,1572,2020,Berlin,Direct migration background,Yes,0.15227,64,28147,0.09252,0.22172
1573,1573,2020,Berlin,Direct migration background,No,0.84773,378,28147,0.6325,1.15667
1574,1574,2020,Berlin,Indirect migration background,No,1.0,64,28147,0.76109,1.23832
1575,1575,2020,Brandenburg,No migration background,Yes,0.07142,56,28147,0.04657,0.09289
1576,1576,2020,Brandenburg,No migration background,No,0.92858,875,28147,0.86207,1.01056
1577,1577,2020,Brandenburg,Direct migration background,No,1.0,168,28147,0.66939,1.34352
1578,1578,2020,Mecklenburg-Western Pomerania,No migration background,No,1.0,437,28147,0.91214,1.12482
1579,1579,2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,54,28147,0.67385,1.40188
1580,1580,2020,Saxony,No migration background,Yes,0.0431,72,28147,0.03472,0.05249
1581,1581,2020,Saxony,No migration background,No,0.9569,1346,28147,0.90654,1.01912
1582,1582,2020,Saxony,Direct migration background,Yes,0.11843,70,28147,0.07936,0.16223
1583,1583,2020,Saxony,Direct migration background,No,0.88157,116,28147,0.61895,1.16354
1584,1584,2020,Saxony,Indirect migration background,No,1.0,32,28147,0.39788,1.67463
1585,1585,2020,Saxony-Anhalt,No migration background,Yes,0.08646,69,28147,0.06072,0.11654
1586,1586,2020,Saxony-Anhalt,No migration background,No,0.91354,730,28147,0.83775,1.00361
1587,1587,2020,Saxony-Anhalt,Direct migration background,Yes,0.3471,66,28147,0.1523,0.62765
1588,1588,2020,Saxony-Anhalt,Direct migration background,No,0.6529,68,28147,0.37881,0.98217
1589,1589,2020,Thuringa,No migration background,Yes,0.06345,44,28147,0.04559,0.08303
1590,1590,2020,Thuringa,No migration background,No,0.93655,754,28147,0.84152,1.01697
1591,1591,2020,Thuringa,Direct migration background,Yes,0.25965,55,28147,0.09595,0.49899
1592,1592,2020,Thuringa,Direct migration background,No,0.74035,103,28147,0.46983,1.09785
1593,1593,2021,Schleswig-Holstein,No migration background,No,1.0,550,18684,0.90299,1.1239
1594,1594,2021,Schleswig-Holstein,Direct migration background,No,1.0,194,18684,0.66715,1.41392
1595,1595,2021,Schleswig-Holstein,Indirect migration background,No,1.0,32,18684,0.63374,1.44617
1596,1596,2021,Hamburg,No migration background,No,1.0,272,18684,0.85098,1.15564
1597,1597,2021,Hamburg,Direct migration background,No,1.0,117,18684,0.61581,1.45436
1598,1598,2021,Lower Saxony,No migration background,Yes,0.03342,45,18684,0.02451,0.04596
1599,1599,2021,Lower Saxony,No migration background,No,0.96658,1278,18684,0.91028,1.03081
1600,1600,2021,Lower Saxony,Direct migration background,Yes,0.09162,86,18684,0.05022,0.1426
1601,1601,2021,Lower Saxony,Direct migration background,No,0.90838,402,18684,0.64266,1.11163
1602,1602,2021,Lower Saxony,Indirect migration background,No,1.0,81,18684,0.69324,1.33551
1603,1603,2021,Bremen,No migration background,No,1.0,78,18684,0.73736,1.22346
1604,1604,2021,Bremen,Direct migration background,No,1.0,41,18684,0.61287,1.43098
1605,1605,2021,North Rhine-Westphalia,No migration background,Yes,0.03444,82,18684,0.02429,0.04539
1606,1606,2021,North Rhine-Westphalia,No migration background,No,0.96556,2434,18684,0.92213,1.01178
1607,1607,2021,North Rhine-Westphalia,Direct migration background,Yes,0.12918,226,18684,0.08398,0.18243
1608,1608,2021,North Rhine-Westphalia,Direct migration background,No,0.87082,1127,18684,0.77637,0.99462
1609,1609,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,230,18684,0.84332,1.21167
1610,1610,2021,Hesse,No migration background,No,1.0,772,18684,0.92323,1.07166
1611,1611,2021,Hesse,Direct migration background,Yes,0.19727,67,18684,0.08934,0.31011
1612,1612,2021,Hesse,Direct migration background,No,0.80273,394,18684,0.61225,1.02923
1613,1613,2021,Hesse,Indirect migration background,No,1.0,57,18684,0.65085,1.50356
1614,1614,2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,599,18684,0.90748,1.08314
1615,1615,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.055,45,18684,0.03148,0.08218
1616,1616,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.945,278,18684,0.71782,1.20287
1617,1617,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18684,0.70465,1.33615
1618,1618,2021,Baden-Wuerttemberg,No migration background,No,1.0,1360,18684,0.93144,1.06156
1619,1619,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07997,86,18684,0.04064,0.13026
1620,1620,2021,Baden-Wuerttemberg,Direct migration background,No,0.92003,555,18684,0.79114,1.07125
1621,1621,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,141,18684,0.79957,1.22111
1622,1622,2021,Bavaria,No migration background,Yes,0.02265,47,18684,0.0158,0.02959
1623,1623,2021,Bavaria,No migration background,No,0.97735,1952,18684,0.91547,1.02289
1624,1624,2021,Bavaria,Direct migration background,Yes,0.05972,53,18684,0.02388,0.10521
1625,1625,2021,Bavaria,Direct migration background,No,0.94028,656,18684,0.80462,1.07759
1626,1626,2021,Bavaria,Indirect migration background,No,1.0,154,18684,0.80653,1.21038
1627,1627,2021,Berlin,No migration background,No,1.0,538,18684,0.90088,1.09726
1628,1628,2021,Berlin,Direct migration background,Yes,0.14623,46,18684,0.06248,0.23116
1629,1629,2021,Berlin,Direct migration background,No,0.85377,247,18684,0.59655,1.0724
1630,1630,2021,Berlin,Indirect migration background,No,1.0,43,18684,0.75645,1.2946
1631,1631,2021,Brandenburg,No migration background,No,1.0,569,18684,0.907,1.12342
1632,1632,2021,Brandenburg,Direct migration background,No,1.0,70,18684,0.54525,1.55199
1633,1633,2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,357,18684,0.88451,1.12442
1634,1634,2021,Saxony,No migration background,Yes,0.04168,53,18684,0.03098,0.05433
1635,1635,2021,Saxony,No migration background,No,0.95832,970,18684,0.89309,1.02996
1636,1636,2021,Saxony,Direct migration background,No,1.0,99,18684,0.66427,1.36119
1637,1637,2021,Saxony-Anhalt,No migration background,Yes,0.0861,44,18684,0.05222,0.13826
1638,1638,2021,Saxony-Anhalt,No migration background,No,0.9139,467,18684,0.82897,1.03899
1639,1639,2021,Saxony-Anhalt,Direct migration background,No,1.0,67,18684,0.57989,1.63653
1640,1640,2021,Thuringa,No migration background,No,1.0,514,18684,0.90307,1.10246
1641,1641,2021,Thuringa,Direct migration background,No,1.0,61,18684,0.50719,1.72205
