year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,No migration background,No,1.0,749,28523,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Yes,0.1122823825012646,124,28523,0.11114789368991954,0.11341687131260966
2019,Schleswig-Holstein,Direct migration background,No,0.8877176174987355,179,28523,0.8865831286873904,0.8888521063100805
2019,Schleswig-Holstein,Indirect migration background,No,1.0,43,28523,1.0,1.0
2019,Hamburg,No migration background,No,1.0,361,28523,1.0,1.0
2019,Hamburg,Direct migration background,Yes,0.14957503284876886,56,28523,0.14817462726929262,0.1509754384282451
2019,Hamburg,Direct migration background,No,0.8504249671512312,106,28523,0.849024561571755,0.8518253727307074
2019,Hamburg,Indirect migration background,No,1.0,41,28523,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.030593584373124334,72,28523,0.03044938659004604,0.030737782156202625
2019,Lower Saxony,No migration background,No,0.9694064156268756,1920,28523,0.9692622178437973,0.9695506134099539
2019,Lower Saxony,Direct migration background,Yes,0.15919969733100922,139,28523,0.15846414288197994,0.1599352517800385
2019,Lower Saxony,Direct migration background,No,0.8408003026689908,606,28523,0.8400647482199615,0.84153585711802
2019,Lower Saxony,Indirect migration background,No,1.0,110,28523,1.0,1.0
2019,Bremen,No migration background,No,1.0,134,28523,1.0,1.0
2019,Bremen,Direct migration background,Yes,0.14810813448321203,55,28523,0.14628813354940476,0.1499281354170193
2019,Bremen,Direct migration background,No,0.8518918655167881,67,28523,0.8500718645829808,0.8537118664505954
2019,North Rhine-Westphalia,No migration background,Yes,0.031038063527528886,128,28523,0.03093377445514336,0.03114235259991441
2019,North Rhine-Westphalia,No migration background,No,0.9689619364724711,3706,28523,0.9688576474000855,0.9690662255448567
2019,North Rhine-Westphalia,Direct migration background,Yes,0.12181158865586682,465,28523,0.12145146263470301,0.12217171467703063
2019,North Rhine-Westphalia,Direct migration background,No,0.8781884113441333,1412,28523,0.8778282853229695,0.878548537365297
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.11224847695427231,38,28523,0.11168577675602713,0.1128111771525175
2019,North Rhine-Westphalia,Indirect migration background,No,0.8877515230457277,439,28523,0.8871888228474825,0.8883142232439729
2019,Hesse,No migration background,Yes,0.03079804461675434,39,28523,0.030626684653022533,0.030969404580486144
2019,Hesse,No migration background,No,0.9692019553832456,1254,28523,0.9690305954195138,0.9693733153469775
2019,Hesse,Direct migration background,Yes,0.17086311076370128,119,28523,0.17011223121367833,0.17161399031372424
2019,Hesse,Direct migration background,No,0.8291368892362988,449,28523,0.8283860096862758,0.8298877687863218
2019,Hesse,Indirect migration background,No,1.0,122,28523,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.033271879760312234,41,28523,0.03306619201286892,0.033477567507755546
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9667281202396877,1016,28523,0.9665224324922443,0.966933807987131
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.056115100601284086,83,28523,0.055603443693648696,0.056626757508919476
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.943884899398716,403,28523,0.9433732424910806,0.9443965563063514
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,28523,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,No,1.0,2012,28523,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06822736163253616,198,28523,0.06785331750333504,0.06860140576173729
2019,Baden-Wuerttemberg,Direct migration background,No,0.9317726383674638,670,28523,0.9313985942382627,0.932146682496665
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,28523,1.0,1.0
2019,Bavaria,No migration background,Yes,0.017067432218827176,49,28523,0.016976668402699152,0.0171581960349552
2019,Bavaria,No migration background,No,0.9829325677811729,2993,28523,0.9828418039650448,0.9830233315973009
2019,Bavaria,Direct migration background,Yes,0.08044449093264666,198,28523,0.08003958239571657,0.08084939946957675
2019,Bavaria,Direct migration background,No,0.9195555090673533,810,28523,0.9191506005304232,0.9199604176042834
2019,Bavaria,Indirect migration background,No,1.0,232,28523,1.0,1.0
2019,Berlin,No migration background,Yes,0.06975297553122455,40,28523,0.06942952685979716,0.07007642420265194
2019,Berlin,No migration background,No,0.9302470244687755,770,28523,0.9299235757973481,0.9305704731402029
2019,Berlin,Direct migration background,Yes,0.15129360077838988,67,28523,0.1502076983456857,0.15237950321109406
2019,Berlin,Direct migration background,No,0.8487063992216102,190,28523,0.8476204967889059,0.8497923016543144
2019,Berlin,Indirect migration background,No,1.0,61,28523,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.0684288765470558,74,28523,0.06807777967025638,0.06877997342385522
2019,Brandenburg,No migration background,No,0.9315711234529442,934,28523,0.9312200265761448,0.9319222203297437
2019,Brandenburg,Direct migration background,Yes,0.16080787945581457,49,28523,0.1584083379832758,0.16320742092835333
2019,Brandenburg,Direct migration background,No,0.8391921205441853,115,28523,0.8367925790716466,0.8415916620167241
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.058587219797963115,35,28523,0.05818038234951804,0.05899405724640819
2019,Mecklenburg-Western Pomerania,No migration background,No,0.941412780202037,548,28523,0.941005942753592,0.941819617650482
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,34,28523,1.0,1.0
2019,Saxony,No migration background,Yes,0.04199044954650348,67,28523,0.0417771653005318,0.04220373379247516
2019,Saxony,No migration background,No,0.9580095504534965,1467,28523,0.9577962662075248,0.9582228346994681
2019,Saxony,Direct migration background,Yes,0.09996342164393585,53,28523,0.0982782613344735,0.1016485819533982
2019,Saxony,Direct migration background,No,0.9000365783560642,113,28523,0.8983514180466019,0.9017217386655265
2019,Saxony,Indirect migration background,No,1.0,33,28523,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.0940247903965191,78,28523,0.09359492809384483,0.09445465269919338
2019,Saxony-Anhalt,No migration background,No,0.9059752096034809,754,28523,0.9055453473008066,0.9064050719061552
2019,Saxony-Anhalt,Direct migration background,Yes,0.3817040392152754,85,28523,0.37827962398644555,0.38512845444410526
2019,Saxony-Anhalt,Direct migration background,No,0.6182959607847246,50,28523,0.6148715455558947,0.6217203760135545
2019,Thuringa,No migration background,Yes,0.0739733303237909,50,28523,0.07357041207616583,0.07437624857141598
2019,Thuringa,No migration background,No,0.9260266696762091,805,28523,0.925623751428584,0.9264295879238341
2019,Thuringa,Direct migration background,No,1.0,96,28523,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.03120865005220536,31,28147,0.030976084686697086,0.03144121541771363
2020,Schleswig-Holstein,No migration background,No,0.9687913499477946,680,28147,0.9685587845822863,0.9690239153133029
2020,Schleswig-Holstein,Direct migration background,Yes,0.13809707539793806,57,28147,0.1366548658743525,0.13953928492152362
2020,Schleswig-Holstein,Direct migration background,No,0.8619029246020619,210,28147,0.8604607150784763,0.8633451341256474
2020,Schleswig-Holstein,Indirect migration background,No,1.0,41,28147,1.0,1.0
2020,Hamburg,No migration background,No,1.0,344,28147,1.0,1.0
2020,Hamburg,Direct migration background,No,1.0,149,28147,1.0,1.0
2020,Hamburg,Indirect migration background,No,1.0,45,28147,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.03154594545703513,69,28147,0.03139806858271709,0.03169382233135317
2020,Lower Saxony,No migration background,No,0.968454054542965,1753,28147,0.9683061776686469,0.968601931417283
2020,Lower Saxony,Direct migration background,Yes,0.1709342117901906,137,28147,0.1701799556041733,0.17168846797620793
2020,Lower Saxony,Direct migration background,No,0.8290657882098094,708,28147,0.828311532023792,0.8298200443958267
2020,Lower Saxony,Indirect migration background,No,1.0,114,28147,1.0,1.0
2020,Bremen,No migration background,No,1.0,126,28147,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,110,28147,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.028564534166586962,117,28147,0.028466370727230347,0.028662697605943577
2020,North Rhine-Westphalia,No migration background,No,0.971435465833413,3411,28147,0.9713373023940564,0.9715336292727696
2020,North Rhine-Westphalia,Direct migration background,Yes,0.11850731773583502,392,28147,0.1181293673592556,0.11888526811241444
2020,North Rhine-Westphalia,Direct migration background,No,0.881492682264165,1797,28147,0.8811147318875856,0.8818706326407444
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.10854266276102491,41,28147,0.10795825117321732,0.1091270743488325
2020,North Rhine-Westphalia,Indirect migration background,No,0.8914573372389751,403,28147,0.8908729256511675,0.8920417488267828
2020,Hesse,No migration background,Yes,0.03845036433106711,36,28147,0.03826339310471267,0.038637335557421555
2020,Hesse,No migration background,No,0.9615496356689328,1159,28147,0.9613626644425783,0.9617366068952873
2020,Hesse,Direct migration background,Yes,0.14893064622532404,141,28147,0.1481653672740747,0.14969592517657337
2020,Hesse,Direct migration background,No,0.851069353774676,574,28147,0.8503040748234266,0.8518346327259253
2020,Hesse,Indirect migration background,No,1.0,118,28147,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02104744828611268,32,28147,0.020885337585105582,0.021209558987119775
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.9789525517138874,903,28147,0.9787904410128803,0.9791146624148945
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06967330921079654,72,28147,0.06906045244875161,0.07028616597284146
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9303266907892034,421,28147,0.9297138340271585,0.9309395475512483
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,87,28147,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.017026072741239004,34,28147,0.01692939488627047,0.017122750596207537
2020,Baden-Wuerttemberg,No migration background,No,0.982973927258761,1882,28147,0.9828772494037924,0.9830706051137296
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05705348158899668,157,28147,0.05670229389203469,0.05740466928595867
2020,Baden-Wuerttemberg,Direct migration background,No,0.9429465184110032,875,28147,0.9425953307140412,0.9432977061079652
2020,Baden-Wuerttemberg,Indirect migration background,No,1.0,206,28147,1.0,1.0
2020,Bavaria,No migration background,Yes,0.02202128163982764,68,28147,0.021919558392902546,0.022123004886752732
2020,Bavaria,No migration background,No,0.9779787183601724,2744,28147,0.9778769951132472,0.9780804416070975
2020,Bavaria,Direct migration background,Yes,0.06176370427164821,132,28147,0.061400657877715634,0.06212675066558078
2020,Bavaria,Direct migration background,No,0.9382362957283518,1146,28147,0.9378732493344192,0.9385993421222844
2020,Bavaria,Indirect migration background,No,1.0,239,28147,1.0,1.0
2020,Berlin,No migration background,Yes,0.06927113396510785,42,28147,0.06894824827710033,0.06959401965311537
2020,Berlin,No migration background,No,0.9307288660348922,723,28147,0.9304059803468847,0.9310517517228998
2020,Berlin,Direct migration background,Yes,0.15227107802380213,64,28147,0.15112823610709444,0.15341391994050982
2020,Berlin,Direct migration background,No,0.8477289219761979,378,28147,0.8465860800594902,0.8488717638929055
2020,Berlin,Indirect migration background,No,1.0,64,28147,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.0714219935778283,56,28147,0.07107580382642861,0.07176818332922799
2020,Brandenburg,No migration background,No,0.9285780064221717,875,28147,0.928231816670772,0.9289241961735714
2020,Brandenburg,Direct migration background,No,1.0,168,28147,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,No,1.0,437,28147,1.0,1.0
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,54,28147,1.0,1.0
2020,Saxony,No migration background,Yes,0.04309688662085719,72,28147,0.04288177618066732,0.04331199706104707
2020,Saxony,No migration background,No,0.9569031133791429,1346,28147,0.9566880029389531,0.9571182238193328
2020,Saxony,Direct migration background,Yes,0.11843023788364362,70,28147,0.11661177990146587,0.12024869586582138
2020,Saxony,Direct migration background,No,0.8815697621163564,116,28147,0.8797513041341787,0.8833882200985341
2020,Saxony,Indirect migration background,No,1.0,32,28147,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,0.08645671924141304,69,28147,0.0860398436913666,0.0868735947914595
2020,Saxony-Anhalt,No migration background,No,0.9135432807585869,730,28147,0.9131264052085405,0.9139601563086334
2020,Saxony-Anhalt,Direct migration background,Yes,0.347095056298403,66,28147,0.34382963162974817,0.3503604809670578
2020,Saxony-Anhalt,Direct migration background,No,0.652904943701597,68,28147,0.6496395190329421,0.6561703683702519
2020,Thuringa,No migration background,Yes,0.06344959240933845,44,28147,0.06307445520884676,0.06382472960983014
2020,Thuringa,No migration background,No,0.9365504075906615,754,28147,0.9361752703901699,0.9369255447911532
2020,Thuringa,Direct migration background,Yes,0.2596496059607472,55,28147,0.25704938807490757,0.26224982384658685
2020,Thuringa,Direct migration background,No,0.7403503940392527,103,28147,0.7377501761534131,0.7429506119250924
2021,Schleswig-Holstein,No migration background,No,1.0,550,18684,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,No,1.0,194,18684,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,32,18684,1.0,1.0
2021,Hamburg,No migration background,No,1.0,272,18684,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,117,18684,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.03342404428881691,45,18684,0.03327080491138661,0.0335772836662472
2021,Lower Saxony,No migration background,No,0.9665759557111832,1278,18684,0.9664227163337529,0.9667291950886134
2021,Lower Saxony,Direct migration background,Yes,0.09162077157491429,86,18684,0.09102741659656201,0.09221412655326656
2021,Lower Saxony,Direct migration background,No,0.9083792284250857,402,18684,0.9077858734467334,0.9089725834034379
2021,Lower Saxony,Indirect migration background,No,1.0,81,18684,1.0,1.0
2021,Bremen,No migration background,No,1.0,78,18684,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,41,18684,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.03443838388687666,82,18684,0.03433176847232683,0.03454499930142649
2021,North Rhine-Westphalia,No migration background,No,0.9655616161131234,2434,18684,0.9654550006985736,0.9656682315276732
2021,North Rhine-Westphalia,Direct migration background,Yes,0.12917919453629848,226,18684,0.12878085393949043,0.12957753513310652
2021,North Rhine-Westphalia,Direct migration background,No,0.8708208054637014,1127,18684,0.8704224648668933,0.8712191460605095
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,230,18684,1.0,1.0
2021,Hesse,No migration background,No,1.0,772,18684,1.0,1.0
2021,Hesse,Direct migration background,Yes,0.19727085885861714,67,18684,0.1964406702923282,0.19810104742490608
2021,Hesse,Direct migration background,No,0.8027291411413828,394,18684,0.8018989525750939,0.8035593297076717
2021,Hesse,Indirect migration background,No,1.0,57,18684,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,599,18684,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.054996933265648036,45,18684,0.0544430736150905,0.05555079291620557
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9450030667343521,278,18684,0.9444492070837945,0.9455569263849096
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18684,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,No,1.0,1360,18684,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07996960741898204,86,18684,0.07957665115330165,0.08036256368466244
2021,Baden-Wuerttemberg,Direct migration background,No,0.9200303925810179,555,18684,0.9196374363153376,0.9204233488466983
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,141,18684,1.0,1.0
2021,Bavaria,No migration background,Yes,0.022652687547047877,47,18684,0.022549015748995115,0.02275635934510064
2021,Bavaria,No migration background,No,0.977347312452952,1952,18684,0.9772436406548992,0.9774509842510049
2021,Bavaria,Direct migration background,Yes,0.059720187730721956,53,18684,0.059385125956404876,0.060055249505039036
2021,Bavaria,Direct migration background,No,0.940279812269278,656,18684,0.939944750494961,0.9406148740435951
2021,Bavaria,Indirect migration background,No,1.0,154,18684,1.0,1.0
2021,Berlin,No migration background,No,1.0,538,18684,1.0,1.0
2021,Berlin,Direct migration background,Yes,0.14623028093648302,46,18684,0.14520206048305165,0.1472585013899144
2021,Berlin,Direct migration background,No,0.853769719063517,247,18684,0.8527414986100856,0.8547979395169483
2021,Berlin,Indirect migration background,No,1.0,43,18684,1.0,1.0
2021,Brandenburg,No migration background,No,1.0,569,18684,1.0,1.0
2021,Brandenburg,Direct migration background,No,1.0,70,18684,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,357,18684,1.0,1.0
2021,Saxony,No migration background,Yes,0.041677355562266365,53,18684,0.0414627593118553,0.04189195181267743
2021,Saxony,No migration background,No,0.9583226444377336,970,18684,0.9581080481873225,0.9585372406881447
2021,Saxony,Direct migration background,No,1.0,99,18684,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.08610411594556792,44,18684,0.08568352074633723,0.08652471114479862
2021,Saxony-Anhalt,No migration background,No,0.913895884054432,467,18684,0.9134752888552014,0.9143164792536627
2021,Saxony-Anhalt,Direct migration background,No,1.0,67,18684,1.0,1.0
2021,Thuringa,No migration background,No,1.0,514,18684,1.0,1.0
2021,Thuringa,Direct migration background,No,1.0,61,18684,1.0,1.0
