year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Yes,Bavaria,Direct migration background,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Yes,Lower Saxony,No migration background,0.044061302681992334,16862,0.040963560877306855,0.04715904448667781
1996,Yes,Berlin,No migration background,0.035440613026819924,16862,0.03264989069610567,0.03823133535753418
1996,Yes,Baden-Wuerttemberg,No migration background,0.031609195402298854,16862,0.028968407158514037,0.03424998364608367
1996,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.023946360153256706,16862,0.02163877292535922,0.02625394738115419
1996,Yes,Hesse,No migration background,0.0210727969348659,16862,0.018904904057382734,0.02324068981234907
1996,Yes,Hesse,Direct migration background,0.0210727969348659,16862,0.018904904057382734,0.02324068981234907
1996,Yes,Lower Saxony,Direct migration background,0.020114942528735632,16862,0.017995856957354853,0.02223402810011641
1996,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.018199233716475097,16862,0.016181611908761193,0.020216855524189
1996,Yes,Baden-Wuerttemberg,Indirect migration background,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Yes,North Rhine-Westphalia,Indirect migration background,0.009578544061302681,16862,0.008108395241581677,0.011048692881023685
1996,Yes,Schleswig-Holstein,No migration background,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Yes,Berlin,Direct migration background,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Yes,Bavaria,Indirect migration background,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Hamburg,No migration background,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,Lower Saxony,Indirect migration background,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,Saxony,Direct migration background,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Bremen,Direct migration background,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Thuringa,Direct migration background,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Hesse,Indirect migration background,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Brandenburg,Direct migration background,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Bremen,No migration background,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Schleswig-Holstein,Direct migration background,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Saxony-Anhalt,Direct migration background,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Schleswig-Holstein,Indirect migration background,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Berlin,Indirect migration background,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Hamburg,Direct migration background,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Saxony,Indirect migration background,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,North Rhine-Westphalia,No migration background,0.13926583159359776,16862,0.1340399647574746,0.14449169842972093
1996,No,Bavaria,No migration background,0.09577244258872651,16862,0.09133062540320552,0.1002142597742475
1996,No,Baden-Wuerttemberg,No migration background,0.07750521920668059,16862,0.07346923960873888,0.0815411988046223
1996,No,Saxony,No migration background,0.07646137787056367,16862,0.07245040134773692,0.08047235439339043
1996,No,Lower Saxony,No migration background,0.06428322894919972,16862,0.06058134689761939,0.06798511100078004
1996,No,North Rhine-Westphalia,Direct migration background,0.04932150313152401,16862,0.0460530932400292,0.05258991302301882
1996,No,Baden-Wuerttemberg,Direct migration background,0.04871259568545581,16862,0.0454633837638065,0.051961807607105115
1996,No,Hesse,No migration background,0.04558107167710508,16862,0.04243286441270367,0.04872927894150649
1996,No,Saxony-Anhalt,No migration background,0.04549408489909534,16862,0.042348739758551884,0.04863943003963879
1996,No,Thuringa,No migration background,0.04505915100904662,16862,0.04192816399150838,0.04819013802658487
1996,No,Brandenburg,No migration background,0.04149269311064718,16862,0.03848256447810219,0.04450282174319218
1996,No,"Rhineland-Palatinate, Saarland",No migration background,0.040796798886569244,16862,0.037810935850621286,0.0437826619225172
1996,No,Berlin,No migration background,0.0331419624217119,16862,0.030440045476000526,0.035843879367423274
1996,No,Bavaria,Direct migration background,0.027748782185107863,16862,0.025269575463198624,0.0302279889070171
1996,No,Mecklenburg-Western Pomerania,No migration background,0.02687891440501044,16862,0.02443778482917612,0.029320043980844757
1996,No,Hesse,Direct migration background,0.022964509394572025,16862,0.020703588931457396,0.025225429857686655
1996,No,Schleswig-Holstein,No migration background,0.019919972164231036,16862,0.017810971764392107,0.022028972564069965
1996,No,Lower Saxony,Direct migration background,0.014526791927627,16862,0.012720829138293909,0.016332754716960093
1996,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012700069589422408,16862,0.011009904479176217,0.014390234699668599
1996,No,North Rhine-Westphalia,Indirect migration background,0.01139526791927627,16862,0.0097932213303208,0.01299731450823174
1996,No,Baden-Wuerttemberg,Indirect migration background,0.009568545581071676,16862,0.008099156845930752,0.0110379343162126
1996,No,Hamburg,No migration background,0.007567849686847599,16862,0.006259757986535481,0.008875941387159718
1996,No,Bavaria,Indirect migration background,0.006089074460681976,16862,0.0049148505933644965,0.007263298327999455
1996,No,Berlin,Direct migration background,0.005828114126652749,16862,0.004679176925827165,0.006977051327478332
1996,No,Bremen,No migration background,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,No,Hesse,Indirect migration background,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,No,Saxony,Direct migration background,0.003044537230340988,16862,0.0022129648579494537,0.0038761096027325223
1996,No,Saxony-Anhalt,Direct migration background,0.0027835768963117608,16862,0.00198833756473276,0.0035788162278907617
1996,No,Schleswig-Holstein,Direct migration background,0.0022616562282533055,16862,0.0015446496227317788,0.002978662833774832
1996,No,Hamburg,Direct migration background,0.002174669450243563,16862,0.0014715559804227498,0.0028777829200643764
1996,No,Lower Saxony,Indirect migration background,0.002000695894224078,16862,0.0013262343562047063,0.0026751574322434494
1996,No,Thuringa,Direct migration background,0.0019137091162143354,16862,0.0012540439723652103,0.0025733742600634606
1996,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013048016701461378,16862,0.0007599349760233013,0.0018496683642689742
1996,No,Bremen,Direct migration background,0.0013048016701461378,16862,0.0007599349760233013,0.0018496683642689742
1996,No,Brandenburg,Direct migration background,0.0012178148921363954,16862,0.000691400732119243,0.0017442290521535477
1996,No,Berlin,Indirect migration background,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009568545581071677,16862,0.0004901773230792007,0.0014235317931351348
1996,No,Hamburg,Indirect migration background,0.0006089074460681977,16862,0.00023656297579541783,0.0009812519163409775
1996,No,Schleswig-Holstein,Indirect migration background,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,No,Brandenburg,Indirect migration background,0.0003479471120389701,16862,6.644440336641457e-05,0.0006294498207115257
1996,No,Saxony,Indirect migration background,0.0003479471120389701,16862,6.644440336641457e-05,0.0006294498207115257
1996,No,Bremen,Indirect migration background,0.00026096033402922753,16862,1.7161230436833996e-05,0.000504759437621621
1996,No,Thuringa,Indirect migration background,0.00026096033402922753,16862,1.7161230436833996e-05,0.000504759437621621
1996,No,Saxony-Anhalt,Indirect migration background,8.698677800974252e-05,16862,-5.3782946780291165e-05,0.00022775650279977623
1996,No,Mecklenburg-Western Pomerania,Indirect migration background,8.698677800974252e-05,16862,-5.3782946780291165e-05,0.00022775650279977623
1997,Yes,Saxony,No migration background,0.1099815157116451,16487,0.10520573237521418,0.11475729904807604
1997,Yes,Saxony-Anhalt,No migration background,0.09149722735674677,16487,0.08709621743314307,0.09589823728035048
1997,Yes,North Rhine-Westphalia,No migration background,0.0767097966728281,16487,0.07264742381447743,0.08077216953117876
1997,Yes,Baden-Wuerttemberg,Direct migration background,0.07486136783733827,16487,0.07084422254321815,0.07887851313145838
1997,Yes,Thuringa,No migration background,0.07208872458410351,16487,0.06814076998806537,0.07603667918014165
1997,Yes,North Rhine-Westphalia,Direct migration background,0.06561922365988909,16487,0.0618394765487877,0.06939897077099048
1997,Yes,Brandenburg,No migration background,0.06007393715341959,16487,0.056446706722032385,0.0637011675848068
1997,Yes,Bavaria,No migration background,0.04621072088724584,16487,0.0430060543729011,0.049415387401590585
1997,Yes,Mecklenburg-Western Pomerania,No migration background,0.04621072088724584,16487,0.0430060543729011,0.049415387401590585
1997,Yes,Berlin,No migration background,0.04343807763401109,16487,0.040326525403264195,0.04654962986475799
1997,Yes,Lower Saxony,No migration background,0.04251386321626617,16487,0.03943410384663037,0.04559362258590197
1997,Yes,Bavaria,Direct migration background,0.036968576709796676,16487,0.03408838201059821,0.03984877140899514
1997,Yes,Baden-Wuerttemberg,No migration background,0.033271719038817,16487,0.030534086940481694,0.03600935113715231
1997,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.030499075785582256,16487,0.027874236571291316,0.033123914999873195
1997,Yes,Hesse,No migration background,0.02310536044362292,16487,0.020812036055121542,0.0253986848321243
1997,Yes,Lower Saxony,Direct migration background,0.022181146025878003,16487,0.019933093541458415,0.02442919851029759
1997,Yes,Hesse,Direct migration background,0.018484288354898338,16487,0.016428230893783397,0.02054034581601328
1997,Yes,North Rhine-Westphalia,Indirect migration background,0.014787430683918669,16487,0.012944976974419597,0.01662988439341774
1997,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014787430683918669,16487,0.012944976974419597,0.01662988439341774
1997,Yes,Schleswig-Holstein,No migration background,0.010166358595194085,16487,0.008635098130825967,0.011697619059562204
1997,Yes,Berlin,Direct migration background,0.009242144177449169,16487,0.007781463163540434,0.010702825191357903
1997,Yes,Baden-Wuerttemberg,Indirect migration background,0.006469500924214418,16487,0.005245698684291495,0.007693303164137341
1997,Yes,Hamburg,No migration background,0.006469500924214418,16487,0.005245698684291495,0.007693303164137341
1997,Yes,Bavaria,Indirect migration background,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,Saxony,Direct migration background,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Bremen,No migration background,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Lower Saxony,Indirect migration background,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Thuringa,Direct migration background,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Berlin,Indirect migration background,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Hesse,Indirect migration background,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Schleswig-Holstein,Indirect migration background,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Schleswig-Holstein,Direct migration background,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Hamburg,Direct migration background,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Saxony-Anhalt,Direct migration background,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Bremen,Direct migration background,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Brandenburg,Direct migration background,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Saxony,Indirect migration background,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
