year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Indirect migration background,No,0.0076557357767369875,202,21753,0.007634807696999981,0.007676663856473994
2003,Hesse,No migration background,Yes,0.0031708571285802276,54,21753,0.003157358071566503,0.0031843561855939523
2003,Hesse,No migration background,No,0.05547108252657508,1128,21753,0.055416122658529667,0.055526042394620494
2003,Hesse,Direct migration background,No,0.012990593020953067,229,21753,0.012963404857899985,0.01301778118400615
2003,Hesse,Indirect migration background,No,0.0031093887204107612,65,21753,0.003096020734053928,0.0031227567067675945
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0027066707370074746,46,21753,0.002694195928085351,0.002719145545929598
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.05100551488879403,1070,21753,0.050952689203023954,0.05105834057456411
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007825597902577466,178,21753,0.007804440736022797,0.007846755069132134
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0020946135013841702,40,21753,0.0020836360540028064,0.002105590948765534
2003,Baden-Wuerttemberg,No migration background,Yes,0.003106933105564689,60,21753,0.0030935703824225575,0.0031202958287068205
2003,Baden-Wuerttemberg,No migration background,No,0.09232788267750888,1842,21753,0.0922583745375822,0.09239739081743556
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.002100461175288225,44,21753,0.0020894684475548076,0.0021114539030216424
2003,Baden-Wuerttemberg,Direct migration background,No,0.025368398559882967,543,21753,0.025330643818314142,0.02540615330145179
2003,Baden-Wuerttemberg,Indirect migration background,No,0.006764680145364925,186,21753,0.00674499881541911,0.0067843614753107405
2003,Bavaria,No migration background,Yes,0.004271888163937418,88,21753,0.004256228405702695,0.004287547922172141
2003,Bavaria,No migration background,No,0.11855444021389848,2523,21753,0.11847682240286783,0.11863205802492913
2003,Bavaria,Direct migration background,No,0.019747743044327443,368,21753,0.01971433643559037,0.019781149653064517
2003,Bavaria,Indirect migration background,No,0.004655449860359623,113,21753,0.004639105336269078,0.004671794384450168
2003,Berlin,No migration background,Yes,0.004316870951984001,72,21753,0.004301129316969527,0.004332612586998475
2003,Berlin,No migration background,No,0.03191485914056063,650,21753,0.031872654716855686,0.03195706356426557
2003,Berlin,Direct migration background,No,0.004057689906798612,56,21753,0.004042426156595695,0.0040729536570015285
2003,Brandenburg,No migration background,Yes,0.0038937086205946925,105,21753,0.0038787552430961975,0.003908661998093187
2003,Brandenburg,No migration background,No,0.029535551141423335,820,21753,0.029494900529620453,0.029576201753226217
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.0032669919811329183,77,21753,0.003253290478896435,0.0032806934833694017
2003,Mecklenburg-Western Pomerania,No migration background,No,0.017001129510044666,431,21753,0.01697008962325528,0.01703216939683405
2003,Saxony,No migration background,Yes,0.007568527008363819,210,21753,0.007547717554705946,0.007589336462021693
2003,Saxony,No migration background,No,0.04924340961609635,1366,21753,0.04919145627745792,0.04929536295473478
2003,Saxony-Anhalt,No migration background,Yes,0.005076755661084582,134,21753,0.0050596911971076824,0.005093820125061481
2003,Saxony-Anhalt,No migration background,No,0.026025450289105502,770,21753,0.025987222633753092,0.02606367794445791
2003,Thuringa,No migration background,Yes,0.004020061657452845,119,21753,0.00400486855789416,0.00403525475701153
2003,Thuringa,No migration background,No,0.02440609588174399,816,21753,0.024369045863437362,0.024443145900050617
2004,Schleswig-Holstein,No migration background,Yes,0.003271732691270217,42,21237,0.003258067593090523,0.003285397789449911
2004,Schleswig-Holstein,No migration background,No,0.031096922552245474,552,21237,0.03105538562788048,0.031138459476610467
2004,Schleswig-Holstein,Direct migration background,No,0.00351469635251833,50,21237,0.0035005346712261797,0.00352885803381048
2004,Hamburg,No migration background,No,0.015392574123033895,252,21237,0.01536311480816624,0.01542203343790155
2004,Lower Saxony,No migration background,Yes,0.003913926820633581,71,21237,0.003898985456613255,0.003928868184653907
2004,Lower Saxony,No migration background,No,0.0816829031711413,1557,21237,0.0816173645380148,0.0817484418042678
2004,Lower Saxony,Direct migration background,No,0.010208152404377762,193,21237,0.010184098755288822,0.010232206053466702
2004,Lower Saxony,Indirect migration background,No,0.0015469974751448187,41,21237,0.0015375927939509254,0.001556402156338712
2004,Bremen,No migration background,No,0.008517442037113266,134,21237,0.008495451664174519,0.008539432410052013
2004,North Rhine-Westphalia,No migration background,Yes,0.009861639553897295,175,21237,0.009837993538517642,0.009885285569276947
2004,North Rhine-Westphalia,No migration background,No,0.16742597260844852,3459,21237,0.1673366300661081,0.16751531515078893
2004,North Rhine-Westphalia,Direct migration background,Yes,0.004421229977474676,73,21237,0.004405353840816528,0.004437106114132824
2004,North Rhine-Westphalia,Direct migration background,No,0.029692087306379504,615,21237,0.029651470047316338,0.02973270456544267
2004,North Rhine-Westphalia,Indirect migration background,No,0.008653288926274797,202,21237,0.008631125400485325,0.008675452452064268
2004,Hesse,No migration background,Yes,0.0025764794496485645,50,21237,0.002564348673014793,0.002588610226282336
2004,Hesse,No migration background,No,0.05401795328996621,1082,21237,0.05396385967920817,0.05407204690072425
2004,Hesse,Direct migration background,No,0.013331936686406098,217,21237,0.013304491409377965,0.01335938196343423
2004,Hesse,Indirect migration background,No,0.003668786149793007,69,21237,0.003654318481957827,0.0036832538176281866
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003379298876839939,50,21237,0.0033654117079924125,0.0033931860456874654
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.048102461491144506,1018,21237,0.0480512562737596,0.04815366670852941
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00807505908012381,175,21237,0.008053642618397737,0.008096475541849881
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0021186292158791504,39,21237,0.002107626436674374,0.0021296319950839266
2004,Baden-Wuerttemberg,No migration background,Yes,0.003863444792856226,64,21237,0.00384859972263607,0.003878289863076382
2004,Baden-Wuerttemberg,No migration background,No,0.09156858597373861,1776,21237,0.0914995691787063,0.09163760276877092
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.0018860281501029902,41,21237,0.0018756457056850978,0.0018964105945208827
2004,Baden-Wuerttemberg,Direct migration background,No,0.025434805752501705,522,21237,0.02539713059096441,0.025472480914039
2004,Baden-Wuerttemberg,Indirect migration background,No,0.006993385070718798,190,21237,0.0069734436886787765,0.00701332645275882
2004,Bavaria,No migration background,Yes,0.004834647601974126,84,21237,0.004818049229826794,0.004851245974121458
2004,Bavaria,No migration background,No,0.11739092253787409,2455,21237,0.11731389661424255,0.11746794846150563
2004,Bavaria,Direct migration background,Yes,0.0023368678316538073,38,21237,0.002325313508789425,0.0023484221545181897
2004,Bavaria,Direct migration background,No,0.018703452442866444,340,21237,0.01867103367629496,0.018735871209437926
2004,Bavaria,Indirect migration background,No,0.005242992741952422,120,21237,0.005225711156075064,0.00526027432782978
2004,Berlin,No migration background,Yes,0.004612661787011186,72,21237,0.004596447146516292,0.00462887642750608
2004,Berlin,No migration background,No,0.0321480479223552,638,21237,0.03210583773977292,0.032190258104937475
2004,Berlin,Direct migration background,No,0.0036968352153905213,50,21237,0.0036823125522698094,0.003711357878511233
2004,Brandenburg,No migration background,Yes,0.004428451448458992,107,21237,0.0044125624089745175,0.004444340487943467
2004,Brandenburg,No migration background,No,0.027513608586459487,780,21237,0.027474465866053094,0.02755275130686588
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.0030030655599704277,70,21237,0.002989971787793841,0.0030161593321470143
2004,Mecklenburg-Western Pomerania,No migration background,No,0.01620893870864201,422,21237,0.016178720815006768,0.01623915660227725
2004,Saxony,No migration background,Yes,0.0071339391003062335,178,21237,0.0071137997482639565,0.0071540784523485106
2004,Saxony,No migration background,No,0.049206242619321675,1357,21237,0.04915448327994187,0.04925800195870148
2004,Saxony-Anhalt,No migration background,Yes,0.004495082847908128,109,21237,0.0044790752555197945,0.004511090440296462
2004,Saxony-Anhalt,No migration background,No,0.026345083744521564,785,21237,0.026306758248506392,0.026383409240536736
2004,Thuringa,No migration background,Yes,0.004852931203248431,131,21237,0.004836301627740183,0.004869560778756678
2004,Thuringa,No migration background,No,0.02362980812041216,792,21237,0.02359346076516622,0.023666155475658104
2005,Schleswig-Holstein,No migration background,Yes,0.00231070502130374,36,20289,0.002299221319277146,0.002322188723330334
2005,Schleswig-Holstein,No migration background,No,0.03212075610677091,536,20289,0.03207858495397873,0.032162927259563094
2005,Schleswig-Holstein,Direct migration background,No,0.0035414897548710134,50,20289,0.0035272817005099605,0.0035556978092320664
2005,Hamburg,No migration background,No,0.01539631311722698,247,20289,0.015366865436139417,0.015425760798314543
2005,Lower Saxony,No migration background,Yes,0.00378443462292122,66,20289,0.003769749108300967,0.003799120137541473
2005,Lower Saxony,No migration background,No,0.08140828475561948,1471,20289,0.08134288026476745,0.08147368924647151
2005,Lower Saxony,Direct migration background,No,0.010569163086891471,183,20289,0.010544704856854638,0.010593621316928304
2005,Lower Saxony,Indirect migration background,No,0.0018046869319682487,42,20289,0.0017945356543553658,0.0018148382095811316
2005,Bremen,No migration background,No,0.00840247462750084,121,20289,0.008380643140036443,0.008424306114965236
2005,North Rhine-Westphalia,No migration background,Yes,0.010125194229451006,168,20289,0.01010124983701518,0.01014913862188683
2005,North Rhine-Westphalia,No migration background,No,0.1632214720158676,3304,20289,0.16313308145009087,0.16330986258164432
2005,North Rhine-Westphalia,Direct migration background,Yes,0.004264076416921462,71,20289,0.004248491783825679,0.004279661050017245
2005,North Rhine-Westphalia,Direct migration background,No,0.02945002375229069,579,20289,0.02940958816257832,0.02949045934200306
2005,North Rhine-Westphalia,Indirect migration background,No,0.009465676804619499,208,20289,0.0094425176551701,0.009488835954068898
2005,Hesse,No migration background,Yes,0.0026709105948265997,39,20289,0.002658566452412651,0.0026832547372405485
2005,Hesse,No migration background,No,0.05524053017892119,1042,20289,0.055185891328820576,0.05529516902902181
2005,Hesse,Direct migration background,No,0.01267483914607619,192,20289,0.012648083629806068,0.012701594662346312
2005,Hesse,Indirect migration background,No,0.004231474664274934,68,20289,0.004215949468880879,0.00424699985966899
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003089173382327865,44,20289,0.003075900620441344,0.0031024461442143857
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.0478124642548627,966,20289,0.04776143211082874,0.04786349639889666
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008187084198161476,159,20289,0.008165532002899902,0.00820863639342305
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002392173218789593,43,20289,0.0023804893077730357,0.00240385712980615
2005,Baden-Wuerttemberg,No migration background,Yes,0.00349278993571891,49,20289,0.0034786795637978124,0.0035069003076400075
2005,Baden-Wuerttemberg,No migration background,No,0.0909541458911697,1721,20289,0.09088537317927287,0.09102291860306652
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.0028259009249661715,48,20289,0.0028132046603502945,0.0028385971895820484
2005,Baden-Wuerttemberg,Direct migration background,No,0.02560837353146271,487,20289,0.025570592851107805,0.025646154211817616
2005,Baden-Wuerttemberg,Indirect migration background,No,0.008392993640788573,200,20289,0.008371174369340954,0.008414812912236192
2005,Bavaria,No migration background,Yes,0.006246488778716985,96,20289,0.006227644942319013,0.0062653326151149566
2005,Bavaria,No migration background,No,0.1182856651932303,2341,20289,0.11820842523790179,0.11836290514855882
2005,Bavaria,Direct migration background,No,0.018982499058674312,312,20289,0.018949860792797087,0.019015137324551536
2005,Bavaria,Indirect migration background,No,0.005208710197070446,113,20289,0.005191493767539628,0.005225926626601264
2005,Berlin,No migration background,Yes,0.004410688259533916,65,20289,0.004394839134211679,0.004426537384856153
2005,Berlin,No migration background,No,0.03317992025405396,605,20289,0.033137082913133976,0.033222757594973944
2005,Berlin,Direct migration background,No,0.0033370559695811435,42,20289,0.003323262678349123,0.003350849260813164
