year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,2nd Quintile,No,1.00000,227,21075,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,211,21075,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,165,21075,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,113,21075,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,21075,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,123,21075,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,100,21075,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,21075,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,21075,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.20174,92,21075,0.20094,0.20254
2001,Saxony,1st Quintile,No,0.79826,286,21075,0.79746,0.79906
2001,Saxony,2nd Quintile,Yes,0.08297,48,21075,0.08245,0.08350
2001,Saxony,2nd Quintile,No,0.91703,418,21075,0.91650,0.91755
2001,Saxony,3rd Quintile,Yes,0.09301,34,21075,0.09241,0.09360
2001,Saxony,3rd Quintile,No,0.90699,354,21075,0.90640,0.90759
2001,Saxony,4th Quintile,No,1.00000,248,21075,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,136,21075,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.27527,58,21075,0.27403,0.27651
2001,Saxony-Anhalt,1st Quintile,No,0.72473,138,21075,0.72349,0.72597
2001,Saxony-Anhalt,2nd Quintile,Yes,0.15876,43,21075,0.15785,0.15966
2001,Saxony-Anhalt,2nd Quintile,No,0.84124,208,21075,0.84034,0.84215
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,219,21075,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,182,21075,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,109,21075,1.00000,1.00000
2001,Thuringa,1st Quintile,Yes,0.24941,53,21075,0.24822,0.25060
2001,Thuringa,1st Quintile,No,0.75059,161,21075,0.74940,0.75178
2001,Thuringa,2nd Quintile,No,1.00000,223,21075,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,236,21075,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,144,21075,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,85,21075,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,79,19956,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,111,19956,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,123,19956,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,108,19956,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,184,19956,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,47,19956,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,39,19956,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,59,19956,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,81,19956,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.14740,44,19956,0.14676,0.14804
2002,Lower Saxony,1st Quintile,No,0.85260,252,19956,0.85196,0.85324
2002,Lower Saxony,2nd Quintile,No,1.00000,267,19956,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,No,1.00000,314,19956,1.00000,1.00000
2002,Lower Saxony,4th Quintile,No,1.00000,401,19956,1.00000,1.00000
2002,Lower Saxony,5th Quintile,No,1.00000,466,19956,1.00000,1.00000
2002,Bremen,5th Quintile,No,1.00000,34,19956,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Yes,0.15849,104,19956,0.15806,0.15893
2002,North Rhine-Westphalia,1st Quintile,No,0.84151,586,19956,0.84107,0.84194
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.05780,46,19956,0.05753,0.05808
2002,North Rhine-Westphalia,2nd Quintile,No,0.94220,779,19956,0.94192,0.94247
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.04421,34,19956,0.04397,0.04445
2002,North Rhine-Westphalia,3rd Quintile,No,0.95579,785,19956,0.95555,0.95603
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,859,19956,1.00000,1.00000
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,1132,19956,1.00000,1.00000
2002,Hesse,1st Quintile,No,1.00000,198,19956,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,229,19956,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,259,19956,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,236,19956,1.00000,1.00000
2002,Hesse,5th Quintile,No,1.00000,429,19956,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,204,19956,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,226,19956,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,244,19956,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,285,19956,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,246,19956,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,312,19956,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,400,19956,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,433,19956,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,558,19956,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,694,19956,1.00000,1.00000
2002,Bavaria,1st Quintile,No,1.00000,326,19956,1.00000,1.00000
2002,Bavaria,2nd Quintile,No,1.00000,444,19956,1.00000,1.00000
2002,Bavaria,3rd Quintile,No,1.00000,500,19956,1.00000,1.00000
2002,Bavaria,4th Quintile,No,1.00000,624,19956,1.00000,1.00000
2002,Bavaria,5th Quintile,No,1.00000,818,19956,1.00000,1.00000
2002,Berlin,1st Quintile,Yes,0.23349,34,19956,0.23247,0.23450
2002,Berlin,1st Quintile,No,0.76651,129,19956,0.76550,0.76753
2002,Berlin,2nd Quintile,No,1.00000,93,19956,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,137,19956,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,145,19956,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,166,19956,1.00000,1.00000
2002,Brandenburg,1st Quintile,Yes,0.33436,52,19956,0.33298,0.33573
2002,Brandenburg,1st Quintile,No,0.66564,110,19956,0.66427,0.66702
2002,Brandenburg,2nd Quintile,Yes,0.12000,31,19956,0.11916,0.12084
2002,Brandenburg,2nd Quintile,No,0.88000,196,19956,0.87916,0.88084
2002,Brandenburg,3rd Quintile,No,1.00000,193,19956,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,185,19956,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,121,19956,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,19956,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,97,19956,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,99,19956,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,74,19956,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,19956,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.22598,91,19956,0.22515,0.22682
2002,Saxony,1st Quintile,No,0.77402,254,19956,0.77318,0.77485
2002,Saxony,2nd Quintile,Yes,0.09430,35,19956,0.09373,0.09487
2002,Saxony,2nd Quintile,No,0.90570,380,19956,0.90513,0.90627
2002,Saxony,3rd Quintile,Yes,0.07872,32,19956,0.07816,0.07927
2002,Saxony,3rd Quintile,No,0.92128,328,19956,0.92073,0.92184
2002,Saxony,4th Quintile,No,1.00000,261,19956,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,169,19956,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Yes,0.25345,62,19956,0.25234,0.25456
2002,Saxony-Anhalt,1st Quintile,No,0.74655,154,19956,0.74544,0.74766
2002,Saxony-Anhalt,2nd Quintile,Yes,0.12411,31,19956,0.12321,0.12501
2002,Saxony-Anhalt,2nd Quintile,No,0.87589,175,19956,0.87499,0.87679
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,157,19956,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,185,19956,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,144,19956,1.00000,1.00000
2002,Thuringa,1st Quintile,Yes,0.31143,48,19956,0.31006,0.31280
2002,Thuringa,1st Quintile,No,0.68857,120,19956,0.68720,0.68994
2002,Thuringa,2nd Quintile,Yes,0.13998,35,19956,0.13907,0.14088
2002,Thuringa,2nd Quintile,No,0.86002,198,19956,0.85912,0.86093
2002,Thuringa,3rd Quintile,No,1.00000,203,19956,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,183,19956,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,98,19956,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,70,21408,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,104,21408,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,110,21408,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,122,21408,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,225,21408,1.00000,1.00000
2003,Hamburg,1st Quintile,No,1.00000,33,21408,1.00000,1.00000
2003,Hamburg,2nd Quintile,No,1.00000,39,21408,1.00000,1.00000
2003,Hamburg,3rd Quintile,No,1.00000,42,21408,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,60,21408,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,112,21408,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.19452,47,21408,0.19381,0.19522
2003,Lower Saxony,1st Quintile,No,0.80548,218,21408,0.80478,0.80619
2003,Lower Saxony,2nd Quintile,No,1.00000,278,21408,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,336,21408,1.00000,1.00000
2003,Lower Saxony,4th Quintile,No,1.00000,399,21408,1.00000,1.00000
2003,Lower Saxony,5th Quintile,No,1.00000,586,21408,1.00000,1.00000
2003,Bremen,4th Quintile,No,1.00000,33,21408,1.00000,1.00000
2003,Bremen,5th Quintile,No,1.00000,51,21408,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.16597,104,21408,0.16553,0.16640
2003,North Rhine-Westphalia,1st Quintile,No,0.83403,586,21408,0.83360,0.83447
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.07466,64,21408,0.07436,0.07496
2003,North Rhine-Westphalia,2nd Quintile,No,0.92534,750,21408,0.92504,0.92564
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,727,21408,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,905,21408,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,Yes,0.02306,35,21408,0.02290,0.02322
2003,North Rhine-Westphalia,5th Quintile,No,0.97694,1436,21408,0.97678,0.97710
2003,Hesse,1st Quintile,No,1.00000,174,21408,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,178,21408,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,242,21408,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,276,21408,1.00000,1.00000
2003,Hesse,5th Quintile,No,1.00000,552,21408,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14325,33,21408,0.14254,0.14396
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85675,215,21408,0.85604,0.85746
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,218,21408,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,254,21408,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,269,21408,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,332,21408,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.11056,38,21408,0.11000,0.11111
2003,Baden-Wuerttemberg,1st Quintile,No,0.88944,294,21408,0.88889,0.89000
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,349,21408,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,491,21408,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,559,21408,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,878,21408,1.00000,1.00000
2003,Bavaria,1st Quintile,Yes,0.09008,32,21408,0.08963,0.09053
2003,Bavaria,1st Quintile,No,0.90992,315,21408,0.90947,0.91037
2003,Bavaria,2nd Quintile,No,1.00000,437,21408,1.00000,1.00000
2003,Bavaria,3rd Quintile,No,1.00000,511,21408,1.00000,1.00000
2003,Bavaria,4th Quintile,No,1.00000,648,21408,1.00000,1.00000
2003,Bavaria,5th Quintile,No,1.00000,1093,21408,1.00000,1.00000
2003,Berlin,1st Quintile,Yes,0.27717,42,21408,0.27612,0.27822
2003,Berlin,1st Quintile,No,0.72283,119,21408,0.72178,0.72388
2003,Berlin,2nd Quintile,No,1.00000,105,21408,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,149,21408,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,142,21408,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,219,21408,1.00000,1.00000
2003,Brandenburg,1st Quintile,Yes,0.28373,49,21408,0.28247,0.28499
2003,Brandenburg,1st Quintile,No,0.71627,122,21408,0.71501,0.71753
2003,Brandenburg,2nd Quintile,No,1.00000,192,21408,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,195,21408,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,183,21408,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,144,21408,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24797,31,21408,0.24658,0.24936
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.75203,82,21408,0.75064,0.75342
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21565,33,21408,0.21442,0.21687
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78435,113,21408,0.78313,0.78558
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,21408,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,21408,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,104,21408,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.26900,94,21408,0.26809,0.26990
2003,Saxony,1st Quintile,No,0.73100,231,21408,0.73010,0.73191
2003,Saxony,2nd Quintile,Yes,0.13046,58,21408,0.12981,0.13111
2003,Saxony,2nd Quintile,No,0.86954,352,21408,0.86889,0.87019
2003,Saxony,3rd Quintile,Yes,0.10156,44,21408,0.10095,0.10216
2003,Saxony,3rd Quintile,No,0.89844,344,21408,0.89784,0.89905
2003,Saxony,4th Quintile,No,1.00000,258,21408,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,210,21408,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Yes,0.30511,61,21408,0.30385,0.30636
2003,Saxony-Anhalt,1st Quintile,No,0.69489,126,21408,0.69364,0.69615
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,192,21408,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,200,21408,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,160,21408,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,119,21408,1.00000,1.00000
2003,Thuringa,1st Quintile,Yes,0.28626,59,21408,0.28506,0.28746
2003,Thuringa,1st Quintile,No,0.71374,141,21408,0.71254,0.71494
2003,Thuringa,2nd Quintile,Yes,0.12670,34,21408,0.12575,0.12764
2003,Thuringa,2nd Quintile,No,0.87330,207,21408,0.87236,0.87425
2003,Thuringa,3rd Quintile,No,1.00000,181,21408,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,182,21408,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,124,21408,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,68,20838,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,81,20838,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,128,20838,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,114,20838,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,224,20838,1.00000,1.00000
2004,Hamburg,2nd Quintile,No,1.00000,39,20838,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,54,20838,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,51,20838,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,109,20838,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,0.16523,49,20838,0.16457,0.16589
2004,Lower Saxony,1st Quintile,No,0.83477,228,20838,0.83411,0.83543
2004,Lower Saxony,2nd Quintile,No,1.00000,252,20838,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,308,20838,1.00000,1.00000
2004,Lower Saxony,4th Quintile,No,1.00000,384,20838,1.00000,1.00000
2004,Lower Saxony,5th Quintile,No,1.00000,619,20838,1.00000,1.00000
2004,Bremen,4th Quintile,No,1.00000,36,20838,1.00000,1.00000
2004,Bremen,5th Quintile,No,1.00000,49,20838,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.15612,101,20838,0.15569,0.15656
2004,North Rhine-Westphalia,1st Quintile,No,0.84388,550,20838,0.84344,0.84431
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.06888,56,20838,0.06858,0.06917
2004,North Rhine-Westphalia,2nd Quintile,No,0.93112,711,20838,0.93083,0.93142
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.05943,45,20838,0.05915,0.05971
2004,North Rhine-Westphalia,3rd Quintile,No,0.94057,721,20838,0.94029,0.94085
2004,North Rhine-Westphalia,4th Quintile,Yes,0.04779,33,20838,0.04755,0.04803
2004,North Rhine-Westphalia,4th Quintile,No,0.95221,861,20838,0.95197,0.95245
2004,North Rhine-Westphalia,5th Quintile,Yes,0.02362,32,20838,0.02346,0.02377
2004,North Rhine-Westphalia,5th Quintile,No,0.97638,1432,20838,0.97623,0.97654
2004,Hesse,1st Quintile,No,1.00000,169,20838,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,197,20838,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,214,20838,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,284,20838,1.00000,1.00000
2004,Hesse,5th Quintile,No,1.00000,503,20838,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20522,33,20838,0.20437,0.20607
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79478,180,20838,0.79393,0.79563
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,238,20838,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,207,20838,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,262,20838,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,345,20838,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.13333,38,20838,0.13275,0.13392
2004,Baden-Wuerttemberg,1st Quintile,No,0.86667,291,20838,0.86608,0.86725
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,366,20838,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,482,20838,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,513,20838,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,836,20838,1.00000,1.00000
2004,Bavaria,1st Quintile,Yes,0.13609,45,20838,0.13557,0.13660
2004,Bavaria,1st Quintile,No,0.86391,306,20838,0.86340,0.86443
2004,Bavaria,2nd Quintile,No,1.00000,446,20838,1.00000,1.00000
2004,Bavaria,3rd Quintile,No,1.00000,454,20838,1.00000,1.00000
2004,Bavaria,4th Quintile,No,1.00000,647,20838,1.00000,1.00000
2004,Bavaria,5th Quintile,No,1.00000,1062,20838,1.00000,1.00000
2004,Berlin,1st Quintile,Yes,0.32911,46,20838,0.32799,0.33023
2004,Berlin,1st Quintile,No,0.67089,107,20838,0.66977,0.67201
2004,Berlin,2nd Quintile,No,1.00000,105,20838,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,119,20838,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,165,20838,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,218,20838,1.00000,1.00000
2004,Brandenburg,1st Quintile,Yes,0.32573,56,20838,0.32443,0.32702
2004,Brandenburg,1st Quintile,No,0.67427,118,20838,0.67298,0.67557
2004,Brandenburg,2nd Quintile,No,1.00000,172,20838,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,171,20838,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,176,20838,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,157,20838,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,80,20838,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,20838,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,20838,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,20838,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,90,20838,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.28881,83,20838,0.28789,0.28974
2004,Saxony,1st Quintile,No,0.71119,227,20838,0.71026,0.71211
2004,Saxony,2nd Quintile,Yes,0.09775,46,20838,0.09716,0.09835
2004,Saxony,2nd Quintile,No,0.90225,357,20838,0.90165,0.90284
2004,Saxony,3rd Quintile,Yes,0.09576,34,20838,0.09520,0.09632
2004,Saxony,3rd Quintile,No,0.90424,352,20838,0.90368,0.90480
2004,Saxony,4th Quintile,No,1.00000,244,20838,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,205,20838,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Yes,0.34597,72,20838,0.34472,0.34723
2004,Saxony-Anhalt,1st Quintile,No,0.65403,120,20838,0.65277,0.65528
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,202,20838,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,182,20838,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,198,20838,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,107,20838,1.00000,1.00000
2004,Thuringa,1st Quintile,Yes,0.33071,62,20838,0.32947,0.33194
2004,Thuringa,1st Quintile,No,0.66929,135,20838,0.66806,0.67053
2004,Thuringa,2nd Quintile,Yes,0.14110,33,20838,0.14013,0.14207
2004,Thuringa,2nd Quintile,No,0.85890,194,20838,0.85793,0.85987
2004,Thuringa,3rd Quintile,No,1.00000,186,20838,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,179,20838,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,118,20838,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,51,19952,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,103,19952,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,104,19952,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,119,19952,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,218,19952,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,37,19952,1.00000,1.00000
2005,Hamburg,2nd Quintile,No,1.00000,36,19952,1.00000,1.00000
2005,Hamburg,3rd Quintile,No,1.00000,50,19952,1.00000,1.00000
2005,Hamburg,4th Quintile,No,1.00000,45,19952,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,105,19952,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.18065,45,19952,0.17995,0.18135
2005,Lower Saxony,1st Quintile,No,0.81935,190,19952,0.81865,0.82005
2005,Lower Saxony,2nd Quintile,No,1.00000,260,19952,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,307,19952,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,395,19952,1.00000,1.00000
2005,Lower Saxony,5th Quintile,No,1.00000,544,19952,1.00000,1.00000
2005,Bremen,4th Quintile,No,1.00000,31,19952,1.00000,1.00000
2005,Bremen,5th Quintile,No,1.00000,37,19952,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.20915,129,19952,0.20867,0.20963
2005,North Rhine-Westphalia,1st Quintile,No,0.79085,530,19952,0.79037,0.79133
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.07878,56,19952,0.07847,0.07909
2005,North Rhine-Westphalia,2nd Quintile,No,0.92122,677,19952,0.92091,0.92153
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,668,19952,1.00000,1.00000
