year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,204,19956,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,226,19956,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,244,19956,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,285,19956,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,246,19956,1.0,1.0
2002,Baden-Wuerttemberg,1st Quintile,No,1.0,312,19956,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,No,1.0,400,19956,1.0,1.0
2002,Baden-Wuerttemberg,3rd Quintile,No,1.0,433,19956,1.0,1.0
2002,Baden-Wuerttemberg,4th Quintile,No,1.0,558,19956,1.0,1.0
2002,Baden-Wuerttemberg,5th Quintile,No,1.0,694,19956,1.0,1.0
2002,Bavaria,1st Quintile,No,1.0,326,19956,1.0,1.0
2002,Bavaria,2nd Quintile,No,1.0,444,19956,1.0,1.0
2002,Bavaria,3rd Quintile,No,1.0,500,19956,1.0,1.0
2002,Bavaria,4th Quintile,No,1.0,624,19956,1.0,1.0
2002,Bavaria,5th Quintile,No,1.0,818,19956,1.0,1.0
2002,Berlin,1st Quintile,Yes,0.23348795450875232,34,19956,0.2324721874696372,0.23450372154786744
2002,Berlin,1st Quintile,No,0.7665120454912477,129,19956,0.7654962784521326,0.7675278125303628
2002,Berlin,2nd Quintile,No,1.0,93,19956,1.0,1.0
2002,Berlin,3rd Quintile,No,1.0,137,19956,1.0,1.0
2002,Berlin,4th Quintile,No,1.0,145,19956,1.0,1.0
2002,Berlin,5th Quintile,No,1.0,166,19956,1.0,1.0
2002,Brandenburg,1st Quintile,Yes,0.33435541945777203,52,19956,0.33297844784150665,0.3357323910740374
2002,Brandenburg,1st Quintile,No,0.665644580542228,110,19956,0.6642676089259626,0.6670215521584933
2002,Brandenburg,2nd Quintile,Yes,0.11999901688095285,31,19956,0.1191560107794051,0.1208420229825006
2002,Brandenburg,2nd Quintile,No,0.8800009831190471,196,19956,0.8791579770174993,0.8808439892205948
2002,Brandenburg,3rd Quintile,No,1.0,193,19956,1.0,1.0
2002,Brandenburg,4th Quintile,No,1.0,185,19956,1.0,1.0
2002,Brandenburg,5th Quintile,No,1.0,121,19956,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,82,19956,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,97,19956,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,99,19956,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,74,19956,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,70,19956,1.0,1.0
2002,Saxony,1st Quintile,Yes,0.22598385488478692,91,19956,0.22514678722943846,0.2268209225401354
2002,Saxony,1st Quintile,No,0.774016145115213,254,19956,0.7731790774598646,0.7748532127705614
2002,Saxony,2nd Quintile,Yes,0.09429720050565893,35,19956,0.09372844441842185,0.09486595659289601
2002,Saxony,2nd Quintile,No,0.9057027994943411,380,19956,0.905134043407104,0.9062715555815781
2002,Saxony,3rd Quintile,Yes,0.07871531004756464,32,19956,0.07815834248815606,0.07927227760697322
2002,Saxony,3rd Quintile,No,0.9212846899524354,328,19956,0.9207277223930268,0.921841657511844
2002,Saxony,4th Quintile,No,1.0,261,19956,1.0,1.0
2002,Saxony,5th Quintile,No,1.0,169,19956,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Yes,0.2534503652150711,62,19956,0.2523438266196032,0.25455690381053897
2002,Saxony-Anhalt,1st Quintile,No,0.746549634784929,154,19956,0.7454430961894611,0.7476561733803968
2002,Saxony-Anhalt,2nd Quintile,Yes,0.124106602474029,31,19956,0.1232053775398473,0.1250078274082107
2002,Saxony-Anhalt,2nd Quintile,No,0.8758933975259711,175,19956,0.8749921725917894,0.8767946224601527
2002,Saxony-Anhalt,3rd Quintile,No,1.0,157,19956,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,No,1.0,185,19956,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,No,1.0,144,19956,1.0,1.0
2002,Thuringa,1st Quintile,Yes,0.31143038295644476,48,19956,0.3100593307060021,0.3128014352068874
2002,Thuringa,1st Quintile,No,0.6885696170435551,120,19956,0.6871985647931125,0.6899406692939978
2002,Thuringa,2nd Quintile,Yes,0.1399754154773945,35,19956,0.13906587015781657,0.14088496079697244
2002,Thuringa,2nd Quintile,No,0.8600245845226054,198,19956,0.8591150392030276,0.8609341298421833
2002,Thuringa,3rd Quintile,No,1.0,203,19956,1.0,1.0
2002,Thuringa,4th Quintile,No,1.0,183,19956,1.0,1.0
2002,Thuringa,5th Quintile,No,1.0,98,19956,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,No,1.0,70,21408,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,No,1.0,104,21408,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,No,1.0,110,21408,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,No,1.0,122,21408,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,No,1.0,225,21408,1.0,1.0
2003,Hamburg,1st Quintile,No,1.0,33,21408,1.0,1.0
2003,Hamburg,2nd Quintile,No,1.0,39,21408,1.0,1.0
2003,Hamburg,3rd Quintile,No,1.0,42,21408,1.0,1.0
2003,Hamburg,4th Quintile,No,1.0,60,21408,1.0,1.0
2003,Hamburg,5th Quintile,No,1.0,112,21408,1.0,1.0
2003,Lower Saxony,1st Quintile,Yes,0.19451613618502345,47,21408,0.19380952473796126,0.19522274763208564
2003,Lower Saxony,1st Quintile,No,0.8054838638149765,218,21408,0.8047772523679143,0.8061904752620387
2003,Lower Saxony,2nd Quintile,No,1.0,278,21408,1.0,1.0
2003,Lower Saxony,3rd Quintile,No,1.0,336,21408,1.0,1.0
2003,Lower Saxony,4th Quintile,No,1.0,399,21408,1.0,1.0
2003,Lower Saxony,5th Quintile,No,1.0,586,21408,1.0,1.0
2003,Bremen,4th Quintile,No,1.0,33,21408,1.0,1.0
2003,Bremen,5th Quintile,No,1.0,51,21408,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Yes,0.16596812474357375,104,21408,0.165531997149945,0.16640425233720252
2003,North Rhine-Westphalia,1st Quintile,No,0.8340318752564262,586,21408,0.8335957476627974,0.834468002850055
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.07465776415287015,64,21408,0.07435777363222604,0.07495775467351426
2003,North Rhine-Westphalia,2nd Quintile,No,0.9253422358471298,750,21408,0.9250422453264857,0.9256422263677739
2003,North Rhine-Westphalia,3rd Quintile,No,1.0,727,21408,1.0,1.0
2003,North Rhine-Westphalia,4th Quintile,No,1.0,905,21408,1.0,1.0
2003,North Rhine-Westphalia,5th Quintile,Yes,0.02305745743679629,35,21408,0.022895947227533582,0.023218967646058998
2003,North Rhine-Westphalia,5th Quintile,No,0.9769425425632038,1436,21408,0.9767810323539411,0.9771040527724665
2003,Hesse,1st Quintile,No,1.0,174,21408,1.0,1.0
2003,Hesse,2nd Quintile,No,1.0,178,21408,1.0,1.0
2003,Hesse,3rd Quintile,No,1.0,242,21408,1.0,1.0
2003,Hesse,4th Quintile,No,1.0,276,21408,1.0,1.0
2003,Hesse,5th Quintile,No,1.0,552,21408,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14324778978035807,33,21408,0.14253643786396802,0.14395914169674812
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.856752210219642,215,21408,0.8560408583032519,0.857463562136032
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,218,21408,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,254,21408,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,269,21408,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,332,21408,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.11055629146159691,38,21408,0.10999908465635284,0.11111349826684098
2003,Baden-Wuerttemberg,1st Quintile,No,0.8894437085384032,294,21408,0.8888865017331591,0.8900009153436472
2003,Baden-Wuerttemberg,2nd Quintile,No,1.0,349,21408,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,No,1.0,491,21408,1.0,1.0
2003,Baden-Wuerttemberg,4th Quintile,No,1.0,559,21408,1.0,1.0
2003,Baden-Wuerttemberg,5th Quintile,No,1.0,878,21408,1.0,1.0
2003,Bavaria,1st Quintile,Yes,0.09008033921560839,32,21408,0.08962979946605389,0.09053087896516289
2003,Bavaria,1st Quintile,No,0.9099196607843917,315,21408,0.9094691210348371,0.9103702005339462
2003,Bavaria,2nd Quintile,No,1.0,437,21408,1.0,1.0
2003,Bavaria,3rd Quintile,No,1.0,511,21408,1.0,1.0
2003,Bavaria,4th Quintile,No,1.0,648,21408,1.0,1.0
2003,Bavaria,5th Quintile,No,1.0,1093,21408,1.0,1.0
2003,Berlin,1st Quintile,Yes,0.27716647657737975,42,21408,0.2761152621149003,0.2782176910398592
2003,Berlin,1st Quintile,No,0.7228335234226203,119,21408,0.7217823089601408,0.7238847378850998
2003,Berlin,2nd Quintile,No,1.0,105,21408,1.0,1.0
2003,Berlin,3rd Quintile,No,1.0,149,21408,1.0,1.0
2003,Berlin,4th Quintile,No,1.0,142,21408,1.0,1.0
2003,Berlin,5th Quintile,No,1.0,219,21408,1.0,1.0
2003,Brandenburg,1st Quintile,Yes,0.28373152295509474,49,21408,0.28247310353025423,0.28498994237993525
2003,Brandenburg,1st Quintile,No,0.7162684770449051,122,21408,0.7150100576200646,0.7175268964697457
2003,Brandenburg,2nd Quintile,No,1.0,192,21408,1.0,1.0
2003,Brandenburg,3rd Quintile,No,1.0,195,21408,1.0,1.0
2003,Brandenburg,4th Quintile,No,1.0,183,21408,1.0,1.0
2003,Brandenburg,5th Quintile,No,1.0,144,21408,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2479679990660187,31,21408,0.24657852025147603,0.2493574778805614
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.7520320009339814,82,21408,0.7506425221194387,0.753421479748524
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21564780878347306,33,21408,0.21442212701129285,0.21687349055565328
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.784352191216527,113,21408,0.7831265094443468,0.7855778729887072
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,21408,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,21408,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,104,21408,1.0,1.0
2003,Saxony,1st Quintile,Yes,0.26899680168687773,94,21408,0.26809032755910644,0.269903275814649
2003,Saxony,1st Quintile,No,0.7310031983131223,231,21408,0.7300967241853511,0.7319096724408936
2003,Saxony,2nd Quintile,Yes,0.1304577044599621,58,21408,0.12980601834843034,0.13110939057149387
2003,Saxony,2nd Quintile,No,0.8695422955400379,352,21408,0.8688906094285062,0.8701939816515697
2003,Saxony,3rd Quintile,Yes,0.10155798842165886,44,21408,0.10095359246953763,0.1021623843737801
2003,Saxony,3rd Quintile,No,0.8984420115783411,344,21408,0.8978376156262199,0.8990464075304624
2003,Saxony,4th Quintile,No,1.0,258,21408,1.0,1.0
2003,Saxony,5th Quintile,No,1.0,210,21408,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Yes,0.3051062458351451,61,21408,0.30385322773320117,0.30635926393708907
2003,Saxony-Anhalt,1st Quintile,No,0.6948937541648549,126,21408,0.693640736062911,0.6961467722667988
2003,Saxony-Anhalt,2nd Quintile,No,1.0,192,21408,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,No,1.0,200,21408,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,No,1.0,160,21408,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,No,1.0,119,21408,1.0,1.0
2003,Thuringa,1st Quintile,Yes,0.2862591057056788,59,21408,0.2850552943331312,0.2874629170782264
2003,Thuringa,1st Quintile,No,0.7137408942943213,141,21408,0.7125370829217736,0.714944705666869
2003,Thuringa,2nd Quintile,Yes,0.12669749055440024,34,21408,0.12575124380774344,0.12764373730105705
2003,Thuringa,2nd Quintile,No,0.8733025094455997,207,21408,0.872356262698943,0.8742487561922565
2003,Thuringa,3rd Quintile,No,1.0,181,21408,1.0,1.0
2003,Thuringa,4th Quintile,No,1.0,182,21408,1.0,1.0
2003,Thuringa,5th Quintile,No,1.0,124,21408,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,No,1.0,68,20838,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,No,1.0,81,20838,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,No,1.0,128,20838,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,No,1.0,114,20838,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,No,1.0,224,20838,1.0,1.0
2004,Hamburg,2nd Quintile,No,1.0,39,20838,1.0,1.0
2004,Hamburg,3rd Quintile,No,1.0,54,20838,1.0,1.0
2004,Hamburg,4th Quintile,No,1.0,51,20838,1.0,1.0
2004,Hamburg,5th Quintile,No,1.0,109,20838,1.0,1.0
2004,Lower Saxony,1st Quintile,Yes,0.16522519702802066,49,20838,0.16456515016432202,0.1658852438917193
2004,Lower Saxony,1st Quintile,No,0.8347748029719794,228,20838,0.8341147561082807,0.8354348498356781
2004,Lower Saxony,2nd Quintile,No,1.0,252,20838,1.0,1.0
2004,Lower Saxony,3rd Quintile,No,1.0,308,20838,1.0,1.0
2004,Lower Saxony,4th Quintile,No,1.0,384,20838,1.0,1.0
2004,Lower Saxony,5th Quintile,No,1.0,619,20838,1.0,1.0
2004,Bremen,4th Quintile,No,1.0,36,20838,1.0,1.0
2004,Bremen,5th Quintile,No,1.0,49,20838,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Yes,0.15612416601496176,101,20838,0.15568544919509028,0.15656288283483324
2004,North Rhine-Westphalia,1st Quintile,No,0.8438758339850383,550,20838,0.8434371171651668,0.8443145508049098
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.06887676030040019,56,20838,0.06858219811351952,0.06917132248728085
2004,North Rhine-Westphalia,2nd Quintile,No,0.9311232396995998,711,20838,0.9308286775127191,0.9314178018864804
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.059431689895871595,45,20838,0.05915171159796583,0.05971166819377736
2004,North Rhine-Westphalia,3rd Quintile,No,0.9405683101041283,721,20838,0.9402883318062226,0.940848288402034
2004,North Rhine-Westphalia,4th Quintile,Yes,0.04778978198326457,33,20838,0.047549270478710846,0.048030293487818294
2004,North Rhine-Westphalia,4th Quintile,No,0.9522102180167354,861,20838,0.9519697065121817,0.9524507295212892
2004,North Rhine-Westphalia,5th Quintile,Yes,0.02361593707193456,32,20838,0.023458309191615824,0.023773564952253294
2004,North Rhine-Westphalia,5th Quintile,No,0.9763840629280653,1432,20838,0.9762264350477466,0.976541690808384
2004,Hesse,1st Quintile,No,1.0,169,20838,1.0,1.0
2004,Hesse,2nd Quintile,No,1.0,197,20838,1.0,1.0
2004,Hesse,3rd Quintile,No,1.0,214,20838,1.0,1.0
2004,Hesse,4th Quintile,No,1.0,284,20838,1.0,1.0
2004,Hesse,5th Quintile,No,1.0,503,20838,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20522213166821918,33,20838,0.20437485652671486,0.2060694068097235
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7947778683317808,180,20838,0.7939305931902765,0.7956251434732851
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,238,20838,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,207,20838,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,262,20838,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,345,20838,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.13333256503501945,38,20838,0.13274621152199026,0.13391891854804863
2004,Baden-Wuerttemberg,1st Quintile,No,0.8666674349649807,291,20838,0.8660810814519515,0.8672537884780098
2004,Baden-Wuerttemberg,2nd Quintile,No,1.0,366,20838,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,No,1.0,482,20838,1.0,1.0
2004,Baden-Wuerttemberg,4th Quintile,No,1.0,513,20838,1.0,1.0
2004,Baden-Wuerttemberg,5th Quintile,No,1.0,836,20838,1.0,1.0
2004,Bavaria,1st Quintile,Yes,0.13608509245258205,45,20838,0.13557114427207767,0.13659904063308642
2004,Bavaria,1st Quintile,No,0.8639149075474178,306,20838,0.8634009593669134,0.8644288557279223
2004,Bavaria,2nd Quintile,No,1.0,446,20838,1.0,1.0
2004,Bavaria,3rd Quintile,No,1.0,454,20838,1.0,1.0
2004,Bavaria,4th Quintile,No,1.0,647,20838,1.0,1.0
2004,Bavaria,5th Quintile,No,1.0,1062,20838,1.0,1.0
2004,Berlin,1st Quintile,Yes,0.32911311396662335,46,20838,0.32799241360841513,0.33023381432483156
2004,Berlin,1st Quintile,No,0.6708868860333767,107,20838,0.6697661856751684,0.6720075863915849
2004,Berlin,2nd Quintile,No,1.0,105,20838,1.0,1.0
2004,Berlin,3rd Quintile,No,1.0,119,20838,1.0,1.0
2004,Berlin,4th Quintile,No,1.0,165,20838,1.0,1.0
2004,Berlin,5th Quintile,No,1.0,218,20838,1.0,1.0
2004,Brandenburg,1st Quintile,Yes,0.32572584872080595,56,20838,0.3244299685501824,0.3270217288914295
2004,Brandenburg,1st Quintile,No,0.6742741512791941,118,20838,0.6729782711085706,0.6755700314498176
2004,Brandenburg,2nd Quintile,No,1.0,172,20838,1.0,1.0
2004,Brandenburg,3rd Quintile,No,1.0,171,20838,1.0,1.0
2004,Brandenburg,4th Quintile,No,1.0,176,20838,1.0,1.0
2004,Brandenburg,5th Quintile,No,1.0,157,20838,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,80,20838,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,104,20838,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,20838,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,20838,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,90,20838,1.0,1.0
2004,Saxony,1st Quintile,Yes,0.28881356427842225,83,20838,0.2878911618789764,0.2897359666778681
2004,Saxony,1st Quintile,No,0.7111864357215778,227,20838,0.710264033322132,0.7121088381210237
2004,Saxony,2nd Quintile,Yes,0.09775333628952382,46,20838,0.09715859986261649,0.09834807271643115
2004,Saxony,2nd Quintile,No,0.9022466637104761,357,20838,0.9016519272835688,0.9028414001373835
2004,Saxony,3rd Quintile,Yes,0.09576066990826099,34,20838,0.09519692449233323,0.09632441532418874
2004,Saxony,3rd Quintile,No,0.904239330091739,352,20838,0.9036755846758112,0.9048030755076667
2004,Saxony,4th Quintile,No,1.0,244,20838,1.0,1.0
2004,Saxony,5th Quintile,No,1.0,205,20838,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Yes,0.3459740998018612,72,20838,0.3447169682775288,0.34723123132619366
2004,Saxony-Anhalt,1st Quintile,No,0.6540259001981388,120,20838,0.6527687686738063,0.6552830317224713
2004,Saxony-Anhalt,2nd Quintile,No,1.0,202,20838,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,No,1.0,182,20838,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,No,1.0,198,20838,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,No,1.0,107,20838,1.0,1.0
2004,Thuringa,1st Quintile,Yes,0.33070588333608747,62,20838,0.3294697150602825,0.33194205161189244
2004,Thuringa,1st Quintile,No,0.6692941166639125,135,20838,0.6680579483881075,0.6705302849397174
2004,Thuringa,2nd Quintile,Yes,0.14110019998404788,33,20838,0.14012963003660936,0.1420707699314864
2004,Thuringa,2nd Quintile,No,0.8588998000159521,194,20838,0.8579292300685136,0.8598703699633906
2004,Thuringa,3rd Quintile,No,1.0,186,20838,1.0,1.0
2004,Thuringa,4th Quintile,No,1.0,179,20838,1.0,1.0
2004,Thuringa,5th Quintile,No,1.0,118,20838,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,No,1.0,51,19952,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,No,1.0,103,19952,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,No,1.0,104,19952,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,No,1.0,119,19952,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,No,1.0,218,19952,1.0,1.0
2005,Hamburg,1st Quintile,No,1.0,37,19952,1.0,1.0
2005,Hamburg,2nd Quintile,No,1.0,36,19952,1.0,1.0
2005,Hamburg,3rd Quintile,No,1.0,50,19952,1.0,1.0
2005,Hamburg,4th Quintile,No,1.0,45,19952,1.0,1.0
2005,Hamburg,5th Quintile,No,1.0,105,19952,1.0,1.0
2005,Lower Saxony,1st Quintile,Yes,0.18065293881313788,45,19952,0.17995144559818704,0.1813544320280887
2005,Lower Saxony,1st Quintile,No,0.8193470611868621,190,19952,0.8186455679719112,0.8200485544018129
2005,Lower Saxony,2nd Quintile,No,1.0,260,19952,1.0,1.0
2005,Lower Saxony,3rd Quintile,No,1.0,307,19952,1.0,1.0
2005,Lower Saxony,4th Quintile,No,1.0,395,19952,1.0,1.0
2005,Lower Saxony,5th Quintile,No,1.0,544,19952,1.0,1.0
2005,Bremen,4th Quintile,No,1.0,31,19952,1.0,1.0
2005,Bremen,5th Quintile,No,1.0,37,19952,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Yes,0.20915092616235895,129,19952,0.20867281296558177,0.20962903935913613
2005,North Rhine-Westphalia,1st Quintile,No,0.7908490738376411,530,19952,0.790370960640864,0.7913271870344183
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.078780837836361,56,19952,0.07846853614872991,0.07909313952399209
2005,North Rhine-Westphalia,2nd Quintile,No,0.9212191621636389,677,19952,0.9209068604760078,0.9215314638512699
2005,North Rhine-Westphalia,3rd Quintile,No,1.0,668,19952,1.0,1.0
2005,North Rhine-Westphalia,4th Quintile,Yes,0.03284307088770578,32,19952,0.03263797349188335,0.03304816828352821
2005,North Rhine-Westphalia,4th Quintile,No,0.9671569291122942,838,19952,0.9669518317164718,0.9673620265081166
2005,North Rhine-Westphalia,5th Quintile,No,1.0,1378,19952,1.0,1.0
2005,Hesse,1st Quintile,No,1.0,156,19952,1.0,1.0
2005,Hesse,2nd Quintile,No,1.0,179,19952,1.0,1.0
2005,Hesse,3rd Quintile,No,1.0,224,19952,1.0,1.0
2005,Hesse,4th Quintile,No,1.0,260,19952,1.0,1.0
2005,Hesse,5th Quintile,No,1.0,483,19952,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19160870957059545,33,19952,0.19080016577563516,0.19241725336555573
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8083912904294045,168,19952,0.8075827466344442,0.8091998342243648
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,185,19952,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,238,19952,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,247,19952,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,330,19952,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.1594051613058242,39,19952,0.15876200100159868,0.1600483216100497
2005,Baden-Wuerttemberg,1st Quintile,No,0.8405948386941758,263,19952,0.8399516783899503,0.8412379989984013
2005,Baden-Wuerttemberg,2nd Quintile,No,1.0,377,19952,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,No,1.0,439,19952,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,No,1.0,513,19952,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,No,1.0,816,19952,1.0,1.0
2005,Bavaria,1st Quintile,Yes,0.18360183810681938,51,19952,0.1829750339789375,0.18422864223470126
2005,Bavaria,1st Quintile,No,0.8163981618931806,249,19952,0.8157713577652987,0.8170249660210624
2005,Bavaria,2nd Quintile,No,1.0,422,19952,1.0,1.0
2005,Bavaria,3rd Quintile,No,1.0,452,19952,1.0,1.0
2005,Bavaria,4th Quintile,No,1.0,606,19952,1.0,1.0
2005,Bavaria,5th Quintile,No,1.0,1037,19952,1.0,1.0
2005,Berlin,1st Quintile,Yes,0.28851222953506916,47,19952,0.2875630515857494,0.2894614074843889
2005,Berlin,1st Quintile,No,0.7114877704649308,129,19952,0.7105385925156111,0.7124369484142505
2005,Berlin,2nd Quintile,No,1.0,99,19952,1.0,1.0
2005,Berlin,3rd Quintile,No,1.0,108,19952,1.0,1.0
2005,Berlin,4th Quintile,No,1.0,148,19952,1.0,1.0
2005,Berlin,5th Quintile,No,1.0,190,19952,1.0,1.0
2005,Brandenburg,1st Quintile,Yes,0.33117530286510494,52,19952,0.32983640356916455,0.3325142021610453
2005,Brandenburg,1st Quintile,No,0.6688246971348951,115,19952,0.6674857978389547,0.6701635964308356
2005,Brandenburg,2nd Quintile,No,1.0,170,19952,1.0,1.0
2005,Brandenburg,3rd Quintile,No,1.0,160,19952,1.0,1.0
2005,Brandenburg,4th Quintile,No,1.0,191,19952,1.0,1.0
2005,Brandenburg,5th Quintile,No,1.0,133,19952,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24030557016471796,32,19952,0.23889683808711876,0.24171430224231716
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.759694429835282,70,19952,0.7582856977576828,0.7611031619128812
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,113,19952,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,85,19952,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,79,19952,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,87,19952,1.0,1.0
2005,Saxony,1st Quintile,Yes,0.2928440039172956,83,19952,0.2919712768570521,0.2937167309775391
2005,Saxony,1st Quintile,No,0.7071559960827044,243,19952,0.7062832690224609,0.708028723142948
