year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,2nd Quintile,No,0.75592,212,255,0.70309,0.80874
2001,Saxony-Anhalt,3rd Quintile,No,0.82596,223,223,0.77609,0.87584
2001,Saxony-Anhalt,4th Quintile,No,0.78822,181,181,0.72853,0.84791
2001,Saxony-Anhalt,5th Quintile,No,0.86564,106,106,0.80041,0.93087
2001,Thuringa,1st Quintile,Yes,0.19793,55,215,0.14455,0.25132
2001,Thuringa,1st Quintile,No,0.59946,160,215,0.53381,0.66511
2001,Thuringa,2nd Quintile,No,0.79939,216,216,0.74587,0.85292
2001,Thuringa,3rd Quintile,No,0.81959,227,227,0.76946,0.86972
2001,Thuringa,4th Quintile,No,0.81910,158,158,0.75888,0.87931
2001,Thuringa,5th Quintile,No,0.91525,88,88,0.85673,0.97377
2002,Schleswig-Holstein,1st Quintile,No,0.65980,82,82,0.55662,0.76298
2002,Schleswig-Holstein,2nd Quintile,No,0.72707,104,104,0.64104,0.81310
2002,Schleswig-Holstein,3rd Quintile,No,0.85113,121,121,0.78744,0.91482
2002,Schleswig-Holstein,4th Quintile,No,0.81640,108,108,0.74304,0.88976
2002,Schleswig-Holstein,5th Quintile,No,0.87768,190,190,0.83097,0.92440
2002,Hamburg,1st Quintile,No,0.84047,47,47,0.73465,0.94629
2002,Hamburg,3rd Quintile,No,0.81917,39,39,0.69680,0.94154
2002,Hamburg,4th Quintile,No,0.85412,57,57,0.76166,0.94657
2002,Hamburg,5th Quintile,No,0.89851,83,83,0.83314,0.96387
2002,Lower Saxony,1st Quintile,Yes,0.10734,44,289,0.07159,0.14309
2002,Lower Saxony,1st Quintile,No,0.61776,245,289,0.56164,0.67388
2002,Lower Saxony,2nd Quintile,No,0.73186,283,283,0.68015,0.78356
2002,Lower Saxony,3rd Quintile,No,0.80066,316,316,0.75654,0.84478
2002,Lower Saxony,4th Quintile,No,0.79158,387,387,0.75106,0.83210
2002,Lower Saxony,5th Quintile,No,0.89938,469,469,0.87213,0.92664
2002,Bremen,5th Quintile,No,0.97953,35,35,0.93193,1.02713
2002,North Rhine-Westphalia,1st Quintile,Yes,0.12016,102,696,0.09599,0.14433
2002,North Rhine-Westphalia,1st Quintile,No,0.66041,594,696,0.62521,0.69562
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.05031,47,815,0.03529,0.06532
2002,North Rhine-Westphalia,2nd Quintile,No,0.75179,768,815,0.72211,0.78146
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.03386,31,834,0.02157,0.04614
2002,North Rhine-Westphalia,3rd Quintile,No,0.78011,803,834,0.75199,0.80824
2002,North Rhine-Westphalia,4th Quintile,No,0.85390,826,826,0.82980,0.87800
2002,North Rhine-Westphalia,5th Quintile,No,0.88459,1150,1150,0.86611,0.90306
2002,Hesse,1st Quintile,No,0.67669,212,212,0.61357,0.73980
2002,Hesse,2nd Quintile,No,0.73049,209,209,0.67019,0.79079
2002,Hesse,3rd Quintile,No,0.76869,260,260,0.71734,0.82005
2002,Hesse,4th Quintile,No,0.80343,248,248,0.75387,0.85299
2002,Hesse,5th Quintile,No,0.88376,422,422,0.85314,0.91438
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65785,200,200,0.59193,0.72377
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73266,220,220,0.67404,0.79127
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.71772,237,237,0.66029,0.77515
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82298,303,303,0.77993,0.86602
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89557,245,245,0.85719,0.93394
2002,Baden-Wuerttemberg,1st Quintile,No,0.69912,321,321,0.64887,0.74937
2002,Baden-Wuerttemberg,2nd Quintile,No,0.69167,390,390,0.64577,0.73756
2002,Baden-Wuerttemberg,3rd Quintile,No,0.73849,451,451,0.69789,0.77909
2002,Baden-Wuerttemberg,4th Quintile,No,0.84015,536,536,0.80910,0.87121
2002,Baden-Wuerttemberg,5th Quintile,No,0.89124,699,699,0.86815,0.91434
2002,Bavaria,1st Quintile,Yes,0.07638,31,357,0.04879,0.10398
2002,Bavaria,1st Quintile,No,0.74929,326,357,0.70427,0.79431
2002,Bavaria,2nd Quintile,No,0.76891,483,483,0.73128,0.80655
2002,Bavaria,3rd Quintile,No,0.75850,438,438,0.71837,0.79863
2002,Bavaria,4th Quintile,No,0.80236,651,651,0.77175,0.83298
2002,Bavaria,5th Quintile,No,0.90499,814,814,0.88484,0.92515
2002,Berlin,1st Quintile,Yes,0.16844,34,161,0.11045,0.22643
2002,Berlin,1st Quintile,No,0.54780,127,161,0.47068,0.62492
2002,Berlin,2nd Quintile,No,0.69367,97,97,0.60145,0.78588
2002,Berlin,3rd Quintile,No,0.82800,133,133,0.76362,0.89238
2002,Berlin,4th Quintile,No,0.84917,149,149,0.79151,0.90683
2002,Berlin,5th Quintile,No,0.92915,164,164,0.88976,0.96854
2002,Brandenburg,1st Quintile,Yes,0.28179,52,158,0.21142,0.35216
2002,Brandenburg,1st Quintile,No,0.54582,106,158,0.46793,0.62370
2002,Brandenburg,2nd Quintile,No,0.78621,189,189,0.72761,0.84482
2002,Brandenburg,3rd Quintile,No,0.75358,203,203,0.69415,0.81301
2002,Brandenburg,4th Quintile,No,0.85254,188,188,0.80172,0.90336
2002,Brandenburg,5th Quintile,No,0.82977,119,119,0.76195,0.89758
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.61095,81,81,0.50412,0.71779
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77650,102,102,0.69526,0.85775
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76872,95,95,0.68348,0.85396
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.81366,77,77,0.72612,0.90121
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.94762,67,67,0.89387,1.00137
2002,Saxony,1st Quintile,Yes,0.18554,91,342,0.14428,0.22680
2002,Saxony,1st Quintile,No,0.61209,251,342,0.56038,0.66381
2002,Saxony,2nd Quintile,Yes,0.07572,34,405,0.04992,0.10152
2002,Saxony,2nd Quintile,No,0.77617,371,405,0.73552,0.81681
2002,Saxony,3rd Quintile,Yes,0.07558,34,362,0.04832,0.10285
2002,Saxony,3rd Quintile,No,0.80278,328,362,0.76173,0.84382
2002,Saxony,4th Quintile,No,0.85516,277,277,0.81364,0.89668
2002,Saxony,5th Quintile,No,0.86664,165,165,0.81461,0.91867
2002,Saxony-Anhalt,1st Quintile,Yes,0.20679,60,209,0.15175,0.26183
2002,Saxony-Anhalt,1st Quintile,No,0.62389,149,209,0.55806,0.68972
2002,Saxony-Anhalt,2nd Quintile,Yes,0.11635,31,209,0.07278,0.15993
2002,Saxony-Anhalt,2nd Quintile,No,0.80381,178,209,0.74984,0.85778
2002,Saxony-Anhalt,3rd Quintile,No,0.78615,164,164,0.72321,0.84910
2002,Saxony-Anhalt,4th Quintile,No,0.84205,173,173,0.78755,0.89656
2002,Saxony-Anhalt,5th Quintile,No,0.85979,151,151,0.80423,0.91536
2002,Thuringa,1st Quintile,Yes,0.24909,51,175,0.18483,0.31336
2002,Thuringa,1st Quintile,No,0.54917,124,175,0.47523,0.62310
2002,Thuringa,2nd Quintile,Yes,0.12831,33,218,0.08381,0.17280
2002,Thuringa,2nd Quintile,No,0.76320,185,218,0.70664,0.81976
2002,Thuringa,3rd Quintile,No,0.81780,202,202,0.76444,0.87117
2002,Thuringa,4th Quintile,No,0.79443,188,188,0.73650,0.85235
2002,Thuringa,5th Quintile,No,0.84577,103,103,0.77568,0.91586
2003,Schleswig-Holstein,1st Quintile,No,0.61424,72,72,0.50101,0.72746
2003,Schleswig-Holstein,2nd Quintile,No,0.72025,96,96,0.62999,0.81052
2003,Schleswig-Holstein,3rd Quintile,No,0.78543,121,121,0.71198,0.85888
2003,Schleswig-Holstein,4th Quintile,No,0.83975,116,116,0.77270,0.90679
2003,Schleswig-Holstein,5th Quintile,No,0.86284,226,226,0.81789,0.90779
2003,Hamburg,1st Quintile,No,0.82572,34,34,0.69629,0.95515
2003,Hamburg,2nd Quintile,No,0.84348,39,39,0.72795,0.95901
2003,Hamburg,3rd Quintile,No,0.78916,39,39,0.65947,0.91886
2003,Hamburg,4th Quintile,No,0.83259,63,63,0.73965,0.92552
2003,Hamburg,5th Quintile,No,0.86055,111,111,0.79581,0.92529
2003,Lower Saxony,1st Quintile,Yes,0.14114,46,268,0.09938,0.18290
2003,Lower Saxony,1st Quintile,No,0.60617,222,268,0.54756,0.66478
2003,Lower Saxony,2nd Quintile,No,0.74792,285,285,0.69742,0.79842
2003,Lower Saxony,3rd Quintile,No,0.80469,313,313,0.76070,0.84868
2003,Lower Saxony,4th Quintile,No,0.82138,404,404,0.78399,0.85878
2003,Lower Saxony,5th Quintile,No,0.89691,593,593,0.87242,0.92141
2003,Bremen,5th Quintile,No,0.94707,51,51,0.88501,1.00913
2003,North Rhine-Westphalia,1st Quintile,Yes,0.13119,106,697,0.10611,0.15628
2003,North Rhine-Westphalia,1st Quintile,No,0.65075,591,697,0.61533,0.68617
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.06076,64,807,0.04427,0.07726
2003,North Rhine-Westphalia,2nd Quintile,No,0.73318,743,807,0.70265,0.76372
2003,North Rhine-Westphalia,3rd Quintile,No,0.78547,728,728,0.75563,0.81531
2003,North Rhine-Westphalia,4th Quintile,No,0.82632,897,897,0.80152,0.85113
2003,North Rhine-Westphalia,5th Quintile,Yes,0.02009,34,1479,0.01294,0.02725
2003,North Rhine-Westphalia,5th Quintile,No,0.88419,1445,1479,0.86787,0.90050
2003,Hesse,1st Quintile,No,0.63986,180,180,0.56953,0.71018
2003,Hesse,2nd Quintile,No,0.70403,166,166,0.63437,0.77368
2003,Hesse,3rd Quintile,No,0.76275,236,236,0.70836,0.81714
2003,Hesse,4th Quintile,No,0.82759,288,288,0.78389,0.87129
2003,Hesse,5th Quintile,No,0.85758,552,552,0.82840,0.88676
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10941,32,251,0.07072,0.14811
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65776,219,251,0.59895,0.71657
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74985,216,216,0.69195,0.80774
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78510,241,241,0.73313,0.83707
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80452,270,270,0.75713,0.85191
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87945,342,342,0.84489,0.91401
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.09047,43,345,0.06015,0.12078
2003,Baden-Wuerttemberg,1st Quintile,No,0.66735,302,345,0.61756,0.71714
2003,Baden-Wuerttemberg,2nd Quintile,No,0.68793,345,345,0.63897,0.73690
2003,Baden-Wuerttemberg,3rd Quintile,No,0.70563,474,474,0.66456,0.74670
2003,Baden-Wuerttemberg,4th Quintile,No,0.83710,571,571,0.80678,0.86741
2003,Baden-Wuerttemberg,5th Quintile,No,0.89609,879,879,0.87591,0.91627
2003,Bavaria,1st Quintile,Yes,0.07456,33,355,0.04720,0.10193
2003,Bavaria,1st Quintile,No,0.74851,322,355,0.70331,0.79371
2003,Bavaria,2nd Quintile,No,0.76149,430,430,0.72116,0.80182
2003,Bavaria,3rd Quintile,No,0.75456,520,520,0.71753,0.79158
2003,Bavaria,4th Quintile,No,0.81921,648,648,0.78955,0.84886
2003,Bavaria,5th Quintile,No,0.88445,1084,1084,0.86541,0.90349
2003,Berlin,1st Quintile,Yes,0.20653,42,162,0.14400,0.26906
2003,Berlin,1st Quintile,No,0.53456,120,162,0.45751,0.61161
2003,Berlin,2nd Quintile,No,0.70556,108,108,0.61919,0.79192
2003,Berlin,3rd Quintile,No,0.83879,148,148,0.77934,0.89823
2003,Berlin,4th Quintile,No,0.81092,136,136,0.74487,0.87698
2003,Berlin,5th Quintile,No,0.88576,222,222,0.84382,0.92770
2003,Brandenburg,1st Quintile,Yes,0.24045,49,163,0.17464,0.30626
2003,Brandenburg,1st Quintile,No,0.59321,114,163,0.51756,0.66885
2003,Brandenburg,2nd Quintile,No,0.77190,187,187,0.71159,0.83220
2003,Brandenburg,3rd Quintile,No,0.83076,204,204,0.77918,0.88234
2003,Brandenburg,4th Quintile,No,0.84762,190,190,0.79638,0.89886
2003,Brandenburg,5th Quintile,No,0.86822,141,141,0.81219,0.92425
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.62833,78,78,0.52039,0.73627
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.19648,34,147,0.13203,0.26093
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68295,113,147,0.60747,0.75843
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82150,90,90,0.74194,0.90106
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.80065,60,60,0.69870,0.90259
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.83496,105,105,0.76362,0.90631
2003,Saxony,1st Quintile,Yes,0.22209,96,319,0.17641,0.26778
2003,Saxony,1st Quintile,No,0.56186,223,319,0.50732,0.61639
2003,Saxony,2nd Quintile,Yes,0.10123,56,415,0.07217,0.13029
2003,Saxony,2nd Quintile,No,0.75142,359,415,0.70978,0.79305
2003,Saxony,3rd Quintile,Yes,0.08991,42,387,0.06137,0.11845
2003,Saxony,3rd Quintile,No,0.80780,345,387,0.76849,0.84711
2003,Saxony,4th Quintile,No,0.86967,262,262,0.82882,0.91051
2003,Saxony,5th Quintile,No,0.88923,206,206,0.84627,0.93220
2003,Saxony-Anhalt,1st Quintile,Yes,0.26420,60,174,0.19850,0.32991
2003,Saxony-Anhalt,1st Quintile,No,0.56464,114,174,0.49075,0.63852
2003,Saxony-Anhalt,2nd Quintile,No,0.76374,194,194,0.70381,0.82367
2003,Saxony-Anhalt,3rd Quintile,No,0.80172,186,186,0.74427,0.85918
2003,Saxony-Anhalt,4th Quintile,No,0.80031,183,183,0.74223,0.85839
2003,Saxony-Anhalt,5th Quintile,No,0.79659,120,120,0.72426,0.86891
2003,Thuringa,1st Quintile,Yes,0.23683,57,194,0.17685,0.29681
2003,Thuringa,1st Quintile,No,0.57111,137,194,0.50128,0.64093
2003,Thuringa,2nd Quintile,Yes,0.11946,37,250,0.07917,0.15974
2003,Thuringa,2nd Quintile,No,0.76671,213,250,0.71417,0.81924
2003,Thuringa,3rd Quintile,No,0.86796,175,175,0.81766,0.91826
2003,Thuringa,4th Quintile,No,0.85354,173,173,0.80071,0.90638
2003,Thuringa,5th Quintile,No,0.82175,137,137,0.75742,0.88607
2004,Schleswig-Holstein,1st Quintile,No,0.59577,71,71,0.48081,0.71073
2004,Schleswig-Holstein,2nd Quintile,No,0.68757,83,83,0.58725,0.78789
2004,Schleswig-Holstein,3rd Quintile,No,0.75850,119,119,0.68128,0.83573
2004,Schleswig-Holstein,4th Quintile,No,0.86508,116,116,0.80264,0.92752
2004,Schleswig-Holstein,5th Quintile,No,0.85331,226,226,0.80708,0.89954
2004,Hamburg,2nd Quintile,No,0.77067,37,37,0.63334,0.90800
2004,Hamburg,3rd Quintile,No,0.84945,57,57,0.75578,0.94311
2004,Hamburg,4th Quintile,No,0.91100,49,49,0.83045,0.99156
2004,Hamburg,5th Quintile,No,0.86006,113,113,0.79581,0.92431
2004,Lower Saxony,1st Quintile,Yes,0.12271,49,271,0.08357,0.16184
2004,Lower Saxony,1st Quintile,No,0.61954,222,271,0.56163,0.67745
2004,Lower Saxony,2nd Quintile,No,0.72950,257,257,0.67508,0.78391
2004,Lower Saxony,3rd Quintile,No,0.79610,313,313,0.75140,0.84081
2004,Lower Saxony,4th Quintile,No,0.85587,373,373,0.82018,0.89157
2004,Lower Saxony,5th Quintile,No,0.87886,626,626,0.85328,0.90444
2004,Bremen,5th Quintile,No,0.94641,53,53,0.88520,1.00762
2004,North Rhine-Westphalia,1st Quintile,Yes,0.12394,103,655,0.09868,0.14919
2004,North Rhine-Westphalia,1st Quintile,No,0.66184,552,655,0.62558,0.69810
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.05681,54,741,0.04013,0.07349
2004,North Rhine-Westphalia,2nd Quintile,No,0.73584,687,741,0.70408,0.76761
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.04715,44,782,0.03228,0.06201
2004,North Rhine-Westphalia,3rd Quintile,No,0.79859,738,782,0.77046,0.82672
2004,North Rhine-Westphalia,4th Quintile,Yes,0.04399,37,923,0.03076,0.05723
2004,North Rhine-Westphalia,4th Quintile,No,0.79991,886,923,0.77408,0.82573
2004,North Rhine-Westphalia,5th Quintile,No,0.89896,1412,1412,0.88323,0.91469
2004,Hesse,1st Quintile,No,0.67256,174,174,0.60263,0.74249
2004,Hesse,2nd Quintile,No,0.71418,200,200,0.65140,0.77695
2004,Hesse,3rd Quintile,No,0.72030,208,208,0.65915,0.78145
2004,Hesse,4th Quintile,No,0.79919,282,282,0.75235,0.84603
2004,Hesse,5th Quintile,No,0.85327,503,503,0.82231,0.88422
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17435,33,211,0.12303,0.22567
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64926,178,211,0.58471,0.71380
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71677,233,233,0.65879,0.77474
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74878,234,234,0.69308,0.80447
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81922,245,245,0.77094,0.86751
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87699,342,342,0.84213,0.91185
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.09897,38,339,0.06713,0.13080
2004,Baden-Wuerttemberg,1st Quintile,No,0.65179,301,339,0.60100,0.70258
2004,Baden-Wuerttemberg,2nd Quintile,No,0.70746,370,370,0.66104,0.75388
2004,Baden-Wuerttemberg,3rd Quintile,No,0.73829,448,448,0.69754,0.77904
2004,Baden-Wuerttemberg,4th Quintile,No,0.81234,535,535,0.77923,0.84546
2004,Baden-Wuerttemberg,5th Quintile,No,0.89683,834,834,0.87617,0.91749
2004,Bavaria,1st Quintile,Yes,0.10356,43,349,0.07155,0.13557
2004,Bavaria,1st Quintile,No,0.72959,306,349,0.68292,0.77625
2004,Bavaria,2nd Quintile,No,0.76337,428,428,0.72306,0.80369
2004,Bavaria,3rd Quintile,No,0.76419,486,486,0.72641,0.80197
2004,Bavaria,4th Quintile,No,0.82777,641,641,0.79852,0.85702
2004,Bavaria,5th Quintile,No,0.88444,1054,1054,0.86513,0.90375
2004,Berlin,1st Quintile,Yes,0.24300,47,149,0.17390,0.31210
2004,Berlin,1st Quintile,No,0.47136,102,149,0.39094,0.55179
2004,Berlin,2nd Quintile,No,0.75832,108,108,0.67720,0.83944
2004,Berlin,3rd Quintile,No,0.77852,122,122,0.70453,0.85251
2004,Berlin,4th Quintile,No,0.86431,166,166,0.81205,0.91656
2004,Berlin,5th Quintile,No,0.91824,216,216,0.88161,0.95487
2004,Brandenburg,1st Quintile,Yes,0.25616,53,166,0.18956,0.32277
2004,Brandenburg,1st Quintile,No,0.52950,113,166,0.45334,0.60566
2004,Brandenburg,2nd Quintile,No,0.72290,178,178,0.65696,0.78883
2004,Brandenburg,3rd Quintile,No,0.87824,170,170,0.82894,0.92754
2004,Brandenburg,4th Quintile,No,0.85680,169,169,0.80383,0.90977
2004,Brandenburg,5th Quintile,No,0.88237,164,164,0.83291,0.93183
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.60983,81,81,0.50294,0.71673
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73155,98,98,0.64336,0.81974
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82423,94,94,0.74687,0.90159
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.75708,90,90,0.66798,0.84617
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.92691,76,76,0.86801,0.98582
2004,Saxony,1st Quintile,Yes,0.23202,82,299,0.18409,0.27994
2004,Saxony,1st Quintile,No,0.54925,217,299,0.49276,0.60574
2004,Saxony,2nd Quintile,Yes,0.09080,49,398,0.06254,0.11907
2004,Saxony,2nd Quintile,No,0.80372,349,398,0.76465,0.84279
2004,Saxony,3rd Quintile,Yes,0.07998,31,393,0.05313,0.10684
2004,Saxony,3rd Quintile,No,0.82307,362,393,0.78529,0.86085
2004,Saxony,4th Quintile,No,0.87860,252,252,0.83820,0.91901
2004,Saxony,5th Quintile,No,0.84088,205,205,0.79068,0.89107
2004,Saxony-Anhalt,1st Quintile,Yes,0.30580,67,170,0.23634,0.37527
2004,Saxony-Anhalt,1st Quintile,No,0.53673,103,170,0.46155,0.61192
2004,Saxony-Anhalt,2nd Quintile,No,0.80128,203,203,0.74625,0.85631
2004,Saxony-Anhalt,3rd Quintile,No,0.85298,195,195,0.80314,0.90281
2004,Saxony-Anhalt,4th Quintile,No,0.81560,190,190,0.76031,0.87089
2004,Saxony-Anhalt,5th Quintile,No,0.84385,118,118,0.77808,0.90963
2004,Thuringa,1st Quintile,Yes,0.27428,62,195,0.21150,0.33707
2004,Thuringa,1st Quintile,No,0.54305,133,195,0.47295,0.61315
2004,Thuringa,2nd Quintile,Yes,0.13014,35,222,0.08578,0.17450
2004,Thuringa,2nd Quintile,No,0.76676,187,222,0.71101,0.82252
2004,Thuringa,3rd Quintile,No,0.78351,204,204,0.72685,0.84016
2004,Thuringa,4th Quintile,No,0.86098,166,166,0.80819,0.91377
2004,Thuringa,5th Quintile,No,0.87020,122,122,0.81031,0.93008
2005,Schleswig-Holstein,1st Quintile,No,0.50994,49,49,0.36851,0.65136
2005,Schleswig-Holstein,2nd Quintile,No,0.75078,98,98,0.66469,0.83686
2005,Schleswig-Holstein,3rd Quintile,No,0.80062,106,106,0.72420,0.87704
2005,Schleswig-Holstein,4th Quintile,No,0.84907,117,117,0.78392,0.91422
2005,Schleswig-Holstein,5th Quintile,No,0.88367,225,225,0.84169,0.92566
2005,Hamburg,1st Quintile,No,0.80887,38,38,0.68217,0.93556
2005,Hamburg,2nd Quintile,No,0.84935,35,35,0.72911,0.96959
2005,Hamburg,3rd Quintile,No,0.82228,47,47,0.71181,0.93275
2005,Hamburg,4th Quintile,No,0.93044,49,49,0.85847,1.00241
2005,Hamburg,5th Quintile,No,0.87981,104,104,0.81701,0.94261
2005,Lower Saxony,1st Quintile,Yes,0.13080,44,239,0.08796,0.17364
2005,Lower Saxony,1st Quintile,No,0.62074,195,239,0.55910,0.68239
2005,Lower Saxony,2nd Quintile,No,0.78263,250,250,0.73140,0.83386
2005,Lower Saxony,3rd Quintile,No,0.76614,314,314,0.71925,0.81304
2005,Lower Saxony,4th Quintile,No,0.84151,397,397,0.80554,0.87748
2005,Lower Saxony,5th Quintile,No,0.92099,540,540,0.89822,0.94377
2005,Bremen,5th Quintile,No,0.94517,38,38,0.87181,1.01852
2005,North Rhine-Westphalia,1st Quintile,Yes,0.16098,129,667,0.13307,0.18889
2005,North Rhine-Westphalia,1st Quintile,No,0.61669,538,667,0.57977,0.65362
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.06737,57,728,0.04915,0.08559
2005,North Rhine-Westphalia,2nd Quintile,No,0.74990,671,728,0.71842,0.78139
2005,North Rhine-Westphalia,3rd Quintile,No,0.78637,675,675,0.75542,0.81731
2005,North Rhine-Westphalia,4th Quintile,Yes,0.02849,31,884,0.01752,0.03947
2005,North Rhine-Westphalia,4th Quintile,No,0.85129,853,884,0.82783,0.87476
2005,North Rhine-Westphalia,5th Quintile,No,0.87430,1354,1354,0.85664,0.89197
2005,Hesse,1st Quintile,No,0.69276,159,159,0.62082,0.76470
2005,Hesse,2nd Quintile,No,0.76608,161,161,0.70049,0.83168
2005,Hesse,3rd Quintile,No,0.74890,231,231,0.69286,0.80495
2005,Hesse,4th Quintile,No,0.78935,280,280,0.74151,0.83720
2005,Hesse,5th Quintile,No,0.86140,471,471,0.83016,0.89264
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15953,33,200,0.10865,0.21040
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64554,167,200,0.57908,0.71201
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76078,195,195,0.70074,0.82081
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73930,224,224,0.68168,0.79692
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80675,261,261,0.75875,0.85474
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89464,321,321,0.86100,0.92828
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.11538,40,323,0.08049,0.15028
2005,Baden-Wuerttemberg,1st Quintile,No,0.64828,283,323,0.59612,0.70044
2005,Baden-Wuerttemberg,2nd Quintile,No,0.69062,357,357,0.64260,0.73864
2005,Baden-Wuerttemberg,3rd Quintile,No,0.75743,430,430,0.71687,0.79799
2005,Baden-Wuerttemberg,4th Quintile,No,0.85700,533,533,0.82725,0.88675
2005,Baden-Wuerttemberg,5th Quintile,No,0.88089,805,805,0.85850,0.90328
2005,Bavaria,1st Quintile,Yes,0.14922,47,298,0.10870,0.18975
2005,Bavaria,1st Quintile,No,0.65935,251,298,0.60544,0.71325
2005,Bavaria,2nd Quintile,No,0.75771,411,411,0.71624,0.79919
2005,Bavaria,3rd Quintile,No,0.77414,456,456,0.73571,0.81256
2005,Bavaria,4th Quintile,No,0.83141,619,619,0.80189,0.86093
2005,Bavaria,5th Quintile,No,0.87795,1029,1029,0.85794,0.89796
2005,Berlin,1st Quintile,Yes,0.22445,47,168,0.16117,0.28773
2005,Berlin,1st Quintile,No,0.51738,121,168,0.44159,0.59317
2005,Berlin,2nd Quintile,No,0.79211,103,103,0.71336,0.87086
2005,Berlin,3rd Quintile,No,0.78858,109,109,0.71157,0.86558
2005,Berlin,4th Quintile,No,0.84278,147,147,0.78373,0.90182
2005,Berlin,5th Quintile,No,0.91567,194,194,0.87646,0.95487
2005,Brandenburg,1st Quintile,Yes,0.26611,50,153,0.19586,0.33637
2005,Brandenburg,1st Quintile,No,0.50995,103,153,0.43048,0.58942
2005,Brandenburg,2nd Quintile,Yes,0.12199,33,214,0.07804,0.16595
2005,Brandenburg,2nd Quintile,No,0.71886,181,214,0.65848,0.77923
2005,Brandenburg,3rd Quintile,No,0.85338,160,160,0.79840,0.90836
2005,Brandenburg,4th Quintile,No,0.84601,193,193,0.79495,0.89706
