year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,2nd Quintile,No,0.04469549582362996,543,11904,0.04464398776357152,0.044747003883688394
1997,North Rhine-Westphalia,3rd Quintile,No,0.03950347943545789,411,11904,0.03945492398653468,0.0395520348843811
1997,North Rhine-Westphalia,4th Quintile,No,0.04279249333525922,458,11904,0.04274204355897372,0.04284294311154471
1997,North Rhine-Westphalia,5th Quintile,No,0.05599984075039064,520,11904,0.0559425279234089,0.056057153577372384
1997,Hesse,1st Quintile,No,0.011829861617888371,145,11904,0.011802910418558752,0.01185681281721799
1997,Hesse,2nd Quintile,No,0.012034022500043345,132,11904,0.01200684254055321,0.01206120245953348
1997,Hesse,3rd Quintile,No,0.013035524182737398,158,11904,0.013007250172466414,0.013063798193008382
1997,Hesse,4th Quintile,No,0.017605625725784963,156,11904,0.017572843301493543,0.017638408150076383
1997,Hesse,5th Quintile,No,0.022747489958011274,207,11904,0.02271032423898717,0.022784655677035377
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012108267805534393,118,11904,0.012081005154451667,0.01213553045661712
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01198696324477098,126,11904,0.011959835835141317,0.012014090654400641
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012572717581259128,138,11904,0.012544943510197193,0.012600491652321064
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01532995393859581,142,11904,0.015299328085898425,0.015360579791293197
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012073738825456377,134,11904,0.012046514598628188,0.012100963052284567
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.0020092731127368288,37,11904,0.0019981107754735374,0.00202043545000012
1997,Baden-Wuerttemberg,1st Quintile,No,0.022623738994011537,290,11904,0.022586672160693468,0.022660805827329607
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.00153535539255978,32,11904,0.0015255955411455277,0.0015451152439740323
1997,Baden-Wuerttemberg,2nd Quintile,No,0.020723826818383487,300,11904,0.020688316057980834,0.02075933757878614
1997,Baden-Wuerttemberg,3rd Quintile,No,0.027050127731379332,303,11904,0.027009688555744326,0.02709056690701434
1997,Baden-Wuerttemberg,4th Quintile,No,0.03237847744085074,366,11904,0.0323343556255585,0.03242259925614298
1997,Baden-Wuerttemberg,5th Quintile,No,0.0313578105138941,322,11904,0.0313143667987713,0.0314012542290169
1997,Bavaria,1st Quintile,No,0.01881457237468756,178,11904,0.018780703940265354,0.018848440809109766
1997,Bavaria,2nd Quintile,No,0.022449494914196816,269,11904,0.022412567806722895,0.022486422021670737
1997,Bavaria,3rd Quintile,No,0.028751935914901366,303,11904,0.028710280541683186,0.028793591288119546
1997,Bavaria,4th Quintile,No,0.03262183010721575,359,11904,0.032577548364612526,0.03266611184981897
1997,Bavaria,5th Quintile,No,0.042866954732963404,418,11904,0.04281646304699491,0.0429174464189319
1997,Berlin,1st Quintile,No,0.005731080573003401,67,11904,0.005712263910738192,0.0057498972352686105
1997,Berlin,2nd Quintile,No,0.005593044069814569,61,11904,0.0055744541036880065,0.005611634035941132
1997,Berlin,3rd Quintile,No,0.009036722251019619,94,11904,0.009013133407543962,0.009060311094495276
1997,Berlin,4th Quintile,No,0.010021879695655688,116,11904,0.009997050663457609,0.010046708727853768
1997,Berlin,5th Quintile,No,0.01008706077388304,112,11904,0.010062151950102726,0.010111969597663353
1997,Brandenburg,1st Quintile,No,0.006292175326615107,100,11904,0.006272464621372496,0.006311886031857718
1997,Brandenburg,2nd Quintile,No,0.009093011361120243,154,11904,0.009069349837111697,0.009116672885128789
1997,Brandenburg,3rd Quintile,No,0.00609112966603577,116,11904,0.006071734450659443,0.006110524881412096
1997,Brandenburg,4th Quintile,No,0.0055844209229889185,88,11904,0.005565845212508101,0.005602996633469736
1997,Brandenburg,5th Quintile,No,0.0032421751038751467,71,11904,0.0032280045945195833,0.00325634561323071
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.004362612420271512,59,11904,0.004346183980685578,0.004379040859857446
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005559199435660045,93,11904,0.005540665485298478,0.005577733386021613
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003481379155588357,62,11904,0.0034666969678678185,0.0034960613433088956
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.003666113897717427,69,11904,0.003651048596192135,0.0036811791992427184
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.002903474983376015,54,11904,0.0028900627825837496,0.00291688718416828
1997,Saxony,1st Quintile,Yes,0.0031101146179010144,47,11904,0.003096234786427145,0.003123994449374884
1997,Saxony,1st Quintile,No,0.013142020280565402,195,11904,0.01311363254205726,0.013170408019073543
1997,Saxony,2nd Quintile,Yes,0.0017800013772902466,33,11904,0.0017694939666958473,0.0017905087878846459
1997,Saxony,2nd Quintile,No,0.01644782888011153,275,11904,0.01641612405286068,0.01647953370736238
1997,Saxony,3rd Quintile,No,0.012619345622579228,234,11904,0.012591520753762155,0.012647170491396301
1997,Saxony,4th Quintile,No,0.009106308796020368,177,11904,0.00908263013614561,0.009129987455895126
1997,Saxony,5th Quintile,No,0.004492655776013568,81,11904,0.004475985368845611,0.004509326183181526
1997,Saxony-Anhalt,1st Quintile,Yes,0.0017482688180752198,35,11904,0.0017378553223566502,0.0017586823137937895
1997,Saxony-Anhalt,1st Quintile,No,0.006607058235679432,104,11904,0.0065868635544005395,0.006627252916958325
1997,Saxony-Anhalt,2nd Quintile,No,0.008340288750224276,143,11904,0.00831761912820779,0.008362958372240763
1997,Saxony-Anhalt,3rd Quintile,No,0.007001036717596626,133,11904,0.006980252772991917,0.007021820662201334
1997,Saxony-Anhalt,4th Quintile,No,0.006249070429446645,131,11904,0.006229426928839043,0.006268713930054247
1997,Saxony-Anhalt,5th Quintile,No,0.002401739272653389,53,11904,0.0023895377741090964,0.0024139407711976815
1997,Thuringa,1st Quintile,Yes,0.002028570503210595,31,11904,0.0020173548000066853,0.002039786206414505
1997,Thuringa,1st Quintile,No,0.007223305189087757,117,11904,0.00720219626150209,0.007244414116673424
1997,Thuringa,2nd Quintile,No,0.007610596296340112,158,11904,0.007588933086679758,0.007632259506000466
1997,Thuringa,3rd Quintile,No,0.007016936316811854,136,11904,0.00699612895164147,0.007037743681982238
1997,Thuringa,4th Quintile,No,0.005113858454959587,126,11904,0.005096078385910616,0.005131638524008558
1997,Thuringa,5th Quintile,No,0.0017699828505822993,42,11904,0.0017595049989908647,0.0017804607021737339
1998,Schleswig-Holstein,1st Quintile,No,0.005222600976259004,34,11313,0.005202923439896118,0.005242278512621891
1998,Schleswig-Holstein,2nd Quintile,No,0.006860923053294623,53,11313,0.00683838789279817,0.006883458213791075
1998,Schleswig-Holstein,3rd Quintile,No,0.007730726512839604,47,11313,0.007706815979005122,0.0077546370466740865
1998,Schleswig-Holstein,4th Quintile,No,0.008278473163120916,56,11313,0.008253736885937175,0.008303209440304656
1998,Schleswig-Holstein,5th Quintile,No,0.009352963307011141,68,11313,0.009326684936380687,0.009379241677641596
1998,Hamburg,4th Quintile,No,0.005106383250662897,33,11313,0.005086924750083209,0.0051258417512425845
1998,Lower Saxony,1st Quintile,No,0.01665406933828568,166,11313,0.016619132975183325,0.016689005701388038
1998,Lower Saxony,2nd Quintile,No,0.016739332143634038,166,11313,0.016704307982453457,0.01677435630481462
1998,Lower Saxony,3rd Quintile,No,0.01735918795043322,187,11313,0.01732353245728484,0.0173948434435816
1998,Lower Saxony,4th Quintile,No,0.018271719815962338,200,11313,0.018235156151880986,0.01830828348004369
1998,Lower Saxony,5th Quintile,No,0.021224163775633045,199,11313,0.021184815902757618,0.02126351164850847
1998,North Rhine-Westphalia,1st Quintile,Yes,0.007755490487839128,86,11313,0.0077315419869493866,0.007779438988728869
1998,North Rhine-Westphalia,1st Quintile,No,0.03831201154536189,438,11313,0.03825960941788522,0.038364413672838556
1998,North Rhine-Westphalia,2nd Quintile,No,0.0355883204032241,414,11313,0.035537743839101923,0.035638896967346276
1998,North Rhine-Westphalia,3rd Quintile,No,0.039402618207182,410,11313,0.03934950560427413,0.03945573081008987
1998,North Rhine-Westphalia,4th Quintile,No,0.04211831705260561,437,11313,0.042063482313059654,0.042173151792151566
1998,North Rhine-Westphalia,5th Quintile,No,0.059741708068209644,522,11313,0.05967700472075472,0.05980641141566457
1998,Hesse,1st Quintile,No,0.012237063972663218,128,11313,0.012207049596288372,0.012267078349038065
1998,Hesse,2nd Quintile,No,0.012113838339942406,167,11313,0.01208397360368494,0.012143703076199872
1998,Hesse,3rd Quintile,No,0.014698828523308321,128,11313,0.01466597437545442,0.014731682671162222
1998,Hesse,4th Quintile,No,0.015916746015244874,167,11313,0.01588257897101498,0.015950913059474766
1998,Hesse,5th Quintile,No,0.02004410434749419,181,11313,0.020005842940313736,0.020082365754674644
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013135934280030903,121,11313,0.013104851239322885,0.013167017320738921
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013786013796127362,145,11313,0.013754181403782265,0.013817846188472458
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01291497082828772,129,11313,0.012884146874612055,0.012945794781963383
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014630694368425968,157,11313,0.014597915320900722,0.014663473415951214
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010384406874060559,119,11313,0.010356731821214726,0.010412081926906392
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.002601945391913712,45,11313,0.0025880379359594016,0.0026158528478680224
1998,Baden-Wuerttemberg,1st Quintile,No,0.021880755123927075,270,11313,0.021840816656011945,0.021920693591842205
1998,Baden-Wuerttemberg,2nd Quintile,No,0.0203814814715196,281,11313,0.02034290604706826,0.020420056895970942
1998,Baden-Wuerttemberg,3rd Quintile,No,0.025885821965330486,298,11313,0.025842470851722678,0.025929173078938293
1998,Baden-Wuerttemberg,4th Quintile,No,0.03258842902054636,334,11313,0.032539955819842085,0.03263690222125063
1998,Baden-Wuerttemberg,5th Quintile,No,0.029246460509469052,286,11313,0.029200460757036206,0.0292924602619019
1998,Bavaria,1st Quintile,Yes,0.0036123495230528063,40,11313,0.003595971050525883,0.0036287279955797298
1998,Bavaria,1st Quintile,No,0.0193864156977579,199,11313,0.019348774619204857,0.019424056776310945
1998,Bavaria,2nd Quintile,No,0.022172116787807065,257,11313,0.022131919279527987,0.022212314296086142
1998,Bavaria,3rd Quintile,No,0.02632106495274741,279,11313,0.026277360673580878,0.026364769231913943
1998,Bavaria,4th Quintile,No,0.03613993147136758,374,11313,0.0360889790294576,0.03619088391327755
1998,Bavaria,5th Quintile,No,0.039212008061158196,351,11313,0.03915901882357398,0.039264997298742416
1998,Berlin,1st Quintile,No,0.006031254131225466,56,11313,0.006010116587235302,0.00605239167521563
1998,Berlin,2nd Quintile,No,0.007875745103182506,76,11313,0.007851613109359917,0.007899877097005095
1998,Berlin,3rd Quintile,No,0.00775023601254525,80,11313,0.007726295562397642,0.007774176462692859
1998,Berlin,4th Quintile,No,0.00907346747601862,91,11313,0.009047581072428666,0.009099353879608574
1998,Berlin,5th Quintile,No,0.009060213137752392,100,11313,0.009034345475243049,0.009086080800261735
1998,Brandenburg,1st Quintile,No,0.005800333289714954,78,11313,0.005779601937645144,0.005821064641784763
1998,Brandenburg,2nd Quintile,No,0.009191891638903065,127,11313,0.009165838409115534,0.009217944868690596
1998,Brandenburg,3rd Quintile,No,0.008449517353512674,117,11313,0.008424528995920326,0.008474505711105022
1998,Brandenburg,4th Quintile,No,0.0059208954055509026,100,11313,0.00589995097711689,0.005941839833984915
1998,Brandenburg,5th Quintile,No,0.003923471731204616,71,11313,0.003906405172336336,0.003940538290072897
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.003698399219251554,42,11313,0.003681827534827368,0.0037149709036757403
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0065828395904951095,88,11313,0.006560762755531591,0.006604916425458628
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004984768842920508,75,11313,0.004965542276960808,0.005003995408880208
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.0032993004411519633,63,11313,0.0032836452757634992,0.0033149556065404273
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.002953602955218099,48,11313,0.0029387880769551305,0.0029684178334810677
1998,Saxony,1st Quintile,Yes,0.0023587926270239447,35,11313,0.002345549320949374,0.0023720359330985153
1998,Saxony,1st Quintile,No,0.0110902861861648,157,11313,0.01106169619349093,0.011118876178838671
1998,Saxony,2nd Quintile,Yes,0.002436664556179879,44,11313,0.00242320494673137,0.002450124165628388
1998,Saxony,2nd Quintile,No,0.015356945927674632,226,11313,0.015323375553312363,0.0153905163020369
1998,Saxony,3rd Quintile,No,0.018245355286348484,281,11313,0.018208817520305395,0.018281893052391574
1998,Saxony,4th Quintile,No,0.009768783127668285,169,11313,0.009741932596180725,0.009795633659155846
1998,Saxony,5th Quintile,No,0.006133728039853293,92,11313,0.006112412782511456,0.00615504329719513
1998,Saxony-Anhalt,1st Quintile,Yes,0.002693133741454247,42,11313,0.0026789853290266033,0.0027072821538818904
1998,Saxony-Anhalt,1st Quintile,No,0.006575715667411694,89,11313,0.006553650702298829,0.006597780632524559
1998,Saxony-Anhalt,2nd Quintile,No,0.007760673568696877,124,11313,0.0077367171291880905,0.007784630008205663
1998,Saxony-Anhalt,3rd Quintile,No,0.008551352980360968,140,11313,0.008526215781842914,0.008576490178879022
1998,Saxony-Anhalt,4th Quintile,No,0.00710607971256153,115,11313,0.00708314829993195,0.00712901112519111
1998,Saxony-Anhalt,5th Quintile,No,0.002353230069217635,54,11313,0.0023400023508143054,0.0023664577876209647
1998,Thuringa,1st Quintile,No,0.006879342623809565,103,11313,0.0068567774426927285,0.006901907804926401
1998,Thuringa,2nd Quintile,No,0.007330073547707844,130,11313,0.007306786150842056,0.007353360944573632
1998,Thuringa,3rd Quintile,No,0.006919448448305642,137,11313,0.006896818043456018,0.006942078853155265
1998,Thuringa,4th Quintile,No,0.006483750709371625,134,11313,0.006461839568678645,0.006505661850064605
1998,Thuringa,5th Quintile,No,0.002350316477799696,57,11313,0.002337096931409092,0.0023635360241903
1999,Schleswig-Holstein,1st Quintile,No,0.004511128142849361,41,12860,0.004494605464929418,0.004527650820769304
1999,Schleswig-Holstein,2nd Quintile,No,0.0076766686006363265,57,12860,0.0076551490772654735,0.007698188124007179
1999,Schleswig-Holstein,3rd Quintile,No,0.00844831396718863,60,12860,0.008425747563560803,0.008470880370816457
1999,Schleswig-Holstein,4th Quintile,No,0.006200709092508014,59,12860,0.00618135424873718,0.0062200639362788475
1999,Schleswig-Holstein,5th Quintile,No,0.010179610399871853,92,12860,0.01015486107099889,0.010204359728744816
1999,Hamburg,4th Quintile,No,0.005701385924815673,40,12860,0.005682822064705345,0.005719949784926
1999,Hamburg,5th Quintile,No,0.004643892614677039,37,12860,0.004627129682899463,0.004660655546454614
1999,Lower Saxony,1st Quintile,No,0.015339249215736062,168,12860,0.015308947653780422,0.015369550777691702
1999,Lower Saxony,2nd Quintile,No,0.017601373765491767,206,12860,0.01756895198909001,0.017633795541893524
1999,Lower Saxony,3rd Quintile,No,0.019666831765180758,236,12860,0.019632596499689067,0.01970106703067245
1999,Lower Saxony,4th Quintile,No,0.0197148978950378,237,12860,0.019680621659560023,0.019749174130515575
1999,Lower Saxony,5th Quintile,No,0.022462564461998798,255,12860,0.022426028881028175,0.02249910004296942
1999,North Rhine-Westphalia,1st Quintile,Yes,0.004256701912317196,61,12860,0.004240649882206133,0.0042727539424282585
1999,North Rhine-Westphalia,1st Quintile,No,0.0372780959367743,468,12860,0.03723138732736591,0.03732480454618269
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.0029850364716475,39,12860,0.0029715857585438234,0.002998487184751177
1999,North Rhine-Westphalia,2nd Quintile,No,0.04077888050853656,511,12860,0.04073011680682002,0.040827644210253096
1999,North Rhine-Westphalia,3rd Quintile,No,0.035591915966427,446,12860,0.035546236002193796,0.03563759593066021
1999,North Rhine-Westphalia,4th Quintile,No,0.046777195094150514,535,12860,0.046725131523395184,0.046829258664905844
1999,North Rhine-Westphalia,5th Quintile,No,0.05728167228521335,577,12860,0.05722437705486243,0.057338967515564276
1999,Hesse,1st Quintile,No,0.012254176763984007,146,12860,0.012227050853657457,0.012281302674310556
1999,Hesse,2nd Quintile,No,0.014238256696591206,181,12860,0.014209046529626733,0.01426746686355568
1999,Hesse,3rd Quintile,No,0.01296380948524803,140,12860,0.012935919228718938,0.012991699741777123
1999,Hesse,4th Quintile,No,0.01647919617719152,188,12860,0.016447807035697787,0.016510585318685253
1999,Hesse,5th Quintile,No,0.021104879658732596,204,12860,0.021069440845303117,0.021140318472162075
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011990870515071222,128,12860,0.011964034039103325,0.01201770699103912
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012956792789563824,143,12860,0.012928909982786497,0.012984675596341151
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012899951240587505,159,12860,0.01287212886100057,0.01292777362017444
