year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Berlin,No,0.86757,135,135,0.81018,0.92497
2014,17-29 y.,Brandenburg,No,0.74484,90,90,0.65426,0.83541
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.76317,56,56,0.65081,0.87553
2014,17-29 y.,Saxony,No,0.86494,186,186,0.81569,0.91419
2014,17-29 y.,Saxony-Anhalt,No,0.80711,108,108,0.73235,0.88188
2014,17-29 y.,Thuringa,No,0.80005,108,108,0.72427,0.87584
2014,30-45 y.,Schleswig-Holstein,Yes,0.07226,31,306,0.04320,0.10132
2014,30-45 y.,Schleswig-Holstein,No,0.92774,275,306,0.89868,0.95680
2014,30-45 y.,Hamburg,No,0.92191,146,146,0.87824,0.96558
2014,30-45 y.,Lower Saxony,Yes,0.08111,96,795,0.06212,0.10010
2014,30-45 y.,Lower Saxony,No,0.91889,699,795,0.89990,0.93788
2014,30-45 y.,Bremen,No,0.86141,60,60,0.77325,0.94958
2014,30-45 y.,North Rhine-Westphalia,Yes,0.09547,203,1802,0.08190,0.10904
2014,30-45 y.,North Rhine-Westphalia,No,0.90453,1599,1802,0.89096,0.91810
2014,30-45 y.,Hesse,Yes,0.10172,53,582,0.07714,0.12630
2014,30-45 y.,Hesse,No,0.89828,529,582,0.87370,0.92286
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09521,50,473,0.06873,0.12169
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90479,423,473,0.87831,0.93127
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04248,59,1122,0.03068,0.05429
2014,30-45 y.,Baden-Wuerttemberg,No,0.95752,1063,1122,0.94571,0.96932
2014,30-45 y.,Bavaria,Yes,0.06046,75,1419,0.04805,0.07287
2014,30-45 y.,Bavaria,No,0.93954,1344,1419,0.92713,0.95195
2014,30-45 y.,Berlin,Yes,0.12067,38,314,0.08458,0.15675
2014,30-45 y.,Berlin,No,0.87933,276,314,0.84325,0.91542
2014,30-45 y.,Brandenburg,Yes,0.18481,43,267,0.13817,0.23146
2014,30-45 y.,Brandenburg,No,0.81519,224,267,0.76854,0.86183
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.84127,126,126,0.77720,0.90533
2014,30-45 y.,Saxony,Yes,0.09892,49,486,0.07235,0.12549
2014,30-45 y.,Saxony,No,0.90108,437,486,0.87451,0.92765
2014,30-45 y.,Saxony-Anhalt,Yes,0.22798,68,284,0.17910,0.27686
2014,30-45 y.,Saxony-Anhalt,No,0.77202,216,284,0.72314,0.82090
2014,30-45 y.,Thuringa,No,0.91166,263,263,0.87729,0.94602
2014,46-65 y.,Schleswig-Holstein,No,0.92398,245,245,0.89072,0.95723
2014,46-65 y.,Hamburg,No,0.96934,123,123,0.93875,0.99993
2014,46-65 y.,Lower Saxony,Yes,0.06194,73,873,0.04594,0.07794
2014,46-65 y.,Lower Saxony,No,0.93806,800,873,0.92206,0.95406
2014,46-65 y.,Bremen,No,0.83441,45,45,0.72458,0.94424
2014,46-65 y.,North Rhine-Westphalia,Yes,0.06809,139,1940,0.05688,0.07931
2014,46-65 y.,North Rhine-Westphalia,No,0.93191,1801,1940,0.92069,0.94312
2014,46-65 y.,Hesse,Yes,0.05917,39,725,0.04199,0.07636
2014,46-65 y.,Hesse,No,0.94083,686,725,0.92364,0.95801
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05967,35,555,0.03995,0.07940
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94033,520,555,0.92060,0.96005
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.03676,53,1027,0.02524,0.04827
2014,46-65 y.,Baden-Wuerttemberg,No,0.96324,974,1027,0.95173,0.97476
2014,46-65 y.,Bavaria,Yes,0.05340,88,1502,0.04203,0.06478
2014,46-65 y.,Bavaria,No,0.94594,1414,1502,0.93450,0.95738
2014,46-65 y.,Berlin,Yes,0.12846,43,324,0.09197,0.16495
2014,46-65 y.,Berlin,No,0.87154,281,324,0.83505,0.90803
2014,46-65 y.,Brandenburg,Yes,0.17949,68,413,0.14243,0.21654
2014,46-65 y.,Brandenburg,No,0.82051,345,413,0.78346,0.85757
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.89944,186,186,0.85610,0.94278
2014,46-65 y.,Saxony,Yes,0.11550,73,575,0.08935,0.14165
2014,46-65 y.,Saxony,No,0.88450,502,575,0.85835,0.91065
2014,46-65 y.,Saxony-Anhalt,Yes,0.20922,53,335,0.16560,0.25285
2014,46-65 y.,Saxony-Anhalt,No,0.79078,282,335,0.74715,0.83440
2014,46-65 y.,Thuringa,Yes,0.10416,40,369,0.07295,0.13537
2014,46-65 y.,Thuringa,No,0.89584,329,369,0.86463,0.92705
2014,66 and older,Bavaria,No,0.99928,771,771,0.99738,1.00118
2014,66 and older,Saxony,No,0.99422,345,345,0.98622,1.00223
2015,17-29 y.,Schleswig-Holstein,No,0.84910,145,145,0.79063,0.90756
2015,17-29 y.,Hamburg,No,0.94279,64,64,0.88543,1.00014
2015,17-29 y.,Lower Saxony,Yes,0.06547,46,460,0.04284,0.08810
2015,17-29 y.,Lower Saxony,No,0.86898,414,460,0.83811,0.89985
2015,17-29 y.,Bremen,No,0.86977,37,37,0.75982,0.97971
2015,17-29 y.,North Rhine-Westphalia,Yes,0.08453,103,1011,0.06737,0.10168
2015,17-29 y.,North Rhine-Westphalia,No,0.84114,908,1011,0.81860,0.86369
2015,17-29 y.,Hesse,No,0.87113,289,289,0.83243,0.90983
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.07088,32,285,0.04104,0.10073
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85166,253,285,0.81032,0.89300
2015,17-29 y.,Baden-Wuerttemberg,No,0.90369,530,530,0.87855,0.92883
2015,17-29 y.,Bavaria,Yes,0.03726,34,753,0.02372,0.05080
2015,17-29 y.,Bavaria,No,0.88004,719,753,0.85681,0.90326
2015,17-29 y.,Berlin,No,0.83320,137,137,0.77055,0.89586
2015,17-29 y.,Brandenburg,No,0.82344,97,97,0.74716,0.89971
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.84860,56,56,0.75388,0.94333
2015,17-29 y.,Saxony,No,0.85364,181,181,0.80201,0.90528
2015,17-29 y.,Saxony-Anhalt,No,0.89397,105,105,0.83479,0.95314
2015,17-29 y.,Thuringa,No,0.78076,121,121,0.70674,0.85479
2015,30-45 y.,Schleswig-Holstein,Yes,0.06709,32,288,0.03815,0.09604
2015,30-45 y.,Schleswig-Holstein,No,0.93291,256,288,0.90396,0.96185
2015,30-45 y.,Hamburg,No,0.92399,144,144,0.88055,0.96743
2015,30-45 y.,Lower Saxony,Yes,0.08276,88,805,0.06371,0.10180
2015,30-45 y.,Lower Saxony,No,0.91724,717,805,0.89820,0.93629
2015,30-45 y.,Bremen,No,0.82665,49,49,0.71956,0.93374
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10580,228,1760,0.09143,0.12018
2015,30-45 y.,North Rhine-Westphalia,No,0.89410,1532,1760,0.87972,0.90848
2015,30-45 y.,Hesse,Yes,0.07073,54,605,0.05028,0.09118
2015,30-45 y.,Hesse,No,0.92927,551,605,0.90882,0.94972
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08856,46,440,0.06198,0.11514
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91144,394,440,0.88486,0.93802
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.03926,60,1094,0.02775,0.05078
2015,30-45 y.,Baden-Wuerttemberg,No,0.96074,1034,1094,0.94922,0.97225
2015,30-45 y.,Bavaria,Yes,0.04889,79,1375,0.03749,0.06029
2015,30-45 y.,Bavaria,No,0.95111,1296,1375,0.93971,0.96251
2015,30-45 y.,Berlin,Yes,0.16645,46,314,0.12518,0.20772
2015,30-45 y.,Berlin,No,0.83355,268,314,0.79228,0.87482
2015,30-45 y.,Brandenburg,Yes,0.17085,37,253,0.12438,0.21732
2015,30-45 y.,Brandenburg,No,0.82915,216,253,0.78268,0.87562
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15703,32,154,0.09938,0.21468
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.84297,122,154,0.78532,0.90062
2015,30-45 y.,Saxony,Yes,0.10302,58,449,0.07487,0.13117
2015,30-45 y.,Saxony,No,0.89698,391,449,0.86883,0.92513
2015,30-45 y.,Saxony-Anhalt,Yes,0.24354,54,252,0.19044,0.29664
2015,30-45 y.,Saxony-Anhalt,No,0.75646,198,252,0.70336,0.80956
2015,30-45 y.,Thuringa,Yes,0.11194,32,274,0.07454,0.14934
2015,30-45 y.,Thuringa,No,0.88806,242,274,0.85066,0.92546
2015,46-65 y.,Schleswig-Holstein,Yes,0.07374,32,276,0.04285,0.10463
2015,46-65 y.,Schleswig-Holstein,No,0.92626,244,276,0.89537,0.95715
2015,46-65 y.,Hamburg,No,0.99409,130,130,0.98085,1.00732
2015,46-65 y.,Lower Saxony,Yes,0.04616,70,856,0.03209,0.06023
2015,46-65 y.,Lower Saxony,No,0.95384,786,856,0.93977,0.96791
2015,46-65 y.,Bremen,No,0.77745,38,38,0.64342,0.91148
2015,46-65 y.,North Rhine-Westphalia,Yes,0.07757,157,1884,0.06549,0.08965
2015,46-65 y.,North Rhine-Westphalia,No,0.92243,1727,1884,0.91035,0.93451
2015,46-65 y.,Hesse,Yes,0.07589,42,688,0.05609,0.09569
2015,46-65 y.,Hesse,No,0.92411,646,688,0.90431,0.94391
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05498,46,592,0.03660,0.07336
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94502,546,592,0.92664,0.96340
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.05224,56,1026,0.03861,0.06586
2015,46-65 y.,Baden-Wuerttemberg,No,0.94776,970,1026,0.93414,0.96139
2015,46-65 y.,Bavaria,Yes,0.03992,73,1501,0.03001,0.04982
2015,46-65 y.,Bavaria,No,0.96008,1428,1501,0.95018,0.96999
2015,46-65 y.,Berlin,Yes,0.12433,35,321,0.08817,0.16048
2015,46-65 y.,Berlin,No,0.87567,286,321,0.83952,0.91183
2015,46-65 y.,Brandenburg,Yes,0.12914,58,402,0.09632,0.16197
2015,46-65 y.,Brandenburg,No,0.87086,344,402,0.83803,0.90368
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.85430,175,175,0.80188,0.90673
2015,46-65 y.,Saxony,Yes,0.10520,58,533,0.07913,0.13127
2015,46-65 y.,Saxony,No,0.89480,475,533,0.86873,0.92087
2015,46-65 y.,Saxony-Anhalt,Yes,0.19134,47,318,0.14803,0.23464
2015,46-65 y.,Saxony-Anhalt,No,0.80866,271,318,0.76536,0.85197
2015,46-65 y.,Thuringa,Yes,0.11205,35,353,0.07910,0.14500
2015,46-65 y.,Thuringa,No,0.88795,318,353,0.85500,0.92090
2015,66 and older,North Rhine-Westphalia,No,0.99683,914,914,0.99319,1.00048
2015,66 and older,Hesse,No,0.99196,274,274,0.98137,1.00255
2015,66 and older,Brandenburg,No,0.99620,241,241,0.98841,1.00398
2016,17-29 y.,Schleswig-Holstein,No,0.83249,121,121,0.76568,0.89931
2016,17-29 y.,Hamburg,No,0.93300,65,65,0.87175,0.99426
2016,17-29 y.,Lower Saxony,Yes,0.05989,39,434,0.03754,0.08224
2016,17-29 y.,Lower Saxony,No,0.85677,395,434,0.82377,0.88976
2016,17-29 y.,Bremen,No,0.79407,31,31,0.64936,0.93877
2016,17-29 y.,North Rhine-Westphalia,Yes,0.06565,74,879,0.04927,0.08203
2016,17-29 y.,North Rhine-Westphalia,No,0.83698,805,879,0.81254,0.86141
2016,17-29 y.,Hesse,No,0.81808,241,241,0.76927,0.86688
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83899,220,220,0.79031,0.88767
2016,17-29 y.,Baden-Wuerttemberg,No,0.89419,439,439,0.86539,0.92300
2016,17-29 y.,Bavaria,No,0.88813,586,586,0.86259,0.91367
2016,17-29 y.,Berlin,No,0.87035,127,127,0.81170,0.92901
2016,17-29 y.,Brandenburg,No,0.74141,90,90,0.65044,0.83238
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.65035,55,55,0.52316,0.77754
2016,17-29 y.,Saxony,No,0.83888,168,168,0.78312,0.89464
2016,17-29 y.,Saxony-Anhalt,No,0.82129,100,100,0.74583,0.89676
2016,17-29 y.,Thuringa,No,0.85590,92,92,0.78374,0.92806
2016,30-45 y.,Schleswig-Holstein,No,0.91318,238,238,0.87733,0.94903
2016,30-45 y.,Hamburg,No,0.94736,125,125,0.90806,0.98667
2016,30-45 y.,Lower Saxony,Yes,0.07654,65,638,0.05589,0.09719
2016,30-45 y.,Lower Saxony,No,0.91267,573,638,0.89074,0.93459
2016,30-45 y.,Bremen,No,0.82357,46,46,0.71220,0.93494
2016,30-45 y.,North Rhine-Westphalia,Yes,0.08128,173,1536,0.06761,0.09495
2016,30-45 y.,North Rhine-Westphalia,No,0.91017,1363,1536,0.89587,0.92448
2016,30-45 y.,Hesse,Yes,0.05605,34,461,0.03503,0.07707
2016,30-45 y.,Hesse,No,0.93779,427,461,0.91571,0.95986
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07089,32,405,0.04586,0.09591
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92011,373,405,0.89367,0.94655
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.04046,41,935,0.02783,0.05310
2016,30-45 y.,Baden-Wuerttemberg,No,0.95268,894,935,0.93907,0.96630
2016,30-45 y.,Bavaria,Yes,0.05100,62,1160,0.03834,0.06367
2016,30-45 y.,Bavaria,No,0.94422,1098,1160,0.93100,0.95743
2016,30-45 y.,Berlin,Yes,0.11709,32,273,0.07888,0.15530
2016,30-45 y.,Berlin,No,0.87778,241,273,0.83885,0.91670
2016,30-45 y.,Brandenburg,Yes,0.20119,36,224,0.14857,0.25381
2016,30-45 y.,Brandenburg,No,0.79174,188,224,0.73844,0.84504
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.82210,108,108,0.74964,0.89456
2016,30-45 y.,Saxony,Yes,0.10208,42,393,0.07211,0.13205
2016,30-45 y.,Saxony,No,0.89057,351,393,0.85967,0.92148
2016,30-45 y.,Saxony-Anhalt,Yes,0.23955,51,226,0.18378,0.29532
2016,30-45 y.,Saxony-Anhalt,No,0.74610,175,226,0.68923,0.80297
2016,30-45 y.,Thuringa,No,0.82839,233,233,0.77988,0.87691
2016,46-65 y.,Schleswig-Holstein,No,0.92349,234,234,0.88935,0.95762
2016,46-65 y.,Hamburg,No,0.97868,126,126,0.95336,1.00400
2016,46-65 y.,Lower Saxony,Yes,0.05754,69,832,0.04170,0.07337
2016,46-65 y.,Lower Saxony,No,0.94052,763,832,0.92444,0.95660
2016,46-65 y.,Bremen,No,0.82849,40,40,0.71018,0.94679
2016,46-65 y.,North Rhine-Westphalia,Yes,0.06689,129,1773,0.05526,0.07853
2016,46-65 y.,North Rhine-Westphalia,No,0.93097,1644,1773,0.91917,0.94278
2016,46-65 y.,Hesse,Yes,0.09350,49,632,0.07078,0.11621
2016,46-65 y.,Hesse,No,0.90552,583,632,0.88270,0.92835
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06282,40,550,0.04253,0.08312
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93382,510,550,0.91302,0.95461
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.05587,56,945,0.04122,0.07052
2016,46-65 y.,Baden-Wuerttemberg,No,0.94327,889,945,0.92851,0.95803
2016,46-65 y.,Bavaria,Yes,0.04892,69,1386,0.03756,0.06028
2016,46-65 y.,Bavaria,No,0.95036,1317,1386,0.93892,0.96180
2016,46-65 y.,Berlin,Yes,0.15745,35,303,0.11637,0.19853
2016,46-65 y.,Berlin,No,0.84201,268,303,0.80088,0.88315
2016,46-65 y.,Brandenburg,Yes,0.08655,45,376,0.05810,0.11501
2016,46-65 y.,Brandenburg,No,0.91228,331,376,0.88364,0.94091
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.89899,170,170,0.85356,0.94442
2016,46-65 y.,Saxony,Yes,0.07570,51,526,0.05307,0.09833
2016,46-65 y.,Saxony,No,0.92303,475,526,0.90023,0.94583
2016,46-65 y.,Saxony-Anhalt,Yes,0.17685,41,309,0.13423,0.21946
2016,46-65 y.,Saxony-Anhalt,No,0.82022,268,309,0.77733,0.86311
2016,46-65 y.,Thuringa,Yes,0.09091,32,335,0.06008,0.12174
2016,46-65 y.,Thuringa,No,0.90789,303,335,0.87688,0.93890
2016,66 and older,Hamburg,No,0.99981,95,95,0.99707,1.00256
2016,66 and older,Lower Saxony,No,0.99985,474,474,0.99873,1.00096
2016,66 and older,North Rhine-Westphalia,No,0.99559,880,880,0.99121,0.99997
2016,66 and older,Hesse,No,0.99987,266,266,0.99851,1.00123
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.99991,291,291,0.99881,1.00101
2016,66 and older,Baden-Wuerttemberg,No,0.99994,507,507,0.99926,1.00062
2016,66 and older,Bavaria,No,0.99988,735,735,0.99908,1.00068
2016,66 and older,Berlin,No,0.99996,195,195,0.99911,1.00082
2016,66 and older,Brandenburg,No,0.99994,231,231,0.99892,1.00095
2017,17-29 y.,Schleswig-Holstein,Yes,0.07933,34,214,0.04304,0.11563
2017,17-29 y.,Schleswig-Holstein,No,0.87783,180,214,0.83386,0.92181
2017,17-29 y.,Hamburg,No,0.75300,67,67,0.64896,0.85705
2017,17-29 y.,Lower Saxony,Yes,0.06001,68,598,0.04096,0.07906
2017,17-29 y.,Lower Saxony,No,0.85516,530,598,0.82693,0.88340
2017,17-29 y.,Bremen,No,0.78471,49,49,0.66843,0.90099
2017,17-29 y.,North Rhine-Westphalia,Yes,0.06216,130,1095,0.04785,0.07647
2017,17-29 y.,North Rhine-Westphalia,No,0.83047,965,1095,0.80823,0.85270
2017,17-29 y.,Hesse,Yes,0.05104,43,366,0.02846,0.07362
2017,17-29 y.,Hesse,No,0.87824,323,366,0.84469,0.91179
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85973,284,284,0.81927,0.90019
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.03988,54,574,0.02385,0.05590
2017,17-29 y.,Baden-Wuerttemberg,No,0.88790,520,574,0.86207,0.91373
2017,17-29 y.,Bavaria,Yes,0.04641,50,731,0.03115,0.06167
2017,17-29 y.,Bavaria,No,0.87736,681,731,0.85357,0.90116
2017,17-29 y.,Berlin,No,0.86967,162,162,0.81767,0.92168
2017,17-29 y.,Brandenburg,No,0.78430,118,118,0.70977,0.85883
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.76202,67,67,0.65928,0.86476
2017,17-29 y.,Saxony,No,0.88378,233,233,0.84254,0.92502
2017,17-29 y.,Saxony-Anhalt,No,0.92318,140,140,0.87890,0.96745
2017,17-29 y.,Thuringa,No,0.89588,124,124,0.84191,0.94986
2017,30-45 y.,Schleswig-Holstein,Yes,0.07908,63,359,0.05113,0.10704
2017,30-45 y.,Schleswig-Holstein,No,0.91411,296,359,0.88508,0.94313
2017,30-45 y.,Hamburg,No,0.92016,128,128,0.87302,0.96730
2017,30-45 y.,Lower Saxony,Yes,0.07426,132,761,0.05562,0.09290
2017,30-45 y.,Lower Saxony,No,0.91802,629,761,0.89852,0.93753
2017,30-45 y.,Bremen,No,0.79953,51,51,0.68856,0.91050
2017,30-45 y.,North Rhine-Westphalia,Yes,0.09943,310,1774,0.08550,0.11336
2017,30-45 y.,North Rhine-Westphalia,No,0.89472,1464,1774,0.88044,0.90901
2017,30-45 y.,Hesse,Yes,0.08376,113,620,0.06193,0.10558
2017,30-45 y.,Hesse,No,0.91241,507,620,0.89014,0.93468
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06151,41,442,0.03908,0.08393
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93159,401,442,0.90802,0.95515
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.03840,118,1061,0.02684,0.04997
2017,30-45 y.,Baden-Wuerttemberg,No,0.95826,943,1061,0.94622,0.97030
2017,30-45 y.,Bavaria,Yes,0.03341,82,1300,0.02364,0.04318
2017,30-45 y.,Bavaria,No,0.96444,1218,1300,0.95437,0.97451
2017,30-45 y.,Berlin,Yes,0.08743,44,330,0.05690,0.11795
2017,30-45 y.,Berlin,No,0.91166,286,330,0.88099,0.94232
2017,30-45 y.,Brandenburg,Yes,0.11137,51,294,0.07534,0.14739
2017,30-45 y.,Brandenburg,No,0.88629,243,294,0.84994,0.92264
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.10643,31,170,0.05993,0.15292
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.89195,139,170,0.84515,0.93876
2017,30-45 y.,Saxony,Yes,0.12632,78,494,0.09699,0.15565
2017,30-45 y.,Saxony,No,0.87101,416,494,0.84142,0.90059
2017,30-45 y.,Saxony-Anhalt,Yes,0.21988,56,272,0.17057,0.26919
2017,30-45 y.,Saxony-Anhalt,No,0.77802,216,272,0.72854,0.82750
2017,30-45 y.,Thuringa,Yes,0.13335,42,279,0.09339,0.17331
2017,30-45 y.,Thuringa,No,0.86411,237,279,0.82383,0.90440
2017,46-65 y.,Schleswig-Holstein,Yes,0.07827,55,335,0.04946,0.10708
2017,46-65 y.,Schleswig-Holstein,No,0.92061,280,335,0.89161,0.94960
2017,46-65 y.,Hamburg,No,0.95545,154,154,0.92276,0.98814
2017,46-65 y.,Lower Saxony,Yes,0.07254,101,1047,0.05682,0.08826
2017,46-65 y.,Lower Saxony,No,0.92439,946,1047,0.90837,0.94041
2017,46-65 y.,Bremen,No,0.85806,73,73,0.77745,0.93867
2017,46-65 y.,North Rhine-Westphalia,Yes,0.06204,182,2149,0.05183,0.07224
2017,46-65 y.,North Rhine-Westphalia,No,0.93661,1967,2149,0.92631,0.94691
2017,46-65 y.,Hesse,Yes,0.11250,74,739,0.08971,0.13530
2017,46-65 y.,Hesse,No,0.88692,665,739,0.86408,0.90977
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04854,34,612,0.03150,0.06558
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95078,578,612,0.93363,0.96794
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.04575,75,1140,0.03362,0.05788
2017,46-65 y.,Baden-Wuerttemberg,No,0.95412,1065,1140,0.94197,0.96627
2017,46-65 y.,Bavaria,Yes,0.03661,67,1625,0.02748,0.04575
2017,46-65 y.,Bavaria,No,0.96303,1558,1625,0.95386,0.97221
2017,46-65 y.,Berlin,Yes,0.16786,46,341,0.12814,0.20759
2017,46-65 y.,Berlin,No,0.83190,295,341,0.79215,0.87165
2017,46-65 y.,Brandenburg,Yes,0.08655,54,451,0.06057,0.11253
2017,46-65 y.,Brandenburg,No,0.91335,397,451,0.88735,0.93934
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.90149,197,197,0.85977,0.94321
2017,46-65 y.,Saxony,Yes,0.07885,64,631,0.05781,0.09990
2017,46-65 y.,Saxony,No,0.92088,567,631,0.89980,0.94196
2017,46-65 y.,Saxony-Anhalt,Yes,0.11248,41,378,0.08059,0.14437
2017,46-65 y.,Saxony-Anhalt,No,0.88571,337,378,0.85360,0.91783
2017,46-65 y.,Thuringa,Yes,0.10087,33,395,0.07114,0.13061
2017,46-65 y.,Thuringa,No,0.89880,362,395,0.86902,0.92858
2017,66 and older,Schleswig-Holstein,No,0.99967,178,178,0.99701,1.00234
2017,66 and older,Lower Saxony,No,0.99965,497,497,0.99799,1.00130
2017,66 and older,North Rhine-Westphalia,No,0.99876,911,911,0.99647,1.00105
2017,66 and older,Hesse,No,0.99066,277,277,0.97930,1.00201
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.99908,304,304,0.99568,1.00249
2017,66 and older,Baden-Wuerttemberg,No,0.99903,544,544,0.99641,1.00165
2017,66 and older,Bavaria,No,0.99934,783,783,0.99754,1.00114
2017,66 and older,Brandenburg,No,0.99810,240,240,0.99258,1.00362
2017,66 and older,Saxony,No,0.99778,354,354,0.99286,1.00269
2017,66 and older,Thuringa,No,0.98881,208,208,0.97449,1.00314
2018,17-29 y.,Schleswig-Holstein,Yes,0.09069,33,214,0.05212,0.12926
2018,17-29 y.,Schleswig-Holstein,No,0.84454,181,214,0.79588,0.89320
2018,17-29 y.,Hamburg,No,0.91101,86,86,0.85047,0.97154
2018,17-29 y.,Lower Saxony,Yes,0.06478,90,630,0.04555,0.08402
2018,17-29 y.,Lower Saxony,No,0.86490,540,630,0.83819,0.89162
2018,17-29 y.,Bremen,No,0.82793,51,51,0.72331,0.93255
2018,17-29 y.,North Rhine-Westphalia,Yes,0.07188,198,1297,0.05782,0.08594
2018,17-29 y.,North Rhine-Westphalia,No,0.87496,1099,1297,0.85695,0.89297
2018,17-29 y.,Hesse,Yes,0.05522,47,440,0.03386,0.07659
2018,17-29 y.,Hesse,No,0.90951,393,440,0.88267,0.93634
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05315,36,315,0.02834,0.07797
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86333,279,315,0.82534,0.90133
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.04917,57,544,0.03098,0.06736
2018,17-29 y.,Baden-Wuerttemberg,No,0.87969,487,544,0.85232,0.90705
2018,17-29 y.,Bavaria,Yes,0.04497,64,721,0.02983,0.06010
2018,17-29 y.,Bavaria,No,0.90889,657,721,0.88787,0.92991
2018,17-29 y.,Berlin,Yes,0.10281,32,183,0.05868,0.14693
2018,17-29 y.,Berlin,No,0.84276,151,183,0.78987,0.89565
2018,17-29 y.,Brandenburg,Yes,0.18098,34,148,0.11874,0.24321
2018,17-29 y.,Brandenburg,No,0.70459,114,148,0.63084,0.77835
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.69821,77,77,0.59501,0.80141
2018,17-29 y.,Saxony,No,0.85410,233,233,0.80867,0.89952
2018,17-29 y.,Saxony-Anhalt,No,0.80328,128,128,0.73414,0.87242
2018,17-29 y.,Thuringa,No,0.79937,133,133,0.73105,0.86769
2018,30-45 y.,Schleswig-Holstein,Yes,0.07803,54,344,0.04964,0.10642
2018,30-45 y.,Schleswig-Holstein,No,0.92014,290,344,0.89145,0.94883
2018,30-45 y.,Hamburg,No,0.87395,140,140,0.81877,0.92913
2018,30-45 y.,Lower Saxony,Yes,0.09157,174,762,0.07107,0.11206
2018,30-45 y.,Lower Saxony,No,0.90533,588,762,0.88452,0.92613
2018,30-45 y.,Bremen,No,0.84972,67,67,0.76350,0.93593
2018,30-45 y.,North Rhine-Westphalia,Yes,0.08964,335,1779,0.07636,0.10291
2018,30-45 y.,North Rhine-Westphalia,No,0.90964,1444,1779,0.89631,0.92297
2018,30-45 y.,Hesse,Yes,0.09490,84,603,0.07148,0.11831
2018,30-45 y.,Hesse,No,0.90471,519,603,0.88125,0.92816
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.02864,38,458,0.01335,0.04394
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97092,420,458,0.95551,0.98632
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.03665,101,986,0.02492,0.04839
2018,30-45 y.,Baden-Wuerttemberg,No,0.96302,885,986,0.95123,0.97480
2018,30-45 y.,Bavaria,Yes,0.03925,83,1222,0.02836,0.05014
2018,30-45 y.,Bavaria,No,0.96039,1139,1222,0.94945,0.97133
2018,30-45 y.,Berlin,Yes,0.09056,61,398,0.06233,0.11880
