year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Bremen,No,0.82665,49,49,0.71956,0.93374
2015,30-45 y.,North Rhine-Westphalia,Yes,0.10581,228,1760,0.09144,0.12019
2015,30-45 y.,North Rhine-Westphalia,No,0.89419,1532,1760,0.87981,0.90856
2015,30-45 y.,Hesse,Yes,0.07073,54,605,0.05028,0.09118
2015,30-45 y.,Hesse,No,0.92927,551,605,0.90882,0.94972
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08856,46,440,0.06198,0.11514
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91144,394,440,0.88486,0.93802
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.03926,60,1094,0.02775,0.05078
2015,30-45 y.,Baden-Wuerttemberg,No,0.96074,1034,1094,0.94922,0.97225
2015,30-45 y.,Bavaria,Yes,0.04889,79,1375,0.03749,0.06029
2015,30-45 y.,Bavaria,No,0.95111,1296,1375,0.93971,0.96251
2015,30-45 y.,Berlin,Yes,0.16645,46,314,0.12518,0.20772
2015,30-45 y.,Berlin,No,0.83355,268,314,0.79228,0.87482
2015,30-45 y.,Brandenburg,Yes,0.17085,37,253,0.12438,0.21732
2015,30-45 y.,Brandenburg,No,0.82915,216,253,0.78268,0.87562
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15703,32,154,0.09938,0.21468
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.84297,122,154,0.78532,0.90062
2015,30-45 y.,Saxony,Yes,0.10302,58,449,0.07487,0.13117
2015,30-45 y.,Saxony,No,0.89698,391,449,0.86883,0.92513
2015,30-45 y.,Saxony-Anhalt,Yes,0.24354,54,252,0.19044,0.29664
2015,30-45 y.,Saxony-Anhalt,No,0.75646,198,252,0.70336,0.80956
2015,30-45 y.,Thuringa,Yes,0.11194,32,274,0.07454,0.14934
2015,30-45 y.,Thuringa,No,0.88806,242,274,0.85066,0.92546
2015,46-65 y.,Schleswig-Holstein,Yes,0.07374,32,276,0.04285,0.10463
2015,46-65 y.,Schleswig-Holstein,No,0.92626,244,276,0.89537,0.95715
2015,46-65 y.,Hamburg,No,0.99409,130,130,0.98085,1.00732
2015,46-65 y.,Lower Saxony,Yes,0.04616,70,856,0.03209,0.06023
2015,46-65 y.,Lower Saxony,No,0.95384,786,856,0.93977,0.96791
2015,46-65 y.,Bremen,No,0.77745,38,38,0.64342,0.91148
2015,46-65 y.,North Rhine-Westphalia,Yes,0.07757,157,1884,0.06549,0.08965
2015,46-65 y.,North Rhine-Westphalia,No,0.92243,1727,1884,0.91035,0.93451
2015,46-65 y.,Hesse,Yes,0.07589,42,688,0.05609,0.09569
2015,46-65 y.,Hesse,No,0.92411,646,688,0.90431,0.94391
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05498,46,592,0.03660,0.07336
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94502,546,592,0.92664,0.96340
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.05224,56,1026,0.03861,0.06586
2015,46-65 y.,Baden-Wuerttemberg,No,0.94776,970,1026,0.93414,0.96139
2015,46-65 y.,Bavaria,Yes,0.03992,73,1501,0.03001,0.04982
2015,46-65 y.,Bavaria,No,0.96008,1428,1501,0.95018,0.96999
2015,46-65 y.,Berlin,Yes,0.12433,35,321,0.08817,0.16048
2015,46-65 y.,Berlin,No,0.87567,286,321,0.83952,0.91183
2015,46-65 y.,Brandenburg,Yes,0.12914,58,402,0.09632,0.16197
2015,46-65 y.,Brandenburg,No,0.87086,344,402,0.83803,0.90368
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.85430,175,175,0.80188,0.90673
2015,46-65 y.,Saxony,Yes,0.10520,58,533,0.07913,0.13127
2015,46-65 y.,Saxony,No,0.89480,475,533,0.86873,0.92087
2015,46-65 y.,Saxony-Anhalt,Yes,0.19134,47,318,0.14803,0.23464
2015,46-65 y.,Saxony-Anhalt,No,0.80866,271,318,0.76536,0.85197
2015,46-65 y.,Thuringa,Yes,0.11205,35,353,0.07910,0.14500
2015,46-65 y.,Thuringa,No,0.88795,318,353,0.85500,0.92090
2015,66 and older,North Rhine-Westphalia,No,0.99683,914,914,0.99319,1.00048
2015,66 and older,Hesse,No,0.99196,274,274,0.98137,1.00255
2015,66 and older,Brandenburg,No,0.99620,241,241,0.98841,1.00398
2016,17-29 y.,Schleswig-Holstein,No,0.89970,121,121,0.84595,0.95345
2016,17-29 y.,Hamburg,No,0.97827,65,65,0.94255,1.01399
2016,17-29 y.,Lower Saxony,Yes,0.06534,39,434,0.04206,0.08861
2016,17-29 y.,Lower Saxony,No,0.93466,395,434,0.91139,0.95794
2016,17-29 y.,Bremen,No,0.85444,31,31,0.72825,0.98064
2016,17-29 y.,North Rhine-Westphalia,Yes,0.07273,74,879,0.05555,0.08991
2016,17-29 y.,North Rhine-Westphalia,No,0.92727,805,879,0.91009,0.94445
2016,17-29 y.,Hesse,No,0.92400,241,241,0.89047,0.95753
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91170,220,220,0.87412,0.94928
2016,17-29 y.,Baden-Wuerttemberg,No,0.96790,439,439,0.95139,0.98441
2016,17-29 y.,Bavaria,No,0.96363,586,586,0.94846,0.97880
2016,17-29 y.,Berlin,No,0.90908,127,127,0.85888,0.95928
2016,17-29 y.,Brandenburg,No,0.82584,90,90,0.74704,0.90463
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.72186,55,55,0.60235,0.84137
2016,17-29 y.,Saxony,No,0.88852,168,168,0.84079,0.93625
2016,17-29 y.,Saxony-Anhalt,No,0.94907,100,100,0.90576,0.99238
2016,17-29 y.,Thuringa,No,0.91028,92,92,0.85157,0.96900
2016,30-45 y.,Schleswig-Holstein,No,0.92224,238,238,0.88815,0.95634
2016,30-45 y.,Hamburg,No,0.94797,125,125,0.90888,0.98706
2016,30-45 y.,Lower Saxony,Yes,0.07737,65,638,0.05663,0.09812
2016,30-45 y.,Lower Saxony,No,0.92263,573,638,0.90188,0.94337
2016,30-45 y.,Bremen,No,0.83843,46,46,0.73089,0.94597
2016,30-45 y.,North Rhine-Westphalia,Yes,0.08198,173,1536,0.06826,0.09571
2016,30-45 y.,North Rhine-Westphalia,No,0.91802,1363,1536,0.90429,0.93174
2016,30-45 y.,Hesse,Yes,0.05640,34,461,0.03531,0.07748
2016,30-45 y.,Hesse,No,0.94360,427,461,0.92252,0.96469
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07153,32,405,0.04640,0.09666
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92847,373,405,0.90334,0.95360
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.04074,41,935,0.02806,0.05342
2016,30-45 y.,Baden-Wuerttemberg,No,0.95926,894,935,0.94658,0.97194
2016,30-45 y.,Bavaria,Yes,0.05125,62,1160,0.03855,0.06394
2016,30-45 y.,Bavaria,No,0.94875,1098,1160,0.93606,0.96145
2016,30-45 y.,Berlin,Yes,0.11769,32,273,0.07939,0.15599
2016,30-45 y.,Berlin,No,0.88231,241,273,0.84401,0.92061
2016,30-45 y.,Brandenburg,Yes,0.20262,36,224,0.14987,0.25538
2016,30-45 y.,Brandenburg,No,0.79738,188,224,0.74462,0.85013
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.83278,108,108,0.76207,0.90349
2016,30-45 y.,Saxony,Yes,0.10284,42,393,0.07277,0.13290
2016,30-45 y.,Saxony,No,0.89716,351,393,0.86710,0.92723
2016,30-45 y.,Saxony-Anhalt,Yes,0.24304,51,226,0.18699,0.29908
2016,30-45 y.,Saxony-Anhalt,No,0.75696,175,226,0.70092,0.81301
2016,30-45 y.,Thuringa,No,0.83548,233,233,0.78777,0.88318
2016,46-65 y.,Schleswig-Holstein,No,0.92516,234,234,0.89137,0.95895
2016,46-65 y.,Hamburg,No,0.98135,126,126,0.95764,1.00507
2016,46-65 y.,Lower Saxony,Yes,0.05765,69,832,0.04180,0.07350
2016,46-65 y.,Lower Saxony,No,0.94235,763,832,0.92650,0.95820
2016,46-65 y.,Bremen,No,0.83639,40,40,0.72029,0.95249
2016,46-65 y.,North Rhine-Westphalia,Yes,0.06704,129,1773,0.05539,0.07868
2016,46-65 y.,North Rhine-Westphalia,No,0.93296,1644,1773,0.92132,0.94461
2016,46-65 y.,Hesse,Yes,0.09359,49,632,0.07086,0.11632
2016,46-65 y.,Hesse,No,0.90641,583,632,0.88368,0.92914
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06304,40,550,0.04271,0.08336
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93696,510,550,0.91664,0.95729
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.05592,56,945,0.04126,0.07058
2016,46-65 y.,Baden-Wuerttemberg,No,0.94408,889,945,0.92942,0.95874
2016,46-65 y.,Bavaria,Yes,0.04896,69,1386,0.03759,0.06032
2016,46-65 y.,Bavaria,No,0.95104,1317,1386,0.93968,0.96241
2016,46-65 y.,Berlin,Yes,0.15753,35,303,0.11644,0.19862
2016,46-65 y.,Berlin,No,0.84247,268,303,0.80138,0.88356
2016,46-65 y.,Brandenburg,Yes,0.08666,45,376,0.05818,0.11513
2016,46-65 y.,Brandenburg,No,0.91334,331,376,0.88487,0.94182
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.90021,170,170,0.85503,0.94540
2016,46-65 y.,Saxony,Yes,0.07580,51,526,0.05315,0.09844
2016,46-65 y.,Saxony,No,0.92420,475,526,0.90156,0.94685
2016,46-65 y.,Saxony-Anhalt,Yes,0.17737,41,309,0.13471,0.22003
2016,46-65 y.,Saxony-Anhalt,No,0.82263,268,309,0.77997,0.86529
2016,46-65 y.,Thuringa,Yes,0.09102,32,335,0.06017,0.12186
2016,46-65 y.,Thuringa,No,0.90898,303,335,0.87814,0.93983
2016,66 and older,North Rhine-Westphalia,No,0.99618,880,880,0.99210,1.00026
2017,17-29 y.,Schleswig-Holstein,Yes,0.08288,34,214,0.04586,0.11991
2017,17-29 y.,Schleswig-Holstein,No,0.91712,180,214,0.88009,0.95414
2017,17-29 y.,Hamburg,No,0.82399,67,67,0.73211,0.91587
2017,17-29 y.,Lower Saxony,Yes,0.06557,68,598,0.04572,0.08543
2017,17-29 y.,Lower Saxony,No,0.93443,530,598,0.91457,0.95428
2017,17-29 y.,Bremen,No,0.82947,49,49,0.72307,0.93587
2017,17-29 y.,North Rhine-Westphalia,Yes,0.06964,130,1095,0.05455,0.08472
2017,17-29 y.,North Rhine-Westphalia,No,0.93036,965,1095,0.91528,0.94545
2017,17-29 y.,Hesse,Yes,0.05493,43,366,0.03155,0.07830
2017,17-29 y.,Hesse,No,0.94507,323,366,0.92170,0.96845
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93712,284,284,0.90884,0.96540
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.04298,54,574,0.02637,0.05959
2017,17-29 y.,Baden-Wuerttemberg,No,0.95702,520,574,0.94041,0.97363
2017,17-29 y.,Bavaria,Yes,0.05024,50,731,0.03439,0.06609
2017,17-29 y.,Bavaria,No,0.94976,681,731,0.93391,0.96561
2017,17-29 y.,Berlin,No,0.90627,162,162,0.86125,0.95129
2017,17-29 y.,Brandenburg,No,0.85853,118,118,0.79538,0.92168
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.82375,67,67,0.73183,0.91568
2017,17-29 y.,Saxony,No,0.93090,233,233,0.89826,0.96353
2017,17-29 y.,Saxony-Anhalt,No,0.94597,140,140,0.90839,0.98355
2017,17-29 y.,Thuringa,No,0.92618,124,124,0.87997,0.97239
2017,30-45 y.,Schleswig-Holstein,Yes,0.07963,63,359,0.05158,0.10767
2017,30-45 y.,Schleswig-Holstein,No,0.92037,296,359,0.89233,0.94842
2017,30-45 y.,Hamburg,No,0.92256,128,128,0.87608,0.96905
2017,30-45 y.,Lower Saxony,Yes,0.07483,132,761,0.05613,0.09354
2017,30-45 y.,Lower Saxony,No,0.92517,629,761,0.90646,0.94387
2017,30-45 y.,Bremen,No,0.81402,51,51,0.70617,0.92187
2017,30-45 y.,North Rhine-Westphalia,Yes,0.10001,310,1774,0.08605,0.11398
2017,30-45 y.,North Rhine-Westphalia,No,0.89999,1464,1774,0.88602,0.91395
2017,30-45 y.,Hesse,Yes,0.08408,113,620,0.06222,0.10594
2017,30-45 y.,Hesse,No,0.91592,507,620,0.89406,0.93778
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06194,41,442,0.03944,0.08443
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93806,401,442,0.91557,0.96056
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.03853,118,1061,0.02695,0.05012
2017,30-45 y.,Baden-Wuerttemberg,No,0.96147,943,1061,0.94988,0.97305
2017,30-45 y.,Bavaria,Yes,0.03348,82,1300,0.02370,0.04327
2017,30-45 y.,Bavaria,No,0.96652,1218,1300,0.95673,0.97630
2017,30-45 y.,Berlin,Yes,0.08751,44,330,0.05697,0.11804
2017,30-45 y.,Berlin,No,0.91249,286,330,0.88196,0.94303
2017,30-45 y.,Brandenburg,Yes,0.11163,51,294,0.07557,0.14769
2017,30-45 y.,Brandenburg,No,0.88837,243,294,0.85231,0.92443
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.10660,31,170,0.06007,0.15313
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.89340,139,170,0.84687,0.93993
2017,30-45 y.,Saxony,Yes,0.12666,78,494,0.09730,0.15602
2017,30-45 y.,Saxony,No,0.87334,416,494,0.84398,0.90270
2017,30-45 y.,Saxony-Anhalt,Yes,0.22034,56,272,0.17099,0.26969
2017,30-45 y.,Saxony-Anhalt,No,0.77966,216,272,0.73031,0.82901
2017,30-45 y.,Thuringa,Yes,0.13369,42,279,0.09368,0.17369
2017,30-45 y.,Thuringa,No,0.86631,237,279,0.82631,0.90632
2017,46-65 y.,Schleswig-Holstein,Yes,0.07836,55,335,0.04954,0.10718
2017,46-65 y.,Schleswig-Holstein,No,0.92164,280,335,0.89282,0.95046
2017,46-65 y.,Hamburg,No,0.95801,154,154,0.92623,0.98979
2017,46-65 y.,Lower Saxony,Yes,0.07276,101,1047,0.05702,0.08851
2017,46-65 y.,Lower Saxony,No,0.92724,946,1047,0.91149,0.94298
2017,46-65 y.,Bremen,No,0.85885,73,73,0.77843,0.93928
2017,46-65 y.,North Rhine-Westphalia,Yes,0.06212,182,2149,0.05191,0.07233
2017,46-65 y.,North Rhine-Westphalia,No,0.93788,1967,2149,0.92767,0.94809
2017,46-65 y.,Hesse,Yes,0.11257,74,739,0.08976,0.13537
2017,46-65 y.,Hesse,No,0.88743,665,739,0.86463,0.91024
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04857,34,612,0.03152,0.06562
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95143,578,612,0.93438,0.96848
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.04576,75,1140,0.03362,0.05789
2017,46-65 y.,Baden-Wuerttemberg,No,0.95424,1065,1140,0.94211,0.96638
2017,46-65 y.,Bavaria,Yes,0.03663,67,1625,0.02749,0.04576
2017,46-65 y.,Bavaria,No,0.96337,1558,1625,0.95424,0.97251
2017,46-65 y.,Berlin,Yes,0.16790,46,341,0.12817,0.20763
2017,46-65 y.,Berlin,No,0.83210,295,341,0.79237,0.87183
2017,46-65 y.,Brandenburg,Yes,0.08656,54,451,0.06058,0.11254
2017,46-65 y.,Brandenburg,No,0.91344,397,451,0.88746,0.93942
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.90224,197,197,0.86066,0.94382
2017,46-65 y.,Saxony,Yes,0.07887,64,631,0.05782,0.09992
2017,46-65 y.,Saxony,No,0.92113,567,631,0.90008,0.94218
2017,46-65 y.,Saxony-Anhalt,Yes,0.11268,41,378,0.08076,0.14460
2017,46-65 y.,Saxony-Anhalt,No,0.88732,337,378,0.85540,0.91924
2017,46-65 y.,Thuringa,Yes,0.10091,33,395,0.07116,0.13065
2017,46-65 y.,Thuringa,No,0.89909,362,395,0.86935,0.92884
2017,66 and older,Lower Saxony,No,0.99998,497,497,0.99963,1.00034
2017,66 and older,North Rhine-Westphalia,No,0.99902,911,911,0.99698,1.00105
2017,66 and older,Hesse,No,0.99076,277,277,0.97948,1.00205
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.99921,304,304,0.99606,1.00237
2017,66 and older,Baden-Wuerttemberg,No,0.99903,544,544,0.99641,1.00165
2017,66 and older,Bavaria,No,0.99947,783,783,0.99787,1.00108
2017,66 and older,Brandenburg,No,0.99810,240,240,0.99258,1.00362
2017,66 and older,Saxony,No,0.99796,354,354,0.99326,1.00267
2017,66 and older,Thuringa,No,0.98889,208,208,0.97461,1.00317
2018,17-29 y.,Schleswig-Holstein,Yes,0.09697,33,214,0.05723,0.13671
2018,17-29 y.,Schleswig-Holstein,No,0.90303,181,214,0.86329,0.94277
2018,17-29 y.,Hamburg,No,0.94969,86,86,0.90322,0.99616
2018,17-29 y.,Lower Saxony,Yes,0.06968,90,630,0.04978,0.08958
2018,17-29 y.,Lower Saxony,No,0.93032,540,630,0.91042,0.95022
2018,17-29 y.,Bremen,No,0.90936,51,51,0.82979,0.98894
2018,17-29 y.,North Rhine-Westphalia,Yes,0.07592,198,1297,0.06149,0.09034
2018,17-29 y.,North Rhine-Westphalia,No,0.92408,1099,1297,0.90966,0.93851
2018,17-29 y.,Hesse,Yes,0.05724,47,440,0.03551,0.07897
2018,17-29 y.,Hesse,No,0.94276,393,440,0.92103,0.96449
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05800,36,315,0.03214,0.08385
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94200,279,315,0.91615,0.96786
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.05294,57,544,0.03410,0.07177
2018,17-29 y.,Baden-Wuerttemberg,No,0.94706,487,544,0.92823,0.96590
2018,17-29 y.,Bavaria,Yes,0.04714,64,721,0.03166,0.06262
2018,17-29 y.,Bavaria,No,0.95286,657,721,0.93738,0.96834
2018,17-29 y.,Berlin,Yes,0.10873,32,183,0.06350,0.15395
2018,17-29 y.,Berlin,No,0.89127,151,183,0.84605,0.93650
2018,17-29 y.,Brandenburg,Yes,0.20436,34,148,0.13918,0.26955
2018,17-29 y.,Brandenburg,No,0.79564,114,148,0.73045,0.86082
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.77739,77,77,0.68387,0.87092
2018,17-29 y.,Saxony,No,0.94404,233,233,0.91447,0.97362
2018,17-29 y.,Saxony-Anhalt,No,0.93996,128,128,0.89864,0.98128
2018,17-29 y.,Thuringa,No,0.88475,133,133,0.83028,0.93923
2018,30-45 y.,Schleswig-Holstein,Yes,0.07817,54,344,0.04976,0.10658
2018,30-45 y.,Schleswig-Holstein,No,0.92183,290,344,0.89342,0.95024
2018,30-45 y.,Hamburg,No,0.87424,140,140,0.81912,0.92936
2018,30-45 y.,Lower Saxony,Yes,0.09185,174,762,0.07133,0.11237
2018,30-45 y.,Lower Saxony,No,0.90815,588,762,0.88763,0.92867
2018,30-45 y.,Bremen,No,0.85274,67,67,0.76725,0.93824
2018,30-45 y.,North Rhine-Westphalia,Yes,0.08970,335,1779,0.07642,0.10298
2018,30-45 y.,North Rhine-Westphalia,No,0.91030,1444,1779,0.89702,0.92358
2018,30-45 y.,Hesse,Yes,0.09493,84,603,0.07152,0.11835
2018,30-45 y.,Hesse,No,0.90507,519,603,0.88165,0.92848
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.02866,38,458,0.01336,0.04395
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97134,420,458,0.95605,0.98664
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.03666,101,986,0.02493,0.04840
2018,30-45 y.,Baden-Wuerttemberg,No,0.96334,885,986,0.95160,0.97507
2018,30-45 y.,Bavaria,Yes,0.03926,83,1222,0.02837,0.05016
2018,30-45 y.,Bavaria,No,0.96074,1139,1222,0.94984,0.97163
2018,30-45 y.,Berlin,Yes,0.09064,61,398,0.06240,0.11888
2018,30-45 y.,Berlin,No,0.90936,337,398,0.88112,0.93760
2018,30-45 y.,Brandenburg,Yes,0.04096,49,288,0.01803,0.06389
2018,30-45 y.,Brandenburg,No,0.95904,239,288,0.93611,0.98197
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11965,36,178,0.07184,0.16747
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.88035,142,178,0.83253,0.92816
2018,30-45 y.,Saxony,Yes,0.10876,97,499,0.08142,0.13611
2018,30-45 y.,Saxony,No,0.89124,402,499,0.86389,0.91858
2018,30-45 y.,Saxony-Anhalt,Yes,0.21936,76,262,0.16915,0.26956
2018,30-45 y.,Saxony-Anhalt,No,0.78064,186,262,0.73044,0.83085
2018,30-45 y.,Thuringa,Yes,0.08690,54,276,0.05361,0.12019
2018,30-45 y.,Thuringa,No,0.91310,222,276,0.87981,0.94639
2018,46-65 y.,Schleswig-Holstein,Yes,0.05172,42,330,0.02779,0.07565
2018,46-65 y.,Schleswig-Holstein,No,0.94828,288,330,0.92435,0.97221
2018,46-65 y.,Hamburg,No,0.95859,154,154,0.92702,0.99016
2018,46-65 y.,Lower Saxony,Yes,0.07124,140,1073,0.05585,0.08664
2018,46-65 y.,Lower Saxony,No,0.92876,933,1073,0.91336,0.94415
2018,46-65 y.,Bremen,No,0.83750,76,76,0.75401,0.92099
2018,46-65 y.,North Rhine-Westphalia,Yes,0.06877,225,2148,0.05806,0.07947
2018,46-65 y.,North Rhine-Westphalia,No,0.93123,1923,2148,0.92053,0.94194
2018,46-65 y.,Hesse,Yes,0.06477,62,737,0.04699,0.08255
2018,46-65 y.,Hesse,No,0.93523,675,737,0.91745,0.95301
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.04274,40,616,0.02675,0.05872
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95726,576,616,0.94128,0.97325
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.04476,78,1072,0.03238,0.05715
2018,46-65 y.,Baden-Wuerttemberg,No,0.95524,994,1072,0.94285,0.96762
2018,46-65 y.,Bavaria,Yes,0.03096,69,1548,0.02233,0.03959
2018,46-65 y.,Bavaria,No,0.96904,1479,1548,0.96041,0.97767
2018,46-65 y.,Berlin,Yes,0.18266,51,339,0.14147,0.22385
2018,46-65 y.,Berlin,No,0.81734,288,339,0.77615,0.85853
2018,46-65 y.,Brandenburg,Yes,0.09722,52,435,0.06935,0.12509
2018,46-65 y.,Brandenburg,No,0.90278,383,435,0.87491,0.93065
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.89007,205,205,0.84714,0.93299
2018,46-65 y.,Saxony,Yes,0.08097,57,610,0.05930,0.10264
2018,46-65 y.,Saxony,No,0.91903,553,610,0.89736,0.94070
2018,46-65 y.,Saxony-Anhalt,Yes,0.13816,63,385,0.10364,0.17267
2018,46-65 y.,Saxony-Anhalt,No,0.86184,322,385,0.82733,0.89636
2018,46-65 y.,Thuringa,Yes,0.08788,39,391,0.05978,0.11598
2018,46-65 y.,Thuringa,No,0.91212,352,391,0.88402,0.94022
2018,66 and older,Lower Saxony,No,0.99777,470,470,0.99349,1.00204
2018,66 and older,Bremen,No,0.99936,45,45,0.99192,1.00681
2018,66 and older,North Rhine-Westphalia,No,0.99801,937,937,0.99516,1.00087
2018,66 and older,Hesse,No,0.97421,273,273,0.95538,0.99305
2018,66 and older,Bavaria,No,0.99951,799,799,0.99798,1.00105
2018,66 and older,Saxony,No,0.99516,368,368,0.98805,1.00226
2019,17-29 y.,Schleswig-Holstein,Yes,0.08653,46,206,0.04804,0.12501
2019,17-29 y.,Schleswig-Holstein,No,0.91347,160,206,0.87499,0.95196
2019,17-29 y.,Hamburg,No,0.87104,68,68,0.79079,0.95129
2019,17-29 y.,Lower Saxony,Yes,0.06720,48,556,0.04637,0.08803
2019,17-29 y.,Lower Saxony,No,0.93280,508,556,0.91197,0.95363
2019,17-29 y.,Bremen,No,0.88062,51,51,0.79074,0.97049
2019,17-29 y.,North Rhine-Westphalia,Yes,0.09066,154,1175,0.07423,0.10708
2019,17-29 y.,North Rhine-Westphalia,No,0.90934,1021,1175,0.89292,0.92577
2019,17-29 y.,Hesse,Yes,0.04858,37,354,0.02616,0.07101
2019,17-29 y.,Hesse,No,0.95142,317,354,0.92899,0.97384
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.06109,33,279,0.03294,0.08925
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93891,246,279,0.91075,0.96706
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.06632,72,511,0.04473,0.08792
2019,17-29 y.,Baden-Wuerttemberg,No,0.93368,439,511,0.91208,0.95527
2019,17-29 y.,Bavaria,Yes,0.04393,72,663,0.02832,0.05955
2019,17-29 y.,Bavaria,No,0.95607,591,663,0.94045,0.97168
2019,17-29 y.,Berlin,No,0.88364,133,133,0.82894,0.93834
2019,17-29 y.,Brandenburg,No,0.83479,122,122,0.76862,0.90096
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.84384,65,65,0.75491,0.93278
2019,17-29 y.,Saxony,No,0.95063,187,187,0.91950,0.98176
2019,17-29 y.,Saxony-Anhalt,Yes,0.06766,34,142,0.02620,0.10911
2019,17-29 y.,Saxony-Anhalt,No,0.93234,108,142,0.89089,0.97380
2019,17-29 y.,Thuringa,No,0.95016,118,118,0.91073,0.98959
2019,30-45 y.,Schleswig-Holstein,Yes,0.05400,59,334,0.02972,0.07828
2019,30-45 y.,Schleswig-Holstein,No,0.94600,275,334,0.92172,0.97028
2019,30-45 y.,Hamburg,Yes,0.08030,37,165,0.03871,0.12189
2019,30-45 y.,Hamburg,No,0.91970,128,165,0.87811,0.96129
2019,30-45 y.,Lower Saxony,Yes,0.09456,83,745,0.07353,0.11558
2019,30-45 y.,Lower Saxony,No,0.90544,662,745,0.88442,0.92647
2019,30-45 y.,Bremen,Yes,0.17658,37,78,0.09141,0.26175
2019,30-45 y.,Bremen,No,0.82342,41,78,0.73825,0.90859
2019,30-45 y.,North Rhine-Westphalia,Yes,0.08045,276,1687,0.06746,0.09343
2019,30-45 y.,North Rhine-Westphalia,No,0.91955,1411,1687,0.90657,0.93254
2019,30-45 y.,Hesse,Yes,0.08014,63,543,0.05728,0.10300
2019,30-45 y.,Hesse,No,0.91986,480,543,0.89700,0.94272
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06186,46,405,0.03837,0.08535
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93814,359,405,0.91465,0.96163
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.02329,115,914,0.01351,0.03308
2019,30-45 y.,Baden-Wuerttemberg,No,0.97671,799,914,0.96692,0.98649
2019,30-45 y.,Bavaria,Yes,0.04142,106,1164,0.02997,0.05287
2019,30-45 y.,Bavaria,No,0.95858,1058,1164,0.94713,0.97003
2019,30-45 y.,Berlin,Yes,0.06625,56,375,0.04104,0.09146
2019,30-45 y.,Berlin,No,0.93375,319,375,0.90854,0.95896
2019,30-45 y.,Brandenburg,Yes,0.04894,43,277,0.02349,0.07440
2019,30-45 y.,Brandenburg,No,0.95106,234,277,0.92560,0.97651
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.94442,129,129,0.90472,0.98411
2019,30-45 y.,Saxony,Yes,0.06924,58,484,0.04660,0.09188
2019,30-45 y.,Saxony,No,0.93076,426,484,0.90812,0.95340
2019,30-45 y.,Saxony-Anhalt,Yes,0.18816,72,263,0.14083,0.23549
