syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hessen,3. Quintil,6.888935489955125,6.794453197430941,6.98341778247931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,561.0
2000,Hessen,4. Quintil,6.9817324672828684,6.8753209100025,7.088144024563237,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,389.0
2000,Hessen,5. Quintil,6.899467599153022,6.787108673679704,7.01182652462634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,333.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,6.19989270985734,6.07817200478334,6.32161341493134,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,6.806737044865983,6.7181093209657226,6.895364768766243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,6.869085333359427,6.7723588358466325,6.965811830872222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,405.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,6.9031628380508625,6.746341633310705,7.05998404279102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,170.0
2000,Baden-Wuerttemberg,2. Quintil,6.464408612184246,6.363906231519734,6.564910992848758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
2000,Baden-Wuerttemberg,3. Quintil,6.712507521068675,6.640990639848493,6.784024402288857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1049.0
2000,Baden-Wuerttemberg,4. Quintil,6.964959363325478,6.892035241815469,7.037883484835486,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,805.0
2000,Baden-Wuerttemberg,5. Quintil,7.076798006293418,6.980834793000071,7.172761219586766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
2000,Bayern,2. Quintil,6.339984481290303,6.252385904146405,6.427583058434201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,706.0
2000,Bayern,3. Quintil,6.76397195698655,6.700559147156104,6.827384766816996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2000,Bayern,4. Quintil,6.923801833770305,6.853859207743036,6.993744459797575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,923.0
2000,Bayern,5. Quintil,7.1238768135826,7.036027067126162,7.211726560039037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,560.0
2000,Berlin,2. Quintil,6.6337488271978415,6.4697022801385,6.797795374257183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,187.0
2000,Berlin,3. Quintil,6.301338597997055,6.172029107387707,6.430648088606403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
2000,Berlin,4. Quintil,6.43389822286004,6.289586256082726,6.578210189637354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2000,Berlin,5. Quintil,6.904429246704486,6.712181759975242,7.096676733433729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,112.0
2000,Brandenburg,2. Quintil,5.858875904034691,5.725742448300569,5.992009359768812,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,294.0
2000,Brandenburg,3. Quintil,6.262032137985274,6.154187252497483,6.369877023473066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2000,Brandenburg,4. Quintil,6.385294926287127,6.230169559865088,6.540420292709166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2000,Brandenburg,5. Quintil,7.049436628867198,6.862785976429572,7.236087281304824,5.305802019418555,8.0,8.0,2.0,10.0,8.0,8.0,9.0,99.0
2000,Mecklenburg-Vorpommern,2. Quintil,6.620609264730418,6.460246599974504,6.780971929486332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2000,Mecklenburg-Vorpommern,3. Quintil,6.561544843976709,6.421317940632626,6.701771747320791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2000,Mecklenburg-Vorpommern,4. Quintil,6.3953029032741595,6.1672896048120345,6.6233162017362845,5.0,6.606666666666672,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,85.0
2000,Mecklenburg-Vorpommern,5. Quintil,7.001138284132414,6.759196658124421,7.243079910140406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
2000,Sachsen,2. Quintil,6.389384028006238,6.302268401424759,6.476499654587717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2000,Sachsen,3. Quintil,6.333713849459745,6.254431971163157,6.412995727756332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,760.0
2000,Sachsen,4. Quintil,6.745536086171838,6.638939612117628,6.852132560226048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,326.0
2000,Sachsen,5. Quintil,7.191424905672517,6.980025801431813,7.402824009913221,6.0,7.344089905445474,9.0,1.5,10.0,7.0,6.0,7.0,80.0
2000,Sachsen-Anhalt,2. Quintil,6.1178617589998066,5.987853641648277,6.247869876351336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,317.0
2000,Sachsen-Anhalt,3. Quintil,6.172044451749759,6.073587134989117,6.270501768510401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,475.0
2000,Sachsen-Anhalt,4. Quintil,6.208459858143854,6.047546269780953,6.3693734465067555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
2000,Sachsen-Anhalt,5. Quintil,6.853545343753293,6.515636692553283,7.191453994953303,5.318893299924374,7.0,9.0,2.0,10.0,7.0,6.0,8.0,43.0
2000,Thueringen,2. Quintil,6.207003553839337,6.086227451896765,6.327779655781909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,350.0
2000,Thueringen,3. Quintil,6.204958328152924,6.105968160188562,6.303948496117286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,468.0
2000,Thueringen,4. Quintil,6.440796512269027,6.273905680457409,6.607687344080645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2000,Thueringen,5. Quintil,6.933486764144797,6.636921781580388,7.230051746709205,6.0,7.609757177151839,8.0,3.0,10.0,8.0,8.0,10.0,52.0
2001,Schleswig-Holstein,2. Quintil,6.518008884971579,6.289917943017966,6.7460998269251915,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2001,Schleswig-Holstein,3. Quintil,6.989616664164331,6.848365718362104,7.130867609966558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
2001,Schleswig-Holstein,4. Quintil,6.723062422844999,6.550040868899527,6.896083976790471,5.0,7.075072564615537,8.0,0.5,10.0,7.0,6.0,7.0,155.0
2001,Schleswig-Holstein,5. Quintil,6.9003778818868335,6.72923533343499,7.071520430338677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,141.0
2001,Hamburg,2. Quintil,6.0288249819757604,5.640285683270227,6.417364280681294,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,43.0
2001,Hamburg,3. Quintil,6.417007764312859,6.129549544339969,6.70446598428575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,73.0
2001,Hamburg,4. Quintil,7.010437211596549,6.798453307920252,7.222421115272845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,87.0
2001,Hamburg,5. Quintil,7.483033056383025,7.2386757563450566,7.727390356420994,6.509323425523013,8.0,9.0,2.7733085638075314,10.0,8.0,8.0,9.0,71.0
2001,Niedersachsen,2. Quintil,6.277967797361844,6.157956467310236,6.3979791274134525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2001,Niedersachsen,3. Quintil,6.6290468964716265,6.539354262393678,6.718739530549575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
2001,Niedersachsen,4. Quintil,6.671768253629852,6.576447389709838,6.767089117549867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,499.0
2001,Niedersachsen,5. Quintil,7.030252400278781,6.921097499185972,7.139407301371589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2001,Bremen,2. Quintil,6.641665429075021,6.289671108885662,6.993659749264381,5.1934631336723,7.0,8.0,1.0,10.0,7.0,6.0,8.0,39.0
2001,Bremen,3. Quintil,7.257279841169228,6.960077187473089,7.5544824948653675,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,51.0
2001,Bremen,4. Quintil,6.609574791611472,6.231463757390789,6.987685825832155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,49.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,6.470840292654974,6.395980405828345,6.545700179481603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2001,Nordrhein-Westfalen,3. Quintil,6.799691027691797,6.744346755290427,6.855035300093166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
2001,Nordrhein-Westfalen,4. Quintil,6.836377830656564,6.777524357023641,6.895231304289486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1283.0
2001,Nordrhein-Westfalen,5. Quintil,6.965051994763535,6.894360410594671,7.0357435789324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,823.0
2001,Hessen,2. Quintil,6.537034098320496,6.410879751270589,6.663188445370403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,298.0
2001,Hessen,3. Quintil,6.42672586112147,6.322823498307228,6.530628223935713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
2001,Hessen,4. Quintil,7.101781237627564,7.005560829420629,7.198001645834498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2001,Hessen,5. Quintil,7.028850676912117,6.917029697134973,7.1406716566892605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,304.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,6.763517250729819,6.6451490824566335,6.881885419003005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,6.8062571882269305,6.705291558519313,6.907222817934548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,6.930058025935234,6.8272872565316245,7.032828795338844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,7.03507695200418,6.891864744657799,7.17828915935056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,169.0
2001,Baden-Wuerttemberg,2. Quintil,6.606648463316008,6.508896548821038,6.704400377810977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
2001,Baden-Wuerttemberg,3. Quintil,6.757004931853422,6.683036633056204,6.83097323065064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,876.0
2001,Baden-Wuerttemberg,4. Quintil,6.790276000261621,6.7089810218869514,6.871570978636291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2001,Baden-Wuerttemberg,5. Quintil,7.259423075723586,7.173715314398037,7.345130837049134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
2001,Bayern,2. Quintil,6.394240473800622,6.300599959464364,6.4878809881368795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2001,Bayern,3. Quintil,6.926522352947106,6.857502301870252,6.9955424040239595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1036.0
2001,Bayern,4. Quintil,6.946943983654388,6.873902916344393,7.019985050964383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,845.0
2001,Bayern,5. Quintil,7.02674091442557,6.937921461020273,7.115560367830867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,551.0
2001,Berlin,2. Quintil,6.344165178272524,6.1645520433579515,6.523778313187097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2001,Berlin,3. Quintil,6.359201110215828,6.225990640925369,6.492411579506287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
2001,Berlin,4. Quintil,6.327456250525946,6.182667465883778,6.472245035168115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
2001,Berlin,5. Quintil,6.994278148858628,6.812266753495527,7.17628954422173,6.0,7.1618191120179215,8.0,3.0,10.0,7.0,6.0,7.0,126.0
2001,Brandenburg,2. Quintil,6.264615871208297,6.126937762858129,6.402293979558464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2001,Brandenburg,3. Quintil,6.252635209029958,6.138939876063072,6.366330541996845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,405.0
2001,Brandenburg,4. Quintil,6.561457260159131,6.4258481014293345,6.697066418888928,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,222.0
2001,Brandenburg,5. Quintil,6.643347704528841,6.423755616940843,6.862939792116839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,78.0
2001,Mecklenburg-Vorpommern,2. Quintil,6.127655542451136,5.947149492243925,6.308161592658347,4.540474165831104,6.0,8.0,0.0,10.0,6.0,5.0,7.0,160.0
2001,Mecklenburg-Vorpommern,3. Quintil,6.499111292215588,6.360482542414232,6.637740042016944,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
2001,Mecklenburg-Vorpommern,4. Quintil,6.056536786379682,5.79871505049261,6.314358522266754,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,79.0
2001,Mecklenburg-Vorpommern,5. Quintil,7.215553720635333,6.977702553328712,7.453404887941954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,49.0
2001,Sachsen,2. Quintil,6.31417686048094,6.216956818140903,6.411396902820976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2001,Sachsen,3. Quintil,6.404558446269158,6.330775433572718,6.478341458965598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,706.0
2001,Sachsen,4. Quintil,6.550738277218623,6.441697216547555,6.659779337889692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
2001,Sachsen,5. Quintil,7.399742342923039,7.222356388474558,7.57712829737152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
2001,Sachsen-Anhalt,2. Quintil,5.9530722487089545,5.815799963955968,6.090344533461941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,278.0
2001,Sachsen-Anhalt,3. Quintil,6.178606352722695,6.07828410151524,6.27892860393015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
2001,Sachsen-Anhalt,4. Quintil,5.968921616188559,5.82296016675481,6.114883065622307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
2001,Sachsen-Anhalt,5. Quintil,6.633102208475151,6.382933275851835,6.883271141098467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,54.0
2001,Thueringen,2. Quintil,6.113358824486751,5.98402776741715,6.242689881556352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,302.0
2001,Thueringen,3. Quintil,6.596957002438078,6.503151632392799,6.6907623724833565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
2001,Thueringen,4. Quintil,6.656613241484221,6.498376208277719,6.814850274690723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
2001,Thueringen,5. Quintil,6.821072420488145,6.473651240596811,7.168493600379478,6.0,7.0,8.605596904640342,2.0916046430394877,10.0,7.0,6.0,7.0,52.0
2002,Schleswig-Holstein,2. Quintil,6.391469085355134,6.153485231717809,6.6294529389924595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,100.0
2002,Schleswig-Holstein,3. Quintil,6.872448892550398,6.717016326445886,7.02788145865491,5.0,7.823644302595382,8.0,0.5,10.0,8.0,8.0,9.0,174.0
2002,Schleswig-Holstein,4. Quintil,6.826918502169184,6.691663653278359,6.962173351060009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,201.0
2002,Schleswig-Holstein,5. Quintil,7.4291706957986845,7.3210943831721496,7.537247008425219,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,241.0
2002,Hamburg,2. Quintil,5.691213245359371,5.189741723780739,6.192684766938004,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,30.0
2002,Hamburg,3. Quintil,6.487460526858116,6.234754681342922,6.740166372373309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,73.0
2002,Hamburg,4. Quintil,7.067132646679587,6.852414017838458,7.281851275520716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
2002,Hamburg,5. Quintil,7.313661049210327,7.139175797531799,7.488146300888856,5.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,127.0
2002,Niedersachsen,2. Quintil,6.011409734525238,5.887773264769554,6.135046204280923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,329.0
2002,Niedersachsen,3. Quintil,6.481299202609423,6.3848548698131715,6.577743535405675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2002,Niedersachsen,4. Quintil,6.65608679066405,6.566236210300615,6.745937371027485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
2002,Niedersachsen,5. Quintil,6.810870797390312,6.722663568638337,6.899078026142288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
2002,Bremen,2. Quintil,5.785588520643437,5.389352840030495,6.18182420125638,5.0,5.0,7.40353075583031,1.3947038662545346,10.0,5.0,3.0,5.0,32.0
2002,Bremen,3. Quintil,5.857160178440174,5.447568783117797,6.266751573762551,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,45.0
2002,Bremen,4. Quintil,7.357633116118754,7.003838306649335,7.711427925588172,5.053833268885032,8.0,9.0,2.0,10.0,8.0,7.0,9.0,43.0
2002,Bremen,5. Quintil,6.76783638096592,6.393483625373843,7.142189136557997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,52.0
2002,Nordrhein-Westfalen,2. Quintil,6.548444536445416,6.47205574079875,6.6248333320920825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2002,Nordrhein-Westfalen,3. Quintil,6.8148895970473475,6.75778540590361,6.871993788191085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1356.0
2002,Nordrhein-Westfalen,4. Quintil,6.809079688873595,6.749774271925363,6.868385105821828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2002,Nordrhein-Westfalen,5. Quintil,6.91146189235688,6.859848727660437,6.963075057053323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
2002,Hessen,2. Quintil,6.163704887158822,6.000472446348377,6.326937327969267,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,252.0
2002,Hessen,3. Quintil,6.5838015739486115,6.478418853294642,6.6891842946025815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
2002,Hessen,4. Quintil,6.427755764166622,6.326978327042553,6.528533201290691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
2002,Hessen,5. Quintil,6.880535832188558,6.800963769851777,6.960107894525339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,542.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,6.54728092057252,6.42360582392736,6.67095601721768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,6.685011196040469,6.580030171932837,6.7899922201481,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,419.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,6.6966098472272435,6.59501476506118,6.798204929393307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,371.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,7.054213395057787,6.947428864442658,7.160997925672916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2002,Baden-Wuerttemberg,2. Quintil,6.1689020457033985,6.0583107448372076,6.2794933465695895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
2002,Baden-Wuerttemberg,3. Quintil,6.511422905014212,6.432896926519322,6.589948883509101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
2002,Baden-Wuerttemberg,4. Quintil,6.619788543112122,6.546063603508011,6.6935134827162335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
2002,Baden-Wuerttemberg,5. Quintil,7.1886332154881,7.121137467411079,7.2561289635651205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,830.0
2002,Bayern,2. Quintil,6.398216446638713,6.292947208326678,6.503485684950748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,514.0
2002,Bayern,3. Quintil,6.648836154577332,6.572267129500314,6.7254051796543495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
2002,Bayern,4. Quintil,6.6492284618478905,6.576690957777121,6.72176596591866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2002,Bayern,5. Quintil,7.018081504890571,6.953411501578689,7.082751508202453,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1040.0
2002,Berlin,2. Quintil,6.337299499136613,6.1654402458949615,6.509158752378264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2002,Berlin,3. Quintil,6.4678611012526455,6.3217271661685075,6.613995036336783,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,188.0
2002,Berlin,4. Quintil,6.25016223531523,6.11389864431119,6.38642582631927,5.0,6.244624053554716,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2002,Berlin,5. Quintil,6.7135255835377,6.580766525800777,6.8462846412746226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
2002,Brandenburg,2. Quintil,5.89253601199775,5.741059282622481,6.044012741373019,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,219.0
2002,Brandenburg,3. Quintil,6.1383714432502385,6.024670141018565,6.252072745481912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
2002,Brandenburg,4. Quintil,6.124104791496144,5.99652671405637,6.2516828689359185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2002,Brandenburg,5. Quintil,6.362816100390408,6.184413869325653,6.541218331455162,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,116.0
2002,Mecklenburg-Vorpommern,2. Quintil,6.467236789870239,6.270590823289641,6.663882756450837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2002,Mecklenburg-Vorpommern,3. Quintil,6.144453708996604,5.9738692957552075,6.3150381222380005,5.0,6.0506693873775745,8.0,0.5,10.0,6.0,5.0,6.0,184.0
2002,Mecklenburg-Vorpommern,4. Quintil,6.382083837320247,6.180734698524699,6.583432976115795,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,108.0
2002,Mecklenburg-Vorpommern,5. Quintil,6.993154324817704,6.834071241329897,7.152237408305511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,91.0
2002,Sachsen,2. Quintil,6.328836507442302,6.2272965921837296,6.430376422700875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
2002,Sachsen,3. Quintil,6.260964906220565,6.180143151004798,6.341786661436331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,624.0
2002,Sachsen,4. Quintil,6.551843387109125,6.443740842196981,6.6599459320212695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
2002,Sachsen,5. Quintil,6.948301245010342,6.784004956215776,7.112597533804907,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,194.0
2002,Sachsen-Anhalt,2. Quintil,6.076613256101597,5.935125661491831,6.218100850711362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,220.0
2002,Sachsen-Anhalt,3. Quintil,6.236920545053801,6.117499181480438,6.356341908627163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
2002,Sachsen-Anhalt,4. Quintil,6.283528119994328,6.151133881311198,6.415922358677458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2002,Sachsen-Anhalt,5. Quintil,6.892788539008913,6.711426723243353,7.074150354774474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
2002,Thueringen,2. Quintil,6.232070789187703,6.090768936710408,6.373372641664998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
2002,Thueringen,3. Quintil,6.253134982058162,6.141155879887938,6.365114084228386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,357.0
2002,Thueringen,4. Quintil,6.593960662741818,6.467047366265609,6.720873959218027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,233.0
2002,Thueringen,5. Quintil,6.609786051333191,6.425772777393712,6.793799325272669,5.652733266184418,7.0,8.0,2.131833165461045,10.0,7.0,6.0,8.0,111.0
2003,Schleswig-Holstein,2. Quintil,6.3794802573647384,6.169043749359462,6.589916765370015,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,92.0
2003,Schleswig-Holstein,3. Quintil,6.616754035201823,6.451229369470577,6.782278700933069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
2003,Schleswig-Holstein,4. Quintil,6.696019387842386,6.552185268327733,6.83985350735704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
2003,Schleswig-Holstein,5. Quintil,6.816541303550476,6.686417781792972,6.94666482530798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,205.0
2003,Hamburg,2. Quintil,5.48773889141129,5.018411426643728,5.957066356178852,3.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0,30.0
2003,Hamburg,3. Quintil,6.447476797657334,6.203327313837493,6.691626281477175,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,76.0
2003,Hamburg,4. Quintil,7.373598863981223,7.191712790416676,7.55548493754577,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,89.0
2003,Hamburg,5. Quintil,7.390164521088053,7.2061661525812735,7.574162889594833,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,98.0
2003,Niedersachsen,2. Quintil,6.160310432388244,6.0139486179695405,6.306672246806948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
2003,Niedersachsen,3. Quintil,6.373032162021356,6.281267274130979,6.464797049911732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,558.0
2003,Niedersachsen,4. Quintil,6.6378121311390625,6.550680476806203,6.724943785471922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2003,Niedersachsen,5. Quintil,6.919327829023537,6.830826938868316,7.007828719178758,5.488196449311416,7.0,8.0,1.7204911232785398,10.0,7.0,6.0,7.0,533.0
2003,Bremen,2. Quintil,6.032541008711098,5.720572746771101,6.344509270651095,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,39.0
2003,Bremen,3. Quintil,6.523758844589392,6.2249061516112905,6.822611537567494,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,46.0
2003,Bremen,4. Quintil,7.70572410903971,7.350267658543551,8.061180559535869,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,37.0
