"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","7.12","6","7","6","6","9","9","10","5.54","8.7","6","10","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","7.42","7.5","55","5","7","8","9","10","6.86","7.98","0","10","7","8"
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","6.04","5.5","905","3","5","8","9","10","5.89","6.19","0","10","7","7"
"1996","Hauptschule","Bayern","6.24","6.5","877","3","5","8","9","10","6.09","6.39","0","10","7","7"
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","5.72","4.5","53","3","4","7","10","10","5.04","6.4","0","10","5","7"
"1996","Hauptschule","Hamburg","5.32","5.5","62","1","4","8","8","10","4.65","5.99","0","10","4","7"
"1996","Hauptschule","Hessen","6.17","6.5","452","3","5","8","9","10","5.95","6.39","0","10","6","7"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","5.99","5.5","502","3","5","8","9","10","5.79","6.19","0","10","6","7"
"1996","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Hauptschule","Rheinland-Pfalz,Saarland","6.46","6.5","429","3","5","8","9","10","6.25","6.67","0","10","7","8"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Realschule","Bayern","6.51","6.5","339","3","5","8","9","10","6.27","6.75","0","10","7","7"
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","","","","","","","","","","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Realschule","Nordrhein-Westfalen","6.91","6.5","472","4","5","8","9","10","6.72","7.1","0","10","7","8"
"1996","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","6.98","7.5","77","4","6","9","9","10","6.48","7.48","0","10","7","8"
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","5.81","5.5","9","4","4","8","9","9","3.88","7.74","1","9","3","8"
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","7.11","7.5","73","4","5","9","10","10","6.6","7.62","2","10","7","8"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.81","6.5","93","4","6","8","9","10","6.43","7.19","2","10","7","8"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.99","6.5","45","3","6","9","9","10","6.39","7.59","2","10","7","8"
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","6.84","6.5","85","2","6","9","10","10","6.31","7.37","0","10","6","8"
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","7.34","6.5","7","6","7","8","9","9","6.29","8.39","6","9","",""
"1997","(noch) kein Abschluss","Hessen","7.3","7.5","82","3","5","10","10","10","6.77","7.83","0","10","7","8"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","6.34","6.5","63","2","5","8","9","10","5.76","6.92","1","10","6","8"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.3","7.5","39","4","6","9","10","10","6.58","8.02","1","10","6","8"
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","7.07","5.5","7","5","6","8","10","10","5.41","8.73","5","10","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","7.39","7.5","57","6","7","8","9","10","6.94","7.84","2","10","7","8"
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","6.05","5.5","897","3","5","8","9","10","5.9","6.2","0","10","7","7"
"1997","Hauptschule","Bayern","6.23","6.5","844","3","5","8","9","10","6.08","6.38","0","10","7","7"
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bremen","5.9","5.5","54","3","4","8","9","10","5.15","6.65","0","10","6","8"
"1997","Hauptschule","Hamburg","5.43","5.5","63","1","3","8","9","10","4.7","6.16","0","10","5","7"
"1997","Hauptschule","Hessen","6.48","6.5","410","3","5","8","10","10","6.24","6.72","0","10","7","7"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","5.96","5.5","490","2","5","8","9","10","5.75","6.17","0","10","6","7"
"1997","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Hauptschule","Rheinland-Pfalz,Saarland","6.44","6.5","438","3","5","8","9","10","6.23","6.65","0","10","7","7"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Realschule","Bayern","6.53","6.5","337","3","5","8","9","10","6.3","6.76","0","10","7","8"
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","","","","","","","","","","","","","",""
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1997","Realschule","Nordrhein-Westfalen","6.88","6.5","472","4","6","8","9","10","6.69","7.07","0","10","7","8"
"1997","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","7.03","6.5","76","5","6","8","9","10","6.62","7.44","1","10","7","8"
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","5.83","5","7","5","5","7","8","9","4.33","7.33","5","9","",""
"1998","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hessen","7.27","7.5","92","4","6","9","10","10","6.82","7.72","2","10","7","8"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.27","7.5","315","4","6","9","10","10","7.02","7.52","0","10","7","8"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.3","7.5","49","4","7","8","9","10","6.66","7.94","0","10","7","8"
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","7.13","7.5","34","4","6","9","9","10","6.42","7.84","3","10","7","9"
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bayern","7.17","7.5","96","3","6","9","10","10","6.7","7.64","0","10","8","8"
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","8.03","6.5","9","8","8","8","9","9","7.13","8.93","5","9","8","9"
"1998","(noch) kein Abschluss","Hessen","6.01","5.5","77","2","3","9","10","10","5.32","6.7","0","10","5","8"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","6.75","6.5","65","2","5","9","10","10","6.16","7.34","1","10","6","8"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.63","7.5","39","5","7","9","10","10","6.86","8.4","0","10","7","9"
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","7.52","7","9","5","5","9","10","10","6.25","8.79","5","10","6","10"
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Nordrhein-Westfalen","7.05","7.5","313","4","6","8","9","10","6.83","7.27","0","10","7","8"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","7.17","7.5","64","5","6","8","9","10","6.72","7.62","1","10","7","8"
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","6.91","6.5","36","5","7","8","9","10","6.42","7.4","2","10","7","8"
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","6.1","5.5","935","3","5","8","9","10","5.95","6.25","0","10","7","7"
