syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,17-29 J.,Schleswig-Holstein,8.145338025998122,7.967348162952991,8.323327889043252,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,66.0
1998,17-29 J.,Hamburg,7.399817073885571,7.12097563625631,7.678658511514832,6.5224723094941774,8.0,8.0,4.306180773735443,10.0,8.0,8.0,9.0,37.0
1998,17-29 J.,Niedersachsen,7.659793378535067,7.543374427549314,7.77621232952082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
1998,17-29 J.,Bremen,,,,,,,,,,,,
1998,17-29 J.,Nordrhein-Westfalen,7.761525529766885,7.688900702416376,7.8341503571173945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,625.0
1998,17-29 J.,Hessen,7.957386902929654,7.829666104213044,8.085107701646265,7.0,8.0,9.569475899416334,3.145786150875499,10.0,8.0,7.0,8.0,196.0
1998,17-29 J.,"Rheinland-Pfalz,Saarland",7.863323127427929,7.70563270509054,8.021013549765318,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,160.0
1998,17-29 J.,Baden-Wuerttemberg,7.875554204297413,7.794681948344818,7.956426460250007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,439.0
1998,17-29 J.,Bayern,7.696871862444559,7.605534974324252,7.788208750564866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
1998,17-29 J.,Berlin,7.554853879338331,7.397246237537603,7.712461521139058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,109.0
1998,17-29 J.,Brandenburg,7.445555218385829,7.278805200281586,7.612305236490072,6.8188257889437045,8.0,9.0,3.5470644723592613,10.0,8.0,8.0,8.0,146.0
1998,17-29 J.,Mecklenburg-Vorpommern,7.512935925282663,7.319591031617414,7.706280818947911,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,98.0
1998,17-29 J.,Sachsen,7.6676138969675955,7.570078641464355,7.765149152470836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
1998,17-29 J.,Sachsen-Anhalt,7.245714634505166,7.099355575599147,7.392073693411185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
1998,17-29 J.,Thueringen,7.397984627167925,7.279602444550682,7.5163668097851675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,171.0
1998,30-45 J.,Schleswig-Holstein,7.45300509705396,7.299836615783999,7.60617357832392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,123.0
1998,30-45 J.,Hamburg,7.71597041456214,7.499626183925317,7.932314645198963,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,40.0
1998,30-45 J.,Niedersachsen,7.099601745628764,7.00966486204699,7.189538629210538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,425.0
1998,30-45 J.,Bremen,7.617581044031793,7.248949640171115,7.986212447892471,5.0,8.0,10.0,3.0,10.0,8.0,6.0,11.0,31.0
1998,30-45 J.,Nordrhein-Westfalen,7.08747398342594,7.026559526322121,7.148388440529759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,977.0
1998,30-45 J.,Hessen,7.071103373679066,6.963935223196816,7.178271524161317,5.420525272036892,7.0,8.38935411854347,0.9672820022770265,10.0,7.0,6.0,7.0,310.0
1998,30-45 J.,"Rheinland-Pfalz,Saarland",7.03843492280033,6.925082392320182,7.151787453280478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
1998,30-45 J.,Baden-Wuerttemberg,6.956324709479487,6.876876041796845,7.035773377162129,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,645.0
1998,30-45 J.,Bayern,7.124694455019771,7.04368685146568,7.205702058573862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,634.0
1998,30-45 J.,Berlin,6.691222530028798,6.539436172014971,6.843008888042625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,183.0
1998,30-45 J.,Brandenburg,6.2259477315695575,6.091737396718937,6.360158066420178,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,190.0
1998,30-45 J.,Mecklenburg-Vorpommern,6.828139475766305,6.656522096373904,6.999756855158705,5.0,7.304193704299233,8.0,2.0,10.0,7.0,6.0,7.0,131.0
1998,30-45 J.,Sachsen,7.028709698275072,6.943526470830189,7.113892925719954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,385.0
1998,30-45 J.,Sachsen-Anhalt,6.575999852887655,6.429793854026365,6.722205851748945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,205.0
1998,30-45 J.,Thueringen,6.396605260345384,6.270790603667697,6.52241991702307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1998,46-65 J.,Schleswig-Holstein,6.368344737079579,6.18150480881177,6.555184665347388,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,104.0
1998,46-65 J.,Hamburg,5.631818723438234,5.2888675698100815,5.974769877066386,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,51.0
1998,46-65 J.,Niedersachsen,6.427081241817924,6.311515220461401,6.542647263174447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1998,46-65 J.,Bremen,,,,,,,,,,,,
1998,46-65 J.,Nordrhein-Westfalen,6.136195178093205,6.067032102386587,6.205358253799822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,879.0
1998,46-65 J.,Hessen,6.438447468690058,6.3208204260363505,6.556074511343766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1998,46-65 J.,"Rheinland-Pfalz,Saarland",6.195480476806222,6.047804244594667,6.3431567090177765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
1998,46-65 J.,Baden-Wuerttemberg,5.980003719558656,5.88715696762443,6.072850471492882,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,516.0
1998,46-65 J.,Bayern,6.424780288188049,6.334835918694908,6.51472465768119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,544.0
1998,46-65 J.,Berlin,5.769623116851985,5.612355246716312,5.926890986987658,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,165.0
1998,46-65 J.,Brandenburg,5.651355675976297,5.505833230311335,5.796878121641258,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,213.0
1998,46-65 J.,Mecklenburg-Vorpommern,5.954747534912959,5.80345695351352,6.106038116312397,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,141.0
1998,46-65 J.,Sachsen,5.801191220970849,5.703563216504713,5.898819225436985,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,388.0
1998,46-65 J.,Sachsen-Anhalt,5.45708945626177,5.32701944925515,5.5871594632683905,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,246.0
1998,46-65 J.,Thueringen,5.827081489456989,5.690282379012034,5.963880599901945,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,220.0
1998,66 und älter,Schleswig-Holstein,6.0536779375111776,5.717576381833011,6.389779493189344,5.0,6.614647231563397,8.0,0.5,10.0,7.0,7.0,9.0,52.0
1998,66 und älter,Hamburg,,,,,,,,,,,,
1998,66 und älter,Niedersachsen,5.490656786190563,5.299438210142631,5.681875362238495,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,146.0
1998,66 und älter,Bremen,,,,,,,,,,,,
1998,66 und älter,Nordrhein-Westfalen,5.3586544994292975,5.232859375128515,5.48444962373008,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,348.0
1998,66 und älter,Hessen,5.4306496195347105,5.238645873987864,5.622653365081557,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
1998,66 und älter,"Rheinland-Pfalz,Saarland",5.593077660534805,5.398157980558254,5.787997340511356,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,130.0
1998,66 und älter,Baden-Wuerttemberg,5.295504714221696,5.129278056829696,5.461731371613697,3.2687208454388585,5.0,7.0,0.0,10.0,5.0,4.0,5.0,210.0
1998,66 und älter,Bayern,5.768126023561655,5.631919272896202,5.904332774227108,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,272.0
1998,66 und älter,Berlin,5.530437468110519,5.290176950375064,5.770697985845975,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,68.0
1998,66 und älter,Brandenburg,5.6015852866413764,5.34901941851116,5.854151154771593,5.0,6.0,7.127752954357002,1.8083705684644964,9.0,6.0,5.0,7.0,69.0
1998,66 und älter,Mecklenburg-Vorpommern,5.883156994893702,5.631388060482736,6.134925929304668,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,38.0
1998,66 und älter,Sachsen,5.11160354207618,4.9476427755644785,5.275564308587882,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,148.0
1998,66 und älter,Sachsen-Anhalt,5.441425276313544,5.211366135359165,5.671484417267924,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,88.0
1998,66 und älter,Thueringen,5.094818722192018,4.882314279222429,5.307323165161607,3.1320677529681773,5.0,6.4426888055704445,0.0,10.0,5.0,4.0,5.0,95.0
1999,17-29 J.,Schleswig-Holstein,7.946344230542706,7.6945922615694,8.19809619951601,7.84800356478691,8.0,9.0,6.120008911967275,10.0,8.0,7.0,8.0,56.0
1999,17-29 J.,Hamburg,7.948683371828324,7.657630192454683,8.239736551201965,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1999,17-29 J.,Niedersachsen,7.6053860107438345,7.494190612040768,7.716581409446901,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,260.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,7.788595609459475,7.711159237857299,7.866031981061651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
1999,17-29 J.,Hessen,7.8307747144665445,7.711250061234976,7.950299367698113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",7.937494451076343,7.781188546022842,8.093800356129844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,142.0
1999,17-29 J.,Baden-Wuerttemberg,7.832457064148191,7.751109263213273,7.91380486508311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
1999,17-29 J.,Bayern,7.523546695647557,7.42796026476317,7.619133126531944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,376.0
1999,17-29 J.,Berlin,7.904101531463239,7.74709667714577,8.061106385780707,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
1999,17-29 J.,Brandenburg,7.138157341532236,6.979477854228248,7.2968368288362235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,137.0
1999,17-29 J.,Mecklenburg-Vorpommern,7.260801984781509,7.074494961900223,7.447109007662794,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,98.0
1999,17-29 J.,Sachsen,7.371141408355088,7.2567678538220255,7.485514962888151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,247.0
1999,17-29 J.,Sachsen-Anhalt,7.393476549265006,7.245055251867798,7.541897846662213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,156.0
1999,17-29 J.,Thueringen,7.391427441856648,7.251280820153584,7.531574063559713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,156.0
1999,30-45 J.,Schleswig-Holstein,7.042533431868468,6.824248108954276,7.26081875478266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,123.0
1999,30-45 J.,Hamburg,7.252818698768186,6.971949267799968,7.533688129736404,5.781584608425349,8.0,9.0,2.0,10.0,8.0,8.0,10.0,39.0
1999,30-45 J.,Niedersachsen,7.132704247416894,7.0421176850281695,7.223290809805618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,7.030413319084144,6.971016807240272,7.089809830928017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
1999,30-45 J.,Hessen,7.217151078052409,7.114144759944187,7.320157396160631,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",6.950853399209483,6.84404792292444,7.057658875494526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,296.0
1999,30-45 J.,Baden-Wuerttemberg,7.051242856404948,6.9754970542162145,7.126988658593682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,624.0
1999,30-45 J.,Bayern,7.153539905353729,7.074721737637411,7.232358073070047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
1999,30-45 J.,Berlin,6.8850272351002895,6.736168067198298,7.033886403002281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
1999,30-45 J.,Brandenburg,6.442804310128554,6.3076463749957625,6.577962245261345,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,179.0
1999,30-45 J.,Mecklenburg-Vorpommern,6.823428651515606,6.651185383392754,6.995671919638458,5.084076283383403,7.0,8.0,0.710190708458506,10.0,7.0,6.0,7.0,130.0
1999,30-45 J.,Sachsen,6.941813371310525,6.853641572163512,7.029985170457539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,382.0
1999,30-45 J.,Sachsen-Anhalt,6.683139742444947,6.538586857232452,6.827692627657442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,204.0
1999,30-45 J.,Thueringen,6.447880065871029,6.331244283844678,6.56451584789738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,240.0
1999,46-65 J.,Schleswig-Holstein,6.395136284738992,6.193143267192199,6.5971293022857855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,103.0
1999,46-65 J.,Hamburg,5.636566606805779,5.258557231648987,6.0145759819625715,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,50.0
1999,46-65 J.,Niedersachsen,6.078156192484645,5.958527757059536,6.197784627909754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,342.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,6.068710107454059,5.997364571216458,6.14005564369166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,842.0
1999,46-65 J.,Hessen,6.327290736695002,6.195677667347668,6.458903806042337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",6.410250169236524,6.272025936002806,6.548474402470242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1999,46-65 J.,Baden-Wuerttemberg,5.985565189383986,5.888245405209467,6.082884973558505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,473.0
1999,46-65 J.,Bayern,6.257713780868564,6.167289155304621,6.348138406432508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
1999,46-65 J.,Berlin,5.517079231688867,5.341680197221258,5.692478266156476,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,161.0
1999,46-65 J.,Brandenburg,5.752277819578048,5.617956416399311,5.886599222756786,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,206.0
1999,46-65 J.,Mecklenburg-Vorpommern,5.721231230639993,5.537042001307386,5.9054204599726,5.0,6.0,7.827214571642031,0.7591781425369533,9.0,6.0,5.0,7.0,131.0
1999,46-65 J.,Sachsen,5.867882666870408,5.764574137259585,5.9711911964812305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,370.0
1999,46-65 J.,Sachsen-Anhalt,5.722590187870403,5.591603418603173,5.8535769571376335,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,243.0
1999,46-65 J.,Thueringen,5.831913885238103,5.6953674790052675,5.968460291470939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,227.0
1999,66 und älter,Schleswig-Holstein,6.056321751598779,5.677374560751836,6.435268942445722,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,40.0
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,5.431464720718155,5.2388522523436585,5.624077189092651,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,144.0
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,5.365676359039191,5.239286207056306,5.492066511022076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,324.0
1999,66 und älter,Hessen,5.763330264424459,5.544507861669208,5.98215266717971,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,127.0
1999,66 und älter,"Rheinland-Pfalz,Saarland",6.026638595053795,5.831257835387525,6.222019354720064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,123.0
1999,66 und älter,Baden-Wuerttemberg,5.134086251440367,4.972440730307042,5.295731772573692,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,208.0
1999,66 und älter,Bayern,5.369136406002454,5.22282462706817,5.515448184936738,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,267.0
1999,66 und älter,Berlin,5.159673213888828,4.871611936263925,5.447734491513732,3.203312654563536,5.0,7.0,0.0,10.0,5.0,4.0,6.0,67.0
1999,66 und älter,Brandenburg,5.45063208893932,5.214988806416402,5.686275371462237,4.311928762672924,5.0,7.0,0.2798219066823098,9.0,5.0,4.0,5.0,74.0
1999,66 und älter,Mecklenburg-Vorpommern,6.067035241737629,5.745022493172172,6.3890479903030855,5.0,6.886546431528556,7.868121413855935,0.6978178792160978,10.0,7.0,7.0,9.0,41.0
1999,66 und älter,Sachsen,5.208144978756463,5.029714934909924,5.386575022603003,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,151.0
1999,66 und älter,Sachsen-Anhalt,5.087997416602171,4.862283707236396,5.313711125967946,3.140111314374784,5.0,6.01101695634024,0.0,10.0,5.0,4.0,5.0,87.0
1999,66 und älter,Thueringen,4.785237685060853,4.551555901102089,5.018919469019616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,95.0
2000,17-29 J.,Schleswig-Holstein,7.759075830502088,7.576095104675283,7.942056556328892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
2000,17-29 J.,Hamburg,7.341786553123157,7.092989341562084,7.59058376468423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,48.0
2000,17-29 J.,Niedersachsen,7.801612624043947,7.703867303861327,7.8993579442265665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2000,17-29 J.,Bremen,7.247857989060402,6.868507922357968,7.627208055762837,6.0,8.0,8.672278475464097,1.9915822868038546,10.0,8.0,8.0,9.0,34.0
2000,17-29 J.,Nordrhein-Westfalen,7.970520018513038,7.911950430357083,8.029089606668991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,944.0
2000,17-29 J.,Hessen,7.964628449080902,7.867361438084963,8.06189546007684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",7.579089065830777,7.448134196995281,7.710043934666273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2000,17-29 J.,Baden-Wuerttemberg,8.130869579911169,8.06172821981541,8.200010940006926,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,626.0
2000,17-29 J.,Bayern,7.85690638751313,7.7812059559356825,7.932606819090578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
2000,17-29 J.,Berlin,7.605042365788947,7.472640418159857,7.737444313418036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,149.0
2000,17-29 J.,Brandenburg,7.333614243455123,7.194956594322232,7.472271892588013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,217.0
2000,17-29 J.,Mecklenburg-Vorpommern,7.844294399394598,7.675338358665838,8.013250440123358,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,129.0
2000,17-29 J.,Sachsen,7.700520767021506,7.606730615237847,7.794310918805165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2000,17-29 J.,Sachsen-Anhalt,7.483546131943112,7.3534032312992945,7.6136890325869295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
2000,17-29 J.,Thueringen,7.848598535651263,7.73591777815033,7.961279293152196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2000,30-45 J.,Schleswig-Holstein,7.385675227526106,7.2549646340921345,7.516385820960078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,234.0
2000,30-45 J.,Hamburg,7.257729662208903,7.062373126583274,7.453086197834533,6.0,8.0,8.673002920608639,1.9904956190870422,10.0,8.0,8.0,9.0,90.0
2000,30-45 J.,Niedersachsen,7.2829536927397225,7.20888882903841,7.357018556441035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,701.0
2000,30-45 J.,Bremen,6.593790574264835,6.25697843423089,6.9306027142987805,5.0,7.0,8.190019362436875,1.0,10.0,7.0,6.0,9.0,51.0
2000,30-45 J.,Nordrhein-Westfalen,7.319364823171862,7.2735540611094,7.365175585234325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
2000,30-45 J.,Hessen,7.336656797201556,7.257851722259512,7.4154618721436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,589.0
2000,30-45 J.,"Rheinland-Pfalz,Saarland",7.137356219124368,7.058826195195338,7.215886243053398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,562.0
2000,30-45 J.,Baden-Wuerttemberg,7.3743130973457625,7.317523512913412,7.431102681778113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1075.0
2000,30-45 J.,Bayern,7.265006432506593,7.20816405852844,7.321848806484746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1186.0
2000,30-45 J.,Berlin,6.9350132033383955,6.8103507322824886,7.0596756743943025,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,281.0
2000,30-45 J.,Brandenburg,6.783992971858135,6.675512711183967,6.892473232532303,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,300.0
2000,30-45 J.,Mecklenburg-Vorpommern,7.193692626551162,7.046987815545599,7.3403974375567245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,172.0
2000,30-45 J.,Sachsen,7.091698770998914,7.013738103286882,7.169659438710945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,585.0
2000,30-45 J.,Sachsen-Anhalt,7.013950454821223,6.8975891663435975,7.130311743298848,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,289.0
2000,30-45 J.,Thueringen,6.720271632414819,6.612514014982859,6.828029249846778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,335.0
2000,46-65 J.,Schleswig-Holstein,6.8524716956261775,6.72925987593754,6.975683515314815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2000,46-65 J.,Hamburg,6.5215740496597725,6.316440411082759,6.726707688236786,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,117.0
2000,46-65 J.,Niedersachsen,6.313686935215858,6.226147083009678,6.401226787422038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2000,46-65 J.,Bremen,6.659913019120841,6.386299199911021,6.933526838330661,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,60.0
2000,46-65 J.,Nordrhein-Westfalen,6.376456961485841,6.3236674014614564,6.429246521510226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2000,46-65 J.,Hessen,6.5466189363471985,6.455821746201118,6.637416126493279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
2000,46-65 J.,"Rheinland-Pfalz,Saarland",6.460278914740735,6.361997704364791,6.55856012511668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2000,46-65 J.,Baden-Wuerttemberg,6.230666314503078,6.154342603716265,6.306990025289891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,864.0
2000,46-65 J.,Bayern,6.408525897238561,6.342105973963099,6.474945820514023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
2000,46-65 J.,Berlin,5.973753543328816,5.833091342485957,6.114415744171675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,274.0
2000,46-65 J.,Brandenburg,5.839260412050692,5.721639298925487,5.956881525175897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,339.0
2000,46-65 J.,Mecklenburg-Vorpommern,6.06355159007823,5.910511327903116,6.2165918522533445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,183.0
2000,46-65 J.,Sachsen,5.95875787626505,5.874744585660216,6.042771166869884,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,577.0
2000,46-65 J.,Sachsen-Anhalt,5.718824479056665,5.613645919442248,5.824003038671083,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,398.0
2000,46-65 J.,Thueringen,5.801908932896734,5.6862464795443906,5.917571386249078,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,336.0
2000,66 und älter,Schleswig-Holstein,5.954839731756462,5.763249090332811,6.146430373180114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,122.0
2000,66 und älter,Hamburg,5.06163271905432,4.711336236895692,5.411929201212949,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,43.0
2000,66 und älter,Niedersachsen,5.783210675761683,5.661884986296056,5.904536365227309,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,316.0
2000,66 und älter,Bremen,5.92226620034288,5.552868883150346,6.291663517535413,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,43.0
2000,66 und älter,Nordrhein-Westfalen,5.699825991486483,5.617794654927692,5.781857328045274,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,760.0
2000,66 und älter,Hessen,5.46356337967864,5.307070655850579,5.620056103506702,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,235.0
2000,66 und älter,"Rheinland-Pfalz,Saarland",5.676987144289772,5.537453785671842,5.816520502907701,4.0,6.0,7.603704980099027,0.0,10.0,6.0,6.0,7.0,260.0
2000,66 und älter,Baden-Wuerttemberg,5.2513980031623015,5.130851497816738,5.371944508507865,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,387.0
2000,66 und älter,Bayern,5.6469850932720425,5.546611151654414,5.747359034889671,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,499.0
2000,66 und älter,Berlin,5.63267447469008,5.445571003882165,5.819777945497995,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,105.0
2000,66 und älter,Brandenburg,5.1452448979318905,4.965114158261493,5.3253756376022885,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,159.0
2000,66 und älter,Mecklenburg-Vorpommern,5.478915455664081,5.259956023881839,5.697874887446324,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,80.0
2000,66 und älter,Sachsen,5.37018161318753,5.237067564472067,5.5032956619029925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
2000,66 und älter,Sachsen-Anhalt,5.069862289912477,4.883362093427122,5.2563624863978315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,159.0
