"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","17-34","Hessen","7.51","7.5","606","4","7","9","10","10","7.35","7.67","0","10","8","8"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.71","7.5","985","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2017","17-34","Nordrhein-Westfalen","7.6","7.5","1880","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","7.47","7.5","487","5","7","9","10","10","7.3","7.64","1","10","8","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.52","7.5","365","4","7","9","10","10","7.31","7.73","0","10","8","9"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.56","6.5","1967","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2017","35-65","Bayern","6.71","6.5","2637","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.57","5.5","159","1","4","8","8","10","5.24","5.9","0","10","6","7"
"2017","35-65","Hamburg","7.03","6.5","295","4","6","8","9","10","6.81","7.25","0","10","7","8"
"2017","35-65","Hessen","6.43","6.5","1253","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.38","6.5","1718","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2017","35-65","Nordrhein-Westfalen","6.33","6.5","3648","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.5","6.5","980","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.67","6.5","641","4","6","8","9","10","6.5","6.84","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.13","6.5","545","3","5","8","8","10","5.96","6.3","0","10","6","7"
"2017","66 +","Bayern","5.85","5.5","786","3","5","7","8","10","5.69","6.01","0","10","6","7"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","5.76","5.5","34","1","4","8","9","10","4.93","6.59","1","10","6","8"
"2017","66 +","Hamburg","5.59","4.5","96","2","4","7","8","10","5.11","6.07","0","10","5","7"
"2017","66 +","Hessen","6","5.5","279","3","5","8","8","10","5.74","6.26","0","10","6","7"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","6.01","5.5","501","3","5","8","8","10","5.81","6.21","0","10","6","7"
"2017","66 +","Nordrhein-Westfalen","5.89","5.5","920","3","4","8","8","10","5.74","6.04","0","10","6","7"
"2017","66 +","Rheinland-Pfalz,Saarland","6.07","5.5","307","3","5","8","9","10","5.82","6.32","0","10","6","7"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","6.12","5.5","179","3","5","8","9","10","5.78","6.46","0","10","6","7"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.81","7.5","833","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2018","17-34","Bayern","7.5","7.5","1050","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","7.21","6.5","84","5","6","9","10","10","6.7","7.72","0","10","7","9"
"2018","17-34","Hamburg","7.88","7.5","129","5","7","9","10","10","7.54","8.22","1","10","8","9"
"2018","17-34","Hessen","7.39","7.5","621","4","6","9","10","10","7.24","7.54","1","10","8","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.67","7.5","901","5","7","9","10","10","7.54","7.8","0","10","8","9"
"2018","17-34","Nordrhein-Westfalen","7.44","7.5","1809","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","7.47","7.5","469","4","6","9","10","10","7.29","7.65","0","10","8","8"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.74","7.5","309","6","7","9","10","10","7.54","7.94","0","10","8","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.5","6.5","1781","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2018","35-65","Bayern","6.61","6.5","2475","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","5.68","6.5","166","1","4","8","8","10","5.32","6.04","0","10","7","7"
"2018","35-65","Hamburg","6.39","6.5","305","3","5","8","9","10","6.14","6.64","0","10","7","7"
"2018","35-65","Hessen","6.32","6.5","1194","4","5","8","9","10","6.19","6.45","0","10","7","7"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.44","6.5","1663","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2018","35-65","Nordrhein-Westfalen","6.34","6.5","3475","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.43","6.5","930","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.66","6.5","591","4","5","8","9","10","6.48","6.84","0","10","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.1","5.5","533","3","5","8","9","10","5.92","6.28","0","10","6","7"
"2018","66 +","Bayern","6.04","5.5","798","3","5","8","9","10","5.88","6.2","0","10","6","7"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","5.38","4.5","46","3","4","7","8","10","4.58","6.18","1","10","5","8"
"2018","66 +","Hamburg","5.85","6.5","103","2","4","8","8","10","5.37","6.33","0","10","6","8"
"2018","66 +","Hessen","6","5.5","276","3","5","8","9","10","5.73","6.27","0","10","6","7"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","6.2","6.5","473","3","5","8","9","10","6.01","6.39","0","10","6","7"
"2018","66 +","Nordrhein-Westfalen","5.88","5.5","940","2","5","8","8","10","5.73","6.03","0","10","6","7"
"2018","66 +","Rheinland-Pfalz,Saarland","5.99","5.5","303","3","5","8","9","10","5.73","6.25","0","10","6","7"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","5.93","5.5","182","3","4","7","9","10","5.58","6.28","0","10","6","7"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.69","7.5","770","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2019","17-34","Bayern","7.65","7.5","989","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","7.49","7.5","90","5","6","9","10","10","7.08","7.9","2","10","7","8"
"2019","17-34","Hamburg","7.85","7.5","126","6","7","9","10","10","7.53","8.17","1","10","8","9"
"2019","17-34","Hessen","7.36","7.5","501","5","7","8","10","10","7.2","7.52","0","10","8","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.51","7.5","795","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2019","17-34","Nordrhein-Westfalen","7.58","7.5","1674","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","7.73","7.5","414","5","7","9","10","10","7.55","7.91","0","10","8","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.62","7.5","304","5","7","9","10","10","7.39","7.85","1","10","8","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","6.74","6.5","1865","3","5","8","9","10","6.64","6.84","0","10","7","8"
"2019","35-65","Bayern","6.85","6.5","2533","4","5","8","9","10","6.77","6.93","0","10","7","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","6.23","6.5","153","4","5","7","8","10","5.9","6.56","0","10","6","7"
"2019","35-65","Hamburg","6.58","6.5","346","3","5","8","9","10","6.36","6.8","0","10","7","7"
"2019","35-65","Hessen","6.58","6.5","1201","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.56","6.5","1670","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2019","35-65","Nordrhein-Westfalen","6.44","6.5","3590","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.53","6.5","951","3","5","8","9","10","6.39","6.67","0","10","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.72","6.5","649","4","5","8","9","10","6.55","6.89","0","10","7","7"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.05","5.5","551","3","5","8","9","10","5.87","6.23","0","10","6","7"
"2019","66 +","Bayern","5.97","5.5","809","3","5","8","9","10","5.82","6.12","0","10","6","7"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","6.19","6.5","49","3","4","8","9","10","5.53","6.85","2","10","6","8"
"2019","66 +","Hamburg","6.06","6.5","115","2","5","8","9","10","5.65","6.47","0","10","7","7"
"2019","66 +","Hessen","6.06","6.5","301","3","5","8","8","10","5.81","6.31","0","10","6","7"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","6.05","5.5","475","3","5","8","9","10","5.84","6.26","0","10","6","7"
"2019","66 +","Nordrhein-Westfalen","5.9","5.5","1009","2","5","8","9","10","5.75","6.05","0","10","6","7"
"2019","66 +","Rheinland-Pfalz,Saarland","6","6.5","301","3","5","7","8","10","5.75","6.25","0","10","7","7"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","6.09","6.5","199","3","5","8","9","10","5.75","6.43","0","10","6","7"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.95","7.5","869","6","7","9","10","10","7.82","8.08","0","10","8","9"
"2020","17-34","Bayern","7.7","7.5","1162","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","7.43","7.5","116","4","6","9","10","10","7.14","7.72","3","10","8","9"
"2020","17-34","Hamburg","7.41","7.5","163","5","6","9","10","10","7.08","7.74","0","10","8","9"
"2020","17-34","Hessen","7.28","7.5","621","5","7","8","10","10","7.13","7.43","0","10","8","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.46","7.5","826","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2020","17-34","Nordrhein-Westfalen","7.42","7.5","2018","4","7","9","10","10","7.34","7.5","0","10","8","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.85","7.5","417","6","7","9","10","10","7.66","8.04","0","10","8","9"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.43","7.5","279","4","6","9","10","10","7.18","7.68","0","10","8","9"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.58","6.5","1828","3","5","8","9","10","6.48","6.68","0","10","7","8"
"2020","35-65","Bayern","6.78","6.5","2483","3","6","8","9","10","6.69","6.87","0","10","7","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","5.91","5.5","150","3","3","8","8","10","5.56","6.26","0","10","7","8"
"2020","35-65","Hamburg","6.94","6.5","332","4","6","8","9","10","6.71","7.17","0","10","7","8"
"2020","35-65","Hessen","6.59","6.5","1189","3","5","8","9","10","6.46","6.72","0","10","7","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.45","6.5","1626","3","5","8","9","10","6.34","6.56","0","10","7","7"
"2020","35-65","Nordrhein-Westfalen","6.39","6.5","3607","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","6.75","6.5","875","4","6","8","9","10","6.61","6.89","0","10","7","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.67","6.5","610","4","5","8","9","10","6.51","6.83","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","6.05","5.5","521","3","5","8","9","10","5.86","6.24","0","10","6","7"
"2020","66 +","Bayern","5.86","5.5","754","3","5","8","8","10","5.71","6.01","0","10","6","7"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","5.89","5.5","45","3","4","7","8","10","5.29","6.49","2","10","6","8"
"2020","66 +","Hamburg","5.74","5.5","115","2","5","8","8","10","5.36","6.12","0","10","6","7"
"2020","66 +","Hessen","5.89","5.5","281","2","4","8","8","10","5.62","6.16","0","10","6","7"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","6","6.5","446","2","5","8","9","10","5.78","6.22","0","10","7","7"
"2020","66 +","Nordrhein-Westfalen","6.03","5.5","957","3","5","8","9","10","5.88","6.18","0","10","6","7"
"2020","66 +","Rheinland-Pfalz,Saarland","5.98","5.5","293","3","5","8","8","10","5.74","6.22","0","10","6","7"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","5.98","5.5","180","3","5","8","9","10","5.64","6.32","0","10","6","7"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
